NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,,,,2014-04-04 00:00:00,,Closure,No,2041-06-04 00:00:00,,Greater Louisville,,,,,Cenveo,Manufacturing and Production Operations,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,322230,,,,,Shelby
,,,,2014-04-04 00:00:00,,Closure,No,2014-06-08 00:00:00,,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,601,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,,315220/315240,,,,,Russell
,,,,2014-04-07 00:00:00,,Layoff,Yes,2014-05-01 00:00:00,,Green River,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,96,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,,221121,,,,,Hancock
,,,,2014-04-29 00:00:00,,Layoff,Yes,2014-06-27 00:00:00,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,85,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,,Ballard
,,,,2014-05-06 00:00:00,,Closure,No,2014-07-31 00:00:00,,Lincoln Trail,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,237,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,,561422,,,,,Hardin
,,,,2014-05-29 00:00:00,,Closure,No,07/29/2014 thru 09/30/2014,,Barren River,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,54,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,,325412,,,,,Barren
,,,,2014-05-29 00:00:00,,Closure,No,Beginning 07/28/2014,,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,67,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,,333314,,,,,Boone
,,,,2014-06-05 00:00:00,,Closure,Yes,Beginning 08/22/2014,,Bluegrass,,,,,Regal Beloit,Manufacturing of electirc motors,,242,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,,336320,,,,,Clark / Montgomery
,,,,2014-06-09 00:00:00,,Closure,No,2014-06-30 00:00:00,,Bluegrass,,,,,"Sodexo, Inc.",Food Service Contractor,,57,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,,722310,,,,,Fayette
,,,,2014-06-19 00:00:00,,Layoff,No,"On or shortly after August 18, 2014",,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,92,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,,213113,,,,,Harlan
,,,,2014-06-26 00:00:00,,See WARN,No,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,,,BAE Systems,Military Uniforms manufacturing,,150,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,,315210,,,,,Jackson
,,,,2014-07-22 00:00:00,,Closure,Yes,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,See WARN,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,212111,,,,,Letcher
,,,,2014-07-27 00:00:00,,Layoff,No,2014-09-22 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,73,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,423810,,,,,Magoffin
,,,,2014-07-31 00:00:00,,Layoff,Yes,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,375,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,,Ballard
,,,,2014-07-31 00:00:00,,Closure,No,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,,,Federal - Mogul Corporation,Distribution center,,157,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,,541614,,,,,Mason
,,,,2014-09-05 00:00:00,,Layoff,No,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,61,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,,621491,,,,,Fayette
,,,,2014-09-19 00:00:00,,Closure,Yes,"September 19, 2014/See WARN",,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,213,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,212111,,,,,Letcher
,,,,2014-10-01 00:00:00,,Layoff,No,2014-11-30 00:00:00,,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,199,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,,561210,,,,,Hardin
,,,,2014-10-02 00:00:00,,Closure,No,"On or about January 31, 2015",,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,204,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,,333242,,,,,Fayette
,,,,2014-10-27 00:00:00,,Closure,No,See WARN,,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,656,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,,212112,,,,,"Pike, Perry, Whitley, Knox"
,,,,2014-11-21 00:00:00,,Closure,Yes,See WARN,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,See WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,212111,,,,,Letcher
,,,,2014-12-03 00:00:00,,Closure,No,2015-01-31 00:00:00,,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,125,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,,624190,,,,,Fayette
,,,,2014-12-03 00:00:00,,Closure,No,2015-01-31 00:00:00,,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,144,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,,561720,,,,,Jefferson
,,,,2015-02-03 00:00:00,,Layoff,No,See WARN,,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,135,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,,21211,,,,,Union
,,,,2014-12-08 00:00:00,,Layoff,Yes,See WARN,,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,66,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,,21211,,,,,Union
,,,,2014-12-08 00:00:00,,Layoff,Yes,See WARN,,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,483,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,,21211,,,,,Union
,,,,2014-12-16 00:00:00,,?,No,2015-02-27 00:00:00,,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",Customer service call center,,173,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,,561422,,,,,Nelson
,,,,2014-12-16 00:00:00,,Layoff,No,2015-02-14 00:00:00,,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,200,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,,561210,,,,,Hardin
,,,,2014-12-17 00:00:00,,Closure,No,2015-02-09 00:00:00,,EKCEP,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,52,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,,325199,,,,,Pike
,,,,2014-12-30 00:00:00,,Closure,No,2015-02-12 00:00:00,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,No,,,,,,,212112,,,,,"Pike, Perry, Whitley, Knox"
,,,,2015-01-06 00:00:00,,Closure,No,2015-03-06 00:00:00,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,24,No,,,,,,,541110,,,,,Fayette
,,,,2015-01-06 00:00:00,,Closure,No,2015-01-23 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc. ",,,9,No,,,,,,,212399,,,,,Harlan
,,,,2015-01-06 00:00:00,,Closure,No,2015-01-23 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,86,No,,,,,,,212111,,,,,Harlan
,,,,2015-01-07 00:00:00,,Layoff,No,2015-03-13 00:00:00,,Lincoln Trail,,,,,Your Community Bank,,,52,No,,,,,,,522110,,,,,Hardin
,,,,2015-01-08 00:00:00,,Closure,No,2015-04-15 00:00:00,,Cumberlands,,,,,ShopKo Hometown #718,,,24,No,,,,,,,452990,,,,,Casey
,,,,2015-01-08 00:00:00,,Closure,No,2015-04-15 00:00:00,,Barren River,,,,,ShopKo Hometown #721,,,20,No,,,,,,,452990,,,,,Hart
,,,,2015-01-08 00:00:00,,Closure,No,2015-04-15 00:00:00,,Lincoln Trail,,,,,ShopKo Hometown #730,,,22,No,,,,,,,452990,,,,,Larue
,,,,2015-01-08 00:00:00,,Layoff,No,2015-03-07 00:00:00,,Kentuckianaworks,,,,,Market Day LLC,,,25,No,,,,,,,561499,,,,,Jefferson
,,,,2015-01-16 00:00:00,,Layoff,No,2015-03-01 00:00:00,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,150,No,,,,,,,325411,,,,,Bourbon
,,,,2015-01-28 00:00:00,,Closure,No,04/03/2015 and  06/30/2015,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,76,No,,,,,,,541110,,,,,Fayette
,,,,2015-01-30 00:00:00,,Closure,No,2015-02-13 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc.",,,9,No,,,,,,,212399,,,,,Harlan
,,,,2015-01-30 00:00:00,,Closure, No,2015-02-13 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,86,No,,,,,,,212111,,,,,Harlan
,,,,2015-01-30 00:00:00,,Closure,No,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,No,,,,,,,622110,,,,,Fulton
,,,,2015-01-30 00:00:00,,Closure,No,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,No,,,,,,,621111,,,,,Fulton
,,,,2015-02-04 00:00:00,,Layoff,No,2015-03-31 00:00:00,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,No,,,,,,,928110,,,,,Christian
,,,,2015-02-06 00:00:00,,Closure,No, 04/05/2015 ,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,62,No,,,,,,,212112,,,,,Union
,,,,2015-02-10 00:00:00,,Closure,No,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Mining, LLC ",,,127,No,,,,,,,212112,,,,,Morgan
,,,,2015-02-10 00:00:00,,Closure,No,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Resources, Inc. ",,,8,No,,,,,,,212111,,,,,Morgan
,,,,2015-02-10 00:00:00,,Closure,No,2015-03-13 00:00:00,,TENCO,,,,,"S. M. & J., Inc. ",,,3,No,,,,,,,122102,,,,,Boyd
,,,,2015-02-17 00:00:00,,Closure,No,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,,2,No,,,,,,,213113,,,,,Union
,,,,2015-03-20 00:00:00,,Layoff,Yes,2015-05-15 00:00:00,,Barren River,,,,,Fort Dearborn Company,,,60,Yes,,,,,,,322220,,,,,Warren
,,,,2015-03-25 00:00:00,,Closure,No,2015-03-25 00:00:00,,EKCEP,,,,,"Universal Well Services, Inc.",,,73,No,,,,,,,213112,,,,,Floyd
,,,,2015-03-30 00:00:00,,Closure,No,2015-05-30 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,,98,No,,,,,,,454390,,,,,Muhlenberg
,,,,2015-04-08 00:00:00,,Layoff,No,2015-04-30 00:00:00,,Northern Kentucky,,,,,DAL Global Services,,,63,No,,,,,,,481111,,,,,Boone
,,,,2015-04-10 00:00:00,,Layoff,Yes,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,62,Yes,,,,,,,334118,,,,,Clark
,,,,2015-04-10 00:00:00,,Layoff,No,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,4,Yes,,,,,,,334118,,,,,Clark
,,,,2015-04-13 00:00:00,,Layoff,Yes,2015-06-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,No,,,,,,,332312,,,,,Campbell
,,,,2015-04-20 00:00:00,,Closure,No,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,,2,No,,,,,,,213113,,,,,Union
,,,,2015-04-20 00:00:00,,Closure,No,2015-05-15 00:00:00,,Green River,,,,,"Highland Mining Company, LLC ",,,37,No,,,,,,,212112,,,,,Union
,,,,2015-05-12 00:00:00,,Layoff,Yes,2015-07-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,36,No,,,,,,,332312,,,,,Campbell
,,,,2015-05-12 00:00:00,,Layoff,Yes,2015-07-08 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,No,,,,,,,332312,,,,,Campbell
,,,,2015-05-14 00:00:00,,Layoff,No,2015-07-13 00:00:00,,EKCEP,,,,,Lee Adjustment Center ,,,154,No,,,,,,,921190,,,,,Lee
,,,,2015-05-18 00:00:00,,Closure,No,2015-06-26 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,,77,No,,,,,,,454390,,,,,Muhlenberg
,,,,2015-05-21 00:00:00,,Layoff,Yes,2015-07-25 00:00:00,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,No,,,,,,,334512,,,,,"Ballard, McCracken"
,,,,2015-05-28 00:00:00,,Layoff,No,2015-07-24 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,,,38,No,,,,,,,333131,,,,,Magoffin
,,,,2015-05-28 00:00:00,,Closure,No,2015-07-31 00:00:00,,Bluegrass,,,,,"Brake Parts Inc., LLC",,,Unknown,Yes,,,,,,,336340,,,,,Lincoln
,,,,2015-06-02 00:00:00,,Layoff,No,2015-08-01 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,,58,No,,,,,,,212112,,,,,"Letcher , Pike"
,,,,2015-06-05 00:00:00,,Layoff,No,07/31/2015 and 10/30/2015,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,20,No,,,,,,,541330,,,,,Madison
,,,,2015-06-01 00:00:00,,Layoff,No,2015-07-31 00:00:00,,Kentuckianaworks,,,,,ResCare,,,75,No,,,,,,,623210,,,,,Jefferson
,,,,2015-06-10 00:00:00,,Closure,No,2015-11-01 00:00:00,,Kentuckianaworks,,,,,Chegg,,,31,No,,,,,,,564614,,,,,Bullitt
,,,,2015-06-09 00:00:00,,Closure,No,2015-08-09 00:00:00,,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,No,,,,,,,561720,,,,,"Jefferson, Bullitt, Shelby"
,,,,2015-06-16 00:00:00,,Closure,No,2015-08-12 00:00:00,,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,70,No,,,,,,,211111,,,,, Bell
,,,,2015-06-19 00:00:00,,Layoff,Yes,2015-06-21 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,46,No,,,,,,,332312,,,,,Campbell
,,,,2015-06-22 00:00:00,,Closure,No,2015-08-15 00:00:00,,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,187,No,,,,,,,522310,,,,,Jefferson
,,,,2015-06-24 00:00:00,,Closure,No,2015-07-25 00:00:00,,Kentuckianaworks,,,,,Anthem Inc.,,,57,No,,,,,,,524114,,,,,Jefferson
,,,,2015-07-07 00:00:00,,Closure,No,2015-09-05 00:00:00,,Bluegrass,,,,,RR Donnelley,,,91,No,,,,,,,32311,,,,,Scott
,,,,2015-07-07 00:00:00,,Layoff,Yes,2015-07-10 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,7,No,,,,,,,332312,,,,,Campbell
,,,,2015-07-08 00:00:00,,Closure,No,2015-09-06 00:00:00,,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,No,,,,,,,21211,,,,,"Harlan,Letcher, (Appalachia VA)"
,,,,2015-07-13 00:00:00,,Layoff,Yes,2015-07-06 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,24,No,,,,,,,425120,,,,,Campbell
,,,,2015-07-15 00:00:00,,Closure,No,2015-09-13 00:00:00,,Northern Kentucky,,,,,"CareCall, Inc",,,18,No,,,,,,,561422,,,,,Kenton
,,,,2015-07-15 00:00:00,,Closure,No,2015-09-13 00:00:00,,Northern Kentucky,,,,,United Recovery Systems,,,78,No,,,,,,,561440,,,,,Kenton
,,,,2015-07-30 00:00:00,,Layoff,No,2015-09-30 00:00:00,,Northern Kentucky,,,,,HAECO Airframe Services,,,99,No,,,,,,,488190,,,,,Kenton
,,,,2015-08-17 00:00:00,,Closure,No,2015-10-31 00:00:00,,Cumberlands,,,,,Coyne Textile Services,,,Unknown,No,,,,,,,812332,,,,,Laurel
,,,,2015-08-31 00:00:00,,Closure,Yes,2015-10-24 00:00:00,,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,624,TBD,,,,,,,331313,,,,,Hancock
,,,,2015-08-31 00:00:00,,Layoff,No,2015-10-30 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,,92,No,,,,,,,212112,,,,,"Letcher , Pike"
,,,,2015-09-01 00:00:00,,Layoff,No,2015-11-01 00:00:00,,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,TBD,,,,,,,322121,,,,,Ballard
,,,,2015-09-23 00:00:00,,Layoff,No,2015-11-16 00:00:00,,Kentuckianaworks,,,,,Envoy Air,,,78,No,,,,,,,48111,,,,,Jefferson
,,,,2015-10-16 00:00:00,,Layoff,Yes,2015-12-18 00:00:00,,TENCO,,,,,AK Steel Corporation -Ashland Works,,,733,TBD,,,,,,,331110,,,,,Boyd
,,,,2015-10-19 00:00:00,,Layoff,No,2015-12-19 00:00:00,,TENCO,,,,,"Lexington Metal Systems, LLC",,,100,TBD,,,,,,,336370,,,,,Montgomery
,,,,2015-10-20 00:00:00,,Closure,Yes,2015-10-20 00:00:00,,Cumberlands,,,,,CSX Transportation Inc.,,,225,TBD,,,,,,,488510,,,,,Whitley
,,,,2015-10-27 00:00:00,,Layoff,Yes,2015-12-20 00:00:00,,TENCO,,,,,STEIN INC. -Ashland KY Facility,,,53,TBD,,,,,,,327992,,,,,Boyd
,,,,2015-10-30 00:00:00,,Layoff,Yes,2015-12-30 00:00:00,,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,No,,,,,,,212111,,,,,Letcher 
,,,,2015-10-30 00:00:00,,Layoff,Yes,2015-12-29 00:00:00,,Green River,,,,,Century Aluminum Sebree LLC ,,,148,TBD,,,,,,,331313,,,,,Henderson
,,,,2015-11-02 00:00:00,,Closure,No,2015-12-28 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,,,57,No,,,,,,,333131,,,,,Magoffin
,,,,2015-11-02 00:00:00,,Closure,No,2015-12-31 00:00:00,,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,,10,No,,,,,,,212111,,,,,Ohio
,,,,2015-11-02 00:00:00,,Closure,No,2015-12-31 00:00:00,,Green River,,,,,Armstrong Coal-Midway Mine,,,65,No,,,,,,,212111,,,,,Ohio
,,,,2015-11-02 00:00:00,,Closure,No,2015-12-31 00:00:00,,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,No,,,,,,,212111,,,,,Muhlenberg
,,,,2015-11-02 00:00:00,,Closure,No,2015-12-31 00:00:00,,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,,,52,No,,,,,,,212111,,,,,Muhlenberg
,,,,2015-11-04 00:00:00,,Closure,No,2016-01-04 00:00:00,,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,No,,,,,,,622110,,,,,"Adair,Metcalf, Russell"
,,,,2015-11-06 00:00:00,,Closure,No,2016-01-06 00:00:00,,Green River,,,,,Sebree Mining LLC,,,140,No,,,,,,,212111,,,,,Webster
,,,,2015-11-19 00:00:00,,Closure,No,2016-01-19 00:00:00,,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,No,,,,,,,212111,,,,,Perry/Leslie
,,,,2015-12-02 00:00:00,,Layoff,Yes,2015-12-02 00:00:00,,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,TBD,,,,,,,331313,,,,,Hancock
,,,,2015-12-29 00:00:00,,Layoff,Yes,2016-02-28 00:00:00,,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,No,,,,,,,335311,,,,,Jefferson
,,,,2016-12-12 00:00:00,,Closure,Yes,2017-01-03 00:00:00,,Northern Kentucky,,,,,Toyota Motor Engineering & Manufacturing,,,648,No,,,,,,,336111,,,,,Boone
,,,,2016-11-17 00:00:00,,Closure,No,2017-03-31 00:00:00,,KentuckianaWorks,,,,,Vantiv,,,200,No,,,,,,,522390,,,,,Jefferson
,,,,2016-11-07 00:00:00,,Closure,No,2017-01-30 00:00:00,,EKCEP,,,,,Experience Works,,,31,No,,,,,,,624310,,,,,Lee
,,,,2016-11-07 00:00:00,,Layoff,No,2017-01-09 00:00:00,,South Central,,,,,Harman International Industries,,,215,Yes,,,,,,,333430,,,,,Simpson
,,,,2016-09-27 00:00:00,,Closure,No,2016-11-27 00:00:00,,Kentuckianaworks,,,,,Glenview Healthcare & Rehabilitation Center,,,83,No,,,,,,,6231,,,,,Jefferson
,,,,2016-09-27 00:00:00,,Closure,No,2016-11-27 00:00:00,,Kentuckianaworks,,,,,Meadowview Rehab & Wellness,,,     124 ,No,,,,,,,6231,,,,,Jefferson
,,,,2016-09-15 00:00:00,,Closure,Yes,2016-11-15 00:00:00,,Western Kentucky,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Yes,,,,,,,33111,,,,,Marshall
