NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,Fayette,,Bluegrass,,,2014-09-05 00:00:00,Administrative claims and customer service,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,Layoff
,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,Letcher,,EKCEP,,,2014-09-19 00:00:00,Surface mining,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"September 19, 2014/See WARN",No,,,,,,Closure
,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,Hardin,,Lincoln Trail,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,199,,,"Wolverine Services, LLC (an Akima Company)",561210,2014-11-30 00:00:00,No,,,,,,Layoff
,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,Fayette,,Bluegrass,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,"On or about January 31, 2015",Yes,,,,,,Closure
,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,2014-10-27 00:00:00, Underground mining ,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,See WARN,No,,,,,,Closure
,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,Letcher,,EKCEP,,,2014-11-21 00:00:00,Surface mining,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,See WARN,No,,,,,,Closure
,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,Fayette,,Bluegrass,,,2014-12-03 00:00:00,Testing and Counseling,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,2015-01-31 00:00:00,No,,,,,,Closure
,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,Jefferson,,KentuckianaWorks,,,2014-12-03 00:00:00,Environmental Services,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,2015-01-31 00:00:00,No,,,,,,Closure
,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,Union,,Green River,,,2015-02-03 00:00:00,Coal Mining,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,See WARN,No,,,,,,Layoff
,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,Union,,Green River,,,2014-12-08 00:00:00,Coal Mining,,66,,,"Heritage Coal Company, LLC (""Heritage"")",21211,See WARN,No,,,,,,Layoff
,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,Union,,Green River,,,2014-12-08 00:00:00,Coal Mining,,483,,,"Highland Mining Company, LLC (""Highland"")",21211,See WARN,No,,,,,,Layoff
,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,Nelson,,Lincoln Trail,,,2014-12-16 00:00:00,Customer service call center,,173,,,"Sykes Enterprise, Incorporated",561422,2015-02-27 00:00:00,No,,,,,,?
,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,Hardin,,Lincoln Trail,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,2015-02-14 00:00:00,No,,,,,,Layoff
,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,Pike,,EKCEP,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,52,,,Kentucky Fuel Corporation (KFC),325199,2015-02-09 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,2014-12-30 00:00:00,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,2015-02-12 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Fayette,,Bluegrass,,,2015-01-06 00:00:00,,,24,,,"Morgan, Lewis & Bockius LLP ",541110,2015-03-06 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Harlan,,EKCEP,,,2015-01-06 00:00:00,,,9,,,"JAD Coal Company, Inc. ",212399,2015-01-23 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Harlan,,EKCEP,,,2015-01-06 00:00:00,,,86,,,"Fox Knob Coal Company, Inc.",212111,2015-01-23 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Hardin,,Lincoln Trail,,,2015-01-07 00:00:00,,,52,,,Your Community Bank,522110,2015-03-13 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Casey,,Cumberlands,,,2015-01-08 00:00:00,,,24,,,ShopKo Hometown #718,452990,2015-04-15 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Hart,,Barren River,,,2015-01-08 00:00:00,,,20,,,ShopKo Hometown #721,452990,2015-04-15 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Larue,,Lincoln Trail,,,2015-01-08 00:00:00,,,22,,,ShopKo Hometown #730,452990,2015-04-15 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2015-01-08 00:00:00,,,25,,,Market Day LLC,561499,2015-03-07 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Bourbon,,Bluegrass,,,2015-01-16 00:00:00,,,150,,,"Avantor Performance Materials, Inc.",325411,2015-03-01 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Fayette,,Bluegrass,,,2015-01-28 00:00:00,,,76,,,"Morgan, Lewis & Bockius LLP",541110,04/03/2015 and  06/30/2015,No,,,,,,Closure
,,,,,,,,No,,,Harlan,,EKCEP,,,2015-01-30 00:00:00,,,9,,,"JAD Coal Company, Inc.",212399,2015-02-13 00:00:00,No,,,,,,Closure
,,,,,,,, No,,,Harlan,,EKCEP,,,2015-01-30 00:00:00,,,86,,,"Fox Knob Coal Company, Inc. ",212111,2015-02-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,2015-03-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,2015-03-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Christian,,Western Kentucky,,,2015-02-04 00:00:00,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,2015-03-31 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Union,,Western Kentucky,,,2015-02-06 00:00:00,,,62,,,"Highland Mining Company, LLC ",212112, 04/05/2015 ,No,,,,,,Closure
,,,,,,,,No,,,Morgan,,EKCEP,,,2015-02-10 00:00:00,,,127,,,"Licking River Mining, LLC ",212112,2015-03-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Morgan,,EKCEP,,,2015-02-10 00:00:00,,,8,,,"Licking River Resources, Inc. ",212111,2015-03-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Boyd,,TENCO,,,2015-02-10 00:00:00,,,3,,,"S. M. & J., Inc. ",122102,2015-03-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Union,,Green River,,,2015-02-17 00:00:00,,,2,,,"Heritage Coal Company, LLC ",213113,2015-04-04 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Warren,,Barren River,,,2015-03-20 00:00:00,,,60,,,Fort Dearborn Company,322220,2015-05-15 00:00:00,Yes,,,,,,Layoff
,,,,,,,,No,,,Floyd,,EKCEP,,,2015-03-25 00:00:00,,,73,,,"Universal Well Services, Inc.",213112,2015-03-25 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2015-03-30 00:00:00,,,98,,,Gourmet Express LLC,454390,2015-05-30 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Boone,,Northern Kentucky,,,2015-04-08 00:00:00,,,63,,,DAL Global Services,481111,2015-04-30 00:00:00,No,,,,,,Layoff
,,,,,,,,Yes,,,Clark,,Bluegrass,,,2015-04-10 00:00:00,,,62,,,"Quality Manufacturing, Inc. ",334118,2015-06-29 00:00:00,Yes,,,,,,Layoff
,,,,,,,,No,,,Clark,,Bluegrass,,,2015-04-10 00:00:00,,,4,,,"Quality Manufacturing, Inc. ",334118,2015-06-29 00:00:00,Yes,,,,,,Layoff
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-04-13 00:00:00,,,115,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-07 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Union,,Green River,,,2015-04-20 00:00:00,,,2,,,"Heritage Coal Company, LLC ",213113,2015-04-04 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Union,,Green River,,,2015-04-20 00:00:00,,,37,,,"Highland Mining Company, LLC ",212112,2015-05-15 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,,,36,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-07 00:00:00,No,,,,,,Layoff
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,,,115,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-08 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Lee,,EKCEP,,,2015-05-14 00:00:00,,,154,,,Lee Adjustment Center ,921190,2015-07-13 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2015-05-18 00:00:00,,,77,,,Gourmet Express LLC,454390,2015-06-26 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,"Ballard, McCracken",,Western Kentucky,,,2015-05-21 00:00:00,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",334512,2015-07-25 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Magoffin,,EKCEP,,,2015-05-28 00:00:00,,,38,,,Joy Global - Salyersville Operations,333131,2015-07-24 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Lincoln,,Bluegrass,,,2015-05-28 00:00:00,,,Unknown,,,"Brake Parts Inc., LLC",336340,2015-07-31 00:00:00,Yes,,,,,,Closure
,,,,,,,,No,,,"Letcher , Pike",,EKCEP,,,2015-06-02 00:00:00,,,58,,,RHINO CAM Mining LLC,212112,2015-08-01 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Madison,,Bluegrass,,,2015-06-05 00:00:00,,,20,,,Bechtel Parsons Blue Grass Project,541330,07/31/2015 and 10/30/2015,No,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-01 00:00:00,,,75,,,ResCare,623210,2015-07-31 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Bullitt,,Kentuckianaworks,,,2015-06-10 00:00:00,,,31,,,Chegg,564614,2015-11-01 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,2015-06-09 00:00:00,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,2015-08-09 00:00:00,No,,,,,,Closure
,,,,,,,,No,,, Bell,,EKCEP,,,2015-06-16 00:00:00,,,70,,,"Straight Creek Coal Mining, Inc ",211111,2015-08-12 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-06-19 00:00:00,,,46,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-21 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-22 00:00:00,,,187,,,Discover Home Loans or Discover,522310,2015-08-15 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2015-06-24 00:00:00,,,57,,,Anthem Inc.,524114,2015-07-25 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Scott,,Bluegrass,,,2015-07-07 00:00:00,,,91,,,RR Donnelley,32311,2015-09-05 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-07-07 00:00:00,,,7,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-10 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,2015-07-08 00:00:00,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,2015-09-06 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Campbell,,Northern Kentucky,,,2015-07-13 00:00:00,,,24,,,"IPSCO Tubulars, (KY) Inc.",425120,2015-07-06 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,,,18,,,"CareCall, Inc",561422,2015-09-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,,,78,,,United Recovery Systems,561440,2015-09-13 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Kenton,,Northern Kentucky,,,2015-07-30 00:00:00,,,99,,,HAECO Airframe Services,488190,2015-09-30 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Laurel,,Cumberlands,,,2015-08-17 00:00:00,,,Unknown,,,Coyne Textile Services,812332,2015-10-31 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Hancock,,Green River,,,2015-08-31 00:00:00,,,624,,,Century Aluminum of Kentucky -Hawesville ,331313,2015-10-24 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,"Letcher , Pike",,EKCEP,,,2015-08-31 00:00:00,,,92,,,RHINO CAM Mining LLC,212112,2015-10-30 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Ballard,,Western Kentucky,,,2015-09-01 00:00:00,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,322121,2015-11-01 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2015-09-23 00:00:00,,,78,,,Envoy Air,48111,2015-11-16 00:00:00,No,,,,,,Layoff
,,,,,,,,Yes,,,Boyd,,TENCO,,,2015-10-16 00:00:00,,,733,,,AK Steel Corporation -Ashland Works,331110,2015-12-18 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Montgomery,,TENCO,,,2015-10-19 00:00:00,,,100,,,"Lexington Metal Systems, LLC",336370,2015-12-19 00:00:00,TBD,,,,,,Layoff
,,,,,,,,Yes,,,Whitley,,Cumberlands,,,2015-10-20 00:00:00,,,225,,,CSX Transportation Inc.,488510,2015-10-20 00:00:00,TBD,,,,,,Closure
,,,,,,,,Yes,,,Boyd,,TENCO,,,2015-10-27 00:00:00,,,53,,,STEIN INC. -Ashland KY Facility,327992,2015-12-20 00:00:00,TBD,,,,,,Layoff
,,,,,,,,Yes,,,Letcher ,,EKCEP,,,2015-10-30 00:00:00,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,2015-12-30 00:00:00,No,,,,,,Layoff
,,,,,,,,Yes,,,Henderson,,Green River,,,2015-10-30 00:00:00,,,148,,,Century Aluminum Sebree LLC ,331313,2015-12-29 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Magoffin,,EKCEP,,,2015-11-02 00:00:00,,,57,,,Joy Global - Salyersville Operations,333131,2015-12-28 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Ohio,,Green River,,,2015-11-02 00:00:00,,,10,,,Armstrong Coal-Midway Preparation Plant,212111,2015-12-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Ohio,,Green River,,,2015-11-02 00:00:00,,,65,,,Armstrong Coal-Midway Mine,212111,2015-12-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,2015-12-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,,,52,,,Armstrong Coal-Parkway Mine- Central City,212111,2015-12-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,"Adair,Metcalf, Russell",,Cumberlands,,,2015-11-04 00:00:00,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,2016-01-04 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Webster,,Green River,,,2015-11-06 00:00:00,,,140,,,Sebree Mining LLC,212111,2016-01-06 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Perry/Leslie,,EKCEP,,,2015-11-19 00:00:00,,,159,,,Blue Diamond Mining Buckeye Mine Complex,212111,2016-01-19 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Hancock,,Green River,,,2015-12-02 00:00:00,,,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,2015-12-02 00:00:00,TBD,,,,,,Layoff
,,,,,,,,Yes,,,Jefferson,,Kentuckianaworks,,,2015-12-29 00:00:00,,,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,2016-02-28 00:00:00,No,,,,,,Layoff
,,,,,,,,Yes,,,Boone,,Northern Kentucky,,,2016-12-12 00:00:00,,,648,,,Toyota Motor Engineering & Manufacturing,336111,2017-01-03 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Jefferson,,KentuckianaWorks,,,2016-11-17 00:00:00,,,200,,,Vantiv,522390,2017-03-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Lee,,EKCEP,,,2016-11-07 00:00:00,,,31,,,Experience Works,624310,2017-01-30 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Simpson,,South Central,,,2016-11-07 00:00:00,,,215,,,Harman International Industries,333430,2017-01-09 00:00:00,Yes,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-09-27 00:00:00,,,83,,,Glenview Healthcare & Rehabilitation Center,6231,2016-11-27 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-09-27 00:00:00,,,     124 ,,,Meadowview Rehab & Wellness,6231,2016-11-27 00:00:00,No,,,,,,Closure
,,,,,,,,Yes,,,Marshall,,Western Kentucky,,,2016-09-15 00:00:00,,,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,2016-11-15 00:00:00,Yes,,,,,,Closure
,,,,,,,,No,,,Pike,,EKCEP,,,2016-09-08 00:00:00,,,117,,,Alpha Natural Resources - Sidney Coal Company LLC,21,2016-12-16 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Washington,,Lincoln Trail,,,2016-06-10 00:00:00,,,120,,,St. Catherine College,611310,2016-07-31 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Floyd,,EKCEP,,,2016-06-09 00:00:00,,,203,,,Spurlock Mining LLC,212112,2016-08-07 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Mason,,TENCO,,,2016-06-06 00:00:00,,,110,,,Federal-Mogul Motorparts,423130,2016-08-01 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Logan,,South Central ,,,2016-06-03 00:00:00,,,47,,,General Product's,441310,2016-07-01 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-06-01 00:00:00,,,152,,,Kindred Nursing and Rehabilitation,6231,2016-08-01 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Russell,,Cumberlands,,,2016-05-31 00:00:00,,,87,,,Tantus Tobacco LLC,312230,2016-08-01 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Montgomery,,TENCO,,,2016-05-27 00:00:00,,,TBD,,,Affinity Apparel,448190,2016-07-25 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-05-24 00:00:00,,,110,,,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,  Whitley,,Cumberlands,,,2016-05-13 00:00:00,,,TBD,,,Whayne Supply Company,423810,2016-07-15 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Graves,,Western Kentucky,,,2016-05-06 00:00:00,,,189,,,Remington Outdoor Company,332994,2016-07-29 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2016-04-29 00:00:00,,,86,,,Armstrong Coal- Parkway underground mine,212,2016-06-22 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Muhlenberg,,Western Kentucky,,,2016-04-29 00:00:00,,,20,,,Armstrong Coal- Parkway Preparation Plant,212,2016-06-22 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Mercer,,Bluegrass,,,2016-04-28 00:00:00,,,73,,,KeyTronicEMS,334419,2016-06-22 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Campbell,,Northern Kentucky,,,2016-04-26 00:00:00,,,113,,,IPSCO Tubluars (KY) Inc.,425120,2016-06-22 00:00:00,Yes,,,,,,Layoff
,,,,,,,,Yes,,,Shelby,,Kentuckianaworks,,,2016-04-21 00:00:00,,,122,,,Johnson Controls Inc.,336390,2016-06-30 00:00:00,TBD,,,,,,Closure
,,,,,,,,Yes,,,Barren,,South Central ,,,2016-04-19 00:00:00,,,191,,,Dana Commercial Vehicle Manufacturing LLC ,336350,2016-06-30 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Ballard,,Western Kentucky,,,2016-04-08 00:00:00,,,425,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,2016-06-04 00:00:00,Yes,,,,,,Closure
,,,,,,,,No,,,Campbell,,Northern Kentucky,,,2016-04-05 00:00:00,,,6,,,IPSCO Tubluars (KY) Inc.,425120,2016-05-31 00:00:00,Yes,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-04-04 00:00:00,,,215,,,"Sodexo,Inc.",722310,2016-05-27 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Fayette,,Bluegrass,,,2016-03-23 00:00:00,,,143,,,Lexmark International Inc,33318,2016-05-25 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Jefferson,,Kentuckianaworks,,,2016-03-21 00:00:00,,,282,,,Firstsource Group USA-REVISED,561110,2016-05-19 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Boone,,Northern Kentucky,,,2016-03-09 00:00:00,,,338,,,Innotrac L.P.'s Facility,541614,2016-05-11 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Mason,,TENCO,,,2016-03-07 00:00:00,,,76,,,Carmeuse Lime & Stone -Maysville Operation ,212312,2016-03-11 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Kenton,,Northern Kentucky,,,2016-03-03 00:00:00,,,94,,,Convergys Corporation,541613,2016-04-30 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Campbell,,Northern Kentucky,,,2016-03-02 00:00:00,,,6,,,IPSCO Tubulars (KY) Inc.,425120,2016-04-29 00:00:00,TBD,,,,,,Layoff
,,,,,,,,No,,,Boone,,Northern Kentucky,,,2016-02-25 00:00:00,,,305,,,Delta Air Lines,488119,2016-05-01 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Bourbon,,Bluegrass,,,2016-02-22 00:00:00,,,229,,,Hearth & Home Technologies,333414,2016-05-15 00:00:00,TBD,,,,,,Closure
,,,,,,,,No,,,Hopkins,,Western Kentucky,,,2016-02-05 00:00:00,,,150,,,Warrior Coal LLC,212112,2016-04-05 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Hopkins,,Western Kentucky,,,2016-02-05 00:00:00,,,253,,,Hopkins County Coal LLC,212112,2016-04-05 00:00:00,No,,,,,,Closure
,,,,,,,,No,,,Perry,,EKCEP,,,2016-02-01 00:00:00,,,156,,,Pine Branch Mining LLC,212399,2016-04-01 00:00:00,No,,,,,,Layoff
,,,,,,,,No,,,Laurel,,Cumberlands,,,2016-01-26 00:00:00,,,64,,,Novitex Government Solutions London,518210,2016-03-11 00:00:00,No,,,,,,Layoff
