Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,,,Closure,621610,,,2013-01-30 00:00:00,,Barren River,,,Warren,,,,Conifer Health Solutions,54,N,N,See WARN,,
,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,See WARN,,Closure,624190,,,2013-01-22 00:00:00,,Western Kentucky,,,Hopkins,,,,Community Alternatives KY Madisonville,70,N,N,See WARN,,
,2013-03-22 00:00:00,,See WARN ,,WARN,,,,,WARN never distributed,,Closure,,,,2013-01-18 00:00:00,,Statewide,,,,,,,The Boeing Company,2,N,N,See WARN,,
,2013-04-15 00:00:00,,See WARN ,,WARN,,,,,,,Closure,493110,,,2013-01-16 00:00:00,,Northern Kentucky,,,,,,,"Gap, Inc.",363,N,N,See WARN,,
,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,,,Closure,332618,,,2013-01-08 00:00:00,,Green River,,,,,,,"Leggett & Platt, Incorporated",71,?,N,See WARN,,
,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,,,Closure,212111,,,2013-01-07 00:00:00,,EKCEP,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,N,N,See WARN,,
,2013-03-04 00:00:00,,See WARN ,,WARN,,,,,,,Closure,561110,,,2013-01-04 00:00:00,,Statewide,,,,,,,The Boeing Company,49,N,N,See WARN,,
,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,,,Layoff,561422,,,2014-01-21 00:00:00,,Greater Louisville,,,Jefferson,,,,Time Warner Cable (TWC),97,No,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,2014-03-04 00:00:00,,,,WARN,,,,,,,Closure,561110,,,2014-01-04 00:00:00,,Statewide,,,Statewide,,,,Boeing,49,No,No,Office Administration and Support,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,,Closure,322221,,,2014-01-07 00:00:00,,EKCEP,,,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",131,No,No,"Underground Mining, Utility ",,
,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,,Closure,811211,,,2014-01-09 00:00:00,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.",,No,No,Customer Electronics Repair and Maintenance,,
,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,,Layoff,425120,,,2014-02-11 00:00:00,,Statewide,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,Store Merchandising,,
,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,325199,,,2014-02-20 00:00:00,,Western Kentucky,,,Ballard,,,,United States Enrichment Corporation (USEC),360,Yes,Yes,Basic Organic Chemical Manufacturing,,
,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,,Layoff,336340,,,2014-02-27 00:00:00,,Bluegrass,,,Lincoln,,,,"Brake Parts, Inc., LLC.",,Yes,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,,,Layoff,541611,,,2014-03-07 00:00:00,,Cumberlands,,,Laurel,,,,"General Dynamics Information Technology, Inc.",271,?,No,Call Center Inbound/Outbound,,
,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,,Closure,322230,,,2014-04-04 00:00:00,,Greater Louisville,,,Shelby,,,,Cenveo,,No,No,Manufacturing and Production Operations,,
,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,,,Closure,315220/315240,,,2014-04-04 00:00:00,,Cumberlands,,,Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Yes,No,Cut and Sew Apparel Manufacturing,,
,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,,,Layoff,221121,,,2014-04-07 00:00:00,,Green River,,,Hancock,,,,Big Rivers Electric Corp. Coleman Station,96,?,Yes,Electric Bulk Power Transmission and Control,,
,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,325199,,,2014-04-29 00:00:00,,Western Kentucky,,,Ballard,,,,United States Enrichment Corporation (USEC),85,Yes,Yes,Basic Organic Chemical Manufacturing,,
,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,,,Closure,561422,,,2014-05-06 00:00:00,,Lincoln Trail,,,Hardin,,,,"Nielsen Company (US), LLC",237,No,No,Call Center Inbound/Outbound,,
,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,,,Closure,325412,,,2014-05-29 00:00:00,,Barren River,,,Barren,,,,"Aphena Pharma Solutions, LLC",54,?,No,Pharmacuetical Packaging and Manufacturing ,,
,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,,,Closure,333314,,,2014-05-29 00:00:00,,Northern Kentucky,,,Boone,,,,"Carl Zeiss Vision, Inc.",67,?,No,Manufacturing of Optical Systems,,
,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,,,Closure,336320,,,2014-06-05 00:00:00,,Bluegrass,,,Clark / Montgomery,,,,Regal Beloit,242,Yes,Yes,Manufacturing of electirc motors,,
,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,,,Closure,722310,,,2014-06-09 00:00:00,,Bluegrass,,,Fayette,,,,"Sodexo, Inc.",57,No,No,Food Service Contractor,,
,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,,,Layoff,213113,,,2014-06-19 00:00:00,,EKCEP,,,Harlan,,,,"Harlan-Cumberland Coal Company, LLC",92,No,No,Coal mining support services,,
,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,,,See WARN,315210,,,2014-06-26 00:00:00,,EKCEP,,,Jackson,,,,BAE Systems,150,No,No,Military Uniforms manufacturing,,
,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,212111,,,2014-07-22 00:00:00,,EKCEP,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,?,Yes,Surface mining,,
,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,423810,,,2014-07-27 00:00:00,,EKCEP,,,Magoffin,,,,Joy Global - Salyersville Operations,73,No,No,Mining equipment and supplies,,
,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,325199,,,2014-07-31 00:00:00,,Western Kentucky,,,Ballard,,,,United States Enrichment Corporation (USEC),375,Yes,Yes,Basic Organic Chemical Manufacturing,,
,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,,,Closure,541614,,,2014-07-31 00:00:00,,Tenco,,,Mason,,,,Federal - Mogul Corporation,157,No,No,Distribution center,,
,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,,,Layoff,621491,,,2014-09-05 00:00:00,,Bluegrass,,,Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,No,No,Administrative claims and customer service,,
,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,Closure,212111,,,2014-09-19 00:00:00,,EKCEP,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,No,Yes,Surface mining,,
,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,,,Layoff,561210,,,2014-10-01 00:00:00,,Lincoln Trail,,,Hardin,,,,"Wolverine Services, LLC (an Akima Company)",199,No,No,Base Facilities Operation Support Services,,
,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,,,Closure,333242,,,2014-10-02 00:00:00,,Bluegrass,,,Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Yes,No,Contract electronics for circuit boards,,
,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,,,Closure,212112,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,No,No, Underground mining ,,
,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,Closure,212111,,,2014-11-21 00:00:00,,EKCEP,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,No,Yes,Surface mining,,
,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,,,Closure,624190,,,2014-12-03 00:00:00,,Bluegrass,,,Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,No,No,Testing and Counseling,,
,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,,,Closure,561720,,,2014-12-03 00:00:00,,KentuckianaWorks,,,Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,No,No,Environmental Services,,
,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,,,Layoff,21211,,,2015-02-03 00:00:00,,Green River,,,Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,No,No,Coal Mining,,
,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,,,Layoff,21211,,,2014-12-08 00:00:00,,Green River,,,Union,,,,"Heritage Coal Company, LLC (""Heritage"")",66,No,Yes,Coal Mining,,
,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,,,Layoff,21211,,,2014-12-08 00:00:00,,Green River,,,Union,,,,"Highland Mining Company, LLC (""Highland"")",483,No,Yes,Coal Mining,,
,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,,,?,561422,,,2014-12-16 00:00:00,,Lincoln Trail,,,Nelson,,,,"Sykes Enterprise, Incorporated",173,No,No,Customer service call center,,
,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,,,Layoff,561210,,,2014-12-16 00:00:00,,Lincoln Trail,,,Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,No,No,Base Facilities Operation Support Services,,
,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,,,Closure,325199,,,2014-12-17 00:00:00,,EKCEP,,,Pike,,,,Kentucky Fuel Corporation (KFC),52,No,No,Industrial Organic Chemicals Manufacturing,,
,2015-02-12 00:00:00,,,,,,,,,,,Closure,212112,,,2014-12-30 00:00:00,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,No,No,,,
,2015-03-06 00:00:00,,,,,,,,,,,Closure,541110,,,2015-01-06 00:00:00,,Bluegrass,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",24,No,No,,,
,2015-01-23 00:00:00,,,,,,,,,,,Closure,212399,,,2015-01-06 00:00:00,,EKCEP,,,Harlan,,,,"JAD Coal Company, Inc. ",9,No,No,,,
,2015-01-23 00:00:00,,,,,,,,,,,Closure,212111,,,2015-01-06 00:00:00,,EKCEP,,,Harlan,,,,"Fox Knob Coal Company, Inc.",86,No,No,,,
,2015-03-13 00:00:00,,,,,,,,,,,Layoff,522110,,,2015-01-07 00:00:00,,Lincoln Trail,,,Hardin,,,,Your Community Bank,52,No,No,,,
,2015-04-15 00:00:00,,,,,,,,,,,Closure,452990,,,2015-01-08 00:00:00,,Cumberlands,,,Casey,,,,ShopKo Hometown #718,24,No,No,,,
,2015-04-15 00:00:00,,,,,,,,,,,Closure,452990,,,2015-01-08 00:00:00,,Barren River,,,Hart,,,,ShopKo Hometown #721,20,No,No,,,
,2015-04-15 00:00:00,,,,,,,,,,,Closure,452990,,,2015-01-08 00:00:00,,Lincoln Trail,,,Larue,,,,ShopKo Hometown #730,22,No,No,,,
,2015-03-07 00:00:00,,,,,,,,,,,Layoff,561499,,,2015-01-08 00:00:00,,Kentuckianaworks,,,Jefferson,,,,Market Day LLC,25,No,No,,,
,2015-03-01 00:00:00,,,,,,,,,,,Layoff,325411,,,2015-01-16 00:00:00,,Bluegrass,,,Bourbon,,,,"Avantor Performance Materials, Inc.",150,No,No,,,
,04/03/2015 and  06/30/2015,,,,,,,,,,,Closure,541110,,,2015-01-28 00:00:00,,Bluegrass,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",76,No,No,,,
,2015-02-13 00:00:00,,,,,,,,,,,Closure,212399,,,2015-01-30 00:00:00,,EKCEP,,,Harlan,,,,"JAD Coal Company, Inc.",9,No,No,,,
,2015-02-13 00:00:00,,,,,,,,,,,Closure,212111,,,2015-01-30 00:00:00,,EKCEP,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",86,No, No,,,
,2015-03-31 00:00:00,,,,,,,,,,,Closure,622110,,,2015-01-30 00:00:00,,Western Kentucky,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,No,No,,,
,2015-03-31 00:00:00,,,,,,,,,,,Closure,621111,,,2015-01-30 00:00:00,,Western Kentucky,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,No,No,,,
,2015-03-31 00:00:00,,,,,,,,,,,Layoff,928110,,,2015-02-04 00:00:00,,Western Kentucky,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,No,No,,,
, 04/05/2015 ,,,,,,,,,,,Closure,212112,,,2015-02-06 00:00:00,,Western Kentucky,,,Union,,,,"Highland Mining Company, LLC ",62,No,No,,,
,2015-03-13 00:00:00,,,,,,,,,,,Closure,212112,,,2015-02-10 00:00:00,,EKCEP,,,Morgan,,,,"Licking River Mining, LLC ",127,No,No,,,
,2015-03-13 00:00:00,,,,,,,,,,,Closure,212111,,,2015-02-10 00:00:00,,EKCEP,,,Morgan,,,,"Licking River Resources, Inc. ",8,No,No,,,
,2015-03-13 00:00:00,,,,,,,,,,,Closure,122102,,,2015-02-10 00:00:00,,TENCO,,,Boyd,,,,"S. M. & J., Inc. ",3,No,No,,,
,2015-04-04 00:00:00,,,,,,,,,,,Closure,213113,,,2015-02-17 00:00:00,,Green River,,,Union,,,,"Heritage Coal Company, LLC ",2,No,No,,,
,2015-05-15 00:00:00,,,,,,,,,,,Layoff,322220,,,2015-03-20 00:00:00,,Barren River,,,Warren,,,,Fort Dearborn Company,60,Yes,Yes,,,
,2015-03-25 00:00:00,,,,,,,,,,,Closure,213112,,,2015-03-25 00:00:00,,EKCEP,,,Floyd,,,,"Universal Well Services, Inc.",73,No,No,,,
,2015-05-30 00:00:00,,,,,,,,,,,Closure,454390,,,2015-03-30 00:00:00,,Western Kentucky,,,Muhlenberg,,,,Gourmet Express LLC,98,No,No,,,
,2015-04-30 00:00:00,,,,,,,,,,,Layoff,481111,,,2015-04-08 00:00:00,,Northern Kentucky,,,Boone,,,,DAL Global Services,63,No,No,,,
,2015-06-29 00:00:00,,,,,,,,,,,Layoff,334118,,,2015-04-10 00:00:00,,Bluegrass,,,Clark,,,,"Quality Manufacturing, Inc. ",62,Yes,Yes,,,
,2015-06-29 00:00:00,,,,,,,,,,,Layoff,334118,,,2015-04-10 00:00:00,,Bluegrass,,,Clark,,,,"Quality Manufacturing, Inc. ",4,Yes,No,,,
,2015-06-07 00:00:00,,,,,,,,,,,Layoff,332312,,,2015-04-13 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",115,No,Yes,,,
,2015-04-04 00:00:00,,,,,,,,,,,Closure,213113,,,2015-04-20 00:00:00,,Green River,,,Union,,,,"Heritage Coal Company, LLC ",2,No,No,,,
,2015-05-15 00:00:00,,,,,,,,,,,Closure,212112,,,2015-04-20 00:00:00,,Green River,,,Union,,,,"Highland Mining Company, LLC ",37,No,No,,,
,2015-07-07 00:00:00,,,,,,,,,,,Layoff,332312,,,2015-05-12 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",36,No,Yes,,,
,2015-07-08 00:00:00,,,,,,,,,,,Layoff,332312,,,2015-05-12 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",115,No,Yes,,,
,2015-07-13 00:00:00,,,,,,,,,,,Layoff,921190,,,2015-05-14 00:00:00,,EKCEP,,,Lee,,,,Lee Adjustment Center ,154,No,No,,,
,2015-06-26 00:00:00,,,,,,,,,,,Closure,454390,,,2015-05-18 00:00:00,,Western Kentucky,,,Muhlenberg,,,,Gourmet Express LLC,77,No,No,,,
,2015-07-25 00:00:00,,,,,,,,,,,Layoff,334512,,,2015-05-21 00:00:00,,Western Kentucky,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",Unknown,No,Yes,,,
,2015-07-24 00:00:00,,,,,,,,,,,Layoff,333131,,,2015-05-28 00:00:00,,EKCEP,,,Magoffin,,,,Joy Global - Salyersville Operations,38,No,No,,,
,2015-07-31 00:00:00,,,,,,,,,,,Closure,336340,,,2015-05-28 00:00:00,,Bluegrass,,,Lincoln,,,,"Brake Parts Inc., LLC",Unknown,Yes,No,,,
,2015-08-01 00:00:00,,,,,,,,,,,Layoff,212112,,,2015-06-02 00:00:00,,EKCEP,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,58,No,No,,,
,07/31/2015 and 10/30/2015,,,,,,,,,,,Layoff,541330,,,2015-06-05 00:00:00,,Bluegrass,,,Madison,,,,Bechtel Parsons Blue Grass Project,20,No,No,,,
,2015-07-31 00:00:00,,,,,,,,,,,Layoff,623210,,,2015-06-01 00:00:00,,Kentuckianaworks,,,Jefferson,,,,ResCare,75,No,No,,,
,2015-11-01 00:00:00,,,,,,,,,,,Closure,564614,,,2015-06-10 00:00:00,,Kentuckianaworks,,,Bullitt,,,,Chegg,31,No,No,,,
,2015-08-09 00:00:00,,,,,,,,,,,Closure,561720,,,2015-06-09 00:00:00,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,No,No,,,
,2015-08-12 00:00:00,,,,,,,,,,,Closure,211111,,,2015-06-16 00:00:00,,EKCEP,,, Bell,,,,"Straight Creek Coal Mining, Inc ",70,No,No,,,
,2015-06-21 00:00:00,,,,,,,,,,,Layoff,332312,,,2015-06-19 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",46,No,Yes,,,
,2015-08-15 00:00:00,,,,,,,,,,,Closure,522310,,,2015-06-22 00:00:00,,Kentuckianaworks,,,Jefferson,,,,Discover Home Loans or Discover,187,No,No,,,
,2015-07-25 00:00:00,,,,,,,,,,,Closure,524114,,,2015-06-24 00:00:00,,Kentuckianaworks,,,Jefferson,,,,Anthem Inc.,57,No,No,,,
,2015-09-05 00:00:00,,,,,,,,,,,Closure,32311,,,2015-07-07 00:00:00,,Bluegrass,,,Scott,,,,RR Donnelley,91,No,No,,,
,2015-07-10 00:00:00,,,,,,,,,,,Layoff,332312,,,2015-07-07 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",7,No,Yes,,,
,2015-09-06 00:00:00,,,,,,,,,,,Closure,21211,,,2015-07-08 00:00:00,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,No,No,,,
,2015-07-06 00:00:00,,,,,,,,,,,Layoff,425120,,,2015-07-13 00:00:00,,Northern Kentucky,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",24,No,Yes,,,
,2015-09-13 00:00:00,,,,,,,,,,,Closure,561422,,,2015-07-15 00:00:00,,Northern Kentucky,,,Kenton,,,,"CareCall, Inc",18,No,No,,,
,2015-09-13 00:00:00,,,,,,,,,,,Closure,561440,,,2015-07-15 00:00:00,,Northern Kentucky,,,Kenton,,,,United Recovery Systems,78,No,No,,,
,2015-09-30 00:00:00,,,,,,,,,,,Layoff,488190,,,2015-07-30 00:00:00,,Northern Kentucky,,,Kenton,,,,HAECO Airframe Services,99,No,No,,,
,2015-10-31 00:00:00,,,,,,,,,,,Closure,812332,,,2015-08-17 00:00:00,,Cumberlands,,,Laurel,,,,Coyne Textile Services,Unknown,No,No,,,
,2015-10-24 00:00:00,,,,,,,,,,,Closure,331313,,,2015-08-31 00:00:00,,Green River,,,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,624,TBD,Yes,,,
,2015-10-30 00:00:00,,,,,,,,,,,Layoff,212112,,,2015-08-31 00:00:00,,EKCEP,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,92,No,No,,,
,2015-11-01 00:00:00,,,,,,,,,,,Layoff,322121,,,2015-09-01 00:00:00,,Western Kentucky,,,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,310,TBD,No,,,
