County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,,See WARN ,,"Gap, Inc.",WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,,See WARN,363,,,,Closure,N,,,,,,,,,N,,,493110,,,Northern Kentucky,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",WARN,2013-01-08 00:00:00,On or around 03/08/2013,,See WARN,71,,,,Closure,?,,,,,,,,,N,,,332618,,,Green River,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,See WARN,267,,,,Closure,N,,,,,,,,,N,,,212111,,,EKCEP,
,,See WARN ,,The Boeing Company,WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,,See WARN,49,,,,Closure,N,,,,,,,,,N,,,561110,,,Statewide,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),WARN,2014-01-21 00:00:00,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,Layoff,No,,,,,,,,,No,Jefferson,,561422,,,Greater Louisville,
,,,,Boeing,WARN,2014-01-04 00:00:00,2014-03-04 00:00:00,,Office Administration and Support,49,,,,Closure,No,,,,,,,,,No,Statewide,,561110,,,Statewide,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",WARN,2014-01-07 00:00:00,,,"Underground Mining, Utility ",131,,,,Closure,No,,,,,,,,,No,Breathitt,,322221,,,EKCEP,
,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",WARN,2014-01-09 00:00:00,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,Closure,No,,,,,,,,,No,Jefferson,,811211,,,Greater Louisville,
,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,2014-02-11 00:00:00,2014-02-03 00:00:00,,Store Merchandising,,,,,Layoff,No,,,,,,,,,No,Statewide,,425120,,,Statewide,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),WARN,2014-02-20 00:00:00,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,360,,,,Layoff,Yes,,,,,,,,,Yes,Ballard,,325199,,,Western Kentucky,
,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",WARN,2014-02-27 00:00:00,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,Yes,,,,,,,,,No,Lincoln,,336340,,,Bluegrass,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",WARN,2014-03-07 00:00:00,2014-05-09 00:00:00,,Call Center Inbound/Outbound,271,,,,Layoff,?,,,,,,,,,No,Laurel,,541611,,,Cumberlands,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,WARN,2014-04-04 00:00:00,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,Closure,No,,,,,,,,,No,Shelby,,322230,,,Greater Louisville,
,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,601,,,,Closure,Yes,,,,,,,,,No,Russell,,315220/315240,,,Cumberlands,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,WARN,2014-04-07 00:00:00,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,96,,,,Layoff,?,,,,,,,,,Yes,Hancock,,221121,,,Green River,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),WARN,2014-04-29 00:00:00,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,85,,,,Layoff,Yes,,,,,,,,,Yes,Ballard,,325199,,,Western Kentucky,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",WARN,2014-05-06 00:00:00,2014-07-31 00:00:00,,Call Center Inbound/Outbound,237,,,,Closure,No,,,,,,,,,No,Hardin,,561422,,,Lincoln Trail,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",WARN,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,54,,,,Closure,?,,,,,,,,,No,Barren,,325412,,,Barren River,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",WARN,2014-05-29 00:00:00,Beginning 07/28/2014,,Manufacturing of Optical Systems,67,,,,Closure,?,,,,,,,,,No,Boone,,333314,,,Northern Kentucky,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,WARN,2014-06-05 00:00:00,Beginning 08/22/2014,,Manufacturing of electirc motors,242,,,,Closure,Yes,,,,,,,,,Yes,Clark / Montgomery,,336320,,,Bluegrass,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",WARN,2014-06-09 00:00:00,2014-06-30 00:00:00,,Food Service Contractor,57,,,,Closure,No,,,,,,,,,No,Fayette,,722310,,,Bluegrass,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",WARN,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Coal mining support services,92,,,,Layoff,No,,,,,,,,,No,Harlan,,213113,,,EKCEP,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,WARN,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,150,,,,See WARN,No,,,,,,,,,No,Jackson,,315210,,,EKCEP,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,See WARN,,,,Closure,?,,,,,,,,,Yes,Letcher,,212111,,,EKCEP,
,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,WARN,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,73,,,,Layoff,No,,,,,,,,,No,Magoffin,,423810,,,EKCEP,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),WARN,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,375,,,,Layoff,Yes,,,,,,,,,Yes,Ballard,,325199,,,Western Kentucky,
,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,WARN,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,157,,,,Closure,No,,,,,,,,,No,Mason,,541614,,,Tenco,
,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",WARN,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,61,,,,Layoff,No,,,,,,,,,No,Fayette,,621491,,,Bluegrass,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-09-19 00:00:00,"September 19, 2014/See WARN",,Surface mining,213,,,,Closure,No,,,,,,,,,Yes,Letcher,,212111,,,EKCEP,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",WARN,2014-10-01 00:00:00,2014-11-30 00:00:00,,Base Facilities Operation Support Services,199,,,,Layoff,No,,,,,,,,,No,Hardin,,561210,,,Lincoln Trail,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,2014-10-02 00:00:00,"On or about January 31, 2015",,Contract electronics for circuit boards,204,,,,Closure,Yes,,,,,,,,,No,Fayette,,333242,,,Bluegrass,
,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,2014-10-27 00:00:00,See WARN,, Underground mining ,656,,,,Closure,No,,,,,,,,,No,"Pike, Perry, Whitley, Knox",,212112,,,EKCEP / Cumberlands,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-11-21 00:00:00,See WARN,,Surface mining,See WARN,,,,Closure,No,,,,,,,,,Yes,Letcher,,212111,,,EKCEP,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,,Testing and Counseling,125,,,,Closure,No,,,,,,,,,No,Fayette,,624190,,,Bluegrass,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,,Environmental Services,144,,,,Closure,No,,,,,,,,,No,Jefferson,,561720,,,KentuckianaWorks,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,2015-02-03 00:00:00,See WARN,,Coal Mining,135,,,,Layoff,No,,,,,,,,,No,Union,,21211,,,Green River,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",WARN,2014-12-08 00:00:00,See WARN,,Coal Mining,66,,,,Layoff,No,,,,,,,,,Yes,Union,,21211,,,Green River,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",WARN,2014-12-08 00:00:00,See WARN,,Coal Mining,483,,,,Layoff,No,,,,,,,,,Yes,Union,,21211,,,Green River,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",WARN,2014-12-16 00:00:00,2015-02-27 00:00:00,,Customer service call center,173,,,,?,No,,,,,,,,,No,Nelson,,561422,,,Lincoln Trail,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,2014-12-16 00:00:00,2015-02-14 00:00:00,,Base Facilities Operation Support Services,200,,,,Layoff,No,,,,,,,,,No,Hardin,,561210,,,Lincoln Trail,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),WARN,2014-12-17 00:00:00,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,52,,,,Closure,No,,,,,,,,,No,Pike,,325199,,,EKCEP,
,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,2015-02-12 00:00:00,,, in WARN,,,,Closure,No,,,,,,,,,No,"Pike, Perry, Whitley, Knox",,212112,,,EKCEP ,
,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,2015-03-06 00:00:00,,,24,,,,Closure,No,,,,,,,,,No,Fayette,,541110,,,Bluegrass,
,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,2015-01-23 00:00:00,,,9,,,,Closure,No,,,,,,,,,No,Harlan,,212399,,,EKCEP,
,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,2015-01-23 00:00:00,,,86,,,,Closure,No,,,,,,,,,No,Harlan,,212111,,,EKCEP,
,,,,Your Community Bank,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,52,,,,Layoff,No,,,,,,,,,No,Hardin,,522110,,,Lincoln Trail,
,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,24,,,,Closure,No,,,,,,,,,No,Casey,,452990,,,Cumberlands,
,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,20,,,,Closure,No,,,,,,,,,No,Hart,,452990,,,Barren River,
,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,22,,,,Closure,No,,,,,,,,,No,Larue,,452990,,,Lincoln Trail,
,,,,Market Day LLC,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,25,,,,Layoff,No,,,,,,,,,No,Jefferson,,561499,,,Kentuckianaworks,
,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,2015-03-01 00:00:00,,,150,,,,Layoff,No,,,,,,,,,No,Bourbon,,325411,,,Bluegrass,
,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,76,,,,Closure,No,,,,,,,,,No,Fayette,,541110,,,Bluegrass,
,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,2015-02-13 00:00:00,,,9,,,,Closure,No,,,,,,,,,No,Harlan,,212399,,,EKCEP,
,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,2015-02-13 00:00:00,,,86,,,,Closure,No,,,,,,,,, No,Harlan,,212111,,,EKCEP,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,2015-03-31 00:00:00,,,165,,,,Closure,No,,,,,,,,,No,Fulton,,622110,,,Western Kentucky,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,2015-03-31 00:00:00,,,18,,,,Closure,No,,,,,,,,,No,Fulton,,621111,,,Western Kentucky,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,2015-03-31 00:00:00,,,296,,,,Layoff,No,,,,,,,,,No,Christian,,928110,,,Western Kentucky,
,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00, 04/05/2015 ,,,62,,,,Closure,No,,,,,,,,,No,Union,,212112,,,Western Kentucky,
,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,2015-03-13 00:00:00,,,127,,,,Closure,No,,,,,,,,,No,Morgan,,212112,,,EKCEP,
,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,,,8,,,,Closure,No,,,,,,,,,No,Morgan,,212111,,,EKCEP,
,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,,,3,,,,Closure,No,,,,,,,,,No,Boyd,,122102,,,TENCO,
,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,2015-04-04 00:00:00,,,2,,,,Closure,No,,,,,,,,,No,Union,,213113,,,Green River,
,,,,Fort Dearborn Company,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,60,,,,Layoff,Yes,,,,,,,,,Yes,Warren,,322220,,,Barren River,
,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,,,73,,,,Closure,No,,,,,,,,,No,Floyd,,213112,,,EKCEP,
,,,,Gourmet Express LLC,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,98,,,,Closure,No,,,,,,,,,No,Muhlenberg,,454390,,,Western Kentucky,
,,,,DAL Global Services,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,63,,,,Layoff,No,,,,,,,,,No,Boone,,481111,,,Northern Kentucky,
,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,,,62,,,,Layoff,Yes,,,,,,,,,Yes,Clark,,334118,,,Bluegrass,
,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,,,4,,,,Layoff,Yes,,,,,,,,,No,Clark,,334118,,,Bluegrass,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,2015-06-07 00:00:00,,,115,,,,Layoff,No,,,,,,,,,Yes,Campbell,,332312,,,Northern Kentucky,
,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,2015-04-04 00:00:00,,,2,,,,Closure,No,,,,,,,,,No,Union,,213113,,,Green River,
,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,2015-05-15 00:00:00,,,37,,,,Closure,No,,,,,,,,,No,Union,,212112,,,Green River,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-07 00:00:00,,,36,,,,Layoff,No,,,,,,,,,Yes,Campbell,,332312,,,Northern Kentucky,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-08 00:00:00,,,115,,,,Layoff,No,,,,,,,,,Yes,Campbell,,332312,,,Northern Kentucky,
,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,154,,,,Layoff,No,,,,,,,,,No,Lee,,921190,,,EKCEP,
,,,,Gourmet Express LLC,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,77,,,,Closure,No,,,,,,,,,No,Muhlenberg,,454390,,,Western Kentucky,
,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,2015-07-25 00:00:00,,,Unknown,,,,Layoff,No,,,,,,,,,Yes,"Ballard, McCracken",,334512,,,Western Kentucky,
,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,38,,,,Layoff,No,,,,,,,,,No,Magoffin,,333131,,,EKCEP,
,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,2015-07-31 00:00:00,,,Unknown,,,,Closure,Yes,,,,,,,,,No,Lincoln,,336340,,,Bluegrass,
,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,58,,,,Layoff,No,,,,,,,,,No,"Letcher , Pike",,212112,,,EKCEP,
,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,20,,,,Layoff,No,,,,,,,,,No,Madison,,541330,,,Bluegrass,
,,,,ResCare,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,75,,,,Layoff,No,,,,,,,,,No,Jefferson,,623210,,,Kentuckianaworks,
,,,,Chegg,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,31,,,,Closure,No,,,,,,,,,No,Bullitt,,564614,,,Kentuckianaworks,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,2015-08-09 00:00:00,,,169,,,,Closure,No,,,,,,,,,No,"Jefferson, Bullitt, Shelby",,561720,,,Kentuckianaworks,
,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,2015-08-12 00:00:00,,,70,,,,Closure,No,,,,,,,,,No, Bell,,211111,,,EKCEP,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,2015-06-21 00:00:00,,,46,,,,Layoff,No,,,,,,,,,Yes,Campbell,,332312,,,Northern Kentucky,
,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,187,,,,Closure,No,,,,,,,,,No,Jefferson,,522310,,,Kentuckianaworks,
,,,,Anthem Inc.,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,57,,,,Closure,No,,,,,,,,,No,Jefferson,,524114,,,Kentuckianaworks,
,,,,RR Donnelley,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,91,,,,Closure,No,,,,,,,,,No,Scott,,32311,,,Bluegrass,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-07-10 00:00:00,,,7,,,,Layoff,No,,,,,,,,,Yes,Campbell,,332312,,,Northern Kentucky,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,292,,,,Closure,No,,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,21211,,,EKCEP,
,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,2015-07-06 00:00:00,,,24,,,,Layoff,No,,,,,,,,,Yes,Campbell,,425120,,,Northern Kentucky,
,,,,"CareCall, Inc",,2015-07-15 00:00:00,2015-09-13 00:00:00,,,18,,,,Closure,No,,,,,,,,,No,Kenton,,561422,,,Northern Kentucky,
,,,,United Recovery Systems,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,78,,,,Closure,No,,,,,,,,,No,Kenton,,561440,,,Northern Kentucky,
,,,,HAECO Airframe Services,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,99,,,,Layoff,No,,,,,,,,,No,Kenton,,488190,,,Northern Kentucky,
,,,,Coyne Textile Services,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Unknown,,,,Closure,No,,,,,,,,,No,Laurel,,812332,,,Cumberlands,
,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,624,,,,Closure,TBD,,,,,,,,,Yes,Hancock,,331313,,,Green River,
,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,92,,,,Layoff,No,,,,,,,,,No,"Letcher , Pike",,212112,,,EKCEP,
,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,310,,,,Layoff,TBD,,,,,,,,,No,Ballard,,322121,,,Western Kentucky,
,,,,Envoy Air,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,78,,,,Layoff,No,,,,,,,,,No,Jefferson,,48111,,,Kentuckianaworks,
,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,733,,,,Layoff,TBD,,,,,,,,,Yes,Boyd,,331110,,,TENCO,
,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,2015-12-19 00:00:00,,,100,,,,Layoff,TBD,,,,,,,,,No,Montgomery,,336370,,,TENCO,
,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,225,,,,Closure,TBD,,,,,,,,,Yes,Whitley,,488510,,,Cumberlands,
,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,53,,,,Layoff,TBD,,,,,,,,,Yes,Boyd,,327992,,,TENCO,
