NAICS Code,Projected Date,Projected Dates,Company Address,County: Local  Name,Location,Notice URL,Industry,NAICS/SIC,Closure/Layoff,Notice Link,Company Contact,Affected Occupations,Date Received,Affected Occupation,NAICS,Local Area,Trade,SIC,Congressional ,Company Name,Comments,County,Employees,Workforce Area,Source,Region,Closure or Layoff?,NAFTA/Trade,NEG,County/Counties,Union
,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Closure,,,See WARN,2013-03-01 00:00:00,,333131,,N,,,Joy Global,,Bourbon,147,Bluegrass,WARN,,,,,,
,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Closure,,,See WARN,2013-02-28 00:00:00,,336510,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,58,Lincoln Trail,WARN,,,,,,N
,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,,,Closure,,,See WARN,2013-02-28 00:00:00,,"551112, 323110",,N,,,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,54,Greater Louisville,WARN,,,,,,N
,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,,,See WARN,2013-02-19 00:00:00,,326199,,N,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,347,Greater Louisville,WARN,,,,,,N
,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Closure,,,See WARN,2013-01-30 00:00:00,,621610,,N,,,Conifer Health Solutions,,Warren,54,Barren River,WARN,,,,,,N
,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Closure,,,See WARN,2013-01-22 00:00:00,,624190,,N,,,Community Alternatives KY Madisonville,See WARN,Hopkins,70,Western Kentucky,WARN,,,,,,N
,,2013-03-22 00:00:00,See WARN ,,,,,,Closure,,,See WARN,2013-01-18 00:00:00,,,,N,,,The Boeing Company,WARN never distributed,,2,Statewide,WARN,,,,,,N
,,2013-04-15 00:00:00,See WARN ,,,,,,Closure,,,See WARN,2013-01-16 00:00:00,,493110,,N,,,"Gap, Inc.",,,363,Northern Kentucky,WARN,,,,,,N
,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Closure,,,See WARN,2013-01-08 00:00:00,,332618,,?,,,"Leggett & Platt, Incorporated",,,71,Green River,WARN,,,,,,N
,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Closure,,,See WARN,2013-01-07 00:00:00,,212111,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,EKCEP,WARN,,,,,,N
,,2013-03-04 00:00:00,See WARN ,,,,,,Closure,,,See WARN,2013-01-04 00:00:00,,561110,,N,,,The Boeing Company,,,49,Statewide,WARN,,,,,,N
,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,561422,,No,,,Time Warner Cable (TWC),,Jefferson,97,Greater Louisville,WARN,,,,,,No
,,2014-03-04 00:00:00,,,,,,,Closure,,,Office Administration and Support,2014-01-04 00:00:00,,561110,,No,,,Boeing,,Statewide,49,Statewide,WARN,,,,,,No
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,Closure,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,322221,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,131,EKCEP,WARN,,,,,,No
,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Closure,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,811211,,No,,,"Motorola Solutions, Inc.",,Jefferson,,Greater Louisville,WARN,,,,,,No
,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Layoff,,,Store Merchandising,2014-02-11 00:00:00,,425120,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,Statewide,WARN,,,,,,No
,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,325199,,Yes,,,United States Enrichment Corporation (USEC),,Ballard,360,Western Kentucky,WARN,,,,,,Yes
,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,336340,,Yes,,,"Brake Parts, Inc., LLC.",,Lincoln,,Bluegrass,WARN,,,,,,No
,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Layoff,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,541611,,?,,,"General Dynamics Information Technology, Inc.",,Laurel,271,Cumberlands,WARN,,,,,,No
,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Closure,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,322230,,No,,,Cenveo,,Shelby,,Greater Louisville,WARN,,,,,,No
,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Closure,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,315220/315240,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,601,Cumberlands,WARN,,,,,,No
,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Layoff,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,221121,,?,,,Big Rivers Electric Corp. Coleman Station,,Hancock,96,Green River,WARN,,,,,,Yes
,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,325199,,Yes,,,United States Enrichment Corporation (USEC),,Ballard,85,Western Kentucky,WARN,,,,,,Yes
,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Closure,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,561422,,No,,,"Nielsen Company (US), LLC",,Hardin,237,Lincoln Trail,WARN,,,,,,No
,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,325412,,?,,,"Aphena Pharma Solutions, LLC",,Barren,54,Barren River,WARN,,,,,,No
,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Closure,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,333314,,?,,,"Carl Zeiss Vision, Inc.",,Boone,67,Northern Kentucky,WARN,,,,,,No
,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Closure,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,336320,,Yes,,,Regal Beloit,,Clark / Montgomery,242,Bluegrass,WARN,,,,,,Yes
,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Closure,,,Food Service Contractor,2014-06-09 00:00:00,,722310,,No,,,"Sodexo, Inc.",,Fayette,57,Bluegrass,WARN,,,,,,No
,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Layoff,,,Coal mining support services,2014-06-19 00:00:00,,213113,,No,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,92,EKCEP,WARN,,,,,,No
,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,See WARN,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,315210,,No,,,BAE Systems,,Jackson,150,EKCEP,WARN,,,,,,No
,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Closure,,,Surface mining,2014-07-22 00:00:00,,212111,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,See WARN,EKCEP,WARN,,,,,,Yes
,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Layoff,,,Mining equipment and supplies,2014-07-27 00:00:00,,423810,,No,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,73,EKCEP,WARN,,,,,,No
,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,325199,,Yes,,,United States Enrichment Corporation (USEC),,Ballard,375,Western Kentucky,WARN,,,,,,Yes
,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,,,Closure,,,Distribution center,2014-07-31 00:00:00,,541614,,No,,,Federal - Mogul Corporation,,Mason,157,Tenco,WARN,,,,,,No
,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Layoff,,,Administrative claims and customer service,2014-09-05 00:00:00,,621491,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,61,Bluegrass,WARN,,,,,,No
,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,,,Surface mining,2014-09-19 00:00:00,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,213,EKCEP,WARN,,,,,,Yes
,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Layoff,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,561210,,No,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,199,Lincoln Trail,WARN,,,,,,No
,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Closure,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,333242,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,204,Bluegrass,WARN,,,,,,No
,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,Closure,,, Underground mining ,2014-10-27 00:00:00,,212112,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",656,EKCEP / Cumberlands,WARN,,,,,,No
,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,,,Surface mining,2014-11-21 00:00:00,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,EKCEP,WARN,,,,,,Yes
,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Closure,,,Testing and Counseling,2014-12-03 00:00:00,,624190,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,125,Bluegrass,WARN,,,,,,No
,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Closure,,,Environmental Services,2014-12-03 00:00:00,,561720,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,144,KentuckianaWorks,WARN,,,,,,No
,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Layoff,,,Coal Mining,2015-02-03 00:00:00,,21211,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,135,Green River,WARN,,,,,,No
,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Layoff,,,Coal Mining,2014-12-08 00:00:00,,21211,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,66,Green River,WARN,,,,,,Yes
,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Layoff,,,Coal Mining,2014-12-08 00:00:00,,21211,,No,,,"Highland Mining Company, LLC (""Highland"")",,Union,483,Green River,WARN,,,,,,Yes
,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,?,,,Customer service call center,2014-12-16 00:00:00,,561422,,No,,,"Sykes Enterprise, Incorporated",,Nelson,173,Lincoln Trail,WARN,,,,,,No
,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Layoff,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,561210,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,200,Lincoln Trail,WARN,,,,,,No
,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Closure,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,325199,,No,,,Kentucky Fuel Corporation (KFC),,Pike,52,EKCEP,WARN,,,,,,No
,,2015-02-12 00:00:00,,,,,,,Closure,,,,2014-12-30 00:00:00,,212112,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox", in WARN,EKCEP ,,,,,,,No
,,2015-03-06 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,,541110,,No,,,"Morgan, Lewis & Bockius LLP ",,Fayette,24,Bluegrass,,,,,,,No
,,2015-01-23 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,,212399,,No,,,"JAD Coal Company, Inc. ",,Harlan,9,EKCEP,,,,,,,No
,,2015-01-23 00:00:00,,,,,,,Closure,,,,2015-01-06 00:00:00,,212111,,No,,,"Fox Knob Coal Company, Inc.",,Harlan,86,EKCEP,,,,,,,No
,,2015-03-13 00:00:00,,,,,,,Layoff,,,,2015-01-07 00:00:00,,522110,,No,,,Your Community Bank,,Hardin,52,Lincoln Trail,,,,,,,No
,,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,,452990,,No,,,ShopKo Hometown #718,,Casey,24,Cumberlands,,,,,,,No
,,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,,452990,,No,,,ShopKo Hometown #721,,Hart,20,Barren River,,,,,,,No
,,2015-04-15 00:00:00,,,,,,,Closure,,,,2015-01-08 00:00:00,,452990,,No,,,ShopKo Hometown #730,,Larue,22,Lincoln Trail,,,,,,,No
,,2015-03-07 00:00:00,,,,,,,Layoff,,,,2015-01-08 00:00:00,,561499,,No,,,Market Day LLC,,Jefferson,25,Kentuckianaworks,,,,,,,No
,,2015-03-01 00:00:00,,,,,,,Layoff,,,,2015-01-16 00:00:00,,325411,,No,,,"Avantor Performance Materials, Inc.",,Bourbon,150,Bluegrass,,,,,,,No
,,04/03/2015 and  06/30/2015,,,,,,,Closure,,,,2015-01-28 00:00:00,,541110,,No,,,"Morgan, Lewis & Bockius LLP",,Fayette,76,Bluegrass,,,,,,,No
,,2015-02-13 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,,212399,,No,,,"JAD Coal Company, Inc.",,Harlan,9,EKCEP,,,,,,,No
,,2015-02-13 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,,212111,,No,,,"Fox Knob Coal Company, Inc. ",,Harlan,86,EKCEP,,,,,,, No
,,2015-03-31 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,,622110,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,165,Western Kentucky,,,,,,,No
,,2015-03-31 00:00:00,,,,,,,Closure,,,,2015-01-30 00:00:00,,621111,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,18,Western Kentucky,,,,,,,No
,,2015-03-31 00:00:00,,,,,,,Layoff,,,,2015-02-04 00:00:00,,928110,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,296,Western Kentucky,,,,,,,No
,, 04/05/2015 ,,,,,,,Closure,,,,2015-02-06 00:00:00,,212112,,No,,,"Highland Mining Company, LLC ",,Union,62,Western Kentucky,,,,,,,No
,,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,,212112,,No,,,"Licking River Mining, LLC ",,Morgan,127,EKCEP,,,,,,,No
,,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,,212111,,No,,,"Licking River Resources, Inc. ",,Morgan,8,EKCEP,,,,,,,No
,,2015-03-13 00:00:00,,,,,,,Closure,,,,2015-02-10 00:00:00,,122102,,No,,,"S. M. & J., Inc. ",,Boyd,3,TENCO,,,,,,,No
,,2015-04-04 00:00:00,,,,,,,Closure,,,,2015-02-17 00:00:00,,213113,,No,,,"Heritage Coal Company, LLC ",,Union,2,Green River,,,,,,,No
,,2015-05-15 00:00:00,,,,,,,Layoff,,,,2015-03-20 00:00:00,,322220,,Yes,,,Fort Dearborn Company,,Warren,60,Barren River,,,,,,,Yes
,,2015-03-25 00:00:00,,,,,,,Closure,,,,2015-03-25 00:00:00,,213112,,No,,,"Universal Well Services, Inc.",,Floyd,73,EKCEP,,,,,,,No
,,2015-05-30 00:00:00,,,,,,,Closure,,,,2015-03-30 00:00:00,,454390,,No,,,Gourmet Express LLC,,Muhlenberg,98,Western Kentucky,,,,,,,No
,,2015-04-30 00:00:00,,,,,,,Layoff,,,,2015-04-08 00:00:00,,481111,,No,,,DAL Global Services,,Boone,63,Northern Kentucky,,,,,,,No
,,2015-06-29 00:00:00,,,,,,,Layoff,,,,2015-04-10 00:00:00,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,Clark,62,Bluegrass,,,,,,,Yes
,,2015-06-29 00:00:00,,,,,,,Layoff,,,,2015-04-10 00:00:00,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,Clark,4,Bluegrass,,,,,,,No
,,2015-06-07 00:00:00,,,,,,,Layoff,,,,2015-04-13 00:00:00,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,Northern Kentucky,,,,,,,Yes
,,2015-04-04 00:00:00,,,,,,,Closure,,,,2015-04-20 00:00:00,,213113,,No,,,"Heritage Coal Company, LLC ",,Union,2,Green River,,,,,,,No
,,2015-05-15 00:00:00,,,,,,,Closure,,,,2015-04-20 00:00:00,,212112,,No,,,"Highland Mining Company, LLC ",,Union,37,Green River,,,,,,,No
,,2015-07-07 00:00:00,,,,,,,Layoff,,,,2015-05-12 00:00:00,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,36,Northern Kentucky,,,,,,,Yes
,,2015-07-08 00:00:00,,,,,,,Layoff,,,,2015-05-12 00:00:00,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,Northern Kentucky,,,,,,,Yes
,,2015-07-13 00:00:00,,,,,,,Layoff,,,,2015-05-14 00:00:00,,921190,,No,,,Lee Adjustment Center ,,Lee,154,EKCEP,,,,,,,No
,,2015-06-26 00:00:00,,,,,,,Closure,,,,2015-05-18 00:00:00,,454390,,No,,,Gourmet Express LLC,,Muhlenberg,77,Western Kentucky,,,,,,,No
,,2015-07-25 00:00:00,,,,,,,Layoff,,,,2015-05-21 00:00:00,,334512,,No,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",Unknown,Western Kentucky,,,,,,,Yes
,,2015-07-24 00:00:00,,,,,,,Layoff,,,,2015-05-28 00:00:00,,333131,,No,,,Joy Global - Salyersville Operations,,Magoffin,38,EKCEP,,,,,,,No
,,2015-07-31 00:00:00,,,,,,,Closure,,,,2015-05-28 00:00:00,,336340,,Yes,,,"Brake Parts Inc., LLC",,Lincoln,Unknown,Bluegrass,,,,,,,No
,,2015-08-01 00:00:00,,,,,,,Layoff,,,,2015-06-02 00:00:00,,212112,,No,,,RHINO CAM Mining LLC,,"Letcher , Pike",58,EKCEP,,,,,,,No
,,07/31/2015 and 10/30/2015,,,,,,,Layoff,,,,2015-06-05 00:00:00,,541330,,No,,,Bechtel Parsons Blue Grass Project,,Madison,20,Bluegrass,,,,,,,No
,,2015-07-31 00:00:00,,,,,,,Layoff,,,,2015-06-01 00:00:00,,623210,,No,,,ResCare,,Jefferson,75,Kentuckianaworks,,,,,,,No
,,2015-11-01 00:00:00,,,,,,,Closure,,,,2015-06-10 00:00:00,,564614,,No,,,Chegg,,Bullitt,31,Kentuckianaworks,,,,,,,No
,,2015-08-09 00:00:00,,,,,,,Closure,,,,2015-06-09 00:00:00,,561720,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",169,Kentuckianaworks,,,,,,,No
,,2015-08-12 00:00:00,,,,,,,Closure,,,,2015-06-16 00:00:00,,211111,,No,,,"Straight Creek Coal Mining, Inc ",, Bell,70,EKCEP,,,,,,,No
,,2015-06-21 00:00:00,,,,,,,Layoff,,,,2015-06-19 00:00:00,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,46,Northern Kentucky,,,,,,,Yes
,,2015-08-15 00:00:00,,,,,,,Closure,,,,2015-06-22 00:00:00,,522310,,No,,,Discover Home Loans or Discover,,Jefferson,187,Kentuckianaworks,,,,,,,No
,,2015-07-25 00:00:00,,,,,,,Closure,,,,2015-06-24 00:00:00,,524114,,No,,,Anthem Inc.,,Jefferson,57,Kentuckianaworks,,,,,,,No
,,2015-09-05 00:00:00,,,,,,,Closure,,,,2015-07-07 00:00:00,,32311,,No,,,RR Donnelley,,Scott,91,Bluegrass,,,,,,,No
,,2015-07-10 00:00:00,,,,,,,Layoff,,,,2015-07-07 00:00:00,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,7,Northern Kentucky,,,,,,,Yes
,,2015-09-06 00:00:00,,,,,,,Closure,,,,2015-07-08 00:00:00,,21211,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",292,EKCEP,,,,,,,No
,,2015-07-06 00:00:00,,,,,,,Layoff,,,,2015-07-13 00:00:00,,425120,,No,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,24,Northern Kentucky,,,,,,,Yes
