SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,,,722310,Bluegrass,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,No,Fayette,,,Food Service Contractor,,,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,No,57,,,,"Sodexo, Inc.",
,,,213113,EKCEP,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,No,Harlan,,,Coal mining support services,,,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,No,92,,,,"Harlan-Cumberland Coal Company, LLC",
,,,315210,EKCEP,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,No,Jackson,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,No,150,,,,BAE Systems,
,,,212111,EKCEP,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,Yes,Letcher,,,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,?,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",
,,,423810,EKCEP,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,No,Magoffin,,,Mining equipment and supplies,,,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,No,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,
,,,325199,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,Yes,375,,,,United States Enrichment Corporation (USEC),
,,,541614,Tenco,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,No,Mason,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,No,157,,,,Federal - Mogul Corporation,
,,,621491,Bluegrass,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,No,Fayette,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,No,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,212111,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,Yes,Letcher,,,Surface mining,,,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,No,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,561210,Lincoln Trail,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,No,Hardin,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,No,199,,,,"Wolverine Services, LLC (an Akima Company)",
,,,333242,Bluegrass,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,No,Fayette,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,,2014-10-02 00:00:00,Yes,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,212112,EKCEP / Cumberlands,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,No,"Pike, Perry, Whitley, Knox",,, Underground mining ,,,See WARN,,,,2014-10-27 00:00:00,No,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,212111,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,Yes,Letcher,,,Surface mining,,,See WARN,,,,2014-11-21 00:00:00,No,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,624190,Bluegrass,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,No,Fayette,,,Testing and Counseling,,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,No,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,561720,KentuckianaWorks,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,No,Jefferson,,,Environmental Services,,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,No,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,21211,Green River,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,No,Union,,,Coal Mining,,,See WARN,,,,2015-02-03 00:00:00,No,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,21211,Green River,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,Yes,Union,,,Coal Mining,,,See WARN,,,,2014-12-08 00:00:00,No,66,,,,"Heritage Coal Company, LLC (""Heritage"")",
,,,21211,Green River,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,Yes,Union,,,Coal Mining,,,See WARN,,,,2014-12-08 00:00:00,No,483,,,,"Highland Mining Company, LLC (""Highland"")",
,,,561422,Lincoln Trail,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,No,Nelson,,,Customer service call center,,,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,No,173,,,,"Sykes Enterprise, Incorporated",
,,,561210,Lincoln Trail,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,No,Hardin,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,No,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,325199,EKCEP,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,No,Pike,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,No,52,,,,Kentucky Fuel Corporation (KFC),
,,,212112,EKCEP ,,,,,,,Closure,,No,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,No, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,541110,Bluegrass,,,,,,,Closure,,No,Fayette,,,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,No,24,,,,"Morgan, Lewis & Bockius LLP ",
,,,212399,EKCEP,,,,,,,Closure,,No,Harlan,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,No,9,,,,"JAD Coal Company, Inc. ",
,,,212111,EKCEP,,,,,,,Closure,,No,Harlan,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,No,86,,,,"Fox Knob Coal Company, Inc.",
,,,522110,Lincoln Trail,,,,,,,Layoff,,No,Hardin,,,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,No,52,,,,Your Community Bank,
,,,452990,Cumberlands,,,,,,,Closure,,No,Casey,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,24,,,,ShopKo Hometown #718,
,,,452990,Barren River,,,,,,,Closure,,No,Hart,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,20,,,,ShopKo Hometown #721,
,,,452990,Lincoln Trail,,,,,,,Closure,,No,Larue,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,22,,,,ShopKo Hometown #730,
,,,561499,Kentuckianaworks,,,,,,,Layoff,,No,Jefferson,,,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,No,25,,,,Market Day LLC,
,,,325411,Bluegrass,,,,,,,Layoff,,No,Bourbon,,,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,No,150,,,,"Avantor Performance Materials, Inc.",
,,,541110,Bluegrass,,,,,,,Closure,,No,Fayette,,,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,No,76,,,,"Morgan, Lewis & Bockius LLP",
,,,212399,EKCEP,,,,,,,Closure,,No,Harlan,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,No,9,,,,"JAD Coal Company, Inc.",
,,,212111,EKCEP,,,,,,,Closure,, No,Harlan,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,No,86,,,,"Fox Knob Coal Company, Inc. ",
,,,622110,Western Kentucky,,,,,,,Closure,,No,Fulton,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,No,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,621111,Western Kentucky,,,,,,,Closure,,No,Fulton,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,No,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,928110,Western Kentucky,,,,,,,Layoff,,No,Christian,,,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,No,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,212112,Western Kentucky,,,,,,,Closure,,No,Union,,,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,No,62,,,,"Highland Mining Company, LLC ",
,,,212112,EKCEP,,,,,,,Closure,,No,Morgan,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,127,,,,"Licking River Mining, LLC ",
,,,212111,EKCEP,,,,,,,Closure,,No,Morgan,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,8,,,,"Licking River Resources, Inc. ",
,,,122102,TENCO,,,,,,,Closure,,No,Boyd,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,3,,,,"S. M. & J., Inc. ",
,,,213113,Green River,,,,,,,Closure,,No,Union,,,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,No,2,,,,"Heritage Coal Company, LLC ",
,,,322220,Barren River,,,,,,,Layoff,,Yes,Warren,,,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,Yes,60,,,,Fort Dearborn Company,
,,,213112,EKCEP,,,,,,,Closure,,No,Floyd,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,No,73,,,,"Universal Well Services, Inc.",
,,,454390,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,No,98,,,,Gourmet Express LLC,
,,,481111,Northern Kentucky,,,,,,,Layoff,,No,Boone,,,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,No,63,,,,DAL Global Services,
,,,334118,Bluegrass,,,,,,,Layoff,,Yes,Clark,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Yes,62,,,,"Quality Manufacturing, Inc. ",
,,,334118,Bluegrass,,,,,,,Layoff,,No,Clark,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Yes,4,,,,"Quality Manufacturing, Inc. ",
,,,332312,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,No,115,,,,"IPSCO Tubulars, (KY) Inc.",
,,,213113,Green River,,,,,,,Closure,,No,Union,,,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,No,2,,,,"Heritage Coal Company, LLC ",
,,,212112,Green River,,,,,,,Closure,,No,Union,,,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,No,37,,,,"Highland Mining Company, LLC ",
,,,332312,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,No,36,,,,"IPSCO Tubulars, (KY) Inc.",
,,,332312,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,No,115,,,,"IPSCO Tubulars, (KY) Inc.",
,,,921190,EKCEP,,,,,,,Layoff,,No,Lee,,,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,No,154,,,,Lee Adjustment Center ,
,,,454390,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,No,77,,,,Gourmet Express LLC,
,,,334512,Western Kentucky,,,,,,,Layoff,,Yes,"Ballard, McCracken",,,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,No,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",
,,,333131,EKCEP,,,,,,,Layoff,,No,Magoffin,,,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,No,38,,,,Joy Global - Salyersville Operations,
,,,336340,Bluegrass,,,,,,,Closure,,No,Lincoln,,,,,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,Yes,Unknown,,,,"Brake Parts Inc., LLC",
,,,212112,EKCEP,,,,,,,Layoff,,No,"Letcher , Pike",,,,,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,No,58,,,,RHINO CAM Mining LLC,
,,,541330,Bluegrass,,,,,,,Layoff,,No,Madison,,,,,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,No,20,,,,Bechtel Parsons Blue Grass Project,
,,,623210,Kentuckianaworks,,,,,,,Layoff,,No,Jefferson,,,,,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,No,75,,,,ResCare,
,,,564614,Kentuckianaworks,,,,,,,Closure,,No,Bullitt,,,,,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,No,31,,,,Chegg,
,,,561720,Kentuckianaworks,,,,,,,Closure,,No,"Jefferson, Bullitt, Shelby",,,,,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,No,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,211111,EKCEP,,,,,,,Closure,,No, Bell,,,,,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,No,70,,,,"Straight Creek Coal Mining, Inc ",
,,,332312,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,No,46,,,,"IPSCO Tubulars, (KY) Inc.",
,,,522310,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,No,187,,,,Discover Home Loans or Discover,
,,,524114,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,No,57,,,,Anthem Inc.,
,,,32311,Bluegrass,,,,,,,Closure,,No,Scott,,,,,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,No,91,,,,RR Donnelley,
,,,332312,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,No,7,,,,"IPSCO Tubulars, (KY) Inc.",
,,,21211,EKCEP,,,,,,,Closure,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,No,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,425120,Northern Kentucky,,,,,,,Layoff,,Yes,Campbell,,,,,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,No,24,,,,"IPSCO Tubulars, (KY) Inc.",
,,,561422,Northern Kentucky,,,,,,,Closure,,No,Kenton,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,No,18,,,,"CareCall, Inc",
,,,561440,Northern Kentucky,,,,,,,Closure,,No,Kenton,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,No,78,,,,United Recovery Systems,
,,,488190,Northern Kentucky,,,,,,,Layoff,,No,Kenton,,,,,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,No,99,,,,HAECO Airframe Services,
,,,812332,Cumberlands,,,,,,,Closure,,No,Laurel,,,,,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,No,Unknown,,,,Coyne Textile Services,
,,,331313,Green River,,,,,,,Closure,,Yes,Hancock,,,,,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,TBD,624,,,,Century Aluminum of Kentucky -Hawesville ,
,,,212112,EKCEP,,,,,,,Layoff,,No,"Letcher , Pike",,,,,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,No,92,,,,RHINO CAM Mining LLC,
,,,322121,Western Kentucky,,,,,,,Layoff,,No,Ballard,,,,,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,TBD,310,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,48111,Kentuckianaworks,,,,,,,Layoff,,No,Jefferson,,,,,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,No,78,,,,Envoy Air,
,,,331110,TENCO,,,,,,,Layoff,,Yes,Boyd,,,,,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,TBD,733,,,,AK Steel Corporation -Ashland Works,
,,,336370,TENCO,,,,,,,Layoff,,No,Montgomery,,,,,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,TBD,100,,,,"Lexington Metal Systems, LLC",
,,,488510,Cumberlands,,,,,,,Closure,,Yes,Whitley,,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,TBD,225,,,,CSX Transportation Inc.,
,,,327992,TENCO,,,,,,,Layoff,,Yes,Boyd,,,,,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,TBD,53,,,,STEIN INC. -Ashland KY Facility,
,,,212111,EKCEP,,,,,,,Layoff,,Yes,Letcher ,,,,,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,No,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,,331313,Green River,,,,,,,Layoff,,Yes,Henderson,,,,,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,TBD,148,,,,Century Aluminum Sebree LLC ,
,,,333131,EKCEP,,,,,,,Closure,,No,Magoffin,,,,,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,No,57,,,,Joy Global - Salyersville Operations,
,,,212111,Green River,,,,,,,Closure,,No,Ohio,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,No,10,,,,Armstrong Coal-Midway Preparation Plant,
,,,212111,Green River,,,,,,,Closure,,No,Ohio,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,No,65,,,,Armstrong Coal-Midway Mine,
,,,212111,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,No,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,,,212111,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,No,52,,,,Armstrong Coal-Parkway Mine- Central City,
,,,622110,Cumberlands,,,,,,,Closure,,No,"Adair,Metcalf, Russell",,,,,,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,No,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,
,,,212111,Green River,,,,,,,Closure,,No,Webster,,,,,,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,No,140,,,,Sebree Mining LLC,
,,,212111,EKCEP,,,,,,,Closure,,No,Perry/Leslie,,,,,,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,No,159,,,,Blue Diamond Mining Buckeye Mine Complex,
,,,331313,Green River,,,,,,,Layoff,,Yes,Hancock,,,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,TBD,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,,,335311,Kentuckianaworks,,,,,,,Layoff,,Yes,Jefferson,,,,,,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,No,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,,,336111,Northern Kentucky,,,,,,,Closure,,Yes,Boone,,,,,,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,No,648,,,,Toyota Motor Engineering & Manufacturing,
,,,522390,KentuckianaWorks,,,,,,,Closure,,No,Jefferson,,,,,,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,No,200,,,,Vantiv,
,,,624310,EKCEP,,,,,,,Closure,,No,Lee,,,,,,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,No,31,,,,Experience Works,
,,,333430,South Central,,,,,,,Layoff,,No,Simpson,,,,,,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,Yes,215,,,,Harman International Industries,
,,,6231,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,No,83,,,,Glenview Healthcare & Rehabilitation Center,
,,,6231,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,No,     124 ,,,,Meadowview Rehab & Wellness,
,,,33111,Western Kentucky,,,,,,,Closure,,Yes,Marshall,,,,,,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,Yes,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
,,,21,EKCEP,,,,,,,Layoff,,No,Pike,,,,,,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,TBD,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,
,,,611310,Lincoln Trail,,,,,,,Closure,,No,Washington,,,,,,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,No,120,,,,St. Catherine College,
,,,212112,EKCEP,,,,,,,Closure,,No,Floyd,,,,,,2016-08-07 00:00:00,,,,2016-06-09 00:00:00,TBD,203,,,,Spurlock Mining LLC,
,,,423130,TENCO,,,,,,,Closure,,No,Mason,,,,,,2016-08-01 00:00:00,,,,2016-06-06 00:00:00,TBD,110,,,,Federal-Mogul Motorparts,
,,,441310,South Central ,,,,,,,Closure,,No,Logan,,,,,,2016-07-01 00:00:00,,,,2016-06-03 00:00:00,No,47,,,,General Product's,
,,,6231,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2016-08-01 00:00:00,,,,2016-06-01 00:00:00,No,152,,,,Kindred Nursing and Rehabilitation,
,,,312230,Cumberlands,,,,,,,Layoff,,No,Russell,,,,,,2016-08-01 00:00:00,,,,2016-05-31 00:00:00,TBD,87,,,,Tantus Tobacco LLC,
,,,448190,TENCO,,,,,,,Layoff,,No,Montgomery,,,,,,2016-07-25 00:00:00,,,,2016-05-27 00:00:00,TBD,TBD,,,,Affinity Apparel,
,,,,Kentuckianaworks,,,,,,,Closure,,No,Jefferson,,,,,,2016-07-22 00:00:00,,,,2016-05-24 00:00:00,TBD,110,,,,"ADP Benefits KY, Inc.",
,,,423810,Cumberlands,,,,,,,Layoff,,No,  Whitley,,,,,,2016-07-15 00:00:00,,,,2016-05-13 00:00:00,No,TBD,,,,Whayne Supply Company,
,,,332994,Western Kentucky,,,,,,,Closure,,No,Graves,,,,,,2016-07-29 00:00:00,,,,2016-05-06 00:00:00,TBD,189,,,,Remington Outdoor Company,
,,,212,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,TBD,86,,,,Armstrong Coal- Parkway underground mine,
,,,212,Western Kentucky,,,,,,,Closure,,No,Muhlenberg,,,,,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,TBD,20,,,,Armstrong Coal- Parkway Preparation Plant,
,,,334419,Bluegrass,,,,,,,Closure,,No,Mercer,,,,,,2016-06-22 00:00:00,,,,2016-04-28 00:00:00,TBD,73,,,,KeyTronicEMS,
,,,425120,Northern Kentucky,,,,,,,Layoff,,No,Campbell,,,,,,2016-06-22 00:00:00,,,,2016-04-26 00:00:00,Yes,113,,,,IPSCO Tubluars (KY) Inc.,
,,,336390,Kentuckianaworks,,,,,,,Closure,,Yes,Shelby,,,,,,2016-06-30 00:00:00,,,,2016-04-21 00:00:00,TBD,122,,,,Johnson Controls Inc.,
,,,336350,South Central ,,,,,,,Closure,,Yes,Barren,,,,,,2016-06-30 00:00:00,,,,2016-04-19 00:00:00,TBD,191,,,,Dana Commercial Vehicle Manufacturing LLC ,
