Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
N,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,N,267,,,2013-01-07 00:00:00,,,,,,,EKCEP,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,212111,,,,03/05/2013 or within the 2-week period afterward
N,The Boeing Company,Closure,,,,N,49,,,2013-01-04 00:00:00,,,,,,,Statewide,,,WARN,See WARN ,See WARN,,,,,561110,,,,2013-03-04 00:00:00
No,Time Warner Cable (TWC),Layoff,,,,No,97,,,2014-01-21 00:00:00,,,,,,,Greater Louisville,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,Jefferson,,2014-03-18 00:00:00
No,Boeing,Closure,,,,No,49,,,2014-01-04 00:00:00,,,,,,,Statewide,,,WARN,,Office Administration and Support,,,,,561110,,Statewide,,2014-03-04 00:00:00
No,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,No,131,,,2014-01-07 00:00:00,,,,,,,EKCEP,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,322221,,Breathitt,,
No,"Motorola Solutions, Inc.",Closure,,,,No,,,,2014-01-09 00:00:00,,,,,,,Greater Louisville,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,811211,,Jefferson,,2014-03-28 00:00:00
No,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,No,,,,2014-02-11 00:00:00,,,,,,,Statewide,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,425120,,Statewide,,2014-02-03 00:00:00
Yes,United States Enrichment Corporation (USEC),Layoff,,,,Yes,360,,,2014-02-20 00:00:00,,,,,,,Western Kentucky,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,Ballard,,2014-04-11 00:00:00
No,"Brake Parts, Inc., LLC.",Layoff,,,,Yes,,,,2014-02-27 00:00:00,,,,,,,Bluegrass,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,Lincoln,,2014-04-18 00:00:00
No,"General Dynamics Information Technology, Inc.",Layoff,,,,?,271,,,2014-03-07 00:00:00,,,,,,,Cumberlands,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,541611,,Laurel,,2014-05-09 00:00:00
No,Cenveo,Closure,,,,No,,,,2014-04-04 00:00:00,,,,,,,Greater Louisville,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,322230,,Shelby,,2041-06-04 00:00:00
No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,Yes,601,,,2014-04-04 00:00:00,,,,,,,Cumberlands,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,315220/315240,,Russell,,2014-06-08 00:00:00
Yes,Big Rivers Electric Corp. Coleman Station,Layoff,,,,?,96,,,2014-04-07 00:00:00,,,,,,,Green River,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,221121,,Hancock,,2014-05-01 00:00:00
Yes,United States Enrichment Corporation (USEC),Layoff,,,,Yes,85,,,2014-04-29 00:00:00,,,,,,,Western Kentucky,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,Ballard,,2014-06-27 00:00:00
No,"Nielsen Company (US), LLC",Closure,,,,No,237,,,2014-05-06 00:00:00,,,,,,,Lincoln Trail,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,561422,,Hardin,,2014-07-31 00:00:00
No,"Aphena Pharma Solutions, LLC",Closure,,,,?,54,,,2014-05-29 00:00:00,,,,,,,Barren River,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,325412,,Barren,,07/29/2014 thru 09/30/2014
No,"Carl Zeiss Vision, Inc.",Closure,,,,?,67,,,2014-05-29 00:00:00,,,,,,,Northern Kentucky,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,333314,,Boone,,Beginning 07/28/2014
Yes,Regal Beloit,Closure,,,,Yes,242,,,2014-06-05 00:00:00,,,,,,,Bluegrass,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,336320,,Clark / Montgomery,,Beginning 08/22/2014
No,"Sodexo, Inc.",Closure,,,,No,57,,,2014-06-09 00:00:00,,,,,,,Bluegrass,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,722310,,Fayette,,2014-06-30 00:00:00
No,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,No,92,,,2014-06-19 00:00:00,,,,,,,EKCEP,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,213113,,Harlan,,"On or shortly after August 18, 2014"
No,BAE Systems,See WARN,,,,No,150,,,2014-06-26 00:00:00,,,,,,,EKCEP,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,315210,,Jackson,,"Between June 30, 2014 and July 11, 2014"
Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,?,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,,,,EKCEP,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,212111,,Letcher,,"September 19, 2014, or within the 14-day period after that date"
No,Joy Global - Salyersville Operations,Layoff,,,,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,,,,EKCEP,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,423810,,Magoffin,,2014-09-22 00:00:00
Yes,United States Enrichment Corporation (USEC),Layoff,,,,Yes,375,,,2014-07-31 00:00:00,,,,,,,Western Kentucky,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,325199,,Ballard,,"September 29, 2014, through October 12, 2014"
No,Federal - Mogul Corporation,Closure,,,,No,157,,,2014-07-31 00:00:00,,,,,,,Tenco,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,541614,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015"
No,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,No,61,,,2014-09-05 00:00:00,,,,,,,Bluegrass,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,621491,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN"
Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,No,213,,,2014-09-19 00:00:00,,,,,,,EKCEP,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,212111,,Letcher,,"September 19, 2014/See WARN"
No,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,No,199,,,2014-10-01 00:00:00,,,,,,,Lincoln Trail,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,561210,,Hardin,,2014-11-30 00:00:00
No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,Yes,204,,,2014-10-02 00:00:00,,,,,,,Bluegrass,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,333242,,Fayette,,"On or about January 31, 2015"
No,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,No,656,,,2014-10-27 00:00:00,,,,,,,EKCEP / Cumberlands,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,212112,,"Pike, Perry, Whitley, Knox",,See WARN
Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,No,See WARN,,,2014-11-21 00:00:00,,,,,,,EKCEP,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,212111,,Letcher,,See WARN
No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,No,125,,,2014-12-03 00:00:00,,,,,,,Bluegrass,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,624190,,Fayette,,2015-01-31 00:00:00
No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,No,144,,,2014-12-03 00:00:00,,,,,,,KentuckianaWorks,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,561720,,Jefferson,,2015-01-31 00:00:00
No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,No,135,,,2015-02-03 00:00:00,,,,,,,Green River,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,21211,,Union,,See WARN
Yes,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,No,66,,,2014-12-08 00:00:00,,,,,,,Green River,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,21211,,Union,,See WARN
Yes,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,No,483,,,2014-12-08 00:00:00,,,,,,,Green River,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,21211,,Union,,See WARN
No,"Sykes Enterprise, Incorporated",?,,,,No,173,,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,561422,,Nelson,,2015-02-27 00:00:00
No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,No,200,,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,561210,,Hardin,,2015-02-14 00:00:00
No,Kentucky Fuel Corporation (KFC),Closure,,,,No,52,,,2014-12-17 00:00:00,,,,,,,EKCEP,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,325199,,Pike,,2015-02-09 00:00:00
No,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,No, in WARN,,,2014-12-30 00:00:00,,,,,,,EKCEP ,,,,,,,,,,212112,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00
No,"Morgan, Lewis & Bockius LLP ",Closure,,,,No,24,,,2015-01-06 00:00:00,,,,,,,Bluegrass,,,,,,,,,,541110,,Fayette,,2015-03-06 00:00:00
No,"JAD Coal Company, Inc. ",Closure,,,,No,9,,,2015-01-06 00:00:00,,,,,,,EKCEP,,,,,,,,,,212399,,Harlan,,2015-01-23 00:00:00
No,"Fox Knob Coal Company, Inc.",Closure,,,,No,86,,,2015-01-06 00:00:00,,,,,,,EKCEP,,,,,,,,,,212111,,Harlan,,2015-01-23 00:00:00
No,Your Community Bank,Layoff,,,,No,52,,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,522110,,Hardin,,2015-03-13 00:00:00
No,ShopKo Hometown #718,Closure,,,,No,24,,,2015-01-08 00:00:00,,,,,,,Cumberlands,,,,,,,,,,452990,,Casey,,2015-04-15 00:00:00
No,ShopKo Hometown #721,Closure,,,,No,20,,,2015-01-08 00:00:00,,,,,,,Barren River,,,,,,,,,,452990,,Hart,,2015-04-15 00:00:00
No,ShopKo Hometown #730,Closure,,,,No,22,,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,452990,,Larue,,2015-04-15 00:00:00
No,Market Day LLC,Layoff,,,,No,25,,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,561499,,Jefferson,,2015-03-07 00:00:00
No,"Avantor Performance Materials, Inc.",Layoff,,,,No,150,,,2015-01-16 00:00:00,,,,,,,Bluegrass,,,,,,,,,,325411,,Bourbon,,2015-03-01 00:00:00
No,"Morgan, Lewis & Bockius LLP",Closure,,,,No,76,,,2015-01-28 00:00:00,,,,,,,Bluegrass,,,,,,,,,,541110,,Fayette,,04/03/2015 and  06/30/2015
No,"JAD Coal Company, Inc.",Closure,,,,No,9,,,2015-01-30 00:00:00,,,,,,,EKCEP,,,,,,,,,,212399,,Harlan,,2015-02-13 00:00:00
 No,"Fox Knob Coal Company, Inc. ",Closure,,,,No,86,,,2015-01-30 00:00:00,,,,,,,EKCEP,,,,,,,,,,212111,,Harlan,,2015-02-13 00:00:00
No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,No,165,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,622110,,Fulton,,2015-03-31 00:00:00
No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,No,18,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,621111,,Fulton,,2015-03-31 00:00:00
No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,No,296,,,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,928110,,Christian,,2015-03-31 00:00:00
No,"Highland Mining Company, LLC ",Closure,,,,No,62,,,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,212112,,Union,, 04/05/2015 
No,"Licking River Mining, LLC ",Closure,,,,No,127,,,2015-02-10 00:00:00,,,,,,,EKCEP,,,,,,,,,,212112,,Morgan,,2015-03-13 00:00:00
No,"Licking River Resources, Inc. ",Closure,,,,No,8,,,2015-02-10 00:00:00,,,,,,,EKCEP,,,,,,,,,,212111,,Morgan,,2015-03-13 00:00:00
No,"S. M. & J., Inc. ",Closure,,,,No,3,,,2015-02-10 00:00:00,,,,,,,TENCO,,,,,,,,,,122102,,Boyd,,2015-03-13 00:00:00
No,"Heritage Coal Company, LLC ",Closure,,,,No,2,,,2015-02-17 00:00:00,,,,,,,Green River,,,,,,,,,,213113,,Union,,2015-04-04 00:00:00
Yes,Fort Dearborn Company,Layoff,,,,Yes,60,,,2015-03-20 00:00:00,,,,,,,Barren River,,,,,,,,,,322220,,Warren,,2015-05-15 00:00:00
No,"Universal Well Services, Inc.",Closure,,,,No,73,,,2015-03-25 00:00:00,,,,,,,EKCEP,,,,,,,,,,213112,,Floyd,,2015-03-25 00:00:00
No,Gourmet Express LLC,Closure,,,,No,98,,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,454390,,Muhlenberg,,2015-05-30 00:00:00
No,DAL Global Services,Layoff,,,,No,63,,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,481111,,Boone,,2015-04-30 00:00:00
Yes,"Quality Manufacturing, Inc. ",Layoff,,,,Yes,62,,,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,,,,,,,334118,,Clark,,2015-06-29 00:00:00
No,"Quality Manufacturing, Inc. ",Layoff,,,,Yes,4,,,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,,,,,,,334118,,Clark,,2015-06-29 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,115,,,2015-04-13 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,332312,,Campbell,,2015-06-07 00:00:00
No,"Heritage Coal Company, LLC ",Closure,,,,No,2,,,2015-04-20 00:00:00,,,,,,,Green River,,,,,,,,,,213113,,Union,,2015-04-04 00:00:00
No,"Highland Mining Company, LLC ",Closure,,,,No,37,,,2015-04-20 00:00:00,,,,,,,Green River,,,,,,,,,,212112,,Union,,2015-05-15 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,36,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,332312,,Campbell,,2015-07-07 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,115,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,332312,,Campbell,,2015-07-08 00:00:00
No,Lee Adjustment Center ,Layoff,,,,No,154,,,2015-05-14 00:00:00,,,,,,,EKCEP,,,,,,,,,,921190,,Lee,,2015-07-13 00:00:00
No,Gourmet Express LLC,Closure,,,,No,77,,,2015-05-18 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,454390,,Muhlenberg,,2015-06-26 00:00:00
Yes,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,No,Unknown,,,2015-05-21 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,334512,,"Ballard, McCracken",,2015-07-25 00:00:00
No,Joy Global - Salyersville Operations,Layoff,,,,No,38,,,2015-05-28 00:00:00,,,,,,,EKCEP,,,,,,,,,,333131,,Magoffin,,2015-07-24 00:00:00
No,"Brake Parts Inc., LLC",Closure,,,,Yes,Unknown,,,2015-05-28 00:00:00,,,,,,,Bluegrass,,,,,,,,,,336340,,Lincoln,,2015-07-31 00:00:00
No,RHINO CAM Mining LLC,Layoff,,,,No,58,,,2015-06-02 00:00:00,,,,,,,EKCEP,,,,,,,,,,212112,,"Letcher , Pike",,2015-08-01 00:00:00
No,Bechtel Parsons Blue Grass Project,Layoff,,,,No,20,,,2015-06-05 00:00:00,,,,,,,Bluegrass,,,,,,,,,,541330,,Madison,,07/31/2015 and 10/30/2015
No,ResCare,Layoff,,,,No,75,,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,623210,,Jefferson,,2015-07-31 00:00:00
No,Chegg,Closure,,,,No,31,,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,564614,,Bullitt,,2015-11-01 00:00:00
No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,No,169,,,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,561720,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00
No,"Straight Creek Coal Mining, Inc ",Closure,,,,No,70,,,2015-06-16 00:00:00,,,,,,,EKCEP,,,,,,,,,,211111,, Bell,,2015-08-12 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,46,,,2015-06-19 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,332312,,Campbell,,2015-06-21 00:00:00
No,Discover Home Loans or Discover,Closure,,,,No,187,,,2015-06-22 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,522310,,Jefferson,,2015-08-15 00:00:00
No,Anthem Inc.,Closure,,,,No,57,,,2015-06-24 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,524114,,Jefferson,,2015-07-25 00:00:00
No,RR Donnelley,Closure,,,,No,91,,,2015-07-07 00:00:00,,,,,,,Bluegrass,,,,,,,,,,32311,,Scott,,2015-09-05 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,7,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,332312,,Campbell,,2015-07-10 00:00:00
No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,No,292,,,2015-07-08 00:00:00,,,,,,,EKCEP,,,,,,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00
Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,No,24,,,2015-07-13 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,425120,,Campbell,,2015-07-06 00:00:00
No,"CareCall, Inc",Closure,,,,No,18,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,561422,,Kenton,,2015-09-13 00:00:00
No,United Recovery Systems,Closure,,,,No,78,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,561440,,Kenton,,2015-09-13 00:00:00
No,HAECO Airframe Services,Layoff,,,,No,99,,,2015-07-30 00:00:00,,,,,,,Northern Kentucky,,,,,,,,,,488190,,Kenton,,2015-09-30 00:00:00
No,Coyne Textile Services,Closure,,,,No,Unknown,,,2015-08-17 00:00:00,,,,,,,Cumberlands,,,,,,,,,,812332,,Laurel,,2015-10-31 00:00:00
Yes,Century Aluminum of Kentucky -Hawesville ,Closure,,,,TBD,624,,,2015-08-31 00:00:00,,,,,,,Green River,,,,,,,,,,331313,,Hancock,,2015-10-24 00:00:00
No,RHINO CAM Mining LLC,Layoff,,,,No,92,,,2015-08-31 00:00:00,,,,,,,EKCEP,,,,,,,,,,212112,,"Letcher , Pike",,2015-10-30 00:00:00
No,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,TBD,310,,,2015-09-01 00:00:00,,,,,,,Western Kentucky,,,,,,,,,,322121,,Ballard,,2015-11-01 00:00:00
No,Envoy Air,Layoff,,,,No,78,,,2015-09-23 00:00:00,,,,,,,Kentuckianaworks,,,,,,,,,,48111,,Jefferson,,2015-11-16 00:00:00
Yes,AK Steel Corporation -Ashland Works,Layoff,,,,TBD,733,,,2015-10-16 00:00:00,,,,,,,TENCO,,,,,,,,,,331110,,Boyd,,2015-12-18 00:00:00
No,"Lexington Metal Systems, LLC",Layoff,,,,TBD,100,,,2015-10-19 00:00:00,,,,,,,TENCO,,,,,,,,,,336370,,Montgomery,,2015-12-19 00:00:00
Yes,CSX Transportation Inc.,Closure,,,,TBD,225,,,2015-10-20 00:00:00,,,,,,,Cumberlands,,,,,,,,,,488510,,Whitley,,2015-10-20 00:00:00
Yes,STEIN INC. -Ashland KY Facility,Layoff,,,,TBD,53,,,2015-10-27 00:00:00,,,,,,,TENCO,,,,,,,,,,327992,,Boyd,,2015-12-20 00:00:00
Yes,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,No,8,,,2015-10-30 00:00:00,,,,,,,EKCEP,,,,,,,,,,212111,,Letcher ,,2015-12-30 00:00:00
Yes,Century Aluminum Sebree LLC ,Layoff,,,,TBD,148,,,2015-10-30 00:00:00,,,,,,,Green River,,,,,,,,,,331313,,Henderson,,2015-12-29 00:00:00
No,Joy Global - Salyersville Operations,Closure,,,,No,57,,,2015-11-02 00:00:00,,,,,,,EKCEP,,,,,,,,,,333131,,Magoffin,,2015-12-28 00:00:00
No,Armstrong Coal-Midway Preparation Plant,Closure,,,,No,10,,,2015-11-02 00:00:00,,,,,,,Green River,,,,,,,,,,212111,,Ohio,,2015-12-31 00:00:00
