Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
,,United States Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2014-02-20 00:00:00,Yes,Layoff,Yes,,360,,,,2014-04-11 00:00:00,,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,"Brake Parts, Inc., LLC.",,,,,336340,WARN,,,Lincoln,2014-02-27 00:00:00,Yes,Layoff,No,,,,,,2014-04-18 00:00:00,,Bluegrass,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,"General Dynamics Information Technology, Inc.",,,,,541611,WARN,,,Laurel,2014-03-07 00:00:00,?,Layoff,No,,271,,,,2014-05-09 00:00:00,,Cumberlands,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound
,,Cenveo,,,,,322230,WARN,,,Shelby,2014-04-04 00:00:00,No,Closure,No,,,,,,2041-06-04 00:00:00,,Greater Louisville,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,WARN,,,Russell,2014-04-04 00:00:00,Yes,Closure,No,,601,,,,2014-06-08 00:00:00,,Cumberlands,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing
,,Big Rivers Electric Corp. Coleman Station,,,,,221121,WARN,,,Hancock,2014-04-07 00:00:00,?,Layoff,Yes,,96,,,,2014-05-01 00:00:00,,Green River,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control
,,United States Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2014-04-29 00:00:00,Yes,Layoff,Yes,,85,,,,2014-06-27 00:00:00,,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,"Nielsen Company (US), LLC",,,,,561422,WARN,,,Hardin,2014-05-06 00:00:00,No,Closure,No,,237,,,,2014-07-31 00:00:00,,Lincoln Trail,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound
,,"Aphena Pharma Solutions, LLC",,,,,325412,WARN,,,Barren,2014-05-29 00:00:00,?,Closure,No,,54,,,,07/29/2014 thru 09/30/2014,,Barren River,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing 
,,"Carl Zeiss Vision, Inc.",,,,,333314,WARN,,,Boone,2014-05-29 00:00:00,?,Closure,No,,67,,,,Beginning 07/28/2014,,Northern Kentucky,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems
,,Regal Beloit,,,,,336320,WARN,,,Clark / Montgomery,2014-06-05 00:00:00,Yes,Closure,Yes,,242,,,,Beginning 08/22/2014,,Bluegrass,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors
,,"Sodexo, Inc.",,,,,722310,WARN,,,Fayette,2014-06-09 00:00:00,No,Closure,No,,57,,,,2014-06-30 00:00:00,,Bluegrass,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor
,,"Harlan-Cumberland Coal Company, LLC",,,,,213113,WARN,,,Harlan,2014-06-19 00:00:00,No,Layoff,No,,92,,,,"On or shortly after August 18, 2014",,EKCEP,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services
,,BAE Systems,,,,,315210,WARN,,,Jackson,2014-06-26 00:00:00,No,See WARN,No,,150,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,WARN,,,Letcher,2014-07-22 00:00:00,?,Closure,Yes,,See WARN,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,,423810,WARN,,,Magoffin,2014-07-27 00:00:00,No,Layoff,No,,73,,,,2014-09-22 00:00:00,,EKCEP,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies
,,United States Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2014-07-31 00:00:00,Yes,Layoff,Yes,,375,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,Federal - Mogul Corporation,,,,,541614,WARN,,,Mason,2014-07-31 00:00:00,No,Closure,No,,157,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,WARN,,,Fayette,2014-09-05 00:00:00,No,Layoff,No,,61,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,WARN,,,Letcher,2014-09-19 00:00:00,No,Closure,Yes,,213,,,,"September 19, 2014/See WARN",,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining
,,"Wolverine Services, LLC (an Akima Company)",,,,,561210,WARN,,,Hardin,2014-10-01 00:00:00,No,Layoff,No,,199,,,,2014-11-30 00:00:00,,Lincoln Trail,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,WARN,,,Fayette,2014-10-02 00:00:00,Yes,Closure,No,,204,,,,"On or about January 31, 2015",,Bluegrass,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,WARN,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,Closure,No,,656,,,,See WARN,,EKCEP / Cumberlands,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining 
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,WARN,,,Letcher,2014-11-21 00:00:00,No,Closure,Yes,,See WARN,,,,See WARN,,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,WARN,,,Fayette,2014-12-03 00:00:00,No,Closure,No,,125,,,,2015-01-31 00:00:00,,Bluegrass,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,WARN,,,Jefferson,2014-12-03 00:00:00,No,Closure,No,,144,,,,2015-01-31 00:00:00,,KentuckianaWorks,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,WARN,,,Union,2015-02-03 00:00:00,No,Layoff,No,,135,,,,See WARN,,Green River,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining
,,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,WARN,,,Union,2014-12-08 00:00:00,No,Layoff,Yes,,66,,,,See WARN,,Green River,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining
,,"Highland Mining Company, LLC (""Highland"")",,,,,21211,WARN,,,Union,2014-12-08 00:00:00,No,Layoff,Yes,,483,,,,See WARN,,Green River,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining
,,"Sykes Enterprise, Incorporated",,,,,561422,WARN,,,Nelson,2014-12-16 00:00:00,No,?,No,,173,,,,2015-02-27 00:00:00,,Lincoln Trail,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,WARN,,,Hardin,2014-12-16 00:00:00,No,Layoff,No,,200,,,,2015-02-14 00:00:00,,Lincoln Trail,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services
,,Kentucky Fuel Corporation (KFC),,,,,325199,WARN,,,Pike,2014-12-17 00:00:00,No,Closure,No,,52,,,,2015-02-09 00:00:00,,EKCEP,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,Closure,No,, in WARN,,,,2015-02-12 00:00:00,,EKCEP ,,,,,,,,
,,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,,Fayette,2015-01-06 00:00:00,No,Closure,No,,24,,,,2015-03-06 00:00:00,,Bluegrass,,,,,,,,
,,"JAD Coal Company, Inc. ",,,,,212399,,,,Harlan,2015-01-06 00:00:00,No,Closure,No,,9,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,,
,,"Fox Knob Coal Company, Inc.",,,,,212111,,,,Harlan,2015-01-06 00:00:00,No,Closure,No,,86,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,,
,,Your Community Bank,,,,,522110,,,,Hardin,2015-01-07 00:00:00,No,Layoff,No,,52,,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,,,,
,,ShopKo Hometown #718,,,,,452990,,,,Casey,2015-01-08 00:00:00,No,Closure,No,,24,,,,2015-04-15 00:00:00,,Cumberlands,,,,,,,,
,,ShopKo Hometown #721,,,,,452990,,,,Hart,2015-01-08 00:00:00,No,Closure,No,,20,,,,2015-04-15 00:00:00,,Barren River,,,,,,,,
,,ShopKo Hometown #730,,,,,452990,,,,Larue,2015-01-08 00:00:00,No,Closure,No,,22,,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,,,,
,,Market Day LLC,,,,,561499,,,,Jefferson,2015-01-08 00:00:00,No,Layoff,No,,25,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,,,
,,"Avantor Performance Materials, Inc.",,,,,325411,,,,Bourbon,2015-01-16 00:00:00,No,Layoff,No,,150,,,,2015-03-01 00:00:00,,Bluegrass,,,,,,,,
,,"Morgan, Lewis & Bockius LLP",,,,,541110,,,,Fayette,2015-01-28 00:00:00,No,Closure,No,,76,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,,,
,,"JAD Coal Company, Inc.",,,,,212399,,,,Harlan,2015-01-30 00:00:00,No,Closure,No,,9,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,,
,,"Fox Knob Coal Company, Inc. ",,,,,212111,,,,Harlan,2015-01-30 00:00:00,No,Closure, No,,86,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,,Fulton,2015-01-30 00:00:00,No,Closure,No,,165,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,,Fulton,2015-01-30 00:00:00,No,Closure,No,,18,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,,Christian,2015-02-04 00:00:00,No,Layoff,No,,296,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,
,,"Highland Mining Company, LLC ",,,,,212112,,,,Union,2015-02-06 00:00:00,No,Closure,No,,62,,,, 04/05/2015 ,,Western Kentucky,,,,,,,,
,,"Licking River Mining, LLC ",,,,,212112,,,,Morgan,2015-02-10 00:00:00,No,Closure,No,,127,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,,
,,"Licking River Resources, Inc. ",,,,,212111,,,,Morgan,2015-02-10 00:00:00,No,Closure,No,,8,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,,
,,"S. M. & J., Inc. ",,,,,122102,,,,Boyd,2015-02-10 00:00:00,No,Closure,No,,3,,,,2015-03-13 00:00:00,,TENCO,,,,,,,,
,,"Heritage Coal Company, LLC ",,,,,213113,,,,Union,2015-02-17 00:00:00,No,Closure,No,,2,,,,2015-04-04 00:00:00,,Green River,,,,,,,,
,,Fort Dearborn Company,,,,,322220,,,,Warren,2015-03-20 00:00:00,Yes,Layoff,Yes,,60,,,,2015-05-15 00:00:00,,Barren River,,,,,,,,
,,"Universal Well Services, Inc.",,,,,213112,,,,Floyd,2015-03-25 00:00:00,No,Closure,No,,73,,,,2015-03-25 00:00:00,,EKCEP,,,,,,,,
,,Gourmet Express LLC,,,,,454390,,,,Muhlenberg,2015-03-30 00:00:00,No,Closure,No,,98,,,,2015-05-30 00:00:00,,Western Kentucky,,,,,,,,
,,DAL Global Services,,,,,481111,,,,Boone,2015-04-08 00:00:00,No,Layoff,No,,63,,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,,,,
,,"Quality Manufacturing, Inc. ",,,,,334118,,,,Clark,2015-04-10 00:00:00,Yes,Layoff,Yes,,62,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,,
,,"Quality Manufacturing, Inc. ",,,,,334118,,,,Clark,2015-04-10 00:00:00,Yes,Layoff,No,,4,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,Campbell,2015-04-13 00:00:00,No,Layoff,Yes,,115,,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,,,,
,,"Heritage Coal Company, LLC ",,,,,213113,,,,Union,2015-04-20 00:00:00,No,Closure,No,,2,,,,2015-04-04 00:00:00,,Green River,,,,,,,,
,,"Highland Mining Company, LLC ",,,,,212112,,,,Union,2015-04-20 00:00:00,No,Closure,No,,37,,,,2015-05-15 00:00:00,,Green River,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,Campbell,2015-05-12 00:00:00,No,Layoff,Yes,,36,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,Campbell,2015-05-12 00:00:00,No,Layoff,Yes,,115,,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,,,,
,,Lee Adjustment Center ,,,,,921190,,,,Lee,2015-05-14 00:00:00,No,Layoff,No,,154,,,,2015-07-13 00:00:00,,EKCEP,,,,,,,,
,,Gourmet Express LLC,,,,,454390,,,,Muhlenberg,2015-05-18 00:00:00,No,Closure,No,,77,,,,2015-06-26 00:00:00,,Western Kentucky,,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,,,"Ballard, McCracken",2015-05-21 00:00:00,No,Layoff,Yes,,Unknown,,,,2015-07-25 00:00:00,,Western Kentucky,,,,,,,,
,,Joy Global - Salyersville Operations,,,,,333131,,,,Magoffin,2015-05-28 00:00:00,No,Layoff,No,,38,,,,2015-07-24 00:00:00,,EKCEP,,,,,,,,
,,"Brake Parts Inc., LLC",,,,,336340,,,,Lincoln,2015-05-28 00:00:00,Yes,Closure,No,,Unknown,,,,2015-07-31 00:00:00,,Bluegrass,,,,,,,,
,,RHINO CAM Mining LLC,,,,,212112,,,,"Letcher , Pike",2015-06-02 00:00:00,No,Layoff,No,,58,,,,2015-08-01 00:00:00,,EKCEP,,,,,,,,
,,Bechtel Parsons Blue Grass Project,,,,,541330,,,,Madison,2015-06-05 00:00:00,No,Layoff,No,,20,,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,,,,
,,ResCare,,,,,623210,,,,Jefferson,2015-06-01 00:00:00,No,Layoff,No,,75,,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,,,,
,,Chegg,,,,,564614,,,,Bullitt,2015-06-10 00:00:00,No,Closure,No,,31,,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,Closure,No,,169,,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,,,,
,,"Straight Creek Coal Mining, Inc ",,,,,211111,,,, Bell,2015-06-16 00:00:00,No,Closure,No,,70,,,,2015-08-12 00:00:00,,EKCEP,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,Campbell,2015-06-19 00:00:00,No,Layoff,Yes,,46,,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,,,,
,,Discover Home Loans or Discover,,,,,522310,,,,Jefferson,2015-06-22 00:00:00,No,Closure,No,,187,,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,,,,
,,Anthem Inc.,,,,,524114,,,,Jefferson,2015-06-24 00:00:00,No,Closure,No,,57,,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,,,,
,,RR Donnelley,,,,,32311,,,,Scott,2015-07-07 00:00:00,No,Closure,No,,91,,,,2015-09-05 00:00:00,,Bluegrass,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,Campbell,2015-07-07 00:00:00,No,Layoff,Yes,,7,,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,Closure,No,,292,,,,2015-09-06 00:00:00,,EKCEP,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,425120,,,,Campbell,2015-07-13 00:00:00,No,Layoff,Yes,,24,,,,2015-07-06 00:00:00,,Northern Kentucky,,,,,,,,
,,"CareCall, Inc",,,,,561422,,,,Kenton,2015-07-15 00:00:00,No,Closure,No,,18,,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,,
,,United Recovery Systems,,,,,561440,,,,Kenton,2015-07-15 00:00:00,No,Closure,No,,78,,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,,
,,HAECO Airframe Services,,,,,488190,,,,Kenton,2015-07-30 00:00:00,No,Layoff,No,,99,,,,2015-09-30 00:00:00,,Northern Kentucky,,,,,,,,
,,Coyne Textile Services,,,,,812332,,,,Laurel,2015-08-17 00:00:00,No,Closure,No,,Unknown,,,,2015-10-31 00:00:00,,Cumberlands,,,,,,,,
,,Century Aluminum of Kentucky -Hawesville ,,,,,331313,,,,Hancock,2015-08-31 00:00:00,TBD,Closure,Yes,,624,,,,2015-10-24 00:00:00,,Green River,,,,,,,,
,,RHINO CAM Mining LLC,,,,,212112,,,,"Letcher , Pike",2015-08-31 00:00:00,No,Layoff,No,,92,,,,2015-10-30 00:00:00,,EKCEP,,,,,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,322121,,,,Ballard,2015-09-01 00:00:00,TBD,Layoff,No,,310,,,,2015-11-01 00:00:00,,Western Kentucky,,,,,,,,
,,Envoy Air,,,,,48111,,,,Jefferson,2015-09-23 00:00:00,No,Layoff,No,,78,,,,2015-11-16 00:00:00,,Kentuckianaworks,,,,,,,,
,,AK Steel Corporation -Ashland Works,,,,,331110,,,,Boyd,2015-10-16 00:00:00,TBD,Layoff,Yes,,733,,,,2015-12-18 00:00:00,,TENCO,,,,,,,,
,,"Lexington Metal Systems, LLC",,,,,336370,,,,Montgomery,2015-10-19 00:00:00,TBD,Layoff,No,,100,,,,2015-12-19 00:00:00,,TENCO,,,,,,,,
,,CSX Transportation Inc.,,,,,488510,,,,Whitley,2015-10-20 00:00:00,TBD,Closure,Yes,,225,,,,2015-10-20 00:00:00,,Cumberlands,,,,,,,,
,,STEIN INC. -Ashland KY Facility,,,,,327992,,,,Boyd,2015-10-27 00:00:00,TBD,Layoff,Yes,,53,,,,2015-12-20 00:00:00,,TENCO,,,,,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,212111,,,,Letcher ,2015-10-30 00:00:00,No,Layoff,Yes,,8,,,,2015-12-30 00:00:00,,EKCEP,,,,,,,,
,,Century Aluminum Sebree LLC ,,,,,331313,,,,Henderson,2015-10-30 00:00:00,TBD,Layoff,Yes,,148,,,,2015-12-29 00:00:00,,Green River,,,,,,,,
,,Joy Global - Salyersville Operations,,,,,333131,,,,Magoffin,2015-11-02 00:00:00,No,Closure,No,,57,,,,2015-12-28 00:00:00,,EKCEP,,,,,,,,
,,Armstrong Coal-Midway Preparation Plant,,,,,212111,,,,Ohio,2015-11-02 00:00:00,No,Closure,No,,10,,,,2015-12-31 00:00:00,,Green River,,,,,,,,
,,Armstrong Coal-Midway Mine,,,,,212111,,,,Ohio,2015-11-02 00:00:00,No,Closure,No,,65,,,,2015-12-31 00:00:00,,Green River,,,,,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,212111,,,,Muhlenberg,2015-11-02 00:00:00,No,Closure,No,,6,,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,,
,,Armstrong Coal-Parkway Mine- Central City,,,,,212111,,,,Muhlenberg,2015-11-02 00:00:00,No,Closure,No,,52,,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,622110,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,Closure,No,,153,,,,2016-01-04 00:00:00,,Cumberlands,,,,,,,,
,,Sebree Mining LLC,,,,,212111,,,,Webster,2015-11-06 00:00:00,No,Closure,No,,140,,,,2016-01-06 00:00:00,,Green River,,,,,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,212111,,,,Perry/Leslie,2015-11-19 00:00:00,No,Closure,No,,159,,,,2016-01-19 00:00:00,,EKCEP,,,,,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,331313,,,,Hancock,2015-12-02 00:00:00,TBD,Layoff,Yes,,225,,,,2015-12-02 00:00:00,,Green River,,,,,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,335311,,,,Jefferson,2015-12-29 00:00:00,No,Layoff,Yes,,94,,,,2016-02-28 00:00:00,,Kentuckianaworks,,,,,,,,
,,Toyota Motor Engineering & Manufacturing,,,,,336111,,,,Boone,2016-12-12 00:00:00,No,Closure,Yes,,648,,,,2017-01-03 00:00:00,,Northern Kentucky,,,,,,,,
,,Vantiv,,,,,522390,,,,Jefferson,2016-11-17 00:00:00,No,Closure,No,,200,,,,2017-03-31 00:00:00,,KentuckianaWorks,,,,,,,,
