County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,Closure,Y,See WARN,"JCIM US, LLC",WARN,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,,,326199,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,347
,,,,,,,,,,,Boone,Closure,N,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",WARN,2013-04-25 00:00:00,N,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50
,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Hancock,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,,,331313,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,693
,,,,,,,,,,,Daviess,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,,,561110,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17
,,,,,,,,,,,Laurel,Layoff,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,2013-04-15 00:00:00,N,2013-06-14 00:00:00,,,518210,,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124
,,,,,,,,,,,Franklin,Layoff,N,Unknown,GECOM Corporation,WARN,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,,,336370,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85
,,,,,,,,,,,Jefferson,Closure,N,See WARN,"Gannett Driect Marketing Services, Inc.",WARN,2013-04-09 00:00:00,N,2013-06-12 00:00:00,,,541613,,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,59
,,,,,See WARN,,,,,,Fayette,Layoff,N,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,2013-04-08 00:00:00,N,2013-06-10 00:00:00,,,327420,,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93
,,,,,,,,,,,Whitley,Layoff,N,Unknown,"Serco, Inc.",WARN,2013-03-06 00:00:00,N,Unknown,,,332992,,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250
,,,,,,,,,,,Bourbon,Closure,,See WARN,Joy Global,WARN,2013-03-01 00:00:00,N,50/01/2013 - 10/25/2013,,,333131,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147
,,,,,,,,,,,Hardin,Closure,N,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,2013-02-28 00:00:00,N,2013-04-30 00:00:00,,,336510,,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58
,,,,,See WARN,,,,,,Jefferson,Closure,N,See WARN,"Fetter Printing Company, Fettergroup",WARN,2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,,,"551112, 323110",,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,54
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,Closure,N,See WARN,"JCIM US, LLC",WARN,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,,,326199,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,347
,,,,,,,,,,,Warren,Closure,N,See WARN,Conifer Health Solutions,WARN,2013-01-30 00:00:00,N,2013-04-01 00:00:00,,,621610,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,54
,,,,,See WARN,,,,,,Hopkins,Closure,N,See WARN,Community Alternatives KY Madisonville,WARN,2013-01-22 00:00:00,N,2013-03-31 00:00:00,,,624190,,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,70
,,,,,WARN never distributed,,,,,,,Closure,N,See WARN,The Boeing Company,WARN,2013-01-18 00:00:00,N,2013-03-22 00:00:00,,,,,,,Statewide,,See WARN ,,,2
,,,,,,,,,,,,Closure,N,See WARN,"Gap, Inc.",WARN,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,,493110,,,,Northern Kentucky,,See WARN ,,,363
,,,,,,,,,,,,Closure,N,See WARN,"Leggett & Platt, Incorporated",WARN,2013-01-08 00:00:00,?,On or around 03/08/2013,,,332618,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71
,,,,,,,,,,,,Closure,N,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,WARN,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,,212111,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267
,,,,,,,,,,,,Closure,N,See WARN,The Boeing Company,WARN,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,,561110,,,,Statewide,,See WARN ,,,49
,,,,,,,,,,,Jefferson,Layoff,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),WARN,2014-01-21 00:00:00,No,2014-03-18 00:00:00,,,561422,,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97
,,,,,,,,,,,Statewide,Closure,No,Office Administration and Support,Boeing,WARN,2014-01-04 00:00:00,No,2014-03-04 00:00:00,,,561110,,,,Statewide,,,,,49
,,,,,,,,,,,Breathitt,Closure,No,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",WARN,2014-01-07 00:00:00,No,,,,322221,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131
,,,,,,,,,,,Jefferson,Closure,No,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",WARN,2014-01-09 00:00:00,No,2014-03-28 00:00:00,,,811211,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,
,,,,,,,,,,,Statewide,Layoff,No,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,2014-02-11 00:00:00,No,2014-02-03 00:00:00,,,425120,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,
,,,,,,,,,,,Ballard,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,,,325199,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360
,,,,,,,,,,,Lincoln,Layoff,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",WARN,2014-02-27 00:00:00,Yes,2014-04-18 00:00:00,,,336340,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,
,,,,,,,,,,,Laurel,Layoff,No,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",WARN,2014-03-07 00:00:00,?,2014-05-09 00:00:00,,,541611,,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271
,,,,,,,,,,,Shelby,Closure,No,Manufacturing and Production Operations,Cenveo,WARN,2014-04-04 00:00:00,No,2041-06-04 00:00:00,,,322230,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
,,,,,,,,,,,Russell,Closure,No,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,2014-04-04 00:00:00,Yes,2014-06-08 00:00:00,,,315220/315240,,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,601
,,,,,,,,,,,Hancock,Layoff,Yes,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,WARN,2014-04-07 00:00:00,?,2014-05-01 00:00:00,,,221121,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96
,,,,,,,,,,,Ballard,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,,,325199,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85
,,,,,,,,,,,Hardin,Closure,No,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",WARN,2014-05-06 00:00:00,No,2014-07-31 00:00:00,,,561422,,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237
,,,,,,,,,,,Barren,Closure,No,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",WARN,2014-05-29 00:00:00,?,07/29/2014 thru 09/30/2014,,,325412,,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54
,,,,,,,,,,,Boone,Closure,No,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",WARN,2014-05-29 00:00:00,?,Beginning 07/28/2014,,,333314,,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67
,,,,,,,,,,,Clark / Montgomery,Closure,Yes,Manufacturing of electirc motors,Regal Beloit,WARN,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,,,336320,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242
,,,,,,,,,,,Fayette,Closure,No,Food Service Contractor,"Sodexo, Inc.",WARN,2014-06-09 00:00:00,No,2014-06-30 00:00:00,,,722310,,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57
,,,,,,,,,,,Harlan,Layoff,No,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",WARN,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",,,213113,,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92
,,,,,,,,,,,Jackson,See WARN,No,Military Uniforms manufacturing,BAE Systems,WARN,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",,,315210,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150
,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Letcher,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-07-22 00:00:00,?,"September 19, 2014, or within the 14-day period after that date",,,212111,,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN
,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Magoffin,Layoff,No,Mining equipment and supplies,Joy Global - Salyersville Operations,WARN,2014-07-27 00:00:00,No,2014-09-22 00:00:00,,,423810,,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73
,,,,,,,,,,,Ballard,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),WARN,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",,,325199,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375
,,,,,,,,,,,Mason,Closure,No,Distribution center,Federal - Mogul Corporation,WARN,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,157
,,,,,,,,,,,Fayette,Layoff,No,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",WARN,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61
,,,,,,,,,,,Letcher,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-09-19 00:00:00,No,"September 19, 2014/See WARN",,,212111,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213
,,,,,,,,,,,Hardin,Layoff,No,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",WARN,2014-10-01 00:00:00,No,2014-11-30 00:00:00,,,561210,,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199
,,,,,,,,,,,Fayette,Closure,No,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,2014-10-02 00:00:00,Yes,"On or about January 31, 2015",,,333242,,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204
,,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,No, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,2014-10-27 00:00:00,No,See WARN,,,212112,,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656
,,,,,,,,,,,Letcher,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,2014-11-21 00:00:00,No,See WARN,,,212111,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN
,,,,,,,,,,,Fayette,Closure,No,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,624190,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125
,,,,,,,,,,,Jefferson,Closure,No,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,561720,,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144
,,,,,,,,,,,Union,Layoff,No,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,2015-02-03 00:00:00,No,See WARN,,,21211,,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135
,,,,,,,,,,,Union,Layoff,Yes,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",WARN,2014-12-08 00:00:00,No,See WARN,,,21211,,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66
,,,,,,,,,,,Union,Layoff,Yes,Coal Mining,"Highland Mining Company, LLC (""Highland"")",WARN,2014-12-08 00:00:00,No,See WARN,,,21211,,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483
,,,,,,,,,,,Nelson,?,No,Customer service call center,"Sykes Enterprise, Incorporated",WARN,2014-12-16 00:00:00,No,2015-02-27 00:00:00,,,561422,,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173
,,,,,,,,,,,Hardin,Layoff,No,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,2014-12-16 00:00:00,No,2015-02-14 00:00:00,,,561210,,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200
,,,,,,,,,,,Pike,Closure,No,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),WARN,2014-12-17 00:00:00,No,2015-02-09 00:00:00,,,325199,,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52
,,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,No,2015-02-12 00:00:00,,,212112,,,,EKCEP ,,,,, in WARN
,,,,,,,,,,,Fayette,Closure,No,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,No,2015-03-06 00:00:00,,,541110,,,,Bluegrass,,,,,24
,,,,,,,,,,,Harlan,Closure,No,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,212399,,,,EKCEP,,,,,9
,,,,,,,,,,,Harlan,Closure,No,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,212111,,,,EKCEP,,,,,86
,,,,,,,,,,,Hardin,Layoff,No,,Your Community Bank,,2015-01-07 00:00:00,No,2015-03-13 00:00:00,,,522110,,,,Lincoln Trail,,,,,52
,,,,,,,,,,,Casey,Closure,No,,ShopKo Hometown #718,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,452990,,,,Cumberlands,,,,,24
,,,,,,,,,,,Hart,Closure,No,,ShopKo Hometown #721,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,452990,,,,Barren River,,,,,20
,,,,,,,,,,,Larue,Closure,No,,ShopKo Hometown #730,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,452990,,,,Lincoln Trail,,,,,22
,,,,,,,,,,,Jefferson,Layoff,No,,Market Day LLC,,2015-01-08 00:00:00,No,2015-03-07 00:00:00,,,561499,,,,Kentuckianaworks,,,,,25
,,,,,,,,,,,Bourbon,Layoff,No,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,No,2015-03-01 00:00:00,,,325411,,,,Bluegrass,,,,,150
,,,,,,,,,,,Fayette,Closure,No,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,,,541110,,,,Bluegrass,,,,,76
,,,,,,,,,,,Harlan,Closure,No,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,212399,,,,EKCEP,,,,,9
,,,,,,,,,,,Harlan,Closure, No,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,212111,,,,EKCEP,,,,,86
,,,,,,,,,,,Fulton,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,622110,,,,Western Kentucky,,,,,165
,,,,,,,,,,,Fulton,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,621111,,,,Western Kentucky,,,,,18
,,,,,,,,,,,Christian,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,No,2015-03-31 00:00:00,,,928110,,,,Western Kentucky,,,,,296
,,,,,,,,,,,Union,Closure,No,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,No, 04/05/2015 ,,,212112,,,,Western Kentucky,,,,,62
,,,,,,,,,,,Morgan,Closure,No,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,212112,,,,EKCEP,,,,,127
,,,,,,,,,,,Morgan,Closure,No,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,212111,,,,EKCEP,,,,,8
,,,,,,,,,,,Boyd,Closure,No,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,122102,,,,TENCO,,,,,3
,,,,,,,,,,,Union,Closure,No,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,No,2015-04-04 00:00:00,,,213113,,,,Green River,,,,,2
,,,,,,,,,,,Warren,Layoff,Yes,,Fort Dearborn Company,,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,,,322220,,,,Barren River,,,,,60
,,,,,,,,,,,Floyd,Closure,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,213112,,,,EKCEP,,,,,73
,,,,,,,,,,,Muhlenberg,Closure,No,,Gourmet Express LLC,,2015-03-30 00:00:00,No,2015-05-30 00:00:00,,,454390,,,,Western Kentucky,,,,,98
,,,,,,,,,,,Boone,Layoff,No,,DAL Global Services,,2015-04-08 00:00:00,No,2015-04-30 00:00:00,,,481111,,,,Northern Kentucky,,,,,63
,,,,,,,,,,,Clark,Layoff,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,334118,,,,Bluegrass,,,,,62
,,,,,,,,,,,Clark,Layoff,No,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,334118,,,,Bluegrass,,,,,4
,,,,,,,,,,,Campbell,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,No,2015-06-07 00:00:00,,,332312,,,,Northern Kentucky,,,,,115
,,,,,,,,,,,Union,Closure,No,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,No,2015-04-04 00:00:00,,,213113,,,,Green River,,,,,2
,,,,,,,,,,,Union,Closure,No,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,No,2015-05-15 00:00:00,,,212112,,,,Green River,,,,,37
,,,,,,,,,,,Campbell,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,No,2015-07-07 00:00:00,,,332312,,,,Northern Kentucky,,,,,36
,,,,,,,,,,,Campbell,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,No,2015-07-08 00:00:00,,,332312,,,,Northern Kentucky,,,,,115
,,,,,,,,,,,Lee,Layoff,No,,Lee Adjustment Center ,,2015-05-14 00:00:00,No,2015-07-13 00:00:00,,,921190,,,,EKCEP,,,,,154
,,,,,,,,,,,Muhlenberg,Closure,No,,Gourmet Express LLC,,2015-05-18 00:00:00,No,2015-06-26 00:00:00,,,454390,,,,Western Kentucky,,,,,77
