Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,Layoff,96,,WARN,,,,Yes,,Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,221121,,?,,,Big Rivers Electric Corp. Coleman Station,,,,,
,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,Layoff,85,,WARN,,,,Yes,,Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,Closure,237,,WARN,,,,No,,Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,561422,,No,,,"Nielsen Company (US), LLC",,,,,
,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,Closure,54,,WARN,,,,No,,Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,325412,,?,,,"Aphena Pharma Solutions, LLC",,,,,
,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,Closure,67,,WARN,,,,No,,Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,,333314,,?,,,"Carl Zeiss Vision, Inc.",,,,,
,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,Closure,242,,WARN,,,,Yes,,Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,,336320,,Yes,,,Regal Beloit,,,,,
,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,Closure,57,,WARN,,,,No,,Fayette,,2014-06-30 00:00:00,Food Service Contractor,,722310,,No,,,"Sodexo, Inc.",,,,,
,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,Layoff,92,,WARN,,,,No,,Harlan,,"On or shortly after August 18, 2014",Coal mining support services,,213113,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,
,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,See WARN,150,,WARN,,,,No,,Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,315210,,No,,,BAE Systems,,,,,
,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,Closure,See WARN,,WARN,,,,Yes,,Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,212111,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,Layoff,73,,WARN,,,,No,,Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,,423810,,No,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,Layoff,375,,WARN,,,,Yes,,Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,Closure,157,,WARN,,,,No,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,541614,,No,,,Federal - Mogul Corporation,,,,,
,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,Layoff,61,,WARN,,,,No,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,621491,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,Closure,213,,WARN,,,,Yes,,Letcher,,"September 19, 2014/See WARN",Surface mining,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,Layoff,199,,WARN,,,,No,,Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,561210,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,
,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,Closure,204,,WARN,,,,No,,Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,,333242,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,Closure,656,,WARN,,,,No,,"Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,,212112,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,Closure,See WARN,,WARN,,,,Yes,,Letcher,,See WARN,Surface mining,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,Closure,125,,WARN,,,,No,,Fayette,,2015-01-31 00:00:00,Testing and Counseling,,624190,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,Closure,144,,WARN,,,,No,,Jefferson,,2015-01-31 00:00:00,Environmental Services,,561720,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,Layoff,135,,WARN,,,,No,,Union,,See WARN,Coal Mining,,21211,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,Layoff,66,,WARN,,,,Yes,,Union,,See WARN,Coal Mining,,21211,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,
,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,Layoff,483,,WARN,,,,Yes,,Union,,See WARN,Coal Mining,,21211,,No,,,"Highland Mining Company, LLC (""Highland"")",,,,,
,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,?,173,,WARN,,,,No,,Nelson,,2015-02-27 00:00:00,Customer service call center,,561422,,No,,,"Sykes Enterprise, Incorporated",,,,,
,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,Layoff,200,,WARN,,,,No,,Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,561210,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,Closure,52,,WARN,,,,No,,Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,325199,,No,,,Kentucky Fuel Corporation (KFC),,,,,
,EKCEP ,,,2014-12-30 00:00:00,,,Closure, in WARN,,,,,,No,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,212112,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,Bluegrass,,,2015-01-06 00:00:00,,,Closure,24,,,,,,No,,Fayette,,2015-03-06 00:00:00,,,541110,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,
,EKCEP,,,2015-01-06 00:00:00,,,Closure,9,,,,,,No,,Harlan,,2015-01-23 00:00:00,,,212399,,No,,,"JAD Coal Company, Inc. ",,,,,
,EKCEP,,,2015-01-06 00:00:00,,,Closure,86,,,,,,No,,Harlan,,2015-01-23 00:00:00,,,212111,,No,,,"Fox Knob Coal Company, Inc.",,,,,
,Lincoln Trail,,,2015-01-07 00:00:00,,,Layoff,52,,,,,,No,,Hardin,,2015-03-13 00:00:00,,,522110,,No,,,Your Community Bank,,,,,
,Cumberlands,,,2015-01-08 00:00:00,,,Closure,24,,,,,,No,,Casey,,2015-04-15 00:00:00,,,452990,,No,,,ShopKo Hometown #718,,,,,
,Barren River,,,2015-01-08 00:00:00,,,Closure,20,,,,,,No,,Hart,,2015-04-15 00:00:00,,,452990,,No,,,ShopKo Hometown #721,,,,,
,Lincoln Trail,,,2015-01-08 00:00:00,,,Closure,22,,,,,,No,,Larue,,2015-04-15 00:00:00,,,452990,,No,,,ShopKo Hometown #730,,,,,
,Kentuckianaworks,,,2015-01-08 00:00:00,,,Layoff,25,,,,,,No,,Jefferson,,2015-03-07 00:00:00,,,561499,,No,,,Market Day LLC,,,,,
,Bluegrass,,,2015-01-16 00:00:00,,,Layoff,150,,,,,,No,,Bourbon,,2015-03-01 00:00:00,,,325411,,No,,,"Avantor Performance Materials, Inc.",,,,,
,Bluegrass,,,2015-01-28 00:00:00,,,Closure,76,,,,,,No,,Fayette,,04/03/2015 and  06/30/2015,,,541110,,No,,,"Morgan, Lewis & Bockius LLP",,,,,
,EKCEP,,,2015-01-30 00:00:00,,,Closure,9,,,,,,No,,Harlan,,2015-02-13 00:00:00,,,212399,,No,,,"JAD Coal Company, Inc.",,,,,
,EKCEP,,,2015-01-30 00:00:00,,,Closure,86,,,,,, No,,Harlan,,2015-02-13 00:00:00,,,212111,,No,,,"Fox Knob Coal Company, Inc. ",,,,,
,Western Kentucky,,,2015-01-30 00:00:00,,,Closure,165,,,,,,No,,Fulton,,2015-03-31 00:00:00,,,622110,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,Western Kentucky,,,2015-01-30 00:00:00,,,Closure,18,,,,,,No,,Fulton,,2015-03-31 00:00:00,,,621111,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,Western Kentucky,,,2015-02-04 00:00:00,,,Layoff,296,,,,,,No,,Christian,,2015-03-31 00:00:00,,,928110,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,Western Kentucky,,,2015-02-06 00:00:00,,,Closure,62,,,,,,No,,Union,, 04/05/2015 ,,,212112,,No,,,"Highland Mining Company, LLC ",,,,,
,EKCEP,,,2015-02-10 00:00:00,,,Closure,127,,,,,,No,,Morgan,,2015-03-13 00:00:00,,,212112,,No,,,"Licking River Mining, LLC ",,,,,
,EKCEP,,,2015-02-10 00:00:00,,,Closure,8,,,,,,No,,Morgan,,2015-03-13 00:00:00,,,212111,,No,,,"Licking River Resources, Inc. ",,,,,
,TENCO,,,2015-02-10 00:00:00,,,Closure,3,,,,,,No,,Boyd,,2015-03-13 00:00:00,,,122102,,No,,,"S. M. & J., Inc. ",,,,,
,Green River,,,2015-02-17 00:00:00,,,Closure,2,,,,,,No,,Union,,2015-04-04 00:00:00,,,213113,,No,,,"Heritage Coal Company, LLC ",,,,,
,Barren River,,,2015-03-20 00:00:00,,,Layoff,60,,,,,,Yes,,Warren,,2015-05-15 00:00:00,,,322220,,Yes,,,Fort Dearborn Company,,,,,
,EKCEP,,,2015-03-25 00:00:00,,,Closure,73,,,,,,No,,Floyd,,2015-03-25 00:00:00,,,213112,,No,,,"Universal Well Services, Inc.",,,,,
,Western Kentucky,,,2015-03-30 00:00:00,,,Closure,98,,,,,,No,,Muhlenberg,,2015-05-30 00:00:00,,,454390,,No,,,Gourmet Express LLC,,,,,
,Northern Kentucky,,,2015-04-08 00:00:00,,,Layoff,63,,,,,,No,,Boone,,2015-04-30 00:00:00,,,481111,,No,,,DAL Global Services,,,,,
,Bluegrass,,,2015-04-10 00:00:00,,,Layoff,62,,,,,,Yes,,Clark,,2015-06-29 00:00:00,,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,,,,
,Bluegrass,,,2015-04-10 00:00:00,,,Layoff,4,,,,,,No,,Clark,,2015-06-29 00:00:00,,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,,,,
,Northern Kentucky,,,2015-04-13 00:00:00,,,Layoff,115,,,,,,Yes,,Campbell,,2015-06-07 00:00:00,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,Green River,,,2015-04-20 00:00:00,,,Closure,2,,,,,,No,,Union,,2015-04-04 00:00:00,,,213113,,No,,,"Heritage Coal Company, LLC ",,,,,
,Green River,,,2015-04-20 00:00:00,,,Closure,37,,,,,,No,,Union,,2015-05-15 00:00:00,,,212112,,No,,,"Highland Mining Company, LLC ",,,,,
,Northern Kentucky,,,2015-05-12 00:00:00,,,Layoff,36,,,,,,Yes,,Campbell,,2015-07-07 00:00:00,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,Northern Kentucky,,,2015-05-12 00:00:00,,,Layoff,115,,,,,,Yes,,Campbell,,2015-07-08 00:00:00,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,EKCEP,,,2015-05-14 00:00:00,,,Layoff,154,,,,,,No,,Lee,,2015-07-13 00:00:00,,,921190,,No,,,Lee Adjustment Center ,,,,,
,Western Kentucky,,,2015-05-18 00:00:00,,,Closure,77,,,,,,No,,Muhlenberg,,2015-06-26 00:00:00,,,454390,,No,,,Gourmet Express LLC,,,,,
,Western Kentucky,,,2015-05-21 00:00:00,,,Layoff,Unknown,,,,,,Yes,,"Ballard, McCracken",,2015-07-25 00:00:00,,,334512,,No,,,"LATA Environmental Services of Kentucky, LLC",,,,,
,EKCEP,,,2015-05-28 00:00:00,,,Layoff,38,,,,,,No,,Magoffin,,2015-07-24 00:00:00,,,333131,,No,,,Joy Global - Salyersville Operations,,,,,
,Bluegrass,,,2015-05-28 00:00:00,,,Closure,Unknown,,,,,,No,,Lincoln,,2015-07-31 00:00:00,,,336340,,Yes,,,"Brake Parts Inc., LLC",,,,,
,EKCEP,,,2015-06-02 00:00:00,,,Layoff,58,,,,,,No,,"Letcher , Pike",,2015-08-01 00:00:00,,,212112,,No,,,RHINO CAM Mining LLC,,,,,
,Bluegrass,,,2015-06-05 00:00:00,,,Layoff,20,,,,,,No,,Madison,,07/31/2015 and 10/30/2015,,,541330,,No,,,Bechtel Parsons Blue Grass Project,,,,,
,Kentuckianaworks,,,2015-06-01 00:00:00,,,Layoff,75,,,,,,No,,Jefferson,,2015-07-31 00:00:00,,,623210,,No,,,ResCare,,,,,
,Kentuckianaworks,,,2015-06-10 00:00:00,,,Closure,31,,,,,,No,,Bullitt,,2015-11-01 00:00:00,,,564614,,No,,,Chegg,,,,,
,Kentuckianaworks,,,2015-06-09 00:00:00,,,Closure,169,,,,,,No,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,561720,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,EKCEP,,,2015-06-16 00:00:00,,,Closure,70,,,,,,No,, Bell,,2015-08-12 00:00:00,,,211111,,No,,,"Straight Creek Coal Mining, Inc ",,,,,
,Northern Kentucky,,,2015-06-19 00:00:00,,,Layoff,46,,,,,,Yes,,Campbell,,2015-06-21 00:00:00,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,Kentuckianaworks,,,2015-06-22 00:00:00,,,Closure,187,,,,,,No,,Jefferson,,2015-08-15 00:00:00,,,522310,,No,,,Discover Home Loans or Discover,,,,,
,Kentuckianaworks,,,2015-06-24 00:00:00,,,Closure,57,,,,,,No,,Jefferson,,2015-07-25 00:00:00,,,524114,,No,,,Anthem Inc.,,,,,
,Bluegrass,,,2015-07-07 00:00:00,,,Closure,91,,,,,,No,,Scott,,2015-09-05 00:00:00,,,32311,,No,,,RR Donnelley,,,,,
,Northern Kentucky,,,2015-07-07 00:00:00,,,Layoff,7,,,,,,Yes,,Campbell,,2015-07-10 00:00:00,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,EKCEP,,,2015-07-08 00:00:00,,,Closure,292,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,21211,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,Northern Kentucky,,,2015-07-13 00:00:00,,,Layoff,24,,,,,,Yes,,Campbell,,2015-07-06 00:00:00,,,425120,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,Northern Kentucky,,,2015-07-15 00:00:00,,,Closure,18,,,,,,No,,Kenton,,2015-09-13 00:00:00,,,561422,,No,,,"CareCall, Inc",,,,,
,Northern Kentucky,,,2015-07-15 00:00:00,,,Closure,78,,,,,,No,,Kenton,,2015-09-13 00:00:00,,,561440,,No,,,United Recovery Systems,,,,,
,Northern Kentucky,,,2015-07-30 00:00:00,,,Layoff,99,,,,,,No,,Kenton,,2015-09-30 00:00:00,,,488190,,No,,,HAECO Airframe Services,,,,,
,Cumberlands,,,2015-08-17 00:00:00,,,Closure,Unknown,,,,,,No,,Laurel,,2015-10-31 00:00:00,,,812332,,No,,,Coyne Textile Services,,,,,
,Green River,,,2015-08-31 00:00:00,,,Closure,624,,,,,,Yes,,Hancock,,2015-10-24 00:00:00,,,331313,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,,,
,EKCEP,,,2015-08-31 00:00:00,,,Layoff,92,,,,,,No,,"Letcher , Pike",,2015-10-30 00:00:00,,,212112,,No,,,RHINO CAM Mining LLC,,,,,
,Western Kentucky,,,2015-09-01 00:00:00,,,Layoff,310,,,,,,No,,Ballard,,2015-11-01 00:00:00,,,322121,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,Kentuckianaworks,,,2015-09-23 00:00:00,,,Layoff,78,,,,,,No,,Jefferson,,2015-11-16 00:00:00,,,48111,,No,,,Envoy Air,,,,,
,TENCO,,,2015-10-16 00:00:00,,,Layoff,733,,,,,,Yes,,Boyd,,2015-12-18 00:00:00,,,331110,,TBD,,,AK Steel Corporation -Ashland Works,,,,,
,TENCO,,,2015-10-19 00:00:00,,,Layoff,100,,,,,,No,,Montgomery,,2015-12-19 00:00:00,,,336370,,TBD,,,"Lexington Metal Systems, LLC",,,,,
,Cumberlands,,,2015-10-20 00:00:00,,,Closure,225,,,,,,Yes,,Whitley,,2015-10-20 00:00:00,,,488510,,TBD,,,CSX Transportation Inc.,,,,,
,TENCO,,,2015-10-27 00:00:00,,,Layoff,53,,,,,,Yes,,Boyd,,2015-12-20 00:00:00,,,327992,,TBD,,,STEIN INC. -Ashland KY Facility,,,,,
,EKCEP,,,2015-10-30 00:00:00,,,Layoff,8,,,,,,Yes,,Letcher ,,2015-12-30 00:00:00,,,212111,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
,Green River,,,2015-10-30 00:00:00,,,Layoff,148,,,,,,Yes,,Henderson,,2015-12-29 00:00:00,,,331313,,TBD,,,Century Aluminum Sebree LLC ,,,,,
,EKCEP,,,2015-11-02 00:00:00,,,Closure,57,,,,,,No,,Magoffin,,2015-12-28 00:00:00,,,333131,,No,,,Joy Global - Salyersville Operations,,,,,
,Green River,,,2015-11-02 00:00:00,,,Closure,10,,,,,,No,,Ohio,,2015-12-31 00:00:00,,,212111,,No,,,Armstrong Coal-Midway Preparation Plant,,,,,
,Green River,,,2015-11-02 00:00:00,,,Closure,65,,,,,,No,,Ohio,,2015-12-31 00:00:00,,,212111,,No,,,Armstrong Coal-Midway Mine,,,,,
,Western Kentucky,,,2015-11-02 00:00:00,,,Closure,6,,,,,,No,,Muhlenberg,,2015-12-31 00:00:00,,,212111,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
,Western Kentucky,,,2015-11-02 00:00:00,,,Closure,52,,,,,,No,,Muhlenberg,,2015-12-31 00:00:00,,,212111,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,,
,Cumberlands,,,2015-11-04 00:00:00,,,Closure,153,,,,,,No,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,622110,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,
,Green River,,,2015-11-06 00:00:00,,,Closure,140,,,,,,No,,Webster,,2016-01-06 00:00:00,,,212111,,No,,,Sebree Mining LLC,,,,,
,EKCEP,,,2015-11-19 00:00:00,,,Closure,159,,,,,,No,,Perry/Leslie,,2016-01-19 00:00:00,,,212111,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,,
,Green River,,,2015-12-02 00:00:00,,,Layoff,225,,,,,,Yes,,Hancock,,2015-12-02 00:00:00,,,331313,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,
,Kentuckianaworks,,,2015-12-29 00:00:00,,,Layoff,94,,,,,,Yes,,Jefferson,,2016-02-28 00:00:00,,,335311,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,
,Northern Kentucky,,,2016-12-12 00:00:00,,,Closure,648,,,,,,Yes,,Boone,,2017-01-03 00:00:00,,,336111,,No,,,Toyota Motor Engineering & Manufacturing,,,,,
,KentuckianaWorks,,,2016-11-17 00:00:00,,,Closure,200,,,,,,No,,Jefferson,,2017-03-31 00:00:00,,,522390,,No,,,Vantiv,,,,,
,EKCEP,,,2016-11-07 00:00:00,,,Closure,31,,,,,,No,,Lee,,2017-01-30 00:00:00,,,624310,,No,,,Experience Works,,,,,
,South Central,,,2016-11-07 00:00:00,,,Layoff,215,,,,,,No,,Simpson,,2017-01-09 00:00:00,,,333430,,Yes,,,Harman International Industries,,,,,
,Kentuckianaworks,,,2016-09-27 00:00:00,,,Closure,83,,,,,,No,,Jefferson,,2016-11-27 00:00:00,,,6231,,No,,,Glenview Healthcare & Rehabilitation Center,,,,,
,Kentuckianaworks,,,2016-09-27 00:00:00,,,Closure,     124 ,,,,,,No,,Jefferson,,2016-11-27 00:00:00,,,6231,,No,,,Meadowview Rehab & Wellness,,,,,
,Western Kentucky,,,2016-09-15 00:00:00,,,Closure,138,,,,,,Yes,,Marshall,,2016-11-15 00:00:00,,,33111,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,
,EKCEP,,,2016-09-08 00:00:00,,,Layoff,117,,,,,,No,,Pike,,2016-12-16 00:00:00,,,21,,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,
,Lincoln Trail,,,2016-06-10 00:00:00,,,Closure,120,,,,,,No,,Washington,,2016-07-31 00:00:00,,,611310,,No,,,St. Catherine College,,,,,
,EKCEP,,,2016-06-09 00:00:00,,,Closure,203,,,,,,No,,Floyd,,2016-08-07 00:00:00,,,212112,,TBD,,,Spurlock Mining LLC,,,,,
,TENCO,,,2016-06-06 00:00:00,,,Closure,110,,,,,,No,,Mason,,2016-08-01 00:00:00,,,423130,,TBD,,,Federal-Mogul Motorparts,,,,,
