Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
Lincoln Trail,N,,,,,See WARN,2013-04-30 00:00:00,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,WARN,,,Closure,,2013-02-28 00:00:00,336510,,,,,,
Greater Louisville,N,,,,,See WARN,05/03/2013 - 06/15/2013,,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,"Fetter Printing Company, Fettergroup",54,WARN,,,Closure,,2013-02-28 00:00:00,"551112, 323110",,See WARN,,,,
Greater Louisville,N,,,,,See WARN,02/04/2013 - 05/05/2013,,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",347,WARN,,,Closure,,2013-02-19 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
Barren River,N,,,,,See WARN,2013-04-01 00:00:00,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Conifer Health Solutions,54,WARN,,,Closure,,2013-01-30 00:00:00,621610,,,,,,
Western Kentucky,N,,,,,See WARN,2013-03-31 00:00:00,,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Community Alternatives KY Madisonville,70,WARN,,,Closure,,2013-01-22 00:00:00,624190,,See WARN,,,,
Statewide,N,,,,,See WARN,2013-03-22 00:00:00,,,,,N,,,See WARN ,,The Boeing Company,2,WARN,,,Closure,,2013-01-18 00:00:00,,,WARN never distributed,,,,
Northern Kentucky,N,,,,,See WARN,2013-04-15 00:00:00,,,,,N,,,See WARN ,,"Gap, Inc.",363,WARN,,,Closure,,2013-01-16 00:00:00,493110,,,,,,
Green River,N,,,,,See WARN,On or around 03/08/2013,,,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",71,WARN,,,Closure,,2013-01-08 00:00:00,332618,,,,,,
EKCEP,N,,,,,See WARN,03/05/2013 or within the 2-week period afterward,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,267,WARN,,,Closure,,2013-01-07 00:00:00,212111,,,,,,
Statewide,N,,,,,See WARN,2013-03-04 00:00:00,,,,,N,,,See WARN ,,The Boeing Company,49,WARN,,,Closure,,2013-01-04 00:00:00,561110,,,,,,
Greater Louisville,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Time Warner Cable (TWC),97,WARN,,,Layoff,,2014-01-21 00:00:00,561422,,,,,,
Statewide,No,,,,,Office Administration and Support,2014-03-04 00:00:00,,,,,No,,,,Statewide,Boeing,49,WARN,,,Closure,,2014-01-04 00:00:00,561110,,,,,,
EKCEP,No,,,,,"Underground Mining, Utility ",,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Arch Coal, Inc.,  Flint Ridge ",131,WARN,,,Closure,,2014-01-07 00:00:00,322221,,,,,,
Greater Louisville,No,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,"Motorola Solutions, Inc.",,WARN,,,Closure,,2014-01-09 00:00:00,811211,,,,,,
Statewide,No,,,,,Store Merchandising,2014-02-03 00:00:00,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,Layoff,,2014-02-11 00:00:00,425120,,,,,,
Western Kentucky,Yes,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),360,WARN,,,Layoff,,2014-02-20 00:00:00,325199,,,,,,
Bluegrass,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Brake Parts, Inc., LLC.",,WARN,,,Layoff,,2014-02-27 00:00:00,336340,,,,,,
Cumberlands,No,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,"General Dynamics Information Technology, Inc.",271,WARN,,,Layoff,,2014-03-07 00:00:00,541611,,,,,,
Greater Louisville,No,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Cenveo,,WARN,,,Closure,,2014-04-04 00:00:00,322230,,,,,,
Cumberlands,No,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,WARN,,,Closure,,2014-04-04 00:00:00,315220/315240,,,,,,
Green River,Yes,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Big Rivers Electric Corp. Coleman Station,96,WARN,,,Layoff,,2014-04-07 00:00:00,221121,,,,,,
Western Kentucky,Yes,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),85,WARN,,,Layoff,,2014-04-29 00:00:00,325199,,,,,,
Lincoln Trail,No,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,"Nielsen Company (US), LLC",237,WARN,,,Closure,,2014-05-06 00:00:00,561422,,,,,,
Barren River,No,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,"Aphena Pharma Solutions, LLC",54,WARN,,,Closure,,2014-05-29 00:00:00,325412,,,,,,
Northern Kentucky,No,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,"Carl Zeiss Vision, Inc.",67,WARN,,,Closure,,2014-05-29 00:00:00,333314,,,,,,
Bluegrass,Yes,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Regal Beloit,242,WARN,,,Closure,,2014-06-05 00:00:00,336320,,,,,,
Bluegrass,No,,,,,Food Service Contractor,2014-06-30 00:00:00,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,"Sodexo, Inc.",57,WARN,,,Closure,,2014-06-09 00:00:00,722310,,,,,,
EKCEP,No,,,,,Coal mining support services,"On or shortly after August 18, 2014",,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"Harlan-Cumberland Coal Company, LLC",92,WARN,,,Layoff,,2014-06-19 00:00:00,213113,,,,,,
EKCEP,No,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,BAE Systems,150,WARN,,,See WARN,,2014-06-26 00:00:00,315210,,,,,,
EKCEP,Yes,,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,Closure,,2014-07-22 00:00:00,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
EKCEP,No,,,,,Mining equipment and supplies,2014-09-22 00:00:00,,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Joy Global - Salyersville Operations,73,WARN,,,Layoff,,2014-07-27 00:00:00,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
Western Kentucky,Yes,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),375,WARN,,,Layoff,,2014-07-31 00:00:00,325199,,,,,,
Tenco,No,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Federal - Mogul Corporation,157,WARN,,,Closure,,2014-07-31 00:00:00,541614,,,,,,
Bluegrass,No,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"Bluegrass Family Health, Inc., (""BFH"")",61,WARN,,,Layoff,,2014-09-05 00:00:00,621491,,,,,,
EKCEP,Yes,,,,,Surface mining,"September 19, 2014/See WARN",,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",213,WARN,,,Closure,,2014-09-19 00:00:00,212111,,,,,,
Lincoln Trail,No,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,"Wolverine Services, LLC (an Akima Company)",199,WARN,,,Layoff,,2014-10-01 00:00:00,561210,,,,,,
Bluegrass,No,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",,,,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,WARN,,,Closure,,2014-10-02 00:00:00,333242,,,,,,
EKCEP / Cumberlands,No,,,,, Underground mining ,See WARN,,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",656,WARN,,,Closure,,2014-10-27 00:00:00,212112,,,,,,
EKCEP,Yes,,,,,Surface mining,See WARN,,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,Closure,,2014-11-21 00:00:00,212111,,,,,,
Bluegrass,No,,,,,Testing and Counseling,2015-01-31 00:00:00,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,WARN,,,Closure,,2014-12-03 00:00:00,624190,,,,,,
KentuckianaWorks,No,,,,,Environmental Services,2015-01-31 00:00:00,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,WARN,,,Closure,,2014-12-03 00:00:00,561720,,,,,,
Green River,No,,,,,Coal Mining,See WARN,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,WARN,,,Layoff,,2015-02-03 00:00:00,21211,,,,,,
Green River,Yes,,,,,Coal Mining,See WARN,,,,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,"Heritage Coal Company, LLC (""Heritage"")",66,WARN,,,Layoff,,2014-12-08 00:00:00,21211,,,,,,
Green River,Yes,,,,,Coal Mining,See WARN,,,,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,"Highland Mining Company, LLC (""Highland"")",483,WARN,,,Layoff,,2014-12-08 00:00:00,21211,,,,,,
Lincoln Trail,No,,,,,Customer service call center,2015-02-27 00:00:00,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,"Sykes Enterprise, Incorporated",173,WARN,,,?,,2014-12-16 00:00:00,561422,,,,,,
Lincoln Trail,No,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,WARN,,,Layoff,,2014-12-16 00:00:00,561210,,,,,,
EKCEP,No,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Kentucky Fuel Corporation (KFC),52,WARN,,,Closure,,2014-12-17 00:00:00,325199,,,,,,
EKCEP ,No,,,,,,2015-02-12 00:00:00,,,,,No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,Closure,,2014-12-30 00:00:00,212112,,,,,,
Bluegrass,No,,,,,,2015-03-06 00:00:00,,,,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP ",24,,,,Closure,,2015-01-06 00:00:00,541110,,,,,,
EKCEP,No,,,,,,2015-01-23 00:00:00,,,,,No,,,,Harlan,"JAD Coal Company, Inc. ",9,,,,Closure,,2015-01-06 00:00:00,212399,,,,,,
EKCEP,No,,,,,,2015-01-23 00:00:00,,,,,No,,,,Harlan,"Fox Knob Coal Company, Inc.",86,,,,Closure,,2015-01-06 00:00:00,212111,,,,,,
Lincoln Trail,No,,,,,,2015-03-13 00:00:00,,,,,No,,,,Hardin,Your Community Bank,52,,,,Layoff,,2015-01-07 00:00:00,522110,,,,,,
Cumberlands,No,,,,,,2015-04-15 00:00:00,,,,,No,,,,Casey,ShopKo Hometown #718,24,,,,Closure,,2015-01-08 00:00:00,452990,,,,,,
Barren River,No,,,,,,2015-04-15 00:00:00,,,,,No,,,,Hart,ShopKo Hometown #721,20,,,,Closure,,2015-01-08 00:00:00,452990,,,,,,
Lincoln Trail,No,,,,,,2015-04-15 00:00:00,,,,,No,,,,Larue,ShopKo Hometown #730,22,,,,Closure,,2015-01-08 00:00:00,452990,,,,,,
Kentuckianaworks,No,,,,,,2015-03-07 00:00:00,,,,,No,,,,Jefferson,Market Day LLC,25,,,,Layoff,,2015-01-08 00:00:00,561499,,,,,,
Bluegrass,No,,,,,,2015-03-01 00:00:00,,,,,No,,,,Bourbon,"Avantor Performance Materials, Inc.",150,,,,Layoff,,2015-01-16 00:00:00,325411,,,,,,
Bluegrass,No,,,,,,04/03/2015 and  06/30/2015,,,,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP",76,,,,Closure,,2015-01-28 00:00:00,541110,,,,,,
EKCEP,No,,,,,,2015-02-13 00:00:00,,,,,No,,,,Harlan,"JAD Coal Company, Inc.",9,,,,Closure,,2015-01-30 00:00:00,212399,,,,,,
EKCEP, No,,,,,,2015-02-13 00:00:00,,,,,No,,,,Harlan,"Fox Knob Coal Company, Inc. ",86,,,,Closure,,2015-01-30 00:00:00,212111,,,,,,
Western Kentucky,No,,,,,,2015-03-31 00:00:00,,,,,No,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,Closure,,2015-01-30 00:00:00,622110,,,,,,
Western Kentucky,No,,,,,,2015-03-31 00:00:00,,,,,No,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,Closure,,2015-01-30 00:00:00,621111,,,,,,
Western Kentucky,No,,,,,,2015-03-31 00:00:00,,,,,No,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,Layoff,,2015-02-04 00:00:00,928110,,,,,,
Western Kentucky,No,,,,,, 04/05/2015 ,,,,,No,,,,Union,"Highland Mining Company, LLC ",62,,,,Closure,,2015-02-06 00:00:00,212112,,,,,,
EKCEP,No,,,,,,2015-03-13 00:00:00,,,,,No,,,,Morgan,"Licking River Mining, LLC ",127,,,,Closure,,2015-02-10 00:00:00,212112,,,,,,
EKCEP,No,,,,,,2015-03-13 00:00:00,,,,,No,,,,Morgan,"Licking River Resources, Inc. ",8,,,,Closure,,2015-02-10 00:00:00,212111,,,,,,
TENCO,No,,,,,,2015-03-13 00:00:00,,,,,No,,,,Boyd,"S. M. & J., Inc. ",3,,,,Closure,,2015-02-10 00:00:00,122102,,,,,,
Green River,No,,,,,,2015-04-04 00:00:00,,,,,No,,,,Union,"Heritage Coal Company, LLC ",2,,,,Closure,,2015-02-17 00:00:00,213113,,,,,,
Barren River,Yes,,,,,,2015-05-15 00:00:00,,,,,Yes,,,,Warren,Fort Dearborn Company,60,,,,Layoff,,2015-03-20 00:00:00,322220,,,,,,
EKCEP,No,,,,,,2015-03-25 00:00:00,,,,,No,,,,Floyd,"Universal Well Services, Inc.",73,,,,Closure,,2015-03-25 00:00:00,213112,,,,,,
Western Kentucky,No,,,,,,2015-05-30 00:00:00,,,,,No,,,,Muhlenberg,Gourmet Express LLC,98,,,,Closure,,2015-03-30 00:00:00,454390,,,,,,
Northern Kentucky,No,,,,,,2015-04-30 00:00:00,,,,,No,,,,Boone,DAL Global Services,63,,,,Layoff,,2015-04-08 00:00:00,481111,,,,,,
Bluegrass,Yes,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,Clark,"Quality Manufacturing, Inc. ",62,,,,Layoff,,2015-04-10 00:00:00,334118,,,,,,
Bluegrass,No,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,Clark,"Quality Manufacturing, Inc. ",4,,,,Layoff,,2015-04-10 00:00:00,334118,,,,,,
Northern Kentucky,Yes,,,,,,2015-06-07 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,Layoff,,2015-04-13 00:00:00,332312,,,,,,
Green River,No,,,,,,2015-04-04 00:00:00,,,,,No,,,,Union,"Heritage Coal Company, LLC ",2,,,,Closure,,2015-04-20 00:00:00,213113,,,,,,
Green River,No,,,,,,2015-05-15 00:00:00,,,,,No,,,,Union,"Highland Mining Company, LLC ",37,,,,Closure,,2015-04-20 00:00:00,212112,,,,,,
Northern Kentucky,Yes,,,,,,2015-07-07 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",36,,,,Layoff,,2015-05-12 00:00:00,332312,,,,,,
Northern Kentucky,Yes,,,,,,2015-07-08 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,Layoff,,2015-05-12 00:00:00,332312,,,,,,
EKCEP,No,,,,,,2015-07-13 00:00:00,,,,,No,,,,Lee,Lee Adjustment Center ,154,,,,Layoff,,2015-05-14 00:00:00,921190,,,,,,
Western Kentucky,No,,,,,,2015-06-26 00:00:00,,,,,No,,,,Muhlenberg,Gourmet Express LLC,77,,,,Closure,,2015-05-18 00:00:00,454390,,,,,,
Western Kentucky,Yes,,,,,,2015-07-25 00:00:00,,,,,No,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Unknown,,,,Layoff,,2015-05-21 00:00:00,334512,,,,,,
EKCEP,No,,,,,,2015-07-24 00:00:00,,,,,No,,,,Magoffin,Joy Global - Salyersville Operations,38,,,,Layoff,,2015-05-28 00:00:00,333131,,,,,,
Bluegrass,No,,,,,,2015-07-31 00:00:00,,,,,Yes,,,,Lincoln,"Brake Parts Inc., LLC",Unknown,,,,Closure,,2015-05-28 00:00:00,336340,,,,,,
EKCEP,No,,,,,,2015-08-01 00:00:00,,,,,No,,,,"Letcher , Pike",RHINO CAM Mining LLC,58,,,,Layoff,,2015-06-02 00:00:00,212112,,,,,,
Bluegrass,No,,,,,,07/31/2015 and 10/30/2015,,,,,No,,,,Madison,Bechtel Parsons Blue Grass Project,20,,,,Layoff,,2015-06-05 00:00:00,541330,,,,,,
Kentuckianaworks,No,,,,,,2015-07-31 00:00:00,,,,,No,,,,Jefferson,ResCare,75,,,,Layoff,,2015-06-01 00:00:00,623210,,,,,,
Kentuckianaworks,No,,,,,,2015-11-01 00:00:00,,,,,No,,,,Bullitt,Chegg,31,,,,Closure,,2015-06-10 00:00:00,564614,,,,,,
Kentuckianaworks,No,,,,,,2015-08-09 00:00:00,,,,,No,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,Closure,,2015-06-09 00:00:00,561720,,,,,,
EKCEP,No,,,,,,2015-08-12 00:00:00,,,,,No,,,, Bell,"Straight Creek Coal Mining, Inc ",70,,,,Closure,,2015-06-16 00:00:00,211111,,,,,,
Northern Kentucky,Yes,,,,,,2015-06-21 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",46,,,,Layoff,,2015-06-19 00:00:00,332312,,,,,,
Kentuckianaworks,No,,,,,,2015-08-15 00:00:00,,,,,No,,,,Jefferson,Discover Home Loans or Discover,187,,,,Closure,,2015-06-22 00:00:00,522310,,,,,,
Kentuckianaworks,No,,,,,,2015-07-25 00:00:00,,,,,No,,,,Jefferson,Anthem Inc.,57,,,,Closure,,2015-06-24 00:00:00,524114,,,,,,
Bluegrass,No,,,,,,2015-09-05 00:00:00,,,,,No,,,,Scott,RR Donnelley,91,,,,Closure,,2015-07-07 00:00:00,32311,,,,,,
Northern Kentucky,Yes,,,,,,2015-07-10 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",7,,,,Layoff,,2015-07-07 00:00:00,332312,,,,,,
EKCEP,No,,,,,,2015-09-06 00:00:00,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,Closure,,2015-07-08 00:00:00,21211,,,,,,
Northern Kentucky,Yes,,,,,,2015-07-06 00:00:00,,,,,No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",24,,,,Layoff,,2015-07-13 00:00:00,425120,,,,,,
Northern Kentucky,No,,,,,,2015-09-13 00:00:00,,,,,No,,,,Kenton,"CareCall, Inc",18,,,,Closure,,2015-07-15 00:00:00,561422,,,,,,
Northern Kentucky,No,,,,,,2015-09-13 00:00:00,,,,,No,,,,Kenton,United Recovery Systems,78,,,,Closure,,2015-07-15 00:00:00,561440,,,,,,
