Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
2013-06-10 00:00:00,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,N,N,,Fayette,,,,,,,Layoff,,,,Unknown,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,Bluegrass,,,2013-04-08 00:00:00
Unknown,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,N,N,,Whitley,,,,,,,Layoff,,,,Unknown,,,"Serco, Inc.",,250,,,Cumberlands,,,2013-03-06 00:00:00
50/01/2013 - 10/25/2013,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,N,,,Bourbon,,,,,,,Closure,,,,See WARN,,,Joy Global,,147,,,Bluegrass,,,2013-03-01 00:00:00
2013-04-30 00:00:00,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,N,N,,Hardin,,,,,,,Closure,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,Lincoln Trail,,,2013-02-28 00:00:00
05/03/2013 - 06/15/2013,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,See WARN,,See WARN,"Fetter Printing Company, Fettergroup",,54,,,Greater Louisville,,,2013-02-28 00:00:00
02/04/2013 - 05/05/2013,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,347,,,Greater Louisville,,,2013-02-19 00:00:00
2013-04-01 00:00:00,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,N,N,,Warren,,,,,,,Closure,,,,See WARN,,,Conifer Health Solutions,,54,,,Barren River,,,2013-01-30 00:00:00
2013-03-31 00:00:00,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,N,N,,Hopkins,,,,,,,Closure,,,,See WARN,,See WARN,Community Alternatives KY Madisonville,,70,,,Western Kentucky,,,2013-01-22 00:00:00
2013-03-22 00:00:00,,,See WARN ,,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,WARN never distributed,The Boeing Company,,2,,,Statewide,,,2013-01-18 00:00:00
2013-04-15 00:00:00,,493110,See WARN ,,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,,"Gap, Inc.",,363,,,Northern Kentucky,,,2013-01-16 00:00:00
On or around 03/08/2013,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,?,N,,,,,,,,,Closure,,,,See WARN,,,"Leggett & Platt, Incorporated",,71,,,Green River,,,2013-01-08 00:00:00
03/05/2013 or within the 2-week period afterward,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,EKCEP,,,2013-01-07 00:00:00
2013-03-04 00:00:00,,561110,See WARN ,,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,,The Boeing Company,,49,,,Statewide,,,2013-01-04 00:00:00
2014-03-18 00:00:00,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,No,No,,Jefferson,,,,,,,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,97,,,Greater Louisville,,,2014-01-21 00:00:00
2014-03-04 00:00:00,,561110,,,WARN,No,No,,Statewide,,,,,,,Closure,,,,Office Administration and Support,,,Boeing,,49,,,Statewide,,,2014-01-04 00:00:00
,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,No,No,,Breathitt,,,,,,,Closure,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,EKCEP,,,2014-01-07 00:00:00
2014-03-28 00:00:00,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,No,No,,Jefferson,,,,,,,Closure,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,2014-01-09 00:00:00
2014-02-03 00:00:00,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,No,No,,Statewide,,,,,,,Layoff,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,,2014-02-11 00:00:00
2014-04-11 00:00:00,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,Yes,,Ballard,,,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,360,,,Western Kentucky,,,2014-02-20 00:00:00
2014-04-18 00:00:00,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Yes,No,,Lincoln,,,,,,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,,,2014-02-27 00:00:00
2014-05-09 00:00:00,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,?,No,,Laurel,,,,,,,Layoff,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,271,,,Cumberlands,,,2014-03-07 00:00:00
2041-06-04 00:00:00,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,No,No,,Shelby,,,,,,,Closure,,,,Manufacturing and Production Operations,,,Cenveo,,,,,Greater Louisville,,,2014-04-04 00:00:00
2014-06-08 00:00:00,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Yes,No,,Russell,,,,,,,Closure,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,Cumberlands,,,2014-04-04 00:00:00
2014-05-01 00:00:00,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,?,Yes,,Hancock,,,,,,,Layoff,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,96,,,Green River,,,2014-04-07 00:00:00
2014-06-27 00:00:00,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,Yes,,Ballard,,,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,85,,,Western Kentucky,,,2014-04-29 00:00:00
2014-07-31 00:00:00,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,No,No,,Hardin,,,,,,,Closure,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,237,,,Lincoln Trail,,,2014-05-06 00:00:00
07/29/2014 thru 09/30/2014,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,?,No,,Barren,,,,,,,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,54,,,Barren River,,,2014-05-29 00:00:00
Beginning 07/28/2014,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,?,No,,Boone,,,,,,,Closure,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,67,,,Northern Kentucky,,,2014-05-29 00:00:00
Beginning 08/22/2014,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Yes,Yes,,Clark / Montgomery,,,,,,,Closure,,,,Manufacturing of electirc motors,,,Regal Beloit,,242,,,Bluegrass,,,2014-06-05 00:00:00
2014-06-30 00:00:00,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,No,No,,Fayette,,,,,,,Closure,,,,Food Service Contractor,,,"Sodexo, Inc.",,57,,,Bluegrass,,,2014-06-09 00:00:00
"On or shortly after August 18, 2014",,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,No,No,,Harlan,,,,,,,Layoff,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,92,,,EKCEP,,,2014-06-19 00:00:00
"Between June 30, 2014 and July 11, 2014",,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,No,No,,Jackson,,,,,,,See WARN,,,,Military Uniforms manufacturing,,,BAE Systems,,150,,,EKCEP,,,2014-06-26 00:00:00
"September 19, 2014, or within the 14-day period after that date",,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,?,Yes,,Letcher,,,,,,,Closure,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,EKCEP,,,2014-07-22 00:00:00
2014-09-22 00:00:00,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,No,No,,Magoffin,,,,,,,Layoff,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,73,,,EKCEP,,,2014-07-27 00:00:00
"September 29, 2014, through October 12, 2014",,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,Yes,,Ballard,,,,,,,Layoff,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,375,,,Western Kentucky,,,2014-07-31 00:00:00
"Q4, 2014 and are expected to end in Q2, 2015",,541614,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,No,No,,Mason,,,,,,,Closure,,,,Distribution center,,,Federal - Mogul Corporation,,157,,,Tenco,,,2014-07-31 00:00:00
"21 jobs beginning December 31, 2014,  See WARN",,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,No,No,,Fayette,,,,,,,Layoff,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,Bluegrass,,,2014-09-05 00:00:00
"September 19, 2014/See WARN",,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,No,Yes,,Letcher,,,,,,,Closure,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,EKCEP,,,2014-09-19 00:00:00
2014-11-30 00:00:00,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,No,No,,Hardin,,,,,,,Layoff,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,199,,,Lincoln Trail,,,2014-10-01 00:00:00
"On or about January 31, 2015",,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Yes,No,,Fayette,,,,,,,Closure,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,Bluegrass,,,2014-10-02 00:00:00
See WARN,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,No,No,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00
See WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,No,Yes,,Letcher,,,,,,,Closure,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,EKCEP,,,2014-11-21 00:00:00
2015-01-31 00:00:00,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,No,No,,Fayette,,,,,,,Closure,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,Bluegrass,,,2014-12-03 00:00:00
2015-01-31 00:00:00,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,No,No,,Jefferson,,,,,,,Closure,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,KentuckianaWorks,,,2014-12-03 00:00:00
See WARN,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,No,No,,Union,,,,,,,Layoff,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,Green River,,,2015-02-03 00:00:00
See WARN,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,No,Yes,,Union,,,,,,,Layoff,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,Green River,,,2014-12-08 00:00:00
See WARN,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,No,Yes,,Union,,,,,,,Layoff,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,483,,,Green River,,,2014-12-08 00:00:00
2015-02-27 00:00:00,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,No,No,,Nelson,,,,,,,?,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",,173,,,Lincoln Trail,,,2014-12-16 00:00:00
2015-02-14 00:00:00,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,No,No,,Hardin,,,,,,,Layoff,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,Lincoln Trail,,,2014-12-16 00:00:00
2015-02-09 00:00:00,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,No,No,,Pike,,,,,,,Closure,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,52,,,EKCEP,,,2014-12-17 00:00:00
2015-02-12 00:00:00,,212112,,,,No,No,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,EKCEP ,,,2014-12-30 00:00:00
2015-03-06 00:00:00,,541110,,,,No,No,,Fayette,,,,,,,Closure,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,,,Bluegrass,,,2015-01-06 00:00:00
2015-01-23 00:00:00,,212399,,,,No,No,,Harlan,,,,,,,Closure,,,,,,,"JAD Coal Company, Inc. ",,9,,,EKCEP,,,2015-01-06 00:00:00
2015-01-23 00:00:00,,212111,,,,No,No,,Harlan,,,,,,,Closure,,,,,,,"Fox Knob Coal Company, Inc.",,86,,,EKCEP,,,2015-01-06 00:00:00
2015-03-13 00:00:00,,522110,,,,No,No,,Hardin,,,,,,,Layoff,,,,,,,Your Community Bank,,52,,,Lincoln Trail,,,2015-01-07 00:00:00
2015-04-15 00:00:00,,452990,,,,No,No,,Casey,,,,,,,Closure,,,,,,,ShopKo Hometown #718,,24,,,Cumberlands,,,2015-01-08 00:00:00
2015-04-15 00:00:00,,452990,,,,No,No,,Hart,,,,,,,Closure,,,,,,,ShopKo Hometown #721,,20,,,Barren River,,,2015-01-08 00:00:00
2015-04-15 00:00:00,,452990,,,,No,No,,Larue,,,,,,,Closure,,,,,,,ShopKo Hometown #730,,22,,,Lincoln Trail,,,2015-01-08 00:00:00
2015-03-07 00:00:00,,561499,,,,No,No,,Jefferson,,,,,,,Layoff,,,,,,,Market Day LLC,,25,,,Kentuckianaworks,,,2015-01-08 00:00:00
2015-03-01 00:00:00,,325411,,,,No,No,,Bourbon,,,,,,,Layoff,,,,,,,"Avantor Performance Materials, Inc.",,150,,,Bluegrass,,,2015-01-16 00:00:00
04/03/2015 and  06/30/2015,,541110,,,,No,No,,Fayette,,,,,,,Closure,,,,,,,"Morgan, Lewis & Bockius LLP",,76,,,Bluegrass,,,2015-01-28 00:00:00
2015-02-13 00:00:00,,212399,,,,No,No,,Harlan,,,,,,,Closure,,,,,,,"JAD Coal Company, Inc.",,9,,,EKCEP,,,2015-01-30 00:00:00
2015-02-13 00:00:00,,212111,,,,No, No,,Harlan,,,,,,,Closure,,,,,,,"Fox Knob Coal Company, Inc. ",,86,,,EKCEP,,,2015-01-30 00:00:00
2015-03-31 00:00:00,,622110,,,,No,No,,Fulton,,,,,,,Closure,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,Western Kentucky,,,2015-01-30 00:00:00
2015-03-31 00:00:00,,621111,,,,No,No,,Fulton,,,,,,,Closure,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,Western Kentucky,,,2015-01-30 00:00:00
2015-03-31 00:00:00,,928110,,,,No,No,,Christian,,,,,,,Layoff,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,Western Kentucky,,,2015-02-04 00:00:00
 04/05/2015 ,,212112,,,,No,No,,Union,,,,,,,Closure,,,,,,,"Highland Mining Company, LLC ",,62,,,Western Kentucky,,,2015-02-06 00:00:00
2015-03-13 00:00:00,,212112,,,,No,No,,Morgan,,,,,,,Closure,,,,,,,"Licking River Mining, LLC ",,127,,,EKCEP,,,2015-02-10 00:00:00
2015-03-13 00:00:00,,212111,,,,No,No,,Morgan,,,,,,,Closure,,,,,,,"Licking River Resources, Inc. ",,8,,,EKCEP,,,2015-02-10 00:00:00
2015-03-13 00:00:00,,122102,,,,No,No,,Boyd,,,,,,,Closure,,,,,,,"S. M. & J., Inc. ",,3,,,TENCO,,,2015-02-10 00:00:00
2015-04-04 00:00:00,,213113,,,,No,No,,Union,,,,,,,Closure,,,,,,,"Heritage Coal Company, LLC ",,2,,,Green River,,,2015-02-17 00:00:00
2015-05-15 00:00:00,,322220,,,,Yes,Yes,,Warren,,,,,,,Layoff,,,,,,,Fort Dearborn Company,,60,,,Barren River,,,2015-03-20 00:00:00
2015-03-25 00:00:00,,213112,,,,No,No,,Floyd,,,,,,,Closure,,,,,,,"Universal Well Services, Inc.",,73,,,EKCEP,,,2015-03-25 00:00:00
2015-05-30 00:00:00,,454390,,,,No,No,,Muhlenberg,,,,,,,Closure,,,,,,,Gourmet Express LLC,,98,,,Western Kentucky,,,2015-03-30 00:00:00
2015-04-30 00:00:00,,481111,,,,No,No,,Boone,,,,,,,Layoff,,,,,,,DAL Global Services,,63,,,Northern Kentucky,,,2015-04-08 00:00:00
2015-06-29 00:00:00,,334118,,,,Yes,Yes,,Clark,,,,,,,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,62,,,Bluegrass,,,2015-04-10 00:00:00
2015-06-29 00:00:00,,334118,,,,Yes,No,,Clark,,,,,,,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,4,,,Bluegrass,,,2015-04-10 00:00:00
2015-06-07 00:00:00,,332312,,,,No,Yes,,Campbell,,,,,,,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,2015-04-13 00:00:00
2015-04-04 00:00:00,,213113,,,,No,No,,Union,,,,,,,Closure,,,,,,,"Heritage Coal Company, LLC ",,2,,,Green River,,,2015-04-20 00:00:00
2015-05-15 00:00:00,,212112,,,,No,No,,Union,,,,,,,Closure,,,,,,,"Highland Mining Company, LLC ",,37,,,Green River,,,2015-04-20 00:00:00
2015-07-07 00:00:00,,332312,,,,No,Yes,,Campbell,,,,,,,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,Northern Kentucky,,,2015-05-12 00:00:00
2015-07-08 00:00:00,,332312,,,,No,Yes,,Campbell,,,,,,,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Northern Kentucky,,,2015-05-12 00:00:00
2015-07-13 00:00:00,,921190,,,,No,No,,Lee,,,,,,,Layoff,,,,,,,Lee Adjustment Center ,,154,,,EKCEP,,,2015-05-14 00:00:00
2015-06-26 00:00:00,,454390,,,,No,No,,Muhlenberg,,,,,,,Closure,,,,,,,Gourmet Express LLC,,77,,,Western Kentucky,,,2015-05-18 00:00:00
2015-07-25 00:00:00,,334512,,,,No,Yes,,"Ballard, McCracken",,,,,,,Layoff,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,Western Kentucky,,,2015-05-21 00:00:00
2015-07-24 00:00:00,,333131,,,,No,No,,Magoffin,,,,,,,Layoff,,,,,,,Joy Global - Salyersville Operations,,38,,,EKCEP,,,2015-05-28 00:00:00
2015-07-31 00:00:00,,336340,,,,Yes,No,,Lincoln,,,,,,,Closure,,,,,,,"Brake Parts Inc., LLC",,Unknown,,,Bluegrass,,,2015-05-28 00:00:00
2015-08-01 00:00:00,,212112,,,,No,No,,"Letcher , Pike",,,,,,,Layoff,,,,,,,RHINO CAM Mining LLC,,58,,,EKCEP,,,2015-06-02 00:00:00
07/31/2015 and 10/30/2015,,541330,,,,No,No,,Madison,,,,,,,Layoff,,,,,,,Bechtel Parsons Blue Grass Project,,20,,,Bluegrass,,,2015-06-05 00:00:00
2015-07-31 00:00:00,,623210,,,,No,No,,Jefferson,,,,,,,Layoff,,,,,,,ResCare,,75,,,Kentuckianaworks,,,2015-06-01 00:00:00
2015-11-01 00:00:00,,564614,,,,No,No,,Bullitt,,,,,,,Closure,,,,,,,Chegg,,31,,,Kentuckianaworks,,,2015-06-10 00:00:00
2015-08-09 00:00:00,,561720,,,,No,No,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,Kentuckianaworks,,,2015-06-09 00:00:00
2015-08-12 00:00:00,,211111,,,,No,No,, Bell,,,,,,,Closure,,,,,,,"Straight Creek Coal Mining, Inc ",,70,,,EKCEP,,,2015-06-16 00:00:00
2015-06-21 00:00:00,,332312,,,,No,Yes,,Campbell,,,,,,,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,46,,,Northern Kentucky,,,2015-06-19 00:00:00
2015-08-15 00:00:00,,522310,,,,No,No,,Jefferson,,,,,,,Closure,,,,,,,Discover Home Loans or Discover,,187,,,Kentuckianaworks,,,2015-06-22 00:00:00
2015-07-25 00:00:00,,524114,,,,No,No,,Jefferson,,,,,,,Closure,,,,,,,Anthem Inc.,,57,,,Kentuckianaworks,,,2015-06-24 00:00:00
2015-09-05 00:00:00,,32311,,,,No,No,,Scott,,,,,,,Closure,,,,,,,RR Donnelley,,91,,,Bluegrass,,,2015-07-07 00:00:00
2015-07-10 00:00:00,,332312,,,,No,Yes,,Campbell,,,,,,,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,7,,,Northern Kentucky,,,2015-07-07 00:00:00
