Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
,,,,WARN,,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,Statewide,,Statewide,2014-02-11 00:00:00,425120,2014-02-03 00:00:00,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,
,360,,,WARN,,,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,,,,Western Kentucky,,Ballard,2014-02-20 00:00:00,325199,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,,,,WARN,,,,Layoff,,,,"Brake Parts, Inc., LLC.",Yes,,,,Bluegrass,,Lincoln,2014-02-27 00:00:00,336340,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,
,271,,,WARN,,,,Layoff,,,,"General Dynamics Information Technology, Inc.",?,,,,Cumberlands,,Laurel,2014-03-07 00:00:00,541611,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,
,,,,WARN,,,,Closure,,,,Cenveo,No,,,,Greater Louisville,,Shelby,2014-04-04 00:00:00,322230,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,
,601,,,WARN,,,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,Cumberlands,,Russell,2014-04-04 00:00:00,315220/315240,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,
,96,,,WARN,,,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,?,,,,Green River,,Hancock,2014-04-07 00:00:00,221121,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,
,85,,,WARN,,,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,,,,Western Kentucky,,Ballard,2014-04-29 00:00:00,325199,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,237,,,WARN,,,,Closure,,,,"Nielsen Company (US), LLC",No,,,,Lincoln Trail,,Hardin,2014-05-06 00:00:00,561422,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,
,54,,,WARN,,,,Closure,,,,"Aphena Pharma Solutions, LLC",?,,,,Barren River,,Barren,2014-05-29 00:00:00,325412,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,
,67,,,WARN,,,,Closure,,,,"Carl Zeiss Vision, Inc.",?,,,,Northern Kentucky,,Boone,2014-05-29 00:00:00,333314,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,
,242,,,WARN,,,,Closure,,,,Regal Beloit,Yes,,,,Bluegrass,,Clark / Montgomery,2014-06-05 00:00:00,336320,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,
,57,,,WARN,,,,Closure,,,,"Sodexo, Inc.",No,,,,Bluegrass,,Fayette,2014-06-09 00:00:00,722310,2014-06-30 00:00:00,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,
,92,,,WARN,,,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,EKCEP,,Harlan,2014-06-19 00:00:00,213113,"On or shortly after August 18, 2014",,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,
,150,,,WARN,,,,See WARN,,,,BAE Systems,No,,,,EKCEP,,Jackson,2014-06-26 00:00:00,315210,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,
,See WARN,,,WARN,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Letcher,2014-07-22 00:00:00,212111,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,
,73,,,WARN,,,,Layoff,,,,Joy Global - Salyersville Operations,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,Magoffin,2014-07-27 00:00:00,423810,2014-09-22 00:00:00,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,
,375,,,WARN,,,,Layoff,,,,United States Enrichment Corporation (USEC),Yes,,,,Western Kentucky,,Ballard,2014-07-31 00:00:00,325199,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,
,157,,,WARN,,,,Closure,,,,Federal - Mogul Corporation,No,,,,Tenco,,Mason,2014-07-31 00:00:00,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,
,61,,,WARN,,,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,Bluegrass,,Fayette,2014-09-05 00:00:00,621491,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,
,213,,,WARN,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,EKCEP,,Letcher,2014-09-19 00:00:00,212111,"September 19, 2014/See WARN",,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,
,199,,,WARN,,,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,Lincoln Trail,,Hardin,2014-10-01 00:00:00,561210,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,
,204,,,WARN,,,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,Bluegrass,,Fayette,2014-10-02 00:00:00,333242,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,
,656,,,WARN,,,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,212112,See WARN,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,
,See WARN,,,WARN,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,EKCEP,,Letcher,2014-11-21 00:00:00,212111,See WARN,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,
,125,,,WARN,,,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,Bluegrass,,Fayette,2014-12-03 00:00:00,624190,2015-01-31 00:00:00,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,
,144,,,WARN,,,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,KentuckianaWorks,,Jefferson,2014-12-03 00:00:00,561720,2015-01-31 00:00:00,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,
,135,,,WARN,,,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,Green River,,Union,2015-02-03 00:00:00,21211,See WARN,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,
,66,,,WARN,,,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,,,Green River,,Union,2014-12-08 00:00:00,21211,See WARN,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,
,483,,,WARN,,,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",No,,,,Green River,,Union,2014-12-08 00:00:00,21211,See WARN,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,
,173,,,WARN,,,,?,,,,"Sykes Enterprise, Incorporated",No,,,,Lincoln Trail,,Nelson,2014-12-16 00:00:00,561422,2015-02-27 00:00:00,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,
,200,,,WARN,,,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,Lincoln Trail,,Hardin,2014-12-16 00:00:00,561210,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,
,52,,,WARN,,,,Closure,,,,Kentucky Fuel Corporation (KFC),No,,,,EKCEP,,Pike,2014-12-17 00:00:00,325199,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,
, in WARN,,,,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,212112,2015-02-12 00:00:00,,,,,,,,No,
,24,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",No,,,,Bluegrass,,Fayette,2015-01-06 00:00:00,541110,2015-03-06 00:00:00,,,,,,,,No,
,9,,,,,,,Closure,,,,"JAD Coal Company, Inc. ",No,,,,EKCEP,,Harlan,2015-01-06 00:00:00,212399,2015-01-23 00:00:00,,,,,,,,No,
,86,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc.",No,,,,EKCEP,,Harlan,2015-01-06 00:00:00,212111,2015-01-23 00:00:00,,,,,,,,No,
,52,,,,,,,Layoff,,,,Your Community Bank,No,,,,Lincoln Trail,,Hardin,2015-01-07 00:00:00,522110,2015-03-13 00:00:00,,,,,,,,No,
,24,,,,,,,Closure,,,,ShopKo Hometown #718,No,,,,Cumberlands,,Casey,2015-01-08 00:00:00,452990,2015-04-15 00:00:00,,,,,,,,No,
,20,,,,,,,Closure,,,,ShopKo Hometown #721,No,,,,Barren River,,Hart,2015-01-08 00:00:00,452990,2015-04-15 00:00:00,,,,,,,,No,
,22,,,,,,,Closure,,,,ShopKo Hometown #730,No,,,,Lincoln Trail,,Larue,2015-01-08 00:00:00,452990,2015-04-15 00:00:00,,,,,,,,No,
,25,,,,,,,Layoff,,,,Market Day LLC,No,,,,Kentuckianaworks,,Jefferson,2015-01-08 00:00:00,561499,2015-03-07 00:00:00,,,,,,,,No,
,150,,,,,,,Layoff,,,,"Avantor Performance Materials, Inc.",No,,,,Bluegrass,,Bourbon,2015-01-16 00:00:00,325411,2015-03-01 00:00:00,,,,,,,,No,
,76,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP",No,,,,Bluegrass,,Fayette,2015-01-28 00:00:00,541110,04/03/2015 and  06/30/2015,,,,,,,,No,
,9,,,,,,,Closure,,,,"JAD Coal Company, Inc.",No,,,,EKCEP,,Harlan,2015-01-30 00:00:00,212399,2015-02-13 00:00:00,,,,,,,,No,
,86,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc. ",No,,,,EKCEP,,Harlan,2015-01-30 00:00:00,212111,2015-02-13 00:00:00,,,,,,,, No,
,165,,,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,Western Kentucky,,Fulton,2015-01-30 00:00:00,622110,2015-03-31 00:00:00,,,,,,,,No,
,18,,,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,Western Kentucky,,Fulton,2015-01-30 00:00:00,621111,2015-03-31 00:00:00,,,,,,,,No,
,296,,,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,Western Kentucky,,Christian,2015-02-04 00:00:00,928110,2015-03-31 00:00:00,,,,,,,,No,
,62,,,,,,,Closure,,,,"Highland Mining Company, LLC ",No,,,,Western Kentucky,,Union,2015-02-06 00:00:00,212112, 04/05/2015 ,,,,,,,,No,
,127,,,,,,,Closure,,,,"Licking River Mining, LLC ",No,,,,EKCEP,,Morgan,2015-02-10 00:00:00,212112,2015-03-13 00:00:00,,,,,,,,No,
,8,,,,,,,Closure,,,,"Licking River Resources, Inc. ",No,,,,EKCEP,,Morgan,2015-02-10 00:00:00,212111,2015-03-13 00:00:00,,,,,,,,No,
,3,,,,,,,Closure,,,,"S. M. & J., Inc. ",No,,,,TENCO,,Boyd,2015-02-10 00:00:00,122102,2015-03-13 00:00:00,,,,,,,,No,
,2,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",No,,,,Green River,,Union,2015-02-17 00:00:00,213113,2015-04-04 00:00:00,,,,,,,,No,
,60,,,,,,,Layoff,,,,Fort Dearborn Company,Yes,,,,Barren River,,Warren,2015-03-20 00:00:00,322220,2015-05-15 00:00:00,,,,,,,,Yes,
,73,,,,,,,Closure,,,,"Universal Well Services, Inc.",No,,,,EKCEP,,Floyd,2015-03-25 00:00:00,213112,2015-03-25 00:00:00,,,,,,,,No,
,98,,,,,,,Closure,,,,Gourmet Express LLC,No,,,,Western Kentucky,,Muhlenberg,2015-03-30 00:00:00,454390,2015-05-30 00:00:00,,,,,,,,No,
,63,,,,,,,Layoff,,,,DAL Global Services,No,,,,Northern Kentucky,,Boone,2015-04-08 00:00:00,481111,2015-04-30 00:00:00,,,,,,,,No,
,62,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,,,,Bluegrass,,Clark,2015-04-10 00:00:00,334118,2015-06-29 00:00:00,,,,,,,,Yes,
,4,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",Yes,,,,Bluegrass,,Clark,2015-04-10 00:00:00,334118,2015-06-29 00:00:00,,,,,,,,No,
,115,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-04-13 00:00:00,332312,2015-06-07 00:00:00,,,,,,,,Yes,
,2,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",No,,,,Green River,,Union,2015-04-20 00:00:00,213113,2015-04-04 00:00:00,,,,,,,,No,
,37,,,,,,,Closure,,,,"Highland Mining Company, LLC ",No,,,,Green River,,Union,2015-04-20 00:00:00,212112,2015-05-15 00:00:00,,,,,,,,No,
,36,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-05-12 00:00:00,332312,2015-07-07 00:00:00,,,,,,,,Yes,
,115,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-05-12 00:00:00,332312,2015-07-08 00:00:00,,,,,,,,Yes,
,154,,,,,,,Layoff,,,,Lee Adjustment Center ,No,,,,EKCEP,,Lee,2015-05-14 00:00:00,921190,2015-07-13 00:00:00,,,,,,,,No,
,77,,,,,,,Closure,,,,Gourmet Express LLC,No,,,,Western Kentucky,,Muhlenberg,2015-05-18 00:00:00,454390,2015-06-26 00:00:00,,,,,,,,No,
,Unknown,,,,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",No,,,,Western Kentucky,,"Ballard, McCracken",2015-05-21 00:00:00,334512,2015-07-25 00:00:00,,,,,,,,Yes,
,38,,,,,,,Layoff,,,,Joy Global - Salyersville Operations,No,,,,EKCEP,,Magoffin,2015-05-28 00:00:00,333131,2015-07-24 00:00:00,,,,,,,,No,
,Unknown,,,,,,,Closure,,,,"Brake Parts Inc., LLC",Yes,,,,Bluegrass,,Lincoln,2015-05-28 00:00:00,336340,2015-07-31 00:00:00,,,,,,,,No,
,58,,,,,,,Layoff,,,,RHINO CAM Mining LLC,No,,,,EKCEP,,"Letcher , Pike",2015-06-02 00:00:00,212112,2015-08-01 00:00:00,,,,,,,,No,
,20,,,,,,,Layoff,,,,Bechtel Parsons Blue Grass Project,No,,,,Bluegrass,,Madison,2015-06-05 00:00:00,541330,07/31/2015 and 10/30/2015,,,,,,,,No,
,75,,,,,,,Layoff,,,,ResCare,No,,,,Kentuckianaworks,,Jefferson,2015-06-01 00:00:00,623210,2015-07-31 00:00:00,,,,,,,,No,
,31,,,,,,,Closure,,,,Chegg,No,,,,Kentuckianaworks,,Bullitt,2015-06-10 00:00:00,564614,2015-11-01 00:00:00,,,,,,,,No,
,169,,,,,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,561720,2015-08-09 00:00:00,,,,,,,,No,
,70,,,,,,,Closure,,,,"Straight Creek Coal Mining, Inc ",No,,,,EKCEP,, Bell,2015-06-16 00:00:00,211111,2015-08-12 00:00:00,,,,,,,,No,
,46,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-06-19 00:00:00,332312,2015-06-21 00:00:00,,,,,,,,Yes,
,187,,,,,,,Closure,,,,Discover Home Loans or Discover,No,,,,Kentuckianaworks,,Jefferson,2015-06-22 00:00:00,522310,2015-08-15 00:00:00,,,,,,,,No,
,57,,,,,,,Closure,,,,Anthem Inc.,No,,,,Kentuckianaworks,,Jefferson,2015-06-24 00:00:00,524114,2015-07-25 00:00:00,,,,,,,,No,
,91,,,,,,,Closure,,,,RR Donnelley,No,,,,Bluegrass,,Scott,2015-07-07 00:00:00,32311,2015-09-05 00:00:00,,,,,,,,No,
,7,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-07-07 00:00:00,332312,2015-07-10 00:00:00,,,,,,,,Yes,
,292,,,,,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,21211,2015-09-06 00:00:00,,,,,,,,No,
,24,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,,Campbell,2015-07-13 00:00:00,425120,2015-07-06 00:00:00,,,,,,,,Yes,
,18,,,,,,,Closure,,,,"CareCall, Inc",No,,,,Northern Kentucky,,Kenton,2015-07-15 00:00:00,561422,2015-09-13 00:00:00,,,,,,,,No,
,78,,,,,,,Closure,,,,United Recovery Systems,No,,,,Northern Kentucky,,Kenton,2015-07-15 00:00:00,561440,2015-09-13 00:00:00,,,,,,,,No,
,99,,,,,,,Layoff,,,,HAECO Airframe Services,No,,,,Northern Kentucky,,Kenton,2015-07-30 00:00:00,488190,2015-09-30 00:00:00,,,,,,,,No,
,Unknown,,,,,,,Closure,,,,Coyne Textile Services,No,,,,Cumberlands,,Laurel,2015-08-17 00:00:00,812332,2015-10-31 00:00:00,,,,,,,,No,
,624,,,,,,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,Green River,,Hancock,2015-08-31 00:00:00,331313,2015-10-24 00:00:00,,,,,,,,Yes,
,92,,,,,,,Layoff,,,,RHINO CAM Mining LLC,No,,,,EKCEP,,"Letcher , Pike",2015-08-31 00:00:00,212112,2015-10-30 00:00:00,,,,,,,,No,
,310,,,,,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,Western Kentucky,,Ballard,2015-09-01 00:00:00,322121,2015-11-01 00:00:00,,,,,,,,No,
,78,,,,,,,Layoff,,,,Envoy Air,No,,,,Kentuckianaworks,,Jefferson,2015-09-23 00:00:00,48111,2015-11-16 00:00:00,,,,,,,,No,
,733,,,,,,,Layoff,,,,AK Steel Corporation -Ashland Works,TBD,,,,TENCO,,Boyd,2015-10-16 00:00:00,331110,2015-12-18 00:00:00,,,,,,,,Yes,
,100,,,,,,,Layoff,,,,"Lexington Metal Systems, LLC",TBD,,,,TENCO,,Montgomery,2015-10-19 00:00:00,336370,2015-12-19 00:00:00,,,,,,,,No,
,225,,,,,,,Closure,,,,CSX Transportation Inc.,TBD,,,,Cumberlands,,Whitley,2015-10-20 00:00:00,488510,2015-10-20 00:00:00,,,,,,,,Yes,
,53,,,,,,,Layoff,,,,STEIN INC. -Ashland KY Facility,TBD,,,,TENCO,,Boyd,2015-10-27 00:00:00,327992,2015-12-20 00:00:00,,,,,,,,Yes,
,8,,,,,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,EKCEP,,Letcher ,2015-10-30 00:00:00,212111,2015-12-30 00:00:00,,,,,,,,Yes,
,148,,,,,,,Layoff,,,,Century Aluminum Sebree LLC ,TBD,,,,Green River,,Henderson,2015-10-30 00:00:00,331313,2015-12-29 00:00:00,,,,,,,,Yes,
,57,,,,,,,Closure,,,,Joy Global - Salyersville Operations,No,,,,EKCEP,,Magoffin,2015-11-02 00:00:00,333131,2015-12-28 00:00:00,,,,,,,,No,
,10,,,,,,,Closure,,,,Armstrong Coal-Midway Preparation Plant,No,,,,Green River,,Ohio,2015-11-02 00:00:00,212111,2015-12-31 00:00:00,,,,,,,,No,
,65,,,,,,,Closure,,,,Armstrong Coal-Midway Mine,No,,,,Green River,,Ohio,2015-11-02 00:00:00,212111,2015-12-31 00:00:00,,,,,,,,No,
,6,,,,,,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,Western Kentucky,,Muhlenberg,2015-11-02 00:00:00,212111,2015-12-31 00:00:00,,,,,,,,No,
,52,,,,,,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,Western Kentucky,,Muhlenberg,2015-11-02 00:00:00,212111,2015-12-31 00:00:00,,,,,,,,No,
,153,,,,,,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,Cumberlands,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,622110,2016-01-04 00:00:00,,,,,,,,No,
,140,,,,,,,Closure,,,,Sebree Mining LLC,No,,,,Green River,,Webster,2015-11-06 00:00:00,212111,2016-01-06 00:00:00,,,,,,,,No,
,159,,,,,,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,EKCEP,,Perry/Leslie,2015-11-19 00:00:00,212111,2016-01-19 00:00:00,,,,,,,,No,
,225,,,,,,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,Green River,,Hancock,2015-12-02 00:00:00,331313,2015-12-02 00:00:00,,,,,,,,Yes,
,94,,,,,,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,Kentuckianaworks,,Jefferson,2015-12-29 00:00:00,335311,2016-02-28 00:00:00,,,,,,,,Yes,
