Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
54,621610,,2013-01-30 00:00:00,N,,See WARN,Barren River,,Warren,,,,,,,,N,2013-04-01 00:00:00,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,,,Closure
70,624190,,2013-01-22 00:00:00,N,,See WARN,Western Kentucky,,Hopkins,,,,,,,,N,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,WARN,,,Closure
2,,,2013-01-18 00:00:00,N,,See WARN,Statewide,,,,,,,,,,N,2013-03-22 00:00:00,,The Boeing Company,,,,See WARN ,WARN never distributed,,,WARN,,,Closure
363,493110,,2013-01-16 00:00:00,N,,See WARN,Northern Kentucky,,,,,,,,,,N,2013-04-15 00:00:00,,"Gap, Inc.",,,,See WARN ,,,,WARN,,,Closure
71,332618,,2013-01-08 00:00:00,?,,See WARN,Green River,,,,,,,,,,N,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,,Closure
267,212111,,2013-01-07 00:00:00,N,,See WARN,EKCEP,,,,,,,,,,N,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,,Closure
49,561110,,2013-01-04 00:00:00,N,,See WARN,Statewide,,,,,,,,,,N,2013-03-04 00:00:00,,The Boeing Company,,,,See WARN ,,,,WARN,,,Closure
97,561422,,2014-01-21 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,Jefferson,,,,,,,,No,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,,,Layoff
49,561110,,2014-01-04 00:00:00,No,,Office Administration and Support,Statewide,,Statewide,,,,,,,,No,2014-03-04 00:00:00,,Boeing,,,,,,,,WARN,,,Closure
131,322221,,2014-01-07 00:00:00,No,,"Underground Mining, Utility ",EKCEP,,Breathitt,,,,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,,Closure
,811211,,2014-01-09 00:00:00,No,,Customer Electronics Repair and Maintenance,Greater Louisville,,Jefferson,,,,,,,,No,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,,Closure
,425120,,2014-02-11 00:00:00,No,,Store Merchandising,Statewide,,Statewide,,,,,,,,No,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,,Layoff
360,325199,,2014-02-20 00:00:00,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,Ballard,,,,,,,,Yes,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Layoff
,336340,,2014-02-27 00:00:00,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,Lincoln,,,,,,,,No,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,,Layoff
271,541611,,2014-03-07 00:00:00,?,,Call Center Inbound/Outbound,Cumberlands,,Laurel,,,,,,,,No,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,,,Layoff
,322230,,2014-04-04 00:00:00,No,,Manufacturing and Production Operations,Greater Louisville,,Shelby,,,,,,,,No,2041-06-04 00:00:00,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,,Closure
601,315220/315240,,2014-04-04 00:00:00,Yes,,Cut and Sew Apparel Manufacturing,Cumberlands,,Russell,,,,,,,,No,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,,,Closure
96,221121,,2014-04-07 00:00:00,?,,Electric Bulk Power Transmission and Control,Green River,,Hancock,,,,,,,,Yes,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,,,Layoff
85,325199,,2014-04-29 00:00:00,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,Ballard,,,,,,,,Yes,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Layoff
237,561422,,2014-05-06 00:00:00,No,,Call Center Inbound/Outbound,Lincoln Trail,,Hardin,,,,,,,,No,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,,,Closure
54,325412,,2014-05-29 00:00:00,?,,Pharmacuetical Packaging and Manufacturing ,Barren River,,Barren,,,,,,,,No,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,,,Closure
67,333314,,2014-05-29 00:00:00,?,,Manufacturing of Optical Systems,Northern Kentucky,,Boone,,,,,,,,No,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,,,Closure
242,336320,,2014-06-05 00:00:00,Yes,,Manufacturing of electirc motors,Bluegrass,,Clark / Montgomery,,,,,,,,Yes,Beginning 08/22/2014,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,,,Closure
57,722310,,2014-06-09 00:00:00,No,,Food Service Contractor,Bluegrass,,Fayette,,,,,,,,No,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,,,Closure
92,213113,,2014-06-19 00:00:00,No,,Coal mining support services,EKCEP,,Harlan,,,,,,,,No,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,,,Layoff
150,315210,,2014-06-26 00:00:00,No,,Military Uniforms manufacturing,EKCEP,,Jackson,,,,,,,,No,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,,,See WARN
See WARN,212111,,2014-07-22 00:00:00,?,,Surface mining,EKCEP,,Letcher,,,,,,,,Yes,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,Closure
73,423810,,2014-07-27 00:00:00,No,,Mining equipment and supplies,EKCEP,,Magoffin,,,,,,,,No,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,Layoff
375,325199,,2014-07-31 00:00:00,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,Ballard,,,,,,,,Yes,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Layoff
157,541614,,2014-07-31 00:00:00,No,,Distribution center,Tenco,,Mason,,,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,,,Closure
61,621491,,2014-09-05 00:00:00,No,,Administrative claims and customer service,Bluegrass,,Fayette,,,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,,,Layoff
213,212111,,2014-09-19 00:00:00,No,,Surface mining,EKCEP,,Letcher,,,,,,,,Yes,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,Closure
199,561210,,2014-10-01 00:00:00,No,,Base Facilities Operation Support Services,Lincoln Trail,,Hardin,,,,,,,,No,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,,,Layoff
204,333242,,2014-10-02 00:00:00,Yes,,Contract electronics for circuit boards,Bluegrass,,Fayette,,,,,,,,No,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,,,Closure
656,212112,,2014-10-27 00:00:00,No,, Underground mining ,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,,,,,No,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,,,Closure
See WARN,212111,,2014-11-21 00:00:00,No,,Surface mining,EKCEP,,Letcher,,,,,,,,Yes,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,Closure
125,624190,,2014-12-03 00:00:00,No,,Testing and Counseling,Bluegrass,,Fayette,,,,,,,,No,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,,,Closure
144,561720,,2014-12-03 00:00:00,No,,Environmental Services,KentuckianaWorks,,Jefferson,,,,,,,,No,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,,,Closure
135,21211,,2015-02-03 00:00:00,No,,Coal Mining,Green River,,Union,,,,,,,,No,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,,,Layoff
66,21211,,2014-12-08 00:00:00,No,,Coal Mining,Green River,,Union,,,,,,,,Yes,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,,,Layoff
483,21211,,2014-12-08 00:00:00,No,,Coal Mining,Green River,,Union,,,,,,,,Yes,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,,,Layoff
173,561422,,2014-12-16 00:00:00,No,,Customer service call center,Lincoln Trail,,Nelson,,,,,,,,No,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,,,?
200,561210,,2014-12-16 00:00:00,No,,Base Facilities Operation Support Services,Lincoln Trail,,Hardin,,,,,,,,No,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,,,Layoff
52,325199,,2014-12-17 00:00:00,No,,Industrial Organic Chemicals Manufacturing,EKCEP,,Pike,,,,,,,,No,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,,,Closure
 in WARN,212112,,2014-12-30 00:00:00,No,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,,,No,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,Closure
24,541110,,2015-01-06 00:00:00,No,,,Bluegrass,,Fayette,,,,,,,,No,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,Closure
9,212399,,2015-01-06 00:00:00,No,,,EKCEP,,Harlan,,,,,,,,No,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,,,,,Closure
86,212111,,2015-01-06 00:00:00,No,,,EKCEP,,Harlan,,,,,,,,No,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,Closure
52,522110,,2015-01-07 00:00:00,No,,,Lincoln Trail,,Hardin,,,,,,,,No,2015-03-13 00:00:00,,Your Community Bank,,,,,,,,,,,Layoff
24,452990,,2015-01-08 00:00:00,No,,,Cumberlands,,Casey,,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,,,,,Closure
20,452990,,2015-01-08 00:00:00,No,,,Barren River,,Hart,,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,,,,,Closure
22,452990,,2015-01-08 00:00:00,No,,,Lincoln Trail,,Larue,,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,,,,,Closure
25,561499,,2015-01-08 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,,,,,,No,2015-03-07 00:00:00,,Market Day LLC,,,,,,,,,,,Layoff
150,325411,,2015-01-16 00:00:00,No,,,Bluegrass,,Bourbon,,,,,,,,No,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,,,,,Layoff
76,541110,,2015-01-28 00:00:00,No,,,Bluegrass,,Fayette,,,,,,,,No,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,Closure
9,212399,,2015-01-30 00:00:00,No,,,EKCEP,,Harlan,,,,,,,,No,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,,,,,Closure
86,212111,,2015-01-30 00:00:00,No,,,EKCEP,,Harlan,,,,,,,, No,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,Closure
165,622110,,2015-01-30 00:00:00,No,,,Western Kentucky,,Fulton,,,,,,,,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,Closure
18,621111,,2015-01-30 00:00:00,No,,,Western Kentucky,,Fulton,,,,,,,,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,Closure
296,928110,,2015-02-04 00:00:00,No,,,Western Kentucky,,Christian,,,,,,,,No,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,Layoff
62,212112,,2015-02-06 00:00:00,No,,,Western Kentucky,,Union,,,,,,,,No, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,,,,,Closure
127,212112,,2015-02-10 00:00:00,No,,,EKCEP,,Morgan,,,,,,,,No,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,,,,,Closure
8,212111,,2015-02-10 00:00:00,No,,,EKCEP,,Morgan,,,,,,,,No,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,,,,,Closure
3,122102,,2015-02-10 00:00:00,No,,,TENCO,,Boyd,,,,,,,,No,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,,,,,Closure
2,213113,,2015-02-17 00:00:00,No,,,Green River,,Union,,,,,,,,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,,,,Closure
60,322220,,2015-03-20 00:00:00,Yes,,,Barren River,,Warren,,,,,,,,Yes,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,,,,,Layoff
73,213112,,2015-03-25 00:00:00,No,,,EKCEP,,Floyd,,,,,,,,No,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,,,,,Closure
98,454390,,2015-03-30 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,,,,,,No,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,,,,,Closure
63,481111,,2015-04-08 00:00:00,No,,,Northern Kentucky,,Boone,,,,,,,,No,2015-04-30 00:00:00,,DAL Global Services,,,,,,,,,,,Layoff
62,334118,,2015-04-10 00:00:00,Yes,,,Bluegrass,,Clark,,,,,,,,Yes,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Layoff
4,334118,,2015-04-10 00:00:00,Yes,,,Bluegrass,,Clark,,,,,,,,No,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Layoff
115,332312,,2015-04-13 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
2,213113,,2015-04-20 00:00:00,No,,,Green River,,Union,,,,,,,,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,,,,Closure
37,212112,,2015-04-20 00:00:00,No,,,Green River,,Union,,,,,,,,No,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,,,,,Closure
36,332312,,2015-05-12 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
115,332312,,2015-05-12 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
154,921190,,2015-05-14 00:00:00,No,,,EKCEP,,Lee,,,,,,,,No,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,,,,,Layoff
77,454390,,2015-05-18 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,,,,,,No,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,,,,,Closure
Unknown,334512,,2015-05-21 00:00:00,No,,,Western Kentucky,,"Ballard, McCracken",,,,,,,,Yes,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,Layoff
38,333131,,2015-05-28 00:00:00,No,,,EKCEP,,Magoffin,,,,,,,,No,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,,,,,Layoff
Unknown,336340,,2015-05-28 00:00:00,Yes,,,Bluegrass,,Lincoln,,,,,,,,No,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,,,,,Closure
58,212112,,2015-06-02 00:00:00,No,,,EKCEP,,"Letcher , Pike",,,,,,,,No,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,,,,,Layoff
20,541330,,2015-06-05 00:00:00,No,,,Bluegrass,,Madison,,,,,,,,No,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,Layoff
75,623210,,2015-06-01 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,,,,,,No,2015-07-31 00:00:00,,ResCare,,,,,,,,,,,Layoff
31,564614,,2015-06-10 00:00:00,No,,,Kentuckianaworks,,Bullitt,,,,,,,,No,2015-11-01 00:00:00,,Chegg,,,,,,,,,,,Closure
169,561720,,2015-06-09 00:00:00,No,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,,,,,No,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,Closure
70,211111,,2015-06-16 00:00:00,No,,,EKCEP,, Bell,,,,,,,,No,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,Closure
46,332312,,2015-06-19 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
187,522310,,2015-06-22 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,,,,,,No,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,,,,,Closure
57,524114,,2015-06-24 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,,,,,,No,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,,,,,Closure
91,32311,,2015-07-07 00:00:00,No,,,Bluegrass,,Scott,,,,,,,,No,2015-09-05 00:00:00,,RR Donnelley,,,,,,,,,,,Closure
7,332312,,2015-07-07 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
292,21211,,2015-07-08 00:00:00,No,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,Closure
24,425120,,2015-07-13 00:00:00,No,,,Northern Kentucky,,Campbell,,,,,,,,Yes,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Layoff
18,561422,,2015-07-15 00:00:00,No,,,Northern Kentucky,,Kenton,,,,,,,,No,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,,,,,Closure
78,561440,,2015-07-15 00:00:00,No,,,Northern Kentucky,,Kenton,,,,,,,,No,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,,,,,Closure
99,488190,,2015-07-30 00:00:00,No,,,Northern Kentucky,,Kenton,,,,,,,,No,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,,,,,Layoff
Unknown,812332,,2015-08-17 00:00:00,No,,,Cumberlands,,Laurel,,,,,,,,No,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,,,,,Closure
624,331313,,2015-08-31 00:00:00,TBD,,,Green River,,Hancock,,,,,,,,Yes,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,Closure
92,212112,,2015-08-31 00:00:00,No,,,EKCEP,,"Letcher , Pike",,,,,,,,No,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,,,,,Layoff
310,322121,,2015-09-01 00:00:00,TBD,,,Western Kentucky,,Ballard,,,,,,,,No,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,Layoff
