Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
,,,,,,2014-02-27 00:00:00,,,,Bluegrass,,No,WARN,,,336340,"Brake Parts, Inc., LLC.",,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,2014-04-18 00:00:00,Yes,,,,
271,,,,,,2014-03-07 00:00:00,,,,Cumberlands,,No,WARN,,,541611,"General Dynamics Information Technology, Inc.",,Layoff,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,2014-05-09 00:00:00,?,,,,
,,,,,,2014-04-04 00:00:00,,,,Greater Louisville,,No,WARN,,,322230,Cenveo,,Closure,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,2041-06-04 00:00:00,No,,,,
601,,,,,,2014-04-04 00:00:00,,,,Cumberlands,,No,WARN,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,2014-06-08 00:00:00,Yes,,,,
96,,,,,,2014-04-07 00:00:00,,,,Green River,,Yes,WARN,,,221121,Big Rivers Electric Corp. Coleman Station,,Layoff,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,2014-05-01 00:00:00,?,,,,
85,,,,,,2014-04-29 00:00:00,,,,Western Kentucky,,Yes,WARN,,,325199,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-06-27 00:00:00,Yes,,,,
237,,,,,,2014-05-06 00:00:00,,,,Lincoln Trail,,No,WARN,,,561422,"Nielsen Company (US), LLC",,Closure,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,2014-07-31 00:00:00,No,,,,
54,,,,,,2014-05-29 00:00:00,,,,Barren River,,No,WARN,,,325412,"Aphena Pharma Solutions, LLC",,Closure,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,07/29/2014 thru 09/30/2014,?,,,,
67,,,,,,2014-05-29 00:00:00,,,,Northern Kentucky,,No,WARN,,,333314,"Carl Zeiss Vision, Inc.",,Closure,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,Beginning 07/28/2014,?,,,,
242,,,,,,2014-06-05 00:00:00,,,,Bluegrass,,Yes,WARN,,,336320,Regal Beloit,,Closure,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Beginning 08/22/2014,Yes,,,,
57,,,,,,2014-06-09 00:00:00,,,,Bluegrass,,No,WARN,,,722310,"Sodexo, Inc.",,Closure,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,2014-06-30 00:00:00,No,,,,
92,,,,,,2014-06-19 00:00:00,,,,EKCEP,,No,WARN,,,213113,"Harlan-Cumberland Coal Company, LLC",,Layoff,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,"On or shortly after August 18, 2014",No,,,,
150,,,,,,2014-06-26 00:00:00,,,,EKCEP,,No,WARN,,,315210,BAE Systems,,See WARN,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,"Between June 30, 2014 and July 11, 2014",No,,,,
See WARN,,,,,,2014-07-22 00:00:00,,,,EKCEP,,Yes,WARN,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,"September 19, 2014, or within the 14-day period after that date",?,,,,
73,,,,,,2014-07-27 00:00:00,,,,EKCEP,,No,WARN,,,423810,Joy Global - Salyersville Operations,,Layoff,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,2014-09-22 00:00:00,No,,,,
375,,,,,,2014-07-31 00:00:00,,,,Western Kentucky,,Yes,WARN,,,325199,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,"September 29, 2014, through October 12, 2014",Yes,,,,
157,,,,,,2014-07-31 00:00:00,,,,Tenco,,No,WARN,,,541614,Federal - Mogul Corporation,,Closure,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,
61,,,,,,2014-09-05 00:00:00,,,,Bluegrass,,No,WARN,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,"21 jobs beginning December 31, 2014,  See WARN",No,,,,
213,,,,,,2014-09-19 00:00:00,,,,EKCEP,,Yes,WARN,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,"September 19, 2014/See WARN",No,,,,
199,,,,,,2014-10-01 00:00:00,,,,Lincoln Trail,,No,WARN,,,561210,"Wolverine Services, LLC (an Akima Company)",,Layoff,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,2014-11-30 00:00:00,No,,,,
204,,,,,,2014-10-02 00:00:00,,,,Bluegrass,,No,WARN,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,"On or about January 31, 2015",Yes,,,,
656,,,,,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,No,WARN,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",See WARN,No,,,,
See WARN,,,,,,2014-11-21 00:00:00,,,,EKCEP,,Yes,WARN,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,See WARN,No,,,,
125,,,,,,2014-12-03 00:00:00,,,,Bluegrass,,No,WARN,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,2015-01-31 00:00:00,No,,,,
144,,,,,,2014-12-03 00:00:00,,,,KentuckianaWorks,,No,WARN,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,2015-01-31 00:00:00,No,,,,
135,,,,,,2015-02-03 00:00:00,,,,Green River,,No,WARN,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,See WARN,No,,,,
66,,,,,,2014-12-08 00:00:00,,,,Green River,,Yes,WARN,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,See WARN,No,,,,
483,,,,,,2014-12-08 00:00:00,,,,Green River,,Yes,WARN,,,21211,"Highland Mining Company, LLC (""Highland"")",,Layoff,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,See WARN,No,,,,
173,,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,,No,WARN,,,561422,"Sykes Enterprise, Incorporated",,?,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,2015-02-27 00:00:00,No,,,,
200,,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,,No,WARN,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,2015-02-14 00:00:00,No,,,,
52,,,,,,2014-12-17 00:00:00,,,,EKCEP,,No,WARN,,,325199,Kentucky Fuel Corporation (KFC),,Closure,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,2015-02-09 00:00:00,No,,,,
 in WARN,,,,,,2014-12-30 00:00:00,,,,EKCEP ,,No,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,No,,,,
24,,,,,,2015-01-06 00:00:00,,,,Bluegrass,,No,,,,541110,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,Fayette,2015-03-06 00:00:00,No,,,,
9,,,,,,2015-01-06 00:00:00,,,,EKCEP,,No,,,,212399,"JAD Coal Company, Inc. ",,Closure,,,,,,Harlan,2015-01-23 00:00:00,No,,,,
86,,,,,,2015-01-06 00:00:00,,,,EKCEP,,No,,,,212111,"Fox Knob Coal Company, Inc.",,Closure,,,,,,Harlan,2015-01-23 00:00:00,No,,,,
52,,,,,,2015-01-07 00:00:00,,,,Lincoln Trail,,No,,,,522110,Your Community Bank,,Layoff,,,,,,Hardin,2015-03-13 00:00:00,No,,,,
24,,,,,,2015-01-08 00:00:00,,,,Cumberlands,,No,,,,452990,ShopKo Hometown #718,,Closure,,,,,,Casey,2015-04-15 00:00:00,No,,,,
20,,,,,,2015-01-08 00:00:00,,,,Barren River,,No,,,,452990,ShopKo Hometown #721,,Closure,,,,,,Hart,2015-04-15 00:00:00,No,,,,
22,,,,,,2015-01-08 00:00:00,,,,Lincoln Trail,,No,,,,452990,ShopKo Hometown #730,,Closure,,,,,,Larue,2015-04-15 00:00:00,No,,,,
25,,,,,,2015-01-08 00:00:00,,,,Kentuckianaworks,,No,,,,561499,Market Day LLC,,Layoff,,,,,,Jefferson,2015-03-07 00:00:00,No,,,,
150,,,,,,2015-01-16 00:00:00,,,,Bluegrass,,No,,,,325411,"Avantor Performance Materials, Inc.",,Layoff,,,,,,Bourbon,2015-03-01 00:00:00,No,,,,
76,,,,,,2015-01-28 00:00:00,,,,Bluegrass,,No,,,,541110,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,Fayette,04/03/2015 and  06/30/2015,No,,,,
9,,,,,,2015-01-30 00:00:00,,,,EKCEP,,No,,,,212399,"JAD Coal Company, Inc.",,Closure,,,,,,Harlan,2015-02-13 00:00:00,No,,,,
86,,,,,,2015-01-30 00:00:00,,,,EKCEP,, No,,,,212111,"Fox Knob Coal Company, Inc. ",,Closure,,,,,,Harlan,2015-02-13 00:00:00,No,,,,
165,,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,No,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,Fulton,2015-03-31 00:00:00,No,,,,
18,,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,No,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,Fulton,2015-03-31 00:00:00,No,,,,
296,,,,,,2015-02-04 00:00:00,,,,Western Kentucky,,No,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,Christian,2015-03-31 00:00:00,No,,,,
62,,,,,,2015-02-06 00:00:00,,,,Western Kentucky,,No,,,,212112,"Highland Mining Company, LLC ",,Closure,,,,,,Union, 04/05/2015 ,No,,,,
127,,,,,,2015-02-10 00:00:00,,,,EKCEP,,No,,,,212112,"Licking River Mining, LLC ",,Closure,,,,,,Morgan,2015-03-13 00:00:00,No,,,,
8,,,,,,2015-02-10 00:00:00,,,,EKCEP,,No,,,,212111,"Licking River Resources, Inc. ",,Closure,,,,,,Morgan,2015-03-13 00:00:00,No,,,,
3,,,,,,2015-02-10 00:00:00,,,,TENCO,,No,,,,122102,"S. M. & J., Inc. ",,Closure,,,,,,Boyd,2015-03-13 00:00:00,No,,,,
2,,,,,,2015-02-17 00:00:00,,,,Green River,,No,,,,213113,"Heritage Coal Company, LLC ",,Closure,,,,,,Union,2015-04-04 00:00:00,No,,,,
60,,,,,,2015-03-20 00:00:00,,,,Barren River,,Yes,,,,322220,Fort Dearborn Company,,Layoff,,,,,,Warren,2015-05-15 00:00:00,Yes,,,,
73,,,,,,2015-03-25 00:00:00,,,,EKCEP,,No,,,,213112,"Universal Well Services, Inc.",,Closure,,,,,,Floyd,2015-03-25 00:00:00,No,,,,
98,,,,,,2015-03-30 00:00:00,,,,Western Kentucky,,No,,,,454390,Gourmet Express LLC,,Closure,,,,,,Muhlenberg,2015-05-30 00:00:00,No,,,,
63,,,,,,2015-04-08 00:00:00,,,,Northern Kentucky,,No,,,,481111,DAL Global Services,,Layoff,,,,,,Boone,2015-04-30 00:00:00,No,,,,
62,,,,,,2015-04-10 00:00:00,,,,Bluegrass,,Yes,,,,334118,"Quality Manufacturing, Inc. ",,Layoff,,,,,,Clark,2015-06-29 00:00:00,Yes,,,,
4,,,,,,2015-04-10 00:00:00,,,,Bluegrass,,No,,,,334118,"Quality Manufacturing, Inc. ",,Layoff,,,,,,Clark,2015-06-29 00:00:00,Yes,,,,
115,,,,,,2015-04-13 00:00:00,,,,Northern Kentucky,,Yes,,,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-06-07 00:00:00,No,,,,
2,,,,,,2015-04-20 00:00:00,,,,Green River,,No,,,,213113,"Heritage Coal Company, LLC ",,Closure,,,,,,Union,2015-04-04 00:00:00,No,,,,
37,,,,,,2015-04-20 00:00:00,,,,Green River,,No,,,,212112,"Highland Mining Company, LLC ",,Closure,,,,,,Union,2015-05-15 00:00:00,No,,,,
36,,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,Yes,,,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-07-07 00:00:00,No,,,,
115,,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,Yes,,,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-07-08 00:00:00,No,,,,
154,,,,,,2015-05-14 00:00:00,,,,EKCEP,,No,,,,921190,Lee Adjustment Center ,,Layoff,,,,,,Lee,2015-07-13 00:00:00,No,,,,
77,,,,,,2015-05-18 00:00:00,,,,Western Kentucky,,No,,,,454390,Gourmet Express LLC,,Closure,,,,,,Muhlenberg,2015-06-26 00:00:00,No,,,,
Unknown,,,,,,2015-05-21 00:00:00,,,,Western Kentucky,,Yes,,,,334512,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,No,,,,
38,,,,,,2015-05-28 00:00:00,,,,EKCEP,,No,,,,333131,Joy Global - Salyersville Operations,,Layoff,,,,,,Magoffin,2015-07-24 00:00:00,No,,,,
Unknown,,,,,,2015-05-28 00:00:00,,,,Bluegrass,,No,,,,336340,"Brake Parts Inc., LLC",,Closure,,,,,,Lincoln,2015-07-31 00:00:00,Yes,,,,
58,,,,,,2015-06-02 00:00:00,,,,EKCEP,,No,,,,212112,RHINO CAM Mining LLC,,Layoff,,,,,,"Letcher , Pike",2015-08-01 00:00:00,No,,,,
20,,,,,,2015-06-05 00:00:00,,,,Bluegrass,,No,,,,541330,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,Madison,07/31/2015 and 10/30/2015,No,,,,
75,,,,,,2015-06-01 00:00:00,,,,Kentuckianaworks,,No,,,,623210,ResCare,,Layoff,,,,,,Jefferson,2015-07-31 00:00:00,No,,,,
31,,,,,,2015-06-10 00:00:00,,,,Kentuckianaworks,,No,,,,564614,Chegg,,Closure,,,,,,Bullitt,2015-11-01 00:00:00,No,,,,
169,,,,,,2015-06-09 00:00:00,,,,Kentuckianaworks,,No,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,No,,,,
70,,,,,,2015-06-16 00:00:00,,,,EKCEP,,No,,,,211111,"Straight Creek Coal Mining, Inc ",,Closure,,,,,, Bell,2015-08-12 00:00:00,No,,,,
46,,,,,,2015-06-19 00:00:00,,,,Northern Kentucky,,Yes,,,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-06-21 00:00:00,No,,,,
187,,,,,,2015-06-22 00:00:00,,,,Kentuckianaworks,,No,,,,522310,Discover Home Loans or Discover,,Closure,,,,,,Jefferson,2015-08-15 00:00:00,No,,,,
57,,,,,,2015-06-24 00:00:00,,,,Kentuckianaworks,,No,,,,524114,Anthem Inc.,,Closure,,,,,,Jefferson,2015-07-25 00:00:00,No,,,,
91,,,,,,2015-07-07 00:00:00,,,,Bluegrass,,No,,,,32311,RR Donnelley,,Closure,,,,,,Scott,2015-09-05 00:00:00,No,,,,
7,,,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,Yes,,,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-07-10 00:00:00,No,,,,
292,,,,,,2015-07-08 00:00:00,,,,EKCEP,,No,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,No,,,,
24,,,,,,2015-07-13 00:00:00,,,,Northern Kentucky,,Yes,,,,425120,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Campbell,2015-07-06 00:00:00,No,,,,
18,,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,No,,,,561422,"CareCall, Inc",,Closure,,,,,,Kenton,2015-09-13 00:00:00,No,,,,
78,,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,No,,,,561440,United Recovery Systems,,Closure,,,,,,Kenton,2015-09-13 00:00:00,No,,,,
99,,,,,,2015-07-30 00:00:00,,,,Northern Kentucky,,No,,,,488190,HAECO Airframe Services,,Layoff,,,,,,Kenton,2015-09-30 00:00:00,No,,,,
Unknown,,,,,,2015-08-17 00:00:00,,,,Cumberlands,,No,,,,812332,Coyne Textile Services,,Closure,,,,,,Laurel,2015-10-31 00:00:00,No,,,,
624,,,,,,2015-08-31 00:00:00,,,,Green River,,Yes,,,,331313,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,,Hancock,2015-10-24 00:00:00,TBD,,,,
92,,,,,,2015-08-31 00:00:00,,,,EKCEP,,No,,,,212112,RHINO CAM Mining LLC,,Layoff,,,,,,"Letcher , Pike",2015-10-30 00:00:00,No,,,,
310,,,,,,2015-09-01 00:00:00,,,,Western Kentucky,,No,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,,,Ballard,2015-11-01 00:00:00,TBD,,,,
78,,,,,,2015-09-23 00:00:00,,,,Kentuckianaworks,,No,,,,48111,Envoy Air,,Layoff,,,,,,Jefferson,2015-11-16 00:00:00,No,,,,
733,,,,,,2015-10-16 00:00:00,,,,TENCO,,Yes,,,,331110,AK Steel Corporation -Ashland Works,,Layoff,,,,,,Boyd,2015-12-18 00:00:00,TBD,,,,
100,,,,,,2015-10-19 00:00:00,,,,TENCO,,No,,,,336370,"Lexington Metal Systems, LLC",,Layoff,,,,,,Montgomery,2015-12-19 00:00:00,TBD,,,,
225,,,,,,2015-10-20 00:00:00,,,,Cumberlands,,Yes,,,,488510,CSX Transportation Inc.,,Closure,,,,,,Whitley,2015-10-20 00:00:00,TBD,,,,
53,,,,,,2015-10-27 00:00:00,,,,TENCO,,Yes,,,,327992,STEIN INC. -Ashland KY Facility,,Layoff,,,,,,Boyd,2015-12-20 00:00:00,TBD,,,,
8,,,,,,2015-10-30 00:00:00,,,,EKCEP,,Yes,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,,,Letcher ,2015-12-30 00:00:00,No,,,,
148,,,,,,2015-10-30 00:00:00,,,,Green River,,Yes,,,,331313,Century Aluminum Sebree LLC ,,Layoff,,,,,,Henderson,2015-12-29 00:00:00,TBD,,,,
57,,,,,,2015-11-02 00:00:00,,,,EKCEP,,No,,,,333131,Joy Global - Salyersville Operations,,Closure,,,,,,Magoffin,2015-12-28 00:00:00,No,,,,
10,,,,,,2015-11-02 00:00:00,,,,Green River,,No,,,,212111,Armstrong Coal-Midway Preparation Plant,,Closure,,,,,,Ohio,2015-12-31 00:00:00,No,,,,
65,,,,,,2015-11-02 00:00:00,,,,Green River,,No,,,,212111,Armstrong Coal-Midway Mine,,Closure,,,,,,Ohio,2015-12-31 00:00:00,No,,,,
6,,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,No,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,,,Muhlenberg,2015-12-31 00:00:00,No,,,,
52,,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,No,,,,212111,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,,,Muhlenberg,2015-12-31 00:00:00,No,,,,
153,,,,,,2015-11-04 00:00:00,,,,Cumberlands,,No,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,No,,,,
140,,,,,,2015-11-06 00:00:00,,,,Green River,,No,,,,212111,Sebree Mining LLC,,Closure,,,,,,Webster,2016-01-06 00:00:00,No,,,,
159,,,,,,2015-11-19 00:00:00,,,,EKCEP,,No,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,,,,Perry/Leslie,2016-01-19 00:00:00,No,,,,
225,,,,,,2015-12-02 00:00:00,,,,Green River,,Yes,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,,,,Hancock,2015-12-02 00:00:00,TBD,,,,
94,,,,,,2015-12-29 00:00:00,,,,Kentuckianaworks,,Yes,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,,,,Jefferson,2016-02-28 00:00:00,No,,,,
648,,,,,,2016-12-12 00:00:00,,,,Northern Kentucky,,Yes,,,,336111,Toyota Motor Engineering & Manufacturing,,Closure,,,,,,Boone,2017-01-03 00:00:00,No,,,,
200,,,,,,2016-11-17 00:00:00,,,,KentuckianaWorks,,No,,,,522390,Vantiv,,Closure,,,,,,Jefferson,2017-03-31 00:00:00,No,,,,
31,,,,,,2016-11-07 00:00:00,,,,EKCEP,,No,,,,624310,Experience Works,,Closure,,,,,,Lee,2017-01-30 00:00:00,No,,,,
215,,,,,,2016-11-07 00:00:00,,,,South Central,,No,,,,333430,Harman International Industries,,Layoff,,,,,,Simpson,2017-01-09 00:00:00,Yes,,,,
