Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,,,Letcher,,See WARN,Surface mining,Closure,"September 19, 2014, or within the 14-day period after that date",212111,,WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,Magoffin,,73,Mining equipment and supplies,Layoff,2014-09-22 00:00:00,423810,,WARN,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,,,,,
,,Yes,,,,,,Yes,,,Ballard,,375,Basic Organic Chemical Manufacturing,Layoff,"September 29, 2014, through October 12, 2014",325199,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,,,,
,,No,,,,,,No,,,Mason,,157,Distribution center,Closure,"Q4, 2014 and are expected to end in Q2, 2015",541614,,WARN,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,,,,
,,No,,,,,,No,,,Fayette,,61,Administrative claims and customer service,Layoff,"21 jobs beginning December 31, 2014,  See WARN",621491,,WARN,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
,,Yes,,,,,,No,,,Letcher,,213,Surface mining,Closure,"September 19, 2014/See WARN",212111,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,,No,,,,,,No,,,Hardin,,199,Base Facilities Operation Support Services,Layoff,2014-11-30 00:00:00,561210,,WARN,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,,,
,,No,,,,,,Yes,,,Fayette,,204,Contract electronics for circuit boards,Closure,"On or about January 31, 2015",333242,,WARN,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
,,No,,,,,,No,,,"Pike, Perry, Whitley, Knox",,656, Underground mining ,Closure,See WARN,212112,,WARN,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
,,Yes,,,,,,No,,,Letcher,,See WARN,Surface mining,Closure,See WARN,212111,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,,No,,,,,,No,,,Fayette,,125,Testing and Counseling,Closure,2015-01-31 00:00:00,624190,,WARN,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
,,No,,,,,,No,,,Jefferson,,144,Environmental Services,Closure,2015-01-31 00:00:00,561720,,WARN,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
,,No,,,,,,No,,,Union,,135,Coal Mining,Layoff,See WARN,21211,,WARN,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
,,Yes,,,,,,No,,,Union,,66,Coal Mining,Layoff,See WARN,21211,,WARN,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,
,,Yes,,,,,,No,,,Union,,483,Coal Mining,Layoff,See WARN,21211,,WARN,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,,,,
,,No,,,,,,No,,,Nelson,,173,Customer service call center,?,2015-02-27 00:00:00,561422,,WARN,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,,,,
,,No,,,,,,No,,,Hardin,,200,Base Facilities Operation Support Services,Layoff,2015-02-14 00:00:00,561210,,WARN,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
,,No,,,,,,No,,,Pike,,52,Industrial Organic Chemicals Manufacturing,Closure,2015-02-09 00:00:00,325199,,WARN,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,,,
,,No,,,,,,No,,,"Pike, Perry, Whitley, Knox",, in WARN,,Closure,2015-02-12 00:00:00,212112,,,EKCEP ,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,,No,,,,,,No,,,Fayette,,24,,Closure,2015-03-06 00:00:00,541110,,,Bluegrass,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,
,,No,,,,,,No,,,Harlan,,9,,Closure,2015-01-23 00:00:00,212399,,,EKCEP,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,
,,No,,,,,,No,,,Harlan,,86,,Closure,2015-01-23 00:00:00,212111,,,EKCEP,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,
,,No,,,,,,No,,,Hardin,,52,,Layoff,2015-03-13 00:00:00,522110,,,Lincoln Trail,,2015-01-07 00:00:00,,,,Your Community Bank,,,,,
,,No,,,,,,No,,,Casey,,24,,Closure,2015-04-15 00:00:00,452990,,,Cumberlands,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,,
,,No,,,,,,No,,,Hart,,20,,Closure,2015-04-15 00:00:00,452990,,,Barren River,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,,
,,No,,,,,,No,,,Larue,,22,,Closure,2015-04-15 00:00:00,452990,,,Lincoln Trail,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,,
,,No,,,,,,No,,,Jefferson,,25,,Layoff,2015-03-07 00:00:00,561499,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,Market Day LLC,,,,,
,,No,,,,,,No,,,Bourbon,,150,,Layoff,2015-03-01 00:00:00,325411,,,Bluegrass,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,
,,No,,,,,,No,,,Fayette,,76,,Closure,04/03/2015 and  06/30/2015,541110,,,Bluegrass,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,,
,,No,,,,,,No,,,Harlan,,9,,Closure,2015-02-13 00:00:00,212399,,,EKCEP,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,,
,, No,,,,,,No,,,Harlan,,86,,Closure,2015-02-13 00:00:00,212111,,,EKCEP,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,
,,No,,,,,,No,,,Fulton,,165,,Closure,2015-03-31 00:00:00,622110,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,,No,,,,,,No,,,Fulton,,18,,Closure,2015-03-31 00:00:00,621111,,,Western Kentucky,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,,No,,,,,,No,,,Christian,,296,,Layoff,2015-03-31 00:00:00,928110,,,Western Kentucky,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,,No,,,,,,No,,,Union,,62,,Closure, 04/05/2015 ,212112,,,Western Kentucky,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,,
,,No,,,,,,No,,,Morgan,,127,,Closure,2015-03-13 00:00:00,212112,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,,
,,No,,,,,,No,,,Morgan,,8,,Closure,2015-03-13 00:00:00,212111,,,EKCEP,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,,
,,No,,,,,,No,,,Boyd,,3,,Closure,2015-03-13 00:00:00,122102,,,TENCO,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,,
,,No,,,,,,No,,,Union,,2,,Closure,2015-04-04 00:00:00,213113,,,Green River,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,
,,Yes,,,,,,Yes,,,Warren,,60,,Layoff,2015-05-15 00:00:00,322220,,,Barren River,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,,
,,No,,,,,,No,,,Floyd,,73,,Closure,2015-03-25 00:00:00,213112,,,EKCEP,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,
,,No,,,,,,No,,,Muhlenberg,,98,,Closure,2015-05-30 00:00:00,454390,,,Western Kentucky,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,,
,,No,,,,,,No,,,Boone,,63,,Layoff,2015-04-30 00:00:00,481111,,,Northern Kentucky,,2015-04-08 00:00:00,,,,DAL Global Services,,,,,
,,Yes,,,,,,Yes,,,Clark,,62,,Layoff,2015-06-29 00:00:00,334118,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,
,,No,,,,,,Yes,,,Clark,,4,,Layoff,2015-06-29 00:00:00,334118,,,Bluegrass,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,
,,Yes,,,,,,No,,,Campbell,,115,,Layoff,2015-06-07 00:00:00,332312,,,Northern Kentucky,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,No,,,,,,No,,,Union,,2,,Closure,2015-04-04 00:00:00,213113,,,Green River,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,
,,No,,,,,,No,,,Union,,37,,Closure,2015-05-15 00:00:00,212112,,,Green River,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,,
,,Yes,,,,,,No,,,Campbell,,36,,Layoff,2015-07-07 00:00:00,332312,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,Yes,,,,,,No,,,Campbell,,115,,Layoff,2015-07-08 00:00:00,332312,,,Northern Kentucky,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,No,,,,,,No,,,Lee,,154,,Layoff,2015-07-13 00:00:00,921190,,,EKCEP,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,,,
,,No,,,,,,No,,,Muhlenberg,,77,,Closure,2015-06-26 00:00:00,454390,,,Western Kentucky,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,,,
,,Yes,,,,,,No,,,"Ballard, McCracken",,Unknown,,Layoff,2015-07-25 00:00:00,334512,,,Western Kentucky,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,
,,No,,,,,,No,,,Magoffin,,38,,Layoff,2015-07-24 00:00:00,333131,,,EKCEP,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,,
,,No,,,,,,Yes,,,Lincoln,,Unknown,,Closure,2015-07-31 00:00:00,336340,,,Bluegrass,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,,,
,,No,,,,,,No,,,"Letcher , Pike",,58,,Layoff,2015-08-01 00:00:00,212112,,,EKCEP,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,,,
,,No,,,,,,No,,,Madison,,20,,Layoff,07/31/2015 and 10/30/2015,541330,,,Bluegrass,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,,,
,,No,,,,,,No,,,Jefferson,,75,,Layoff,2015-07-31 00:00:00,623210,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,ResCare,,,,,
,,No,,,,,,No,,,Bullitt,,31,,Closure,2015-11-01 00:00:00,564614,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,Chegg,,,,,
,,No,,,,,,No,,,"Jefferson, Bullitt, Shelby",,169,,Closure,2015-08-09 00:00:00,561720,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,,No,,,,,,No,,, Bell,,70,,Closure,2015-08-12 00:00:00,211111,,,EKCEP,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,,
,,Yes,,,,,,No,,,Campbell,,46,,Layoff,2015-06-21 00:00:00,332312,,,Northern Kentucky,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,No,,,,,,No,,,Jefferson,,187,,Closure,2015-08-15 00:00:00,522310,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,,,
,,No,,,,,,No,,,Jefferson,,57,,Closure,2015-07-25 00:00:00,524114,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,Anthem Inc.,,,,,
,,No,,,,,,No,,,Scott,,91,,Closure,2015-09-05 00:00:00,32311,,,Bluegrass,,2015-07-07 00:00:00,,,,RR Donnelley,,,,,
,,Yes,,,,,,No,,,Campbell,,7,,Layoff,2015-07-10 00:00:00,332312,,,Northern Kentucky,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,No,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,292,,Closure,2015-09-06 00:00:00,21211,,,EKCEP,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,,Yes,,,,,,No,,,Campbell,,24,,Layoff,2015-07-06 00:00:00,425120,,,Northern Kentucky,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,No,,,,,,No,,,Kenton,,18,,Closure,2015-09-13 00:00:00,561422,,,Northern Kentucky,,2015-07-15 00:00:00,,,,"CareCall, Inc",,,,,
,,No,,,,,,No,,,Kenton,,78,,Closure,2015-09-13 00:00:00,561440,,,Northern Kentucky,,2015-07-15 00:00:00,,,,United Recovery Systems,,,,,
,,No,,,,,,No,,,Kenton,,99,,Layoff,2015-09-30 00:00:00,488190,,,Northern Kentucky,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,,,
,,No,,,,,,No,,,Laurel,,Unknown,,Closure,2015-10-31 00:00:00,812332,,,Cumberlands,,2015-08-17 00:00:00,,,,Coyne Textile Services,,,,,
,,Yes,,,,,,TBD,,,Hancock,,624,,Closure,2015-10-24 00:00:00,331313,,,Green River,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,,
,,No,,,,,,No,,,"Letcher , Pike",,92,,Layoff,2015-10-30 00:00:00,212112,,,EKCEP,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,,,
,,No,,,,,,TBD,,,Ballard,,310,,Layoff,2015-11-01 00:00:00,322121,,,Western Kentucky,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,,No,,,,,,No,,,Jefferson,,78,,Layoff,2015-11-16 00:00:00,48111,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,Envoy Air,,,,,
,,Yes,,,,,,TBD,,,Boyd,,733,,Layoff,2015-12-18 00:00:00,331110,,,TENCO,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,,
,,No,,,,,,TBD,,,Montgomery,,100,,Layoff,2015-12-19 00:00:00,336370,,,TENCO,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,,
,,Yes,,,,,,TBD,,,Whitley,,225,,Closure,2015-10-20 00:00:00,488510,,,Cumberlands,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,,
,,Yes,,,,,,TBD,,,Boyd,,53,,Layoff,2015-12-20 00:00:00,327992,,,TENCO,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,,
,,Yes,,,,,,No,,,Letcher ,,8,,Layoff,2015-12-30 00:00:00,212111,,,EKCEP,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
,,Yes,,,,,,TBD,,,Henderson,,148,,Layoff,2015-12-29 00:00:00,331313,,,Green River,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,,,
,,No,,,,,,No,,,Magoffin,,57,,Closure,2015-12-28 00:00:00,333131,,,EKCEP,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,,,
,,No,,,,,,No,,,Ohio,,10,,Closure,2015-12-31 00:00:00,212111,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,,
,,No,,,,,,No,,,Ohio,,65,,Closure,2015-12-31 00:00:00,212111,,,Green River,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,,,
,,No,,,,,,No,,,Muhlenberg,,6,,Closure,2015-12-31 00:00:00,212111,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
,,No,,,,,,No,,,Muhlenberg,,52,,Closure,2015-12-31 00:00:00,212111,,,Western Kentucky,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,,
,,No,,,,,,No,,,"Adair,Metcalf, Russell",,153,,Closure,2016-01-04 00:00:00,622110,,,Cumberlands,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,
,,No,,,,,,No,,,Webster,,140,,Closure,2016-01-06 00:00:00,212111,,,Green River,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,,,,
,,No,,,,,,No,,,Perry/Leslie,,159,,Closure,2016-01-19 00:00:00,212111,,,EKCEP,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,
,,Yes,,,,,,TBD,,,Hancock,,225,,Layoff,2015-12-02 00:00:00,331313,,,Green River,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,
,,Yes,,,,,,No,,,Jefferson,,94,,Layoff,2016-02-28 00:00:00,335311,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,
,,Yes,,,,,,No,,,Boone,,648,,Closure,2017-01-03 00:00:00,336111,,,Northern Kentucky,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,,,
,,No,,,,,,No,,,Jefferson,,200,,Closure,2017-03-31 00:00:00,522390,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,Vantiv,,,,,
,,No,,,,,,No,,,Lee,,31,,Closure,2017-01-30 00:00:00,624310,,,EKCEP,,2016-11-07 00:00:00,,,,Experience Works,,,,,
,,No,,,,,,Yes,,,Simpson,,215,,Layoff,2017-01-09 00:00:00,333430,,,South Central,,2016-11-07 00:00:00,,,,Harman International Industries,,,,,
,,No,,,,,,No,,,Jefferson,,83,,Closure,2016-11-27 00:00:00,6231,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,,,
,,No,,,,,,No,,,Jefferson,,     124 ,,Closure,2016-11-27 00:00:00,6231,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,,,,
,,Yes,,,,,,Yes,,,Marshall,,138,,Closure,2016-11-15 00:00:00,33111,,,Western Kentucky,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,
,,No,,,,,,TBD,,,Pike,,117,,Layoff,2016-12-16 00:00:00,21,,,EKCEP,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,
,,No,,,,,,No,,,Washington,,120,,Closure,2016-07-31 00:00:00,611310,,,Lincoln Trail,,2016-06-10 00:00:00,,,,St. Catherine College,,,,,
,,No,,,,,,TBD,,,Floyd,,203,,Closure,2016-08-07 00:00:00,212112,,,EKCEP,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,,,,
,,No,,,,,,TBD,,,Mason,,110,,Closure,2016-08-01 00:00:00,423130,,,TENCO,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,,,,
,,No,,,,,,No,,,Logan,,47,,Closure,2016-07-01 00:00:00,441310,,,South Central ,,2016-06-03 00:00:00,,,,General Product's,,,,,
,,No,,,,,,No,,,Jefferson,,152,,Closure,2016-08-01 00:00:00,6231,,,Kentuckianaworks,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,,,
,,No,,,,,,TBD,,,Russell,,87,,Layoff,2016-08-01 00:00:00,312230,,,Cumberlands,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,,,,,
,,No,,,,,,TBD,,,Montgomery,,TBD,,Layoff,2016-07-25 00:00:00,448190,,,TENCO,,2016-05-27 00:00:00,,,,Affinity Apparel,,,,,
,,No,,,,,,TBD,,,Jefferson,,110,,Closure,2016-07-22 00:00:00,,,,Kentuckianaworks,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",,,,,
,,No,,,,,,No,,,  Whitley,,TBD,,Layoff,2016-07-15 00:00:00,423810,,,Cumberlands,,2016-05-13 00:00:00,,,,Whayne Supply Company,,,,,
,,No,,,,,,TBD,,,Graves,,189,,Closure,2016-07-29 00:00:00,332994,,,Western Kentucky,,2016-05-06 00:00:00,,,,Remington Outdoor Company,,,,,
,,No,,,,,,TBD,,,Muhlenberg,,86,,Closure,2016-06-22 00:00:00,212,,,Western Kentucky,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,,,
,,No,,,,,,TBD,,,Muhlenberg,,20,,Closure,2016-06-22 00:00:00,212,,,Western Kentucky,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,,,
,,No,,,,,,TBD,,,Mercer,,73,,Closure,2016-06-22 00:00:00,334419,,,Bluegrass,,2016-04-28 00:00:00,,,,KeyTronicEMS,,,,,
,,No,,,,,,Yes,,,Campbell,,113,,Layoff,2016-06-22 00:00:00,425120,,,Northern Kentucky,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,,,
,,Yes,,,,,,TBD,,,Shelby,,122,,Closure,2016-06-30 00:00:00,336390,,,Kentuckianaworks,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,,,,,
,,Yes,,,,,,TBD,,,Barren,,191,,Closure,2016-06-30 00:00:00,336350,,,South Central ,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,
,,No,,,,,,Yes,,,Ballard,,425,,Closure,2016-06-04 00:00:00,322121,,,Western Kentucky,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,
,,No,,,,,,Yes,,,Campbell,,6,,Layoff,2016-05-31 00:00:00,425120,,,Northern Kentucky,,2016-04-05 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,,,
,,No,,,,,,No,,,Jefferson,,215,,Closure,2016-05-27 00:00:00,722310,,,Kentuckianaworks,,2016-04-04 00:00:00,,,,"Sodexo,Inc.",,,,,
,,No,,,,,,No,,,Fayette,,143,,Layoff,2016-05-25 00:00:00,33318,,,Bluegrass,,2016-03-23 00:00:00,,,,Lexmark International Inc,,,,,
,,No,,,,,,TBD,,,Jefferson,,282,,Closure,2016-05-19 00:00:00,561110,,,Kentuckianaworks,,2016-03-21 00:00:00,,,,Firstsource Group USA-REVISED,,,,,
,,No,,,,,,TBD,,,Boone,,338,,Closure,2016-05-11 00:00:00,541614,,,Northern Kentucky,,2016-03-09 00:00:00,,,,Innotrac L.P.'s Facility,,,,,
