NAICS,SIC,NAFTA/Trade,Company Name,Company Contact,County: Local  Name,Location,Notice Link,NAICS/SIC,NEG,Closure/Layoff,Congressional ,Affected Occupation,Affected Occupations,Company Address,Region,Union,Local Area,NAICS Code,Employees,Industry,Comments,Trade,Closure or Layoff?,Projected Dates,Projected Date,County/Counties,Workforce Area,County,Source,Notice URL,Date Received
561422,,,"Nielsen Company (US), LLC",,,,,,,Closure,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,237,,,No,,2014-07-31 00:00:00,,,Lincoln Trail,Hardin,WARN,,2014-05-06 00:00:00
325412,,,"Aphena Pharma Solutions, LLC",,,,,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,54,,,?,,07/29/2014 thru 09/30/2014,,,Barren River,Barren,WARN,,2014-05-29 00:00:00
333314,,,"Carl Zeiss Vision, Inc.",,,,,,,Closure,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,67,,,?,,Beginning 07/28/2014,,,Northern Kentucky,Boone,WARN,,2014-05-29 00:00:00
336320,,,Regal Beloit,,,,,,,Closure,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,242,,,Yes,,Beginning 08/22/2014,,,Bluegrass,Clark / Montgomery,WARN,,2014-06-05 00:00:00
722310,,,"Sodexo, Inc.",,,,,,,Closure,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,57,,,No,,2014-06-30 00:00:00,,,Bluegrass,Fayette,WARN,,2014-06-09 00:00:00
213113,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,Layoff,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,92,,,No,,"On or shortly after August 18, 2014",,,EKCEP,Harlan,WARN,,2014-06-19 00:00:00
315210,,,BAE Systems,,,,,,,See WARN,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,150,,,No,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Jackson,WARN,,2014-06-26 00:00:00
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,Letcher,WARN,,2014-07-22 00:00:00
423810,,,Joy Global - Salyersville Operations,,,,,,,Layoff,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,2014-09-22 00:00:00,,,EKCEP,Magoffin,WARN,,2014-07-27 00:00:00
325199,,,United States Enrichment Corporation (USEC),,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,375,,,Yes,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Ballard,WARN,,2014-07-31 00:00:00
541614,,,Federal - Mogul Corporation,,,,,,,Closure,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,157,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Mason,WARN,,2014-07-31 00:00:00
621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Layoff,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,61,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Fayette,WARN,,2014-09-05 00:00:00
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,213,,,No,,"September 19, 2014/See WARN",,,EKCEP,Letcher,WARN,,2014-09-19 00:00:00
561210,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,Layoff,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,199,,,No,,2014-11-30 00:00:00,,,Lincoln Trail,Hardin,WARN,,2014-10-01 00:00:00
333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Closure,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,204,,,Yes,,"On or about January 31, 2015",,,Bluegrass,Fayette,WARN,,2014-10-02 00:00:00
212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,Closure,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,656,,,No,,See WARN,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",WARN,,2014-10-27 00:00:00
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,See WARN,,,No,,See WARN,,,EKCEP,Letcher,WARN,,2014-11-21 00:00:00
624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Closure,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,125,,,No,,2015-01-31 00:00:00,,,Bluegrass,Fayette,WARN,,2014-12-03 00:00:00
561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,Closure,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,144,,,No,,2015-01-31 00:00:00,,,KentuckianaWorks,Jefferson,WARN,,2014-12-03 00:00:00
21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Layoff,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,135,,,No,,See WARN,,,Green River,Union,WARN,,2015-02-03 00:00:00
21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Layoff,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,66,,,No,,See WARN,,,Green River,Union,WARN,,2014-12-08 00:00:00
21211,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,Layoff,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,483,,,No,,See WARN,,,Green River,Union,WARN,,2014-12-08 00:00:00
561422,,,"Sykes Enterprise, Incorporated",,,,,,,?,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,173,,,No,,2015-02-27 00:00:00,,,Lincoln Trail,Nelson,WARN,,2014-12-16 00:00:00
561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Layoff,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,200,,,No,,2015-02-14 00:00:00,,,Lincoln Trail,Hardin,WARN,,2014-12-16 00:00:00
325199,,,Kentucky Fuel Corporation (KFC),,,,,,,Closure,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,52,,,No,,2015-02-09 00:00:00,,,EKCEP,Pike,WARN,,2014-12-17 00:00:00
212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,,,,,,No,,, in WARN,,,No,,2015-02-12 00:00:00,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00
541110,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,,,,,,No,,,24,,,No,,2015-03-06 00:00:00,,,Bluegrass,Fayette,,,2015-01-06 00:00:00
212399,,,"JAD Coal Company, Inc. ",,,,,,,Closure,,,,,,No,,,9,,,No,,2015-01-23 00:00:00,,,EKCEP,Harlan,,,2015-01-06 00:00:00
212111,,,"Fox Knob Coal Company, Inc.",,,,,,,Closure,,,,,,No,,,86,,,No,,2015-01-23 00:00:00,,,EKCEP,Harlan,,,2015-01-06 00:00:00
522110,,,Your Community Bank,,,,,,,Layoff,,,,,,No,,,52,,,No,,2015-03-13 00:00:00,,,Lincoln Trail,Hardin,,,2015-01-07 00:00:00
452990,,,ShopKo Hometown #718,,,,,,,Closure,,,,,,No,,,24,,,No,,2015-04-15 00:00:00,,,Cumberlands,Casey,,,2015-01-08 00:00:00
452990,,,ShopKo Hometown #721,,,,,,,Closure,,,,,,No,,,20,,,No,,2015-04-15 00:00:00,,,Barren River,Hart,,,2015-01-08 00:00:00
452990,,,ShopKo Hometown #730,,,,,,,Closure,,,,,,No,,,22,,,No,,2015-04-15 00:00:00,,,Lincoln Trail,Larue,,,2015-01-08 00:00:00
561499,,,Market Day LLC,,,,,,,Layoff,,,,,,No,,,25,,,No,,2015-03-07 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-01-08 00:00:00
325411,,,"Avantor Performance Materials, Inc.",,,,,,,Layoff,,,,,,No,,,150,,,No,,2015-03-01 00:00:00,,,Bluegrass,Bourbon,,,2015-01-16 00:00:00
541110,,,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,,,,,,No,,,76,,,No,,04/03/2015 and  06/30/2015,,,Bluegrass,Fayette,,,2015-01-28 00:00:00
212399,,,"JAD Coal Company, Inc.",,,,,,,Closure,,,,,,No,,,9,,,No,,2015-02-13 00:00:00,,,EKCEP,Harlan,,,2015-01-30 00:00:00
212111,,,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,,,,,, No,,,86,,,No,,2015-02-13 00:00:00,,,EKCEP,Harlan,,,2015-01-30 00:00:00
622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,,,,,,No,,,165,,,No,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,,,2015-01-30 00:00:00
621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,,,,,,No,,,18,,,No,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,,,2015-01-30 00:00:00
928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,,,,,,No,,,296,,,No,,2015-03-31 00:00:00,,,Western Kentucky,Christian,,,2015-02-04 00:00:00
212112,,,"Highland Mining Company, LLC ",,,,,,,Closure,,,,,,No,,,62,,,No,, 04/05/2015 ,,,Western Kentucky,Union,,,2015-02-06 00:00:00
212112,,,"Licking River Mining, LLC ",,,,,,,Closure,,,,,,No,,,127,,,No,,2015-03-13 00:00:00,,,EKCEP,Morgan,,,2015-02-10 00:00:00
212111,,,"Licking River Resources, Inc. ",,,,,,,Closure,,,,,,No,,,8,,,No,,2015-03-13 00:00:00,,,EKCEP,Morgan,,,2015-02-10 00:00:00
122102,,,"S. M. & J., Inc. ",,,,,,,Closure,,,,,,No,,,3,,,No,,2015-03-13 00:00:00,,,TENCO,Boyd,,,2015-02-10 00:00:00
213113,,,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,,,No,,,2,,,No,,2015-04-04 00:00:00,,,Green River,Union,,,2015-02-17 00:00:00
322220,,,Fort Dearborn Company,,,,,,,Layoff,,,,,,Yes,,,60,,,Yes,,2015-05-15 00:00:00,,,Barren River,Warren,,,2015-03-20 00:00:00
213112,,,"Universal Well Services, Inc.",,,,,,,Closure,,,,,,No,,,73,,,No,,2015-03-25 00:00:00,,,EKCEP,Floyd,,,2015-03-25 00:00:00
454390,,,Gourmet Express LLC,,,,,,,Closure,,,,,,No,,,98,,,No,,2015-05-30 00:00:00,,,Western Kentucky,Muhlenberg,,,2015-03-30 00:00:00
481111,,,DAL Global Services,,,,,,,Layoff,,,,,,No,,,63,,,No,,2015-04-30 00:00:00,,,Northern Kentucky,Boone,,,2015-04-08 00:00:00
334118,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,,,Yes,,,62,,,Yes,,2015-06-29 00:00:00,,,Bluegrass,Clark,,,2015-04-10 00:00:00
334118,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,,,No,,,4,,,Yes,,2015-06-29 00:00:00,,,Bluegrass,Clark,,,2015-04-10 00:00:00
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,115,,,No,,2015-06-07 00:00:00,,,Northern Kentucky,Campbell,,,2015-04-13 00:00:00
213113,,,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,,,No,,,2,,,No,,2015-04-04 00:00:00,,,Green River,Union,,,2015-04-20 00:00:00
212112,,,"Highland Mining Company, LLC ",,,,,,,Closure,,,,,,No,,,37,,,No,,2015-05-15 00:00:00,,,Green River,Union,,,2015-04-20 00:00:00
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,36,,,No,,2015-07-07 00:00:00,,,Northern Kentucky,Campbell,,,2015-05-12 00:00:00
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,115,,,No,,2015-07-08 00:00:00,,,Northern Kentucky,Campbell,,,2015-05-12 00:00:00
921190,,,Lee Adjustment Center ,,,,,,,Layoff,,,,,,No,,,154,,,No,,2015-07-13 00:00:00,,,EKCEP,Lee,,,2015-05-14 00:00:00
454390,,,Gourmet Express LLC,,,,,,,Closure,,,,,,No,,,77,,,No,,2015-06-26 00:00:00,,,Western Kentucky,Muhlenberg,,,2015-05-18 00:00:00
334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,,,,,Yes,,,Unknown,,,No,,2015-07-25 00:00:00,,,Western Kentucky,"Ballard, McCracken",,,2015-05-21 00:00:00
333131,,,Joy Global - Salyersville Operations,,,,,,,Layoff,,,,,,No,,,38,,,No,,2015-07-24 00:00:00,,,EKCEP,Magoffin,,,2015-05-28 00:00:00
336340,,,"Brake Parts Inc., LLC",,,,,,,Closure,,,,,,No,,,Unknown,,,Yes,,2015-07-31 00:00:00,,,Bluegrass,Lincoln,,,2015-05-28 00:00:00
212112,,,RHINO CAM Mining LLC,,,,,,,Layoff,,,,,,No,,,58,,,No,,2015-08-01 00:00:00,,,EKCEP,"Letcher , Pike",,,2015-06-02 00:00:00
541330,,,Bechtel Parsons Blue Grass Project,,,,,,,Layoff,,,,,,No,,,20,,,No,,07/31/2015 and 10/30/2015,,,Bluegrass,Madison,,,2015-06-05 00:00:00
623210,,,ResCare,,,,,,,Layoff,,,,,,No,,,75,,,No,,2015-07-31 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-06-01 00:00:00
564614,,,Chegg,,,,,,,Closure,,,,,,No,,,31,,,No,,2015-11-01 00:00:00,,,Kentuckianaworks,Bullitt,,,2015-06-10 00:00:00
561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Closure,,,,,,No,,,169,,,No,,2015-08-09 00:00:00,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00
211111,,,"Straight Creek Coal Mining, Inc ",,,,,,,Closure,,,,,,No,,,70,,,No,,2015-08-12 00:00:00,,,EKCEP, Bell,,,2015-06-16 00:00:00
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,46,,,No,,2015-06-21 00:00:00,,,Northern Kentucky,Campbell,,,2015-06-19 00:00:00
522310,,,Discover Home Loans or Discover,,,,,,,Closure,,,,,,No,,,187,,,No,,2015-08-15 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-06-22 00:00:00
524114,,,Anthem Inc.,,,,,,,Closure,,,,,,No,,,57,,,No,,2015-07-25 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-06-24 00:00:00
32311,,,RR Donnelley,,,,,,,Closure,,,,,,No,,,91,,,No,,2015-09-05 00:00:00,,,Bluegrass,Scott,,,2015-07-07 00:00:00
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,7,,,No,,2015-07-10 00:00:00,,,Northern Kentucky,Campbell,,,2015-07-07 00:00:00
21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,Closure,,,,,,No,,,292,,,No,,2015-09-06 00:00:00,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00
425120,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,,,Yes,,,24,,,No,,2015-07-06 00:00:00,,,Northern Kentucky,Campbell,,,2015-07-13 00:00:00
561422,,,"CareCall, Inc",,,,,,,Closure,,,,,,No,,,18,,,No,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,,,2015-07-15 00:00:00
561440,,,United Recovery Systems,,,,,,,Closure,,,,,,No,,,78,,,No,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,,,2015-07-15 00:00:00
488190,,,HAECO Airframe Services,,,,,,,Layoff,,,,,,No,,,99,,,No,,2015-09-30 00:00:00,,,Northern Kentucky,Kenton,,,2015-07-30 00:00:00
812332,,,Coyne Textile Services,,,,,,,Closure,,,,,,No,,,Unknown,,,No,,2015-10-31 00:00:00,,,Cumberlands,Laurel,,,2015-08-17 00:00:00
331313,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Closure,,,,,,Yes,,,624,,,TBD,,2015-10-24 00:00:00,,,Green River,Hancock,,,2015-08-31 00:00:00
212112,,,RHINO CAM Mining LLC,,,,,,,Layoff,,,,,,No,,,92,,,No,,2015-10-30 00:00:00,,,EKCEP,"Letcher , Pike",,,2015-08-31 00:00:00
322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Layoff,,,,,,No,,,310,,,TBD,,2015-11-01 00:00:00,,,Western Kentucky,Ballard,,,2015-09-01 00:00:00
48111,,,Envoy Air,,,,,,,Layoff,,,,,,No,,,78,,,No,,2015-11-16 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-09-23 00:00:00
331110,,,AK Steel Corporation -Ashland Works,,,,,,,Layoff,,,,,,Yes,,,733,,,TBD,,2015-12-18 00:00:00,,,TENCO,Boyd,,,2015-10-16 00:00:00
336370,,,"Lexington Metal Systems, LLC",,,,,,,Layoff,,,,,,No,,,100,,,TBD,,2015-12-19 00:00:00,,,TENCO,Montgomery,,,2015-10-19 00:00:00
488510,,,CSX Transportation Inc.,,,,,,,Closure,,,,,,Yes,,,225,,,TBD,,2015-10-20 00:00:00,,,Cumberlands,Whitley,,,2015-10-20 00:00:00
327992,,,STEIN INC. -Ashland KY Facility,,,,,,,Layoff,,,,,,Yes,,,53,,,TBD,,2015-12-20 00:00:00,,,TENCO,Boyd,,,2015-10-27 00:00:00
212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Layoff,,,,,,Yes,,,8,,,No,,2015-12-30 00:00:00,,,EKCEP,Letcher ,,,2015-10-30 00:00:00
331313,,,Century Aluminum Sebree LLC ,,,,,,,Layoff,,,,,,Yes,,,148,,,TBD,,2015-12-29 00:00:00,,,Green River,Henderson,,,2015-10-30 00:00:00
333131,,,Joy Global - Salyersville Operations,,,,,,,Closure,,,,,,No,,,57,,,No,,2015-12-28 00:00:00,,,EKCEP,Magoffin,,,2015-11-02 00:00:00
212111,,,Armstrong Coal-Midway Preparation Plant,,,,,,,Closure,,,,,,No,,,10,,,No,,2015-12-31 00:00:00,,,Green River,Ohio,,,2015-11-02 00:00:00
212111,,,Armstrong Coal-Midway Mine,,,,,,,Closure,,,,,,No,,,65,,,No,,2015-12-31 00:00:00,,,Green River,Ohio,,,2015-11-02 00:00:00
212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Closure,,,,,,No,,,6,,,No,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,,,2015-11-02 00:00:00
212111,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Closure,,,,,,No,,,52,,,No,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,,,2015-11-02 00:00:00
622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,Closure,,,,,,No,,,153,,,No,,2016-01-04 00:00:00,,,Cumberlands,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00
212111,,,Sebree Mining LLC,,,,,,,Closure,,,,,,No,,,140,,,No,,2016-01-06 00:00:00,,,Green River,Webster,,,2015-11-06 00:00:00
212111,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Closure,,,,,,No,,,159,,,No,,2016-01-19 00:00:00,,,EKCEP,Perry/Leslie,,,2015-11-19 00:00:00
331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Layoff,,,,,,Yes,,,225,,,TBD,,2015-12-02 00:00:00,,,Green River,Hancock,,,2015-12-02 00:00:00
335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Layoff,,,,,,Yes,,,94,,,No,,2016-02-28 00:00:00,,,Kentuckianaworks,Jefferson,,,2015-12-29 00:00:00
336111,,,Toyota Motor Engineering & Manufacturing,,,,,,,Closure,,,,,,Yes,,,648,,,No,,2017-01-03 00:00:00,,,Northern Kentucky,Boone,,,2016-12-12 00:00:00
522390,,,Vantiv,,,,,,,Closure,,,,,,No,,,200,,,No,,2017-03-31 00:00:00,,,KentuckianaWorks,Jefferson,,,2016-11-17 00:00:00
624310,,,Experience Works,,,,,,,Closure,,,,,,No,,,31,,,No,,2017-01-30 00:00:00,,,EKCEP,Lee,,,2016-11-07 00:00:00
333430,,,Harman International Industries,,,,,,,Layoff,,,,,,No,,,215,,,Yes,,2017-01-09 00:00:00,,,South Central,Simpson,,,2016-11-07 00:00:00
6231,,,Glenview Healthcare & Rehabilitation Center,,,,,,,Closure,,,,,,No,,,83,,,No,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,,,2016-09-27 00:00:00
6231,,,Meadowview Rehab & Wellness,,,,,,,Closure,,,,,,No,,,     124 ,,,No,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,,,2016-09-27 00:00:00
33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Closure,,,,,,Yes,,,138,,,Yes,,2016-11-15 00:00:00,,,Western Kentucky,Marshall,,,2016-09-15 00:00:00
21,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,Layoff,,,,,,No,,,117,,,TBD,,2016-12-16 00:00:00,,,EKCEP,Pike,,,2016-09-08 00:00:00
611310,,,St. Catherine College,,,,,,,Closure,,,,,,No,,,120,,,No,,2016-07-31 00:00:00,,,Lincoln Trail,Washington,,,2016-06-10 00:00:00
212112,,,Spurlock Mining LLC,,,,,,,Closure,,,,,,No,,,203,,,TBD,,2016-08-07 00:00:00,,,EKCEP,Floyd,,,2016-06-09 00:00:00
423130,,,Federal-Mogul Motorparts,,,,,,,Closure,,,,,,No,,,110,,,TBD,,2016-08-01 00:00:00,,,TENCO,Mason,,,2016-06-06 00:00:00
441310,,,General Product's,,,,,,,Closure,,,,,,No,,,47,,,No,,2016-07-01 00:00:00,,,South Central ,Logan,,,2016-06-03 00:00:00
6231,,,Kindred Nursing and Rehabilitation,,,,,,,Closure,,,,,,No,,,152,,,No,,2016-08-01 00:00:00,,,Kentuckianaworks,Jefferson,,,2016-06-01 00:00:00
312230,,,Tantus Tobacco LLC,,,,,,,Layoff,,,,,,No,,,87,,,TBD,,2016-08-01 00:00:00,,,Cumberlands,Russell,,,2016-05-31 00:00:00
448190,,,Affinity Apparel,,,,,,,Layoff,,,,,,No,,,TBD,,,TBD,,2016-07-25 00:00:00,,,TENCO,Montgomery,,,2016-05-27 00:00:00
,,,"ADP Benefits KY, Inc.",,,,,,,Closure,,,,,,No,,,110,,,TBD,,2016-07-22 00:00:00,,,Kentuckianaworks,Jefferson,,,2016-05-24 00:00:00
