Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
Closure,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,?,,WARN,,,,,No,,,54,,Barren,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,"Aphena Pharma Solutions, LLC"
Closure,Beginning 07/28/2014,,2014-05-29 00:00:00,,?,,WARN,,,,,No,,,67,,Boone,,Northern Kentucky,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,"Carl Zeiss Vision, Inc."
Closure,Beginning 08/22/2014,,2014-06-05 00:00:00,,Yes,,WARN,,,,,Yes,,,242,,Clark / Montgomery,,Bluegrass,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,Regal Beloit
Closure,2014-06-30 00:00:00,,2014-06-09 00:00:00,,No,,WARN,,,,,No,,,57,,Fayette,,Bluegrass,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,"Sodexo, Inc."
Layoff,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,No,,WARN,,,,,No,,,92,,Harlan,,EKCEP,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,"Harlan-Cumberland Coal Company, LLC"
See WARN,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,No,,WARN,,,,,No,,,150,,Jackson,,EKCEP,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,BAE Systems
Closure,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,?,,WARN,,,,,Yes,,,See WARN,,Letcher,,EKCEP,,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,2014-09-22 00:00:00,,2014-07-27 00:00:00,,No,,WARN,,,,,No,,,73,,Magoffin,,EKCEP,,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,Joy Global - Salyersville Operations
Layoff,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,Yes,,WARN,,,,,Yes,,,375,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC)
Closure,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,No,,WARN,,,,,No,,,157,,Mason,,Tenco,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,Federal - Mogul Corporation
Layoff,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,No,,WARN,,,,,No,,,61,,Fayette,,Bluegrass,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,"Bluegrass Family Health, Inc., (""BFH"")"
Closure,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,No,,WARN,,,,,Yes,,,213,,Letcher,,EKCEP,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,2014-11-30 00:00:00,,2014-10-01 00:00:00,,No,,WARN,,,,,No,,,199,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,"Wolverine Services, LLC (an Akima Company)"
Closure,"On or about January 31, 2015",,2014-10-02 00:00:00,,Yes,,WARN,,,,,No,,,204,,Fayette,,Bluegrass,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")"
Closure,See WARN,,2014-10-27 00:00:00,,No,,WARN,,,,,No,,,656,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)"
Closure,See WARN,,2014-11-21 00:00:00,,No,,WARN,,,,,Yes,,,See WARN,,Letcher,,EKCEP,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
Closure,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,WARN,,,,,No,,,125,,Fayette,,Bluegrass,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Closure,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,WARN,,,,,No,,,144,,Jefferson,,KentuckianaWorks,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Layoff,See WARN,,2015-02-03 00:00:00,,No,,WARN,,,,,No,,,135,,Union,,Green River,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Layoff,See WARN,,2014-12-08 00:00:00,,No,,WARN,,,,,Yes,,,66,,Union,,Green River,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,"Heritage Coal Company, LLC (""Heritage"")"
Layoff,See WARN,,2014-12-08 00:00:00,,No,,WARN,,,,,Yes,,,483,,Union,,Green River,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,"Highland Mining Company, LLC (""Highland"")"
?,2015-02-27 00:00:00,,2014-12-16 00:00:00,,No,,WARN,,,,,No,,,173,,Nelson,,Lincoln Trail,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,"Sykes Enterprise, Incorporated"
Layoff,2015-02-14 00:00:00,,2014-12-16 00:00:00,,No,,WARN,,,,,No,,,200,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Closure,2015-02-09 00:00:00,,2014-12-17 00:00:00,,No,,WARN,,,,,No,,,52,,Pike,,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,Kentucky Fuel Corporation (KFC)
Closure,2015-02-12 00:00:00,,2014-12-30 00:00:00,,No,,,,,,,No,,, in WARN,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries "
Closure,2015-03-06 00:00:00,,2015-01-06 00:00:00,,No,,,,,,,No,,,24,,Fayette,,Bluegrass,,,,,,,,,,,541110,"Morgan, Lewis & Bockius LLP "
Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,,,,,,No,,,9,,Harlan,,EKCEP,,,,,,,,,,,212399,"JAD Coal Company, Inc. "
Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,,,,,,No,,,86,,Harlan,,EKCEP,,,,,,,,,,,212111,"Fox Knob Coal Company, Inc."
Layoff,2015-03-13 00:00:00,,2015-01-07 00:00:00,,No,,,,,,,No,,,52,,Hardin,,Lincoln Trail,,,,,,,,,,,522110,Your Community Bank
Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,,,,No,,,24,,Casey,,Cumberlands,,,,,,,,,,,452990,ShopKo Hometown #718
Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,,,,No,,,20,,Hart,,Barren River,,,,,,,,,,,452990,ShopKo Hometown #721
Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,,,,,,No,,,22,,Larue,,Lincoln Trail,,,,,,,,,,,452990,ShopKo Hometown #730
Layoff,2015-03-07 00:00:00,,2015-01-08 00:00:00,,No,,,,,,,No,,,25,,Jefferson,,Kentuckianaworks,,,,,,,,,,,561499,Market Day LLC
Layoff,2015-03-01 00:00:00,,2015-01-16 00:00:00,,No,,,,,,,No,,,150,,Bourbon,,Bluegrass,,,,,,,,,,,325411,"Avantor Performance Materials, Inc."
Closure,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,No,,,,,,,No,,,76,,Fayette,,Bluegrass,,,,,,,,,,,541110,"Morgan, Lewis & Bockius LLP"
Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,,No,,,,,,,No,,,9,,Harlan,,EKCEP,,,,,,,,,,,212399,"JAD Coal Company, Inc."
Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,,No,,,,,,, No,,,86,,Harlan,,EKCEP,,,,,,,,,,,212111,"Fox Knob Coal Company, Inc. "
Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,,,,,,No,,,165,,Fulton,,Western Kentucky,,,,,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,,,,,,No,,,18,,Fulton,,Western Kentucky,,,,,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Layoff,2015-03-31 00:00:00,,2015-02-04 00:00:00,,No,,,,,,,No,,,296,,Christian,,Western Kentucky,,,,,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Closure, 04/05/2015 ,,2015-02-06 00:00:00,,No,,,,,,,No,,,62,,Union,,Western Kentucky,,,,,,,,,,,212112,"Highland Mining Company, LLC "
Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,,,,No,,,127,,Morgan,,EKCEP,,,,,,,,,,,212112,"Licking River Mining, LLC "
Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,,,,No,,,8,,Morgan,,EKCEP,,,,,,,,,,,212111,"Licking River Resources, Inc. "
Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,,,,,,No,,,3,,Boyd,,TENCO,,,,,,,,,,,122102,"S. M. & J., Inc. "
Closure,2015-04-04 00:00:00,,2015-02-17 00:00:00,,No,,,,,,,No,,,2,,Union,,Green River,,,,,,,,,,,213113,"Heritage Coal Company, LLC "
Layoff,2015-05-15 00:00:00,,2015-03-20 00:00:00,,Yes,,,,,,,Yes,,,60,,Warren,,Barren River,,,,,,,,,,,322220,Fort Dearborn Company
Closure,2015-03-25 00:00:00,,2015-03-25 00:00:00,,No,,,,,,,No,,,73,,Floyd,,EKCEP,,,,,,,,,,,213112,"Universal Well Services, Inc."
Closure,2015-05-30 00:00:00,,2015-03-30 00:00:00,,No,,,,,,,No,,,98,,Muhlenberg,,Western Kentucky,,,,,,,,,,,454390,Gourmet Express LLC
Layoff,2015-04-30 00:00:00,,2015-04-08 00:00:00,,No,,,,,,,No,,,63,,Boone,,Northern Kentucky,,,,,,,,,,,481111,DAL Global Services
Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Yes,,,,,,,Yes,,,62,,Clark,,Bluegrass,,,,,,,,,,,334118,"Quality Manufacturing, Inc. "
Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Yes,,,,,,,No,,,4,,Clark,,Bluegrass,,,,,,,,,,,334118,"Quality Manufacturing, Inc. "
Layoff,2015-06-07 00:00:00,,2015-04-13 00:00:00,,No,,,,,,,Yes,,,115,,Campbell,,Northern Kentucky,,,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc."
Closure,2015-04-04 00:00:00,,2015-04-20 00:00:00,,No,,,,,,,No,,,2,,Union,,Green River,,,,,,,,,,,213113,"Heritage Coal Company, LLC "
Closure,2015-05-15 00:00:00,,2015-04-20 00:00:00,,No,,,,,,,No,,,37,,Union,,Green River,,,,,,,,,,,212112,"Highland Mining Company, LLC "
Layoff,2015-07-07 00:00:00,,2015-05-12 00:00:00,,No,,,,,,,Yes,,,36,,Campbell,,Northern Kentucky,,,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc."
Layoff,2015-07-08 00:00:00,,2015-05-12 00:00:00,,No,,,,,,,Yes,,,115,,Campbell,,Northern Kentucky,,,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc."
Layoff,2015-07-13 00:00:00,,2015-05-14 00:00:00,,No,,,,,,,No,,,154,,Lee,,EKCEP,,,,,,,,,,,921190,Lee Adjustment Center 
Closure,2015-06-26 00:00:00,,2015-05-18 00:00:00,,No,,,,,,,No,,,77,,Muhlenberg,,Western Kentucky,,,,,,,,,,,454390,Gourmet Express LLC
Layoff,2015-07-25 00:00:00,,2015-05-21 00:00:00,,No,,,,,,,Yes,,,Unknown,,"Ballard, McCracken",,Western Kentucky,,,,,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC"
Layoff,2015-07-24 00:00:00,,2015-05-28 00:00:00,,No,,,,,,,No,,,38,,Magoffin,,EKCEP,,,,,,,,,,,333131,Joy Global - Salyersville Operations
Closure,2015-07-31 00:00:00,,2015-05-28 00:00:00,,Yes,,,,,,,No,,,Unknown,,Lincoln,,Bluegrass,,,,,,,,,,,336340,"Brake Parts Inc., LLC"
Layoff,2015-08-01 00:00:00,,2015-06-02 00:00:00,,No,,,,,,,No,,,58,,"Letcher , Pike",,EKCEP,,,,,,,,,,,212112,RHINO CAM Mining LLC
Layoff,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,No,,,,,,,No,,,20,,Madison,,Bluegrass,,,,,,,,,,,541330,Bechtel Parsons Blue Grass Project
Layoff,2015-07-31 00:00:00,,2015-06-01 00:00:00,,No,,,,,,,No,,,75,,Jefferson,,Kentuckianaworks,,,,,,,,,,,623210,ResCare
Closure,2015-11-01 00:00:00,,2015-06-10 00:00:00,,No,,,,,,,No,,,31,,Bullitt,,Kentuckianaworks,,,,,,,,,,,564614,Chegg
Closure,2015-08-09 00:00:00,,2015-06-09 00:00:00,,No,,,,,,,No,,,169,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
Closure,2015-08-12 00:00:00,,2015-06-16 00:00:00,,No,,,,,,,No,,,70,, Bell,,EKCEP,,,,,,,,,,,211111,"Straight Creek Coal Mining, Inc "
Layoff,2015-06-21 00:00:00,,2015-06-19 00:00:00,,No,,,,,,,Yes,,,46,,Campbell,,Northern Kentucky,,,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc."
Closure,2015-08-15 00:00:00,,2015-06-22 00:00:00,,No,,,,,,,No,,,187,,Jefferson,,Kentuckianaworks,,,,,,,,,,,522310,Discover Home Loans or Discover
Closure,2015-07-25 00:00:00,,2015-06-24 00:00:00,,No,,,,,,,No,,,57,,Jefferson,,Kentuckianaworks,,,,,,,,,,,524114,Anthem Inc.
Closure,2015-09-05 00:00:00,,2015-07-07 00:00:00,,No,,,,,,,No,,,91,,Scott,,Bluegrass,,,,,,,,,,,32311,RR Donnelley
Layoff,2015-07-10 00:00:00,,2015-07-07 00:00:00,,No,,,,,,,Yes,,,7,,Campbell,,Northern Kentucky,,,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc."
Closure,2015-09-06 00:00:00,,2015-07-08 00:00:00,,No,,,,,,,No,,,292,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Layoff,2015-07-06 00:00:00,,2015-07-13 00:00:00,,No,,,,,,,Yes,,,24,,Campbell,,Northern Kentucky,,,,,,,,,,,425120,"IPSCO Tubulars, (KY) Inc."
Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,,,,,,No,,,18,,Kenton,,Northern Kentucky,,,,,,,,,,,561422,"CareCall, Inc"
Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,,,,,,No,,,78,,Kenton,,Northern Kentucky,,,,,,,,,,,561440,United Recovery Systems
Layoff,2015-09-30 00:00:00,,2015-07-30 00:00:00,,No,,,,,,,No,,,99,,Kenton,,Northern Kentucky,,,,,,,,,,,488190,HAECO Airframe Services
Closure,2015-10-31 00:00:00,,2015-08-17 00:00:00,,No,,,,,,,No,,,Unknown,,Laurel,,Cumberlands,,,,,,,,,,,812332,Coyne Textile Services
Closure,2015-10-24 00:00:00,,2015-08-31 00:00:00,,TBD,,,,,,,Yes,,,624,,Hancock,,Green River,,,,,,,,,,,331313,Century Aluminum of Kentucky -Hawesville 
Layoff,2015-10-30 00:00:00,,2015-08-31 00:00:00,,No,,,,,,,No,,,92,,"Letcher , Pike",,EKCEP,,,,,,,,,,,212112,RHINO CAM Mining LLC
Layoff,2015-11-01 00:00:00,,2015-09-01 00:00:00,,TBD,,,,,,,No,,,310,,Ballard,,Western Kentucky,,,,,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp 
Layoff,2015-11-16 00:00:00,,2015-09-23 00:00:00,,No,,,,,,,No,,,78,,Jefferson,,Kentuckianaworks,,,,,,,,,,,48111,Envoy Air
Layoff,2015-12-18 00:00:00,,2015-10-16 00:00:00,,TBD,,,,,,,Yes,,,733,,Boyd,,TENCO,,,,,,,,,,,331110,AK Steel Corporation -Ashland Works
Layoff,2015-12-19 00:00:00,,2015-10-19 00:00:00,,TBD,,,,,,,No,,,100,,Montgomery,,TENCO,,,,,,,,,,,336370,"Lexington Metal Systems, LLC"
Closure,2015-10-20 00:00:00,,2015-10-20 00:00:00,,TBD,,,,,,,Yes,,,225,,Whitley,,Cumberlands,,,,,,,,,,,488510,CSX Transportation Inc.
Layoff,2015-12-20 00:00:00,,2015-10-27 00:00:00,,TBD,,,,,,,Yes,,,53,,Boyd,,TENCO,,,,,,,,,,,327992,STEIN INC. -Ashland KY Facility
Layoff,2015-12-30 00:00:00,,2015-10-30 00:00:00,,No,,,,,,,Yes,,,8,,Letcher ,,EKCEP,,,,,,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company "
Layoff,2015-12-29 00:00:00,,2015-10-30 00:00:00,,TBD,,,,,,,Yes,,,148,,Henderson,,Green River,,,,,,,,,,,331313,Century Aluminum Sebree LLC 
Closure,2015-12-28 00:00:00,,2015-11-02 00:00:00,,No,,,,,,,No,,,57,,Magoffin,,EKCEP,,,,,,,,,,,333131,Joy Global - Salyersville Operations
Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,,,,No,,,10,,Ohio,,Green River,,,,,,,,,,,212111,Armstrong Coal-Midway Preparation Plant
Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,,,,No,,,65,,Ohio,,Green River,,,,,,,,,,,212111,Armstrong Coal-Midway Mine
Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,,,,No,,,6,,Muhlenberg,,Western Kentucky,,,,,,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City
Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,,,,,,No,,,52,,Muhlenberg,,Western Kentucky,,,,,,,,,,,212111,Armstrong Coal-Parkway Mine- Central City
Closure,2016-01-04 00:00:00,,2015-11-04 00:00:00,,No,,,,,,,No,,,153,,"Adair,Metcalf, Russell",,Cumberlands,,,,,,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital
Closure,2016-01-06 00:00:00,,2015-11-06 00:00:00,,No,,,,,,,No,,,140,,Webster,,Green River,,,,,,,,,,,212111,Sebree Mining LLC
Closure,2016-01-19 00:00:00,,2015-11-19 00:00:00,,No,,,,,,,No,,,159,,Perry/Leslie,,EKCEP,,,,,,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex
Layoff,2015-12-02 00:00:00,,2015-12-02 00:00:00,,TBD,,,,,,,Yes,,,225,,Hancock,,Green River,,,,,,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
Layoff,2016-02-28 00:00:00,,2015-12-29 00:00:00,,No,,,,,,,Yes,,,94,,Jefferson,,Kentuckianaworks,,,,,,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
Closure,2017-01-03 00:00:00,,2016-12-12 00:00:00,,No,,,,,,,Yes,,,648,,Boone,,Northern Kentucky,,,,,,,,,,,336111,Toyota Motor Engineering & Manufacturing
Closure,2017-03-31 00:00:00,,2016-11-17 00:00:00,,No,,,,,,,No,,,200,,Jefferson,,KentuckianaWorks,,,,,,,,,,,522390,Vantiv
Closure,2017-01-30 00:00:00,,2016-11-07 00:00:00,,No,,,,,,,No,,,31,,Lee,,EKCEP,,,,,,,,,,,624310,Experience Works
Layoff,2017-01-09 00:00:00,,2016-11-07 00:00:00,,Yes,,,,,,,No,,,215,,Simpson,,South Central,,,,,,,,,,,333430,Harman International Industries
Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,,No,,,,,,,No,,,83,,Jefferson,,Kentuckianaworks,,,,,,,,,,,6231,Glenview Healthcare & Rehabilitation Center
Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,,No,,,,,,,No,,,     124 ,,Jefferson,,Kentuckianaworks,,,,,,,,,,,6231,Meadowview Rehab & Wellness
Closure,2016-11-15 00:00:00,,2016-09-15 00:00:00,,Yes,,,,,,,Yes,,,138,,Marshall,,Western Kentucky,,,,,,,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill
Layoff,2016-12-16 00:00:00,,2016-09-08 00:00:00,,TBD,,,,,,,No,,,117,,Pike,,EKCEP,,,,,,,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC
Closure,2016-07-31 00:00:00,,2016-06-10 00:00:00,,No,,,,,,,No,,,120,,Washington,,Lincoln Trail,,,,,,,,,,,611310,St. Catherine College
Closure,2016-08-07 00:00:00,,2016-06-09 00:00:00,,TBD,,,,,,,No,,,203,,Floyd,,EKCEP,,,,,,,,,,,212112,Spurlock Mining LLC
Closure,2016-08-01 00:00:00,,2016-06-06 00:00:00,,TBD,,,,,,,No,,,110,,Mason,,TENCO,,,,,,,,,,,423130,Federal-Mogul Motorparts
Closure,2016-07-01 00:00:00,,2016-06-03 00:00:00,,No,,,,,,,No,,,47,,Logan,,South Central ,,,,,,,,,,,441310,General Product's
Closure,2016-08-01 00:00:00,,2016-06-01 00:00:00,,No,,,,,,,No,,,152,,Jefferson,,Kentuckianaworks,,,,,,,,,,,6231,Kindred Nursing and Rehabilitation
Layoff,2016-08-01 00:00:00,,2016-05-31 00:00:00,,TBD,,,,,,,No,,,87,,Russell,,Cumberlands,,,,,,,,,,,312230,Tantus Tobacco LLC
Layoff,2016-07-25 00:00:00,,2016-05-27 00:00:00,,TBD,,,,,,,No,,,TBD,,Montgomery,,TENCO,,,,,,,,,,,448190,Affinity Apparel
Closure,2016-07-22 00:00:00,,2016-05-24 00:00:00,,TBD,,,,,,,No,,,110,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,"ADP Benefits KY, Inc."
Layoff,2016-07-15 00:00:00,,2016-05-13 00:00:00,,No,,,,,,,No,,,TBD,,  Whitley,,Cumberlands,,,,,,,,,,,423810,Whayne Supply Company
Closure,2016-07-29 00:00:00,,2016-05-06 00:00:00,,TBD,,,,,,,No,,,189,,Graves,,Western Kentucky,,,,,,,,,,,332994,Remington Outdoor Company
