NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,N,,,60,Unknown,,"Motorola Solutions, Inc. ",Closure,,Boone,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,,,AMENDED,,,2013-06-30 00:00:00,,,,
334512,,,,2013-05-07 00:00:00,N,,,145,See WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Ballard,Western Kentucky,,See WARN ,,WARN,Y,,,,See WARN,,,07/03/2013 - 07/02/2014,,,,
621999,,,,2013-05-06 00:00:00,N,,,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,Fayette,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,,,See WARN,,,07/05/2013 - 12/31/2013,,,,
326199,,,,2013-05-06 00:00:00,Y,,,347,See WARN,,"JCIM US, LLC",Closure,,Jefferson,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,N,,,50,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,Boone,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,,,,,,2013-06-30 00:00:00,,,,
331313,,,,2013-04-16 00:00:00,N,,,693,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Hancock,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,,,
561110,,,,2013-04-16 00:00:00,N,,,17,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Daviess,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Y,,,,,,,08/06/2013 - 08/20/2013,,,,
518210,,,,2013-04-15 00:00:00,N,,,124,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,Laurel,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,,,2013-06-14 00:00:00,,,,
336370,,,,2013-04-11 00:00:00,N,,,85,Unknown,,GECOM Corporation,Layoff,,Franklin,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,N,,,,,,,07/01/2013 - 09/01/2013,,,,
541613,,,,2013-04-09 00:00:00,N,,,59,See WARN,,"Gannett Driect Marketing Services, Inc.",Closure,,Jefferson,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,WARN,N,,,,,,,2013-06-12 00:00:00,,,,
327420,,,,2013-04-08 00:00:00,N,,,93,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,Fayette,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,N,,,,See WARN,,,2013-06-10 00:00:00,,,,
332992,,,,2013-03-06 00:00:00,N,,,250,Unknown,,"Serco, Inc.",Layoff,,Whitley,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,N,,,,,,,Unknown,,,,
333131,,,,2013-03-01 00:00:00,N,,,147,See WARN,,Joy Global,Closure,,Bourbon,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,,,50/01/2013 - 10/25/2013,,,,
336510,,,,2013-02-28 00:00:00,N,,,58,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,Hardin,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,N,,,,,,,2013-04-30 00:00:00,,,,
"551112, 323110",,,,2013-02-28 00:00:00,N,,,54,See WARN,,"Fetter Printing Company, Fettergroup",Closure,,Jefferson,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,WARN,N,,,,See WARN,,,05/03/2013 - 06/15/2013,,,,
326199,,,,2013-02-19 00:00:00,N,,,347,See WARN,,"JCIM US, LLC",Closure,,Jefferson,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,,,
621610,,,,2013-01-30 00:00:00,N,,,54,See WARN,,Conifer Health Solutions,Closure,,Warren,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,N,,,,,,,2013-04-01 00:00:00,,,,
624190,,,,2013-01-22 00:00:00,N,,,70,See WARN,,Community Alternatives KY Madisonville,Closure,,Hopkins,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,N,,,,See WARN,,,2013-03-31 00:00:00,,,,
,,,,2013-01-18 00:00:00,N,,,2,See WARN,,The Boeing Company,Closure,,,Statewide,,See WARN ,,WARN,N,,,,WARN never distributed,,,2013-03-22 00:00:00,,,,
493110,,,,2013-01-16 00:00:00,N,,,363,See WARN,,"Gap, Inc.",Closure,,,Northern Kentucky,,See WARN ,,WARN,N,,,,,,,2013-04-15 00:00:00,,,,
332618,,,,2013-01-08 00:00:00,?,,,71,See WARN,,"Leggett & Platt, Incorporated",Closure,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,N,,,,,,,On or around 03/08/2013,,,,
212111,,,,2013-01-07 00:00:00,N,,,267,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,,,,,,,03/05/2013 or within the 2-week period afterward,,,,
561110,,,,2013-01-04 00:00:00,N,,,49,See WARN,,The Boeing Company,Closure,,,Statewide,,See WARN ,,WARN,N,,,,,,,2013-03-04 00:00:00,,,,
561422,,,,2014-01-21 00:00:00,No,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),Layoff,,Jefferson,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,No,,,,,,,2014-03-18 00:00:00,,,,
561110,,,,2014-01-04 00:00:00,No,,,49,Office Administration and Support,,Boeing,Closure,,Statewide,Statewide,,,,WARN,No,,,,,,,2014-03-04 00:00:00,,,,
322221,,,,2014-01-07 00:00:00,No,,,131,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",Closure,,Breathitt,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,No,,,,,,,,,,,
811211,,,,2014-01-09 00:00:00,No,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",Closure,,Jefferson,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,No,,,,,,,2014-03-28 00:00:00,,,,
425120,,,,2014-02-11 00:00:00,No,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,Statewide,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,No,,,,,,,2014-02-03 00:00:00,,,,
325199,,,,2014-02-20 00:00:00,Yes,,,360,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,,,,2014-04-11 00:00:00,,,,
336340,,,,2014-02-27 00:00:00,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",Layoff,,Lincoln,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,No,,,,,,,2014-04-18 00:00:00,,,,
541611,,,,2014-03-07 00:00:00,?,,,271,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",Layoff,,Laurel,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,No,,,,,,,2014-05-09 00:00:00,,,,
322230,,,,2014-04-04 00:00:00,No,,,,Manufacturing and Production Operations,,Cenveo,Closure,,Shelby,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,No,,,,,,,2041-06-04 00:00:00,,,,
315220/315240,,,,2014-04-04 00:00:00,Yes,,,601,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Russell,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,No,,,,,,,2014-06-08 00:00:00,,,,
221121,,,,2014-04-07 00:00:00,?,,,96,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,Layoff,,Hancock,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Yes,,,,,,,2014-05-01 00:00:00,,,,
325199,,,,2014-04-29 00:00:00,Yes,,,85,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,,,,2014-06-27 00:00:00,,,,
561422,,,,2014-05-06 00:00:00,No,,,237,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",Closure,,Hardin,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,No,,,,,,,2014-07-31 00:00:00,,,,
325412,,,,2014-05-29 00:00:00,?,,,54,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",Closure,,Barren,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,No,,,,,,,07/29/2014 thru 09/30/2014,,,,
333314,,,,2014-05-29 00:00:00,?,,,67,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",Closure,,Boone,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,No,,,,,,,Beginning 07/28/2014,,,,
336320,,,,2014-06-05 00:00:00,Yes,,,242,Manufacturing of electirc motors,,Regal Beloit,Closure,,Clark / Montgomery,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Yes,,,,,,,Beginning 08/22/2014,,,,
722310,,,,2014-06-09 00:00:00,No,,,57,Food Service Contractor,,"Sodexo, Inc.",Closure,,Fayette,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,No,,,,,,,2014-06-30 00:00:00,,,,
213113,,,,2014-06-19 00:00:00,No,,,92,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",Layoff,,Harlan,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,No,,,,,,,"On or shortly after August 18, 2014",,,,
315210,,,,2014-06-26 00:00:00,No,,,150,Military Uniforms manufacturing,,BAE Systems,See WARN,,Jackson,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,No,,,,,,,"Between June 30, 2014 and July 11, 2014",,,,
212111,,,,2014-07-22 00:00:00,?,,,See WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Letcher,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,,,
423810,,,,2014-07-27 00:00:00,No,,,73,Mining equipment and supplies,,Joy Global - Salyersville Operations,Layoff,,Magoffin,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,,,
325199,,,,2014-07-31 00:00:00,Yes,,,375,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,,,,"September 29, 2014, through October 12, 2014",,,,
541614,,,,2014-07-31 00:00:00,No,,,157,Distribution center,,Federal - Mogul Corporation,Closure,,Mason,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,
621491,,,,2014-09-05 00:00:00,No,,,61,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,Fayette,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,
212111,,,,2014-09-19 00:00:00,No,,,213,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Letcher,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,,,,,,,"September 19, 2014/See WARN",,,,
561210,,,,2014-10-01 00:00:00,No,,,199,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",Layoff,,Hardin,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,No,,,,,,,2014-11-30 00:00:00,,,,
333242,,,,2014-10-02 00:00:00,Yes,,,204,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Fayette,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,No,,,,,,,"On or about January 31, 2015",,,,
212112,,,,2014-10-27 00:00:00,No,,,656, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,No,,,,,,,See WARN,,,,
212111,,,,2014-11-21 00:00:00,No,,,See WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Letcher,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,,,,,,,See WARN,,,,
624190,,,,2014-12-03 00:00:00,No,,,125,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,Fayette,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,No,,,,,,,2015-01-31 00:00:00,,,,
561720,,,,2014-12-03 00:00:00,No,,,144,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,Jefferson,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,No,,,,,,,2015-01-31 00:00:00,,,,
21211,,,,2015-02-03 00:00:00,No,,,135,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,Union,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,No,,,,,,,See WARN,,,,
21211,,,,2014-12-08 00:00:00,No,,,66,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Union,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Yes,,,,,,,See WARN,,,,
21211,,,,2014-12-08 00:00:00,No,,,483,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",Layoff,,Union,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Yes,,,,,,,See WARN,,,,
561422,,,,2014-12-16 00:00:00,No,,,173,Customer service call center,,"Sykes Enterprise, Incorporated",?,,Nelson,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,No,,,,,,,2015-02-27 00:00:00,,,,
561210,,,,2014-12-16 00:00:00,No,,,200,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,Hardin,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,No,,,,,,,2015-02-14 00:00:00,,,,
325199,,,,2014-12-17 00:00:00,No,,,52,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),Closure,,Pike,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,No,,,,,,,2015-02-09 00:00:00,,,,
212112,,,,2014-12-30 00:00:00,No,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,No,,,,,,,2015-02-12 00:00:00,,,,
541110,,,,2015-01-06 00:00:00,No,,,24,,,"Morgan, Lewis & Bockius LLP ",Closure,,Fayette,Bluegrass,,,,,No,,,,,,,2015-03-06 00:00:00,,,,
212399,,,,2015-01-06 00:00:00,No,,,9,,,"JAD Coal Company, Inc. ",Closure,,Harlan,EKCEP,,,,,No,,,,,,,2015-01-23 00:00:00,,,,
212111,,,,2015-01-06 00:00:00,No,,,86,,,"Fox Knob Coal Company, Inc.",Closure,,Harlan,EKCEP,,,,,No,,,,,,,2015-01-23 00:00:00,,,,
522110,,,,2015-01-07 00:00:00,No,,,52,,,Your Community Bank,Layoff,,Hardin,Lincoln Trail,,,,,No,,,,,,,2015-03-13 00:00:00,,,,
452990,,,,2015-01-08 00:00:00,No,,,24,,,ShopKo Hometown #718,Closure,,Casey,Cumberlands,,,,,No,,,,,,,2015-04-15 00:00:00,,,,
452990,,,,2015-01-08 00:00:00,No,,,20,,,ShopKo Hometown #721,Closure,,Hart,Barren River,,,,,No,,,,,,,2015-04-15 00:00:00,,,,
452990,,,,2015-01-08 00:00:00,No,,,22,,,ShopKo Hometown #730,Closure,,Larue,Lincoln Trail,,,,,No,,,,,,,2015-04-15 00:00:00,,,,
561499,,,,2015-01-08 00:00:00,No,,,25,,,Market Day LLC,Layoff,,Jefferson,Kentuckianaworks,,,,,No,,,,,,,2015-03-07 00:00:00,,,,
325411,,,,2015-01-16 00:00:00,No,,,150,,,"Avantor Performance Materials, Inc.",Layoff,,Bourbon,Bluegrass,,,,,No,,,,,,,2015-03-01 00:00:00,,,,
541110,,,,2015-01-28 00:00:00,No,,,76,,,"Morgan, Lewis & Bockius LLP",Closure,,Fayette,Bluegrass,,,,,No,,,,,,,04/03/2015 and  06/30/2015,,,,
212399,,,,2015-01-30 00:00:00,No,,,9,,,"JAD Coal Company, Inc.",Closure,,Harlan,EKCEP,,,,,No,,,,,,,2015-02-13 00:00:00,,,,
212111,,,,2015-01-30 00:00:00,No,,,86,,,"Fox Knob Coal Company, Inc. ",Closure,,Harlan,EKCEP,,,,, No,,,,,,,2015-02-13 00:00:00,,,,
622110,,,,2015-01-30 00:00:00,No,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,Fulton,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,,,,
621111,,,,2015-01-30 00:00:00,No,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,Fulton,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,,,,
928110,,,,2015-02-04 00:00:00,No,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,Christian,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,,,,
212112,,,,2015-02-06 00:00:00,No,,,62,,,"Highland Mining Company, LLC ",Closure,,Union,Western Kentucky,,,,,No,,,,,,, 04/05/2015 ,,,,
212112,,,,2015-02-10 00:00:00,No,,,127,,,"Licking River Mining, LLC ",Closure,,Morgan,EKCEP,,,,,No,,,,,,,2015-03-13 00:00:00,,,,
212111,,,,2015-02-10 00:00:00,No,,,8,,,"Licking River Resources, Inc. ",Closure,,Morgan,EKCEP,,,,,No,,,,,,,2015-03-13 00:00:00,,,,
122102,,,,2015-02-10 00:00:00,No,,,3,,,"S. M. & J., Inc. ",Closure,,Boyd,TENCO,,,,,No,,,,,,,2015-03-13 00:00:00,,,,
213113,,,,2015-02-17 00:00:00,No,,,2,,,"Heritage Coal Company, LLC ",Closure,,Union,Green River,,,,,No,,,,,,,2015-04-04 00:00:00,,,,
322220,,,,2015-03-20 00:00:00,Yes,,,60,,,Fort Dearborn Company,Layoff,,Warren,Barren River,,,,,Yes,,,,,,,2015-05-15 00:00:00,,,,
213112,,,,2015-03-25 00:00:00,No,,,73,,,"Universal Well Services, Inc.",Closure,,Floyd,EKCEP,,,,,No,,,,,,,2015-03-25 00:00:00,,,,
454390,,,,2015-03-30 00:00:00,No,,,98,,,Gourmet Express LLC,Closure,,Muhlenberg,Western Kentucky,,,,,No,,,,,,,2015-05-30 00:00:00,,,,
481111,,,,2015-04-08 00:00:00,No,,,63,,,DAL Global Services,Layoff,,Boone,Northern Kentucky,,,,,No,,,,,,,2015-04-30 00:00:00,,,,
334118,,,,2015-04-10 00:00:00,Yes,,,62,,,"Quality Manufacturing, Inc. ",Layoff,,Clark,Bluegrass,,,,,Yes,,,,,,,2015-06-29 00:00:00,,,,
334118,,,,2015-04-10 00:00:00,Yes,,,4,,,"Quality Manufacturing, Inc. ",Layoff,,Clark,Bluegrass,,,,,No,,,,,,,2015-06-29 00:00:00,,,,
332312,,,,2015-04-13 00:00:00,No,,,115,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Campbell,Northern Kentucky,,,,,Yes,,,,,,,2015-06-07 00:00:00,,,,
213113,,,,2015-04-20 00:00:00,No,,,2,,,"Heritage Coal Company, LLC ",Closure,,Union,Green River,,,,,No,,,,,,,2015-04-04 00:00:00,,,,
212112,,,,2015-04-20 00:00:00,No,,,37,,,"Highland Mining Company, LLC ",Closure,,Union,Green River,,,,,No,,,,,,,2015-05-15 00:00:00,,,,
