Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,2013-07-26 00:00:00,,Jefferson,,,,,N,Unknown,N,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,,,,,,,Greater Louisville,56,,,2013-05-21 00:00:00,WARN
,2013-06-30 00:00:00,,Boone,,,,,N,Unknown,N,AMENDED,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Northern Kentucky,60,,,2013-05-21 00:00:00,WARN
,07/03/2013 - 07/02/2014,,Ballard,,,,,Y,See WARN,N,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,Layoff,,334512,,,,,,,Western Kentucky,145,,,2013-05-07 00:00:00,WARN
,07/05/2013 - 12/31/2013,,Fayette,,,,,N,See WARN,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,621999,,,,,,,Bluegrass,145,,,2013-05-06 00:00:00,WARN
,02/04/2013 - 07/05/2013,,Jefferson,,,,,Y,See WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,,,,,,,Greater Louisville,347,,,2013-05-06 00:00:00,WARN
,2013-06-30 00:00:00,,Boone,,,,,N,Unknown,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Northern Kentucky,50,,,2013-04-25 00:00:00,WARN
,08/06/2013 - 08/20/2013,,Hancock,,,,,Y,See WARN,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331313,,,,,,,Green River,693,,,2013-04-16 00:00:00,WARN
,08/06/2013 - 08/20/2013,,Daviess,,,,,Y,See WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,561110,,,,,,,Green River,17,,,2013-04-16 00:00:00,WARN
,2013-06-14 00:00:00,,Laurel,,,,,,See WARN,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,518210,,,,,,,Cumberlands,124,,,2013-04-15 00:00:00,WARN
,07/01/2013 - 09/01/2013,,Franklin,,,,,N,Unknown,N,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,336370,,,,,,,Bluegrass,85,,,2013-04-11 00:00:00,WARN
,2013-06-12 00:00:00,,Jefferson,,,,,N,See WARN,N,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",Closure,,541613,,,,,,,Greater Louisville,59,,,2013-04-09 00:00:00,WARN
,2013-06-10 00:00:00,,Fayette,,,,,N,Unknown,N,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,327420,,,,,,,Bluegrass,93,,,2013-04-08 00:00:00,WARN
,Unknown,,Whitley,,,,,N,Unknown,N,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,332992,,,,,,,Cumberlands,250,,,2013-03-06 00:00:00,WARN
,50/01/2013 - 10/25/2013,,Bourbon,,,,,,See WARN,N,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,333131,,,,,,,Bluegrass,147,,,2013-03-01 00:00:00,WARN
,2013-04-30 00:00:00,,Hardin,,,,,N,See WARN,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,336510,,,,,,,Lincoln Trail,58,,,2013-02-28 00:00:00,WARN
,05/03/2013 - 06/15/2013,,Jefferson,,,,,N,See WARN,N,See WARN,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,"551112, 323110",,,,,,,Greater Louisville,54,,,2013-02-28 00:00:00,WARN
,02/04/2013 - 05/05/2013,,Jefferson,,,,,N,See WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,,,,,,,Greater Louisville,347,,,2013-02-19 00:00:00,WARN
,2013-04-01 00:00:00,,Warren,,,,,N,See WARN,N,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,621610,,,,,,,Barren River,54,,,2013-01-30 00:00:00,WARN
,2013-03-31 00:00:00,,Hopkins,,,,,N,See WARN,N,See WARN,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,624190,,,,,,,Western Kentucky,70,,,2013-01-22 00:00:00,WARN
,2013-03-22 00:00:00,,,,,,,N,See WARN,N,WARN never distributed,The Boeing Company,,,,See WARN ,Closure,,,,,,,,,Statewide,2,,,2013-01-18 00:00:00,WARN
,2013-04-15 00:00:00,,,,,,,N,See WARN,N,,"Gap, Inc.",,,,See WARN ,Closure,,493110,,,,,,,Northern Kentucky,363,,,2013-01-16 00:00:00,WARN
,On or around 03/08/2013,,,,,,,N,See WARN,?,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,332618,,,,,,,Green River,71,,,2013-01-08 00:00:00,WARN
,03/05/2013 or within the 2-week period afterward,,,,,,,N,See WARN,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,212111,,,,,,,EKCEP,267,,,2013-01-07 00:00:00,WARN
,2013-03-04 00:00:00,,,,,,,N,See WARN,N,,The Boeing Company,,,,See WARN ,Closure,,561110,,,,,,,Statewide,49,,,2013-01-04 00:00:00,WARN
,2014-03-18 00:00:00,,Jefferson,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,561422,,,,,,,Greater Louisville,97,,,2014-01-21 00:00:00,WARN
,2014-03-04 00:00:00,,Statewide,,,,,No,Office Administration and Support,No,,Boeing,,,,,Closure,,561110,,,,,,,Statewide,49,,,2014-01-04 00:00:00,WARN
,,,Breathitt,,,,,No,"Underground Mining, Utility ",No,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,322221,,,,,,,EKCEP,131,,,2014-01-07 00:00:00,WARN
,2014-03-28 00:00:00,,Jefferson,,,,,No,Customer Electronics Repair and Maintenance,No,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,811211,,,,,,,Greater Louisville,,,,2014-01-09 00:00:00,WARN
,2014-02-03 00:00:00,,Statewide,,,,,No,Store Merchandising,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,425120,,,,,,,Statewide,,,,2014-02-11 00:00:00,WARN
,2014-04-11 00:00:00,,Ballard,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,,,,,,,Western Kentucky,360,,,2014-02-20 00:00:00,WARN
,2014-04-18 00:00:00,,Lincoln,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,336340,,,,,,,Bluegrass,,,,2014-02-27 00:00:00,WARN
,2014-05-09 00:00:00,,Laurel,,,,,No,Call Center Inbound/Outbound,?,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,541611,,,,,,,Cumberlands,271,,,2014-03-07 00:00:00,WARN
,2041-06-04 00:00:00,,Shelby,,,,,No,Manufacturing and Production Operations,No,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,322230,,,,,,,Greater Louisville,,,,2014-04-04 00:00:00,WARN
,2014-06-08 00:00:00,,Russell,,,,,No,Cut and Sew Apparel Manufacturing,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,315220/315240,,,,,,,Cumberlands,601,,,2014-04-04 00:00:00,WARN
,2014-05-01 00:00:00,,Hancock,,,,,Yes,Electric Bulk Power Transmission and Control,?,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,221121,,,,,,,Green River,96,,,2014-04-07 00:00:00,WARN
,2014-06-27 00:00:00,,Ballard,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,,,,,,,Western Kentucky,85,,,2014-04-29 00:00:00,WARN
,2014-07-31 00:00:00,,Hardin,,,,,No,Call Center Inbound/Outbound,No,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,561422,,,,,,,Lincoln Trail,237,,,2014-05-06 00:00:00,WARN
,07/29/2014 thru 09/30/2014,,Barren,,,,,No,Pharmacuetical Packaging and Manufacturing ,?,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,325412,,,,,,,Barren River,54,,,2014-05-29 00:00:00,WARN
,Beginning 07/28/2014,,Boone,,,,,No,Manufacturing of Optical Systems,?,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,333314,,,,,,,Northern Kentucky,67,,,2014-05-29 00:00:00,WARN
,Beginning 08/22/2014,,Clark / Montgomery,,,,,Yes,Manufacturing of electirc motors,Yes,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,336320,,,,,,,Bluegrass,242,,,2014-06-05 00:00:00,WARN
,2014-06-30 00:00:00,,Fayette,,,,,No,Food Service Contractor,No,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,722310,,,,,,,Bluegrass,57,,,2014-06-09 00:00:00,WARN
,"On or shortly after August 18, 2014",,Harlan,,,,,No,Coal mining support services,No,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,213113,,,,,,,EKCEP,92,,,2014-06-19 00:00:00,WARN
,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,No,Military Uniforms manufacturing,No,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,315210,,,,,,,EKCEP,150,,,2014-06-26 00:00:00,WARN
,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,,Yes,Surface mining,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,212111,,,,,,,EKCEP,See WARN,,,2014-07-22 00:00:00,WARN
,2014-09-22 00:00:00,,Magoffin,,,,,No,Mining equipment and supplies,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,423810,,,,,,,EKCEP,73,,,2014-07-27 00:00:00,WARN
,"September 29, 2014, through October 12, 2014",,Ballard,,,,,Yes,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,325199,,,,,,,Western Kentucky,375,,,2014-07-31 00:00:00,WARN
,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,No,Distribution center,No,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,541614,,,,,,,Tenco,157,,,2014-07-31 00:00:00,WARN
,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,No,Administrative claims and customer service,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,621491,,,,,,,Bluegrass,61,,,2014-09-05 00:00:00,WARN
,"September 19, 2014/See WARN",,Letcher,,,,,Yes,Surface mining,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,212111,,,,,,,EKCEP,213,,,2014-09-19 00:00:00,WARN
,2014-11-30 00:00:00,,Hardin,,,,,No,Base Facilities Operation Support Services,No,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,561210,,,,,,,Lincoln Trail,199,,,2014-10-01 00:00:00,WARN
,"On or about January 31, 2015",,Fayette,,,,,No,Contract electronics for circuit boards,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,333242,,,,,,,Bluegrass,204,,,2014-10-02 00:00:00,WARN
,See WARN,,"Pike, Perry, Whitley, Knox",,,,,No, Underground mining ,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,212112,,,,,,,EKCEP / Cumberlands,656,,,2014-10-27 00:00:00,WARN
,See WARN,,Letcher,,,,,Yes,Surface mining,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,212111,,,,,,,EKCEP,See WARN,,,2014-11-21 00:00:00,WARN
,2015-01-31 00:00:00,,Fayette,,,,,No,Testing and Counseling,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,624190,,,,,,,Bluegrass,125,,,2014-12-03 00:00:00,WARN
,2015-01-31 00:00:00,,Jefferson,,,,,No,Environmental Services,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,561720,,,,,,,KentuckianaWorks,144,,,2014-12-03 00:00:00,WARN
,See WARN,,Union,,,,,No,Coal Mining,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,21211,,,,,,,Green River,135,,,2015-02-03 00:00:00,WARN
,See WARN,,Union,,,,,Yes,Coal Mining,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,21211,,,,,,,Green River,66,,,2014-12-08 00:00:00,WARN
,See WARN,,Union,,,,,Yes,Coal Mining,No,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,21211,,,,,,,Green River,483,,,2014-12-08 00:00:00,WARN
,2015-02-27 00:00:00,,Nelson,,,,,No,Customer service call center,No,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,561422,,,,,,,Lincoln Trail,173,,,2014-12-16 00:00:00,WARN
,2015-02-14 00:00:00,,Hardin,,,,,No,Base Facilities Operation Support Services,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,561210,,,,,,,Lincoln Trail,200,,,2014-12-16 00:00:00,WARN
,2015-02-09 00:00:00,,Pike,,,,,No,Industrial Organic Chemicals Manufacturing,No,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,325199,,,,,,,EKCEP,52,,,2014-12-17 00:00:00,WARN
,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,No,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,212112,,,,,,,EKCEP , in WARN,,,2014-12-30 00:00:00,
,2015-03-06 00:00:00,,Fayette,,,,,No,,No,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,541110,,,,,,,Bluegrass,24,,,2015-01-06 00:00:00,
,2015-01-23 00:00:00,,Harlan,,,,,No,,No,,"JAD Coal Company, Inc. ",,,,,Closure,,212399,,,,,,,EKCEP,9,,,2015-01-06 00:00:00,
,2015-01-23 00:00:00,,Harlan,,,,,No,,No,,"Fox Knob Coal Company, Inc.",,,,,Closure,,212111,,,,,,,EKCEP,86,,,2015-01-06 00:00:00,
,2015-03-13 00:00:00,,Hardin,,,,,No,,No,,Your Community Bank,,,,,Layoff,,522110,,,,,,,Lincoln Trail,52,,,2015-01-07 00:00:00,
,2015-04-15 00:00:00,,Casey,,,,,No,,No,,ShopKo Hometown #718,,,,,Closure,,452990,,,,,,,Cumberlands,24,,,2015-01-08 00:00:00,
,2015-04-15 00:00:00,,Hart,,,,,No,,No,,ShopKo Hometown #721,,,,,Closure,,452990,,,,,,,Barren River,20,,,2015-01-08 00:00:00,
,2015-04-15 00:00:00,,Larue,,,,,No,,No,,ShopKo Hometown #730,,,,,Closure,,452990,,,,,,,Lincoln Trail,22,,,2015-01-08 00:00:00,
,2015-03-07 00:00:00,,Jefferson,,,,,No,,No,,Market Day LLC,,,,,Layoff,,561499,,,,,,,Kentuckianaworks,25,,,2015-01-08 00:00:00,
,2015-03-01 00:00:00,,Bourbon,,,,,No,,No,,"Avantor Performance Materials, Inc.",,,,,Layoff,,325411,,,,,,,Bluegrass,150,,,2015-01-16 00:00:00,
,04/03/2015 and  06/30/2015,,Fayette,,,,,No,,No,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,541110,,,,,,,Bluegrass,76,,,2015-01-28 00:00:00,
,2015-02-13 00:00:00,,Harlan,,,,,No,,No,,"JAD Coal Company, Inc.",,,,,Closure,,212399,,,,,,,EKCEP,9,,,2015-01-30 00:00:00,
,2015-02-13 00:00:00,,Harlan,,,,, No,,No,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,212111,,,,,,,EKCEP,86,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,Fulton,,,,,No,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,622110,,,,,,,Western Kentucky,165,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,Fulton,,,,,No,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,621111,,,,,,,Western Kentucky,18,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,Christian,,,,,No,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,928110,,,,,,,Western Kentucky,296,,,2015-02-04 00:00:00,
, 04/05/2015 ,,Union,,,,,No,,No,,"Highland Mining Company, LLC ",,,,,Closure,,212112,,,,,,,Western Kentucky,62,,,2015-02-06 00:00:00,
,2015-03-13 00:00:00,,Morgan,,,,,No,,No,,"Licking River Mining, LLC ",,,,,Closure,,212112,,,,,,,EKCEP,127,,,2015-02-10 00:00:00,
,2015-03-13 00:00:00,,Morgan,,,,,No,,No,,"Licking River Resources, Inc. ",,,,,Closure,,212111,,,,,,,EKCEP,8,,,2015-02-10 00:00:00,
,2015-03-13 00:00:00,,Boyd,,,,,No,,No,,"S. M. & J., Inc. ",,,,,Closure,,122102,,,,,,,TENCO,3,,,2015-02-10 00:00:00,
,2015-04-04 00:00:00,,Union,,,,,No,,No,,"Heritage Coal Company, LLC ",,,,,Closure,,213113,,,,,,,Green River,2,,,2015-02-17 00:00:00,
,2015-05-15 00:00:00,,Warren,,,,,Yes,,Yes,,Fort Dearborn Company,,,,,Layoff,,322220,,,,,,,Barren River,60,,,2015-03-20 00:00:00,
,2015-03-25 00:00:00,,Floyd,,,,,No,,No,,"Universal Well Services, Inc.",,,,,Closure,,213112,,,,,,,EKCEP,73,,,2015-03-25 00:00:00,
,2015-05-30 00:00:00,,Muhlenberg,,,,,No,,No,,Gourmet Express LLC,,,,,Closure,,454390,,,,,,,Western Kentucky,98,,,2015-03-30 00:00:00,
,2015-04-30 00:00:00,,Boone,,,,,No,,No,,DAL Global Services,,,,,Layoff,,481111,,,,,,,Northern Kentucky,63,,,2015-04-08 00:00:00,
,2015-06-29 00:00:00,,Clark,,,,,Yes,,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,,,,,Bluegrass,62,,,2015-04-10 00:00:00,
,2015-06-29 00:00:00,,Clark,,,,,No,,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,,,,,Bluegrass,4,,,2015-04-10 00:00:00,
