Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,N,,,,336370,,2013-04-11 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,85,WARN,07/01/2013 - 09/01/2013,,,Layoff,N,GECOM Corporation,,,Unknown,,,,,,
,N,,,,541613,,2013-04-09 00:00:00,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,59,WARN,2013-06-12 00:00:00,,,Closure,N,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,,
See WARN,N,,,,327420,,2013-04-08 00:00:00,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,93,WARN,2013-06-10 00:00:00,,,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,,,
,N,,,,332992,,2013-03-06 00:00:00,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,250,WARN,Unknown,,,Layoff,N,"Serco, Inc.",,,Unknown,,,,,,
,N,,,,333131,,2013-03-01 00:00:00,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,147,WARN,50/01/2013 - 10/25/2013,,,Closure,,Joy Global,,,See WARN,,,,,,
,N,,,,336510,,2013-02-28 00:00:00,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,58,WARN,2013-04-30 00:00:00,,,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,,
See WARN,N,,,,"551112, 323110",,2013-02-28 00:00:00,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,54,WARN,05/03/2013 - 06/15/2013,,,Closure,N,"Fetter Printing Company, Fettergroup",,,See WARN,,,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,326199,,2013-02-19 00:00:00,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,347,WARN,02/04/2013 - 05/05/2013,,,Closure,N,"JCIM US, LLC",,,See WARN,,,,,,
,N,,,,621610,,2013-01-30 00:00:00,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,54,WARN,2013-04-01 00:00:00,,,Closure,N,Conifer Health Solutions,,,See WARN,,,,,,
See WARN,N,,,,624190,,2013-01-22 00:00:00,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,70,WARN,2013-03-31 00:00:00,,,Closure,N,Community Alternatives KY Madisonville,,,See WARN,,,,,,
WARN never distributed,N,,,,,,2013-01-18 00:00:00,,Statewide,See WARN ,,,,,2,WARN,2013-03-22 00:00:00,,,Closure,N,The Boeing Company,,,See WARN,,,,,,
,N,,,,493110,,2013-01-16 00:00:00,,Northern Kentucky,See WARN ,,,,,363,WARN,2013-04-15 00:00:00,,,Closure,N,"Gap, Inc.",,,See WARN,,,,,,
,?,,,,332618,,2013-01-08 00:00:00,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,WARN,On or around 03/08/2013,,,Closure,N,"Leggett & Platt, Incorporated",,,See WARN,,,,,,
,N,,,,212111,,2013-01-07 00:00:00,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,WARN,03/05/2013 or within the 2-week period afterward,,,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,,
,N,,,,561110,,2013-01-04 00:00:00,,Statewide,See WARN ,,,,,49,WARN,2013-03-04 00:00:00,,,Closure,N,The Boeing Company,,,See WARN,,,,,,
,No,,,,561422,,2014-01-21 00:00:00,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,97,WARN,2014-03-18 00:00:00,,,Layoff,No,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,
,No,,,,561110,,2014-01-04 00:00:00,,Statewide,,Statewide,,,,49,WARN,2014-03-04 00:00:00,,,Closure,No,Boeing,,,Office Administration and Support,,,,,,
,No,,,,322221,,2014-01-07 00:00:00,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,131,WARN,,,,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,,
,No,,,,811211,,2014-01-09 00:00:00,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,,WARN,2014-03-28 00:00:00,,,Closure,No,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,,
,No,,,,425120,,2014-02-11 00:00:00,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,WARN,2014-02-03 00:00:00,,,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,,
,Yes,,,,325199,,2014-02-20 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,360,WARN,2014-04-11 00:00:00,,,Layoff,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
,Yes,,,,336340,,2014-02-27 00:00:00,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,,WARN,2014-04-18 00:00:00,,,Layoff,No,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,
,?,,,,541611,,2014-03-07 00:00:00,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,271,WARN,2014-05-09 00:00:00,,,Layoff,No,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,,
,No,,,,322230,,2014-04-04 00:00:00,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,,WARN,2041-06-04 00:00:00,,,Closure,No,Cenveo,,,Manufacturing and Production Operations,,,,,,
,Yes,,,,315220/315240,,2014-04-04 00:00:00,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,601,WARN,2014-06-08 00:00:00,,,Closure,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,,
,?,,,,221121,,2014-04-07 00:00:00,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,96,WARN,2014-05-01 00:00:00,,,Layoff,Yes,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,,
,Yes,,,,325199,,2014-04-29 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,85,WARN,2014-06-27 00:00:00,,,Layoff,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
,No,,,,561422,,2014-05-06 00:00:00,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,237,WARN,2014-07-31 00:00:00,,,Closure,No,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,,
,?,,,,325412,,2014-05-29 00:00:00,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,54,WARN,07/29/2014 thru 09/30/2014,,,Closure,No,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,,
,?,,,,333314,,2014-05-29 00:00:00,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,67,WARN,Beginning 07/28/2014,,,Closure,No,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,,
,Yes,,,,336320,,2014-06-05 00:00:00,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,242,WARN,Beginning 08/22/2014,,,Closure,Yes,Regal Beloit,,,Manufacturing of electirc motors,,,,,,
,No,,,,722310,,2014-06-09 00:00:00,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,57,WARN,2014-06-30 00:00:00,,,Closure,No,"Sodexo, Inc.",,,Food Service Contractor,,,,,,
,No,,,,213113,,2014-06-19 00:00:00,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,92,WARN,"On or shortly after August 18, 2014",,,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,,
,No,,,,315210,,2014-06-26 00:00:00,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,150,WARN,"Between June 30, 2014 and July 11, 2014",,,See WARN,No,BAE Systems,,,Military Uniforms manufacturing,,,,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,212111,,2014-07-22 00:00:00,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,See WARN,WARN,"September 19, 2014, or within the 14-day period after that date",,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,423810,,2014-07-27 00:00:00,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,73,WARN,2014-09-22 00:00:00,,,Layoff,No,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,,,
,Yes,,,,325199,,2014-07-31 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,375,WARN,"September 29, 2014, through October 12, 2014",,,Layoff,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
,No,,,,541614,,2014-07-31 00:00:00,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,157,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,No,Federal - Mogul Corporation,,,Distribution center,,,,,,
,No,,,,621491,,2014-09-05 00:00:00,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,61,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,,
,No,,,,212111,,2014-09-19 00:00:00,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,213,WARN,"September 19, 2014/See WARN",,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
,No,,,,561210,,2014-10-01 00:00:00,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,199,WARN,2014-11-30 00:00:00,,,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,,
,Yes,,,,333242,,2014-10-02 00:00:00,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,204,WARN,"On or about January 31, 2015",,,Closure,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,,
,No,,,,212112,,2014-10-27 00:00:00,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,656,WARN,See WARN,,,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,,
,No,,,,212111,,2014-11-21 00:00:00,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,See WARN,WARN,See WARN,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
,No,,,,624190,,2014-12-03 00:00:00,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,125,WARN,2015-01-31 00:00:00,,,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,,
,No,,,,561720,,2014-12-03 00:00:00,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,144,WARN,2015-01-31 00:00:00,,,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,,
,No,,,,21211,,2015-02-03 00:00:00,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,135,WARN,See WARN,,,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,,
,No,,,,21211,,2014-12-08 00:00:00,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,66,WARN,See WARN,,,Layoff,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,,
,No,,,,21211,,2014-12-08 00:00:00,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,483,WARN,See WARN,,,Layoff,Yes,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,,
,No,,,,561422,,2014-12-16 00:00:00,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,173,WARN,2015-02-27 00:00:00,,,?,No,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,,,
,No,,,,561210,,2014-12-16 00:00:00,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,200,WARN,2015-02-14 00:00:00,,,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,,
,No,,,,325199,,2014-12-17 00:00:00,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,52,WARN,2015-02-09 00:00:00,,,Closure,No,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,,
,No,,,,212112,,2014-12-30 00:00:00,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,, in WARN,,2015-02-12 00:00:00,,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,
,No,,,,541110,,2015-01-06 00:00:00,,Bluegrass,,Fayette,,,,24,,2015-03-06 00:00:00,,,Closure,No,"Morgan, Lewis & Bockius LLP ",,,,,,,,,
,No,,,,212399,,2015-01-06 00:00:00,,EKCEP,,Harlan,,,,9,,2015-01-23 00:00:00,,,Closure,No,"JAD Coal Company, Inc. ",,,,,,,,,
,No,,,,212111,,2015-01-06 00:00:00,,EKCEP,,Harlan,,,,86,,2015-01-23 00:00:00,,,Closure,No,"Fox Knob Coal Company, Inc.",,,,,,,,,
,No,,,,522110,,2015-01-07 00:00:00,,Lincoln Trail,,Hardin,,,,52,,2015-03-13 00:00:00,,,Layoff,No,Your Community Bank,,,,,,,,,
,No,,,,452990,,2015-01-08 00:00:00,,Cumberlands,,Casey,,,,24,,2015-04-15 00:00:00,,,Closure,No,ShopKo Hometown #718,,,,,,,,,
,No,,,,452990,,2015-01-08 00:00:00,,Barren River,,Hart,,,,20,,2015-04-15 00:00:00,,,Closure,No,ShopKo Hometown #721,,,,,,,,,
,No,,,,452990,,2015-01-08 00:00:00,,Lincoln Trail,,Larue,,,,22,,2015-04-15 00:00:00,,,Closure,No,ShopKo Hometown #730,,,,,,,,,
,No,,,,561499,,2015-01-08 00:00:00,,Kentuckianaworks,,Jefferson,,,,25,,2015-03-07 00:00:00,,,Layoff,No,Market Day LLC,,,,,,,,,
,No,,,,325411,,2015-01-16 00:00:00,,Bluegrass,,Bourbon,,,,150,,2015-03-01 00:00:00,,,Layoff,No,"Avantor Performance Materials, Inc.",,,,,,,,,
,No,,,,541110,,2015-01-28 00:00:00,,Bluegrass,,Fayette,,,,76,,04/03/2015 and  06/30/2015,,,Closure,No,"Morgan, Lewis & Bockius LLP",,,,,,,,,
,No,,,,212399,,2015-01-30 00:00:00,,EKCEP,,Harlan,,,,9,,2015-02-13 00:00:00,,,Closure,No,"JAD Coal Company, Inc.",,,,,,,,,
,No,,,,212111,,2015-01-30 00:00:00,,EKCEP,,Harlan,,,,86,,2015-02-13 00:00:00,,,Closure, No,"Fox Knob Coal Company, Inc. ",,,,,,,,,
,No,,,,622110,,2015-01-30 00:00:00,,Western Kentucky,,Fulton,,,,165,,2015-03-31 00:00:00,,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,
,No,,,,621111,,2015-01-30 00:00:00,,Western Kentucky,,Fulton,,,,18,,2015-03-31 00:00:00,,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,
,No,,,,928110,,2015-02-04 00:00:00,,Western Kentucky,,Christian,,,,296,,2015-03-31 00:00:00,,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,
,No,,,,212112,,2015-02-06 00:00:00,,Western Kentucky,,Union,,,,62,, 04/05/2015 ,,,Closure,No,"Highland Mining Company, LLC ",,,,,,,,,
,No,,,,212112,,2015-02-10 00:00:00,,EKCEP,,Morgan,,,,127,,2015-03-13 00:00:00,,,Closure,No,"Licking River Mining, LLC ",,,,,,,,,
,No,,,,212111,,2015-02-10 00:00:00,,EKCEP,,Morgan,,,,8,,2015-03-13 00:00:00,,,Closure,No,"Licking River Resources, Inc. ",,,,,,,,,
,No,,,,122102,,2015-02-10 00:00:00,,TENCO,,Boyd,,,,3,,2015-03-13 00:00:00,,,Closure,No,"S. M. & J., Inc. ",,,,,,,,,
,No,,,,213113,,2015-02-17 00:00:00,,Green River,,Union,,,,2,,2015-04-04 00:00:00,,,Closure,No,"Heritage Coal Company, LLC ",,,,,,,,,
,Yes,,,,322220,,2015-03-20 00:00:00,,Barren River,,Warren,,,,60,,2015-05-15 00:00:00,,,Layoff,Yes,Fort Dearborn Company,,,,,,,,,
,No,,,,213112,,2015-03-25 00:00:00,,EKCEP,,Floyd,,,,73,,2015-03-25 00:00:00,,,Closure,No,"Universal Well Services, Inc.",,,,,,,,,
,No,,,,454390,,2015-03-30 00:00:00,,Western Kentucky,,Muhlenberg,,,,98,,2015-05-30 00:00:00,,,Closure,No,Gourmet Express LLC,,,,,,,,,
,No,,,,481111,,2015-04-08 00:00:00,,Northern Kentucky,,Boone,,,,63,,2015-04-30 00:00:00,,,Layoff,No,DAL Global Services,,,,,,,,,
,Yes,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,Clark,,,,62,,2015-06-29 00:00:00,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,,,,,,,,
,Yes,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,Clark,,,,4,,2015-06-29 00:00:00,,,Layoff,No,"Quality Manufacturing, Inc. ",,,,,,,,,
,No,,,,332312,,2015-04-13 00:00:00,,Northern Kentucky,,Campbell,,,,115,,2015-06-07 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
,No,,,,213113,,2015-04-20 00:00:00,,Green River,,Union,,,,2,,2015-04-04 00:00:00,,,Closure,No,"Heritage Coal Company, LLC ",,,,,,,,,
,No,,,,212112,,2015-04-20 00:00:00,,Green River,,Union,,,,37,,2015-05-15 00:00:00,,,Closure,No,"Highland Mining Company, LLC ",,,,,,,,,
,No,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,Campbell,,,,36,,2015-07-07 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
,No,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,Campbell,,,,115,,2015-07-08 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
,No,,,,921190,,2015-05-14 00:00:00,,EKCEP,,Lee,,,,154,,2015-07-13 00:00:00,,,Layoff,No,Lee Adjustment Center ,,,,,,,,,
,No,,,,454390,,2015-05-18 00:00:00,,Western Kentucky,,Muhlenberg,,,,77,,2015-06-26 00:00:00,,,Closure,No,Gourmet Express LLC,,,,,,,,,
,No,,,,334512,,2015-05-21 00:00:00,,Western Kentucky,,"Ballard, McCracken",,,,Unknown,,2015-07-25 00:00:00,,,Layoff,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,
,No,,,,333131,,2015-05-28 00:00:00,,EKCEP,,Magoffin,,,,38,,2015-07-24 00:00:00,,,Layoff,No,Joy Global - Salyersville Operations,,,,,,,,,
,Yes,,,,336340,,2015-05-28 00:00:00,,Bluegrass,,Lincoln,,,,Unknown,,2015-07-31 00:00:00,,,Closure,No,"Brake Parts Inc., LLC",,,,,,,,,
,No,,,,212112,,2015-06-02 00:00:00,,EKCEP,,"Letcher , Pike",,,,58,,2015-08-01 00:00:00,,,Layoff,No,RHINO CAM Mining LLC,,,,,,,,,
,No,,,,541330,,2015-06-05 00:00:00,,Bluegrass,,Madison,,,,20,,07/31/2015 and 10/30/2015,,,Layoff,No,Bechtel Parsons Blue Grass Project,,,,,,,,,
,No,,,,623210,,2015-06-01 00:00:00,,Kentuckianaworks,,Jefferson,,,,75,,2015-07-31 00:00:00,,,Layoff,No,ResCare,,,,,,,,,
,No,,,,564614,,2015-06-10 00:00:00,,Kentuckianaworks,,Bullitt,,,,31,,2015-11-01 00:00:00,,,Closure,No,Chegg,,,,,,,,,
,No,,,,561720,,2015-06-09 00:00:00,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,169,,2015-08-09 00:00:00,,,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,
,No,,,,211111,,2015-06-16 00:00:00,,EKCEP,, Bell,,,,70,,2015-08-12 00:00:00,,,Closure,No,"Straight Creek Coal Mining, Inc ",,,,,,,,,
,No,,,,332312,,2015-06-19 00:00:00,,Northern Kentucky,,Campbell,,,,46,,2015-06-21 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
