Company Name,County: Local  Name,Affected Occupations,Local Area,Workforce Area,Region,Date Received,NAFTA/Trade,Congressional ,Notice URL,County/Counties,NAICS Code,Projected Dates,Source,Company Contact,Union,Closure/Layoff,SIC,Industry,County,Projected Date,Notice Link,Trade,NAICS/SIC,NAICS,Company Address,Affected Occupation,Closure or Layoff?,NEG,Employees,Location,Comments
"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,EKCEP,,2014-07-22 00:00:00,,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,,Yes,Closure,,,Letcher,,,?,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Joy Global - Salyersville Operations,,Mining equipment and supplies,,EKCEP,,2014-07-27 00:00:00,,,,,,2014-09-22 00:00:00,WARN,,No,Layoff,,,Magoffin,,,No,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-07-31 00:00:00,,,,,,"September 29, 2014, through October 12, 2014",WARN,,Yes,Layoff,,,Ballard,,,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,,
Federal - Mogul Corporation,,Distribution center,,Tenco,,2014-07-31 00:00:00,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,Closure,,,Mason,,,No,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,,
"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,Bluegrass,,2014-09-05 00:00:00,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,Layoff,,,Fayette,,,No,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,EKCEP,,2014-09-19 00:00:00,,,,,,"September 19, 2014/See WARN",WARN,,Yes,Closure,,,Letcher,,,No,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,,
"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,Lincoln Trail,,2014-10-01 00:00:00,,,,,,2014-11-30 00:00:00,WARN,,No,Layoff,,,Hardin,,,No,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,Bluegrass,,2014-10-02 00:00:00,,,,,,"On or about January 31, 2015",WARN,,No,Closure,,,Fayette,,,Yes,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,,
"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,,,See WARN,WARN,,No,Closure,,,"Pike, Perry, Whitley, Knox",,,No,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,EKCEP,,2014-11-21 00:00:00,,,,,,See WARN,WARN,,Yes,Closure,,,Letcher,,,No,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,Bluegrass,,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,WARN,,No,Closure,,,Fayette,,,No,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,KentuckianaWorks,,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,WARN,,No,Closure,,,Jefferson,,,No,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,Green River,,2015-02-03 00:00:00,,,,,,See WARN,WARN,,No,Layoff,,,Union,,,No,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,,
"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,Green River,,2014-12-08 00:00:00,,,,,,See WARN,WARN,,Yes,Layoff,,,Union,,,No,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,,
"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,Green River,,2014-12-08 00:00:00,,,,,,See WARN,WARN,,Yes,Layoff,,,Union,,,No,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,,
"Sykes Enterprise, Incorporated",,Customer service call center,,Lincoln Trail,,2014-12-16 00:00:00,,,,,,2015-02-27 00:00:00,WARN,,No,?,,,Nelson,,,No,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,Lincoln Trail,,2014-12-16 00:00:00,,,,,,2015-02-14 00:00:00,WARN,,No,Layoff,,,Hardin,,,No,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,,
Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,EKCEP,,2014-12-17 00:00:00,,,,,,2015-02-09 00:00:00,WARN,,No,Closure,,,Pike,,,No,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,,,No,Closure,,,"Pike, Perry, Whitley, Knox",,,No,,212112,,,,, in WARN,,
"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,,,No,Closure,,,Fayette,,,No,,541110,,,,,24,,
"JAD Coal Company, Inc. ",,,,EKCEP,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,No,Closure,,,Harlan,,,No,,212399,,,,,9,,
"Fox Knob Coal Company, Inc.",,,,EKCEP,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,No,Closure,,,Harlan,,,No,,212111,,,,,86,,
Your Community Bank,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,,,No,Layoff,,,Hardin,,,No,,522110,,,,,52,,
ShopKo Hometown #718,,,,Cumberlands,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,No,Closure,,,Casey,,,No,,452990,,,,,24,,
ShopKo Hometown #721,,,,Barren River,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,No,Closure,,,Hart,,,No,,452990,,,,,20,,
ShopKo Hometown #730,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,No,Closure,,,Larue,,,No,,452990,,,,,22,,
Market Day LLC,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,,,No,Layoff,,,Jefferson,,,No,,561499,,,,,25,,
"Avantor Performance Materials, Inc.",,,,Bluegrass,,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,,,No,Layoff,,,Bourbon,,,No,,325411,,,,,150,,
"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,,,No,Closure,,,Fayette,,,No,,541110,,,,,76,,
"JAD Coal Company, Inc.",,,,EKCEP,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,,No,Closure,,,Harlan,,,No,,212399,,,,,9,,
"Fox Knob Coal Company, Inc. ",,,,EKCEP,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,, No,Closure,,,Harlan,,,No,,212111,,,,,86,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,No,Closure,,,Fulton,,,No,,622110,,,,,165,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,No,Closure,,,Fulton,,,No,,621111,,,,,18,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,,,No,Layoff,,,Christian,,,No,,928110,,,,,296,,
"Highland Mining Company, LLC ",,,,Western Kentucky,,2015-02-06 00:00:00,,,,,, 04/05/2015 ,,,No,Closure,,,Union,,,No,,212112,,,,,62,,
"Licking River Mining, LLC ",,,,EKCEP,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,No,Closure,,,Morgan,,,No,,212112,,,,,127,,
"Licking River Resources, Inc. ",,,,EKCEP,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,No,Closure,,,Morgan,,,No,,212111,,,,,8,,
"S. M. & J., Inc. ",,,,TENCO,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,No,Closure,,,Boyd,,,No,,122102,,,,,3,,
"Heritage Coal Company, LLC ",,,,Green River,,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,,,No,Closure,,,Union,,,No,,213113,,,,,2,,
Fort Dearborn Company,,,,Barren River,,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,,,Yes,Layoff,,,Warren,,,Yes,,322220,,,,,60,,
"Universal Well Services, Inc.",,,,EKCEP,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,No,Closure,,,Floyd,,,No,,213112,,,,,73,,
Gourmet Express LLC,,,,Western Kentucky,,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,,,No,Closure,,,Muhlenberg,,,No,,454390,,,,,98,,
DAL Global Services,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,,,No,Layoff,,,Boone,,,No,,481111,,,,,63,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,Yes,Layoff,,,Clark,,,Yes,,334118,,,,,62,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,No,Layoff,,,Clark,,,Yes,,334118,,,,,4,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,332312,,,,,115,,
"Heritage Coal Company, LLC ",,,,Green River,,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,,,No,Closure,,,Union,,,No,,213113,,,,,2,,
"Highland Mining Company, LLC ",,,,Green River,,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,,,No,Closure,,,Union,,,No,,212112,,,,,37,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,332312,,,,,36,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,332312,,,,,115,,
Lee Adjustment Center ,,,,EKCEP,,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,,,No,Layoff,,,Lee,,,No,,921190,,,,,154,,
Gourmet Express LLC,,,,Western Kentucky,,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,,,No,Closure,,,Muhlenberg,,,No,,454390,,,,,77,,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,,,Yes,Layoff,,,"Ballard, McCracken",,,No,,334512,,,,,Unknown,,
Joy Global - Salyersville Operations,,,,EKCEP,,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,,,No,Layoff,,,Magoffin,,,No,,333131,,,,,38,,
"Brake Parts Inc., LLC",,,,Bluegrass,,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,,,No,Closure,,,Lincoln,,,Yes,,336340,,,,,Unknown,,
RHINO CAM Mining LLC,,,,EKCEP,,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,,,No,Layoff,,,"Letcher , Pike",,,No,,212112,,,,,58,,
Bechtel Parsons Blue Grass Project,,,,Bluegrass,,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,,,No,Layoff,,,Madison,,,No,,541330,,,,,20,,
ResCare,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,,,No,Layoff,,,Jefferson,,,No,,623210,,,,,75,,
Chegg,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,,,No,Closure,,,Bullitt,,,No,,564614,,,,,31,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,,,No,Closure,,,"Jefferson, Bullitt, Shelby",,,No,,561720,,,,,169,,
"Straight Creek Coal Mining, Inc ",,,,EKCEP,,2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,,,No,Closure,,, Bell,,,No,,211111,,,,,70,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,332312,,,,,46,,
Discover Home Loans or Discover,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,,,No,Closure,,,Jefferson,,,No,,522310,,,,,187,,
Anthem Inc.,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,,,No,Closure,,,Jefferson,,,No,,524114,,,,,57,,
RR Donnelley,,,,Bluegrass,,2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,,,No,Closure,,,Scott,,,No,,32311,,,,,91,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,332312,,,,,7,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,,,No,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,No,,21211,,,,,292,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,,,Yes,Layoff,,,Campbell,,,No,,425120,,,,,24,,
"CareCall, Inc",,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,No,Closure,,,Kenton,,,No,,561422,,,,,18,,
United Recovery Systems,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,No,Closure,,,Kenton,,,No,,561440,,,,,78,,
HAECO Airframe Services,,,,Northern Kentucky,,2015-07-30 00:00:00,,,,,,2015-09-30 00:00:00,,,No,Layoff,,,Kenton,,,No,,488190,,,,,99,,
Coyne Textile Services,,,,Cumberlands,,2015-08-17 00:00:00,,,,,,2015-10-31 00:00:00,,,No,Closure,,,Laurel,,,No,,812332,,,,,Unknown,,
Century Aluminum of Kentucky -Hawesville ,,,,Green River,,2015-08-31 00:00:00,,,,,,2015-10-24 00:00:00,,,Yes,Closure,,,Hancock,,,TBD,,331313,,,,,624,,
RHINO CAM Mining LLC,,,,EKCEP,,2015-08-31 00:00:00,,,,,,2015-10-30 00:00:00,,,No,Layoff,,,"Letcher , Pike",,,No,,212112,,,,,92,,
Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,2015-09-01 00:00:00,,,,,,2015-11-01 00:00:00,,,No,Layoff,,,Ballard,,,TBD,,322121,,,,,310,,
Envoy Air,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,,,2015-11-16 00:00:00,,,No,Layoff,,,Jefferson,,,No,,48111,,,,,78,,
AK Steel Corporation -Ashland Works,,,,TENCO,,2015-10-16 00:00:00,,,,,,2015-12-18 00:00:00,,,Yes,Layoff,,,Boyd,,,TBD,,331110,,,,,733,,
"Lexington Metal Systems, LLC",,,,TENCO,,2015-10-19 00:00:00,,,,,,2015-12-19 00:00:00,,,No,Layoff,,,Montgomery,,,TBD,,336370,,,,,100,,
CSX Transportation Inc.,,,,Cumberlands,,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,,,Yes,Closure,,,Whitley,,,TBD,,488510,,,,,225,,
STEIN INC. -Ashland KY Facility,,,,TENCO,,2015-10-27 00:00:00,,,,,,2015-12-20 00:00:00,,,Yes,Layoff,,,Boyd,,,TBD,,327992,,,,,53,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,2015-10-30 00:00:00,,,,,,2015-12-30 00:00:00,,,Yes,Layoff,,,Letcher ,,,No,,212111,,,,,8,,
Century Aluminum Sebree LLC ,,,,Green River,,2015-10-30 00:00:00,,,,,,2015-12-29 00:00:00,,,Yes,Layoff,,,Henderson,,,TBD,,331313,,,,,148,,
Joy Global - Salyersville Operations,,,,EKCEP,,2015-11-02 00:00:00,,,,,,2015-12-28 00:00:00,,,No,Closure,,,Magoffin,,,No,,333131,,,,,57,,
Armstrong Coal-Midway Preparation Plant,,,,Green River,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,No,Closure,,,Ohio,,,No,,212111,,,,,10,,
Armstrong Coal-Midway Mine,,,,Green River,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,No,Closure,,,Ohio,,,No,,212111,,,,,65,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,No,Closure,,,Muhlenberg,,,No,,212111,,,,,6,,
Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,No,Closure,,,Muhlenberg,,,No,,212111,,,,,52,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,2015-11-04 00:00:00,,,,,,2016-01-04 00:00:00,,,No,Closure,,,"Adair,Metcalf, Russell",,,No,,622110,,,,,153,,
Sebree Mining LLC,,,,Green River,,2015-11-06 00:00:00,,,,,,2016-01-06 00:00:00,,,No,Closure,,,Webster,,,No,,212111,,,,,140,,
Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,2015-11-19 00:00:00,,,,,,2016-01-19 00:00:00,,,No,Closure,,,Perry/Leslie,,,No,,212111,,,,,159,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,,,Yes,Layoff,,,Hancock,,,TBD,,331313,,,,,225,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,,,2016-02-28 00:00:00,,,Yes,Layoff,,,Jefferson,,,No,,335311,,,,,94,,
Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,2016-12-12 00:00:00,,,,,,2017-01-03 00:00:00,,,Yes,Closure,,,Boone,,,No,,336111,,,,,648,,
Vantiv,,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,,,2017-03-31 00:00:00,,,No,Closure,,,Jefferson,,,No,,522390,,,,,200,,
Experience Works,,,,EKCEP,,2016-11-07 00:00:00,,,,,,2017-01-30 00:00:00,,,No,Closure,,,Lee,,,No,,624310,,,,,31,,
Harman International Industries,,,,South Central,,2016-11-07 00:00:00,,,,,,2017-01-09 00:00:00,,,No,Layoff,,,Simpson,,,Yes,,333430,,,,,215,,
Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,,,No,Closure,,,Jefferson,,,No,,6231,,,,,83,,
Meadowview Rehab & Wellness,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,,,No,Closure,,,Jefferson,,,No,,6231,,,,,     124 ,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,2016-09-15 00:00:00,,,,,,2016-11-15 00:00:00,,,Yes,Closure,,,Marshall,,,Yes,,33111,,,,,138,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,2016-09-08 00:00:00,,,,,,2016-12-16 00:00:00,,,No,Layoff,,,Pike,,,TBD,,21,,,,,117,,
St. Catherine College,,,,Lincoln Trail,,2016-06-10 00:00:00,,,,,,2016-07-31 00:00:00,,,No,Closure,,,Washington,,,No,,611310,,,,,120,,
Spurlock Mining LLC,,,,EKCEP,,2016-06-09 00:00:00,,,,,,2016-08-07 00:00:00,,,No,Closure,,,Floyd,,,TBD,,212112,,,,,203,,
Federal-Mogul Motorparts,,,,TENCO,,2016-06-06 00:00:00,,,,,,2016-08-01 00:00:00,,,No,Closure,,,Mason,,,TBD,,423130,,,,,110,,
General Product's,,,,South Central ,,2016-06-03 00:00:00,,,,,,2016-07-01 00:00:00,,,No,Closure,,,Logan,,,No,,441310,,,,,47,,
Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,2016-06-01 00:00:00,,,,,,2016-08-01 00:00:00,,,No,Closure,,,Jefferson,,,No,,6231,,,,,152,,
Tantus Tobacco LLC,,,,Cumberlands,,2016-05-31 00:00:00,,,,,,2016-08-01 00:00:00,,,No,Layoff,,,Russell,,,TBD,,312230,,,,,87,,
Affinity Apparel,,,,TENCO,,2016-05-27 00:00:00,,,,,,2016-07-25 00:00:00,,,No,Layoff,,,Montgomery,,,TBD,,448190,,,,,TBD,,
"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,2016-05-24 00:00:00,,,,,,2016-07-22 00:00:00,,,No,Closure,,,Jefferson,,,TBD,,,,,,,110,,
Whayne Supply Company,,,,Cumberlands,,2016-05-13 00:00:00,,,,,,2016-07-15 00:00:00,,,No,Layoff,,,  Whitley,,,No,,423810,,,,,TBD,,
Remington Outdoor Company,,,,Western Kentucky,,2016-05-06 00:00:00,,,,,,2016-07-29 00:00:00,,,No,Closure,,,Graves,,,TBD,,332994,,,,,189,,
Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,,,No,Closure,,,Muhlenberg,,,TBD,,212,,,,,86,,
Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,,,No,Closure,,,Muhlenberg,,,TBD,,212,,,,,20,,
KeyTronicEMS,,,,Bluegrass,,2016-04-28 00:00:00,,,,,,2016-06-22 00:00:00,,,No,Closure,,,Mercer,,,TBD,,334419,,,,,73,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,2016-04-26 00:00:00,,,,,,2016-06-22 00:00:00,,,No,Layoff,,,Campbell,,,Yes,,425120,,,,,113,,
Johnson Controls Inc.,,,,Kentuckianaworks,,2016-04-21 00:00:00,,,,,,2016-06-30 00:00:00,,,Yes,Closure,,,Shelby,,,TBD,,336390,,,,,122,,
Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,2016-04-19 00:00:00,,,,,,2016-06-30 00:00:00,,,Yes,Closure,,,Barren,,,TBD,,336350,,,,,191,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,2016-04-08 00:00:00,,,,,,2016-06-04 00:00:00,,,No,Closure,,,Ballard,,,Yes,,322121,,,,,425,,
IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,2016-04-05 00:00:00,,,,,,2016-05-31 00:00:00,,,No,Layoff,,,Campbell,,,Yes,,425120,,,,,6,,
"Sodexo,Inc.",,,,Kentuckianaworks,,2016-04-04 00:00:00,,,,,,2016-05-27 00:00:00,,,No,Closure,,,Jefferson,,,No,,722310,,,,,215,,
Lexmark International Inc,,,,Bluegrass,,2016-03-23 00:00:00,,,,,,2016-05-25 00:00:00,,,No,Layoff,,,Fayette,,,No,,33318,,,,,143,,
Firstsource Group USA-REVISED,,,,Kentuckianaworks,,2016-03-21 00:00:00,,,,,,2016-05-19 00:00:00,,,No,Closure,,,Jefferson,,,TBD,,561110,,,,,282,,
Innotrac L.P.'s Facility,,,,Northern Kentucky,,2016-03-09 00:00:00,,,,,,2016-05-11 00:00:00,,,No,Closure,,,Boone,,,TBD,,541614,,,,,338,,
