Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
WARN,N,,,2013-05-21 00:00:00,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,Boone,,,,,,,N,Closure,,
WARN,N,,,2013-05-07 00:00:00,145,,334512,,,,,See WARN,See WARN ,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Western Kentucky,07/03/2013 - 07/02/2014,Ballard,,,,,,,Y,Layoff,,
WARN,N,,,2013-05-06 00:00:00,145,,621999,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Bluegrass,07/05/2013 - 12/31/2013,Fayette,,,,,,,N,Closure,,
WARN,Y,,,2013-05-06 00:00:00,347,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",See WARN,,,,Greater Louisville,02/04/2013 - 07/05/2013,Jefferson,,,,,,,Y,Closure,,
WARN,N,,,2013-04-25 00:00:00,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,Boone,,,,,,,N,Closure,,
WARN,N,,,2013-04-16 00:00:00,693,,331313,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Green River,08/06/2013 - 08/20/2013,Hancock,,,,,,,Y,Layoff,,
WARN,N,,,2013-04-16 00:00:00,17,,561110,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Green River,08/06/2013 - 08/20/2013,Daviess,,,,,,,Y,Layoff,,
WARN,N,,,2013-04-15 00:00:00,124,,518210,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,Cumberlands,2013-06-14 00:00:00,Laurel,,,,,,,,Layoff,,
WARN,N,,,2013-04-11 00:00:00,85,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Unknown,,,,Bluegrass,07/01/2013 - 09/01/2013,Franklin,,,,,,,N,Layoff,,
WARN,N,,,2013-04-09 00:00:00,59,,541613,,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",See WARN,,,,Greater Louisville,2013-06-12 00:00:00,Jefferson,,,,,,,N,Closure,,
WARN,N,,,2013-04-08 00:00:00,93,,327420,,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,Bluegrass,2013-06-10 00:00:00,Fayette,,,,,,,N,Layoff,,
WARN,N,,,2013-03-06 00:00:00,250,,332992,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Unknown,,,,Cumberlands,Unknown,Whitley,,,,,,,N,Layoff,,
WARN,N,,,2013-03-01 00:00:00,147,,333131,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,See WARN,,,,Bluegrass,50/01/2013 - 10/25/2013,Bourbon,,,,,,,,Closure,,
WARN,N,,,2013-02-28 00:00:00,58,,336510,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,Lincoln Trail,2013-04-30 00:00:00,Hardin,,,,,,,N,Closure,,
WARN,N,,,2013-02-28 00:00:00,54,,"551112, 323110",,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",See WARN,,,,Greater Louisville,05/03/2013 - 06/15/2013,Jefferson,,,,,,,N,Closure,,
WARN,N,,,2013-02-19 00:00:00,347,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",See WARN,,,,Greater Louisville,02/04/2013 - 05/05/2013,Jefferson,,,,,,,N,Closure,,
WARN,N,,,2013-01-30 00:00:00,54,,621610,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,See WARN,,,,Barren River,2013-04-01 00:00:00,Warren,,,,,,,N,Closure,,
WARN,N,,,2013-01-22 00:00:00,70,,624190,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,See WARN,,,,Western Kentucky,2013-03-31 00:00:00,Hopkins,,,,,,,N,Closure,,
WARN,N,,,2013-01-18 00:00:00,2,,,,,,,WARN never distributed,See WARN ,The Boeing Company,See WARN,,,,Statewide,2013-03-22 00:00:00,,,,,,,,N,Closure,,
WARN,N,,,2013-01-16 00:00:00,363,,493110,,,,,,See WARN ,"Gap, Inc.",See WARN,,,,Northern Kentucky,2013-04-15 00:00:00,,,,,,,,N,Closure,,
WARN,?,,,2013-01-08 00:00:00,71,,332618,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",See WARN,,,,Green River,On or around 03/08/2013,,,,,,,,N,Closure,,
WARN,N,,,2013-01-07 00:00:00,267,,212111,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,,,N,Closure,,
WARN,N,,,2013-01-04 00:00:00,49,,561110,,,,,,See WARN ,The Boeing Company,See WARN,,,,Statewide,2013-03-04 00:00:00,,,,,,,,N,Closure,,
WARN,No,,,2014-01-21 00:00:00,97,,561422,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,2014-03-18 00:00:00,Jefferson,,,,,,,No,Layoff,,
WARN,No,,,2014-01-04 00:00:00,49,,561110,,,,,,,Boeing,Office Administration and Support,,,,Statewide,2014-03-04 00:00:00,Statewide,,,,,,,No,Closure,,
WARN,No,,,2014-01-07 00:00:00,131,,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,EKCEP,,Breathitt,,,,,,,No,Closure,,
WARN,No,,,2014-01-09 00:00:00,,,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,Greater Louisville,2014-03-28 00:00:00,Jefferson,,,,,,,No,Closure,,
WARN,No,,,2014-02-11 00:00:00,,,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,Statewide,2014-02-03 00:00:00,Statewide,,,,,,,No,Layoff,,
WARN,Yes,,,2014-02-20 00:00:00,360,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-04-11 00:00:00,Ballard,,,,,,,Yes,Layoff,,
WARN,Yes,,,2014-02-27 00:00:00,,,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,2014-04-18 00:00:00,Lincoln,,,,,,,No,Layoff,,
WARN,?,,,2014-03-07 00:00:00,271,,541611,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,Cumberlands,2014-05-09 00:00:00,Laurel,,,,,,,No,Layoff,,
WARN,No,,,2014-04-04 00:00:00,,,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,Manufacturing and Production Operations,,,,Greater Louisville,2041-06-04 00:00:00,Shelby,,,,,,,No,Closure,,
WARN,Yes,,,2014-04-04 00:00:00,601,,315220/315240,,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,Cumberlands,2014-06-08 00:00:00,Russell,,,,,,,No,Closure,,
WARN,?,,,2014-04-07 00:00:00,96,,221121,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,Green River,2014-05-01 00:00:00,Hancock,,,,,,,Yes,Layoff,,
WARN,Yes,,,2014-04-29 00:00:00,85,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-06-27 00:00:00,Ballard,,,,,,,Yes,Layoff,,
WARN,No,,,2014-05-06 00:00:00,237,,561422,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,Lincoln Trail,2014-07-31 00:00:00,Hardin,,,,,,,No,Closure,,
WARN,?,,,2014-05-29 00:00:00,54,,325412,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,Barren River,07/29/2014 thru 09/30/2014,Barren,,,,,,,No,Closure,,
WARN,?,,,2014-05-29 00:00:00,67,,333314,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,Northern Kentucky,Beginning 07/28/2014,Boone,,,,,,,No,Closure,,
WARN,Yes,,,2014-06-05 00:00:00,242,,336320,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Manufacturing of electirc motors,,,,Bluegrass,Beginning 08/22/2014,Clark / Montgomery,,,,,,,Yes,Closure,,
WARN,No,,,2014-06-09 00:00:00,57,,722310,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",Food Service Contractor,,,,Bluegrass,2014-06-30 00:00:00,Fayette,,,,,,,No,Closure,,
WARN,No,,,2014-06-19 00:00:00,92,,213113,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,EKCEP,"On or shortly after August 18, 2014",Harlan,,,,,,,No,Layoff,,
WARN,No,,,2014-06-26 00:00:00,150,,315210,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,Military Uniforms manufacturing,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,,,No,See WARN,,
WARN,?,,,2014-07-22 00:00:00,See WARN,,212111,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,,,,Yes,Closure,,
WARN,No,,,2014-07-27 00:00:00,73,,423810,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,Mining equipment and supplies,,,,EKCEP,2014-09-22 00:00:00,Magoffin,,,,,,,No,Layoff,,
WARN,Yes,,,2014-07-31 00:00:00,375,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",Ballard,,,,,,,Yes,Layoff,,
WARN,No,,,2014-07-31 00:00:00,157,,541614,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,Distribution center,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,,,No,Closure,,
WARN,No,,,2014-09-05 00:00:00,61,,621491,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,,,No,Layoff,,
WARN,No,,,2014-09-19 00:00:00,213,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,EKCEP,"September 19, 2014/See WARN",Letcher,,,,,,,Yes,Closure,,
WARN,No,,,2014-10-01 00:00:00,199,,561210,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,Lincoln Trail,2014-11-30 00:00:00,Hardin,,,,,,,No,Layoff,,
WARN,Yes,,,2014-10-02 00:00:00,204,,333242,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,Bluegrass,"On or about January 31, 2015",Fayette,,,,,,,No,Closure,,
WARN,No,,,2014-10-27 00:00:00,656,,212112,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,EKCEP / Cumberlands,See WARN,"Pike, Perry, Whitley, Knox",,,,,,,No,Closure,,
WARN,No,,,2014-11-21 00:00:00,See WARN,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,EKCEP,See WARN,Letcher,,,,,,,Yes,Closure,,
WARN,No,,,2014-12-03 00:00:00,125,,624190,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,Bluegrass,2015-01-31 00:00:00,Fayette,,,,,,,No,Closure,,
WARN,No,,,2014-12-03 00:00:00,144,,561720,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,KentuckianaWorks,2015-01-31 00:00:00,Jefferson,,,,,,,No,Closure,,
WARN,No,,,2015-02-03 00:00:00,135,,21211,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,Green River,See WARN,Union,,,,,,,No,Layoff,,
WARN,No,,,2014-12-08 00:00:00,66,,21211,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,Green River,See WARN,Union,,,,,,,Yes,Layoff,,
WARN,No,,,2014-12-08 00:00:00,483,,21211,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,Green River,See WARN,Union,,,,,,,Yes,Layoff,,
WARN,No,,,2014-12-16 00:00:00,173,,561422,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",Customer service call center,,,,Lincoln Trail,2015-02-27 00:00:00,Nelson,,,,,,,No,?,,
WARN,No,,,2014-12-16 00:00:00,200,,561210,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,Lincoln Trail,2015-02-14 00:00:00,Hardin,,,,,,,No,Layoff,,
WARN,No,,,2014-12-17 00:00:00,52,,325199,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,EKCEP,2015-02-09 00:00:00,Pike,,,,,,,No,Closure,,
,No,,,2014-12-30 00:00:00, in WARN,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,No,Closure,,
,No,,,2015-01-06 00:00:00,24,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,2015-03-06 00:00:00,Fayette,,,,,,,No,Closure,,
,No,,,2015-01-06 00:00:00,9,,212399,,,,,,,"JAD Coal Company, Inc. ",,,,,EKCEP,2015-01-23 00:00:00,Harlan,,,,,,,No,Closure,,
,No,,,2015-01-06 00:00:00,86,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,2015-01-23 00:00:00,Harlan,,,,,,,No,Closure,,
,No,,,2015-01-07 00:00:00,52,,522110,,,,,,,Your Community Bank,,,,,Lincoln Trail,2015-03-13 00:00:00,Hardin,,,,,,,No,Layoff,,
,No,,,2015-01-08 00:00:00,24,,452990,,,,,,,ShopKo Hometown #718,,,,,Cumberlands,2015-04-15 00:00:00,Casey,,,,,,,No,Closure,,
,No,,,2015-01-08 00:00:00,20,,452990,,,,,,,ShopKo Hometown #721,,,,,Barren River,2015-04-15 00:00:00,Hart,,,,,,,No,Closure,,
,No,,,2015-01-08 00:00:00,22,,452990,,,,,,,ShopKo Hometown #730,,,,,Lincoln Trail,2015-04-15 00:00:00,Larue,,,,,,,No,Closure,,
,No,,,2015-01-08 00:00:00,25,,561499,,,,,,,Market Day LLC,,,,,Kentuckianaworks,2015-03-07 00:00:00,Jefferson,,,,,,,No,Layoff,,
,No,,,2015-01-16 00:00:00,150,,325411,,,,,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,2015-03-01 00:00:00,Bourbon,,,,,,,No,Layoff,,
,No,,,2015-01-28 00:00:00,76,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,04/03/2015 and  06/30/2015,Fayette,,,,,,,No,Closure,,
,No,,,2015-01-30 00:00:00,9,,212399,,,,,,,"JAD Coal Company, Inc.",,,,,EKCEP,2015-02-13 00:00:00,Harlan,,,,,,,No,Closure,,
,No,,,2015-01-30 00:00:00,86,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,2015-02-13 00:00:00,Harlan,,,,,,, No,Closure,,
,No,,,2015-01-30 00:00:00,165,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,2015-03-31 00:00:00,Fulton,,,,,,,No,Closure,,
,No,,,2015-01-30 00:00:00,18,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,2015-03-31 00:00:00,Fulton,,,,,,,No,Closure,,
,No,,,2015-02-04 00:00:00,296,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,2015-03-31 00:00:00,Christian,,,,,,,No,Layoff,,
,No,,,2015-02-06 00:00:00,62,,212112,,,,,,,"Highland Mining Company, LLC ",,,,,Western Kentucky, 04/05/2015 ,Union,,,,,,,No,Closure,,
,No,,,2015-02-10 00:00:00,127,,212112,,,,,,,"Licking River Mining, LLC ",,,,,EKCEP,2015-03-13 00:00:00,Morgan,,,,,,,No,Closure,,
,No,,,2015-02-10 00:00:00,8,,212111,,,,,,,"Licking River Resources, Inc. ",,,,,EKCEP,2015-03-13 00:00:00,Morgan,,,,,,,No,Closure,,
,No,,,2015-02-10 00:00:00,3,,122102,,,,,,,"S. M. & J., Inc. ",,,,,TENCO,2015-03-13 00:00:00,Boyd,,,,,,,No,Closure,,
,No,,,2015-02-17 00:00:00,2,,213113,,,,,,,"Heritage Coal Company, LLC ",,,,,Green River,2015-04-04 00:00:00,Union,,,,,,,No,Closure,,
,Yes,,,2015-03-20 00:00:00,60,,322220,,,,,,,Fort Dearborn Company,,,,,Barren River,2015-05-15 00:00:00,Warren,,,,,,,Yes,Layoff,,
,No,,,2015-03-25 00:00:00,73,,213112,,,,,,,"Universal Well Services, Inc.",,,,,EKCEP,2015-03-25 00:00:00,Floyd,,,,,,,No,Closure,,
,No,,,2015-03-30 00:00:00,98,,454390,,,,,,,Gourmet Express LLC,,,,,Western Kentucky,2015-05-30 00:00:00,Muhlenberg,,,,,,,No,Closure,,
,No,,,2015-04-08 00:00:00,63,,481111,,,,,,,DAL Global Services,,,,,Northern Kentucky,2015-04-30 00:00:00,Boone,,,,,,,No,Layoff,,
,Yes,,,2015-04-10 00:00:00,62,,334118,,,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,2015-06-29 00:00:00,Clark,,,,,,,Yes,Layoff,,
,Yes,,,2015-04-10 00:00:00,4,,334118,,,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,2015-06-29 00:00:00,Clark,,,,,,,No,Layoff,,
,No,,,2015-04-13 00:00:00,115,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,2015-06-07 00:00:00,Campbell,,,,,,,Yes,Layoff,,
,No,,,2015-04-20 00:00:00,2,,213113,,,,,,,"Heritage Coal Company, LLC ",,,,,Green River,2015-04-04 00:00:00,Union,,,,,,,No,Closure,,
