Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,Yes,,Layoff,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,WARN,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Bluegrass,,
,,?,,Layoff,,,Laurel,,Call Center Inbound/Outbound,,,271,,2014-03-07 00:00:00,,WARN,,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Cumberlands,,
,,No,,Closure,,,Shelby,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,WARN,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2041-06-04 00:00:00,Cenveo,,Greater Louisville,,
,,Yes,,Closure,,,Russell,,Cut and Sew Apparel Manufacturing,,,601,,2014-04-04 00:00:00,,WARN,,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",No,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,
,,?,,Layoff,,,Hancock,,Electric Bulk Power Transmission and Control,,,96,,2014-04-07 00:00:00,,WARN,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Green River,,
,,Yes,,Layoff,,,Ballard,,Basic Organic Chemical Manufacturing,,,85,,2014-04-29 00:00:00,,WARN,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,
,,No,,Closure,,,Hardin,,Call Center Inbound/Outbound,,,237,,2014-05-06 00:00:00,,WARN,,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Lincoln Trail,,
,,?,,Closure,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,54,,2014-05-29 00:00:00,,WARN,,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Barren River,,
,,?,,Closure,,,Boone,,Manufacturing of Optical Systems,,,67,,2014-05-29 00:00:00,,WARN,,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,
,,Yes,,Closure,,,Clark / Montgomery,,Manufacturing of electirc motors,,,242,,2014-06-05 00:00:00,,WARN,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Beginning 08/22/2014,Regal Beloit,,Bluegrass,,
,,No,,Closure,,,Fayette,,Food Service Contractor,,,57,,2014-06-09 00:00:00,,WARN,,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-30 00:00:00,"Sodexo, Inc.",,Bluegrass,,
,,No,,Layoff,,,Harlan,,Coal mining support services,,,92,,2014-06-19 00:00:00,,WARN,,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,EKCEP,,
,,No,,See WARN,,,Jackson,,Military Uniforms manufacturing,,,150,,2014-06-26 00:00:00,,WARN,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,EKCEP,,
,,?,,Closure,,,Letcher,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,2014-07-22 00:00:00,,WARN,,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
,,No,,Layoff,,,Magoffin,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,2014-07-27 00:00:00,,WARN,,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,
,,Yes,,Layoff,,,Ballard,,Basic Organic Chemical Manufacturing,,,375,,2014-07-31 00:00:00,,WARN,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Western Kentucky,,
,,No,,Closure,,,Mason,,Distribution center,,,157,,2014-07-31 00:00:00,,WARN,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",No,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Tenco,,
,,No,,Layoff,,,Fayette,,Administrative claims and customer service,,,61,,2014-09-05 00:00:00,,WARN,,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,
,,No,,Closure,,,Letcher,,Surface mining,,,213,,2014-09-19 00:00:00,,WARN,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
,,No,,Layoff,,,Hardin,,Base Facilities Operation Support Services,,,199,,2014-10-01 00:00:00,,WARN,,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,
,,Yes,,Closure,,,Fayette,,Contract electronics for circuit boards,,,204,,2014-10-02 00:00:00,,WARN,,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,
,,No,,Closure,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,656,,2014-10-27 00:00:00,,WARN,,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,
,,No,,Closure,,,Letcher,,Surface mining,,,See WARN,,2014-11-21 00:00:00,,WARN,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
,,No,,Closure,,,Fayette,,Testing and Counseling,,,125,,2014-12-03 00:00:00,,WARN,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,
,,No,,Closure,,,Jefferson,,Environmental Services,,,144,,2014-12-03 00:00:00,,WARN,,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,
,,No,,Layoff,,,Union,,Coal Mining,,,135,,2015-02-03 00:00:00,,WARN,,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,
,,No,,Layoff,,,Union,,Coal Mining,,,66,,2014-12-08 00:00:00,,WARN,,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,
,,No,,Layoff,,,Union,,Coal Mining,,,483,,2014-12-08 00:00:00,,WARN,,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Green River,,
,,No,,?,,,Nelson,,Customer service call center,,,173,,2014-12-16 00:00:00,,WARN,,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,Lincoln Trail,,
,,No,,Layoff,,,Hardin,,Base Facilities Operation Support Services,,,200,,2014-12-16 00:00:00,,WARN,,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,
,,No,,Closure,,,Pike,,Industrial Organic Chemicals Manufacturing,,,52,,2014-12-17 00:00:00,,WARN,,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,EKCEP,,
,,No,,Closure,,,"Pike, Perry, Whitley, Knox",,,,, in WARN,,2014-12-30 00:00:00,,,,,,,212112,,,No,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,
,,No,,Closure,,,Fayette,,,,,24,,2015-01-06 00:00:00,,,,,,,541110,,,No,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,
,,No,,Closure,,,Harlan,,,,,9,,2015-01-06 00:00:00,,,,,,,212399,,,No,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,EKCEP,,
,,No,,Closure,,,Harlan,,,,,86,,2015-01-06 00:00:00,,,,,,,212111,,,No,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,EKCEP,,
,,No,,Layoff,,,Hardin,,,,,52,,2015-01-07 00:00:00,,,,,,,522110,,,No,,2015-03-13 00:00:00,Your Community Bank,,Lincoln Trail,,
,,No,,Closure,,,Casey,,,,,24,,2015-01-08 00:00:00,,,,,,,452990,,,No,,2015-04-15 00:00:00,ShopKo Hometown #718,,Cumberlands,,
,,No,,Closure,,,Hart,,,,,20,,2015-01-08 00:00:00,,,,,,,452990,,,No,,2015-04-15 00:00:00,ShopKo Hometown #721,,Barren River,,
,,No,,Closure,,,Larue,,,,,22,,2015-01-08 00:00:00,,,,,,,452990,,,No,,2015-04-15 00:00:00,ShopKo Hometown #730,,Lincoln Trail,,
,,No,,Layoff,,,Jefferson,,,,,25,,2015-01-08 00:00:00,,,,,,,561499,,,No,,2015-03-07 00:00:00,Market Day LLC,,Kentuckianaworks,,
,,No,,Layoff,,,Bourbon,,,,,150,,2015-01-16 00:00:00,,,,,,,325411,,,No,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bluegrass,,
,,No,,Closure,,,Fayette,,,,,76,,2015-01-28 00:00:00,,,,,,,541110,,,No,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Bluegrass,,
,,No,,Closure,,,Harlan,,,,,9,,2015-01-30 00:00:00,,,,,,,212399,,,No,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,EKCEP,,
,,No,,Closure,,,Harlan,,,,,86,,2015-01-30 00:00:00,,,,,,,212111,,, No,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,EKCEP,,
,,No,,Closure,,,Fulton,,,,,165,,2015-01-30 00:00:00,,,,,,,622110,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,
,,No,,Closure,,,Fulton,,,,,18,,2015-01-30 00:00:00,,,,,,,621111,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,
,,No,,Layoff,,,Christian,,,,,296,,2015-02-04 00:00:00,,,,,,,928110,,,No,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,
,,No,,Closure,,,Union,,,,,62,,2015-02-06 00:00:00,,,,,,,212112,,,No,, 04/05/2015 ,"Highland Mining Company, LLC ",,Western Kentucky,,
,,No,,Closure,,,Morgan,,,,,127,,2015-02-10 00:00:00,,,,,,,212112,,,No,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,EKCEP,,
,,No,,Closure,,,Morgan,,,,,8,,2015-02-10 00:00:00,,,,,,,212111,,,No,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,EKCEP,,
,,No,,Closure,,,Boyd,,,,,3,,2015-02-10 00:00:00,,,,,,,122102,,,No,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,TENCO,,
,,No,,Closure,,,Union,,,,,2,,2015-02-17 00:00:00,,,,,,,213113,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,,
,,Yes,,Layoff,,,Warren,,,,,60,,2015-03-20 00:00:00,,,,,,,322220,,,Yes,,2015-05-15 00:00:00,Fort Dearborn Company,,Barren River,,
,,No,,Closure,,,Floyd,,,,,73,,2015-03-25 00:00:00,,,,,,,213112,,,No,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,EKCEP,,
,,No,,Closure,,,Muhlenberg,,,,,98,,2015-03-30 00:00:00,,,,,,,454390,,,No,,2015-05-30 00:00:00,Gourmet Express LLC,,Western Kentucky,,
,,No,,Layoff,,,Boone,,,,,63,,2015-04-08 00:00:00,,,,,,,481111,,,No,,2015-04-30 00:00:00,DAL Global Services,,Northern Kentucky,,
,,Yes,,Layoff,,,Clark,,,,,62,,2015-04-10 00:00:00,,,,,,,334118,,,Yes,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,
,,Yes,,Layoff,,,Clark,,,,,4,,2015-04-10 00:00:00,,,,,,,334118,,,No,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,,
,,No,,Layoff,,,Campbell,,,,,115,,2015-04-13 00:00:00,,,,,,,332312,,,Yes,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Closure,,,Union,,,,,2,,2015-04-20 00:00:00,,,,,,,213113,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,,
,,No,,Closure,,,Union,,,,,37,,2015-04-20 00:00:00,,,,,,,212112,,,No,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Green River,,
,,No,,Layoff,,,Campbell,,,,,36,,2015-05-12 00:00:00,,,,,,,332312,,,Yes,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Layoff,,,Campbell,,,,,115,,2015-05-12 00:00:00,,,,,,,332312,,,Yes,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Layoff,,,Lee,,,,,154,,2015-05-14 00:00:00,,,,,,,921190,,,No,,2015-07-13 00:00:00,Lee Adjustment Center ,,EKCEP,,
,,No,,Closure,,,Muhlenberg,,,,,77,,2015-05-18 00:00:00,,,,,,,454390,,,No,,2015-06-26 00:00:00,Gourmet Express LLC,,Western Kentucky,,
,,No,,Layoff,,,"Ballard, McCracken",,,,,Unknown,,2015-05-21 00:00:00,,,,,,,334512,,,Yes,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,
,,No,,Layoff,,,Magoffin,,,,,38,,2015-05-28 00:00:00,,,,,,,333131,,,No,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,
,,Yes,,Closure,,,Lincoln,,,,,Unknown,,2015-05-28 00:00:00,,,,,,,336340,,,No,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Bluegrass,,
,,No,,Layoff,,,"Letcher , Pike",,,,,58,,2015-06-02 00:00:00,,,,,,,212112,,,No,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,EKCEP,,
,,No,,Layoff,,,Madison,,,,,20,,2015-06-05 00:00:00,,,,,,,541330,,,No,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Bluegrass,,
,,No,,Layoff,,,Jefferson,,,,,75,,2015-06-01 00:00:00,,,,,,,623210,,,No,,2015-07-31 00:00:00,ResCare,,Kentuckianaworks,,
,,No,,Closure,,,Bullitt,,,,,31,,2015-06-10 00:00:00,,,,,,,564614,,,No,,2015-11-01 00:00:00,Chegg,,Kentuckianaworks,,
,,No,,Closure,,,"Jefferson, Bullitt, Shelby",,,,,169,,2015-06-09 00:00:00,,,,,,,561720,,,No,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,
,,No,,Closure,,, Bell,,,,,70,,2015-06-16 00:00:00,,,,,,,211111,,,No,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,EKCEP,,
,,No,,Layoff,,,Campbell,,,,,46,,2015-06-19 00:00:00,,,,,,,332312,,,Yes,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Closure,,,Jefferson,,,,,187,,2015-06-22 00:00:00,,,,,,,522310,,,No,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Kentuckianaworks,,
,,No,,Closure,,,Jefferson,,,,,57,,2015-06-24 00:00:00,,,,,,,524114,,,No,,2015-07-25 00:00:00,Anthem Inc.,,Kentuckianaworks,,
,,No,,Closure,,,Scott,,,,,91,,2015-07-07 00:00:00,,,,,,,32311,,,No,,2015-09-05 00:00:00,RR Donnelley,,Bluegrass,,
,,No,,Layoff,,,Campbell,,,,,7,,2015-07-07 00:00:00,,,,,,,332312,,,Yes,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,,,292,,2015-07-08 00:00:00,,,,,,,21211,,,No,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,
,,No,,Layoff,,,Campbell,,,,,24,,2015-07-13 00:00:00,,,,,,,425120,,,Yes,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
,,No,,Closure,,,Kenton,,,,,18,,2015-07-15 00:00:00,,,,,,,561422,,,No,,2015-09-13 00:00:00,"CareCall, Inc",,Northern Kentucky,,
,,No,,Closure,,,Kenton,,,,,78,,2015-07-15 00:00:00,,,,,,,561440,,,No,,2015-09-13 00:00:00,United Recovery Systems,,Northern Kentucky,,
,,No,,Layoff,,,Kenton,,,,,99,,2015-07-30 00:00:00,,,,,,,488190,,,No,,2015-09-30 00:00:00,HAECO Airframe Services,,Northern Kentucky,,
,,No,,Closure,,,Laurel,,,,,Unknown,,2015-08-17 00:00:00,,,,,,,812332,,,No,,2015-10-31 00:00:00,Coyne Textile Services,,Cumberlands,,
,,TBD,,Closure,,,Hancock,,,,,624,,2015-08-31 00:00:00,,,,,,,331313,,,Yes,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Green River,,
,,No,,Layoff,,,"Letcher , Pike",,,,,92,,2015-08-31 00:00:00,,,,,,,212112,,,No,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,EKCEP,,
,,TBD,,Layoff,,,Ballard,,,,,310,,2015-09-01 00:00:00,,,,,,,322121,,,No,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,
,,No,,Layoff,,,Jefferson,,,,,78,,2015-09-23 00:00:00,,,,,,,48111,,,No,,2015-11-16 00:00:00,Envoy Air,,Kentuckianaworks,,
,,TBD,,Layoff,,,Boyd,,,,,733,,2015-10-16 00:00:00,,,,,,,331110,,,Yes,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TENCO,,
,,TBD,,Layoff,,,Montgomery,,,,,100,,2015-10-19 00:00:00,,,,,,,336370,,,No,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TENCO,,
,,TBD,,Closure,,,Whitley,,,,,225,,2015-10-20 00:00:00,,,,,,,488510,,,Yes,,2015-10-20 00:00:00,CSX Transportation Inc.,,Cumberlands,,
,,TBD,,Layoff,,,Boyd,,,,,53,,2015-10-27 00:00:00,,,,,,,327992,,,Yes,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TENCO,,
,,No,,Layoff,,,Letcher ,,,,,8,,2015-10-30 00:00:00,,,,,,,212111,,,Yes,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,
,,TBD,,Layoff,,,Henderson,,,,,148,,2015-10-30 00:00:00,,,,,,,331313,,,Yes,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Green River,,
,,No,,Closure,,,Magoffin,,,,,57,,2015-11-02 00:00:00,,,,,,,333131,,,No,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,EKCEP,,
,,No,,Closure,,,Ohio,,,,,10,,2015-11-02 00:00:00,,,,,,,212111,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,Green River,,
,,No,,Closure,,,Ohio,,,,,65,,2015-11-02 00:00:00,,,,,,,212111,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,Green River,,
,,No,,Closure,,,Muhlenberg,,,,,6,,2015-11-02 00:00:00,,,,,,,212111,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,
,,No,,Closure,,,Muhlenberg,,,,,52,,2015-11-02 00:00:00,,,,,,,212111,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,
,,No,,Closure,,,"Adair,Metcalf, Russell",,,,,153,,2015-11-04 00:00:00,,,,,,,622110,,,No,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,
,,No,,Closure,,,Webster,,,,,140,,2015-11-06 00:00:00,,,,,,,212111,,,No,,2016-01-06 00:00:00,Sebree Mining LLC,,Green River,,
,,No,,Closure,,,Perry/Leslie,,,,,159,,2015-11-19 00:00:00,,,,,,,212111,,,No,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,
,,TBD,,Layoff,,,Hancock,,,,,225,,2015-12-02 00:00:00,,,,,,,331313,,,Yes,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,
,,No,,Layoff,,,Jefferson,,,,,94,,2015-12-29 00:00:00,,,,,,,335311,,,Yes,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,
,,No,,Closure,,,Boone,,,,,648,,2016-12-12 00:00:00,,,,,,,336111,,,Yes,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,
,,No,,Closure,,,Jefferson,,,,,200,,2016-11-17 00:00:00,,,,,,,522390,,,No,,2017-03-31 00:00:00,Vantiv,,KentuckianaWorks,,
,,No,,Closure,,,Lee,,,,,31,,2016-11-07 00:00:00,,,,,,,624310,,,No,,2017-01-30 00:00:00,Experience Works,,EKCEP,,
,,Yes,,Layoff,,,Simpson,,,,,215,,2016-11-07 00:00:00,,,,,,,333430,,,No,,2017-01-09 00:00:00,Harman International Industries,,South Central,,
