NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
325199,United States Enrichment Corporation (USEC),,,,,,,2014-04-29 00:00:00,,,85,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-06-27 00:00:00,Ballard,,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,WARN,,,
561422,"Nielsen Company (US), LLC",,,,,,,2014-05-06 00:00:00,,,237,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,2014-07-31 00:00:00,Hardin,,Closure,,,No,,Call Center Inbound/Outbound,WARN,,,
325412,"Aphena Pharma Solutions, LLC",,,,,,,2014-05-29 00:00:00,,,54,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,07/29/2014 thru 09/30/2014,Barren,,Closure,,,No,,Pharmacuetical Packaging and Manufacturing ,WARN,,,
333314,"Carl Zeiss Vision, Inc.",,,,,,,2014-05-29 00:00:00,,,67,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,Beginning 07/28/2014,Boone,,Closure,,,No,,Manufacturing of Optical Systems,WARN,,,
336320,Regal Beloit,,,,,,,2014-06-05 00:00:00,,,242,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,Beginning 08/22/2014,Clark / Montgomery,,Closure,,,Yes,,Manufacturing of electirc motors,WARN,,,
722310,"Sodexo, Inc.",,,,,,,2014-06-09 00:00:00,,,57,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,2014-06-30 00:00:00,Fayette,,Closure,,,No,,Food Service Contractor,WARN,,,
213113,"Harlan-Cumberland Coal Company, LLC",,,,,,,2014-06-19 00:00:00,,,92,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,"On or shortly after August 18, 2014",Harlan,,Layoff,,,No,,Coal mining support services,WARN,,,
315210,BAE Systems,,,,,,,2014-06-26 00:00:00,,,150,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,"Between June 30, 2014 and July 11, 2014",Jackson,,See WARN,,,No,,Military Uniforms manufacturing,WARN,,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-07-22 00:00:00,,,See WARN,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Letcher,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,Surface mining,WARN,,,
423810,Joy Global - Salyersville Operations,,,,,,,2014-07-27 00:00:00,,,73,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,2014-09-22 00:00:00,Magoffin,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Mining equipment and supplies,WARN,,,
325199,United States Enrichment Corporation (USEC),,,,,,,2014-07-31 00:00:00,,,375,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,"September 29, 2014, through October 12, 2014",Ballard,,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,WARN,,,
541614,Federal - Mogul Corporation,,,,,,,2014-07-31 00:00:00,,,157,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,Closure,,,No,,Distribution center,WARN,,,
621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,2014-09-05 00:00:00,,,61,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,Layoff,,,No,,Administrative claims and customer service,WARN,,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-09-19 00:00:00,,,213,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,"September 19, 2014/See WARN",Letcher,,Closure,,,Yes,,Surface mining,WARN,,,
561210,"Wolverine Services, LLC (an Akima Company)",,,,,,,2014-10-01 00:00:00,,,199,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,2014-11-30 00:00:00,Hardin,,Layoff,,,No,,Base Facilities Operation Support Services,WARN,,,
333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,2014-10-02 00:00:00,,,204,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,"On or about January 31, 2015",Fayette,,Closure,,,No,,Contract electronics for circuit boards,WARN,,,
212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,2014-10-27 00:00:00,,,656,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,See WARN,"Pike, Perry, Whitley, Knox",,Closure,,,No,, Underground mining ,WARN,,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,2014-11-21 00:00:00,,,See WARN,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,See WARN,Letcher,,Closure,,,Yes,,Surface mining,WARN,,,
624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,2014-12-03 00:00:00,,,125,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,2015-01-31 00:00:00,Fayette,,Closure,,,No,,Testing and Counseling,WARN,,,
561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,2014-12-03 00:00:00,,,144,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,2015-01-31 00:00:00,Jefferson,,Closure,,,No,,Environmental Services,WARN,,,
21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,2015-02-03 00:00:00,,,135,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,See WARN,Union,,Layoff,,,No,,Coal Mining,WARN,,,
21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,2014-12-08 00:00:00,,,66,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,See WARN,Union,,Layoff,,,Yes,,Coal Mining,WARN,,,
21211,"Highland Mining Company, LLC (""Highland"")",,,,,,,2014-12-08 00:00:00,,,483,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,See WARN,Union,,Layoff,,,Yes,,Coal Mining,WARN,,,
561422,"Sykes Enterprise, Incorporated",,,,,,,2014-12-16 00:00:00,,,173,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,2015-02-27 00:00:00,Nelson,,?,,,No,,Customer service call center,WARN,,,
561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,2014-12-16 00:00:00,,,200,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,2015-02-14 00:00:00,Hardin,,Layoff,,,No,,Base Facilities Operation Support Services,WARN,,,
325199,Kentucky Fuel Corporation (KFC),,,,,,,2014-12-17 00:00:00,,,52,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,2015-02-09 00:00:00,Pike,,Closure,,,No,,Industrial Organic Chemicals Manufacturing,WARN,,,
212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2014-12-30 00:00:00,,, in WARN,,,No,,,EKCEP ,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,No,,,,,,
541110,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-01-06 00:00:00,,,24,,,No,,,Bluegrass,,2015-03-06 00:00:00,Fayette,,Closure,,,No,,,,,,
212399,"JAD Coal Company, Inc. ",,,,,,,2015-01-06 00:00:00,,,9,,,No,,,EKCEP,,2015-01-23 00:00:00,Harlan,,Closure,,,No,,,,,,
212111,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-06 00:00:00,,,86,,,No,,,EKCEP,,2015-01-23 00:00:00,Harlan,,Closure,,,No,,,,,,
522110,Your Community Bank,,,,,,,2015-01-07 00:00:00,,,52,,,No,,,Lincoln Trail,,2015-03-13 00:00:00,Hardin,,Layoff,,,No,,,,,,
452990,ShopKo Hometown #718,,,,,,,2015-01-08 00:00:00,,,24,,,No,,,Cumberlands,,2015-04-15 00:00:00,Casey,,Closure,,,No,,,,,,
452990,ShopKo Hometown #721,,,,,,,2015-01-08 00:00:00,,,20,,,No,,,Barren River,,2015-04-15 00:00:00,Hart,,Closure,,,No,,,,,,
452990,ShopKo Hometown #730,,,,,,,2015-01-08 00:00:00,,,22,,,No,,,Lincoln Trail,,2015-04-15 00:00:00,Larue,,Closure,,,No,,,,,,
561499,Market Day LLC,,,,,,,2015-01-08 00:00:00,,,25,,,No,,,Kentuckianaworks,,2015-03-07 00:00:00,Jefferson,,Layoff,,,No,,,,,,
325411,"Avantor Performance Materials, Inc.",,,,,,,2015-01-16 00:00:00,,,150,,,No,,,Bluegrass,,2015-03-01 00:00:00,Bourbon,,Layoff,,,No,,,,,,
541110,"Morgan, Lewis & Bockius LLP",,,,,,,2015-01-28 00:00:00,,,76,,,No,,,Bluegrass,,04/03/2015 and  06/30/2015,Fayette,,Closure,,,No,,,,,,
212399,"JAD Coal Company, Inc.",,,,,,,2015-01-30 00:00:00,,,9,,,No,,,EKCEP,,2015-02-13 00:00:00,Harlan,,Closure,,,No,,,,,,
212111,"Fox Knob Coal Company, Inc. ",,,,,,,2015-01-30 00:00:00,,,86,,,No,,,EKCEP,,2015-02-13 00:00:00,Harlan,,Closure,,, No,,,,,,
622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-01-30 00:00:00,,,165,,,No,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,Closure,,,No,,,,,,
621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-01-30 00:00:00,,,18,,,No,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,Closure,,,No,,,,,,
928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-02-04 00:00:00,,,296,,,No,,,Western Kentucky,,2015-03-31 00:00:00,Christian,,Layoff,,,No,,,,,,
212112,"Highland Mining Company, LLC ",,,,,,,2015-02-06 00:00:00,,,62,,,No,,,Western Kentucky,, 04/05/2015 ,Union,,Closure,,,No,,,,,,
212112,"Licking River Mining, LLC ",,,,,,,2015-02-10 00:00:00,,,127,,,No,,,EKCEP,,2015-03-13 00:00:00,Morgan,,Closure,,,No,,,,,,
212111,"Licking River Resources, Inc. ",,,,,,,2015-02-10 00:00:00,,,8,,,No,,,EKCEP,,2015-03-13 00:00:00,Morgan,,Closure,,,No,,,,,,
122102,"S. M. & J., Inc. ",,,,,,,2015-02-10 00:00:00,,,3,,,No,,,TENCO,,2015-03-13 00:00:00,Boyd,,Closure,,,No,,,,,,
213113,"Heritage Coal Company, LLC ",,,,,,,2015-02-17 00:00:00,,,2,,,No,,,Green River,,2015-04-04 00:00:00,Union,,Closure,,,No,,,,,,
322220,Fort Dearborn Company,,,,,,,2015-03-20 00:00:00,,,60,,,Yes,,,Barren River,,2015-05-15 00:00:00,Warren,,Layoff,,,Yes,,,,,,
213112,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,,73,,,No,,,EKCEP,,2015-03-25 00:00:00,Floyd,,Closure,,,No,,,,,,
454390,Gourmet Express LLC,,,,,,,2015-03-30 00:00:00,,,98,,,No,,,Western Kentucky,,2015-05-30 00:00:00,Muhlenberg,,Closure,,,No,,,,,,
481111,DAL Global Services,,,,,,,2015-04-08 00:00:00,,,63,,,No,,,Northern Kentucky,,2015-04-30 00:00:00,Boone,,Layoff,,,No,,,,,,
334118,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,,62,,,Yes,,,Bluegrass,,2015-06-29 00:00:00,Clark,,Layoff,,,Yes,,,,,,
334118,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,,4,,,Yes,,,Bluegrass,,2015-06-29 00:00:00,Clark,,Layoff,,,No,,,,,,
332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-04-13 00:00:00,,,115,,,No,,,Northern Kentucky,,2015-06-07 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
213113,"Heritage Coal Company, LLC ",,,,,,,2015-04-20 00:00:00,,,2,,,No,,,Green River,,2015-04-04 00:00:00,Union,,Closure,,,No,,,,,,
212112,"Highland Mining Company, LLC ",,,,,,,2015-04-20 00:00:00,,,37,,,No,,,Green River,,2015-05-15 00:00:00,Union,,Closure,,,No,,,,,,
332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,,36,,,No,,,Northern Kentucky,,2015-07-07 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,,115,,,No,,,Northern Kentucky,,2015-07-08 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
921190,Lee Adjustment Center ,,,,,,,2015-05-14 00:00:00,,,154,,,No,,,EKCEP,,2015-07-13 00:00:00,Lee,,Layoff,,,No,,,,,,
454390,Gourmet Express LLC,,,,,,,2015-05-18 00:00:00,,,77,,,No,,,Western Kentucky,,2015-06-26 00:00:00,Muhlenberg,,Closure,,,No,,,,,,
334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-05-21 00:00:00,,,Unknown,,,No,,,Western Kentucky,,2015-07-25 00:00:00,"Ballard, McCracken",,Layoff,,,Yes,,,,,,
333131,Joy Global - Salyersville Operations,,,,,,,2015-05-28 00:00:00,,,38,,,No,,,EKCEP,,2015-07-24 00:00:00,Magoffin,,Layoff,,,No,,,,,,
336340,"Brake Parts Inc., LLC",,,,,,,2015-05-28 00:00:00,,,Unknown,,,Yes,,,Bluegrass,,2015-07-31 00:00:00,Lincoln,,Closure,,,No,,,,,,
212112,RHINO CAM Mining LLC,,,,,,,2015-06-02 00:00:00,,,58,,,No,,,EKCEP,,2015-08-01 00:00:00,"Letcher , Pike",,Layoff,,,No,,,,,,
541330,Bechtel Parsons Blue Grass Project,,,,,,,2015-06-05 00:00:00,,,20,,,No,,,Bluegrass,,07/31/2015 and 10/30/2015,Madison,,Layoff,,,No,,,,,,
623210,ResCare,,,,,,,2015-06-01 00:00:00,,,75,,,No,,,Kentuckianaworks,,2015-07-31 00:00:00,Jefferson,,Layoff,,,No,,,,,,
564614,Chegg,,,,,,,2015-06-10 00:00:00,,,31,,,No,,,Kentuckianaworks,,2015-11-01 00:00:00,Bullitt,,Closure,,,No,,,,,,
561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-06-09 00:00:00,,,169,,,No,,,Kentuckianaworks,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,Closure,,,No,,,,,,
211111,"Straight Creek Coal Mining, Inc ",,,,,,,2015-06-16 00:00:00,,,70,,,No,,,EKCEP,,2015-08-12 00:00:00, Bell,,Closure,,,No,,,,,,
332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-19 00:00:00,,,46,,,No,,,Northern Kentucky,,2015-06-21 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
522310,Discover Home Loans or Discover,,,,,,,2015-06-22 00:00:00,,,187,,,No,,,Kentuckianaworks,,2015-08-15 00:00:00,Jefferson,,Closure,,,No,,,,,,
524114,Anthem Inc.,,,,,,,2015-06-24 00:00:00,,,57,,,No,,,Kentuckianaworks,,2015-07-25 00:00:00,Jefferson,,Closure,,,No,,,,,,
32311,RR Donnelley,,,,,,,2015-07-07 00:00:00,,,91,,,No,,,Bluegrass,,2015-09-05 00:00:00,Scott,,Closure,,,No,,,,,,
332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,,7,,,No,,,Northern Kentucky,,2015-07-10 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-07-08 00:00:00,,,292,,,No,,,EKCEP,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,Closure,,,No,,,,,,
425120,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-13 00:00:00,,,24,,,No,,,Northern Kentucky,,2015-07-06 00:00:00,Campbell,,Layoff,,,Yes,,,,,,
561422,"CareCall, Inc",,,,,,,2015-07-15 00:00:00,,,18,,,No,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,Closure,,,No,,,,,,
561440,United Recovery Systems,,,,,,,2015-07-15 00:00:00,,,78,,,No,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,Closure,,,No,,,,,,
488190,HAECO Airframe Services,,,,,,,2015-07-30 00:00:00,,,99,,,No,,,Northern Kentucky,,2015-09-30 00:00:00,Kenton,,Layoff,,,No,,,,,,
812332,Coyne Textile Services,,,,,,,2015-08-17 00:00:00,,,Unknown,,,No,,,Cumberlands,,2015-10-31 00:00:00,Laurel,,Closure,,,No,,,,,,
331313,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-08-31 00:00:00,,,624,,,TBD,,,Green River,,2015-10-24 00:00:00,Hancock,,Closure,,,Yes,,,,,,
212112,RHINO CAM Mining LLC,,,,,,,2015-08-31 00:00:00,,,92,,,No,,,EKCEP,,2015-10-30 00:00:00,"Letcher , Pike",,Layoff,,,No,,,,,,
322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-09-01 00:00:00,,,310,,,TBD,,,Western Kentucky,,2015-11-01 00:00:00,Ballard,,Layoff,,,No,,,,,,
48111,Envoy Air,,,,,,,2015-09-23 00:00:00,,,78,,,No,,,Kentuckianaworks,,2015-11-16 00:00:00,Jefferson,,Layoff,,,No,,,,,,
331110,AK Steel Corporation -Ashland Works,,,,,,,2015-10-16 00:00:00,,,733,,,TBD,,,TENCO,,2015-12-18 00:00:00,Boyd,,Layoff,,,Yes,,,,,,
336370,"Lexington Metal Systems, LLC",,,,,,,2015-10-19 00:00:00,,,100,,,TBD,,,TENCO,,2015-12-19 00:00:00,Montgomery,,Layoff,,,No,,,,,,
488510,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,,225,,,TBD,,,Cumberlands,,2015-10-20 00:00:00,Whitley,,Closure,,,Yes,,,,,,
327992,STEIN INC. -Ashland KY Facility,,,,,,,2015-10-27 00:00:00,,,53,,,TBD,,,TENCO,,2015-12-20 00:00:00,Boyd,,Layoff,,,Yes,,,,,,
212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-10-30 00:00:00,,,8,,,No,,,EKCEP,,2015-12-30 00:00:00,Letcher ,,Layoff,,,Yes,,,,,,
331313,Century Aluminum Sebree LLC ,,,,,,,2015-10-30 00:00:00,,,148,,,TBD,,,Green River,,2015-12-29 00:00:00,Henderson,,Layoff,,,Yes,,,,,,
333131,Joy Global - Salyersville Operations,,,,,,,2015-11-02 00:00:00,,,57,,,No,,,EKCEP,,2015-12-28 00:00:00,Magoffin,,Closure,,,No,,,,,,
212111,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-11-02 00:00:00,,,10,,,No,,,Green River,,2015-12-31 00:00:00,Ohio,,Closure,,,No,,,,,,
212111,Armstrong Coal-Midway Mine,,,,,,,2015-11-02 00:00:00,,,65,,,No,,,Green River,,2015-12-31 00:00:00,Ohio,,Closure,,,No,,,,,,
212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-11-02 00:00:00,,,6,,,No,,,Western Kentucky,,2015-12-31 00:00:00,Muhlenberg,,Closure,,,No,,,,,,
212111,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-11-02 00:00:00,,,52,,,No,,,Western Kentucky,,2015-12-31 00:00:00,Muhlenberg,,Closure,,,No,,,,,,
622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2015-11-04 00:00:00,,,153,,,No,,,Cumberlands,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,Closure,,,No,,,,,,
212111,Sebree Mining LLC,,,,,,,2015-11-06 00:00:00,,,140,,,No,,,Green River,,2016-01-06 00:00:00,Webster,,Closure,,,No,,,,,,
212111,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2015-11-19 00:00:00,,,159,,,No,,,EKCEP,,2016-01-19 00:00:00,Perry/Leslie,,Closure,,,No,,,,,,
331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,,225,,,TBD,,,Green River,,2015-12-02 00:00:00,Hancock,,Layoff,,,Yes,,,,,,
335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2015-12-29 00:00:00,,,94,,,No,,,Kentuckianaworks,,2016-02-28 00:00:00,Jefferson,,Layoff,,,Yes,,,,,,
336111,Toyota Motor Engineering & Manufacturing,,,,,,,2016-12-12 00:00:00,,,648,,,No,,,Northern Kentucky,,2017-01-03 00:00:00,Boone,,Closure,,,Yes,,,,,,
522390,Vantiv,,,,,,,2016-11-17 00:00:00,,,200,,,No,,,KentuckianaWorks,,2017-03-31 00:00:00,Jefferson,,Closure,,,No,,,,,,
624310,Experience Works,,,,,,,2016-11-07 00:00:00,,,31,,,No,,,EKCEP,,2017-01-30 00:00:00,Lee,,Closure,,,No,,,,,,
333430,Harman International Industries,,,,,,,2016-11-07 00:00:00,,,215,,,Yes,,,South Central,,2017-01-09 00:00:00,Simpson,,Layoff,,,No,,,,,,
6231,Glenview Healthcare & Rehabilitation Center,,,,,,,2016-09-27 00:00:00,,,83,,,No,,,Kentuckianaworks,,2016-11-27 00:00:00,Jefferson,,Closure,,,No,,,,,,
6231,Meadowview Rehab & Wellness,,,,,,,2016-09-27 00:00:00,,,     124 ,,,No,,,Kentuckianaworks,,2016-11-27 00:00:00,Jefferson,,Closure,,,No,,,,,,
33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-09-15 00:00:00,,,138,,,Yes,,,Western Kentucky,,2016-11-15 00:00:00,Marshall,,Closure,,,Yes,,,,,,
21,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-09-08 00:00:00,,,117,,,TBD,,,EKCEP,,2016-12-16 00:00:00,Pike,,Layoff,,,No,,,,,,
611310,St. Catherine College,,,,,,,2016-06-10 00:00:00,,,120,,,No,,,Lincoln Trail,,2016-07-31 00:00:00,Washington,,Closure,,,No,,,,,,
212112,Spurlock Mining LLC,,,,,,,2016-06-09 00:00:00,,,203,,,TBD,,,EKCEP,,2016-08-07 00:00:00,Floyd,,Closure,,,No,,,,,,
423130,Federal-Mogul Motorparts,,,,,,,2016-06-06 00:00:00,,,110,,,TBD,,,TENCO,,2016-08-01 00:00:00,Mason,,Closure,,,No,,,,,,
441310,General Product's,,,,,,,2016-06-03 00:00:00,,,47,,,No,,,South Central ,,2016-07-01 00:00:00,Logan,,Closure,,,No,,,,,,
6231,Kindred Nursing and Rehabilitation,,,,,,,2016-06-01 00:00:00,,,152,,,No,,,Kentuckianaworks,,2016-08-01 00:00:00,Jefferson,,Closure,,,No,,,,,,
