NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
325199,,,160,08/05/2013 - 08/13/2013,N,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Y,,,,,Unknown,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
811211,,,56,2013-07-26 00:00:00,N,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,"DBA, Motorola Mobility, Inc.",,,,Unknown,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
"334118, 334220, 425110, 541511, 551114, 811212",,,60,2013-06-30 00:00:00,N,,,,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,,,Closure,,,,,,WARN,,N,AMENDED,,,,Unknown,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",
334512,,,145,07/03/2013 - 07/02/2014,N,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Y,See WARN,,,,See WARN,2013-05-07 00:00:00,See WARN ,
621999,,,145,07/05/2013 - 12/31/2013,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,,Closure,,,,,,WARN,,N,See WARN,,,,See WARN,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
326199,,,347,02/04/2013 - 07/05/2013,Y,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
"334118, 334220, 425110, 541511, 551114, 811212",,,50,2013-06-30 00:00:00,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,,,Closure,,,,,,WARN,,N,,,,,Unknown,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",
331313,,,693,08/06/2013 - 08/20/2013,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,,Layoff,,,,,,WARN,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
561110,,,17,08/06/2013 - 08/20/2013,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,,Layoff,,,,,,WARN,,Y,,,,,See WARN,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
518210,,,124,2013-06-14 00:00:00,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,,,Layoff,,,,,,WARN,,,,,,,See WARN,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",
336370,,,85,07/01/2013 - 09/01/2013,N,,,,,GECOM Corporation,Bluegrass,Franklin,,,Layoff,,,,,,WARN,,N,,,,,Unknown,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
541613,,,59,2013-06-12 00:00:00,N,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",
327420,,,93,2013-06-10 00:00:00,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,,,Layoff,,,,,,WARN,,N,See WARN,,,,Unknown,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",
332992,,,250,Unknown,N,,,,,"Serco, Inc.",Cumberlands,Whitley,,,Layoff,,,,,,WARN,,N,,,,,Unknown,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
333131,,,147,50/01/2013 - 10/25/2013,N,,,,,Joy Global,Bluegrass,Bourbon,,,Closure,,,,,,WARN,,,,,,,See WARN,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
336510,,,58,2013-04-30 00:00:00,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"551112, 323110",,,54,05/03/2013 - 06/15/2013,N,,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,See WARN,,,,See WARN,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",
326199,,,347,02/04/2013 - 05/05/2013,N,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
621610,,,54,2013-04-01 00:00:00,N,,,,,Conifer Health Solutions,Barren River,Warren,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",
624190,,,70,2013-03-31 00:00:00,N,,,,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,,,Closure,,,,,,WARN,,N,See WARN,,,,See WARN,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",
,,,2,2013-03-22 00:00:00,N,,,,,The Boeing Company,Statewide,,,,Closure,,,,,,WARN,,N,WARN never distributed,,,,See WARN,2013-01-18 00:00:00,See WARN ,
493110,,,363,2013-04-15 00:00:00,N,,,,,"Gap, Inc.",Northern Kentucky,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-01-16 00:00:00,See WARN ,
332618,,,71,On or around 03/08/2013,?,,,,,"Leggett & Platt, Incorporated",Green River,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
212111,,,267,03/05/2013 or within the 2-week period afterward,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",
561110,,,49,2013-03-04 00:00:00,N,,,,,The Boeing Company,Statewide,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-01-04 00:00:00,See WARN ,
561422,,,97,2014-03-18 00:00:00,No,,,,,Time Warner Cable (TWC),Greater Louisville,Jefferson,,,Layoff,,,,,,WARN,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
561110,,,49,2014-03-04 00:00:00,No,,,,,Boeing,Statewide,Statewide,,,Closure,,,,,,WARN,,No,,,,,Office Administration and Support,2014-01-04 00:00:00,,
322221,,,131,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,,,Closure,,,,,,WARN,,No,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",
811211,,,,2014-03-28 00:00:00,No,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,No,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",
425120,,,,2014-02-03 00:00:00,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,,,Layoff,,,,,,WARN,,No,,,,,Store Merchandising,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",
325199,,,360,2014-04-11 00:00:00,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
336340,,,,2014-04-18 00:00:00,Yes,,,,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,,,Layoff,,,,,,WARN,,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",
541611,,,271,2014-05-09 00:00:00,?,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,,,Layoff,,,,,,WARN,,No,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",
322230,,,,2041-06-04 00:00:00,No,,,,,Cenveo,Greater Louisville,Shelby,,,Closure,,,,,,WARN,,No,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
315220/315240,,,601,2014-06-08 00:00:00,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,,,Closure,,,,,,WARN,,No,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",
221121,,,96,2014-05-01 00:00:00,?,,,,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,,,Layoff,,,,,,WARN,,Yes,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
325199,,,85,2014-06-27 00:00:00,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
561422,,,237,2014-07-31 00:00:00,No,,,,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,,,Closure,,,,,,WARN,,No,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
325412,,,54,07/29/2014 thru 09/30/2014,?,,,,,"Aphena Pharma Solutions, LLC",Barren River,Barren,,,Closure,,,,,,WARN,,No,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
333314,,,67,Beginning 07/28/2014,?,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,,,Closure,,,,,,WARN,,No,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
336320,,,242,Beginning 08/22/2014,Yes,,,,,Regal Beloit,Bluegrass,Clark / Montgomery,,,Closure,,,,,,WARN,,Yes,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
722310,,,57,2014-06-30 00:00:00,No,,,,,"Sodexo, Inc.",Bluegrass,Fayette,,,Closure,,,,,,WARN,,No,,,,,Food Service Contractor,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
213113,,,92,"On or shortly after August 18, 2014",No,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,,,Layoff,,,,,,WARN,,No,,,,,Coal mining support services,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
315210,,,150,"Between June 30, 2014 and July 11, 2014",No,,,,,BAE Systems,EKCEP,Jackson,,,See WARN,,,,,,WARN,,No,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
212111,,,See WARN,"September 19, 2014, or within the 14-day period after that date",?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,,Closure,,,,,,WARN,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
423810,,,73,2014-09-22 00:00:00,No,,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,,Layoff,,,,,,WARN,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",
325199,,,375,"September 29, 2014, through October 12, 2014",Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Yes,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
541614,,,157,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,Federal - Mogul Corporation,Tenco,Mason,,,Closure,,,,,,WARN,,No,,,,,Distribution center,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",
621491,,,61,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,,,Layoff,,,,,,WARN,,No,,,,,Administrative claims and customer service,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",
212111,,,213,"September 19, 2014/See WARN",No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,,Closure,,,,,,WARN,,Yes,,,,,Surface mining,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",
561210,,,199,2014-11-30 00:00:00,No,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,,,Layoff,,,,,,WARN,,No,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
333242,,,204,"On or about January 31, 2015",Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,,,Closure,,,,,,WARN,,No,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
212112,,,656,See WARN,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,WARN,,No,,,,, Underground mining ,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",
212111,,,See WARN,See WARN,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,,Closure,,,,,,WARN,,Yes,,,,,Surface mining,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",
624190,,,125,2015-01-31 00:00:00,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,,,Closure,,,,,,WARN,,No,,,,,Testing and Counseling,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",
561720,,,144,2015-01-31 00:00:00,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,,,Closure,,,,,,WARN,,No,,,,,Environmental Services,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
21211,,,135,See WARN,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,,,Layoff,,,,,,WARN,,No,,,,,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
21211,,,66,See WARN,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,,,Layoff,,,,,,WARN,,Yes,,,,,Coal Mining,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
21211,,,483,See WARN,No,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,,,Layoff,,,,,,WARN,,Yes,,,,,Coal Mining,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
561422,,,173,2015-02-27 00:00:00,No,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,,,?,,,,,,WARN,,No,,,,,Customer service call center,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
561210,,,200,2015-02-14 00:00:00,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,,,Layoff,,,,,,WARN,,No,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
325199,,,52,2015-02-09 00:00:00,No,,,,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,,,Closure,,,,,,WARN,,No,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
212112,,, in WARN,2015-02-12 00:00:00,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,,,No,,,,,,2014-12-30 00:00:00,,
541110,,,24,2015-03-06 00:00:00,No,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,,,Closure,,,,,,,,No,,,,,,2015-01-06 00:00:00,,
212399,,,9,2015-01-23 00:00:00,No,,,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,,,Closure,,,,,,,,No,,,,,,2015-01-06 00:00:00,,
212111,,,86,2015-01-23 00:00:00,No,,,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,,,Closure,,,,,,,,No,,,,,,2015-01-06 00:00:00,,
522110,,,52,2015-03-13 00:00:00,No,,,,,Your Community Bank,Lincoln Trail,Hardin,,,Layoff,,,,,,,,No,,,,,,2015-01-07 00:00:00,,
452990,,,24,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #718,Cumberlands,Casey,,,Closure,,,,,,,,No,,,,,,2015-01-08 00:00:00,,
452990,,,20,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #721,Barren River,Hart,,,Closure,,,,,,,,No,,,,,,2015-01-08 00:00:00,,
452990,,,22,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #730,Lincoln Trail,Larue,,,Closure,,,,,,,,No,,,,,,2015-01-08 00:00:00,,
561499,,,25,2015-03-07 00:00:00,No,,,,,Market Day LLC,Kentuckianaworks,Jefferson,,,Layoff,,,,,,,,No,,,,,,2015-01-08 00:00:00,,
325411,,,150,2015-03-01 00:00:00,No,,,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,,,Layoff,,,,,,,,No,,,,,,2015-01-16 00:00:00,,
541110,,,76,04/03/2015 and  06/30/2015,No,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,,,Closure,,,,,,,,No,,,,,,2015-01-28 00:00:00,,
212399,,,9,2015-02-13 00:00:00,No,,,,,"JAD Coal Company, Inc.",EKCEP,Harlan,,,Closure,,,,,,,,No,,,,,,2015-01-30 00:00:00,,
212111,,,86,2015-02-13 00:00:00,No,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,,,Closure,,,,,,,, No,,,,,,2015-01-30 00:00:00,,
622110,,,165,2015-03-31 00:00:00,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,,,Closure,,,,,,,,No,,,,,,2015-01-30 00:00:00,,
621111,,,18,2015-03-31 00:00:00,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,,,Closure,,,,,,,,No,,,,,,2015-01-30 00:00:00,,
928110,,,296,2015-03-31 00:00:00,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,,,Layoff,,,,,,,,No,,,,,,2015-02-04 00:00:00,,
212112,,,62, 04/05/2015 ,No,,,,,"Highland Mining Company, LLC ",Western Kentucky,Union,,,Closure,,,,,,,,No,,,,,,2015-02-06 00:00:00,,
212112,,,127,2015-03-13 00:00:00,No,,,,,"Licking River Mining, LLC ",EKCEP,Morgan,,,Closure,,,,,,,,No,,,,,,2015-02-10 00:00:00,,
212111,,,8,2015-03-13 00:00:00,No,,,,,"Licking River Resources, Inc. ",EKCEP,Morgan,,,Closure,,,,,,,,No,,,,,,2015-02-10 00:00:00,,
122102,,,3,2015-03-13 00:00:00,No,,,,,"S. M. & J., Inc. ",TENCO,Boyd,,,Closure,,,,,,,,No,,,,,,2015-02-10 00:00:00,,
213113,,,2,2015-04-04 00:00:00,No,,,,,"Heritage Coal Company, LLC ",Green River,Union,,,Closure,,,,,,,,No,,,,,,2015-02-17 00:00:00,,
322220,,,60,2015-05-15 00:00:00,Yes,,,,,Fort Dearborn Company,Barren River,Warren,,,Layoff,,,,,,,,Yes,,,,,,2015-03-20 00:00:00,,
213112,,,73,2015-03-25 00:00:00,No,,,,,"Universal Well Services, Inc.",EKCEP,Floyd,,,Closure,,,,,,,,No,,,,,,2015-03-25 00:00:00,,
454390,,,98,2015-05-30 00:00:00,No,,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,,Closure,,,,,,,,No,,,,,,2015-03-30 00:00:00,,
481111,,,63,2015-04-30 00:00:00,No,,,,,DAL Global Services,Northern Kentucky,Boone,,,Layoff,,,,,,,,No,,,,,,2015-04-08 00:00:00,,
