NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
325199,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,Yes,,,,360,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,2014-04-11 00:00:00,Layoff,Ballard
336340,,,,,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,Yes,,,,,,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,No,2014-04-18 00:00:00,Layoff,Lincoln
541611,,,,,,,Cumberlands,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,?,,,,271,,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,No,2014-05-09 00:00:00,Layoff,Laurel
322230,,,,,,,Greater Louisville,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,No,,,,,,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,No,2041-06-04 00:00:00,Closure,Shelby
315220/315240,,,,,,,Cumberlands,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,Yes,,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,No,2014-06-08 00:00:00,Closure,Russell
221121,,,,,,,Green River,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,?,,,,96,,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,Yes,2014-05-01 00:00:00,Layoff,Hancock
325199,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,Yes,,,,85,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,2014-06-27 00:00:00,Layoff,Ballard
561422,,,,,,,Lincoln Trail,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,No,,,,237,,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,No,2014-07-31 00:00:00,Closure,Hardin
325412,,,,,,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,?,,,,54,,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,No,07/29/2014 thru 09/30/2014,Closure,Barren
333314,,,,,,,Northern Kentucky,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,?,,,,67,,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,No,Beginning 07/28/2014,Closure,Boone
336320,,,,,,,Bluegrass,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Yes,,,,242,,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Yes,Beginning 08/22/2014,Closure,Clark / Montgomery
722310,,,,,,,Bluegrass,,,Food Service Contractor,2014-06-09 00:00:00,,No,,,,57,,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,No,2014-06-30 00:00:00,Closure,Fayette
213113,,,,,,,EKCEP,,,Coal mining support services,2014-06-19 00:00:00,,No,,,,92,,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,No,"On or shortly after August 18, 2014",Layoff,Harlan
315210,,,,,,,EKCEP,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,No,,,,150,,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,No,"Between June 30, 2014 and July 11, 2014",See WARN,Jackson
212111,,,,,,,EKCEP,,,Surface mining,2014-07-22 00:00:00,,?,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,Yes,"September 19, 2014, or within the 14-day period after that date",Closure,Letcher
423810,,,,,,,EKCEP,,,Mining equipment and supplies,2014-07-27 00:00:00,,No,,,,73,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,No,2014-09-22 00:00:00,Layoff,Magoffin
325199,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,Yes,,,,375,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,"September 29, 2014, through October 12, 2014",Layoff,Ballard
541614,,,,,,,Tenco,,,Distribution center,2014-07-31 00:00:00,,No,,,,157,,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,No,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Mason
621491,,,,,,,Bluegrass,,,Administrative claims and customer service,2014-09-05 00:00:00,,No,,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,No,"21 jobs beginning December 31, 2014,  See WARN",Layoff,Fayette
212111,,,,,,,EKCEP,,,Surface mining,2014-09-19 00:00:00,,No,,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Yes,"September 19, 2014/See WARN",Closure,Letcher
561210,,,,,,,Lincoln Trail,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,No,,,,199,,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,No,2014-11-30 00:00:00,Layoff,Hardin
333242,,,,,,,Bluegrass,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,Yes,,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,No,"On or about January 31, 2015",Closure,Fayette
212112,,,,,,,EKCEP / Cumberlands,,, Underground mining ,2014-10-27 00:00:00,,No,,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,No,See WARN,Closure,"Pike, Perry, Whitley, Knox"
212111,,,,,,,EKCEP,,,Surface mining,2014-11-21 00:00:00,,No,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Yes,See WARN,Closure,Letcher
624190,,,,,,,Bluegrass,,,Testing and Counseling,2014-12-03 00:00:00,,No,,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,No,2015-01-31 00:00:00,Closure,Fayette
561720,,,,,,,KentuckianaWorks,,,Environmental Services,2014-12-03 00:00:00,,No,,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,No,2015-01-31 00:00:00,Closure,Jefferson
21211,,,,,,,Green River,,,Coal Mining,2015-02-03 00:00:00,,No,,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,No,See WARN,Layoff,Union
21211,,,,,,,Green River,,,Coal Mining,2014-12-08 00:00:00,,No,,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,Yes,See WARN,Layoff,Union
21211,,,,,,,Green River,,,Coal Mining,2014-12-08 00:00:00,,No,,,,483,,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,Yes,See WARN,Layoff,Union
561422,,,,,,,Lincoln Trail,,,Customer service call center,2014-12-16 00:00:00,,No,,,,173,,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,No,2015-02-27 00:00:00,?,Nelson
561210,,,,,,,Lincoln Trail,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,No,,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,No,2015-02-14 00:00:00,Layoff,Hardin
325199,,,,,,,EKCEP,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,No,,,,52,,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,No,2015-02-09 00:00:00,Closure,Pike
212112,,,,,,,EKCEP ,,,,2014-12-30 00:00:00,,No,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,2015-02-12 00:00:00,Closure,"Pike, Perry, Whitley, Knox"
541110,,,,,,,Bluegrass,,,,2015-01-06 00:00:00,,No,,,,24,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,2015-03-06 00:00:00,Closure,Fayette
212399,,,,,,,EKCEP,,,,2015-01-06 00:00:00,,No,,,,9,,,"JAD Coal Company, Inc. ",,,,,,,,No,2015-01-23 00:00:00,Closure,Harlan
212111,,,,,,,EKCEP,,,,2015-01-06 00:00:00,,No,,,,86,,,"Fox Knob Coal Company, Inc.",,,,,,,,No,2015-01-23 00:00:00,Closure,Harlan
522110,,,,,,,Lincoln Trail,,,,2015-01-07 00:00:00,,No,,,,52,,,Your Community Bank,,,,,,,,No,2015-03-13 00:00:00,Layoff,Hardin
452990,,,,,,,Cumberlands,,,,2015-01-08 00:00:00,,No,,,,24,,,ShopKo Hometown #718,,,,,,,,No,2015-04-15 00:00:00,Closure,Casey
452990,,,,,,,Barren River,,,,2015-01-08 00:00:00,,No,,,,20,,,ShopKo Hometown #721,,,,,,,,No,2015-04-15 00:00:00,Closure,Hart
452990,,,,,,,Lincoln Trail,,,,2015-01-08 00:00:00,,No,,,,22,,,ShopKo Hometown #730,,,,,,,,No,2015-04-15 00:00:00,Closure,Larue
561499,,,,,,,Kentuckianaworks,,,,2015-01-08 00:00:00,,No,,,,25,,,Market Day LLC,,,,,,,,No,2015-03-07 00:00:00,Layoff,Jefferson
325411,,,,,,,Bluegrass,,,,2015-01-16 00:00:00,,No,,,,150,,,"Avantor Performance Materials, Inc.",,,,,,,,No,2015-03-01 00:00:00,Layoff,Bourbon
541110,,,,,,,Bluegrass,,,,2015-01-28 00:00:00,,No,,,,76,,,"Morgan, Lewis & Bockius LLP",,,,,,,,No,04/03/2015 and  06/30/2015,Closure,Fayette
212399,,,,,,,EKCEP,,,,2015-01-30 00:00:00,,No,,,,9,,,"JAD Coal Company, Inc.",,,,,,,,No,2015-02-13 00:00:00,Closure,Harlan
212111,,,,,,,EKCEP,,,,2015-01-30 00:00:00,,No,,,,86,,,"Fox Knob Coal Company, Inc. ",,,,,,,, No,2015-02-13 00:00:00,Closure,Harlan
622110,,,,,,,Western Kentucky,,,,2015-01-30 00:00:00,,No,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,2015-03-31 00:00:00,Closure,Fulton
621111,,,,,,,Western Kentucky,,,,2015-01-30 00:00:00,,No,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,2015-03-31 00:00:00,Closure,Fulton
928110,,,,,,,Western Kentucky,,,,2015-02-04 00:00:00,,No,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,2015-03-31 00:00:00,Layoff,Christian
212112,,,,,,,Western Kentucky,,,,2015-02-06 00:00:00,,No,,,,62,,,"Highland Mining Company, LLC ",,,,,,,,No, 04/05/2015 ,Closure,Union
212112,,,,,,,EKCEP,,,,2015-02-10 00:00:00,,No,,,,127,,,"Licking River Mining, LLC ",,,,,,,,No,2015-03-13 00:00:00,Closure,Morgan
212111,,,,,,,EKCEP,,,,2015-02-10 00:00:00,,No,,,,8,,,"Licking River Resources, Inc. ",,,,,,,,No,2015-03-13 00:00:00,Closure,Morgan
122102,,,,,,,TENCO,,,,2015-02-10 00:00:00,,No,,,,3,,,"S. M. & J., Inc. ",,,,,,,,No,2015-03-13 00:00:00,Closure,Boyd
213113,,,,,,,Green River,,,,2015-02-17 00:00:00,,No,,,,2,,,"Heritage Coal Company, LLC ",,,,,,,,No,2015-04-04 00:00:00,Closure,Union
322220,,,,,,,Barren River,,,,2015-03-20 00:00:00,,Yes,,,,60,,,Fort Dearborn Company,,,,,,,,Yes,2015-05-15 00:00:00,Layoff,Warren
213112,,,,,,,EKCEP,,,,2015-03-25 00:00:00,,No,,,,73,,,"Universal Well Services, Inc.",,,,,,,,No,2015-03-25 00:00:00,Closure,Floyd
454390,,,,,,,Western Kentucky,,,,2015-03-30 00:00:00,,No,,,,98,,,Gourmet Express LLC,,,,,,,,No,2015-05-30 00:00:00,Closure,Muhlenberg
481111,,,,,,,Northern Kentucky,,,,2015-04-08 00:00:00,,No,,,,63,,,DAL Global Services,,,,,,,,No,2015-04-30 00:00:00,Layoff,Boone
334118,,,,,,,Bluegrass,,,,2015-04-10 00:00:00,,Yes,,,,62,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes,2015-06-29 00:00:00,Layoff,Clark
334118,,,,,,,Bluegrass,,,,2015-04-10 00:00:00,,Yes,,,,4,,,"Quality Manufacturing, Inc. ",,,,,,,,No,2015-06-29 00:00:00,Layoff,Clark
332312,,,,,,,Northern Kentucky,,,,2015-04-13 00:00:00,,No,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-06-07 00:00:00,Layoff,Campbell
213113,,,,,,,Green River,,,,2015-04-20 00:00:00,,No,,,,2,,,"Heritage Coal Company, LLC ",,,,,,,,No,2015-04-04 00:00:00,Closure,Union
212112,,,,,,,Green River,,,,2015-04-20 00:00:00,,No,,,,37,,,"Highland Mining Company, LLC ",,,,,,,,No,2015-05-15 00:00:00,Closure,Union
332312,,,,,,,Northern Kentucky,,,,2015-05-12 00:00:00,,No,,,,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-07-07 00:00:00,Layoff,Campbell
332312,,,,,,,Northern Kentucky,,,,2015-05-12 00:00:00,,No,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-07-08 00:00:00,Layoff,Campbell
921190,,,,,,,EKCEP,,,,2015-05-14 00:00:00,,No,,,,154,,,Lee Adjustment Center ,,,,,,,,No,2015-07-13 00:00:00,Layoff,Lee
454390,,,,,,,Western Kentucky,,,,2015-05-18 00:00:00,,No,,,,77,,,Gourmet Express LLC,,,,,,,,No,2015-06-26 00:00:00,Closure,Muhlenberg
334512,,,,,,,Western Kentucky,,,,2015-05-21 00:00:00,,No,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Yes,2015-07-25 00:00:00,Layoff,"Ballard, McCracken"
333131,,,,,,,EKCEP,,,,2015-05-28 00:00:00,,No,,,,38,,,Joy Global - Salyersville Operations,,,,,,,,No,2015-07-24 00:00:00,Layoff,Magoffin
336340,,,,,,,Bluegrass,,,,2015-05-28 00:00:00,,Yes,,,,Unknown,,,"Brake Parts Inc., LLC",,,,,,,,No,2015-07-31 00:00:00,Closure,Lincoln
212112,,,,,,,EKCEP,,,,2015-06-02 00:00:00,,No,,,,58,,,RHINO CAM Mining LLC,,,,,,,,No,2015-08-01 00:00:00,Layoff,"Letcher , Pike"
541330,,,,,,,Bluegrass,,,,2015-06-05 00:00:00,,No,,,,20,,,Bechtel Parsons Blue Grass Project,,,,,,,,No,07/31/2015 and 10/30/2015,Layoff,Madison
623210,,,,,,,Kentuckianaworks,,,,2015-06-01 00:00:00,,No,,,,75,,,ResCare,,,,,,,,No,2015-07-31 00:00:00,Layoff,Jefferson
564614,,,,,,,Kentuckianaworks,,,,2015-06-10 00:00:00,,No,,,,31,,,Chegg,,,,,,,,No,2015-11-01 00:00:00,Closure,Bullitt
561720,,,,,,,Kentuckianaworks,,,,2015-06-09 00:00:00,,No,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,2015-08-09 00:00:00,Closure,"Jefferson, Bullitt, Shelby"
211111,,,,,,,EKCEP,,,,2015-06-16 00:00:00,,No,,,,70,,,"Straight Creek Coal Mining, Inc ",,,,,,,,No,2015-08-12 00:00:00,Closure, Bell
332312,,,,,,,Northern Kentucky,,,,2015-06-19 00:00:00,,No,,,,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-06-21 00:00:00,Layoff,Campbell
522310,,,,,,,Kentuckianaworks,,,,2015-06-22 00:00:00,,No,,,,187,,,Discover Home Loans or Discover,,,,,,,,No,2015-08-15 00:00:00,Closure,Jefferson
524114,,,,,,,Kentuckianaworks,,,,2015-06-24 00:00:00,,No,,,,57,,,Anthem Inc.,,,,,,,,No,2015-07-25 00:00:00,Closure,Jefferson
32311,,,,,,,Bluegrass,,,,2015-07-07 00:00:00,,No,,,,91,,,RR Donnelley,,,,,,,,No,2015-09-05 00:00:00,Closure,Scott
332312,,,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,,No,,,,7,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-07-10 00:00:00,Layoff,Campbell
21211,,,,,,,EKCEP,,,,2015-07-08 00:00:00,,No,,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,2015-09-06 00:00:00,Closure,"Harlan,Letcher, (Appalachia VA)"
425120,,,,,,,Northern Kentucky,,,,2015-07-13 00:00:00,,No,,,,24,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,2015-07-06 00:00:00,Layoff,Campbell
561422,,,,,,,Northern Kentucky,,,,2015-07-15 00:00:00,,No,,,,18,,,"CareCall, Inc",,,,,,,,No,2015-09-13 00:00:00,Closure,Kenton
561440,,,,,,,Northern Kentucky,,,,2015-07-15 00:00:00,,No,,,,78,,,United Recovery Systems,,,,,,,,No,2015-09-13 00:00:00,Closure,Kenton
488190,,,,,,,Northern Kentucky,,,,2015-07-30 00:00:00,,No,,,,99,,,HAECO Airframe Services,,,,,,,,No,2015-09-30 00:00:00,Layoff,Kenton
812332,,,,,,,Cumberlands,,,,2015-08-17 00:00:00,,No,,,,Unknown,,,Coyne Textile Services,,,,,,,,No,2015-10-31 00:00:00,Closure,Laurel
331313,,,,,,,Green River,,,,2015-08-31 00:00:00,,TBD,,,,624,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Yes,2015-10-24 00:00:00,Closure,Hancock
212112,,,,,,,EKCEP,,,,2015-08-31 00:00:00,,No,,,,92,,,RHINO CAM Mining LLC,,,,,,,,No,2015-10-30 00:00:00,Layoff,"Letcher , Pike"
322121,,,,,,,Western Kentucky,,,,2015-09-01 00:00:00,,TBD,,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,No,2015-11-01 00:00:00,Layoff,Ballard
48111,,,,,,,Kentuckianaworks,,,,2015-09-23 00:00:00,,No,,,,78,,,Envoy Air,,,,,,,,No,2015-11-16 00:00:00,Layoff,Jefferson
331110,,,,,,,TENCO,,,,2015-10-16 00:00:00,,TBD,,,,733,,,AK Steel Corporation -Ashland Works,,,,,,,,Yes,2015-12-18 00:00:00,Layoff,Boyd
336370,,,,,,,TENCO,,,,2015-10-19 00:00:00,,TBD,,,,100,,,"Lexington Metal Systems, LLC",,,,,,,,No,2015-12-19 00:00:00,Layoff,Montgomery
488510,,,,,,,Cumberlands,,,,2015-10-20 00:00:00,,TBD,,,,225,,,CSX Transportation Inc.,,,,,,,,Yes,2015-10-20 00:00:00,Closure,Whitley
327992,,,,,,,TENCO,,,,2015-10-27 00:00:00,,TBD,,,,53,,,STEIN INC. -Ashland KY Facility,,,,,,,,Yes,2015-12-20 00:00:00,Layoff,Boyd
212111,,,,,,,EKCEP,,,,2015-10-30 00:00:00,,No,,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Yes,2015-12-30 00:00:00,Layoff,Letcher 
331313,,,,,,,Green River,,,,2015-10-30 00:00:00,,TBD,,,,148,,,Century Aluminum Sebree LLC ,,,,,,,,Yes,2015-12-29 00:00:00,Layoff,Henderson
333131,,,,,,,EKCEP,,,,2015-11-02 00:00:00,,No,,,,57,,,Joy Global - Salyersville Operations,,,,,,,,No,2015-12-28 00:00:00,Closure,Magoffin
212111,,,,,,,Green River,,,,2015-11-02 00:00:00,,No,,,,10,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,No,2015-12-31 00:00:00,Closure,Ohio
212111,,,,,,,Green River,,,,2015-11-02 00:00:00,,No,,,,65,,,Armstrong Coal-Midway Mine,,,,,,,,No,2015-12-31 00:00:00,Closure,Ohio
212111,,,,,,,Western Kentucky,,,,2015-11-02 00:00:00,,No,,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,No,2015-12-31 00:00:00,Closure,Muhlenberg
212111,,,,,,,Western Kentucky,,,,2015-11-02 00:00:00,,No,,,,52,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,No,2015-12-31 00:00:00,Closure,Muhlenberg
622110,,,,,,,Cumberlands,,,,2015-11-04 00:00:00,,No,,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,No,2016-01-04 00:00:00,Closure,"Adair,Metcalf, Russell"
212111,,,,,,,Green River,,,,2015-11-06 00:00:00,,No,,,,140,,,Sebree Mining LLC,,,,,,,,No,2016-01-06 00:00:00,Closure,Webster
212111,,,,,,,EKCEP,,,,2015-11-19 00:00:00,,No,,,,159,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,No,2016-01-19 00:00:00,Closure,Perry/Leslie
331313,,,,,,,Green River,,,,2015-12-02 00:00:00,,TBD,,,,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Yes,2015-12-02 00:00:00,Layoff,Hancock
335311,,,,,,,Kentuckianaworks,,,,2015-12-29 00:00:00,,No,,,,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Yes,2016-02-28 00:00:00,Layoff,Jefferson
336111,,,,,,,Northern Kentucky,,,,2016-12-12 00:00:00,,No,,,,648,,,Toyota Motor Engineering & Manufacturing,,,,,,,,Yes,2017-01-03 00:00:00,Closure,Boone
522390,,,,,,,KentuckianaWorks,,,,2016-11-17 00:00:00,,No,,,,200,,,Vantiv,,,,,,,,No,2017-03-31 00:00:00,Closure,Jefferson
