Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
,Statewide,,,,,2014-03-04 00:00:00,,,,,,,Statewide,,No,,Closure,,WARN,561110,,,No,Boeing,,,2014-01-04 00:00:00,,,Office Administration and Support,49
,Breathitt,,,,,,,,,,,,EKCEP,,No,,Closure,,WARN,322221,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",131
,Jefferson,,,,,2014-03-28 00:00:00,,,,,,,Greater Louisville,,No,,Closure,,WARN,811211,,,No,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,
,Statewide,,,,,2014-02-03 00:00:00,,,,,,,Statewide,,No,,Layoff,,WARN,425120,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,
,Ballard,,,,,2014-04-11 00:00:00,,,,,,,Western Kentucky,,Yes,,Layoff,,WARN,325199,,,Yes,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,360
,Lincoln,,,,,2014-04-18 00:00:00,,,,,,,Bluegrass,,Yes,,Layoff,,WARN,336340,,,No,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",
,Laurel,,,,,2014-05-09 00:00:00,,,,,,,Cumberlands,,?,,Layoff,,WARN,541611,,,No,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,271
,Shelby,,,,,2041-06-04 00:00:00,,,,,,,Greater Louisville,,No,,Closure,,WARN,322230,,,No,Cenveo,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,
,Russell,,,,,2014-06-08 00:00:00,,,,,,,Cumberlands,,Yes,,Closure,,WARN,315220/315240,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,601
,Hancock,,,,,2014-05-01 00:00:00,,,,,,,Green River,,?,,Layoff,,WARN,221121,,,Yes,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,96
,Ballard,,,,,2014-06-27 00:00:00,,,,,,,Western Kentucky,,Yes,,Layoff,,WARN,325199,,,Yes,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,85
,Hardin,,,,,2014-07-31 00:00:00,,,,,,,Lincoln Trail,,No,,Closure,,WARN,561422,,,No,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,237
,Barren,,,,,07/29/2014 thru 09/30/2014,,,,,,,Barren River,,?,,Closure,,WARN,325412,,,No,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,54
,Boone,,,,,Beginning 07/28/2014,,,,,,,Northern Kentucky,,?,,Closure,,WARN,333314,,,No,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,67
,Clark / Montgomery,,,,,Beginning 08/22/2014,,,,,,,Bluegrass,,Yes,,Closure,,WARN,336320,,,Yes,Regal Beloit,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,242
,Fayette,,,,,2014-06-30 00:00:00,,,,,,,Bluegrass,,No,,Closure,,WARN,722310,,,No,"Sodexo, Inc.",,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,57
,Harlan,,,,,"On or shortly after August 18, 2014",,,,,,,EKCEP,,No,,Layoff,,WARN,213113,,,No,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,92
,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,,EKCEP,,No,,See WARN,,WARN,315210,,,No,BAE Systems,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,150
,Letcher,,,,,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,?,,Closure,,WARN,212111,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,See WARN
,Magoffin,,,,,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,No,,Layoff,,WARN,423810,,,No,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,73
,Ballard,,,,,"September 29, 2014, through October 12, 2014",,,,,,,Western Kentucky,,Yes,,Layoff,,WARN,325199,,,Yes,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,375
,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Tenco,,No,,Closure,,WARN,541614,,,No,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,157
,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,Bluegrass,,No,,Layoff,,WARN,621491,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,61
,Letcher,,,,,"September 19, 2014/See WARN",,,,,,,EKCEP,,No,,Closure,,WARN,212111,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,213
,Hardin,,,,,2014-11-30 00:00:00,,,,,,,Lincoln Trail,,No,,Layoff,,WARN,561210,,,No,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,199
,Fayette,,,,,"On or about January 31, 2015",,,,,,,Bluegrass,,Yes,,Closure,,WARN,333242,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,204
,"Pike, Perry, Whitley, Knox",,,,,See WARN,,,,,,,EKCEP / Cumberlands,,No,,Closure,,WARN,212112,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,656
,Letcher,,,,,See WARN,,,,,,,EKCEP,,No,,Closure,,WARN,212111,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,See WARN
,Fayette,,,,,2015-01-31 00:00:00,,,,,,,Bluegrass,,No,,Closure,,WARN,624190,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,125
,Jefferson,,,,,2015-01-31 00:00:00,,,,,,,KentuckianaWorks,,No,,Closure,,WARN,561720,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,144
,Union,,,,,See WARN,,,,,,,Green River,,No,,Layoff,,WARN,21211,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,135
,Union,,,,,See WARN,,,,,,,Green River,,No,,Layoff,,WARN,21211,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,66
,Union,,,,,See WARN,,,,,,,Green River,,No,,Layoff,,WARN,21211,,,Yes,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,483
,Nelson,,,,,2015-02-27 00:00:00,,,,,,,Lincoln Trail,,No,,?,,WARN,561422,,,No,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,173
,Hardin,,,,,2015-02-14 00:00:00,,,,,,,Lincoln Trail,,No,,Layoff,,WARN,561210,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,200
,Pike,,,,,2015-02-09 00:00:00,,,,,,,EKCEP,,No,,Closure,,WARN,325199,,,No,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,52
,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,,,,,EKCEP ,,No,,Closure,,,212112,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,, in WARN
,Fayette,,,,,2015-03-06 00:00:00,,,,,,,Bluegrass,,No,,Closure,,,541110,,,No,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,,24
,Harlan,,,,,2015-01-23 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212399,,,No,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,,9
,Harlan,,,,,2015-01-23 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212111,,,No,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,,86
,Hardin,,,,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,,No,,Layoff,,,522110,,,No,Your Community Bank,,,2015-01-07 00:00:00,,,,52
,Casey,,,,,2015-04-15 00:00:00,,,,,,,Cumberlands,,No,,Closure,,,452990,,,No,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,,24
,Hart,,,,,2015-04-15 00:00:00,,,,,,,Barren River,,No,,Closure,,,452990,,,No,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,,20
,Larue,,,,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,,No,,Closure,,,452990,,,No,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,,22
,Jefferson,,,,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,,No,,Layoff,,,561499,,,No,Market Day LLC,,,2015-01-08 00:00:00,,,,25
,Bourbon,,,,,2015-03-01 00:00:00,,,,,,,Bluegrass,,No,,Layoff,,,325411,,,No,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,,150
,Fayette,,,,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,,No,,Closure,,,541110,,,No,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,,76
,Harlan,,,,,2015-02-13 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212399,,,No,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,,9
,Harlan,,,,,2015-02-13 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212111,,, No,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,,86
,Fulton,,,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,622110,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,,165
,Fulton,,,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,621111,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,,18
,Christian,,,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,Layoff,,,928110,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,,296
,Union,,,,, 04/05/2015 ,,,,,,,Western Kentucky,,No,,Closure,,,212112,,,No,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,,62
,Morgan,,,,,2015-03-13 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212112,,,No,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,,127
,Morgan,,,,,2015-03-13 00:00:00,,,,,,,EKCEP,,No,,Closure,,,212111,,,No,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,,8
,Boyd,,,,,2015-03-13 00:00:00,,,,,,,TENCO,,No,,Closure,,,122102,,,No,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,,3
,Union,,,,,2015-04-04 00:00:00,,,,,,,Green River,,No,,Closure,,,213113,,,No,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,,2
,Warren,,,,,2015-05-15 00:00:00,,,,,,,Barren River,,Yes,,Layoff,,,322220,,,Yes,Fort Dearborn Company,,,2015-03-20 00:00:00,,,,60
,Floyd,,,,,2015-03-25 00:00:00,,,,,,,EKCEP,,No,,Closure,,,213112,,,No,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,73
,Muhlenberg,,,,,2015-05-30 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,454390,,,No,Gourmet Express LLC,,,2015-03-30 00:00:00,,,,98
,Boone,,,,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,481111,,,No,DAL Global Services,,,2015-04-08 00:00:00,,,,63
,Clark,,,,,2015-06-29 00:00:00,,,,,,,Bluegrass,,Yes,,Layoff,,,334118,,,Yes,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,62
,Clark,,,,,2015-06-29 00:00:00,,,,,,,Bluegrass,,Yes,,Layoff,,,334118,,,No,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,4
,Campbell,,,,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,,,115
,Union,,,,,2015-04-04 00:00:00,,,,,,,Green River,,No,,Closure,,,213113,,,No,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,,,2
,Union,,,,,2015-05-15 00:00:00,,,,,,,Green River,,No,,Closure,,,212112,,,No,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,,,37
,Campbell,,,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,36
,Campbell,,,,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,115
,Lee,,,,,2015-07-13 00:00:00,,,,,,,EKCEP,,No,,Layoff,,,921190,,,No,Lee Adjustment Center ,,,2015-05-14 00:00:00,,,,154
,Muhlenberg,,,,,2015-06-26 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,454390,,,No,Gourmet Express LLC,,,2015-05-18 00:00:00,,,,77
,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,,,,,Western Kentucky,,No,,Layoff,,,334512,,,Yes,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,,,Unknown
,Magoffin,,,,,2015-07-24 00:00:00,,,,,,,EKCEP,,No,,Layoff,,,333131,,,No,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,,,38
,Lincoln,,,,,2015-07-31 00:00:00,,,,,,,Bluegrass,,Yes,,Closure,,,336340,,,No,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,,,Unknown
,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,,,,,EKCEP,,No,,Layoff,,,212112,,,No,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,,,58
,Madison,,,,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,,No,,Layoff,,,541330,,,No,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,,,20
,Jefferson,,,,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,,No,,Layoff,,,623210,,,No,ResCare,,,2015-06-01 00:00:00,,,,75
,Bullitt,,,,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,,No,,Closure,,,564614,,,No,Chegg,,,2015-06-10 00:00:00,,,,31
,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,,No,,Closure,,,561720,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,,,169
, Bell,,,,,2015-08-12 00:00:00,,,,,,,EKCEP,,No,,Closure,,,211111,,,No,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,,,70
,Campbell,,,,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,,,46
,Jefferson,,,,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,,No,,Closure,,,522310,,,No,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,,,187
,Jefferson,,,,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,,No,,Closure,,,524114,,,No,Anthem Inc.,,,2015-06-24 00:00:00,,,,57
,Scott,,,,,2015-09-05 00:00:00,,,,,,,Bluegrass,,No,,Closure,,,32311,,,No,RR Donnelley,,,2015-07-07 00:00:00,,,,91
,Campbell,,,,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,7
,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,,,,,,EKCEP,,No,,Closure,,,21211,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,,,292
,Campbell,,,,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,425120,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,,,24
,Kenton,,,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,No,,Closure,,,561422,,,No,"CareCall, Inc",,,2015-07-15 00:00:00,,,,18
,Kenton,,,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,No,,Closure,,,561440,,,No,United Recovery Systems,,,2015-07-15 00:00:00,,,,78
,Kenton,,,,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,,No,,Layoff,,,488190,,,No,HAECO Airframe Services,,,2015-07-30 00:00:00,,,,99
,Laurel,,,,,2015-10-31 00:00:00,,,,,,,Cumberlands,,No,,Closure,,,812332,,,No,Coyne Textile Services,,,2015-08-17 00:00:00,,,,Unknown
,Hancock,,,,,2015-10-24 00:00:00,,,,,,,Green River,,TBD,,Closure,,,331313,,,Yes,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,,,624
,"Letcher , Pike",,,,,2015-10-30 00:00:00,,,,,,,EKCEP,,No,,Layoff,,,212112,,,No,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,,,92
,Ballard,,,,,2015-11-01 00:00:00,,,,,,,Western Kentucky,,TBD,,Layoff,,,322121,,,No,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,,,310
,Jefferson,,,,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,,No,,Layoff,,,48111,,,No,Envoy Air,,,2015-09-23 00:00:00,,,,78
,Boyd,,,,,2015-12-18 00:00:00,,,,,,,TENCO,,TBD,,Layoff,,,331110,,,Yes,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,,,733
,Montgomery,,,,,2015-12-19 00:00:00,,,,,,,TENCO,,TBD,,Layoff,,,336370,,,No,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,,,100
,Whitley,,,,,2015-10-20 00:00:00,,,,,,,Cumberlands,,TBD,,Closure,,,488510,,,Yes,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,,225
,Boyd,,,,,2015-12-20 00:00:00,,,,,,,TENCO,,TBD,,Layoff,,,327992,,,Yes,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,,,53
,Letcher ,,,,,2015-12-30 00:00:00,,,,,,,EKCEP,,No,,Layoff,,,212111,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,,,8
,Henderson,,,,,2015-12-29 00:00:00,,,,,,,Green River,,TBD,,Layoff,,,331313,,,Yes,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,,,148
,Magoffin,,,,,2015-12-28 00:00:00,,,,,,,EKCEP,,No,,Closure,,,333131,,,No,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,,,57
,Ohio,,,,,2015-12-31 00:00:00,,,,,,,Green River,,No,,Closure,,,212111,,,No,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,,,10
,Ohio,,,,,2015-12-31 00:00:00,,,,,,,Green River,,No,,Closure,,,212111,,,No,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,,,65
,Muhlenberg,,,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,212111,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,,,6
,Muhlenberg,,,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,No,,Closure,,,212111,,,No,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,,,52
,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,,,,,,Cumberlands,,No,,Closure,,,622110,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,,,153
