Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
61,No,,Administrative claims and customer service,2014-09-05 00:00:00,,,WARN,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",No,,Bluegrass,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,
213,No,,Surface mining,2014-09-19 00:00:00,,,WARN,,,Closure,"September 19, 2014/See WARN",Yes,,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,
199,No,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,WARN,,,Layoff,2014-11-30 00:00:00,No,,Lincoln Trail,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,
204,Yes,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,WARN,,,Closure,"On or about January 31, 2015",No,,Bluegrass,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
656,No,, Underground mining ,2014-10-27 00:00:00,,,WARN,,,Closure,See WARN,No,,EKCEP / Cumberlands,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,
See WARN,No,,Surface mining,2014-11-21 00:00:00,,,WARN,,,Closure,See WARN,Yes,,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,
125,No,,Testing and Counseling,2014-12-03 00:00:00,,,WARN,,,Closure,2015-01-31 00:00:00,No,,Bluegrass,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
144,No,,Environmental Services,2014-12-03 00:00:00,,,WARN,,,Closure,2015-01-31 00:00:00,No,,KentuckianaWorks,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
135,No,,Coal Mining,2015-02-03 00:00:00,,,WARN,,,Layoff,See WARN,No,,Green River,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
66,No,,Coal Mining,2014-12-08 00:00:00,,,WARN,,,Layoff,See WARN,Yes,,Green River,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,
483,No,,Coal Mining,2014-12-08 00:00:00,,,WARN,,,Layoff,See WARN,Yes,,Green River,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,
173,No,,Customer service call center,2014-12-16 00:00:00,,,WARN,,,?,2015-02-27 00:00:00,No,,Lincoln Trail,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,,,Nelson,"Sykes Enterprise, Incorporated",,
200,No,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,WARN,,,Layoff,2015-02-14 00:00:00,No,,Lincoln Trail,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
52,No,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,WARN,,,Closure,2015-02-09 00:00:00,No,,EKCEP,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,,,Pike,Kentucky Fuel Corporation (KFC),,
 in WARN,No,,,2014-12-30 00:00:00,,,,,,Closure,2015-02-12 00:00:00,No,,EKCEP ,212112,,,,,,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,
24,No,,,2015-01-06 00:00:00,,,,,,Closure,2015-03-06 00:00:00,No,,Bluegrass,541110,,,,,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,
9,No,,,2015-01-06 00:00:00,,,,,,Closure,2015-01-23 00:00:00,No,,EKCEP,212399,,,,,,,,,,,,,Harlan,"JAD Coal Company, Inc. ",,
86,No,,,2015-01-06 00:00:00,,,,,,Closure,2015-01-23 00:00:00,No,,EKCEP,212111,,,,,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,
52,No,,,2015-01-07 00:00:00,,,,,,Layoff,2015-03-13 00:00:00,No,,Lincoln Trail,522110,,,,,,,,,,,,,Hardin,Your Community Bank,,
24,No,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,No,,Cumberlands,452990,,,,,,,,,,,,,Casey,ShopKo Hometown #718,,
20,No,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,No,,Barren River,452990,,,,,,,,,,,,,Hart,ShopKo Hometown #721,,
22,No,,,2015-01-08 00:00:00,,,,,,Closure,2015-04-15 00:00:00,No,,Lincoln Trail,452990,,,,,,,,,,,,,Larue,ShopKo Hometown #730,,
25,No,,,2015-01-08 00:00:00,,,,,,Layoff,2015-03-07 00:00:00,No,,Kentuckianaworks,561499,,,,,,,,,,,,,Jefferson,Market Day LLC,,
150,No,,,2015-01-16 00:00:00,,,,,,Layoff,2015-03-01 00:00:00,No,,Bluegrass,325411,,,,,,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,
76,No,,,2015-01-28 00:00:00,,,,,,Closure,04/03/2015 and  06/30/2015,No,,Bluegrass,541110,,,,,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,
9,No,,,2015-01-30 00:00:00,,,,,,Closure,2015-02-13 00:00:00,No,,EKCEP,212399,,,,,,,,,,,,,Harlan,"JAD Coal Company, Inc.",,
86,No,,,2015-01-30 00:00:00,,,,,,Closure,2015-02-13 00:00:00, No,,EKCEP,212111,,,,,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,
165,No,,,2015-01-30 00:00:00,,,,,,Closure,2015-03-31 00:00:00,No,,Western Kentucky,622110,,,,,,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
18,No,,,2015-01-30 00:00:00,,,,,,Closure,2015-03-31 00:00:00,No,,Western Kentucky,621111,,,,,,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
296,No,,,2015-02-04 00:00:00,,,,,,Layoff,2015-03-31 00:00:00,No,,Western Kentucky,928110,,,,,,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
62,No,,,2015-02-06 00:00:00,,,,,,Closure, 04/05/2015 ,No,,Western Kentucky,212112,,,,,,,,,,,,,Union,"Highland Mining Company, LLC ",,
127,No,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,No,,EKCEP,212112,,,,,,,,,,,,,Morgan,"Licking River Mining, LLC ",,
8,No,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,No,,EKCEP,212111,,,,,,,,,,,,,Morgan,"Licking River Resources, Inc. ",,
3,No,,,2015-02-10 00:00:00,,,,,,Closure,2015-03-13 00:00:00,No,,TENCO,122102,,,,,,,,,,,,,Boyd,"S. M. & J., Inc. ",,
2,No,,,2015-02-17 00:00:00,,,,,,Closure,2015-04-04 00:00:00,No,,Green River,213113,,,,,,,,,,,,,Union,"Heritage Coal Company, LLC ",,
60,Yes,,,2015-03-20 00:00:00,,,,,,Layoff,2015-05-15 00:00:00,Yes,,Barren River,322220,,,,,,,,,,,,,Warren,Fort Dearborn Company,,
73,No,,,2015-03-25 00:00:00,,,,,,Closure,2015-03-25 00:00:00,No,,EKCEP,213112,,,,,,,,,,,,,Floyd,"Universal Well Services, Inc.",,
98,No,,,2015-03-30 00:00:00,,,,,,Closure,2015-05-30 00:00:00,No,,Western Kentucky,454390,,,,,,,,,,,,,Muhlenberg,Gourmet Express LLC,,
63,No,,,2015-04-08 00:00:00,,,,,,Layoff,2015-04-30 00:00:00,No,,Northern Kentucky,481111,,,,,,,,,,,,,Boone,DAL Global Services,,
62,Yes,,,2015-04-10 00:00:00,,,,,,Layoff,2015-06-29 00:00:00,Yes,,Bluegrass,334118,,,,,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,
4,Yes,,,2015-04-10 00:00:00,,,,,,Layoff,2015-06-29 00:00:00,No,,Bluegrass,334118,,,,,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,
115,No,,,2015-04-13 00:00:00,,,,,,Layoff,2015-06-07 00:00:00,Yes,,Northern Kentucky,332312,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
2,No,,,2015-04-20 00:00:00,,,,,,Closure,2015-04-04 00:00:00,No,,Green River,213113,,,,,,,,,,,,,Union,"Heritage Coal Company, LLC ",,
37,No,,,2015-04-20 00:00:00,,,,,,Closure,2015-05-15 00:00:00,No,,Green River,212112,,,,,,,,,,,,,Union,"Highland Mining Company, LLC ",,
36,No,,,2015-05-12 00:00:00,,,,,,Layoff,2015-07-07 00:00:00,Yes,,Northern Kentucky,332312,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
115,No,,,2015-05-12 00:00:00,,,,,,Layoff,2015-07-08 00:00:00,Yes,,Northern Kentucky,332312,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
154,No,,,2015-05-14 00:00:00,,,,,,Layoff,2015-07-13 00:00:00,No,,EKCEP,921190,,,,,,,,,,,,,Lee,Lee Adjustment Center ,,
77,No,,,2015-05-18 00:00:00,,,,,,Closure,2015-06-26 00:00:00,No,,Western Kentucky,454390,,,,,,,,,,,,,Muhlenberg,Gourmet Express LLC,,
Unknown,No,,,2015-05-21 00:00:00,,,,,,Layoff,2015-07-25 00:00:00,Yes,,Western Kentucky,334512,,,,,,,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,
38,No,,,2015-05-28 00:00:00,,,,,,Layoff,2015-07-24 00:00:00,No,,EKCEP,333131,,,,,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,
Unknown,Yes,,,2015-05-28 00:00:00,,,,,,Closure,2015-07-31 00:00:00,No,,Bluegrass,336340,,,,,,,,,,,,,Lincoln,"Brake Parts Inc., LLC",,
58,No,,,2015-06-02 00:00:00,,,,,,Layoff,2015-08-01 00:00:00,No,,EKCEP,212112,,,,,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,
20,No,,,2015-06-05 00:00:00,,,,,,Layoff,07/31/2015 and 10/30/2015,No,,Bluegrass,541330,,,,,,,,,,,,,Madison,Bechtel Parsons Blue Grass Project,,
75,No,,,2015-06-01 00:00:00,,,,,,Layoff,2015-07-31 00:00:00,No,,Kentuckianaworks,623210,,,,,,,,,,,,,Jefferson,ResCare,,
31,No,,,2015-06-10 00:00:00,,,,,,Closure,2015-11-01 00:00:00,No,,Kentuckianaworks,564614,,,,,,,,,,,,,Bullitt,Chegg,,
169,No,,,2015-06-09 00:00:00,,,,,,Closure,2015-08-09 00:00:00,No,,Kentuckianaworks,561720,,,,,,,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
70,No,,,2015-06-16 00:00:00,,,,,,Closure,2015-08-12 00:00:00,No,,EKCEP,211111,,,,,,,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",,
46,No,,,2015-06-19 00:00:00,,,,,,Layoff,2015-06-21 00:00:00,Yes,,Northern Kentucky,332312,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
187,No,,,2015-06-22 00:00:00,,,,,,Closure,2015-08-15 00:00:00,No,,Kentuckianaworks,522310,,,,,,,,,,,,,Jefferson,Discover Home Loans or Discover,,
57,No,,,2015-06-24 00:00:00,,,,,,Closure,2015-07-25 00:00:00,No,,Kentuckianaworks,524114,,,,,,,,,,,,,Jefferson,Anthem Inc.,,
91,No,,,2015-07-07 00:00:00,,,,,,Closure,2015-09-05 00:00:00,No,,Bluegrass,32311,,,,,,,,,,,,,Scott,RR Donnelley,,
7,No,,,2015-07-07 00:00:00,,,,,,Layoff,2015-07-10 00:00:00,Yes,,Northern Kentucky,332312,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
292,No,,,2015-07-08 00:00:00,,,,,,Closure,2015-09-06 00:00:00,No,,EKCEP,21211,,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
24,No,,,2015-07-13 00:00:00,,,,,,Layoff,2015-07-06 00:00:00,Yes,,Northern Kentucky,425120,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,
18,No,,,2015-07-15 00:00:00,,,,,,Closure,2015-09-13 00:00:00,No,,Northern Kentucky,561422,,,,,,,,,,,,,Kenton,"CareCall, Inc",,
78,No,,,2015-07-15 00:00:00,,,,,,Closure,2015-09-13 00:00:00,No,,Northern Kentucky,561440,,,,,,,,,,,,,Kenton,United Recovery Systems,,
99,No,,,2015-07-30 00:00:00,,,,,,Layoff,2015-09-30 00:00:00,No,,Northern Kentucky,488190,,,,,,,,,,,,,Kenton,HAECO Airframe Services,,
Unknown,No,,,2015-08-17 00:00:00,,,,,,Closure,2015-10-31 00:00:00,No,,Cumberlands,812332,,,,,,,,,,,,,Laurel,Coyne Textile Services,,
624,TBD,,,2015-08-31 00:00:00,,,,,,Closure,2015-10-24 00:00:00,Yes,,Green River,331313,,,,,,,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,
92,No,,,2015-08-31 00:00:00,,,,,,Layoff,2015-10-30 00:00:00,No,,EKCEP,212112,,,,,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,
310,TBD,,,2015-09-01 00:00:00,,,,,,Layoff,2015-11-01 00:00:00,No,,Western Kentucky,322121,,,,,,,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,
78,No,,,2015-09-23 00:00:00,,,,,,Layoff,2015-11-16 00:00:00,No,,Kentuckianaworks,48111,,,,,,,,,,,,,Jefferson,Envoy Air,,
733,TBD,,,2015-10-16 00:00:00,,,,,,Layoff,2015-12-18 00:00:00,Yes,,TENCO,331110,,,,,,,,,,,,,Boyd,AK Steel Corporation -Ashland Works,,
100,TBD,,,2015-10-19 00:00:00,,,,,,Layoff,2015-12-19 00:00:00,No,,TENCO,336370,,,,,,,,,,,,,Montgomery,"Lexington Metal Systems, LLC",,
225,TBD,,,2015-10-20 00:00:00,,,,,,Closure,2015-10-20 00:00:00,Yes,,Cumberlands,488510,,,,,,,,,,,,,Whitley,CSX Transportation Inc.,,
53,TBD,,,2015-10-27 00:00:00,,,,,,Layoff,2015-12-20 00:00:00,Yes,,TENCO,327992,,,,,,,,,,,,,Boyd,STEIN INC. -Ashland KY Facility,,
8,No,,,2015-10-30 00:00:00,,,,,,Layoff,2015-12-30 00:00:00,Yes,,EKCEP,212111,,,,,,,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,
148,TBD,,,2015-10-30 00:00:00,,,,,,Layoff,2015-12-29 00:00:00,Yes,,Green River,331313,,,,,,,,,,,,,Henderson,Century Aluminum Sebree LLC ,,
57,No,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-28 00:00:00,No,,EKCEP,333131,,,,,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,
10,No,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,No,,Green River,212111,,,,,,,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,
65,No,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,No,,Green River,212111,,,,,,,,,,,,,Ohio,Armstrong Coal-Midway Mine,,
6,No,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,No,,Western Kentucky,212111,,,,,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,
52,No,,,2015-11-02 00:00:00,,,,,,Closure,2015-12-31 00:00:00,No,,Western Kentucky,212111,,,,,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,
153,No,,,2015-11-04 00:00:00,,,,,,Closure,2016-01-04 00:00:00,No,,Cumberlands,622110,,,,,,,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,
140,No,,,2015-11-06 00:00:00,,,,,,Closure,2016-01-06 00:00:00,No,,Green River,212111,,,,,,,,,,,,,Webster,Sebree Mining LLC,,
159,No,,,2015-11-19 00:00:00,,,,,,Closure,2016-01-19 00:00:00,No,,EKCEP,212111,,,,,,,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,
225,TBD,,,2015-12-02 00:00:00,,,,,,Layoff,2015-12-02 00:00:00,Yes,,Green River,331313,,,,,,,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
94,No,,,2015-12-29 00:00:00,,,,,,Layoff,2016-02-28 00:00:00,Yes,,Kentuckianaworks,335311,,,,,,,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
648,No,,,2016-12-12 00:00:00,,,,,,Closure,2017-01-03 00:00:00,Yes,,Northern Kentucky,336111,,,,,,,,,,,,,Boone,Toyota Motor Engineering & Manufacturing,,
200,No,,,2016-11-17 00:00:00,,,,,,Closure,2017-03-31 00:00:00,No,,KentuckianaWorks,522390,,,,,,,,,,,,,Jefferson,Vantiv,,
31,No,,,2016-11-07 00:00:00,,,,,,Closure,2017-01-30 00:00:00,No,,EKCEP,624310,,,,,,,,,,,,,Lee,Experience Works,,
215,Yes,,,2016-11-07 00:00:00,,,,,,Layoff,2017-01-09 00:00:00,No,,South Central,333430,,,,,,,,,,,,,Simpson,Harman International Industries,,
83,No,,,2016-09-27 00:00:00,,,,,,Closure,2016-11-27 00:00:00,No,,Kentuckianaworks,6231,,,,,,,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,
     124 ,No,,,2016-09-27 00:00:00,,,,,,Closure,2016-11-27 00:00:00,No,,Kentuckianaworks,6231,,,,,,,,,,,,,Jefferson,Meadowview Rehab & Wellness,,
138,Yes,,,2016-09-15 00:00:00,,,,,,Closure,2016-11-15 00:00:00,Yes,,Western Kentucky,33111,,,,,,,,,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,
117,TBD,,,2016-09-08 00:00:00,,,,,,Layoff,2016-12-16 00:00:00,No,,EKCEP,21,,,,,,,,,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,
120,No,,,2016-06-10 00:00:00,,,,,,Closure,2016-07-31 00:00:00,No,,Lincoln Trail,611310,,,,,,,,,,,,,Washington,St. Catherine College,,
203,TBD,,,2016-06-09 00:00:00,,,,,,Closure,2016-08-07 00:00:00,No,,EKCEP,212112,,,,,,,,,,,,,Floyd,Spurlock Mining LLC,,
110,TBD,,,2016-06-06 00:00:00,,,,,,Closure,2016-08-01 00:00:00,No,,TENCO,423130,,,,,,,,,,,,,Mason,Federal-Mogul Motorparts,,
47,No,,,2016-06-03 00:00:00,,,,,,Closure,2016-07-01 00:00:00,No,,South Central ,441310,,,,,,,,,,,,,Logan,General Product's,,
152,No,,,2016-06-01 00:00:00,,,,,,Closure,2016-08-01 00:00:00,No,,Kentuckianaworks,6231,,,,,,,,,,,,,Jefferson,Kindred Nursing and Rehabilitation,,
87,TBD,,,2016-05-31 00:00:00,,,,,,Layoff,2016-08-01 00:00:00,No,,Cumberlands,312230,,,,,,,,,,,,,Russell,Tantus Tobacco LLC,,
TBD,TBD,,,2016-05-27 00:00:00,,,,,,Layoff,2016-07-25 00:00:00,No,,TENCO,448190,,,,,,,,,,,,,Montgomery,Affinity Apparel,,
110,TBD,,,2016-05-24 00:00:00,,,,,,Closure,2016-07-22 00:00:00,No,,Kentuckianaworks,,,,,,,,,,,,,,Jefferson,"ADP Benefits KY, Inc.",,
TBD,No,,,2016-05-13 00:00:00,,,,,,Layoff,2016-07-15 00:00:00,No,,Cumberlands,423810,,,,,,,,,,,,,  Whitley,Whayne Supply Company,,
189,TBD,,,2016-05-06 00:00:00,,,,,,Closure,2016-07-29 00:00:00,No,,Western Kentucky,332994,,,,,,,,,,,,,Graves,Remington Outdoor Company,,
86,TBD,,,2016-04-29 00:00:00,,,,,,Closure,2016-06-22 00:00:00,No,,Western Kentucky,212,,,,,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,,
20,TBD,,,2016-04-29 00:00:00,,,,,,Closure,2016-06-22 00:00:00,No,,Western Kentucky,212,,,,,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,
73,TBD,,,2016-04-28 00:00:00,,,,,,Closure,2016-06-22 00:00:00,No,,Bluegrass,334419,,,,,,,,,,,,,Mercer,KeyTronicEMS,,
113,Yes,,,2016-04-26 00:00:00,,,,,,Layoff,2016-06-22 00:00:00,No,,Northern Kentucky,425120,,,,,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,,
122,TBD,,,2016-04-21 00:00:00,,,,,,Closure,2016-06-30 00:00:00,Yes,,Kentuckianaworks,336390,,,,,,,,,,,,,Shelby,Johnson Controls Inc.,,
191,TBD,,,2016-04-19 00:00:00,,,,,,Closure,2016-06-30 00:00:00,Yes,,South Central ,336350,,,,,,,,,,,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,
425,Yes,,,2016-04-08 00:00:00,,,,,,Closure,2016-06-04 00:00:00,No,,Western Kentucky,322121,,,,,,,,,,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
6,Yes,,,2016-04-05 00:00:00,,,,,,Layoff,2016-05-31 00:00:00,No,,Northern Kentucky,425120,,,,,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,,
215,No,,,2016-04-04 00:00:00,,,,,,Closure,2016-05-27 00:00:00,No,,Kentuckianaworks,722310,,,,,,,,,,,,,Jefferson,"Sodexo,Inc.",,
143,No,,,2016-03-23 00:00:00,,,,,,Layoff,2016-05-25 00:00:00,No,,Bluegrass,33318,,,,,,,,,,,,,Fayette,Lexmark International Inc,,
282,TBD,,,2016-03-21 00:00:00,,,,,,Closure,2016-05-19 00:00:00,No,,Kentuckianaworks,561110,,,,,,,,,,,,,Jefferson,Firstsource Group USA-REVISED,,
338,TBD,,,2016-03-09 00:00:00,,,,,,Closure,2016-05-11 00:00:00,No,,Northern Kentucky,541614,,,,,,,,,,,,,Boone,Innotrac L.P.'s Facility,,
76,No,,,2016-03-07 00:00:00,,,,,,Layoff,2016-03-11 00:00:00,No,,TENCO,212312,,,,,,,,,,,,,Mason,Carmeuse Lime & Stone -Maysville Operation ,,
94,No,,,2016-03-03 00:00:00,,,,,,Closure,2016-04-30 00:00:00,No,,Northern Kentucky,541613,,,,,,,,,,,,,Kenton,Convergys Corporation,,
6,TBD,,,2016-03-02 00:00:00,,,,,,Layoff,2016-04-29 00:00:00,No,,Northern Kentucky,425120,,,,,,,,,,,,,Campbell,IPSCO Tubulars (KY) Inc.,,
305,No,,,2016-02-25 00:00:00,,,,,,Layoff,2016-05-01 00:00:00,No,,Northern Kentucky,488119,,,,,,,,,,,,,Boone,Delta Air Lines,,
229,TBD,,,2016-02-22 00:00:00,,,,,,Closure,2016-05-15 00:00:00,No,,Bluegrass,333414,,,,,,,,,,,,,Bourbon,Hearth & Home Technologies,,
150,No,,,2016-02-05 00:00:00,,,,,,Closure,2016-04-05 00:00:00,No,,Western Kentucky,212112,,,,,,,,,,,,,Hopkins,Warrior Coal LLC,,
253,No,,,2016-02-05 00:00:00,,,,,,Closure,2016-04-05 00:00:00,No,,Western Kentucky,212112,,,,,,,,,,,,,Hopkins,Hopkins County Coal LLC,,
156,No,,,2016-02-01 00:00:00,,,,,,Layoff,2016-04-01 00:00:00,No,,EKCEP,212399,,,,,,,,,,,,,Perry,Pine Branch Mining LLC,,
64,No,,,2016-01-26 00:00:00,,,,,,Layoff,2016-03-11 00:00:00,No,,Cumberlands,518210,,,,,,,,,,,,,Laurel,Novitex Government Solutions London,,
