SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,85,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00,Layoff,,WARN,,,2014-06-27 00:00:00,,,,325199
,No,,,Lincoln Trail,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,237,,Hardin,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00,Closure,,WARN,,,2014-07-31 00:00:00,,,,561422
,No,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,54,,Barren,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00,Closure,,WARN,,,07/29/2014 thru 09/30/2014,,,,325412
,No,,,Northern Kentucky,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,67,,Boone,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00,Closure,,WARN,,,Beginning 07/28/2014,,,,333314
,Yes,,,Bluegrass,,Manufacturing of electirc motors,Regal Beloit,,,242,,Clark / Montgomery,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00,Closure,,WARN,,,Beginning 08/22/2014,,,,336320
,No,,,Bluegrass,,Food Service Contractor,"Sodexo, Inc.",,,57,,Fayette,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00,Closure,,WARN,,,2014-06-30 00:00:00,,,,722310
,No,,,EKCEP,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,92,,Harlan,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00,Layoff,,WARN,,,"On or shortly after August 18, 2014",,,,213113
,No,,,EKCEP,,Military Uniforms manufacturing,BAE Systems,,,150,,Jackson,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00,See WARN,,WARN,,,"Between June 30, 2014 and July 11, 2014",,,,315210
,Yes,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,2014-07-22 00:00:00,Closure,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,,,212111
,No,,,EKCEP,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-07-27 00:00:00,Layoff,,WARN,,,2014-09-22 00:00:00,,,,423810
,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,375,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00,Layoff,,WARN,,,"September 29, 2014, through October 12, 2014",,,,325199
,No,,,Tenco,,Distribution center,Federal - Mogul Corporation,,,157,,Mason,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00,Closure,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614
,No,,,Bluegrass,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,Fayette,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00,Layoff,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491
,Yes,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00,Closure,,WARN,,,"September 19, 2014/See WARN",,,,212111
,No,,,Lincoln Trail,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,199,,Hardin,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00,Layoff,,WARN,,,2014-11-30 00:00:00,,,,561210
,No,,,Bluegrass,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,Fayette,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00,Closure,,WARN,,,"On or about January 31, 2015",,,,333242
,No,,,EKCEP / Cumberlands,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,"Pike, Perry, Whitley, Knox",No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00,Closure,,WARN,,,See WARN,,,,212112
,Yes,,,EKCEP,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00,Closure,,WARN,,,See WARN,,,,212111
,No,,,Bluegrass,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,Fayette,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00,Closure,,WARN,,,2015-01-31 00:00:00,,,,624190
,No,,,KentuckianaWorks,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,Jefferson,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00,Closure,,WARN,,,2015-01-31 00:00:00,,,,561720
,No,,,Green River,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,Union,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00,Layoff,,WARN,,,See WARN,,,,21211
,Yes,,,Green River,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,66,,Union,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00,Layoff,,WARN,,,See WARN,,,,21211
,Yes,,,Green River,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,483,,Union,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00,Layoff,,WARN,,,See WARN,,,,21211
,No,,,Lincoln Trail,,Customer service call center,"Sykes Enterprise, Incorporated",,,173,,Nelson,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00,?,,WARN,,,2015-02-27 00:00:00,,,,561422
,No,,,Lincoln Trail,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,Hardin,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00,Layoff,,WARN,,,2015-02-14 00:00:00,,,,561210
,No,,,EKCEP,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,52,,Pike,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00,Closure,,WARN,,,2015-02-09 00:00:00,,,,325199
,No,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,"Pike, Perry, Whitley, Knox",No,,,,,,,,2014-12-30 00:00:00,Closure,,,,,2015-02-12 00:00:00,,,,212112
,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,24,,Fayette,No,,,,,,,,2015-01-06 00:00:00,Closure,,,,,2015-03-06 00:00:00,,,,541110
,No,,,EKCEP,,,"JAD Coal Company, Inc. ",,,9,,Harlan,No,,,,,,,,2015-01-06 00:00:00,Closure,,,,,2015-01-23 00:00:00,,,,212399
,No,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,86,,Harlan,No,,,,,,,,2015-01-06 00:00:00,Closure,,,,,2015-01-23 00:00:00,,,,212111
,No,,,Lincoln Trail,,,Your Community Bank,,,52,,Hardin,No,,,,,,,,2015-01-07 00:00:00,Layoff,,,,,2015-03-13 00:00:00,,,,522110
,No,,,Cumberlands,,,ShopKo Hometown #718,,,24,,Casey,No,,,,,,,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,,,,452990
,No,,,Barren River,,,ShopKo Hometown #721,,,20,,Hart,No,,,,,,,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,,,,452990
,No,,,Lincoln Trail,,,ShopKo Hometown #730,,,22,,Larue,No,,,,,,,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,,,,452990
,No,,,Kentuckianaworks,,,Market Day LLC,,,25,,Jefferson,No,,,,,,,,2015-01-08 00:00:00,Layoff,,,,,2015-03-07 00:00:00,,,,561499
,No,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,150,,Bourbon,No,,,,,,,,2015-01-16 00:00:00,Layoff,,,,,2015-03-01 00:00:00,,,,325411
,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,76,,Fayette,No,,,,,,,,2015-01-28 00:00:00,Closure,,,,,04/03/2015 and  06/30/2015,,,,541110
,No,,,EKCEP,,,"JAD Coal Company, Inc.",,,9,,Harlan,No,,,,,,,,2015-01-30 00:00:00,Closure,,,,,2015-02-13 00:00:00,,,,212399
, No,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,86,,Harlan,No,,,,,,,,2015-01-30 00:00:00,Closure,,,,,2015-02-13 00:00:00,,,,212111
,No,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,Fulton,No,,,,,,,,2015-01-30 00:00:00,Closure,,,,,2015-03-31 00:00:00,,,,622110
,No,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,Fulton,No,,,,,,,,2015-01-30 00:00:00,Closure,,,,,2015-03-31 00:00:00,,,,621111
,No,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,Christian,No,,,,,,,,2015-02-04 00:00:00,Layoff,,,,,2015-03-31 00:00:00,,,,928110
,No,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,62,,Union,No,,,,,,,,2015-02-06 00:00:00,Closure,,,,, 04/05/2015 ,,,,212112
,No,,,EKCEP,,,"Licking River Mining, LLC ",,,127,,Morgan,No,,,,,,,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,,,,212112
,No,,,EKCEP,,,"Licking River Resources, Inc. ",,,8,,Morgan,No,,,,,,,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,,,,212111
,No,,,TENCO,,,"S. M. & J., Inc. ",,,3,,Boyd,No,,,,,,,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,,,,122102
,No,,,Green River,,,"Heritage Coal Company, LLC ",,,2,,Union,No,,,,,,,,2015-02-17 00:00:00,Closure,,,,,2015-04-04 00:00:00,,,,213113
,Yes,,,Barren River,,,Fort Dearborn Company,,,60,,Warren,Yes,,,,,,,,2015-03-20 00:00:00,Layoff,,,,,2015-05-15 00:00:00,,,,322220
,No,,,EKCEP,,,"Universal Well Services, Inc.",,,73,,Floyd,No,,,,,,,,2015-03-25 00:00:00,Closure,,,,,2015-03-25 00:00:00,,,,213112
,No,,,Western Kentucky,,,Gourmet Express LLC,,,98,,Muhlenberg,No,,,,,,,,2015-03-30 00:00:00,Closure,,,,,2015-05-30 00:00:00,,,,454390
,No,,,Northern Kentucky,,,DAL Global Services,,,63,,Boone,No,,,,,,,,2015-04-08 00:00:00,Layoff,,,,,2015-04-30 00:00:00,,,,481111
,Yes,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,62,,Clark,Yes,,,,,,,,2015-04-10 00:00:00,Layoff,,,,,2015-06-29 00:00:00,,,,334118
,No,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,4,,Clark,Yes,,,,,,,,2015-04-10 00:00:00,Layoff,,,,,2015-06-29 00:00:00,,,,334118
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,115,,Campbell,No,,,,,,,,2015-04-13 00:00:00,Layoff,,,,,2015-06-07 00:00:00,,,,332312
,No,,,Green River,,,"Heritage Coal Company, LLC ",,,2,,Union,No,,,,,,,,2015-04-20 00:00:00,Closure,,,,,2015-04-04 00:00:00,,,,213113
,No,,,Green River,,,"Highland Mining Company, LLC ",,,37,,Union,No,,,,,,,,2015-04-20 00:00:00,Closure,,,,,2015-05-15 00:00:00,,,,212112
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,36,,Campbell,No,,,,,,,,2015-05-12 00:00:00,Layoff,,,,,2015-07-07 00:00:00,,,,332312
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,115,,Campbell,No,,,,,,,,2015-05-12 00:00:00,Layoff,,,,,2015-07-08 00:00:00,,,,332312
,No,,,EKCEP,,,Lee Adjustment Center ,,,154,,Lee,No,,,,,,,,2015-05-14 00:00:00,Layoff,,,,,2015-07-13 00:00:00,,,,921190
,No,,,Western Kentucky,,,Gourmet Express LLC,,,77,,Muhlenberg,No,,,,,,,,2015-05-18 00:00:00,Closure,,,,,2015-06-26 00:00:00,,,,454390
,Yes,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,"Ballard, McCracken",No,,,,,,,,2015-05-21 00:00:00,Layoff,,,,,2015-07-25 00:00:00,,,,334512
,No,,,EKCEP,,,Joy Global - Salyersville Operations,,,38,,Magoffin,No,,,,,,,,2015-05-28 00:00:00,Layoff,,,,,2015-07-24 00:00:00,,,,333131
,No,,,Bluegrass,,,"Brake Parts Inc., LLC",,,Unknown,,Lincoln,Yes,,,,,,,,2015-05-28 00:00:00,Closure,,,,,2015-07-31 00:00:00,,,,336340
,No,,,EKCEP,,,RHINO CAM Mining LLC,,,58,,"Letcher , Pike",No,,,,,,,,2015-06-02 00:00:00,Layoff,,,,,2015-08-01 00:00:00,,,,212112
,No,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,20,,Madison,No,,,,,,,,2015-06-05 00:00:00,Layoff,,,,,07/31/2015 and 10/30/2015,,,,541330
,No,,,Kentuckianaworks,,,ResCare,,,75,,Jefferson,No,,,,,,,,2015-06-01 00:00:00,Layoff,,,,,2015-07-31 00:00:00,,,,623210
,No,,,Kentuckianaworks,,,Chegg,,,31,,Bullitt,No,,,,,,,,2015-06-10 00:00:00,Closure,,,,,2015-11-01 00:00:00,,,,564614
,No,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,"Jefferson, Bullitt, Shelby",No,,,,,,,,2015-06-09 00:00:00,Closure,,,,,2015-08-09 00:00:00,,,,561720
,No,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,70,, Bell,No,,,,,,,,2015-06-16 00:00:00,Closure,,,,,2015-08-12 00:00:00,,,,211111
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,46,,Campbell,No,,,,,,,,2015-06-19 00:00:00,Layoff,,,,,2015-06-21 00:00:00,,,,332312
,No,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,187,,Jefferson,No,,,,,,,,2015-06-22 00:00:00,Closure,,,,,2015-08-15 00:00:00,,,,522310
,No,,,Kentuckianaworks,,,Anthem Inc.,,,57,,Jefferson,No,,,,,,,,2015-06-24 00:00:00,Closure,,,,,2015-07-25 00:00:00,,,,524114
,No,,,Bluegrass,,,RR Donnelley,,,91,,Scott,No,,,,,,,,2015-07-07 00:00:00,Closure,,,,,2015-09-05 00:00:00,,,,32311
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,7,,Campbell,No,,,,,,,,2015-07-07 00:00:00,Layoff,,,,,2015-07-10 00:00:00,,,,332312
,No,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,,2015-07-08 00:00:00,Closure,,,,,2015-09-06 00:00:00,,,,21211
,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,24,,Campbell,No,,,,,,,,2015-07-13 00:00:00,Layoff,,,,,2015-07-06 00:00:00,,,,425120
,No,,,Northern Kentucky,,,"CareCall, Inc",,,18,,Kenton,No,,,,,,,,2015-07-15 00:00:00,Closure,,,,,2015-09-13 00:00:00,,,,561422
,No,,,Northern Kentucky,,,United Recovery Systems,,,78,,Kenton,No,,,,,,,,2015-07-15 00:00:00,Closure,,,,,2015-09-13 00:00:00,,,,561440
,No,,,Northern Kentucky,,,HAECO Airframe Services,,,99,,Kenton,No,,,,,,,,2015-07-30 00:00:00,Layoff,,,,,2015-09-30 00:00:00,,,,488190
,No,,,Cumberlands,,,Coyne Textile Services,,,Unknown,,Laurel,No,,,,,,,,2015-08-17 00:00:00,Closure,,,,,2015-10-31 00:00:00,,,,812332
,Yes,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,624,,Hancock,TBD,,,,,,,,2015-08-31 00:00:00,Closure,,,,,2015-10-24 00:00:00,,,,331313
,No,,,EKCEP,,,RHINO CAM Mining LLC,,,92,,"Letcher , Pike",No,,,,,,,,2015-08-31 00:00:00,Layoff,,,,,2015-10-30 00:00:00,,,,212112
,No,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,Ballard,TBD,,,,,,,,2015-09-01 00:00:00,Layoff,,,,,2015-11-01 00:00:00,,,,322121
,No,,,Kentuckianaworks,,,Envoy Air,,,78,,Jefferson,No,,,,,,,,2015-09-23 00:00:00,Layoff,,,,,2015-11-16 00:00:00,,,,48111
,Yes,,,TENCO,,,AK Steel Corporation -Ashland Works,,,733,,Boyd,TBD,,,,,,,,2015-10-16 00:00:00,Layoff,,,,,2015-12-18 00:00:00,,,,331110
,No,,,TENCO,,,"Lexington Metal Systems, LLC",,,100,,Montgomery,TBD,,,,,,,,2015-10-19 00:00:00,Layoff,,,,,2015-12-19 00:00:00,,,,336370
,Yes,,,Cumberlands,,,CSX Transportation Inc.,,,225,,Whitley,TBD,,,,,,,,2015-10-20 00:00:00,Closure,,,,,2015-10-20 00:00:00,,,,488510
,Yes,,,TENCO,,,STEIN INC. -Ashland KY Facility,,,53,,Boyd,TBD,,,,,,,,2015-10-27 00:00:00,Layoff,,,,,2015-12-20 00:00:00,,,,327992
,Yes,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,Letcher ,No,,,,,,,,2015-10-30 00:00:00,Layoff,,,,,2015-12-30 00:00:00,,,,212111
,Yes,,,Green River,,,Century Aluminum Sebree LLC ,,,148,,Henderson,TBD,,,,,,,,2015-10-30 00:00:00,Layoff,,,,,2015-12-29 00:00:00,,,,331313
,No,,,EKCEP,,,Joy Global - Salyersville Operations,,,57,,Magoffin,No,,,,,,,,2015-11-02 00:00:00,Closure,,,,,2015-12-28 00:00:00,,,,333131
,No,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,10,,Ohio,No,,,,,,,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,,,,212111
,No,,,Green River,,,Armstrong Coal-Midway Mine,,,65,,Ohio,No,,,,,,,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,,,,212111
,No,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,Muhlenberg,No,,,,,,,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,,,,212111
,No,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,52,,Muhlenberg,No,,,,,,,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,,,,212111
,No,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,,"Adair,Metcalf, Russell",No,,,,,,,,2015-11-04 00:00:00,Closure,,,,,2016-01-04 00:00:00,,,,622110
,No,,,Green River,,,Sebree Mining LLC,,,140,,Webster,No,,,,,,,,2015-11-06 00:00:00,Closure,,,,,2016-01-06 00:00:00,,,,212111
,No,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,159,,Perry/Leslie,No,,,,,,,,2015-11-19 00:00:00,Closure,,,,,2016-01-19 00:00:00,,,,212111
,Yes,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,Hancock,TBD,,,,,,,,2015-12-02 00:00:00,Layoff,,,,,2015-12-02 00:00:00,,,,331313
,Yes,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,,Jefferson,No,,,,,,,,2015-12-29 00:00:00,Layoff,,,,,2016-02-28 00:00:00,,,,335311
,Yes,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,648,,Boone,No,,,,,,,,2016-12-12 00:00:00,Closure,,,,,2017-01-03 00:00:00,,,,336111
,No,,,KentuckianaWorks,,,Vantiv,,,200,,Jefferson,No,,,,,,,,2016-11-17 00:00:00,Closure,,,,,2017-03-31 00:00:00,,,,522390
,No,,,EKCEP,,,Experience Works,,,31,,Lee,No,,,,,,,,2016-11-07 00:00:00,Closure,,,,,2017-01-30 00:00:00,,,,624310
,No,,,South Central,,,Harman International Industries,,,215,,Simpson,Yes,,,,,,,,2016-11-07 00:00:00,Layoff,,,,,2017-01-09 00:00:00,,,,333430
,No,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,83,,Jefferson,No,,,,,,,,2016-09-27 00:00:00,Closure,,,,,2016-11-27 00:00:00,,,,6231
,No,,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,     124 ,,Jefferson,No,,,,,,,,2016-09-27 00:00:00,Closure,,,,,2016-11-27 00:00:00,,,,6231
,Yes,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,,Marshall,Yes,,,,,,,,2016-09-15 00:00:00,Closure,,,,,2016-11-15 00:00:00,,,,33111
,No,,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,,Pike,TBD,,,,,,,,2016-09-08 00:00:00,Layoff,,,,,2016-12-16 00:00:00,,,,21
,No,,,Lincoln Trail,,,St. Catherine College,,,120,,Washington,No,,,,,,,,2016-06-10 00:00:00,Closure,,,,,2016-07-31 00:00:00,,,,611310
,No,,,EKCEP,,,Spurlock Mining LLC,,,203,,Floyd,TBD,,,,,,,,2016-06-09 00:00:00,Closure,,,,,2016-08-07 00:00:00,,,,212112
,No,,,TENCO,,,Federal-Mogul Motorparts,,,110,,Mason,TBD,,,,,,,,2016-06-06 00:00:00,Closure,,,,,2016-08-01 00:00:00,,,,423130
,No,,,South Central ,,,General Product's,,,47,,Logan,No,,,,,,,,2016-06-03 00:00:00,Closure,,,,,2016-07-01 00:00:00,,,,441310
,No,,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,,152,,Jefferson,No,,,,,,,,2016-06-01 00:00:00,Closure,,,,,2016-08-01 00:00:00,,,,6231
