NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
322221,,,Breathitt,No,,,EKCEP,2014-01-07 00:00:00,,,,,131,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,Closure
811211,,,Jefferson,No,,,Greater Louisville,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,Closure
425120,,,Statewide,No,,,Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,Layoff
325199,,,Ballard,Yes,,,Western Kentucky,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,360,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Layoff
336340,,,Lincoln,No,,,Bluegrass,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff
541611,,,Laurel,No,,,Cumberlands,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,271,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,Layoff
322230,,,Shelby,No,,,Greater Louisville,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,Cenveo,Manufacturing and Production Operations,,,,Closure
315220/315240,,,Russell,No,,,Cumberlands,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,601,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,Closure
221121,,,Hancock,Yes,,,Green River,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,96,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,Layoff
325199,,,Ballard,Yes,,,Western Kentucky,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,85,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Layoff
561422,,,Hardin,No,,,Lincoln Trail,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,237,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,Closure
325412,,,Barren,No,,,Barren River,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,54,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,Closure
333314,,,Boone,No,,,Northern Kentucky,2014-05-29 00:00:00,,Beginning 07/28/2014,,,67,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,Closure
336320,,,Clark / Montgomery,Yes,,,Bluegrass,2014-06-05 00:00:00,,Beginning 08/22/2014,,,242,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,,Regal Beloit,Manufacturing of electirc motors,,,,Closure
722310,,,Fayette,No,,,Bluegrass,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,57,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,,"Sodexo, Inc.",Food Service Contractor,,,,Closure
213113,,,Harlan,No,,,EKCEP,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,92,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,Layoff
315210,,,Jackson,No,,,EKCEP,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,150,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,,BAE Systems,Military Uniforms manufacturing,,,,See WARN
212111,,,Letcher,Yes,,,EKCEP,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Closure
423810,,,Magoffin,No,,,EKCEP,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,73,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,Layoff
325199,,,Ballard,Yes,,,Western Kentucky,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,375,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Layoff
541614,,,Mason,No,,,Tenco,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,,Federal - Mogul Corporation,Distribution center,,,,Closure
621491,,,Fayette,No,,,Bluegrass,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,Layoff
212111,,,Letcher,Yes,,,EKCEP,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,213,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Closure
561210,,,Hardin,No,,,Lincoln Trail,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,199,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,Layoff
333242,,,Fayette,No,,,Bluegrass,2014-10-02 00:00:00,,"On or about January 31, 2015",,,204,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,Closure
212112,,,"Pike, Perry, Whitley, Knox",No,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,See WARN,,,656,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,Closure
212111,,,Letcher,Yes,,,EKCEP,2014-11-21 00:00:00,,See WARN,,,See WARN,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Closure
624190,,,Fayette,No,,,Bluegrass,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,125,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,Closure
561720,,,Jefferson,No,,,KentuckianaWorks,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,144,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,Closure
21211,,,Union,No,,,Green River,2015-02-03 00:00:00,,See WARN,,,135,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,Layoff
21211,,,Union,Yes,,,Green River,2014-12-08 00:00:00,,See WARN,,,66,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,Layoff
21211,,,Union,Yes,,,Green River,2014-12-08 00:00:00,,See WARN,,,483,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,Layoff
561422,,,Nelson,No,,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,173,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,,"Sykes Enterprise, Incorporated",Customer service call center,,,,?
561210,,,Hardin,No,,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,200,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,Layoff
325199,,,Pike,No,,,EKCEP,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,52,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,Closure
212112,,,"Pike, Perry, Whitley, Knox",No,,,EKCEP ,2014-12-30 00:00:00,,2015-02-12 00:00:00,,, in WARN,,,,No,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure
541110,,,Fayette,No,,,Bluegrass,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,24,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure
212399,,,Harlan,No,,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,9,,,,No,,,,,,,,,"JAD Coal Company, Inc. ",,,,,Closure
212111,,,Harlan,No,,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,86,,,,No,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,Closure
522110,,,Hardin,No,,,Lincoln Trail,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,52,,,,No,,,,,,,,,Your Community Bank,,,,,Layoff
452990,,,Casey,No,,,Cumberlands,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,24,,,,No,,,,,,,,,ShopKo Hometown #718,,,,,Closure
452990,,,Hart,No,,,Barren River,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,20,,,,No,,,,,,,,,ShopKo Hometown #721,,,,,Closure
452990,,,Larue,No,,,Lincoln Trail,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,22,,,,No,,,,,,,,,ShopKo Hometown #730,,,,,Closure
561499,,,Jefferson,No,,,Kentuckianaworks,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,25,,,,No,,,,,,,,,Market Day LLC,,,,,Layoff
325411,,,Bourbon,No,,,Bluegrass,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,150,,,,No,,,,,,,,,"Avantor Performance Materials, Inc.",,,,,Layoff
541110,,,Fayette,No,,,Bluegrass,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,76,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,Closure
212399,,,Harlan,No,,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,9,,,,No,,,,,,,,,"JAD Coal Company, Inc.",,,,,Closure
212111,,,Harlan, No,,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,86,,,,No,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,Closure
622110,,,Fulton,No,,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,165,,,,No,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure
621111,,,Fulton,No,,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,18,,,,No,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure
928110,,,Christian,No,,,Western Kentucky,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,296,,,,No,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff
212112,,,Union,No,,,Western Kentucky,2015-02-06 00:00:00,, 04/05/2015 ,,,62,,,,No,,,,,,,,,"Highland Mining Company, LLC ",,,,,Closure
212112,,,Morgan,No,,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,127,,,,No,,,,,,,,,"Licking River Mining, LLC ",,,,,Closure
212111,,,Morgan,No,,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,8,,,,No,,,,,,,,,"Licking River Resources, Inc. ",,,,,Closure
122102,,,Boyd,No,,,TENCO,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,3,,,,No,,,,,,,,,"S. M. & J., Inc. ",,,,,Closure
213113,,,Union,No,,,Green River,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,2,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",,,,,Closure
322220,,,Warren,Yes,,,Barren River,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,60,,,,Yes,,,,,,,,,Fort Dearborn Company,,,,,Layoff
213112,,,Floyd,No,,,EKCEP,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,73,,,,No,,,,,,,,,"Universal Well Services, Inc.",,,,,Closure
454390,,,Muhlenberg,No,,,Western Kentucky,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,98,,,,No,,,,,,,,,Gourmet Express LLC,,,,,Closure
481111,,,Boone,No,,,Northern Kentucky,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,63,,,,No,,,,,,,,,DAL Global Services,,,,,Layoff
334118,,,Clark,Yes,,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,62,,,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff
334118,,,Clark,No,,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,4,,,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff
332312,,,Campbell,Yes,,,Northern Kentucky,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,115,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
213113,,,Union,No,,,Green River,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,2,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",,,,,Closure
212112,,,Union,No,,,Green River,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,37,,,,No,,,,,,,,,"Highland Mining Company, LLC ",,,,,Closure
332312,,,Campbell,Yes,,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,36,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
332312,,,Campbell,Yes,,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,115,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
921190,,,Lee,No,,,EKCEP,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,154,,,,No,,,,,,,,,Lee Adjustment Center ,,,,,Layoff
454390,,,Muhlenberg,No,,,Western Kentucky,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,77,,,,No,,,,,,,,,Gourmet Express LLC,,,,,Closure
334512,,,"Ballard, McCracken",Yes,,,Western Kentucky,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,Unknown,,,,No,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff
333131,,,Magoffin,No,,,EKCEP,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,38,,,,No,,,,,,,,,Joy Global - Salyersville Operations,,,,,Layoff
336340,,,Lincoln,No,,,Bluegrass,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,Unknown,,,,Yes,,,,,,,,,"Brake Parts Inc., LLC",,,,,Closure
212112,,,"Letcher , Pike",No,,,EKCEP,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,58,,,,No,,,,,,,,,RHINO CAM Mining LLC,,,,,Layoff
541330,,,Madison,No,,,Bluegrass,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,20,,,,No,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,Layoff
623210,,,Jefferson,No,,,Kentuckianaworks,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,75,,,,No,,,,,,,,,ResCare,,,,,Layoff
564614,,,Bullitt,No,,,Kentuckianaworks,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,31,,,,No,,,,,,,,,Chegg,,,,,Closure
561720,,,"Jefferson, Bullitt, Shelby",No,,,Kentuckianaworks,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,169,,,,No,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure
211111,,, Bell,No,,,EKCEP,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,70,,,,No,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,Closure
332312,,,Campbell,Yes,,,Northern Kentucky,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,46,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
522310,,,Jefferson,No,,,Kentuckianaworks,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,187,,,,No,,,,,,,,,Discover Home Loans or Discover,,,,,Closure
524114,,,Jefferson,No,,,Kentuckianaworks,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,57,,,,No,,,,,,,,,Anthem Inc.,,,,,Closure
32311,,,Scott,No,,,Bluegrass,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,91,,,,No,,,,,,,,,RR Donnelley,,,,,Closure
332312,,,Campbell,Yes,,,Northern Kentucky,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,7,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
21211,,,"Harlan,Letcher, (Appalachia VA)",No,,,EKCEP,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,292,,,,No,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure
425120,,,Campbell,Yes,,,Northern Kentucky,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,24,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff
561422,,,Kenton,No,,,Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,18,,,,No,,,,,,,,,"CareCall, Inc",,,,,Closure
561440,,,Kenton,No,,,Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,78,,,,No,,,,,,,,,United Recovery Systems,,,,,Closure
488190,,,Kenton,No,,,Northern Kentucky,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,99,,,,No,,,,,,,,,HAECO Airframe Services,,,,,Layoff
812332,,,Laurel,No,,,Cumberlands,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,Unknown,,,,No,,,,,,,,,Coyne Textile Services,,,,,Closure
331313,,,Hancock,Yes,,,Green River,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,624,,,,TBD,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure
212112,,,"Letcher , Pike",No,,,EKCEP,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,92,,,,No,,,,,,,,,RHINO CAM Mining LLC,,,,,Layoff
322121,,,Ballard,No,,,Western Kentucky,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,310,,,,TBD,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff
48111,,,Jefferson,No,,,Kentuckianaworks,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,78,,,,No,,,,,,,,,Envoy Air,,,,,Layoff
331110,,,Boyd,Yes,,,TENCO,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,733,,,,TBD,,,,,,,,,AK Steel Corporation -Ashland Works,,,,,Layoff
336370,,,Montgomery,No,,,TENCO,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,100,,,,TBD,,,,,,,,,"Lexington Metal Systems, LLC",,,,,Layoff
488510,,,Whitley,Yes,,,Cumberlands,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,225,,,,TBD,,,,,,,,,CSX Transportation Inc.,,,,,Closure
327992,,,Boyd,Yes,,,TENCO,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,53,,,,TBD,,,,,,,,,STEIN INC. -Ashland KY Facility,,,,,Layoff
212111,,,Letcher ,Yes,,,EKCEP,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,8,,,,No,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff
331313,,,Henderson,Yes,,,Green River,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,148,,,,TBD,,,,,,,,,Century Aluminum Sebree LLC ,,,,,Layoff
333131,,,Magoffin,No,,,EKCEP,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,57,,,,No,,,,,,,,,Joy Global - Salyersville Operations,,,,,Closure
212111,,,Ohio,No,,,Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,10,,,,No,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Closure
212111,,,Ohio,No,,,Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,65,,,,No,,,,,,,,,Armstrong Coal-Midway Mine,,,,,Closure
212111,,,Muhlenberg,No,,,Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,6,,,,No,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure
212111,,,Muhlenberg,No,,,Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,52,,,,No,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Closure
622110,,,"Adair,Metcalf, Russell",No,,,Cumberlands,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,153,,,,No,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure
212111,,,Webster,No,,,Green River,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,140,,,,No,,,,,,,,,Sebree Mining LLC,,,,,Closure
212111,,,Perry/Leslie,No,,,EKCEP,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,159,,,,No,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure
