Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,,See WARN,,WARN,,,,,Surface mining,Closure,EKCEP,2014-07-22 00:00:00,,212111,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,,73,,WARN,,,,,Mining equipment and supplies,Layoff,EKCEP,2014-07-27 00:00:00,,423810,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,
,,,,,,Yes,,375,,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,Western Kentucky,2014-07-31 00:00:00,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",
,,,,,,No,,157,,WARN,,,,,Distribution center,Closure,Tenco,2014-07-31 00:00:00,,541614,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",
,,,,,,No,,61,,WARN,,,,,Administrative claims and customer service,Layoff,Bluegrass,2014-09-05 00:00:00,,621491,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",
,,,,,,Yes,,213,,WARN,,,,,Surface mining,Closure,EKCEP,2014-09-19 00:00:00,,212111,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",
,,,,,,No,,199,,WARN,,,,,Base Facilities Operation Support Services,Layoff,Lincoln Trail,2014-10-01 00:00:00,,561210,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,
,,,,,,No,,204,,WARN,,,,,Contract electronics for circuit boards,Closure,Bluegrass,2014-10-02 00:00:00,,333242,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",
,,,,,,No,,656,,WARN,,,,, Underground mining ,Closure,EKCEP / Cumberlands,2014-10-27 00:00:00,,212112,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,
,,,,,,Yes,,See WARN,,WARN,,,,,Surface mining,Closure,EKCEP,2014-11-21 00:00:00,,212111,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,
,,,,,,No,,125,,WARN,,,,,Testing and Counseling,Closure,Bluegrass,2014-12-03 00:00:00,,624190,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,
,,,,,,No,,144,,WARN,,,,,Environmental Services,Closure,KentuckianaWorks,2014-12-03 00:00:00,,561720,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,
,,,,,,No,,135,,WARN,,,,,Coal Mining,Layoff,Green River,2015-02-03 00:00:00,,21211,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,
,,,,,,Yes,,66,,WARN,,,,,Coal Mining,Layoff,Green River,2014-12-08 00:00:00,,21211,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,
,,,,,,Yes,,483,,WARN,,,,,Coal Mining,Layoff,Green River,2014-12-08 00:00:00,,21211,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,"Highland Mining Company, LLC (""Highland"")",,See WARN,
,,,,,,No,,173,,WARN,,,,,Customer service call center,?,Lincoln Trail,2014-12-16 00:00:00,,561422,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,
,,,,,,No,,200,,WARN,,,,,Base Facilities Operation Support Services,Layoff,Lincoln Trail,2014-12-16 00:00:00,,561210,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,
,,,,,,No,,52,,WARN,,,,,Industrial Organic Chemicals Manufacturing,Closure,EKCEP,2014-12-17 00:00:00,,325199,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,
,,,,,,No,, in WARN,,,,,,,,Closure,EKCEP ,2014-12-30 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,
,,,,,,No,,24,,,,,,,,Closure,Bluegrass,2015-01-06 00:00:00,,541110,Fayette,,,,,,No,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,
,,,,,,No,,9,,,,,,,,Closure,EKCEP,2015-01-06 00:00:00,,212399,Harlan,,,,,,No,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,
,,,,,,No,,86,,,,,,,,Closure,EKCEP,2015-01-06 00:00:00,,212111,Harlan,,,,,,No,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,
,,,,,,No,,52,,,,,,,,Layoff,Lincoln Trail,2015-01-07 00:00:00,,522110,Hardin,,,,,,No,Your Community Bank,,2015-03-13 00:00:00,
,,,,,,No,,24,,,,,,,,Closure,Cumberlands,2015-01-08 00:00:00,,452990,Casey,,,,,,No,ShopKo Hometown #718,,2015-04-15 00:00:00,
,,,,,,No,,20,,,,,,,,Closure,Barren River,2015-01-08 00:00:00,,452990,Hart,,,,,,No,ShopKo Hometown #721,,2015-04-15 00:00:00,
,,,,,,No,,22,,,,,,,,Closure,Lincoln Trail,2015-01-08 00:00:00,,452990,Larue,,,,,,No,ShopKo Hometown #730,,2015-04-15 00:00:00,
,,,,,,No,,25,,,,,,,,Layoff,Kentuckianaworks,2015-01-08 00:00:00,,561499,Jefferson,,,,,,No,Market Day LLC,,2015-03-07 00:00:00,
,,,,,,No,,150,,,,,,,,Layoff,Bluegrass,2015-01-16 00:00:00,,325411,Bourbon,,,,,,No,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,
,,,,,,No,,76,,,,,,,,Closure,Bluegrass,2015-01-28 00:00:00,,541110,Fayette,,,,,,No,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,
,,,,,,No,,9,,,,,,,,Closure,EKCEP,2015-01-30 00:00:00,,212399,Harlan,,,,,,No,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,
,,,,,, No,,86,,,,,,,,Closure,EKCEP,2015-01-30 00:00:00,,212111,Harlan,,,,,,No,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,
,,,,,,No,,165,,,,,,,,Closure,Western Kentucky,2015-01-30 00:00:00,,622110,Fulton,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,
,,,,,,No,,18,,,,,,,,Closure,Western Kentucky,2015-01-30 00:00:00,,621111,Fulton,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,
,,,,,,No,,296,,,,,,,,Layoff,Western Kentucky,2015-02-04 00:00:00,,928110,Christian,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,
,,,,,,No,,62,,,,,,,,Closure,Western Kentucky,2015-02-06 00:00:00,,212112,Union,,,,,,No,"Highland Mining Company, LLC ",, 04/05/2015 ,
,,,,,,No,,127,,,,,,,,Closure,EKCEP,2015-02-10 00:00:00,,212112,Morgan,,,,,,No,"Licking River Mining, LLC ",,2015-03-13 00:00:00,
,,,,,,No,,8,,,,,,,,Closure,EKCEP,2015-02-10 00:00:00,,212111,Morgan,,,,,,No,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,
,,,,,,No,,3,,,,,,,,Closure,TENCO,2015-02-10 00:00:00,,122102,Boyd,,,,,,No,"S. M. & J., Inc. ",,2015-03-13 00:00:00,
,,,,,,No,,2,,,,,,,,Closure,Green River,2015-02-17 00:00:00,,213113,Union,,,,,,No,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,
,,,,,,Yes,,60,,,,,,,,Layoff,Barren River,2015-03-20 00:00:00,,322220,Warren,,,,,,Yes,Fort Dearborn Company,,2015-05-15 00:00:00,
,,,,,,No,,73,,,,,,,,Closure,EKCEP,2015-03-25 00:00:00,,213112,Floyd,,,,,,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,
,,,,,,No,,98,,,,,,,,Closure,Western Kentucky,2015-03-30 00:00:00,,454390,Muhlenberg,,,,,,No,Gourmet Express LLC,,2015-05-30 00:00:00,
,,,,,,No,,63,,,,,,,,Layoff,Northern Kentucky,2015-04-08 00:00:00,,481111,Boone,,,,,,No,DAL Global Services,,2015-04-30 00:00:00,
,,,,,,Yes,,62,,,,,,,,Layoff,Bluegrass,2015-04-10 00:00:00,,334118,Clark,,,,,,Yes,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,
,,,,,,No,,4,,,,,,,,Layoff,Bluegrass,2015-04-10 00:00:00,,334118,Clark,,,,,,Yes,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,
,,,,,,Yes,,115,,,,,,,,Layoff,Northern Kentucky,2015-04-13 00:00:00,,332312,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,
,,,,,,No,,2,,,,,,,,Closure,Green River,2015-04-20 00:00:00,,213113,Union,,,,,,No,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,
,,,,,,No,,37,,,,,,,,Closure,Green River,2015-04-20 00:00:00,,212112,Union,,,,,,No,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,
,,,,,,Yes,,36,,,,,,,,Layoff,Northern Kentucky,2015-05-12 00:00:00,,332312,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,
,,,,,,Yes,,115,,,,,,,,Layoff,Northern Kentucky,2015-05-12 00:00:00,,332312,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,
,,,,,,No,,154,,,,,,,,Layoff,EKCEP,2015-05-14 00:00:00,,921190,Lee,,,,,,No,Lee Adjustment Center ,,2015-07-13 00:00:00,
,,,,,,No,,77,,,,,,,,Closure,Western Kentucky,2015-05-18 00:00:00,,454390,Muhlenberg,,,,,,No,Gourmet Express LLC,,2015-06-26 00:00:00,
,,,,,,Yes,,Unknown,,,,,,,,Layoff,Western Kentucky,2015-05-21 00:00:00,,334512,"Ballard, McCracken",,,,,,No,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,
,,,,,,No,,38,,,,,,,,Layoff,EKCEP,2015-05-28 00:00:00,,333131,Magoffin,,,,,,No,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,
,,,,,,No,,Unknown,,,,,,,,Closure,Bluegrass,2015-05-28 00:00:00,,336340,Lincoln,,,,,,Yes,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,
,,,,,,No,,58,,,,,,,,Layoff,EKCEP,2015-06-02 00:00:00,,212112,"Letcher , Pike",,,,,,No,RHINO CAM Mining LLC,,2015-08-01 00:00:00,
,,,,,,No,,20,,,,,,,,Layoff,Bluegrass,2015-06-05 00:00:00,,541330,Madison,,,,,,No,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,
,,,,,,No,,75,,,,,,,,Layoff,Kentuckianaworks,2015-06-01 00:00:00,,623210,Jefferson,,,,,,No,ResCare,,2015-07-31 00:00:00,
,,,,,,No,,31,,,,,,,,Closure,Kentuckianaworks,2015-06-10 00:00:00,,564614,Bullitt,,,,,,No,Chegg,,2015-11-01 00:00:00,
,,,,,,No,,169,,,,,,,,Closure,Kentuckianaworks,2015-06-09 00:00:00,,561720,"Jefferson, Bullitt, Shelby",,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,
,,,,,,No,,70,,,,,,,,Closure,EKCEP,2015-06-16 00:00:00,,211111, Bell,,,,,,No,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,
,,,,,,Yes,,46,,,,,,,,Layoff,Northern Kentucky,2015-06-19 00:00:00,,332312,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,
,,,,,,No,,187,,,,,,,,Closure,Kentuckianaworks,2015-06-22 00:00:00,,522310,Jefferson,,,,,,No,Discover Home Loans or Discover,,2015-08-15 00:00:00,
,,,,,,No,,57,,,,,,,,Closure,Kentuckianaworks,2015-06-24 00:00:00,,524114,Jefferson,,,,,,No,Anthem Inc.,,2015-07-25 00:00:00,
,,,,,,No,,91,,,,,,,,Closure,Bluegrass,2015-07-07 00:00:00,,32311,Scott,,,,,,No,RR Donnelley,,2015-09-05 00:00:00,
,,,,,,Yes,,7,,,,,,,,Layoff,Northern Kentucky,2015-07-07 00:00:00,,332312,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,
,,,,,,No,,292,,,,,,,,Closure,EKCEP,2015-07-08 00:00:00,,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,
,,,,,,Yes,,24,,,,,,,,Layoff,Northern Kentucky,2015-07-13 00:00:00,,425120,Campbell,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,
,,,,,,No,,18,,,,,,,,Closure,Northern Kentucky,2015-07-15 00:00:00,,561422,Kenton,,,,,,No,"CareCall, Inc",,2015-09-13 00:00:00,
,,,,,,No,,78,,,,,,,,Closure,Northern Kentucky,2015-07-15 00:00:00,,561440,Kenton,,,,,,No,United Recovery Systems,,2015-09-13 00:00:00,
,,,,,,No,,99,,,,,,,,Layoff,Northern Kentucky,2015-07-30 00:00:00,,488190,Kenton,,,,,,No,HAECO Airframe Services,,2015-09-30 00:00:00,
,,,,,,No,,Unknown,,,,,,,,Closure,Cumberlands,2015-08-17 00:00:00,,812332,Laurel,,,,,,No,Coyne Textile Services,,2015-10-31 00:00:00,
,,,,,,Yes,,624,,,,,,,,Closure,Green River,2015-08-31 00:00:00,,331313,Hancock,,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,
,,,,,,No,,92,,,,,,,,Layoff,EKCEP,2015-08-31 00:00:00,,212112,"Letcher , Pike",,,,,,No,RHINO CAM Mining LLC,,2015-10-30 00:00:00,
,,,,,,No,,310,,,,,,,,Layoff,Western Kentucky,2015-09-01 00:00:00,,322121,Ballard,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,
,,,,,,No,,78,,,,,,,,Layoff,Kentuckianaworks,2015-09-23 00:00:00,,48111,Jefferson,,,,,,No,Envoy Air,,2015-11-16 00:00:00,
,,,,,,Yes,,733,,,,,,,,Layoff,TENCO,2015-10-16 00:00:00,,331110,Boyd,,,,,,TBD,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,
,,,,,,No,,100,,,,,,,,Layoff,TENCO,2015-10-19 00:00:00,,336370,Montgomery,,,,,,TBD,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,
,,,,,,Yes,,225,,,,,,,,Closure,Cumberlands,2015-10-20 00:00:00,,488510,Whitley,,,,,,TBD,CSX Transportation Inc.,,2015-10-20 00:00:00,
,,,,,,Yes,,53,,,,,,,,Layoff,TENCO,2015-10-27 00:00:00,,327992,Boyd,,,,,,TBD,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,
,,,,,,Yes,,8,,,,,,,,Layoff,EKCEP,2015-10-30 00:00:00,,212111,Letcher ,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,
,,,,,,Yes,,148,,,,,,,,Layoff,Green River,2015-10-30 00:00:00,,331313,Henderson,,,,,,TBD,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,
,,,,,,No,,57,,,,,,,,Closure,EKCEP,2015-11-02 00:00:00,,333131,Magoffin,,,,,,No,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,
,,,,,,No,,10,,,,,,,,Closure,Green River,2015-11-02 00:00:00,,212111,Ohio,,,,,,No,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,
,,,,,,No,,65,,,,,,,,Closure,Green River,2015-11-02 00:00:00,,212111,Ohio,,,,,,No,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,
,,,,,,No,,6,,,,,,,,Closure,Western Kentucky,2015-11-02 00:00:00,,212111,Muhlenberg,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,
,,,,,,No,,52,,,,,,,,Closure,Western Kentucky,2015-11-02 00:00:00,,212111,Muhlenberg,,,,,,No,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,
,,,,,,No,,153,,,,,,,,Closure,Cumberlands,2015-11-04 00:00:00,,622110,"Adair,Metcalf, Russell",,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,
,,,,,,No,,140,,,,,,,,Closure,Green River,2015-11-06 00:00:00,,212111,Webster,,,,,,No,Sebree Mining LLC,,2016-01-06 00:00:00,
,,,,,,No,,159,,,,,,,,Closure,EKCEP,2015-11-19 00:00:00,,212111,Perry/Leslie,,,,,,No,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,
,,,,,,Yes,,225,,,,,,,,Layoff,Green River,2015-12-02 00:00:00,,331313,Hancock,,,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,
,,,,,,Yes,,94,,,,,,,,Layoff,Kentuckianaworks,2015-12-29 00:00:00,,335311,Jefferson,,,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,
,,,,,,Yes,,648,,,,,,,,Closure,Northern Kentucky,2016-12-12 00:00:00,,336111,Boone,,,,,,No,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,
,,,,,,No,,200,,,,,,,,Closure,KentuckianaWorks,2016-11-17 00:00:00,,522390,Jefferson,,,,,,No,Vantiv,,2017-03-31 00:00:00,
,,,,,,No,,31,,,,,,,,Closure,EKCEP,2016-11-07 00:00:00,,624310,Lee,,,,,,No,Experience Works,,2017-01-30 00:00:00,
,,,,,,No,,215,,,,,,,,Layoff,South Central,2016-11-07 00:00:00,,333430,Simpson,,,,,,Yes,Harman International Industries,,2017-01-09 00:00:00,
,,,,,,No,,83,,,,,,,,Closure,Kentuckianaworks,2016-09-27 00:00:00,,6231,Jefferson,,,,,,No,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,
,,,,,,No,,     124 ,,,,,,,,Closure,Kentuckianaworks,2016-09-27 00:00:00,,6231,Jefferson,,,,,,No,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,
,,,,,,Yes,,138,,,,,,,,Closure,Western Kentucky,2016-09-15 00:00:00,,33111,Marshall,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,
,,,,,,No,,117,,,,,,,,Layoff,EKCEP,2016-09-08 00:00:00,,21,Pike,,,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,
,,,,,,No,,120,,,,,,,,Closure,Lincoln Trail,2016-06-10 00:00:00,,611310,Washington,,,,,,No,St. Catherine College,,2016-07-31 00:00:00,
,,,,,,No,,203,,,,,,,,Closure,EKCEP,2016-06-09 00:00:00,,212112,Floyd,,,,,,TBD,Spurlock Mining LLC,,2016-08-07 00:00:00,
,,,,,,No,,110,,,,,,,,Closure,TENCO,2016-06-06 00:00:00,,423130,Mason,,,,,,TBD,Federal-Mogul Motorparts,,2016-08-01 00:00:00,
,,,,,,No,,47,,,,,,,,Closure,South Central ,2016-06-03 00:00:00,,441310,Logan,,,,,,No,General Product's,,2016-07-01 00:00:00,
,,,,,,No,,152,,,,,,,,Closure,Kentuckianaworks,2016-06-01 00:00:00,,6231,Jefferson,,,,,,No,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,
,,,,,,No,,87,,,,,,,,Layoff,Cumberlands,2016-05-31 00:00:00,,312230,Russell,,,,,,TBD,Tantus Tobacco LLC,,2016-08-01 00:00:00,
,,,,,,No,,TBD,,,,,,,,Layoff,TENCO,2016-05-27 00:00:00,,448190,Montgomery,,,,,,TBD,Affinity Apparel,,2016-07-25 00:00:00,
,,,,,,No,,110,,,,,,,,Closure,Kentuckianaworks,2016-05-24 00:00:00,,,Jefferson,,,,,,TBD,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,
,,,,,,No,,TBD,,,,,,,,Layoff,Cumberlands,2016-05-13 00:00:00,,423810,  Whitley,,,,,,No,Whayne Supply Company,,2016-07-15 00:00:00,
,,,,,,No,,189,,,,,,,,Closure,Western Kentucky,2016-05-06 00:00:00,,332994,Graves,,,,,,TBD,Remington Outdoor Company,,2016-07-29 00:00:00,
,,,,,,No,,86,,,,,,,,Closure,Western Kentucky,2016-04-29 00:00:00,,212,Muhlenberg,,,,,,TBD,Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,
,,,,,,No,,20,,,,,,,,Closure,Western Kentucky,2016-04-29 00:00:00,,212,Muhlenberg,,,,,,TBD,Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,
,,,,,,No,,73,,,,,,,,Closure,Bluegrass,2016-04-28 00:00:00,,334419,Mercer,,,,,,TBD,KeyTronicEMS,,2016-06-22 00:00:00,
,,,,,,No,,113,,,,,,,,Layoff,Northern Kentucky,2016-04-26 00:00:00,,425120,Campbell,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,
,,,,,,Yes,,122,,,,,,,,Closure,Kentuckianaworks,2016-04-21 00:00:00,,336390,Shelby,,,,,,TBD,Johnson Controls Inc.,,2016-06-30 00:00:00,
,,,,,,Yes,,191,,,,,,,,Closure,South Central ,2016-04-19 00:00:00,,336350,Barren,,,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,
,,,,,,No,,425,,,,,,,,Closure,Western Kentucky,2016-04-08 00:00:00,,322121,Ballard,,,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,
,,,,,,No,,6,,,,,,,,Layoff,Northern Kentucky,2016-04-05 00:00:00,,425120,Campbell,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,
,,,,,,No,,215,,,,,,,,Closure,Kentuckianaworks,2016-04-04 00:00:00,,722310,Jefferson,,,,,,No,"Sodexo,Inc.",,2016-05-27 00:00:00,
,,,,,,No,,143,,,,,,,,Layoff,Bluegrass,2016-03-23 00:00:00,,33318,Fayette,,,,,,No,Lexmark International Inc,,2016-05-25 00:00:00,
,,,,,,No,,282,,,,,,,,Closure,Kentuckianaworks,2016-03-21 00:00:00,,561110,Jefferson,,,,,,TBD,Firstsource Group USA-REVISED,,2016-05-19 00:00:00,
,,,,,,No,,338,,,,,,,,Closure,Northern Kentucky,2016-03-09 00:00:00,,541614,Boone,,,,,,TBD,Innotrac L.P.'s Facility,,2016-05-11 00:00:00,
