NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,,2013-06-30 00:00:00,Closure,,Unknown,N,50,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Boone,,,Northern Kentucky,,
,,,,08/06/2013 - 08/20/2013,Layoff,,See WARN,Y,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,331313,,2013-04-16 00:00:00,,Hancock,,,Green River,,
,,,,08/06/2013 - 08/20/2013,Layoff,,See WARN,Y,17,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,561110,,2013-04-16 00:00:00,,Daviess,,,Green River,,
,,,,2013-06-14 00:00:00,Layoff,,See WARN,,124,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,WARN,518210,,2013-04-15 00:00:00,,Laurel,,,Cumberlands,,
,,,,07/01/2013 - 09/01/2013,Layoff,,Unknown,N,85,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN,336370,,2013-04-11 00:00:00,,Franklin,,,Bluegrass,,
,,,,2013-06-12 00:00:00,Closure,,See WARN,N,59,,,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,N,WARN,541613,,2013-04-09 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-06-10 00:00:00,Layoff,,Unknown,N,93,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,WARN,327420,,2013-04-08 00:00:00,,Fayette,,,Bluegrass,,
,,,,Unknown,Layoff,,Unknown,N,250,,,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,WARN,332992,,2013-03-06 00:00:00,,Whitley,,,Cumberlands,,
,,,,50/01/2013 - 10/25/2013,Closure,,See WARN,,147,,,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,WARN,333131,,2013-03-01 00:00:00,,Bourbon,,,Bluegrass,,
,,,,2013-04-30 00:00:00,Closure,,See WARN,N,58,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,WARN,336510,,2013-02-28 00:00:00,,Hardin,,,Lincoln Trail,,
,,,,05/03/2013 - 06/15/2013,Closure,,See WARN,N,54,,See WARN,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,N,WARN,"551112, 323110",,2013-02-28 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,02/04/2013 - 05/05/2013,Closure,,See WARN,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,N,WARN,326199,,2013-02-19 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-04-01 00:00:00,Closure,,See WARN,N,54,,,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,WARN,621610,,2013-01-30 00:00:00,,Warren,,,Barren River,,
,,,,2013-03-31 00:00:00,Closure,,See WARN,N,70,,See WARN,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,WARN,624190,,2013-01-22 00:00:00,,Hopkins,,,Western Kentucky,,
,,,,2013-03-22 00:00:00,Closure,,See WARN,N,2,,WARN never distributed,,,,The Boeing Company,,See WARN ,,,N,WARN,,,2013-01-18 00:00:00,,,,,Statewide,,
,,,,2013-04-15 00:00:00,Closure,,See WARN,N,363,,,,,,"Gap, Inc.",,See WARN ,,,N,WARN,493110,,2013-01-16 00:00:00,,,,,Northern Kentucky,,
,,,,On or around 03/08/2013,Closure,,See WARN,N,71,,,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,WARN,332618,,2013-01-08 00:00:00,,,,,Green River,,
,,,,03/05/2013 or within the 2-week period afterward,Closure,,See WARN,N,267,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,WARN,212111,,2013-01-07 00:00:00,,,,,EKCEP,,
,,,,2013-03-04 00:00:00,Closure,,See WARN,N,49,,,,,,The Boeing Company,,See WARN ,,,N,WARN,561110,,2013-01-04 00:00:00,,,,,Statewide,,
,,,,2014-03-18 00:00:00,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,97,,,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,WARN,561422,,2014-01-21 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2014-03-04 00:00:00,Closure,,Office Administration and Support,No,49,,,,,,Boeing,,,,,No,WARN,561110,,2014-01-04 00:00:00,,Statewide,,,Statewide,,
,,,,,Closure,,"Underground Mining, Utility ",No,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,WARN,322221,,2014-01-07 00:00:00,,Breathitt,,,EKCEP,,
,,,,2014-03-28 00:00:00,Closure,,Customer Electronics Repair and Maintenance,No,,,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,No,WARN,811211,,2014-01-09 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2014-02-03 00:00:00,Layoff,,Store Merchandising,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,No,WARN,425120,,2014-02-11 00:00:00,,Statewide,,,Statewide,,
,,,,2014-04-11 00:00:00,Layoff,,Basic Organic Chemical Manufacturing,Yes,360,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,325199,,2014-02-20 00:00:00,,Ballard,,,Western Kentucky,,
,,,,2014-04-18 00:00:00,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,WARN,336340,,2014-02-27 00:00:00,,Lincoln,,,Bluegrass,,
,,,,2014-05-09 00:00:00,Layoff,,Call Center Inbound/Outbound,No,271,,,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,WARN,541611,,2014-03-07 00:00:00,,Laurel,,,Cumberlands,,
,,,,2041-06-04 00:00:00,Closure,,Manufacturing and Production Operations,No,,,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,WARN,322230,,2014-04-04 00:00:00,,Shelby,,,Greater Louisville,,
,,,,2014-06-08 00:00:00,Closure,,Cut and Sew Apparel Manufacturing,No,601,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,WARN,315220/315240,,2014-04-04 00:00:00,,Russell,,,Cumberlands,,
,,,,2014-05-01 00:00:00,Layoff,,Electric Bulk Power Transmission and Control,Yes,96,,,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,WARN,221121,,2014-04-07 00:00:00,,Hancock,,,Green River,,
,,,,2014-06-27 00:00:00,Layoff,,Basic Organic Chemical Manufacturing,Yes,85,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,325199,,2014-04-29 00:00:00,,Ballard,,,Western Kentucky,,
,,,,2014-07-31 00:00:00,Closure,,Call Center Inbound/Outbound,No,237,,,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,WARN,561422,,2014-05-06 00:00:00,,Hardin,,,Lincoln Trail,,
,,,,07/29/2014 thru 09/30/2014,Closure,,Pharmacuetical Packaging and Manufacturing ,No,54,,,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,WARN,325412,,2014-05-29 00:00:00,,Barren,,,Barren River,,
,,,,Beginning 07/28/2014,Closure,,Manufacturing of Optical Systems,No,67,,,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,WARN,333314,,2014-05-29 00:00:00,,Boone,,,Northern Kentucky,,
,,,,Beginning 08/22/2014,Closure,,Manufacturing of electirc motors,Yes,242,,,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,WARN,336320,,2014-06-05 00:00:00,,Clark / Montgomery,,,Bluegrass,,
,,,,2014-06-30 00:00:00,Closure,,Food Service Contractor,No,57,,,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,WARN,722310,,2014-06-09 00:00:00,,Fayette,,,Bluegrass,,
,,,,"On or shortly after August 18, 2014",Layoff,,Coal mining support services,No,92,,,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,WARN,213113,,2014-06-19 00:00:00,,Harlan,,,EKCEP,,
,,,,"Between June 30, 2014 and July 11, 2014",See WARN,,Military Uniforms manufacturing,No,150,,,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,WARN,315210,,2014-06-26 00:00:00,,Jackson,,,EKCEP,,
,,,,"September 19, 2014, or within the 14-day period after that date",Closure,,Surface mining,Yes,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,WARN,212111,,2014-07-22 00:00:00,,Letcher,,,EKCEP,,
,,,,2014-09-22 00:00:00,Layoff,,Mining equipment and supplies,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,WARN,423810,,2014-07-27 00:00:00,,Magoffin,,,EKCEP,,
,,,,"September 29, 2014, through October 12, 2014",Layoff,,Basic Organic Chemical Manufacturing,Yes,375,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,325199,,2014-07-31 00:00:00,,Ballard,,,Western Kentucky,,
,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,Distribution center,No,157,,,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,WARN,541614,,2014-07-31 00:00:00,,Mason,,,Tenco,,
,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,Administrative claims and customer service,No,61,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,WARN,621491,,2014-09-05 00:00:00,,Fayette,,,Bluegrass,,
,,,,"September 19, 2014/See WARN",Closure,,Surface mining,Yes,213,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,212111,,2014-09-19 00:00:00,,Letcher,,,EKCEP,,
,,,,2014-11-30 00:00:00,Layoff,,Base Facilities Operation Support Services,No,199,,,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,WARN,561210,,2014-10-01 00:00:00,,Hardin,,,Lincoln Trail,,
,,,,"On or about January 31, 2015",Closure,,Contract electronics for circuit boards,No,204,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,WARN,333242,,2014-10-02 00:00:00,,Fayette,,,Bluegrass,,
,,,,See WARN,Closure,, Underground mining ,No,656,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,WARN,212112,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,
,,,,See WARN,Closure,,Surface mining,Yes,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,212111,,2014-11-21 00:00:00,,Letcher,,,EKCEP,,
,,,,2015-01-31 00:00:00,Closure,,Testing and Counseling,No,125,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,WARN,624190,,2014-12-03 00:00:00,,Fayette,,,Bluegrass,,
,,,,2015-01-31 00:00:00,Closure,,Environmental Services,No,144,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,WARN,561720,,2014-12-03 00:00:00,,Jefferson,,,KentuckianaWorks,,
,,,,See WARN,Layoff,,Coal Mining,No,135,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,WARN,21211,,2015-02-03 00:00:00,,Union,,,Green River,,
,,,,See WARN,Layoff,,Coal Mining,Yes,66,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,WARN,21211,,2014-12-08 00:00:00,,Union,,,Green River,,
,,,,See WARN,Layoff,,Coal Mining,Yes,483,,,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,WARN,21211,,2014-12-08 00:00:00,,Union,,,Green River,,
,,,,2015-02-27 00:00:00,?,,Customer service call center,No,173,,,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,WARN,561422,,2014-12-16 00:00:00,,Nelson,,,Lincoln Trail,,
,,,,2015-02-14 00:00:00,Layoff,,Base Facilities Operation Support Services,No,200,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,WARN,561210,,2014-12-16 00:00:00,,Hardin,,,Lincoln Trail,,
,,,,2015-02-09 00:00:00,Closure,,Industrial Organic Chemicals Manufacturing,No,52,,,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,WARN,325199,,2014-12-17 00:00:00,,Pike,,,EKCEP,,
,,,,2015-02-12 00:00:00,Closure,,,No, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,212112,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,
,,,,2015-03-06 00:00:00,Closure,,,No,24,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,,541110,,2015-01-06 00:00:00,,Fayette,,,Bluegrass,,
,,,,2015-01-23 00:00:00,Closure,,,No,9,,,,,,"JAD Coal Company, Inc. ",,,,,No,,212399,,2015-01-06 00:00:00,,Harlan,,,EKCEP,,
,,,,2015-01-23 00:00:00,Closure,,,No,86,,,,,,"Fox Knob Coal Company, Inc.",,,,,No,,212111,,2015-01-06 00:00:00,,Harlan,,,EKCEP,,
,,,,2015-03-13 00:00:00,Layoff,,,No,52,,,,,,Your Community Bank,,,,,No,,522110,,2015-01-07 00:00:00,,Hardin,,,Lincoln Trail,,
,,,,2015-04-15 00:00:00,Closure,,,No,24,,,,,,ShopKo Hometown #718,,,,,No,,452990,,2015-01-08 00:00:00,,Casey,,,Cumberlands,,
,,,,2015-04-15 00:00:00,Closure,,,No,20,,,,,,ShopKo Hometown #721,,,,,No,,452990,,2015-01-08 00:00:00,,Hart,,,Barren River,,
,,,,2015-04-15 00:00:00,Closure,,,No,22,,,,,,ShopKo Hometown #730,,,,,No,,452990,,2015-01-08 00:00:00,,Larue,,,Lincoln Trail,,
,,,,2015-03-07 00:00:00,Layoff,,,No,25,,,,,,Market Day LLC,,,,,No,,561499,,2015-01-08 00:00:00,,Jefferson,,,Kentuckianaworks,,
,,,,2015-03-01 00:00:00,Layoff,,,No,150,,,,,,"Avantor Performance Materials, Inc.",,,,,No,,325411,,2015-01-16 00:00:00,,Bourbon,,,Bluegrass,,
,,,,04/03/2015 and  06/30/2015,Closure,,,No,76,,,,,,"Morgan, Lewis & Bockius LLP",,,,,No,,541110,,2015-01-28 00:00:00,,Fayette,,,Bluegrass,,
,,,,2015-02-13 00:00:00,Closure,,,No,9,,,,,,"JAD Coal Company, Inc.",,,,,No,,212399,,2015-01-30 00:00:00,,Harlan,,,EKCEP,,
,,,,2015-02-13 00:00:00,Closure,,, No,86,,,,,,"Fox Knob Coal Company, Inc. ",,,,,No,,212111,,2015-01-30 00:00:00,,Harlan,,,EKCEP,,
,,,,2015-03-31 00:00:00,Closure,,,No,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,622110,,2015-01-30 00:00:00,,Fulton,,,Western Kentucky,,
,,,,2015-03-31 00:00:00,Closure,,,No,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,621111,,2015-01-30 00:00:00,,Fulton,,,Western Kentucky,,
,,,,2015-03-31 00:00:00,Layoff,,,No,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,928110,,2015-02-04 00:00:00,,Christian,,,Western Kentucky,,
,,,, 04/05/2015 ,Closure,,,No,62,,,,,,"Highland Mining Company, LLC ",,,,,No,,212112,,2015-02-06 00:00:00,,Union,,,Western Kentucky,,
,,,,2015-03-13 00:00:00,Closure,,,No,127,,,,,,"Licking River Mining, LLC ",,,,,No,,212112,,2015-02-10 00:00:00,,Morgan,,,EKCEP,,
,,,,2015-03-13 00:00:00,Closure,,,No,8,,,,,,"Licking River Resources, Inc. ",,,,,No,,212111,,2015-02-10 00:00:00,,Morgan,,,EKCEP,,
,,,,2015-03-13 00:00:00,Closure,,,No,3,,,,,,"S. M. & J., Inc. ",,,,,No,,122102,,2015-02-10 00:00:00,,Boyd,,,TENCO,,
,,,,2015-04-04 00:00:00,Closure,,,No,2,,,,,,"Heritage Coal Company, LLC ",,,,,No,,213113,,2015-02-17 00:00:00,,Union,,,Green River,,
,,,,2015-05-15 00:00:00,Layoff,,,Yes,60,,,,,,Fort Dearborn Company,,,,,Yes,,322220,,2015-03-20 00:00:00,,Warren,,,Barren River,,
,,,,2015-03-25 00:00:00,Closure,,,No,73,,,,,,"Universal Well Services, Inc.",,,,,No,,213112,,2015-03-25 00:00:00,,Floyd,,,EKCEP,,
,,,,2015-05-30 00:00:00,Closure,,,No,98,,,,,,Gourmet Express LLC,,,,,No,,454390,,2015-03-30 00:00:00,,Muhlenberg,,,Western Kentucky,,
,,,,2015-04-30 00:00:00,Layoff,,,No,63,,,,,,DAL Global Services,,,,,No,,481111,,2015-04-08 00:00:00,,Boone,,,Northern Kentucky,,
,,,,2015-06-29 00:00:00,Layoff,,,Yes,62,,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,334118,,2015-04-10 00:00:00,,Clark,,,Bluegrass,,
,,,,2015-06-29 00:00:00,Layoff,,,No,4,,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,334118,,2015-04-10 00:00:00,,Clark,,,Bluegrass,,
,,,,2015-06-07 00:00:00,Layoff,,,Yes,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,332312,,2015-04-13 00:00:00,,Campbell,,,Northern Kentucky,,
,,,,2015-04-04 00:00:00,Closure,,,No,2,,,,,,"Heritage Coal Company, LLC ",,,,,No,,213113,,2015-04-20 00:00:00,,Union,,,Green River,,
,,,,2015-05-15 00:00:00,Closure,,,No,37,,,,,,"Highland Mining Company, LLC ",,,,,No,,212112,,2015-04-20 00:00:00,,Union,,,Green River,,
,,,,2015-07-07 00:00:00,Layoff,,,Yes,36,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,332312,,2015-05-12 00:00:00,,Campbell,,,Northern Kentucky,,
,,,,2015-07-08 00:00:00,Layoff,,,Yes,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,332312,,2015-05-12 00:00:00,,Campbell,,,Northern Kentucky,,
,,,,2015-07-13 00:00:00,Layoff,,,No,154,,,,,,Lee Adjustment Center ,,,,,No,,921190,,2015-05-14 00:00:00,,Lee,,,EKCEP,,
,,,,2015-06-26 00:00:00,Closure,,,No,77,,,,,,Gourmet Express LLC,,,,,No,,454390,,2015-05-18 00:00:00,,Muhlenberg,,,Western Kentucky,,
,,,,2015-07-25 00:00:00,Layoff,,,Yes,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,,334512,,2015-05-21 00:00:00,,"Ballard, McCracken",,,Western Kentucky,,
,,,,2015-07-24 00:00:00,Layoff,,,No,38,,,,,,Joy Global - Salyersville Operations,,,,,No,,333131,,2015-05-28 00:00:00,,Magoffin,,,EKCEP,,
