Location,NAFTA/Trade,Local Area,Comments,Notice URL,Trade,Closure/Layoff,Closure or Layoff?,Region,Date Received,SIC,County: Local  Name,NAICS Code,Affected Occupations,Company Name,NAICS,County/Counties,Union,NEG,Employees,Notice Link,Projected Date,Congressional ,Company Address,Workforce Area,Company Contact,Projected Dates,County,Industry,Source,NAICS/SIC,Affected Occupation
,,,,,N,Closure,,,2013-01-07 00:00:00,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,,N,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,03/05/2013 or within the 2-week period afterward,,,WARN,,
,,,,,N,Closure,,,2013-01-04 00:00:00,,,,See WARN,The Boeing Company,561110,,N,,49,,,,See WARN ,Statewide,,2013-03-04 00:00:00,,,WARN,,
,,,,,No,Layoff,,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),561422,,No,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-03-18 00:00:00,Jefferson,,WARN,,
,,,,,No,Closure,,,2014-01-04 00:00:00,,,,Office Administration and Support,Boeing,561110,,No,,49,,,,,Statewide,,2014-03-04 00:00:00,Statewide,,WARN,,
,,,,,No,Closure,,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",322221,,No,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,Breathitt,,WARN,,
,,,,,No,Closure,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",811211,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-03-28 00:00:00,Jefferson,,WARN,,
,,,,,No,Layoff,,,2014-02-11 00:00:00,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-03 00:00:00,Statewide,,WARN,,
,,,,,Yes,Layoff,,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,Yes,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-11 00:00:00,Ballard,,WARN,,
,,,,,Yes,Layoff,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",336340,,No,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-04-18 00:00:00,Lincoln,,WARN,,
,,,,,?,Layoff,,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",541611,,No,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-05-09 00:00:00,Laurel,,WARN,,
,,,,,No,Closure,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Cenveo,322230,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2041-06-04 00:00:00,Shelby,,WARN,,
,,,,,Yes,Closure,,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,No,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-06-08 00:00:00,Russell,,WARN,,
,,,,,?,Layoff,,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,221121,,Yes,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-05-01 00:00:00,Hancock,,WARN,,
,,,,,Yes,Layoff,,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,Yes,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-06-27 00:00:00,Ballard,,WARN,,
,,,,,No,Closure,,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",561422,,No,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-07-31 00:00:00,Hardin,,WARN,,
,,,,,?,Closure,,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",325412,,No,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,07/29/2014 thru 09/30/2014,Barren,,WARN,,
,,,,,?,Closure,,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",333314,,No,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,Beginning 07/28/2014,Boone,,WARN,,
,,,,,Yes,Closure,,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Regal Beloit,336320,,Yes,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Beginning 08/22/2014,Clark / Montgomery,,WARN,,
,,,,,No,Closure,,,2014-06-09 00:00:00,,,,Food Service Contractor,"Sodexo, Inc.",722310,,No,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-30 00:00:00,Fayette,,WARN,,
,,,,,No,Layoff,,,2014-06-19 00:00:00,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",213113,,No,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,"On or shortly after August 18, 2014",Harlan,,WARN,,
,,,,,No,See WARN,,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,BAE Systems,315210,,No,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,"Between June 30, 2014 and July 11, 2014",Jackson,,WARN,,
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Closure,,,2014-07-22 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,"September 19, 2014, or within the 14-day period after that date",Letcher,,WARN,,
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Layoff,,,2014-07-27 00:00:00,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,423810,,No,,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-09-22 00:00:00,Magoffin,,WARN,,
,,,,,Yes,Layoff,,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,Yes,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,"September 29, 2014, through October 12, 2014",Ballard,,WARN,,
,,,,,No,Closure,,,2014-07-31 00:00:00,,,,Distribution center,Federal - Mogul Corporation,541614,,No,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,WARN,,
,,,,,No,Layoff,,,2014-09-05 00:00:00,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",621491,,No,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,WARN,,
,,,,,No,Closure,,,2014-09-19 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,"September 19, 2014/See WARN",Letcher,,WARN,,
,,,,,No,Layoff,,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",561210,,No,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-11-30 00:00:00,Hardin,,WARN,,
,,,,,Yes,Closure,,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,No,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,"On or about January 31, 2015",Fayette,,WARN,,
,,,,,No,Closure,,,2014-10-27 00:00:00,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,No,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,See WARN,"Pike, Perry, Whitley, Knox",,WARN,,
,,,,,No,Closure,,,2014-11-21 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Yes,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,See WARN,Letcher,,WARN,,
,,,,,No,Closure,,,2014-12-03 00:00:00,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,No,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2015-01-31 00:00:00,Fayette,,WARN,,
,,,,,No,Closure,,,2014-12-03 00:00:00,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,No,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2015-01-31 00:00:00,Jefferson,,WARN,,
,,,,,No,Layoff,,,2015-02-03 00:00:00,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,No,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,See WARN,Union,,WARN,,
,,,,,No,Layoff,,,2014-12-08 00:00:00,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",21211,,Yes,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,See WARN,Union,,WARN,,
,,,,,No,Layoff,,,2014-12-08 00:00:00,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",21211,,Yes,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,See WARN,Union,,WARN,,
,,,,,No,?,,,2014-12-16 00:00:00,,,,Customer service call center,"Sykes Enterprise, Incorporated",561422,,No,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2015-02-27 00:00:00,Nelson,,WARN,,
,,,,,No,Layoff,,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,No,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2015-02-14 00:00:00,Hardin,,WARN,,
,,,,,No,Closure,,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),325199,,No,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2015-02-09 00:00:00,Pike,,WARN,,
,,,,,No,Closure,,,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,No,, in WARN,,,,,EKCEP ,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,
,,,,,No,Closure,,,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",541110,,No,,24,,,,,Bluegrass,,2015-03-06 00:00:00,Fayette,,,,
,,,,,No,Closure,,,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",212399,,No,,9,,,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,,
,,,,,No,Closure,,,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",212111,,No,,86,,,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,,
,,,,,No,Layoff,,,2015-01-07 00:00:00,,,,,Your Community Bank,522110,,No,,52,,,,,Lincoln Trail,,2015-03-13 00:00:00,Hardin,,,,
,,,,,No,Closure,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,452990,,No,,24,,,,,Cumberlands,,2015-04-15 00:00:00,Casey,,,,
,,,,,No,Closure,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,452990,,No,,20,,,,,Barren River,,2015-04-15 00:00:00,Hart,,,,
,,,,,No,Closure,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,452990,,No,,22,,,,,Lincoln Trail,,2015-04-15 00:00:00,Larue,,,,
,,,,,No,Layoff,,,2015-01-08 00:00:00,,,,,Market Day LLC,561499,,No,,25,,,,,Kentuckianaworks,,2015-03-07 00:00:00,Jefferson,,,,
,,,,,No,Layoff,,,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",325411,,No,,150,,,,,Bluegrass,,2015-03-01 00:00:00,Bourbon,,,,
,,,,,No,Closure,,,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",541110,,No,,76,,,,,Bluegrass,,04/03/2015 and  06/30/2015,Fayette,,,,
,,,,,No,Closure,,,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",212399,,No,,9,,,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,,
,,,,,No,Closure,,,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",212111,, No,,86,,,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,,
,,,,,No,Closure,,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,No,,165,,,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,,
,,,,,No,Closure,,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,No,,18,,,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,,
,,,,,No,Layoff,,,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,No,,296,,,,,Western Kentucky,,2015-03-31 00:00:00,Christian,,,,
,,,,,No,Closure,,,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",212112,,No,,62,,,,,Western Kentucky,, 04/05/2015 ,Union,,,,
,,,,,No,Closure,,,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",212112,,No,,127,,,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,,
,,,,,No,Closure,,,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",212111,,No,,8,,,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,,
,,,,,No,Closure,,,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",122102,,No,,3,,,,,TENCO,,2015-03-13 00:00:00,Boyd,,,,
,,,,,No,Closure,,,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",213113,,No,,2,,,,,Green River,,2015-04-04 00:00:00,Union,,,,
,,,,,Yes,Layoff,,,2015-03-20 00:00:00,,,,,Fort Dearborn Company,322220,,Yes,,60,,,,,Barren River,,2015-05-15 00:00:00,Warren,,,,
,,,,,No,Closure,,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",213112,,No,,73,,,,,EKCEP,,2015-03-25 00:00:00,Floyd,,,,
,,,,,No,Closure,,,2015-03-30 00:00:00,,,,,Gourmet Express LLC,454390,,No,,98,,,,,Western Kentucky,,2015-05-30 00:00:00,Muhlenberg,,,,
,,,,,No,Layoff,,,2015-04-08 00:00:00,,,,,DAL Global Services,481111,,No,,63,,,,,Northern Kentucky,,2015-04-30 00:00:00,Boone,,,,
,,,,,Yes,Layoff,,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",334118,,Yes,,62,,,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,,
,,,,,Yes,Layoff,,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",334118,,No,,4,,,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,,
,,,,,No,Layoff,,,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,115,,,,,Northern Kentucky,,2015-06-07 00:00:00,Campbell,,,,
,,,,,No,Closure,,,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",213113,,No,,2,,,,,Green River,,2015-04-04 00:00:00,Union,,,,
,,,,,No,Closure,,,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",212112,,No,,37,,,,,Green River,,2015-05-15 00:00:00,Union,,,,
,,,,,No,Layoff,,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,36,,,,,Northern Kentucky,,2015-07-07 00:00:00,Campbell,,,,
,,,,,No,Layoff,,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,115,,,,,Northern Kentucky,,2015-07-08 00:00:00,Campbell,,,,
,,,,,No,Layoff,,,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,921190,,No,,154,,,,,EKCEP,,2015-07-13 00:00:00,Lee,,,,
,,,,,No,Closure,,,2015-05-18 00:00:00,,,,,Gourmet Express LLC,454390,,No,,77,,,,,Western Kentucky,,2015-06-26 00:00:00,Muhlenberg,,,,
,,,,,No,Layoff,,,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,Yes,,Unknown,,,,,Western Kentucky,,2015-07-25 00:00:00,"Ballard, McCracken",,,,
,,,,,No,Layoff,,,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,333131,,No,,38,,,,,EKCEP,,2015-07-24 00:00:00,Magoffin,,,,
,,,,,Yes,Closure,,,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",336340,,No,,Unknown,,,,,Bluegrass,,2015-07-31 00:00:00,Lincoln,,,,
,,,,,No,Layoff,,,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,212112,,No,,58,,,,,EKCEP,,2015-08-01 00:00:00,"Letcher , Pike",,,,
,,,,,No,Layoff,,,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,541330,,No,,20,,,,,Bluegrass,,07/31/2015 and 10/30/2015,Madison,,,,
,,,,,No,Layoff,,,2015-06-01 00:00:00,,,,,ResCare,623210,,No,,75,,,,,Kentuckianaworks,,2015-07-31 00:00:00,Jefferson,,,,
,,,,,No,Closure,,,2015-06-10 00:00:00,,,,,Chegg,564614,,No,,31,,,,,Kentuckianaworks,,2015-11-01 00:00:00,Bullitt,,,,
,,,,,No,Closure,,,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,No,,169,,,,,Kentuckianaworks,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,
,,,,,No,Closure,,,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",211111,,No,,70,,,,,EKCEP,,2015-08-12 00:00:00, Bell,,,,
,,,,,No,Layoff,,,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,46,,,,,Northern Kentucky,,2015-06-21 00:00:00,Campbell,,,,
,,,,,No,Closure,,,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,522310,,No,,187,,,,,Kentuckianaworks,,2015-08-15 00:00:00,Jefferson,,,,
,,,,,No,Closure,,,2015-06-24 00:00:00,,,,,Anthem Inc.,524114,,No,,57,,,,,Kentuckianaworks,,2015-07-25 00:00:00,Jefferson,,,,
,,,,,No,Closure,,,2015-07-07 00:00:00,,,,,RR Donnelley,32311,,No,,91,,,,,Bluegrass,,2015-09-05 00:00:00,Scott,,,,
,,,,,No,Layoff,,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Yes,,7,,,,,Northern Kentucky,,2015-07-10 00:00:00,Campbell,,,,
,,,,,No,Closure,,,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,No,,292,,,,,EKCEP,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,
,,,,,No,Layoff,,,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,Yes,,24,,,,,Northern Kentucky,,2015-07-06 00:00:00,Campbell,,,,
,,,,,No,Closure,,,2015-07-15 00:00:00,,,,,"CareCall, Inc",561422,,No,,18,,,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,,,
,,,,,No,Closure,,,2015-07-15 00:00:00,,,,,United Recovery Systems,561440,,No,,78,,,,,Northern Kentucky,,2015-09-13 00:00:00,Kenton,,,,
,,,,,No,Layoff,,,2015-07-30 00:00:00,,,,,HAECO Airframe Services,488190,,No,,99,,,,,Northern Kentucky,,2015-09-30 00:00:00,Kenton,,,,
,,,,,No,Closure,,,2015-08-17 00:00:00,,,,,Coyne Textile Services,812332,,No,,Unknown,,,,,Cumberlands,,2015-10-31 00:00:00,Laurel,,,,
,,,,,TBD,Closure,,,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,Yes,,624,,,,,Green River,,2015-10-24 00:00:00,Hancock,,,,
,,,,,No,Layoff,,,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC,212112,,No,,92,,,,,EKCEP,,2015-10-30 00:00:00,"Letcher , Pike",,,,
,,,,,TBD,Layoff,,,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,No,,310,,,,,Western Kentucky,,2015-11-01 00:00:00,Ballard,,,,
,,,,,No,Layoff,,,2015-09-23 00:00:00,,,,,Envoy Air,48111,,No,,78,,,,,Kentuckianaworks,,2015-11-16 00:00:00,Jefferson,,,,
,,,,,TBD,Layoff,,,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works,331110,,Yes,,733,,,,,TENCO,,2015-12-18 00:00:00,Boyd,,,,
,,,,,TBD,Layoff,,,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC",336370,,No,,100,,,,,TENCO,,2015-12-19 00:00:00,Montgomery,,,,
,,,,,TBD,Closure,,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,488510,,Yes,,225,,,,,Cumberlands,,2015-10-20 00:00:00,Whitley,,,,
,,,,,TBD,Layoff,,,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility,327992,,Yes,,53,,,,,TENCO,,2015-12-20 00:00:00,Boyd,,,,
,,,,,No,Layoff,,,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,Yes,,8,,,,,EKCEP,,2015-12-30 00:00:00,Letcher ,,,,
,,,,,TBD,Layoff,,,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC ,331313,,Yes,,148,,,,,Green River,,2015-12-29 00:00:00,Henderson,,,,
,,,,,No,Closure,,,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations,333131,,No,,57,,,,,EKCEP,,2015-12-28 00:00:00,Magoffin,,,,
,,,,,No,Closure,,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,212111,,No,,10,,,,,Green River,,2015-12-31 00:00:00,Ohio,,,,
