Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
Layoff,,Fayette,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,327420,,,2013-06-10 00:00:00,,93,,,,2013-04-08 00:00:00,,,See WARN,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,,N,
Layoff,,Whitley,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,332992,,,Unknown,,250,,,,2013-03-06 00:00:00,,,,N,,,"Serco, Inc.",,WARN,,,,N,
Closure,,Bourbon,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,333131,,,50/01/2013 - 10/25/2013,,147,,,,2013-03-01 00:00:00,,,,N,,,Joy Global,,WARN,,,,,
Closure,,Hardin,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,336510,,,2013-04-30 00:00:00,,58,,,,2013-02-28 00:00:00,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"551112, 323110",,,05/03/2013 - 06/15/2013,,54,,,,2013-02-28 00:00:00,,,See WARN,N,,,"Fetter Printing Company, Fettergroup",,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,326199,,,02/04/2013 - 05/05/2013,,347,,,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,"JCIM US, LLC",,WARN,,,,N,
Closure,,Warren,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,621610,,,2013-04-01 00:00:00,,54,,,,2013-01-30 00:00:00,,,,N,,,Conifer Health Solutions,,WARN,,,,N,
Closure,,Hopkins,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,624190,,,2013-03-31 00:00:00,,70,,,,2013-01-22 00:00:00,,,See WARN,N,,,Community Alternatives KY Madisonville,,WARN,,,,N,
Closure,,,Statewide,,,See WARN ,See WARN,,,,2013-03-22 00:00:00,,2,,,,2013-01-18 00:00:00,,,WARN never distributed,N,,,The Boeing Company,,WARN,,,,N,
Closure,,,Northern Kentucky,,,See WARN ,See WARN,493110,,,2013-04-15 00:00:00,,363,,,,2013-01-16 00:00:00,,,,N,,,"Gap, Inc.",,WARN,,,,N,
Closure,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,332618,,,On or around 03/08/2013,,71,,,,2013-01-08 00:00:00,,,,?,,,"Leggett & Platt, Incorporated",,WARN,,,,N,
Closure,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,212111,,,03/05/2013 or within the 2-week period afterward,,267,,,,2013-01-07 00:00:00,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,N,
Closure,,,Statewide,,,See WARN ,See WARN,561110,,,2013-03-04 00:00:00,,49,,,,2013-01-04 00:00:00,,,,N,,,The Boeing Company,,WARN,,,,N,
Layoff,,Jefferson,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,2014-03-18 00:00:00,,97,,,,2014-01-21 00:00:00,,,,No,,,Time Warner Cable (TWC),,WARN,,,,No,
Closure,,Statewide,Statewide,,,,Office Administration and Support,561110,,,2014-03-04 00:00:00,,49,,,,2014-01-04 00:00:00,,,,No,,,Boeing,,WARN,,,,No,
Closure,,Breathitt,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",322221,,,,,131,,,,2014-01-07 00:00:00,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,,No,
Closure,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,811211,,,2014-03-28 00:00:00,,,,,,2014-01-09 00:00:00,,,,No,,,"Motorola Solutions, Inc.",,WARN,,,,No,
Layoff,,Statewide,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,425120,,,2014-02-03 00:00:00,,,,,,2014-02-11 00:00:00,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,No,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,,,2014-04-11 00:00:00,,360,,,,2014-02-20 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,
Layoff,,Lincoln,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,2014-04-18 00:00:00,,,,,,2014-02-27 00:00:00,,,,Yes,,,"Brake Parts, Inc., LLC.",,WARN,,,,No,
Layoff,,Laurel,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,541611,,,2014-05-09 00:00:00,,271,,,,2014-03-07 00:00:00,,,,?,,,"General Dynamics Information Technology, Inc.",,WARN,,,,No,
Closure,,Shelby,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,322230,,,2041-06-04 00:00:00,,,,,,2014-04-04 00:00:00,,,,No,,,Cenveo,,WARN,,,,No,
Closure,,Russell,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,315220/315240,,,2014-06-08 00:00:00,,601,,,,2014-04-04 00:00:00,,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,,No,
Layoff,,Hancock,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,221121,,,2014-05-01 00:00:00,,96,,,,2014-04-07 00:00:00,,,,?,,,Big Rivers Electric Corp. Coleman Station,,WARN,,,,Yes,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,,,2014-06-27 00:00:00,,85,,,,2014-04-29 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,
Closure,,Hardin,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,561422,,,2014-07-31 00:00:00,,237,,,,2014-05-06 00:00:00,,,,No,,,"Nielsen Company (US), LLC",,WARN,,,,No,
Closure,,Barren,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,325412,,,07/29/2014 thru 09/30/2014,,54,,,,2014-05-29 00:00:00,,,,?,,,"Aphena Pharma Solutions, LLC",,WARN,,,,No,
Closure,,Boone,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,333314,,,Beginning 07/28/2014,,67,,,,2014-05-29 00:00:00,,,,?,,,"Carl Zeiss Vision, Inc.",,WARN,,,,No,
Closure,,Clark / Montgomery,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,336320,,,Beginning 08/22/2014,,242,,,,2014-06-05 00:00:00,,,,Yes,,,Regal Beloit,,WARN,,,,Yes,
Closure,,Fayette,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,722310,,,2014-06-30 00:00:00,,57,,,,2014-06-09 00:00:00,,,,No,,,"Sodexo, Inc.",,WARN,,,,No,
Layoff,,Harlan,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,213113,,,"On or shortly after August 18, 2014",,92,,,,2014-06-19 00:00:00,,,,No,,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,,No,
See WARN,,Jackson,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,315210,,,"Between June 30, 2014 and July 11, 2014",,150,,,,2014-06-26 00:00:00,,,,No,,,BAE Systems,,WARN,,,,No,
Closure,,Letcher,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,212111,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Yes,
Layoff,,Magoffin,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,423810,,,2014-09-22 00:00:00,,73,,,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,Joy Global - Salyersville Operations,,WARN,,,,No,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,,,"September 29, 2014, through October 12, 2014",,375,,,,2014-07-31 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,
Closure,,Mason,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,2014-07-31 00:00:00,,,,No,,,Federal - Mogul Corporation,,WARN,,,,No,
Layoff,,Fayette,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,2014-09-05 00:00:00,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,,No,
Closure,,Letcher,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,212111,,,"September 19, 2014/See WARN",,213,,,,2014-09-19 00:00:00,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Yes,
Layoff,,Hardin,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,561210,,,2014-11-30 00:00:00,,199,,,,2014-10-01 00:00:00,,,,No,,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,,No,
Closure,,Fayette,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,333242,,,"On or about January 31, 2015",,204,,,,2014-10-02 00:00:00,,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,,No,
Closure,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,212112,,,See WARN,,656,,,,2014-10-27 00:00:00,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,,No,
Closure,,Letcher,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,212111,,,See WARN,,See WARN,,,,2014-11-21 00:00:00,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Yes,
Closure,,Fayette,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,624190,,,2015-01-31 00:00:00,,125,,,,2014-12-03 00:00:00,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,,No,
Closure,,Jefferson,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,561720,,,2015-01-31 00:00:00,,144,,,,2014-12-03 00:00:00,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,,No,
Layoff,,Union,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,21211,,,See WARN,,135,,,,2015-02-03 00:00:00,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,,No,
Layoff,,Union,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,21211,,,See WARN,,66,,,,2014-12-08 00:00:00,,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,,Yes,
Layoff,,Union,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,21211,,,See WARN,,483,,,,2014-12-08 00:00:00,,,,No,,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,,Yes,
?,,Nelson,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,561422,,,2015-02-27 00:00:00,,173,,,,2014-12-16 00:00:00,,,,No,,,"Sykes Enterprise, Incorporated",,WARN,,,,No,
Layoff,,Hardin,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,561210,,,2015-02-14 00:00:00,,200,,,,2014-12-16 00:00:00,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,,No,
Closure,,Pike,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,325199,,,2015-02-09 00:00:00,,52,,,,2014-12-17 00:00:00,,,,No,,,Kentucky Fuel Corporation (KFC),,WARN,,,,No,
Closure,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,212112,,,2015-02-12 00:00:00,, in WARN,,,,2014-12-30 00:00:00,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,
Closure,,Fayette,Bluegrass,,,,,541110,,,2015-03-06 00:00:00,,24,,,,2015-01-06 00:00:00,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,
Closure,,Harlan,EKCEP,,,,,212399,,,2015-01-23 00:00:00,,9,,,,2015-01-06 00:00:00,,,,No,,,"JAD Coal Company, Inc. ",,,,,,No,
Closure,,Harlan,EKCEP,,,,,212111,,,2015-01-23 00:00:00,,86,,,,2015-01-06 00:00:00,,,,No,,,"Fox Knob Coal Company, Inc.",,,,,,No,
Layoff,,Hardin,Lincoln Trail,,,,,522110,,,2015-03-13 00:00:00,,52,,,,2015-01-07 00:00:00,,,,No,,,Your Community Bank,,,,,,No,
Closure,,Casey,Cumberlands,,,,,452990,,,2015-04-15 00:00:00,,24,,,,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #718,,,,,,No,
Closure,,Hart,Barren River,,,,,452990,,,2015-04-15 00:00:00,,20,,,,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #721,,,,,,No,
Closure,,Larue,Lincoln Trail,,,,,452990,,,2015-04-15 00:00:00,,22,,,,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #730,,,,,,No,
Layoff,,Jefferson,Kentuckianaworks,,,,,561499,,,2015-03-07 00:00:00,,25,,,,2015-01-08 00:00:00,,,,No,,,Market Day LLC,,,,,,No,
Layoff,,Bourbon,Bluegrass,,,,,325411,,,2015-03-01 00:00:00,,150,,,,2015-01-16 00:00:00,,,,No,,,"Avantor Performance Materials, Inc.",,,,,,No,
Closure,,Fayette,Bluegrass,,,,,541110,,,04/03/2015 and  06/30/2015,,76,,,,2015-01-28 00:00:00,,,,No,,,"Morgan, Lewis & Bockius LLP",,,,,,No,
Closure,,Harlan,EKCEP,,,,,212399,,,2015-02-13 00:00:00,,9,,,,2015-01-30 00:00:00,,,,No,,,"JAD Coal Company, Inc.",,,,,,No,
Closure,,Harlan,EKCEP,,,,,212111,,,2015-02-13 00:00:00,,86,,,,2015-01-30 00:00:00,,,,No,,,"Fox Knob Coal Company, Inc. ",,,,,, No,
Closure,,Fulton,Western Kentucky,,,,,622110,,,2015-03-31 00:00:00,,165,,,,2015-01-30 00:00:00,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,
Closure,,Fulton,Western Kentucky,,,,,621111,,,2015-03-31 00:00:00,,18,,,,2015-01-30 00:00:00,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,
Layoff,,Christian,Western Kentucky,,,,,928110,,,2015-03-31 00:00:00,,296,,,,2015-02-04 00:00:00,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,
Closure,,Union,Western Kentucky,,,,,212112,,, 04/05/2015 ,,62,,,,2015-02-06 00:00:00,,,,No,,,"Highland Mining Company, LLC ",,,,,,No,
Closure,,Morgan,EKCEP,,,,,212112,,,2015-03-13 00:00:00,,127,,,,2015-02-10 00:00:00,,,,No,,,"Licking River Mining, LLC ",,,,,,No,
Closure,,Morgan,EKCEP,,,,,212111,,,2015-03-13 00:00:00,,8,,,,2015-02-10 00:00:00,,,,No,,,"Licking River Resources, Inc. ",,,,,,No,
Closure,,Boyd,TENCO,,,,,122102,,,2015-03-13 00:00:00,,3,,,,2015-02-10 00:00:00,,,,No,,,"S. M. & J., Inc. ",,,,,,No,
Closure,,Union,Green River,,,,,213113,,,2015-04-04 00:00:00,,2,,,,2015-02-17 00:00:00,,,,No,,,"Heritage Coal Company, LLC ",,,,,,No,
Layoff,,Warren,Barren River,,,,,322220,,,2015-05-15 00:00:00,,60,,,,2015-03-20 00:00:00,,,,Yes,,,Fort Dearborn Company,,,,,,Yes,
Closure,,Floyd,EKCEP,,,,,213112,,,2015-03-25 00:00:00,,73,,,,2015-03-25 00:00:00,,,,No,,,"Universal Well Services, Inc.",,,,,,No,
Closure,,Muhlenberg,Western Kentucky,,,,,454390,,,2015-05-30 00:00:00,,98,,,,2015-03-30 00:00:00,,,,No,,,Gourmet Express LLC,,,,,,No,
Layoff,,Boone,Northern Kentucky,,,,,481111,,,2015-04-30 00:00:00,,63,,,,2015-04-08 00:00:00,,,,No,,,DAL Global Services,,,,,,No,
Layoff,,Clark,Bluegrass,,,,,334118,,,2015-06-29 00:00:00,,62,,,,2015-04-10 00:00:00,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,Yes,
Layoff,,Clark,Bluegrass,,,,,334118,,,2015-06-29 00:00:00,,4,,,,2015-04-10 00:00:00,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,No,
Layoff,,Campbell,Northern Kentucky,,,,,332312,,,2015-06-07 00:00:00,,115,,,,2015-04-13 00:00:00,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,
Closure,,Union,Green River,,,,,213113,,,2015-04-04 00:00:00,,2,,,,2015-04-20 00:00:00,,,,No,,,"Heritage Coal Company, LLC ",,,,,,No,
Closure,,Union,Green River,,,,,212112,,,2015-05-15 00:00:00,,37,,,,2015-04-20 00:00:00,,,,No,,,"Highland Mining Company, LLC ",,,,,,No,
Layoff,,Campbell,Northern Kentucky,,,,,332312,,,2015-07-07 00:00:00,,36,,,,2015-05-12 00:00:00,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,
Layoff,,Campbell,Northern Kentucky,,,,,332312,,,2015-07-08 00:00:00,,115,,,,2015-05-12 00:00:00,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,
Layoff,,Lee,EKCEP,,,,,921190,,,2015-07-13 00:00:00,,154,,,,2015-05-14 00:00:00,,,,No,,,Lee Adjustment Center ,,,,,,No,
Closure,,Muhlenberg,Western Kentucky,,,,,454390,,,2015-06-26 00:00:00,,77,,,,2015-05-18 00:00:00,,,,No,,,Gourmet Express LLC,,,,,,No,
Layoff,,"Ballard, McCracken",Western Kentucky,,,,,334512,,,2015-07-25 00:00:00,,Unknown,,,,2015-05-21 00:00:00,,,,No,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Yes,
Layoff,,Magoffin,EKCEP,,,,,333131,,,2015-07-24 00:00:00,,38,,,,2015-05-28 00:00:00,,,,No,,,Joy Global - Salyersville Operations,,,,,,No,
Closure,,Lincoln,Bluegrass,,,,,336340,,,2015-07-31 00:00:00,,Unknown,,,,2015-05-28 00:00:00,,,,Yes,,,"Brake Parts Inc., LLC",,,,,,No,
Layoff,,"Letcher , Pike",EKCEP,,,,,212112,,,2015-08-01 00:00:00,,58,,,,2015-06-02 00:00:00,,,,No,,,RHINO CAM Mining LLC,,,,,,No,
Layoff,,Madison,Bluegrass,,,,,541330,,,07/31/2015 and 10/30/2015,,20,,,,2015-06-05 00:00:00,,,,No,,,Bechtel Parsons Blue Grass Project,,,,,,No,
Layoff,,Jefferson,Kentuckianaworks,,,,,623210,,,2015-07-31 00:00:00,,75,,,,2015-06-01 00:00:00,,,,No,,,ResCare,,,,,,No,
Closure,,Bullitt,Kentuckianaworks,,,,,564614,,,2015-11-01 00:00:00,,31,,,,2015-06-10 00:00:00,,,,No,,,Chegg,,,,,,No,
Closure,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,561720,,,2015-08-09 00:00:00,,169,,,,2015-06-09 00:00:00,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,
Closure,, Bell,EKCEP,,,,,211111,,,2015-08-12 00:00:00,,70,,,,2015-06-16 00:00:00,,,,No,,,"Straight Creek Coal Mining, Inc ",,,,,,No,
Layoff,,Campbell,Northern Kentucky,,,,,332312,,,2015-06-21 00:00:00,,46,,,,2015-06-19 00:00:00,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,
Closure,,Jefferson,Kentuckianaworks,,,,,522310,,,2015-08-15 00:00:00,,187,,,,2015-06-22 00:00:00,,,,No,,,Discover Home Loans or Discover,,,,,,No,
Closure,,Jefferson,Kentuckianaworks,,,,,524114,,,2015-07-25 00:00:00,,57,,,,2015-06-24 00:00:00,,,,No,,,Anthem Inc.,,,,,,No,
Closure,,Scott,Bluegrass,,,,,32311,,,2015-09-05 00:00:00,,91,,,,2015-07-07 00:00:00,,,,No,,,RR Donnelley,,,,,,No,
Layoff,,Campbell,Northern Kentucky,,,,,332312,,,2015-07-10 00:00:00,,7,,,,2015-07-07 00:00:00,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,
