NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,363,,,,,Northern Kentucky,,,Closure,493110,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,,WARN,,,N,,N,,See WARN ,,"Gap, Inc.",See WARN
,,,71,,,,,Green River,,,Closure,332618,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,,WARN,,,N,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",See WARN
,,,267,,,,,EKCEP,,,Closure,212111,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,,N,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,See WARN
,,,49,,,,,Statewide,,,Closure,561110,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,,WARN,,,N,,N,,See WARN ,,The Boeing Company,See WARN
,,,97,,,,,Greater Louisville,,,Layoff,561422,Jefferson,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,,WARN,,,No,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,49,,,,,Statewide,,,Closure,561110,Statewide,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,,WARN,,,No,,No,,,,Boeing,Office Administration and Support
,,,131,,,,,EKCEP,,,Closure,322221,Breathitt,2014-01-07 00:00:00,,,,,,,WARN,,,No,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility "
,,,,,,,,Greater Louisville,,,Closure,811211,Jefferson,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,,WARN,,,No,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance
,,,,,,,,Statewide,,,Layoff,425120,Statewide,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,,WARN,,,No,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising
,,,360,,,,,Western Kentucky,,,Layoff,325199,Ballard,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,,WARN,,,Yes,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing
,,,,,,,,Bluegrass,,,Layoff,336340,Lincoln,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,,WARN,,,No,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg."
,,,271,,,,,Cumberlands,,,Layoff,541611,Laurel,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,,WARN,,,No,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound
,,,,,,,,Greater Louisville,,,Closure,322230,Shelby,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,,WARN,,,No,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Manufacturing and Production Operations
,,,601,,,,,Cumberlands,,,Closure,315220/315240,Russell,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,,WARN,,,No,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing
,,,96,,,,,Green River,,,Layoff,221121,Hancock,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,,WARN,,,Yes,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control
,,,85,,,,,Western Kentucky,,,Layoff,325199,Ballard,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,,WARN,,,Yes,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing
,,,237,,,,,Lincoln Trail,,,Closure,561422,Hardin,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,,WARN,,,No,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Call Center Inbound/Outbound
,,,54,,,,,Barren River,,,Closure,325412,Barren,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,,WARN,,,No,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing 
,,,67,,,,,Northern Kentucky,,,Closure,333314,Boone,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,,WARN,,,No,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems
,,,242,,,,,Bluegrass,,,Closure,336320,Clark / Montgomery,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,,WARN,,,Yes,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Manufacturing of electirc motors
,,,57,,,,,Bluegrass,,,Closure,722310,Fayette,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,,WARN,,,No,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Food Service Contractor
,,,92,,,,,EKCEP,,,Layoff,213113,Harlan,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,,WARN,,,No,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",Coal mining support services
,,,150,,,,,EKCEP,,,See WARN,315210,Jackson,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,No,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,Military Uniforms manufacturing
,,,See WARN,,,,,EKCEP,,,Closure,212111,Letcher,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,Yes,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining
,,,73,,,,,EKCEP,,,Layoff,423810,Magoffin,2014-07-27 00:00:00,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,No,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,Mining equipment and supplies
,,,375,,,,,Western Kentucky,,,Layoff,325199,Ballard,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,,WARN,,,Yes,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing
,,,157,,,,,Tenco,,,Closure,541614,Mason,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,No,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Distribution center
,,,61,,,,,Bluegrass,,,Layoff,621491,Fayette,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,No,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service
,,,213,,,,,EKCEP,,,Closure,212111,Letcher,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,,WARN,,,Yes,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining
,,,199,,,,,Lincoln Trail,,,Layoff,561210,Hardin,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,,WARN,,,No,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services
,,,204,,,,,Bluegrass,,,Closure,333242,Fayette,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,,WARN,,,No,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards
,,,656,,,,,EKCEP / Cumberlands,,,Closure,212112,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,See WARN,,,,WARN,,,No,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining 
,,,See WARN,,,,,EKCEP,,,Closure,212111,Letcher,2014-11-21 00:00:00,,,See WARN,,,,WARN,,,Yes,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining
,,,125,,,,,Bluegrass,,,Closure,624190,Fayette,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,WARN,,,No,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling
,,,144,,,,,KentuckianaWorks,,,Closure,561720,Jefferson,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,WARN,,,No,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services
,,,135,,,,,Green River,,,Layoff,21211,Union,2015-02-03 00:00:00,,,See WARN,,,,WARN,,,No,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining
,,,66,,,,,Green River,,,Layoff,21211,Union,2014-12-08 00:00:00,,,See WARN,,,,WARN,,,Yes,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining
,,,483,,,,,Green River,,,Layoff,21211,Union,2014-12-08 00:00:00,,,See WARN,,,,WARN,,,Yes,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Coal Mining
,,,173,,,,,Lincoln Trail,,,?,561422,Nelson,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,,WARN,,,No,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Customer service call center
,,,200,,,,,Lincoln Trail,,,Layoff,561210,Hardin,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,,WARN,,,No,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services
,,,52,,,,,EKCEP,,,Closure,325199,Pike,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,,WARN,,,No,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing
,,, in WARN,,,,,EKCEP ,,,Closure,212112,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,,,,No,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,24,,,,,Bluegrass,,,Closure,541110,Fayette,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,,,,No,,No,,,,"Morgan, Lewis & Bockius LLP ",
,,,9,,,,,EKCEP,,,Closure,212399,Harlan,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,No,,No,,,,"JAD Coal Company, Inc. ",
,,,86,,,,,EKCEP,,,Closure,212111,Harlan,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,No,,No,,,,"Fox Knob Coal Company, Inc.",
,,,52,,,,,Lincoln Trail,,,Layoff,522110,Hardin,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,,,,No,,No,,,,Your Community Bank,
,,,24,,,,,Cumberlands,,,Closure,452990,Casey,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,No,,No,,,,ShopKo Hometown #718,
,,,20,,,,,Barren River,,,Closure,452990,Hart,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,No,,No,,,,ShopKo Hometown #721,
,,,22,,,,,Lincoln Trail,,,Closure,452990,Larue,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,No,,No,,,,ShopKo Hometown #730,
,,,25,,,,,Kentuckianaworks,,,Layoff,561499,Jefferson,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,,,,No,,No,,,,Market Day LLC,
,,,150,,,,,Bluegrass,,,Layoff,325411,Bourbon,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,,,,No,,No,,,,"Avantor Performance Materials, Inc.",
,,,76,,,,,Bluegrass,,,Closure,541110,Fayette,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,,,,No,,No,,,,"Morgan, Lewis & Bockius LLP",
,,,9,,,,,EKCEP,,,Closure,212399,Harlan,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,,No,,No,,,,"JAD Coal Company, Inc.",
,,,86,,,,,EKCEP,,,Closure,212111,Harlan,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,, No,,No,,,,"Fox Knob Coal Company, Inc. ",
,,,165,,,,,Western Kentucky,,,Closure,622110,Fulton,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,No,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,18,,,,,Western Kentucky,,,Closure,621111,Fulton,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,No,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,296,,,,,Western Kentucky,,,Layoff,928110,Christian,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,,,,No,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,62,,,,,Western Kentucky,,,Closure,212112,Union,2015-02-06 00:00:00,,, 04/05/2015 ,,,,,,,No,,No,,,,"Highland Mining Company, LLC ",
,,,127,,,,,EKCEP,,,Closure,212112,Morgan,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,No,,No,,,,"Licking River Mining, LLC ",
,,,8,,,,,EKCEP,,,Closure,212111,Morgan,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,No,,No,,,,"Licking River Resources, Inc. ",
,,,3,,,,,TENCO,,,Closure,122102,Boyd,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,No,,No,,,,"S. M. & J., Inc. ",
,,,2,,,,,Green River,,,Closure,213113,Union,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,,,,No,,No,,,,"Heritage Coal Company, LLC ",
,,,60,,,,,Barren River,,,Layoff,322220,Warren,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,Yes,,Yes,,,,Fort Dearborn Company,
,,,73,,,,,EKCEP,,,Closure,213112,Floyd,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,,No,,No,,,,"Universal Well Services, Inc.",
,,,98,,,,,Western Kentucky,,,Closure,454390,Muhlenberg,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,,,,No,,No,,,,Gourmet Express LLC,
,,,63,,,,,Northern Kentucky,,,Layoff,481111,Boone,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,,,,No,,No,,,,DAL Global Services,
,,,62,,,,,Bluegrass,,,Layoff,334118,Clark,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,Yes,,Yes,,,,"Quality Manufacturing, Inc. ",
,,,4,,,,,Bluegrass,,,Layoff,334118,Clark,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,No,,Yes,,,,"Quality Manufacturing, Inc. ",
,,,115,,,,,Northern Kentucky,,,Layoff,332312,Campbell,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,2,,,,,Green River,,,Closure,213113,Union,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,,,,No,,No,,,,"Heritage Coal Company, LLC ",
,,,37,,,,,Green River,,,Closure,212112,Union,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,No,,No,,,,"Highland Mining Company, LLC ",
,,,36,,,,,Northern Kentucky,,,Layoff,332312,Campbell,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,115,,,,,Northern Kentucky,,,Layoff,332312,Campbell,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,154,,,,,EKCEP,,,Layoff,921190,Lee,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,,,,No,,No,,,,Lee Adjustment Center ,
,,,77,,,,,Western Kentucky,,,Closure,454390,Muhlenberg,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,,,,No,,No,,,,Gourmet Express LLC,
,,,Unknown,,,,,Western Kentucky,,,Layoff,334512,"Ballard, McCracken",2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,,,,Yes,,No,,,,"LATA Environmental Services of Kentucky, LLC",
,,,38,,,,,EKCEP,,,Layoff,333131,Magoffin,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,,,,No,,No,,,,Joy Global - Salyersville Operations,
,,,Unknown,,,,,Bluegrass,,,Closure,336340,Lincoln,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,,,,No,,Yes,,,,"Brake Parts Inc., LLC",
,,,58,,,,,EKCEP,,,Layoff,212112,"Letcher , Pike",2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,,,,No,,No,,,,RHINO CAM Mining LLC,
,,,20,,,,,Bluegrass,,,Layoff,541330,Madison,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,,,,No,,No,,,,Bechtel Parsons Blue Grass Project,
,,,75,,,,,Kentuckianaworks,,,Layoff,623210,Jefferson,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,,,,No,,No,,,,ResCare,
,,,31,,,,,Kentuckianaworks,,,Closure,564614,Bullitt,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,,,,No,,No,,,,Chegg,
,,,169,,,,,Kentuckianaworks,,,Closure,561720,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,,,,No,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,70,,,,,EKCEP,,,Closure,211111, Bell,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,,,,,No,,No,,,,"Straight Creek Coal Mining, Inc ",
,,,46,,,,,Northern Kentucky,,,Layoff,332312,Campbell,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,187,,,,,Kentuckianaworks,,,Closure,522310,Jefferson,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,,,,,No,,No,,,,Discover Home Loans or Discover,
,,,57,,,,,Kentuckianaworks,,,Closure,524114,Jefferson,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,,,,,No,,No,,,,Anthem Inc.,
,,,91,,,,,Bluegrass,,,Closure,32311,Scott,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,,,,,No,,No,,,,RR Donnelley,
,,,7,,,,,Northern Kentucky,,,Layoff,332312,Campbell,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,292,,,,,EKCEP,,,Closure,21211,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,,,,,No,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,24,,,,,Northern Kentucky,,,Layoff,425120,Campbell,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,,,,,Yes,,No,,,,"IPSCO Tubulars, (KY) Inc.",
,,,18,,,,,Northern Kentucky,,,Closure,561422,Kenton,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,No,,No,,,,"CareCall, Inc",
,,,78,,,,,Northern Kentucky,,,Closure,561440,Kenton,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,No,,No,,,,United Recovery Systems,
,,,99,,,,,Northern Kentucky,,,Layoff,488190,Kenton,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,,,,,No,,No,,,,HAECO Airframe Services,
,,,Unknown,,,,,Cumberlands,,,Closure,812332,Laurel,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,,,,,No,,No,,,,Coyne Textile Services,
,,,624,,,,,Green River,,,Closure,331313,Hancock,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,,,,,Yes,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,
,,,92,,,,,EKCEP,,,Layoff,212112,"Letcher , Pike",2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,,,,,No,,No,,,,RHINO CAM Mining LLC,
,,,310,,,,,Western Kentucky,,,Layoff,322121,Ballard,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,,,,,No,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,78,,,,,Kentuckianaworks,,,Layoff,48111,Jefferson,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,,,,,No,,No,,,,Envoy Air,
,,,733,,,,,TENCO,,,Layoff,331110,Boyd,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,,,,,Yes,,TBD,,,,AK Steel Corporation -Ashland Works,
,,,100,,,,,TENCO,,,Layoff,336370,Montgomery,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,,,,,No,,TBD,,,,"Lexington Metal Systems, LLC",
,,,225,,,,,Cumberlands,,,Closure,488510,Whitley,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,,,Yes,,TBD,,,,CSX Transportation Inc.,
,,,53,,,,,TENCO,,,Layoff,327992,Boyd,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,,,,,Yes,,TBD,,,,STEIN INC. -Ashland KY Facility,
