Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
,Greater Louisville,,,,,,WARN,02/04/2013 - 05/05/2013,N,,,Closure,"JCIM US, LLC",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,326199,"8161 National Turnpike       Louisville, KY 40214",347,2013-02-19 00:00:00,,,,See WARN,,,,,
,Barren River,,,,,,WARN,2013-04-01 00:00:00,N,,,Closure,Conifer Health Solutions,Warren,,,,N,621610,"2413 Nashville Road             Bowling Green, KY 42101",54,2013-01-30 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN,2013-03-31 00:00:00,N,,,Closure,Community Alternatives KY Madisonville,Hopkins,,See WARN,,N,624190,"170 Bean Cemetery Road   Madisonville, KY ",70,2013-01-22 00:00:00,,,,See WARN,,,,,
,Statewide,,,,,,WARN,2013-03-22 00:00:00,N,,,Closure,The Boeing Company,,,WARN never distributed,,N,,See WARN ,2,2013-01-18 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN,2013-04-15 00:00:00,N,,,Closure,"Gap, Inc.",,,,,N,493110,See WARN ,363,2013-01-16 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,On or around 03/08/2013,N,,,Closure,"Leggett & Platt, Incorporated",,,,,?,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,2013-01-08 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,03/05/2013 or within the 2-week period afterward,N,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,212111,"1562 Cloverlick Road  Cumberland, Kentucky",267,2013-01-07 00:00:00,,,,See WARN,,,,,
,Statewide,,,,,,WARN,2013-03-04 00:00:00,N,,,Closure,The Boeing Company,,,,,N,561110,See WARN ,49,2013-01-04 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2014-03-18 00:00:00,No,,,Layoff,Time Warner Cable (TWC),Jefferson,,,,No,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
,Statewide,,,,,,WARN,2014-03-04 00:00:00,No,,,Closure,Boeing,Statewide,,,,No,561110,,49,2014-01-04 00:00:00,,,,Office Administration and Support,,,,,
,EKCEP,,,,,,WARN,,No,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,No,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,,,,
,Greater Louisville,,,,,,WARN,2014-03-28 00:00:00,No,,,Closure,"Motorola Solutions, Inc.",Jefferson,,,,No,811211,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,
,Statewide,,,,,,WARN,2014-02-03 00:00:00,No,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,No,425120,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,Store Merchandising,,,,,
,Western Kentucky,,,,,,WARN,2014-04-11 00:00:00,Yes,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",360,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,
,Bluegrass,,,,,,WARN,2014-04-18 00:00:00,No,,,Layoff,"Brake Parts, Inc., LLC.",Lincoln,,,,Yes,336340,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
,Cumberlands,,,,,,WARN,2014-05-09 00:00:00,No,,,Layoff,"General Dynamics Information Technology, Inc.",Laurel,,,,?,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",271,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,,,,
,Greater Louisville,,,,,,WARN,2041-06-04 00:00:00,No,,,Closure,Cenveo,Shelby,,,,No,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,,,,
,Cumberlands,,,,,,WARN,2014-06-08 00:00:00,No,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,,Yes,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",601,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,,,
,Green River,,,,,,WARN,2014-05-01 00:00:00,Yes,,,Layoff,Big Rivers Electric Corp. Coleman Station,Hancock,,,,?,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,,,,
,Western Kentucky,,,,,,WARN,2014-06-27 00:00:00,Yes,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",85,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,
,Lincoln Trail,,,,,,WARN,2014-07-31 00:00:00,No,,,Closure,"Nielsen Company (US), LLC",Hardin,,,,No,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,,,,
,Barren River,,,,,,WARN,07/29/2014 thru 09/30/2014,No,,,Closure,"Aphena Pharma Solutions, LLC",Barren,,,,?,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,,,,
,Northern Kentucky,,,,,,WARN,Beginning 07/28/2014,No,,,Closure,"Carl Zeiss Vision, Inc.",Boone,,,,?,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,,,,
,Bluegrass,,,,,,WARN,Beginning 08/22/2014,Yes,,,Closure,Regal Beloit,Clark / Montgomery,,,,Yes,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,,,,
,Bluegrass,,,,,,WARN,2014-06-30 00:00:00,No,,,Closure,"Sodexo, Inc.",Fayette,,,,No,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,2014-06-09 00:00:00,,,,Food Service Contractor,,,,,
,EKCEP,,,,,,WARN,"On or shortly after August 18, 2014",No,,,Layoff,"Harlan-Cumberland Coal Company, LLC",Harlan,,,,No,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,2014-06-19 00:00:00,,,,Coal mining support services,,,,,
,EKCEP,,,,,,WARN,"Between June 30, 2014 and July 11, 2014",No,,,See WARN,BAE Systems,Jackson,,,,No,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,,,,
,EKCEP,,,,,,WARN,"September 19, 2014, or within the 14-day period after that date",Yes,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,2014-07-22 00:00:00,,,,Surface mining,,,,,
,EKCEP,,,,,,WARN,2014-09-22 00:00:00,No,,,Layoff,Joy Global - Salyersville Operations,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,423810,"222 Ward Drive, Salyersville, Kentucky  41465",73,2014-07-27 00:00:00,,,,Mining equipment and supplies,,,,,
,Western Kentucky,,,,,,WARN,"September 29, 2014, through October 12, 2014",Yes,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",375,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,
,Tenco,,,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",No,,,Closure,Federal - Mogul Corporation,Mason,,,,No,541614,"1151 Morton Lane Maysville, Kentucky  41056",157,2014-07-31 00:00:00,,,,Distribution center,,,,,
,Bluegrass,,,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",No,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,,No,621491,"651 Perimeter Drive Lexington, Kentucky 40517",61,2014-09-05 00:00:00,,,,Administrative claims and customer service,,,,,
,EKCEP,,,,,,WARN,"September 19, 2014/See WARN",Yes,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,No,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,2014-09-19 00:00:00,,,,Surface mining,,,,,
,Lincoln Trail,,,,,,WARN,2014-11-30 00:00:00,No,,,Layoff,"Wolverine Services, LLC (an Akima Company)",Hardin,,,,No,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,,,,
,Bluegrass,,,,,,WARN,"On or about January 31, 2015",No,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,,Yes,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,,,,
,EKCEP / Cumberlands,,,,,,WARN,See WARN,No,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,,No,212112,"200 Allison Boulevard Corbin, Kentucky  40701",656,2014-10-27 00:00:00,,,, Underground mining ,,,,,
,EKCEP,,,,,,WARN,See WARN,Yes,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,No,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,2014-11-21 00:00:00,,,,Surface mining,,,,,
,Bluegrass,,,,,,WARN,2015-01-31 00:00:00,No,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,,No,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,2014-12-03 00:00:00,,,,Testing and Counseling,,,,,
,KentuckianaWorks,,,,,,WARN,2015-01-31 00:00:00,No,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,,No,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,2014-12-03 00:00:00,,,,Environmental Services,,,,,
,Green River,,,,,,WARN,See WARN,No,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,,No,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,2015-02-03 00:00:00,,,,Coal Mining,,,,,
,Green River,,,,,,WARN,See WARN,Yes,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Union,,,,No,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,2014-12-08 00:00:00,,,,Coal Mining,,,,,
,Green River,,,,,,WARN,See WARN,Yes,,,Layoff,"Highland Mining Company, LLC (""Highland"")",Union,,,,No,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,2014-12-08 00:00:00,,,,Coal Mining,,,,,
,Lincoln Trail,,,,,,WARN,2015-02-27 00:00:00,No,,,?,"Sykes Enterprise, Incorporated",Nelson,,,,No,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,2014-12-16 00:00:00,,,,Customer service call center,,,,,
,Lincoln Trail,,,,,,WARN,2015-02-14 00:00:00,No,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,,No,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,,,,
,EKCEP,,,,,,WARN,2015-02-09 00:00:00,No,,,Closure,Kentucky Fuel Corporation (KFC),Pike,,,,No,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,,,
,EKCEP ,,,,,,,2015-02-12 00:00:00,No,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,No,212112,, in WARN,2014-12-30 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-03-06 00:00:00,No,,,Closure,"Morgan, Lewis & Bockius LLP ",Fayette,,,,No,541110,,24,2015-01-06 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-01-23 00:00:00,No,,,Closure,"JAD Coal Company, Inc. ",Harlan,,,,No,212399,,9,2015-01-06 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-01-23 00:00:00,No,,,Closure,"Fox Knob Coal Company, Inc.",Harlan,,,,No,212111,,86,2015-01-06 00:00:00,,,,,,,,,
,Lincoln Trail,,,,,,,2015-03-13 00:00:00,No,,,Layoff,Your Community Bank,Hardin,,,,No,522110,,52,2015-01-07 00:00:00,,,,,,,,,
,Cumberlands,,,,,,,2015-04-15 00:00:00,No,,,Closure,ShopKo Hometown #718,Casey,,,,No,452990,,24,2015-01-08 00:00:00,,,,,,,,,
,Barren River,,,,,,,2015-04-15 00:00:00,No,,,Closure,ShopKo Hometown #721,Hart,,,,No,452990,,20,2015-01-08 00:00:00,,,,,,,,,
,Lincoln Trail,,,,,,,2015-04-15 00:00:00,No,,,Closure,ShopKo Hometown #730,Larue,,,,No,452990,,22,2015-01-08 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,No,,,Layoff,Market Day LLC,Jefferson,,,,No,561499,,25,2015-01-08 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-03-01 00:00:00,No,,,Layoff,"Avantor Performance Materials, Inc.",Bourbon,,,,No,325411,,150,2015-01-16 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,No,,,Closure,"Morgan, Lewis & Bockius LLP",Fayette,,,,No,541110,,76,2015-01-28 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-02-13 00:00:00,No,,,Closure,"JAD Coal Company, Inc.",Harlan,,,,No,212399,,9,2015-01-30 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-02-13 00:00:00, No,,,Closure,"Fox Knob Coal Company, Inc. ",Harlan,,,,No,212111,,86,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,No,622110,,165,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,No,621111,,18,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-03-31 00:00:00,No,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,No,928110,,296,2015-02-04 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,, 04/05/2015 ,No,,,Closure,"Highland Mining Company, LLC ",Union,,,,No,212112,,62,2015-02-06 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-03-13 00:00:00,No,,,Closure,"Licking River Mining, LLC ",Morgan,,,,No,212112,,127,2015-02-10 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-03-13 00:00:00,No,,,Closure,"Licking River Resources, Inc. ",Morgan,,,,No,212111,,8,2015-02-10 00:00:00,,,,,,,,,
,TENCO,,,,,,,2015-03-13 00:00:00,No,,,Closure,"S. M. & J., Inc. ",Boyd,,,,No,122102,,3,2015-02-10 00:00:00,,,,,,,,,
,Green River,,,,,,,2015-04-04 00:00:00,No,,,Closure,"Heritage Coal Company, LLC ",Union,,,,No,213113,,2,2015-02-17 00:00:00,,,,,,,,,
,Barren River,,,,,,,2015-05-15 00:00:00,Yes,,,Layoff,Fort Dearborn Company,Warren,,,,Yes,322220,,60,2015-03-20 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-03-25 00:00:00,No,,,Closure,"Universal Well Services, Inc.",Floyd,,,,No,213112,,73,2015-03-25 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-05-30 00:00:00,No,,,Closure,Gourmet Express LLC,Muhlenberg,,,,No,454390,,98,2015-03-30 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-04-30 00:00:00,No,,,Layoff,DAL Global Services,Boone,,,,No,481111,,63,2015-04-08 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-06-29 00:00:00,Yes,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,Yes,334118,,62,2015-04-10 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-06-29 00:00:00,No,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,Yes,334118,,4,2015-04-10 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-06-07 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,332312,,115,2015-04-13 00:00:00,,,,,,,,,
,Green River,,,,,,,2015-04-04 00:00:00,No,,,Closure,"Heritage Coal Company, LLC ",Union,,,,No,213113,,2,2015-04-20 00:00:00,,,,,,,,,
,Green River,,,,,,,2015-05-15 00:00:00,No,,,Closure,"Highland Mining Company, LLC ",Union,,,,No,212112,,37,2015-04-20 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-07-07 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,332312,,36,2015-05-12 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-07-08 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,332312,,115,2015-05-12 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-07-13 00:00:00,No,,,Layoff,Lee Adjustment Center ,Lee,,,,No,921190,,154,2015-05-14 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-06-26 00:00:00,No,,,Closure,Gourmet Express LLC,Muhlenberg,,,,No,454390,,77,2015-05-18 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,,2015-07-25 00:00:00,Yes,,,Layoff,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,No,334512,,Unknown,2015-05-21 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-07-24 00:00:00,No,,,Layoff,Joy Global - Salyersville Operations,Magoffin,,,,No,333131,,38,2015-05-28 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-07-31 00:00:00,No,,,Closure,"Brake Parts Inc., LLC",Lincoln,,,,Yes,336340,,Unknown,2015-05-28 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-08-01 00:00:00,No,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,No,212112,,58,2015-06-02 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,No,,,Layoff,Bechtel Parsons Blue Grass Project,Madison,,,,No,541330,,20,2015-06-05 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,No,,,Layoff,ResCare,Jefferson,,,,No,623210,,75,2015-06-01 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,No,,,Closure,Chegg,Bullitt,,,,No,564614,,31,2015-06-10 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-08-09 00:00:00,No,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,No,561720,,169,2015-06-09 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-08-12 00:00:00,No,,,Closure,"Straight Creek Coal Mining, Inc ", Bell,,,,No,211111,,70,2015-06-16 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-06-21 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,332312,,46,2015-06-19 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,No,,,Closure,Discover Home Loans or Discover,Jefferson,,,,No,522310,,187,2015-06-22 00:00:00,,,,,,,,,
,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,No,,,Closure,Anthem Inc.,Jefferson,,,,No,524114,,57,2015-06-24 00:00:00,,,,,,,,,
,Bluegrass,,,,,,,2015-09-05 00:00:00,No,,,Closure,RR Donnelley,Scott,,,,No,32311,,91,2015-07-07 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-07-10 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,332312,,7,2015-07-07 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-09-06 00:00:00,No,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,No,21211,,292,2015-07-08 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-07-06 00:00:00,Yes,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,No,425120,,24,2015-07-13 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-09-13 00:00:00,No,,,Closure,"CareCall, Inc",Kenton,,,,No,561422,,18,2015-07-15 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-09-13 00:00:00,No,,,Closure,United Recovery Systems,Kenton,,,,No,561440,,78,2015-07-15 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,,2015-09-30 00:00:00,No,,,Layoff,HAECO Airframe Services,Kenton,,,,No,488190,,99,2015-07-30 00:00:00,,,,,,,,,
,Cumberlands,,,,,,,2015-10-31 00:00:00,No,,,Closure,Coyne Textile Services,Laurel,,,,No,812332,,Unknown,2015-08-17 00:00:00,,,,,,,,,
,Green River,,,,,,,2015-10-24 00:00:00,Yes,,,Closure,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,TBD,331313,,624,2015-08-31 00:00:00,,,,,,,,,
,EKCEP,,,,,,,2015-10-30 00:00:00,No,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,No,212112,,92,2015-08-31 00:00:00,,,,,,,,,
