County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,?,,,,2014-05-29 00:00:00,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Closure,,,No,,,Barren,,Pharmacuetical Packaging and Manufacturing ,WARN,54,,,,,Barren River,,,
,?,,,,2014-05-29 00:00:00,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Closure,,,No,,,Boone,,Manufacturing of Optical Systems,WARN,67,,,,,Northern Kentucky,,,
,Yes,,,,2014-06-05 00:00:00,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Beginning 08/22/2014,Closure,,,Yes,,,Clark / Montgomery,,Manufacturing of electirc motors,WARN,242,,,,,Bluegrass,,,
,No,,,,2014-06-09 00:00:00,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",2014-06-30 00:00:00,Closure,,,No,,,Fayette,,Food Service Contractor,WARN,57,,,,,Bluegrass,,,
,No,,,,2014-06-19 00:00:00,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",Layoff,,,No,,,Harlan,,Coal mining support services,WARN,92,,,,,EKCEP,,,
,No,,,,2014-06-26 00:00:00,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,"Between June 30, 2014 and July 11, 2014",See WARN,,,No,,,Jackson,,Military Uniforms manufacturing,WARN,150,,,,,EKCEP,,,
,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Closure,,,Yes,,,Letcher,,Surface mining,WARN,See WARN,,,,,EKCEP,,,
,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,2014-09-22 00:00:00,Layoff,,,No,,,Magoffin,,Mining equipment and supplies,WARN,73,,,,,EKCEP,,,
,Yes,,,,2014-07-31 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Layoff,,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,WARN,375,,,,,Western Kentucky,,,
,No,,,,2014-07-31 00:00:00,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,No,,,Mason,,Distribution center,WARN,157,,,,,Tenco,,,
,No,,,,2014-09-05 00:00:00,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Layoff,,,No,,,Fayette,,Administrative claims and customer service,WARN,61,,,,,Bluegrass,,,
,No,,,,2014-09-19 00:00:00,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Closure,,,Yes,,,Letcher,,Surface mining,WARN,213,,,,,EKCEP,,,
,No,,,,2014-10-01 00:00:00,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Layoff,,,No,,,Hardin,,Base Facilities Operation Support Services,WARN,199,,,,,Lincoln Trail,,,
,Yes,,,,2014-10-02 00:00:00,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Closure,,,No,,,Fayette,,Contract electronics for circuit boards,WARN,204,,,,,Bluegrass,,,
,No,,,,2014-10-27 00:00:00,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,Closure,,,No,,,"Pike, Perry, Whitley, Knox",, Underground mining ,WARN,656,,,,,EKCEP / Cumberlands,,,
,No,,,,2014-11-21 00:00:00,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Closure,,,Yes,,,Letcher,,Surface mining,WARN,See WARN,,,,,EKCEP,,,
,No,,,,2014-12-03 00:00:00,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Closure,,,No,,,Fayette,,Testing and Counseling,WARN,125,,,,,Bluegrass,,,
,No,,,,2014-12-03 00:00:00,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,Closure,,,No,,,Jefferson,,Environmental Services,WARN,144,,,,,KentuckianaWorks,,,
,No,,,,2015-02-03 00:00:00,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Layoff,,,No,,,Union,,Coal Mining,WARN,135,,,,,Green River,,,
,No,,,,2014-12-08 00:00:00,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Layoff,,,Yes,,,Union,,Coal Mining,WARN,66,,,,,Green River,,,
,No,,,,2014-12-08 00:00:00,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",See WARN,Layoff,,,Yes,,,Union,,Coal Mining,WARN,483,,,,,Green River,,,
,No,,,,2014-12-16 00:00:00,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,?,,,No,,,Nelson,,Customer service call center,WARN,173,,,,,Lincoln Trail,,,
,No,,,,2014-12-16 00:00:00,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Layoff,,,No,,,Hardin,,Base Facilities Operation Support Services,WARN,200,,,,,Lincoln Trail,,,
,No,,,,2014-12-17 00:00:00,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,Closure,,,No,,,Pike,,Industrial Organic Chemicals Manufacturing,WARN,52,,,,,EKCEP,,,
,No,,,,2014-12-30 00:00:00,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,Closure,,,No,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,,EKCEP ,,,
,No,,,,2015-01-06 00:00:00,541110,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,Closure,,,No,,,Fayette,,,,24,,,,,Bluegrass,,,
,No,,,,2015-01-06 00:00:00,212399,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,Closure,,,No,,,Harlan,,,,9,,,,,EKCEP,,,
,No,,,,2015-01-06 00:00:00,212111,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,Closure,,,No,,,Harlan,,,,86,,,,,EKCEP,,,
,No,,,,2015-01-07 00:00:00,522110,,,,,Your Community Bank,2015-03-13 00:00:00,Layoff,,,No,,,Hardin,,,,52,,,,,Lincoln Trail,,,
,No,,,,2015-01-08 00:00:00,452990,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,Closure,,,No,,,Casey,,,,24,,,,,Cumberlands,,,
,No,,,,2015-01-08 00:00:00,452990,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,Closure,,,No,,,Hart,,,,20,,,,,Barren River,,,
,No,,,,2015-01-08 00:00:00,452990,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,Closure,,,No,,,Larue,,,,22,,,,,Lincoln Trail,,,
,No,,,,2015-01-08 00:00:00,561499,,,,,Market Day LLC,2015-03-07 00:00:00,Layoff,,,No,,,Jefferson,,,,25,,,,,Kentuckianaworks,,,
,No,,,,2015-01-16 00:00:00,325411,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,Layoff,,,No,,,Bourbon,,,,150,,,,,Bluegrass,,,
,No,,,,2015-01-28 00:00:00,541110,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,Closure,,,No,,,Fayette,,,,76,,,,,Bluegrass,,,
,No,,,,2015-01-30 00:00:00,212399,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,Closure,,,No,,,Harlan,,,,9,,,,,EKCEP,,,
,No,,,,2015-01-30 00:00:00,212111,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,Closure,,, No,,,Harlan,,,,86,,,,,EKCEP,,,
,No,,,,2015-01-30 00:00:00,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,Closure,,,No,,,Fulton,,,,165,,,,,Western Kentucky,,,
,No,,,,2015-01-30 00:00:00,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,Closure,,,No,,,Fulton,,,,18,,,,,Western Kentucky,,,
,No,,,,2015-02-04 00:00:00,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,Layoff,,,No,,,Christian,,,,296,,,,,Western Kentucky,,,
,No,,,,2015-02-06 00:00:00,212112,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,Closure,,,No,,,Union,,,,62,,,,,Western Kentucky,,,
,No,,,,2015-02-10 00:00:00,212112,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,Closure,,,No,,,Morgan,,,,127,,,,,EKCEP,,,
,No,,,,2015-02-10 00:00:00,212111,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,Closure,,,No,,,Morgan,,,,8,,,,,EKCEP,,,
,No,,,,2015-02-10 00:00:00,122102,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,Closure,,,No,,,Boyd,,,,3,,,,,TENCO,,,
,No,,,,2015-02-17 00:00:00,213113,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Closure,,,No,,,Union,,,,2,,,,,Green River,,,
,Yes,,,,2015-03-20 00:00:00,322220,,,,,Fort Dearborn Company,2015-05-15 00:00:00,Layoff,,,Yes,,,Warren,,,,60,,,,,Barren River,,,
,No,,,,2015-03-25 00:00:00,213112,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,Closure,,,No,,,Floyd,,,,73,,,,,EKCEP,,,
,No,,,,2015-03-30 00:00:00,454390,,,,,Gourmet Express LLC,2015-05-30 00:00:00,Closure,,,No,,,Muhlenberg,,,,98,,,,,Western Kentucky,,,
,No,,,,2015-04-08 00:00:00,481111,,,,,DAL Global Services,2015-04-30 00:00:00,Layoff,,,No,,,Boone,,,,63,,,,,Northern Kentucky,,,
,Yes,,,,2015-04-10 00:00:00,334118,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Layoff,,,Yes,,,Clark,,,,62,,,,,Bluegrass,,,
,Yes,,,,2015-04-10 00:00:00,334118,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Layoff,,,No,,,Clark,,,,4,,,,,Bluegrass,,,
,No,,,,2015-04-13 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,Layoff,,,Yes,,,Campbell,,,,115,,,,,Northern Kentucky,,,
,No,,,,2015-04-20 00:00:00,213113,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Closure,,,No,,,Union,,,,2,,,,,Green River,,,
,No,,,,2015-04-20 00:00:00,212112,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,Closure,,,No,,,Union,,,,37,,,,,Green River,,,
,No,,,,2015-05-12 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Layoff,,,Yes,,,Campbell,,,,36,,,,,Northern Kentucky,,,
,No,,,,2015-05-12 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,Layoff,,,Yes,,,Campbell,,,,115,,,,,Northern Kentucky,,,
,No,,,,2015-05-14 00:00:00,921190,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,Layoff,,,No,,,Lee,,,,154,,,,,EKCEP,,,
,No,,,,2015-05-18 00:00:00,454390,,,,,Gourmet Express LLC,2015-06-26 00:00:00,Closure,,,No,,,Muhlenberg,,,,77,,,,,Western Kentucky,,,
,No,,,,2015-05-21 00:00:00,334512,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Layoff,,,Yes,,,"Ballard, McCracken",,,,Unknown,,,,,Western Kentucky,,,
,No,,,,2015-05-28 00:00:00,333131,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,Layoff,,,No,,,Magoffin,,,,38,,,,,EKCEP,,,
,Yes,,,,2015-05-28 00:00:00,336340,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Closure,,,No,,,Lincoln,,,,Unknown,,,,,Bluegrass,,,
,No,,,,2015-06-02 00:00:00,212112,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,Layoff,,,No,,,"Letcher , Pike",,,,58,,,,,EKCEP,,,
,No,,,,2015-06-05 00:00:00,541330,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,Layoff,,,No,,,Madison,,,,20,,,,,Bluegrass,,,
,No,,,,2015-06-01 00:00:00,623210,,,,,ResCare,2015-07-31 00:00:00,Layoff,,,No,,,Jefferson,,,,75,,,,,Kentuckianaworks,,,
,No,,,,2015-06-10 00:00:00,564614,,,,,Chegg,2015-11-01 00:00:00,Closure,,,No,,,Bullitt,,,,31,,,,,Kentuckianaworks,,,
,No,,,,2015-06-09 00:00:00,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,Closure,,,No,,,"Jefferson, Bullitt, Shelby",,,,169,,,,,Kentuckianaworks,,,
,No,,,,2015-06-16 00:00:00,211111,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,Closure,,,No,,, Bell,,,,70,,,,,EKCEP,,,
,No,,,,2015-06-19 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,Layoff,,,Yes,,,Campbell,,,,46,,,,,Northern Kentucky,,,
,No,,,,2015-06-22 00:00:00,522310,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,Closure,,,No,,,Jefferson,,,,187,,,,,Kentuckianaworks,,,
,No,,,,2015-06-24 00:00:00,524114,,,,,Anthem Inc.,2015-07-25 00:00:00,Closure,,,No,,,Jefferson,,,,57,,,,,Kentuckianaworks,,,
,No,,,,2015-07-07 00:00:00,32311,,,,,RR Donnelley,2015-09-05 00:00:00,Closure,,,No,,,Scott,,,,91,,,,,Bluegrass,,,
,No,,,,2015-07-07 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,Layoff,,,Yes,,,Campbell,,,,7,,,,,Northern Kentucky,,,
,No,,,,2015-07-08 00:00:00,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,Closure,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,,EKCEP,,,
,No,,,,2015-07-13 00:00:00,425120,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,Layoff,,,Yes,,,Campbell,,,,24,,,,,Northern Kentucky,,,
,No,,,,2015-07-15 00:00:00,561422,,,,,"CareCall, Inc",2015-09-13 00:00:00,Closure,,,No,,,Kenton,,,,18,,,,,Northern Kentucky,,,
,No,,,,2015-07-15 00:00:00,561440,,,,,United Recovery Systems,2015-09-13 00:00:00,Closure,,,No,,,Kenton,,,,78,,,,,Northern Kentucky,,,
,No,,,,2015-07-30 00:00:00,488190,,,,,HAECO Airframe Services,2015-09-30 00:00:00,Layoff,,,No,,,Kenton,,,,99,,,,,Northern Kentucky,,,
,No,,,,2015-08-17 00:00:00,812332,,,,,Coyne Textile Services,2015-10-31 00:00:00,Closure,,,No,,,Laurel,,,,Unknown,,,,,Cumberlands,,,
,TBD,,,,2015-08-31 00:00:00,331313,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,Closure,,,Yes,,,Hancock,,,,624,,,,,Green River,,,
,No,,,,2015-08-31 00:00:00,212112,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,Layoff,,,No,,,"Letcher , Pike",,,,92,,,,,EKCEP,,,
,TBD,,,,2015-09-01 00:00:00,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,Layoff,,,No,,,Ballard,,,,310,,,,,Western Kentucky,,,
,No,,,,2015-09-23 00:00:00,48111,,,,,Envoy Air,2015-11-16 00:00:00,Layoff,,,No,,,Jefferson,,,,78,,,,,Kentuckianaworks,,,
,TBD,,,,2015-10-16 00:00:00,331110,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,Layoff,,,Yes,,,Boyd,,,,733,,,,,TENCO,,,
,TBD,,,,2015-10-19 00:00:00,336370,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,Layoff,,,No,,,Montgomery,,,,100,,,,,TENCO,,,
,TBD,,,,2015-10-20 00:00:00,488510,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,Closure,,,Yes,,,Whitley,,,,225,,,,,Cumberlands,,,
,TBD,,,,2015-10-27 00:00:00,327992,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,Layoff,,,Yes,,,Boyd,,,,53,,,,,TENCO,,,
,No,,,,2015-10-30 00:00:00,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,Layoff,,,Yes,,,Letcher ,,,,8,,,,,EKCEP,,,
,TBD,,,,2015-10-30 00:00:00,331313,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,Layoff,,,Yes,,,Henderson,,,,148,,,,,Green River,,,
,No,,,,2015-11-02 00:00:00,333131,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,Closure,,,No,,,Magoffin,,,,57,,,,,EKCEP,,,
,No,,,,2015-11-02 00:00:00,212111,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,Closure,,,No,,,Ohio,,,,10,,,,,Green River,,,
,No,,,,2015-11-02 00:00:00,212111,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,Closure,,,No,,,Ohio,,,,65,,,,,Green River,,,
,No,,,,2015-11-02 00:00:00,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,Closure,,,No,,,Muhlenberg,,,,6,,,,,Western Kentucky,,,
,No,,,,2015-11-02 00:00:00,212111,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,Closure,,,No,,,Muhlenberg,,,,52,,,,,Western Kentucky,,,
,No,,,,2015-11-04 00:00:00,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,Closure,,,No,,,"Adair,Metcalf, Russell",,,,153,,,,,Cumberlands,,,
,No,,,,2015-11-06 00:00:00,212111,,,,,Sebree Mining LLC,2016-01-06 00:00:00,Closure,,,No,,,Webster,,,,140,,,,,Green River,,,
,No,,,,2015-11-19 00:00:00,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,Closure,,,No,,,Perry/Leslie,,,,159,,,,,EKCEP,,,
,TBD,,,,2015-12-02 00:00:00,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,Layoff,,,Yes,,,Hancock,,,,225,,,,,Green River,,,
,No,,,,2015-12-29 00:00:00,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,Layoff,,,Yes,,,Jefferson,,,,94,,,,,Kentuckianaworks,,,
,No,,,,2016-12-12 00:00:00,336111,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,Closure,,,Yes,,,Boone,,,,648,,,,,Northern Kentucky,,,
,No,,,,2016-11-17 00:00:00,522390,,,,,Vantiv,2017-03-31 00:00:00,Closure,,,No,,,Jefferson,,,,200,,,,,KentuckianaWorks,,,
,No,,,,2016-11-07 00:00:00,624310,,,,,Experience Works,2017-01-30 00:00:00,Closure,,,No,,,Lee,,,,31,,,,,EKCEP,,,
,Yes,,,,2016-11-07 00:00:00,333430,,,,,Harman International Industries,2017-01-09 00:00:00,Layoff,,,No,,,Simpson,,,,215,,,,,South Central,,,
,No,,,,2016-09-27 00:00:00,6231,,,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,Closure,,,No,,,Jefferson,,,,83,,,,,Kentuckianaworks,,,
,No,,,,2016-09-27 00:00:00,6231,,,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,Closure,,,No,,,Jefferson,,,,     124 ,,,,,Kentuckianaworks,,,
,Yes,,,,2016-09-15 00:00:00,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,Closure,,,Yes,,,Marshall,,,,138,,,,,Western Kentucky,,,
,TBD,,,,2016-09-08 00:00:00,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,Layoff,,,No,,,Pike,,,,117,,,,,EKCEP,,,
,No,,,,2016-06-10 00:00:00,611310,,,,,St. Catherine College,2016-07-31 00:00:00,Closure,,,No,,,Washington,,,,120,,,,,Lincoln Trail,,,
,TBD,,,,2016-06-09 00:00:00,212112,,,,,Spurlock Mining LLC,2016-08-07 00:00:00,Closure,,,No,,,Floyd,,,,203,,,,,EKCEP,,,
,TBD,,,,2016-06-06 00:00:00,423130,,,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,Closure,,,No,,,Mason,,,,110,,,,,TENCO,,,
,No,,,,2016-06-03 00:00:00,441310,,,,,General Product's,2016-07-01 00:00:00,Closure,,,No,,,Logan,,,,47,,,,,South Central ,,,
,No,,,,2016-06-01 00:00:00,6231,,,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,Closure,,,No,,,Jefferson,,,,152,,,,,Kentuckianaworks,,,
,TBD,,,,2016-05-31 00:00:00,312230,,,,,Tantus Tobacco LLC,2016-08-01 00:00:00,Layoff,,,No,,,Russell,,,,87,,,,,Cumberlands,,,
,TBD,,,,2016-05-27 00:00:00,448190,,,,,Affinity Apparel,2016-07-25 00:00:00,Layoff,,,No,,,Montgomery,,,,TBD,,,,,TENCO,,,
,TBD,,,,2016-05-24 00:00:00,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,Closure,,,No,,,Jefferson,,,,110,,,,,Kentuckianaworks,,,
,No,,,,2016-05-13 00:00:00,423810,,,,,Whayne Supply Company,2016-07-15 00:00:00,Layoff,,,No,,,  Whitley,,,,TBD,,,,,Cumberlands,,,
,TBD,,,,2016-05-06 00:00:00,332994,,,,,Remington Outdoor Company,2016-07-29 00:00:00,Closure,,,No,,,Graves,,,,189,,,,,Western Kentucky,,,
