Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
,,,267,03/05/2013 or within the 2-week period afterward,,,WARN,See WARN,,N,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,2013-01-07 00:00:00,,Closure,212111,"1562 Cloverlick Road  Cumberland, Kentucky",N,,
,,,49,2013-03-04 00:00:00,,,WARN,See WARN,,N,,Statewide,,The Boeing Company,,,,,,,,,,2013-01-04 00:00:00,,Closure,561110,See WARN ,N,,
,,,97,2014-03-18 00:00:00,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,Greater Louisville,,Time Warner Cable (TWC),,Jefferson,,,,,,,,2014-01-21 00:00:00,,Layoff,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,
,,,49,2014-03-04 00:00:00,,,WARN,Office Administration and Support,,No,,Statewide,,Boeing,,Statewide,,,,,,,,2014-01-04 00:00:00,,Closure,561110,,No,,
,,,131,,,,WARN,"Underground Mining, Utility ",,No,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,,,,,,2014-01-07 00:00:00,,Closure,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,
,,,,2014-03-28 00:00:00,,,WARN,Customer Electronics Repair and Maintenance,,No,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,,,,,,,,2014-01-09 00:00:00,,Closure,811211,"7201-A Intermodal Drive Louisville,KY  40258",No,,
,,,,2014-02-03 00:00:00,,,WARN,Store Merchandising,,No,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,,,,2014-02-11 00:00:00,,Layoff,425120,"944 Anglum Rd. St. Louis, MO.  63042",No,,
,,,360,2014-04-11 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,,,,,,,,2014-02-20 00:00:00,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,,,2014-04-18 00:00:00,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,Bluegrass,,"Brake Parts, Inc., LLC.",,Lincoln,,,,,,,,2014-02-27 00:00:00,,Layoff,336340,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,
,,,271,2014-05-09 00:00:00,,,WARN,Call Center Inbound/Outbound,,No,,Cumberlands,,"General Dynamics Information Technology, Inc.",,Laurel,,,,,,,,2014-03-07 00:00:00,,Layoff,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,
,,,,2041-06-04 00:00:00,,,WARN,Manufacturing and Production Operations,,No,,Greater Louisville,,Cenveo,,Shelby,,,,,,,,2014-04-04 00:00:00,,Closure,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,
,,,601,2014-06-08 00:00:00,,,WARN,Cut and Sew Apparel Manufacturing,,No,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,,,,,,2014-04-04 00:00:00,,Closure,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Yes,,
,,,96,2014-05-01 00:00:00,,,WARN,Electric Bulk Power Transmission and Control,,Yes,,Green River,,Big Rivers Electric Corp. Coleman Station,,Hancock,,,,,,,,2014-04-07 00:00:00,,Layoff,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,
,,,85,2014-06-27 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,,,,,,,,2014-04-29 00:00:00,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,,237,2014-07-31 00:00:00,,,WARN,Call Center Inbound/Outbound,,No,,Lincoln Trail,,"Nielsen Company (US), LLC",,Hardin,,,,,,,,2014-05-06 00:00:00,,Closure,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,
,,,54,07/29/2014 thru 09/30/2014,,,WARN,Pharmacuetical Packaging and Manufacturing ,,No,,Barren River,,"Aphena Pharma Solutions, LLC",,Barren,,,,,,,,2014-05-29 00:00:00,,Closure,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,
,,,67,Beginning 07/28/2014,,,WARN,Manufacturing of Optical Systems,,No,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,Boone,,,,,,,,2014-05-29 00:00:00,,Closure,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,
,,,242,Beginning 08/22/2014,,,WARN,Manufacturing of electirc motors,,Yes,,Bluegrass,,Regal Beloit,,Clark / Montgomery,,,,,,,,2014-06-05 00:00:00,,Closure,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,
,,,57,2014-06-30 00:00:00,,,WARN,Food Service Contractor,,No,,Bluegrass,,"Sodexo, Inc.",,Fayette,,,,,,,,2014-06-09 00:00:00,,Closure,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,
,,,92,"On or shortly after August 18, 2014",,,WARN,Coal mining support services,,No,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,,,,,,,2014-06-19 00:00:00,,Layoff,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,
,,,150,"Between June 30, 2014 and July 11, 2014",,,WARN,Military Uniforms manufacturing,,No,,EKCEP,,BAE Systems,,Jackson,,,,,,,,2014-06-26 00:00:00,,See WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,
,,,See WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Surface mining,,Yes,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,,,,2014-07-22 00:00:00,,Closure,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,
,,,73,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,Mining equipment and supplies,,No,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,,,,,,,,2014-07-27 00:00:00,,Layoff,423810,"222 Ward Drive, Salyersville, Kentucky  41465",No,,
,,,375,"September 29, 2014, through October 12, 2014",,,WARN,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,,,,,,,,2014-07-31 00:00:00,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Distribution center,,No,,Tenco,,Federal - Mogul Corporation,,Mason,,,,,,,,2014-07-31 00:00:00,,Closure,541614,"1151 Morton Lane Maysville, Kentucky  41056",No,,
,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,Administrative claims and customer service,,No,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,,,,,,2014-09-05 00:00:00,,Layoff,621491,"651 Perimeter Drive Lexington, Kentucky 40517",No,,
,,,213,"September 19, 2014/See WARN",,,WARN,Surface mining,,Yes,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,,,,2014-09-19 00:00:00,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,
,,,199,2014-11-30 00:00:00,,,WARN,Base Facilities Operation Support Services,,No,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,,,,,,,2014-10-01 00:00:00,,Layoff,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,
,,,204,"On or about January 31, 2015",,,WARN,Contract electronics for circuit boards,,No,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,,,,,,2014-10-02 00:00:00,,Closure,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,
,,,656,See WARN,,,WARN, Underground mining ,,No,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,,,,,,2014-10-27 00:00:00,,Closure,212112,"200 Allison Boulevard Corbin, Kentucky  40701",No,,
,,,See WARN,See WARN,,,WARN,Surface mining,,Yes,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,,,,2014-11-21 00:00:00,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,
,,,125,2015-01-31 00:00:00,,,WARN,Testing and Counseling,,No,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,,,,,,2014-12-03 00:00:00,,Closure,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,
,,,144,2015-01-31 00:00:00,,,WARN,Environmental Services,,No,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,,,,,,2014-12-03 00:00:00,,Closure,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,
,,,135,See WARN,,,WARN,Coal Mining,,No,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,,,,,,2015-02-03 00:00:00,,Layoff,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,
,,,66,See WARN,,,WARN,Coal Mining,,Yes,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,,,,,,,2014-12-08 00:00:00,,Layoff,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,
,,,483,See WARN,,,WARN,Coal Mining,,Yes,,Green River,,"Highland Mining Company, LLC (""Highland"")",,Union,,,,,,,,2014-12-08 00:00:00,,Layoff,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,
,,,173,2015-02-27 00:00:00,,,WARN,Customer service call center,,No,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,Nelson,,,,,,,,2014-12-16 00:00:00,,?,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,
,,,200,2015-02-14 00:00:00,,,WARN,Base Facilities Operation Support Services,,No,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,,,,,,2014-12-16 00:00:00,,Layoff,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,
,,,52,2015-02-09 00:00:00,,,WARN,Industrial Organic Chemicals Manufacturing,,No,,EKCEP,,Kentucky Fuel Corporation (KFC),,Pike,,,,,,,,2014-12-17 00:00:00,,Closure,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,
,,, in WARN,2015-02-12 00:00:00,,,,,,No,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,,,,,,2014-12-30 00:00:00,,Closure,212112,,No,,
,,,24,2015-03-06 00:00:00,,,,,,No,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,,,,,,2015-01-06 00:00:00,,Closure,541110,,No,,
,,,9,2015-01-23 00:00:00,,,,,,No,,EKCEP,,"JAD Coal Company, Inc. ",,Harlan,,,,,,,,2015-01-06 00:00:00,,Closure,212399,,No,,
,,,86,2015-01-23 00:00:00,,,,,,No,,EKCEP,,"Fox Knob Coal Company, Inc.",,Harlan,,,,,,,,2015-01-06 00:00:00,,Closure,212111,,No,,
,,,52,2015-03-13 00:00:00,,,,,,No,,Lincoln Trail,,Your Community Bank,,Hardin,,,,,,,,2015-01-07 00:00:00,,Layoff,522110,,No,,
,,,24,2015-04-15 00:00:00,,,,,,No,,Cumberlands,,ShopKo Hometown #718,,Casey,,,,,,,,2015-01-08 00:00:00,,Closure,452990,,No,,
,,,20,2015-04-15 00:00:00,,,,,,No,,Barren River,,ShopKo Hometown #721,,Hart,,,,,,,,2015-01-08 00:00:00,,Closure,452990,,No,,
,,,22,2015-04-15 00:00:00,,,,,,No,,Lincoln Trail,,ShopKo Hometown #730,,Larue,,,,,,,,2015-01-08 00:00:00,,Closure,452990,,No,,
,,,25,2015-03-07 00:00:00,,,,,,No,,Kentuckianaworks,,Market Day LLC,,Jefferson,,,,,,,,2015-01-08 00:00:00,,Layoff,561499,,No,,
,,,150,2015-03-01 00:00:00,,,,,,No,,Bluegrass,,"Avantor Performance Materials, Inc.",,Bourbon,,,,,,,,2015-01-16 00:00:00,,Layoff,325411,,No,,
,,,76,04/03/2015 and  06/30/2015,,,,,,No,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,Fayette,,,,,,,,2015-01-28 00:00:00,,Closure,541110,,No,,
,,,9,2015-02-13 00:00:00,,,,,,No,,EKCEP,,"JAD Coal Company, Inc.",,Harlan,,,,,,,,2015-01-30 00:00:00,,Closure,212399,,No,,
,,,86,2015-02-13 00:00:00,,,,,, No,,EKCEP,,"Fox Knob Coal Company, Inc. ",,Harlan,,,,,,,,2015-01-30 00:00:00,,Closure,212111,,No,,
,,,165,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,,,,,,2015-01-30 00:00:00,,Closure,622110,,No,,
,,,18,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,,,,,,2015-01-30 00:00:00,,Closure,621111,,No,,
,,,296,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,,,,,,2015-02-04 00:00:00,,Layoff,928110,,No,,
,,,62, 04/05/2015 ,,,,,,No,,Western Kentucky,,"Highland Mining Company, LLC ",,Union,,,,,,,,2015-02-06 00:00:00,,Closure,212112,,No,,
,,,127,2015-03-13 00:00:00,,,,,,No,,EKCEP,,"Licking River Mining, LLC ",,Morgan,,,,,,,,2015-02-10 00:00:00,,Closure,212112,,No,,
,,,8,2015-03-13 00:00:00,,,,,,No,,EKCEP,,"Licking River Resources, Inc. ",,Morgan,,,,,,,,2015-02-10 00:00:00,,Closure,212111,,No,,
,,,3,2015-03-13 00:00:00,,,,,,No,,TENCO,,"S. M. & J., Inc. ",,Boyd,,,,,,,,2015-02-10 00:00:00,,Closure,122102,,No,,
,,,2,2015-04-04 00:00:00,,,,,,No,,Green River,,"Heritage Coal Company, LLC ",,Union,,,,,,,,2015-02-17 00:00:00,,Closure,213113,,No,,
,,,60,2015-05-15 00:00:00,,,,,,Yes,,Barren River,,Fort Dearborn Company,,Warren,,,,,,,,2015-03-20 00:00:00,,Layoff,322220,,Yes,,
,,,73,2015-03-25 00:00:00,,,,,,No,,EKCEP,,"Universal Well Services, Inc.",,Floyd,,,,,,,,2015-03-25 00:00:00,,Closure,213112,,No,,
,,,98,2015-05-30 00:00:00,,,,,,No,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,,,,,,,,2015-03-30 00:00:00,,Closure,454390,,No,,
,,,63,2015-04-30 00:00:00,,,,,,No,,Northern Kentucky,,DAL Global Services,,Boone,,,,,,,,2015-04-08 00:00:00,,Layoff,481111,,No,,
,,,62,2015-06-29 00:00:00,,,,,,Yes,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,,,,,,,,2015-04-10 00:00:00,,Layoff,334118,,Yes,,
,,,4,2015-06-29 00:00:00,,,,,,No,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,,,,,,,,2015-04-10 00:00:00,,Layoff,334118,,Yes,,
,,,115,2015-06-07 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-04-13 00:00:00,,Layoff,332312,,No,,
,,,2,2015-04-04 00:00:00,,,,,,No,,Green River,,"Heritage Coal Company, LLC ",,Union,,,,,,,,2015-04-20 00:00:00,,Closure,213113,,No,,
,,,37,2015-05-15 00:00:00,,,,,,No,,Green River,,"Highland Mining Company, LLC ",,Union,,,,,,,,2015-04-20 00:00:00,,Closure,212112,,No,,
,,,36,2015-07-07 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-05-12 00:00:00,,Layoff,332312,,No,,
,,,115,2015-07-08 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-05-12 00:00:00,,Layoff,332312,,No,,
,,,154,2015-07-13 00:00:00,,,,,,No,,EKCEP,,Lee Adjustment Center ,,Lee,,,,,,,,2015-05-14 00:00:00,,Layoff,921190,,No,,
,,,77,2015-06-26 00:00:00,,,,,,No,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,,,,,,,,2015-05-18 00:00:00,,Closure,454390,,No,,
,,,Unknown,2015-07-25 00:00:00,,,,,,Yes,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,,,,,,2015-05-21 00:00:00,,Layoff,334512,,No,,
,,,38,2015-07-24 00:00:00,,,,,,No,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,,,,,,,,2015-05-28 00:00:00,,Layoff,333131,,No,,
,,,Unknown,2015-07-31 00:00:00,,,,,,No,,Bluegrass,,"Brake Parts Inc., LLC",,Lincoln,,,,,,,,2015-05-28 00:00:00,,Closure,336340,,Yes,,
,,,58,2015-08-01 00:00:00,,,,,,No,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,,,,,2015-06-02 00:00:00,,Layoff,212112,,No,,
,,,20,07/31/2015 and 10/30/2015,,,,,,No,,Bluegrass,,Bechtel Parsons Blue Grass Project,,Madison,,,,,,,,2015-06-05 00:00:00,,Layoff,541330,,No,,
,,,75,2015-07-31 00:00:00,,,,,,No,,Kentuckianaworks,,ResCare,,Jefferson,,,,,,,,2015-06-01 00:00:00,,Layoff,623210,,No,,
,,,31,2015-11-01 00:00:00,,,,,,No,,Kentuckianaworks,,Chegg,,Bullitt,,,,,,,,2015-06-10 00:00:00,,Closure,564614,,No,,
,,,169,2015-08-09 00:00:00,,,,,,No,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,,,,,,2015-06-09 00:00:00,,Closure,561720,,No,,
,,,70,2015-08-12 00:00:00,,,,,,No,,EKCEP,,"Straight Creek Coal Mining, Inc ",, Bell,,,,,,,,2015-06-16 00:00:00,,Closure,211111,,No,,
,,,46,2015-06-21 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-06-19 00:00:00,,Layoff,332312,,No,,
,,,187,2015-08-15 00:00:00,,,,,,No,,Kentuckianaworks,,Discover Home Loans or Discover,,Jefferson,,,,,,,,2015-06-22 00:00:00,,Closure,522310,,No,,
,,,57,2015-07-25 00:00:00,,,,,,No,,Kentuckianaworks,,Anthem Inc.,,Jefferson,,,,,,,,2015-06-24 00:00:00,,Closure,524114,,No,,
,,,91,2015-09-05 00:00:00,,,,,,No,,Bluegrass,,RR Donnelley,,Scott,,,,,,,,2015-07-07 00:00:00,,Closure,32311,,No,,
,,,7,2015-07-10 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-07-07 00:00:00,,Layoff,332312,,No,,
,,,292,2015-09-06 00:00:00,,,,,,No,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,2015-07-08 00:00:00,,Closure,21211,,No,,
,,,24,2015-07-06 00:00:00,,,,,,Yes,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,,,,2015-07-13 00:00:00,,Layoff,425120,,No,,
,,,18,2015-09-13 00:00:00,,,,,,No,,Northern Kentucky,,"CareCall, Inc",,Kenton,,,,,,,,2015-07-15 00:00:00,,Closure,561422,,No,,
,,,78,2015-09-13 00:00:00,,,,,,No,,Northern Kentucky,,United Recovery Systems,,Kenton,,,,,,,,2015-07-15 00:00:00,,Closure,561440,,No,,
,,,99,2015-09-30 00:00:00,,,,,,No,,Northern Kentucky,,HAECO Airframe Services,,Kenton,,,,,,,,2015-07-30 00:00:00,,Layoff,488190,,No,,
,,,Unknown,2015-10-31 00:00:00,,,,,,No,,Cumberlands,,Coyne Textile Services,,Laurel,,,,,,,,2015-08-17 00:00:00,,Closure,812332,,No,,
,,,624,2015-10-24 00:00:00,,,,,,Yes,,Green River,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,,,,,,,2015-08-31 00:00:00,,Closure,331313,,TBD,,
,,,92,2015-10-30 00:00:00,,,,,,No,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,,,,,2015-08-31 00:00:00,,Layoff,212112,,No,,
,,,310,2015-11-01 00:00:00,,,,,,No,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,,,,,,,2015-09-01 00:00:00,,Layoff,322121,,TBD,,
,,,78,2015-11-16 00:00:00,,,,,,No,,Kentuckianaworks,,Envoy Air,,Jefferson,,,,,,,,2015-09-23 00:00:00,,Layoff,48111,,No,,
,,,733,2015-12-18 00:00:00,,,,,,Yes,,TENCO,,AK Steel Corporation -Ashland Works,,Boyd,,,,,,,,2015-10-16 00:00:00,,Layoff,331110,,TBD,,
,,,100,2015-12-19 00:00:00,,,,,,No,,TENCO,,"Lexington Metal Systems, LLC",,Montgomery,,,,,,,,2015-10-19 00:00:00,,Layoff,336370,,TBD,,
,,,225,2015-10-20 00:00:00,,,,,,Yes,,Cumberlands,,CSX Transportation Inc.,,Whitley,,,,,,,,2015-10-20 00:00:00,,Closure,488510,,TBD,,
,,,53,2015-12-20 00:00:00,,,,,,Yes,,TENCO,,STEIN INC. -Ashland KY Facility,,Boyd,,,,,,,,2015-10-27 00:00:00,,Layoff,327992,,TBD,,
,,,8,2015-12-30 00:00:00,,,,,,Yes,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,,,,,,,2015-10-30 00:00:00,,Layoff,212111,,No,,
,,,148,2015-12-29 00:00:00,,,,,,Yes,,Green River,,Century Aluminum Sebree LLC ,,Henderson,,,,,,,,2015-10-30 00:00:00,,Layoff,331313,,TBD,,
,,,57,2015-12-28 00:00:00,,,,,,No,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,,,,,,,,2015-11-02 00:00:00,,Closure,333131,,No,,
,,,10,2015-12-31 00:00:00,,,,,,No,,Green River,,Armstrong Coal-Midway Preparation Plant,,Ohio,,,,,,,,2015-11-02 00:00:00,,Closure,212111,,No,,
