Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
,,,N,,See WARN,Community Alternatives KY Madisonville,,,,,Western Kentucky,,,,70,,624190,See WARN,,2013-01-22 00:00:00,,N,Hopkins,,,Closure,2013-03-31 00:00:00,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",
,,,N,,WARN never distributed,The Boeing Company,,,,,Statewide,,,,2,,,See WARN,,2013-01-18 00:00:00,,N,,,,Closure,2013-03-22 00:00:00,WARN,,See WARN ,
,,,N,,,"Gap, Inc.",,,,,Northern Kentucky,,,,363,,493110,See WARN,,2013-01-16 00:00:00,,N,,,,Closure,2013-04-15 00:00:00,WARN,,See WARN ,
,,,?,,,"Leggett & Platt, Incorporated",,,,,Green River,,,,71,,332618,See WARN,,2013-01-08 00:00:00,,N,,,,Closure,On or around 03/08/2013,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,,,,267,,212111,See WARN,,2013-01-07 00:00:00,,N,,,,Closure,03/05/2013 or within the 2-week period afterward,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,N,,,The Boeing Company,,,,,Statewide,,,,49,,561110,See WARN,,2013-01-04 00:00:00,,N,,,,Closure,2013-03-04 00:00:00,WARN,,See WARN ,
,,,No,,,Time Warner Cable (TWC),,,,,Greater Louisville,,,,97,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,No,Jefferson,,,Layoff,2014-03-18 00:00:00,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,,No,,,Boeing,,,,,Statewide,,,,49,,561110,Office Administration and Support,,2014-01-04 00:00:00,,No,Statewide,,,Closure,2014-03-04 00:00:00,WARN,,,
,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,,,,131,,322221,"Underground Mining, Utility ",,2014-01-07 00:00:00,,No,Breathitt,,,Closure,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,,No,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,,,811211,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,No,Jefferson,,,Closure,2014-03-28 00:00:00,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",
,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,,,,,425120,Store Merchandising,,2014-02-11 00:00:00,,No,Statewide,,,Layoff,2014-02-03 00:00:00,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",
,,,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,360,,325199,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,Yes,Ballard,,,Layoff,2014-04-11 00:00:00,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,Yes,,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,No,Lincoln,,,Layoff,2014-04-18 00:00:00,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",
,,,?,,,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,,,,271,,541611,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,No,Laurel,,,Layoff,2014-05-09 00:00:00,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,,No,,,Cenveo,,,,,Greater Louisville,,,,,,322230,Manufacturing and Production Operations,,2014-04-04 00:00:00,,No,Shelby,,,Closure,2041-06-04 00:00:00,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,,,,601,,315220/315240,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,No,Russell,,,Closure,2014-06-08 00:00:00,WARN,,"2151 N. Main St.  Jamestown, KY 42629",
,,,?,,,Big Rivers Electric Corp. Coleman Station,,,,,Green River,,,,96,,221121,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,Yes,Hancock,,,Layoff,2014-05-01 00:00:00,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,85,,325199,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,Yes,Ballard,,,Layoff,2014-06-27 00:00:00,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,No,,,"Nielsen Company (US), LLC",,,,,Lincoln Trail,,,,237,,561422,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,No,Hardin,,,Closure,2014-07-31 00:00:00,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,,?,,,"Aphena Pharma Solutions, LLC",,,,,Barren River,,,,54,,325412,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,No,Barren,,,Closure,07/29/2014 thru 09/30/2014,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,,?,,,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,,,,67,,333314,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,No,Boone,,,Closure,Beginning 07/28/2014,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,,Yes,,,Regal Beloit,,,,,Bluegrass,,,,242,,336320,Manufacturing of electirc motors,,2014-06-05 00:00:00,,Yes,Clark / Montgomery,,,Closure,Beginning 08/22/2014,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,,No,,,"Sodexo, Inc.",,,,,Bluegrass,,,,57,,722310,Food Service Contractor,,2014-06-09 00:00:00,,No,Fayette,,,Closure,2014-06-30 00:00:00,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,,,,92,,213113,Coal mining support services,,2014-06-19 00:00:00,,No,Harlan,,,Layoff,"On or shortly after August 18, 2014",WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,,No,,,BAE Systems,,,,,EKCEP,,,,150,,315210,Military Uniforms manufacturing,,2014-06-26 00:00:00,,No,Jackson,,,See WARN,"Between June 30, 2014 and July 11, 2014",WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,See WARN,,212111,Surface mining,,2014-07-22 00:00:00,,Yes,Letcher,,,Closure,"September 19, 2014, or within the 14-day period after that date",WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,,EKCEP,,,,73,,423810,Mining equipment and supplies,,2014-07-27 00:00:00,,No,Magoffin,,,Layoff,2014-09-22 00:00:00,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,375,,325199,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,Yes,Ballard,,,Layoff,"September 29, 2014, through October 12, 2014",WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,No,,,Federal - Mogul Corporation,,,,,Tenco,,,,157,,541614,Distribution center,,2014-07-31 00:00:00,,No,Mason,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,"1151 Morton Lane Maysville, Kentucky  41056",
,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,,,,61,,621491,Administrative claims and customer service,,2014-09-05 00:00:00,,No,Fayette,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,213,,212111,Surface mining,,2014-09-19 00:00:00,,Yes,Letcher,,,Closure,"September 19, 2014/See WARN",WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,,,,199,,561210,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,No,Hardin,,,Layoff,2014-11-30 00:00:00,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,,,,204,,333242,Contract electronics for circuit boards,,2014-10-02 00:00:00,,No,Fayette,,,Closure,"On or about January 31, 2015",WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,,,,656,,212112, Underground mining ,,2014-10-27 00:00:00,,No,"Pike, Perry, Whitley, Knox",,,Closure,See WARN,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,See WARN,,212111,Surface mining,,2014-11-21 00:00:00,,Yes,Letcher,,,Closure,See WARN,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,,,,125,,624190,Testing and Counseling,,2014-12-03 00:00:00,,No,Fayette,,,Closure,2015-01-31 00:00:00,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,,,,144,,561720,Environmental Services,,2014-12-03 00:00:00,,No,Jefferson,,,Closure,2015-01-31 00:00:00,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,,,,135,,21211,Coal Mining,,2015-02-03 00:00:00,,No,Union,,,Layoff,See WARN,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,,,,66,,21211,Coal Mining,,2014-12-08 00:00:00,,Yes,Union,,,Layoff,See WARN,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,,No,,,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,,,,483,,21211,Coal Mining,,2014-12-08 00:00:00,,Yes,Union,,,Layoff,See WARN,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,,No,,,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,,,,173,,561422,Customer service call center,,2014-12-16 00:00:00,,No,Nelson,,,?,2015-02-27 00:00:00,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,,,,200,,561210,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,No,Hardin,,,Layoff,2015-02-14 00:00:00,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,,No,,,Kentucky Fuel Corporation (KFC),,,,,EKCEP,,,,52,,325199,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,No,Pike,,,Closure,2015-02-09 00:00:00,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,,,, in WARN,,212112,,,2014-12-30 00:00:00,,No,"Pike, Perry, Whitley, Knox",,,Closure,2015-02-12 00:00:00,,,,
,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,,,,24,,541110,,,2015-01-06 00:00:00,,No,Fayette,,,Closure,2015-03-06 00:00:00,,,,
,,,No,,,"JAD Coal Company, Inc. ",,,,,EKCEP,,,,9,,212399,,,2015-01-06 00:00:00,,No,Harlan,,,Closure,2015-01-23 00:00:00,,,,
,,,No,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,,,,86,,212111,,,2015-01-06 00:00:00,,No,Harlan,,,Closure,2015-01-23 00:00:00,,,,
,,,No,,,Your Community Bank,,,,,Lincoln Trail,,,,52,,522110,,,2015-01-07 00:00:00,,No,Hardin,,,Layoff,2015-03-13 00:00:00,,,,
,,,No,,,ShopKo Hometown #718,,,,,Cumberlands,,,,24,,452990,,,2015-01-08 00:00:00,,No,Casey,,,Closure,2015-04-15 00:00:00,,,,
,,,No,,,ShopKo Hometown #721,,,,,Barren River,,,,20,,452990,,,2015-01-08 00:00:00,,No,Hart,,,Closure,2015-04-15 00:00:00,,,,
,,,No,,,ShopKo Hometown #730,,,,,Lincoln Trail,,,,22,,452990,,,2015-01-08 00:00:00,,No,Larue,,,Closure,2015-04-15 00:00:00,,,,
,,,No,,,Market Day LLC,,,,,Kentuckianaworks,,,,25,,561499,,,2015-01-08 00:00:00,,No,Jefferson,,,Layoff,2015-03-07 00:00:00,,,,
,,,No,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,,,,150,,325411,,,2015-01-16 00:00:00,,No,Bourbon,,,Layoff,2015-03-01 00:00:00,,,,
,,,No,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,,,,76,,541110,,,2015-01-28 00:00:00,,No,Fayette,,,Closure,04/03/2015 and  06/30/2015,,,,
,,,No,,,"JAD Coal Company, Inc.",,,,,EKCEP,,,,9,,212399,,,2015-01-30 00:00:00,,No,Harlan,,,Closure,2015-02-13 00:00:00,,,,
,,,No,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,,,,86,,212111,,,2015-01-30 00:00:00,, No,Harlan,,,Closure,2015-02-13 00:00:00,,,,
,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,,,,165,,622110,,,2015-01-30 00:00:00,,No,Fulton,,,Closure,2015-03-31 00:00:00,,,,
,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,,,,18,,621111,,,2015-01-30 00:00:00,,No,Fulton,,,Closure,2015-03-31 00:00:00,,,,
,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,,,,296,,928110,,,2015-02-04 00:00:00,,No,Christian,,,Layoff,2015-03-31 00:00:00,,,,
,,,No,,,"Highland Mining Company, LLC ",,,,,Western Kentucky,,,,62,,212112,,,2015-02-06 00:00:00,,No,Union,,,Closure, 04/05/2015 ,,,,
,,,No,,,"Licking River Mining, LLC ",,,,,EKCEP,,,,127,,212112,,,2015-02-10 00:00:00,,No,Morgan,,,Closure,2015-03-13 00:00:00,,,,
,,,No,,,"Licking River Resources, Inc. ",,,,,EKCEP,,,,8,,212111,,,2015-02-10 00:00:00,,No,Morgan,,,Closure,2015-03-13 00:00:00,,,,
,,,No,,,"S. M. & J., Inc. ",,,,,TENCO,,,,3,,122102,,,2015-02-10 00:00:00,,No,Boyd,,,Closure,2015-03-13 00:00:00,,,,
,,,No,,,"Heritage Coal Company, LLC ",,,,,Green River,,,,2,,213113,,,2015-02-17 00:00:00,,No,Union,,,Closure,2015-04-04 00:00:00,,,,
,,,Yes,,,Fort Dearborn Company,,,,,Barren River,,,,60,,322220,,,2015-03-20 00:00:00,,Yes,Warren,,,Layoff,2015-05-15 00:00:00,,,,
,,,No,,,"Universal Well Services, Inc.",,,,,EKCEP,,,,73,,213112,,,2015-03-25 00:00:00,,No,Floyd,,,Closure,2015-03-25 00:00:00,,,,
,,,No,,,Gourmet Express LLC,,,,,Western Kentucky,,,,98,,454390,,,2015-03-30 00:00:00,,No,Muhlenberg,,,Closure,2015-05-30 00:00:00,,,,
,,,No,,,DAL Global Services,,,,,Northern Kentucky,,,,63,,481111,,,2015-04-08 00:00:00,,No,Boone,,,Layoff,2015-04-30 00:00:00,,,,
,,,Yes,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,62,,334118,,,2015-04-10 00:00:00,,Yes,Clark,,,Layoff,2015-06-29 00:00:00,,,,
,,,Yes,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,4,,334118,,,2015-04-10 00:00:00,,No,Clark,,,Layoff,2015-06-29 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,115,,332312,,,2015-04-13 00:00:00,,Yes,Campbell,,,Layoff,2015-06-07 00:00:00,,,,
,,,No,,,"Heritage Coal Company, LLC ",,,,,Green River,,,,2,,213113,,,2015-04-20 00:00:00,,No,Union,,,Closure,2015-04-04 00:00:00,,,,
,,,No,,,"Highland Mining Company, LLC ",,,,,Green River,,,,37,,212112,,,2015-04-20 00:00:00,,No,Union,,,Closure,2015-05-15 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,36,,332312,,,2015-05-12 00:00:00,,Yes,Campbell,,,Layoff,2015-07-07 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,115,,332312,,,2015-05-12 00:00:00,,Yes,Campbell,,,Layoff,2015-07-08 00:00:00,,,,
,,,No,,,Lee Adjustment Center ,,,,,EKCEP,,,,154,,921190,,,2015-05-14 00:00:00,,No,Lee,,,Layoff,2015-07-13 00:00:00,,,,
,,,No,,,Gourmet Express LLC,,,,,Western Kentucky,,,,77,,454390,,,2015-05-18 00:00:00,,No,Muhlenberg,,,Closure,2015-06-26 00:00:00,,,,
,,,No,,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,Unknown,,334512,,,2015-05-21 00:00:00,,Yes,"Ballard, McCracken",,,Layoff,2015-07-25 00:00:00,,,,
,,,No,,,Joy Global - Salyersville Operations,,,,,EKCEP,,,,38,,333131,,,2015-05-28 00:00:00,,No,Magoffin,,,Layoff,2015-07-24 00:00:00,,,,
,,,Yes,,,"Brake Parts Inc., LLC",,,,,Bluegrass,,,,Unknown,,336340,,,2015-05-28 00:00:00,,No,Lincoln,,,Closure,2015-07-31 00:00:00,,,,
,,,No,,,RHINO CAM Mining LLC,,,,,EKCEP,,,,58,,212112,,,2015-06-02 00:00:00,,No,"Letcher , Pike",,,Layoff,2015-08-01 00:00:00,,,,
,,,No,,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,,,,20,,541330,,,2015-06-05 00:00:00,,No,Madison,,,Layoff,07/31/2015 and 10/30/2015,,,,
,,,No,,,ResCare,,,,,Kentuckianaworks,,,,75,,623210,,,2015-06-01 00:00:00,,No,Jefferson,,,Layoff,2015-07-31 00:00:00,,,,
,,,No,,,Chegg,,,,,Kentuckianaworks,,,,31,,564614,,,2015-06-10 00:00:00,,No,Bullitt,,,Closure,2015-11-01 00:00:00,,,,
,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,,,,169,,561720,,,2015-06-09 00:00:00,,No,"Jefferson, Bullitt, Shelby",,,Closure,2015-08-09 00:00:00,,,,
,,,No,,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP,,,,70,,211111,,,2015-06-16 00:00:00,,No, Bell,,,Closure,2015-08-12 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,46,,332312,,,2015-06-19 00:00:00,,Yes,Campbell,,,Layoff,2015-06-21 00:00:00,,,,
,,,No,,,Discover Home Loans or Discover,,,,,Kentuckianaworks,,,,187,,522310,,,2015-06-22 00:00:00,,No,Jefferson,,,Closure,2015-08-15 00:00:00,,,,
,,,No,,,Anthem Inc.,,,,,Kentuckianaworks,,,,57,,524114,,,2015-06-24 00:00:00,,No,Jefferson,,,Closure,2015-07-25 00:00:00,,,,
,,,No,,,RR Donnelley,,,,,Bluegrass,,,,91,,32311,,,2015-07-07 00:00:00,,No,Scott,,,Closure,2015-09-05 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,7,,332312,,,2015-07-07 00:00:00,,Yes,Campbell,,,Layoff,2015-07-10 00:00:00,,,,
,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,,,,292,,21211,,,2015-07-08 00:00:00,,No,"Harlan,Letcher, (Appalachia VA)",,,Closure,2015-09-06 00:00:00,,,,
,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,24,,425120,,,2015-07-13 00:00:00,,Yes,Campbell,,,Layoff,2015-07-06 00:00:00,,,,
,,,No,,,"CareCall, Inc",,,,,Northern Kentucky,,,,18,,561422,,,2015-07-15 00:00:00,,No,Kenton,,,Closure,2015-09-13 00:00:00,,,,
,,,No,,,United Recovery Systems,,,,,Northern Kentucky,,,,78,,561440,,,2015-07-15 00:00:00,,No,Kenton,,,Closure,2015-09-13 00:00:00,,,,
,,,No,,,HAECO Airframe Services,,,,,Northern Kentucky,,,,99,,488190,,,2015-07-30 00:00:00,,No,Kenton,,,Layoff,2015-09-30 00:00:00,,,,
,,,No,,,Coyne Textile Services,,,,,Cumberlands,,,,Unknown,,812332,,,2015-08-17 00:00:00,,No,Laurel,,,Closure,2015-10-31 00:00:00,,,,
,,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,,,,624,,331313,,,2015-08-31 00:00:00,,Yes,Hancock,,,Closure,2015-10-24 00:00:00,,,,
,,,No,,,RHINO CAM Mining LLC,,,,,EKCEP,,,,92,,212112,,,2015-08-31 00:00:00,,No,"Letcher , Pike",,,Layoff,2015-10-30 00:00:00,,,,
,,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,,,,310,,322121,,,2015-09-01 00:00:00,,No,Ballard,,,Layoff,2015-11-01 00:00:00,,,,
,,,No,,,Envoy Air,,,,,Kentuckianaworks,,,,78,,48111,,,2015-09-23 00:00:00,,No,Jefferson,,,Layoff,2015-11-16 00:00:00,,,,
,,,TBD,,,AK Steel Corporation -Ashland Works,,,,,TENCO,,,,733,,331110,,,2015-10-16 00:00:00,,Yes,Boyd,,,Layoff,2015-12-18 00:00:00,,,,
,,,TBD,,,"Lexington Metal Systems, LLC",,,,,TENCO,,,,100,,336370,,,2015-10-19 00:00:00,,No,Montgomery,,,Layoff,2015-12-19 00:00:00,,,,
