Affected Occupations,Comments,Notice URL,Company Address,Notice Link,Company Contact,Employees,Congressional ,Location,NAICS/SIC,County/Counties,NAICS Code,NEG,Projected Date,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,NAFTA/Trade,County,Projected Dates,Region,Date Received,Company Name,Trade,Source,Industry,County: Local  Name,SIC,NAICS,Local Area,Affected Occupation
Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,,,,,,,EKCEP,Closure,Yes,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",?,WARN,,,,212111,,
Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,,,,,,,EKCEP,Layoff,No,,,Magoffin,2014-09-22 00:00:00,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,No,WARN,,,,423810,,
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,,,,,,Western Kentucky,Layoff,Yes,,,Ballard,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Yes,WARN,,,,325199,,
Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,,,,,,Tenco,Closure,No,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Federal - Mogul Corporation,No,WARN,,,,541614,,
Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,,,,,,Bluegrass,Layoff,No,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",No,WARN,,,,621491,,
Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,,,,,,EKCEP,Closure,Yes,,,Letcher,"September 19, 2014/See WARN",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,,,,212111,,
Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,,,,,,Lincoln Trail,Layoff,No,,,Hardin,2014-11-30 00:00:00,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,WARN,,,,561210,,
Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,,,,,,Bluegrass,Closure,No,,,Fayette,"On or about January 31, 2015",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,WARN,,,,333242,,
 Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,,,,,,EKCEP / Cumberlands,Closure,No,,,"Pike, Perry, Whitley, Knox",See WARN,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,,,,212112,,
Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,,,,,,EKCEP,Closure,Yes,,,Letcher,See WARN,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,,,,212111,,
Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,,,,,,Bluegrass,Closure,No,,,Fayette,2015-01-31 00:00:00,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,,,,624190,,
Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,,,,,,KentuckianaWorks,Closure,No,,,Jefferson,2015-01-31 00:00:00,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,,,,561720,,
Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,,,,,,Green River,Layoff,No,,,Union,See WARN,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,,,,21211,,
Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,,,,,,Green River,Layoff,Yes,,,Union,See WARN,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",No,WARN,,,,21211,,
Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,,,,,,Green River,Layoff,Yes,,,Union,See WARN,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",No,WARN,,,,21211,,
Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,,,,,,Lincoln Trail,?,No,,,Nelson,2015-02-27 00:00:00,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",No,WARN,,,,561422,,
Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,,,,,,Lincoln Trail,Layoff,No,,,Hardin,2015-02-14 00:00:00,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,,,,561210,,
Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,,,,,,EKCEP,Closure,No,,,Pike,2015-02-09 00:00:00,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),No,WARN,,,,325199,,
,,,,,, in WARN,,,,,,,,EKCEP ,Closure,No,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,212112,,
,,,,,,24,,,,,,,,Bluegrass,Closure,No,,,Fayette,2015-03-06 00:00:00,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,,,,541110,,
,,,,,,9,,,,,,,,EKCEP,Closure,No,,,Harlan,2015-01-23 00:00:00,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",No,,,,,212399,,
,,,,,,86,,,,,,,,EKCEP,Closure,No,,,Harlan,2015-01-23 00:00:00,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",No,,,,,212111,,
,,,,,,52,,,,,,,,Lincoln Trail,Layoff,No,,,Hardin,2015-03-13 00:00:00,,2015-01-07 00:00:00,Your Community Bank,No,,,,,522110,,
,,,,,,24,,,,,,,,Cumberlands,Closure,No,,,Casey,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #718,No,,,,,452990,,
,,,,,,20,,,,,,,,Barren River,Closure,No,,,Hart,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #721,No,,,,,452990,,
,,,,,,22,,,,,,,,Lincoln Trail,Closure,No,,,Larue,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #730,No,,,,,452990,,
,,,,,,25,,,,,,,,Kentuckianaworks,Layoff,No,,,Jefferson,2015-03-07 00:00:00,,2015-01-08 00:00:00,Market Day LLC,No,,,,,561499,,
,,,,,,150,,,,,,,,Bluegrass,Layoff,No,,,Bourbon,2015-03-01 00:00:00,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",No,,,,,325411,,
,,,,,,76,,,,,,,,Bluegrass,Closure,No,,,Fayette,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",No,,,,,541110,,
,,,,,,9,,,,,,,,EKCEP,Closure,No,,,Harlan,2015-02-13 00:00:00,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",No,,,,,212399,,
,,,,,,86,,,,,,,,EKCEP,Closure, No,,,Harlan,2015-02-13 00:00:00,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",No,,,,,212111,,
,,,,,,165,,,,,,,,Western Kentucky,Closure,No,,,Fulton,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,622110,,
,,,,,,18,,,,,,,,Western Kentucky,Closure,No,,,Fulton,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,621111,,
,,,,,,296,,,,,,,,Western Kentucky,Layoff,No,,,Christian,2015-03-31 00:00:00,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,928110,,
,,,,,,62,,,,,,,,Western Kentucky,Closure,No,,,Union, 04/05/2015 ,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",No,,,,,212112,,
,,,,,,127,,,,,,,,EKCEP,Closure,No,,,Morgan,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Mining, LLC ",No,,,,,212112,,
,,,,,,8,,,,,,,,EKCEP,Closure,No,,,Morgan,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",No,,,,,212111,,
,,,,,,3,,,,,,,,TENCO,Closure,No,,,Boyd,2015-03-13 00:00:00,,2015-02-10 00:00:00,"S. M. & J., Inc. ",No,,,,,122102,,
,,,,,,2,,,,,,,,Green River,Closure,No,,,Union,2015-04-04 00:00:00,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",No,,,,,213113,,
,,,,,,60,,,,,,,,Barren River,Layoff,Yes,,,Warren,2015-05-15 00:00:00,,2015-03-20 00:00:00,Fort Dearborn Company,Yes,,,,,322220,,
,,,,,,73,,,,,,,,EKCEP,Closure,No,,,Floyd,2015-03-25 00:00:00,,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,,,,213112,,
,,,,,,98,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2015-05-30 00:00:00,,2015-03-30 00:00:00,Gourmet Express LLC,No,,,,,454390,,
,,,,,,63,,,,,,,,Northern Kentucky,Layoff,No,,,Boone,2015-04-30 00:00:00,,2015-04-08 00:00:00,DAL Global Services,No,,,,,481111,,
,,,,,,62,,,,,,,,Bluegrass,Layoff,Yes,,,Clark,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,,,334118,,
,,,,,,4,,,,,,,,Bluegrass,Layoff,No,,,Clark,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,,,334118,,
,,,,,,115,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-06-07 00:00:00,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,
,,,,,,2,,,,,,,,Green River,Closure,No,,,Union,2015-04-04 00:00:00,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",No,,,,,213113,,
,,,,,,37,,,,,,,,Green River,Closure,No,,,Union,2015-05-15 00:00:00,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",No,,,,,212112,,
,,,,,,36,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-07-07 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,
,,,,,,115,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-07-08 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,
,,,,,,154,,,,,,,,EKCEP,Layoff,No,,,Lee,2015-07-13 00:00:00,,2015-05-14 00:00:00,Lee Adjustment Center ,No,,,,,921190,,
,,,,,,77,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2015-06-26 00:00:00,,2015-05-18 00:00:00,Gourmet Express LLC,No,,,,,454390,,
,,,,,,Unknown,,,,,,,,Western Kentucky,Layoff,Yes,,,"Ballard, McCracken",2015-07-25 00:00:00,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",No,,,,,334512,,
,,,,,,38,,,,,,,,EKCEP,Layoff,No,,,Magoffin,2015-07-24 00:00:00,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,No,,,,,333131,,
,,,,,,Unknown,,,,,,,,Bluegrass,Closure,No,,,Lincoln,2015-07-31 00:00:00,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Yes,,,,,336340,,
,,,,,,58,,,,,,,,EKCEP,Layoff,No,,,"Letcher , Pike",2015-08-01 00:00:00,,2015-06-02 00:00:00,RHINO CAM Mining LLC,No,,,,,212112,,
,,,,,,20,,,,,,,,Bluegrass,Layoff,No,,,Madison,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,No,,,,,541330,,
,,,,,,75,,,,,,,,Kentuckianaworks,Layoff,No,,,Jefferson,2015-07-31 00:00:00,,2015-06-01 00:00:00,ResCare,No,,,,,623210,,
,,,,,,31,,,,,,,,Kentuckianaworks,Closure,No,,,Bullitt,2015-11-01 00:00:00,,2015-06-10 00:00:00,Chegg,No,,,,,564614,,
,,,,,,169,,,,,,,,Kentuckianaworks,Closure,No,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,561720,,
,,,,,,70,,,,,,,,EKCEP,Closure,No,,, Bell,2015-08-12 00:00:00,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",No,,,,,211111,,
,,,,,,46,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-06-21 00:00:00,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,
,,,,,,187,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2015-08-15 00:00:00,,2015-06-22 00:00:00,Discover Home Loans or Discover,No,,,,,522310,,
,,,,,,57,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2015-07-25 00:00:00,,2015-06-24 00:00:00,Anthem Inc.,No,,,,,524114,,
,,,,,,91,,,,,,,,Bluegrass,Closure,No,,,Scott,2015-09-05 00:00:00,,2015-07-07 00:00:00,RR Donnelley,No,,,,,32311,,
,,,,,,7,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-07-10 00:00:00,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,
,,,,,,292,,,,,,,,EKCEP,Closure,No,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,21211,,
,,,,,,24,,,,,,,,Northern Kentucky,Layoff,Yes,,,Campbell,2015-07-06 00:00:00,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,425120,,
,,,,,,18,,,,,,,,Northern Kentucky,Closure,No,,,Kenton,2015-09-13 00:00:00,,2015-07-15 00:00:00,"CareCall, Inc",No,,,,,561422,,
,,,,,,78,,,,,,,,Northern Kentucky,Closure,No,,,Kenton,2015-09-13 00:00:00,,2015-07-15 00:00:00,United Recovery Systems,No,,,,,561440,,
,,,,,,99,,,,,,,,Northern Kentucky,Layoff,No,,,Kenton,2015-09-30 00:00:00,,2015-07-30 00:00:00,HAECO Airframe Services,No,,,,,488190,,
,,,,,,Unknown,,,,,,,,Cumberlands,Closure,No,,,Laurel,2015-10-31 00:00:00,,2015-08-17 00:00:00,Coyne Textile Services,No,,,,,812332,,
,,,,,,624,,,,,,,,Green River,Closure,Yes,,,Hancock,2015-10-24 00:00:00,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,331313,,
,,,,,,92,,,,,,,,EKCEP,Layoff,No,,,"Letcher , Pike",2015-10-30 00:00:00,,2015-08-31 00:00:00,RHINO CAM Mining LLC,No,,,,,212112,,
,,,,,,310,,,,,,,,Western Kentucky,Layoff,No,,,Ballard,2015-11-01 00:00:00,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,322121,,
,,,,,,78,,,,,,,,Kentuckianaworks,Layoff,No,,,Jefferson,2015-11-16 00:00:00,,2015-09-23 00:00:00,Envoy Air,No,,,,,48111,,
,,,,,,733,,,,,,,,TENCO,Layoff,Yes,,,Boyd,2015-12-18 00:00:00,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,TBD,,,,,331110,,
,,,,,,100,,,,,,,,TENCO,Layoff,No,,,Montgomery,2015-12-19 00:00:00,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",TBD,,,,,336370,,
,,,,,,225,,,,,,,,Cumberlands,Closure,Yes,,,Whitley,2015-10-20 00:00:00,,2015-10-20 00:00:00,CSX Transportation Inc.,TBD,,,,,488510,,
,,,,,,53,,,,,,,,TENCO,Layoff,Yes,,,Boyd,2015-12-20 00:00:00,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,TBD,,,,,327992,,
,,,,,,8,,,,,,,,EKCEP,Layoff,Yes,,,Letcher ,2015-12-30 00:00:00,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,212111,,
,,,,,,148,,,,,,,,Green River,Layoff,Yes,,,Henderson,2015-12-29 00:00:00,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,TBD,,,,,331313,,
,,,,,,57,,,,,,,,EKCEP,Closure,No,,,Magoffin,2015-12-28 00:00:00,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,No,,,,,333131,,
,,,,,,10,,,,,,,,Green River,Closure,No,,,Ohio,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,No,,,,,212111,,
,,,,,,65,,,,,,,,Green River,Closure,No,,,Ohio,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,No,,,,,212111,,
,,,,,,6,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,212111,,
,,,,,,52,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,No,,,,,212111,,
,,,,,,153,,,,,,,,Cumberlands,Closure,No,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,622110,,
,,,,,,140,,,,,,,,Green River,Closure,No,,,Webster,2016-01-06 00:00:00,,2015-11-06 00:00:00,Sebree Mining LLC,No,,,,,212111,,
,,,,,,159,,,,,,,,EKCEP,Closure,No,,,Perry/Leslie,2016-01-19 00:00:00,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,No,,,,,212111,,
,,,,,,225,,,,,,,,Green River,Layoff,Yes,,,Hancock,2015-12-02 00:00:00,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,331313,,
,,,,,,94,,,,,,,,Kentuckianaworks,Layoff,Yes,,,Jefferson,2016-02-28 00:00:00,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,,335311,,
,,,,,,648,,,,,,,,Northern Kentucky,Closure,Yes,,,Boone,2017-01-03 00:00:00,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,No,,,,,336111,,
,,,,,,200,,,,,,,,KentuckianaWorks,Closure,No,,,Jefferson,2017-03-31 00:00:00,,2016-11-17 00:00:00,Vantiv,No,,,,,522390,,
,,,,,,31,,,,,,,,EKCEP,Closure,No,,,Lee,2017-01-30 00:00:00,,2016-11-07 00:00:00,Experience Works,No,,,,,624310,,
,,,,,,215,,,,,,,,South Central,Layoff,No,,,Simpson,2017-01-09 00:00:00,,2016-11-07 00:00:00,Harman International Industries,Yes,,,,,333430,,
,,,,,,83,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-11-27 00:00:00,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,No,,,,,6231,,
,,,,,,     124 ,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-11-27 00:00:00,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,No,,,,,6231,,
,,,,,,138,,,,,,,,Western Kentucky,Closure,Yes,,,Marshall,2016-11-15 00:00:00,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,33111,,
,,,,,,117,,,,,,,,EKCEP,Layoff,No,,,Pike,2016-12-16 00:00:00,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,,,,21,,
,,,,,,120,,,,,,,,Lincoln Trail,Closure,No,,,Washington,2016-07-31 00:00:00,,2016-06-10 00:00:00,St. Catherine College,No,,,,,611310,,
,,,,,,203,,,,,,,,EKCEP,Closure,No,,,Floyd,2016-08-07 00:00:00,,2016-06-09 00:00:00,Spurlock Mining LLC,TBD,,,,,212112,,
,,,,,,110,,,,,,,,TENCO,Closure,No,,,Mason,2016-08-01 00:00:00,,2016-06-06 00:00:00,Federal-Mogul Motorparts,TBD,,,,,423130,,
,,,,,,47,,,,,,,,South Central ,Closure,No,,,Logan,2016-07-01 00:00:00,,2016-06-03 00:00:00,General Product's,No,,,,,441310,,
,,,,,,152,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-08-01 00:00:00,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,No,,,,,6231,,
,,,,,,87,,,,,,,,Cumberlands,Layoff,No,,,Russell,2016-08-01 00:00:00,,2016-05-31 00:00:00,Tantus Tobacco LLC,TBD,,,,,312230,,
,,,,,,TBD,,,,,,,,TENCO,Layoff,No,,,Montgomery,2016-07-25 00:00:00,,2016-05-27 00:00:00,Affinity Apparel,TBD,,,,,448190,,
,,,,,,110,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-07-22 00:00:00,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",TBD,,,,,,,
,,,,,,TBD,,,,,,,,Cumberlands,Layoff,No,,,  Whitley,2016-07-15 00:00:00,,2016-05-13 00:00:00,Whayne Supply Company,No,,,,,423810,,
,,,,,,189,,,,,,,,Western Kentucky,Closure,No,,,Graves,2016-07-29 00:00:00,,2016-05-06 00:00:00,Remington Outdoor Company,TBD,,,,,332994,,
,,,,,,86,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,TBD,,,,,212,,
,,,,,,20,,,,,,,,Western Kentucky,Closure,No,,,Muhlenberg,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,TBD,,,,,212,,
,,,,,,73,,,,,,,,Bluegrass,Closure,No,,,Mercer,2016-06-22 00:00:00,,2016-04-28 00:00:00,KeyTronicEMS,TBD,,,,,334419,,
,,,,,,113,,,,,,,,Northern Kentucky,Layoff,No,,,Campbell,2016-06-22 00:00:00,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,Yes,,,,,425120,,
,,,,,,122,,,,,,,,Kentuckianaworks,Closure,Yes,,,Shelby,2016-06-30 00:00:00,,2016-04-21 00:00:00,Johnson Controls Inc.,TBD,,,,,336390,,
,,,,,,191,,,,,,,,South Central ,Closure,Yes,,,Barren,2016-06-30 00:00:00,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,TBD,,,,,336350,,
,,,,,,425,,,,,,,,Western Kentucky,Closure,No,,,Ballard,2016-06-04 00:00:00,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,,,,322121,,
,,,,,,6,,,,,,,,Northern Kentucky,Layoff,No,,,Campbell,2016-05-31 00:00:00,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,Yes,,,,,425120,,
,,,,,,215,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-05-27 00:00:00,,2016-04-04 00:00:00,"Sodexo,Inc.",No,,,,,722310,,
,,,,,,143,,,,,,,,Bluegrass,Layoff,No,,,Fayette,2016-05-25 00:00:00,,2016-03-23 00:00:00,Lexmark International Inc,No,,,,,33318,,
,,,,,,282,,,,,,,,Kentuckianaworks,Closure,No,,,Jefferson,2016-05-19 00:00:00,,2016-03-21 00:00:00,Firstsource Group USA-REVISED,TBD,,,,,561110,,
,,,,,,338,,,,,,,,Northern Kentucky,Closure,No,,,Boone,2016-05-11 00:00:00,,2016-03-09 00:00:00,Innotrac L.P.'s Facility,TBD,,,,,541614,,
,,,,,,76,,,,,,,,TENCO,Layoff,No,,,Mason,2016-03-11 00:00:00,,2016-03-07 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,No,,,,,212312,,
,,,,,,94,,,,,,,,Northern Kentucky,Closure,No,,,Kenton,2016-04-30 00:00:00,,2016-03-03 00:00:00,Convergys Corporation,No,,,,,541613,,
