Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
"Motorola Solutions, Inc. ",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Boone,,,AMENDED,,N,,,WARN,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,2013-05-21 00:00:00,,,,N,,Northern Kentucky,,,,
"LATA Environmental Services of Kentucky, LLC",See WARN,334512,07/03/2013 - 07/02/2014,,Ballard,,,See WARN,,N,,,WARN,Layoff,,See WARN ,,,145,,2013-05-07 00:00:00,,,,Y,,Western Kentucky,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,07/05/2013 - 12/31/2013,,Fayette,,,See WARN,,N,,,WARN,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,2013-05-06 00:00:00,,,,N,,Bluegrass,,,,
"JCIM US, LLC",See WARN,326199,02/04/2013 - 07/05/2013,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,347,,2013-05-06 00:00:00,,,,Y,,Greater Louisville,,,,
"Motorola Solutions, Inc.          Repair and Order Management",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Boone,,,,,N,,,WARN,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,2013-04-25 00:00:00,,,,N,,Northern Kentucky,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331313,08/06/2013 - 08/20/2013,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,WARN,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,2013-04-16 00:00:00,,,,Y,,Green River,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,561110,08/06/2013 - 08/20/2013,,Daviess,,,,,N,,,WARN,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,2013-04-16 00:00:00,,,,Y,,Green River,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,518210,2013-06-14 00:00:00,,Laurel,,,,,N,,,WARN,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,2013-04-15 00:00:00,,,,,,Cumberlands,,,,
GECOM Corporation,Unknown,336370,07/01/2013 - 09/01/2013,,Franklin,,,,,N,,,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,2013-04-11 00:00:00,,,,N,,Bluegrass,,,,
"Gannett Driect Marketing Services, Inc.",See WARN,541613,2013-06-12 00:00:00,,Jefferson,,,,,N,,,WARN,Closure,,"340 Robards Court                 Louisville, KY 40218",,,59,,2013-04-09 00:00:00,,,,N,,Greater Louisville,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,327420,2013-06-10 00:00:00,,Fayette,,,See WARN,,N,,,WARN,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,2013-04-08 00:00:00,,,,N,,Bluegrass,,,,
"Serco, Inc.",Unknown,332992,Unknown,,Whitley,,,,,N,,,WARN,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,2013-03-06 00:00:00,,,,N,,Cumberlands,,,,
Joy Global,See WARN,333131,50/01/2013 - 10/25/2013,,Bourbon,,,,,N,,,WARN,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,2013-03-01 00:00:00,,,,,,Bluegrass,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,336510,2013-04-30 00:00:00,,Hardin,,,,,N,,,WARN,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,2013-02-28 00:00:00,,,,N,,Lincoln Trail,,,,
"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",05/03/2013 - 06/15/2013,,Jefferson,,,See WARN,,N,,,WARN,Closure,,"700 Locust Lane                      Louisville, KY 40217",,,54,,2013-02-28 00:00:00,,,,N,,Greater Louisville,,,,
"JCIM US, LLC",See WARN,326199,02/04/2013 - 05/05/2013,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,WARN,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,347,,2013-02-19 00:00:00,,,,N,,Greater Louisville,,,,
Conifer Health Solutions,See WARN,621610,2013-04-01 00:00:00,,Warren,,,,,N,,,WARN,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,2013-01-30 00:00:00,,,,N,,Barren River,,,,
Community Alternatives KY Madisonville,See WARN,624190,2013-03-31 00:00:00,,Hopkins,,,See WARN,,N,,,WARN,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,2013-01-22 00:00:00,,,,N,,Western Kentucky,,,,
The Boeing Company,See WARN,,2013-03-22 00:00:00,,,,,WARN never distributed,,N,,,WARN,Closure,,See WARN ,,,2,,2013-01-18 00:00:00,,,,N,,Statewide,,,,
"Gap, Inc.",See WARN,493110,2013-04-15 00:00:00,,,,,,,N,,,WARN,Closure,,See WARN ,,,363,,2013-01-16 00:00:00,,,,N,,Northern Kentucky,,,,
"Leggett & Platt, Incorporated",See WARN,332618,On or around 03/08/2013,,,,,,,?,,,WARN,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,2013-01-08 00:00:00,,,,N,,Green River,,,,
Alpha Natural Resources         North Fork Coal Corporation ,See WARN,212111,03/05/2013 or within the 2-week period afterward,,,,,,,N,,,WARN,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,2013-01-07 00:00:00,,,,N,,EKCEP,,,,
The Boeing Company,See WARN,561110,2013-03-04 00:00:00,,,,,,,N,,,WARN,Closure,,See WARN ,,,49,,2013-01-04 00:00:00,,,,N,,Statewide,,,,
Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,2014-03-18 00:00:00,,Jefferson,,,,,No,,,WARN,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,2014-01-21 00:00:00,,,,No,,Greater Louisville,,,,
Boeing,Office Administration and Support,561110,2014-03-04 00:00:00,,Statewide,,,,,No,,,WARN,Closure,,,,,49,,2014-01-04 00:00:00,,,,No,,Statewide,,,,
"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",322221,,,Breathitt,,,,,No,,,WARN,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,2014-01-07 00:00:00,,,,No,,EKCEP,,,,
"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,811211,2014-03-28 00:00:00,,Jefferson,,,,,No,,,WARN,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,,,No,,Greater Louisville,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,425120,2014-02-03 00:00:00,,Statewide,,,,,No,,,WARN,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,,,No,,Statewide,,,,
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,2014-04-11 00:00:00,,Ballard,,,,,Yes,,,WARN,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,2014-02-20 00:00:00,,,,Yes,,Western Kentucky,,,,
"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",336340,2014-04-18 00:00:00,,Lincoln,,,,,Yes,,,WARN,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,,,No,,Bluegrass,,,,
"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,541611,2014-05-09 00:00:00,,Laurel,,,,,?,,,WARN,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,2014-03-07 00:00:00,,,,No,,Cumberlands,,,,
Cenveo,Manufacturing and Production Operations,322230,2041-06-04 00:00:00,,Shelby,,,,,No,,,WARN,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,,,No,,Greater Louisville,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,315220/315240,2014-06-08 00:00:00,,Russell,,,,,Yes,,,WARN,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,2014-04-04 00:00:00,,,,No,,Cumberlands,,,,
Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,221121,2014-05-01 00:00:00,,Hancock,,,,,?,,,WARN,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,2014-04-07 00:00:00,,,,Yes,,Green River,,,,
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,2014-06-27 00:00:00,,Ballard,,,,,Yes,,,WARN,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,2014-04-29 00:00:00,,,,Yes,,Western Kentucky,,,,
"Nielsen Company (US), LLC",Call Center Inbound/Outbound,561422,2014-07-31 00:00:00,,Hardin,,,,,No,,,WARN,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,2014-05-06 00:00:00,,,,No,,Lincoln Trail,,,,
"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,325412,07/29/2014 thru 09/30/2014,,Barren,,,,,?,,,WARN,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,2014-05-29 00:00:00,,,,No,,Barren River,,,,
"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,333314,Beginning 07/28/2014,,Boone,,,,,?,,,WARN,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,2014-05-29 00:00:00,,,,No,,Northern Kentucky,,,,
Regal Beloit,Manufacturing of electirc motors,336320,Beginning 08/22/2014,,Clark / Montgomery,,,,,Yes,,,WARN,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,2014-06-05 00:00:00,,,,Yes,,Bluegrass,,,,
"Sodexo, Inc.",Food Service Contractor,722310,2014-06-30 00:00:00,,Fayette,,,,,No,,,WARN,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,2014-06-09 00:00:00,,,,No,,Bluegrass,,,,
"Harlan-Cumberland Coal Company, LLC",Coal mining support services,213113,"On or shortly after August 18, 2014",,Harlan,,,,,No,,,WARN,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,2014-06-19 00:00:00,,,,No,,EKCEP,,,,
BAE Systems,Military Uniforms manufacturing,315210,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,No,,,WARN,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,2014-06-26 00:00:00,,,,No,,EKCEP,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,WARN,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,2014-07-22 00:00:00,,,,Yes,,EKCEP,,,,
Joy Global - Salyersville Operations,Mining equipment and supplies,423810,2014-09-22 00:00:00,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,WARN,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,2014-07-27 00:00:00,,,,No,,EKCEP,,,,
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,"September 29, 2014, through October 12, 2014",,Ballard,,,,,Yes,,,WARN,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,2014-07-31 00:00:00,,,,Yes,,Western Kentucky,,,,
Federal - Mogul Corporation,Distribution center,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,No,,,WARN,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,2014-07-31 00:00:00,,,,No,,Tenco,,,,
"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,621491,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,No,,,WARN,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,2014-09-05 00:00:00,,,,No,,Bluegrass,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,"September 19, 2014/See WARN",,Letcher,,,,,No,,,WARN,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,2014-09-19 00:00:00,,,,Yes,,EKCEP,,,,
"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,561210,2014-11-30 00:00:00,,Hardin,,,,,No,,,WARN,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,2014-10-01 00:00:00,,,,No,,Lincoln Trail,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,333242,"On or about January 31, 2015",,Fayette,,,,,Yes,,,WARN,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,2014-10-02 00:00:00,,,,No,,Bluegrass,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,212112,See WARN,,"Pike, Perry, Whitley, Knox",,,,,No,,,WARN,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,2014-10-27 00:00:00,,,,No,,EKCEP / Cumberlands,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,See WARN,,Letcher,,,,,No,,,WARN,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,2014-11-21 00:00:00,,,,Yes,,EKCEP,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,624190,2015-01-31 00:00:00,,Fayette,,,,,No,,,WARN,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,2014-12-03 00:00:00,,,,No,,Bluegrass,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,561720,2015-01-31 00:00:00,,Jefferson,,,,,No,,,WARN,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,2014-12-03 00:00:00,,,,No,,KentuckianaWorks,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,21211,See WARN,,Union,,,,,No,,,WARN,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,2015-02-03 00:00:00,,,,No,,Green River,,,,
"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,21211,See WARN,,Union,,,,,No,,,WARN,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,2014-12-08 00:00:00,,,,Yes,,Green River,,,,
"Highland Mining Company, LLC (""Highland"")",Coal Mining,21211,See WARN,,Union,,,,,No,,,WARN,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,2014-12-08 00:00:00,,,,Yes,,Green River,,,,
"Sykes Enterprise, Incorporated",Customer service call center,561422,2015-02-27 00:00:00,,Nelson,,,,,No,,,WARN,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,2014-12-16 00:00:00,,,,No,,Lincoln Trail,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,561210,2015-02-14 00:00:00,,Hardin,,,,,No,,,WARN,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,2014-12-16 00:00:00,,,,No,,Lincoln Trail,,,,
Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,325199,2015-02-09 00:00:00,,Pike,,,,,No,,,WARN,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,2014-12-17 00:00:00,,,,No,,EKCEP,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,212112,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,No,,,,Closure,,,,, in WARN,,2014-12-30 00:00:00,,,,No,,EKCEP ,,,,
"Morgan, Lewis & Bockius LLP ",,541110,2015-03-06 00:00:00,,Fayette,,,,,No,,,,Closure,,,,,24,,2015-01-06 00:00:00,,,,No,,Bluegrass,,,,
"JAD Coal Company, Inc. ",,212399,2015-01-23 00:00:00,,Harlan,,,,,No,,,,Closure,,,,,9,,2015-01-06 00:00:00,,,,No,,EKCEP,,,,
"Fox Knob Coal Company, Inc.",,212111,2015-01-23 00:00:00,,Harlan,,,,,No,,,,Closure,,,,,86,,2015-01-06 00:00:00,,,,No,,EKCEP,,,,
Your Community Bank,,522110,2015-03-13 00:00:00,,Hardin,,,,,No,,,,Layoff,,,,,52,,2015-01-07 00:00:00,,,,No,,Lincoln Trail,,,,
ShopKo Hometown #718,,452990,2015-04-15 00:00:00,,Casey,,,,,No,,,,Closure,,,,,24,,2015-01-08 00:00:00,,,,No,,Cumberlands,,,,
ShopKo Hometown #721,,452990,2015-04-15 00:00:00,,Hart,,,,,No,,,,Closure,,,,,20,,2015-01-08 00:00:00,,,,No,,Barren River,,,,
ShopKo Hometown #730,,452990,2015-04-15 00:00:00,,Larue,,,,,No,,,,Closure,,,,,22,,2015-01-08 00:00:00,,,,No,,Lincoln Trail,,,,
Market Day LLC,,561499,2015-03-07 00:00:00,,Jefferson,,,,,No,,,,Layoff,,,,,25,,2015-01-08 00:00:00,,,,No,,Kentuckianaworks,,,,
"Avantor Performance Materials, Inc.",,325411,2015-03-01 00:00:00,,Bourbon,,,,,No,,,,Layoff,,,,,150,,2015-01-16 00:00:00,,,,No,,Bluegrass,,,,
"Morgan, Lewis & Bockius LLP",,541110,04/03/2015 and  06/30/2015,,Fayette,,,,,No,,,,Closure,,,,,76,,2015-01-28 00:00:00,,,,No,,Bluegrass,,,,
"JAD Coal Company, Inc.",,212399,2015-02-13 00:00:00,,Harlan,,,,,No,,,,Closure,,,,,9,,2015-01-30 00:00:00,,,,No,,EKCEP,,,,
"Fox Knob Coal Company, Inc. ",,212111,2015-02-13 00:00:00,,Harlan,,,,,No,,,,Closure,,,,,86,,2015-01-30 00:00:00,,,, No,,EKCEP,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-03-31 00:00:00,,Fulton,,,,,No,,,,Closure,,,,,165,,2015-01-30 00:00:00,,,,No,,Western Kentucky,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-03-31 00:00:00,,Fulton,,,,,No,,,,Closure,,,,,18,,2015-01-30 00:00:00,,,,No,,Western Kentucky,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-03-31 00:00:00,,Christian,,,,,No,,,,Layoff,,,,,296,,2015-02-04 00:00:00,,,,No,,Western Kentucky,,,,
"Highland Mining Company, LLC ",,212112, 04/05/2015 ,,Union,,,,,No,,,,Closure,,,,,62,,2015-02-06 00:00:00,,,,No,,Western Kentucky,,,,
"Licking River Mining, LLC ",,212112,2015-03-13 00:00:00,,Morgan,,,,,No,,,,Closure,,,,,127,,2015-02-10 00:00:00,,,,No,,EKCEP,,,,
"Licking River Resources, Inc. ",,212111,2015-03-13 00:00:00,,Morgan,,,,,No,,,,Closure,,,,,8,,2015-02-10 00:00:00,,,,No,,EKCEP,,,,
"S. M. & J., Inc. ",,122102,2015-03-13 00:00:00,,Boyd,,,,,No,,,,Closure,,,,,3,,2015-02-10 00:00:00,,,,No,,TENCO,,,,
"Heritage Coal Company, LLC ",,213113,2015-04-04 00:00:00,,Union,,,,,No,,,,Closure,,,,,2,,2015-02-17 00:00:00,,,,No,,Green River,,,,
Fort Dearborn Company,,322220,2015-05-15 00:00:00,,Warren,,,,,Yes,,,,Layoff,,,,,60,,2015-03-20 00:00:00,,,,Yes,,Barren River,,,,
"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,,Floyd,,,,,No,,,,Closure,,,,,73,,2015-03-25 00:00:00,,,,No,,EKCEP,,,,
Gourmet Express LLC,,454390,2015-05-30 00:00:00,,Muhlenberg,,,,,No,,,,Closure,,,,,98,,2015-03-30 00:00:00,,,,No,,Western Kentucky,,,,
DAL Global Services,,481111,2015-04-30 00:00:00,,Boone,,,,,No,,,,Layoff,,,,,63,,2015-04-08 00:00:00,,,,No,,Northern Kentucky,,,,
"Quality Manufacturing, Inc. ",,334118,2015-06-29 00:00:00,,Clark,,,,,Yes,,,,Layoff,,,,,62,,2015-04-10 00:00:00,,,,Yes,,Bluegrass,,,,
"Quality Manufacturing, Inc. ",,334118,2015-06-29 00:00:00,,Clark,,,,,Yes,,,,Layoff,,,,,4,,2015-04-10 00:00:00,,,,No,,Bluegrass,,,,
"IPSCO Tubulars, (KY) Inc.",,332312,2015-06-07 00:00:00,,Campbell,,,,,No,,,,Layoff,,,,,115,,2015-04-13 00:00:00,,,,Yes,,Northern Kentucky,,,,
"Heritage Coal Company, LLC ",,213113,2015-04-04 00:00:00,,Union,,,,,No,,,,Closure,,,,,2,,2015-04-20 00:00:00,,,,No,,Green River,,,,
"Highland Mining Company, LLC ",,212112,2015-05-15 00:00:00,,Union,,,,,No,,,,Closure,,,,,37,,2015-04-20 00:00:00,,,,No,,Green River,,,,
