Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Bluegrass,Closure,,2014-06-30 00:00:00,,,,,No,,"Sodexo, Inc.",,722310,57,2014-06-09 00:00:00,,Fayette,,,,,WARN
,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,EKCEP,Layoff,,"On or shortly after August 18, 2014",,,,,No,,"Harlan-Cumberland Coal Company, LLC",,213113,92,2014-06-19 00:00:00,,Harlan,,,,,WARN
,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,EKCEP,See WARN,,"Between June 30, 2014 and July 11, 2014",,,,,No,,BAE Systems,,315210,150,2014-06-26 00:00:00,,Jackson,,,,,WARN
,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,EKCEP,Closure,,"September 19, 2014, or within the 14-day period after that date",,,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,See WARN,2014-07-22 00:00:00,,Letcher,,,,,WARN
,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,No,,,EKCEP,Layoff,,2014-09-22 00:00:00,,,,,No,,Joy Global - Salyersville Operations,,423810,73,2014-07-27 00:00:00,,Magoffin,,,,,WARN
,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,Layoff,,"September 29, 2014, through October 12, 2014",,,,,Yes,,United States Enrichment Corporation (USEC),,325199,375,2014-07-31 00:00:00,,Ballard,,,,,WARN
,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Tenco,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,,Federal - Mogul Corporation,,541614,157,2014-07-31 00:00:00,,Mason,,,,,WARN
,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Bluegrass,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,61,2014-09-05 00:00:00,,Fayette,,,,,WARN
,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,EKCEP,Closure,,"September 19, 2014/See WARN",,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,213,2014-09-19 00:00:00,,Letcher,,,,,WARN
,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Lincoln Trail,Layoff,,2014-11-30 00:00:00,,,,,No,,"Wolverine Services, LLC (an Akima Company)",,561210,199,2014-10-01 00:00:00,,Hardin,,,,,WARN
,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,Bluegrass,Closure,,"On or about January 31, 2015",,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,204,2014-10-02 00:00:00,,Fayette,,,,,WARN
,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,EKCEP / Cumberlands,Closure,,See WARN,,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,656,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,WARN
,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,EKCEP,Closure,,See WARN,,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,See WARN,2014-11-21 00:00:00,,Letcher,,,,,WARN
,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Bluegrass,Closure,,2015-01-31 00:00:00,,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,125,2014-12-03 00:00:00,,Fayette,,,,,WARN
,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,KentuckianaWorks,Closure,,2015-01-31 00:00:00,,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,144,2014-12-03 00:00:00,,Jefferson,,,,,WARN
,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Green River,Layoff,,See WARN,,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,135,2015-02-03 00:00:00,,Union,,,,,WARN
,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,Green River,Layoff,,See WARN,,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,21211,66,2014-12-08 00:00:00,,Union,,,,,WARN
,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,Green River,Layoff,,See WARN,,,,,No,,"Highland Mining Company, LLC (""Highland"")",,21211,483,2014-12-08 00:00:00,,Union,,,,,WARN
,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,Lincoln Trail,?,,2015-02-27 00:00:00,,,,,No,,"Sykes Enterprise, Incorporated",,561422,173,2014-12-16 00:00:00,,Nelson,,,,,WARN
,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Lincoln Trail,Layoff,,2015-02-14 00:00:00,,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,200,2014-12-16 00:00:00,,Hardin,,,,,WARN
,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,EKCEP,Closure,,2015-02-09 00:00:00,,,,,No,,Kentucky Fuel Corporation (KFC),,325199,52,2014-12-17 00:00:00,,Pike,,,,,WARN
,,,,,,,No,,,EKCEP ,Closure,,2015-02-12 00:00:00,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,212112, in WARN,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,
,,,,,,,No,,,Bluegrass,Closure,,2015-03-06 00:00:00,,,,,No,,"Morgan, Lewis & Bockius LLP ",,541110,24,2015-01-06 00:00:00,,Fayette,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-01-23 00:00:00,,,,,No,,"JAD Coal Company, Inc. ",,212399,9,2015-01-06 00:00:00,,Harlan,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-01-23 00:00:00,,,,,No,,"Fox Knob Coal Company, Inc.",,212111,86,2015-01-06 00:00:00,,Harlan,,,,,
,,,,,,,No,,,Lincoln Trail,Layoff,,2015-03-13 00:00:00,,,,,No,,Your Community Bank,,522110,52,2015-01-07 00:00:00,,Hardin,,,,,
,,,,,,,No,,,Cumberlands,Closure,,2015-04-15 00:00:00,,,,,No,,ShopKo Hometown #718,,452990,24,2015-01-08 00:00:00,,Casey,,,,,
,,,,,,,No,,,Barren River,Closure,,2015-04-15 00:00:00,,,,,No,,ShopKo Hometown #721,,452990,20,2015-01-08 00:00:00,,Hart,,,,,
,,,,,,,No,,,Lincoln Trail,Closure,,2015-04-15 00:00:00,,,,,No,,ShopKo Hometown #730,,452990,22,2015-01-08 00:00:00,,Larue,,,,,
,,,,,,,No,,,Kentuckianaworks,Layoff,,2015-03-07 00:00:00,,,,,No,,Market Day LLC,,561499,25,2015-01-08 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Bluegrass,Layoff,,2015-03-01 00:00:00,,,,,No,,"Avantor Performance Materials, Inc.",,325411,150,2015-01-16 00:00:00,,Bourbon,,,,,
,,,,,,,No,,,Bluegrass,Closure,,04/03/2015 and  06/30/2015,,,,,No,,"Morgan, Lewis & Bockius LLP",,541110,76,2015-01-28 00:00:00,,Fayette,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-02-13 00:00:00,,,,,No,,"JAD Coal Company, Inc.",,212399,9,2015-01-30 00:00:00,,Harlan,,,,,
,,,,,,, No,,,EKCEP,Closure,,2015-02-13 00:00:00,,,,,No,,"Fox Knob Coal Company, Inc. ",,212111,86,2015-01-30 00:00:00,,Harlan,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-03-31 00:00:00,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,165,2015-01-30 00:00:00,,Fulton,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-03-31 00:00:00,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,18,2015-01-30 00:00:00,,Fulton,,,,,
,,,,,,,No,,,Western Kentucky,Layoff,,2015-03-31 00:00:00,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,296,2015-02-04 00:00:00,,Christian,,,,,
,,,,,,,No,,,Western Kentucky,Closure,, 04/05/2015 ,,,,,No,,"Highland Mining Company, LLC ",,212112,62,2015-02-06 00:00:00,,Union,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-03-13 00:00:00,,,,,No,,"Licking River Mining, LLC ",,212112,127,2015-02-10 00:00:00,,Morgan,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-03-13 00:00:00,,,,,No,,"Licking River Resources, Inc. ",,212111,8,2015-02-10 00:00:00,,Morgan,,,,,
,,,,,,,No,,,TENCO,Closure,,2015-03-13 00:00:00,,,,,No,,"S. M. & J., Inc. ",,122102,3,2015-02-10 00:00:00,,Boyd,,,,,
,,,,,,,No,,,Green River,Closure,,2015-04-04 00:00:00,,,,,No,,"Heritage Coal Company, LLC ",,213113,2,2015-02-17 00:00:00,,Union,,,,,
,,,,,,,Yes,,,Barren River,Layoff,,2015-05-15 00:00:00,,,,,Yes,,Fort Dearborn Company,,322220,60,2015-03-20 00:00:00,,Warren,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-03-25 00:00:00,,,,,No,,"Universal Well Services, Inc.",,213112,73,2015-03-25 00:00:00,,Floyd,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-05-30 00:00:00,,,,,No,,Gourmet Express LLC,,454390,98,2015-03-30 00:00:00,,Muhlenberg,,,,,
,,,,,,,No,,,Northern Kentucky,Layoff,,2015-04-30 00:00:00,,,,,No,,DAL Global Services,,481111,63,2015-04-08 00:00:00,,Boone,,,,,
,,,,,,,Yes,,,Bluegrass,Layoff,,2015-06-29 00:00:00,,,,,Yes,,"Quality Manufacturing, Inc. ",,334118,62,2015-04-10 00:00:00,,Clark,,,,,
,,,,,,,No,,,Bluegrass,Layoff,,2015-06-29 00:00:00,,,,,Yes,,"Quality Manufacturing, Inc. ",,334118,4,2015-04-10 00:00:00,,Clark,,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-06-07 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,332312,115,2015-04-13 00:00:00,,Campbell,,,,,
,,,,,,,No,,,Green River,Closure,,2015-04-04 00:00:00,,,,,No,,"Heritage Coal Company, LLC ",,213113,2,2015-04-20 00:00:00,,Union,,,,,
,,,,,,,No,,,Green River,Closure,,2015-05-15 00:00:00,,,,,No,,"Highland Mining Company, LLC ",,212112,37,2015-04-20 00:00:00,,Union,,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-07-07 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,332312,36,2015-05-12 00:00:00,,Campbell,,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-07-08 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,332312,115,2015-05-12 00:00:00,,Campbell,,,,,
,,,,,,,No,,,EKCEP,Layoff,,2015-07-13 00:00:00,,,,,No,,Lee Adjustment Center ,,921190,154,2015-05-14 00:00:00,,Lee,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-06-26 00:00:00,,,,,No,,Gourmet Express LLC,,454390,77,2015-05-18 00:00:00,,Muhlenberg,,,,,
,,,,,,,Yes,,,Western Kentucky,Layoff,,2015-07-25 00:00:00,,,,,No,,"LATA Environmental Services of Kentucky, LLC",,334512,Unknown,2015-05-21 00:00:00,,"Ballard, McCracken",,,,,
,,,,,,,No,,,EKCEP,Layoff,,2015-07-24 00:00:00,,,,,No,,Joy Global - Salyersville Operations,,333131,38,2015-05-28 00:00:00,,Magoffin,,,,,
,,,,,,,No,,,Bluegrass,Closure,,2015-07-31 00:00:00,,,,,Yes,,"Brake Parts Inc., LLC",,336340,Unknown,2015-05-28 00:00:00,,Lincoln,,,,,
,,,,,,,No,,,EKCEP,Layoff,,2015-08-01 00:00:00,,,,,No,,RHINO CAM Mining LLC,,212112,58,2015-06-02 00:00:00,,"Letcher , Pike",,,,,
,,,,,,,No,,,Bluegrass,Layoff,,07/31/2015 and 10/30/2015,,,,,No,,Bechtel Parsons Blue Grass Project,,541330,20,2015-06-05 00:00:00,,Madison,,,,,
,,,,,,,No,,,Kentuckianaworks,Layoff,,2015-07-31 00:00:00,,,,,No,,ResCare,,623210,75,2015-06-01 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2015-11-01 00:00:00,,,,,No,,Chegg,,564614,31,2015-06-10 00:00:00,,Bullitt,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2015-08-09 00:00:00,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,169,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-08-12 00:00:00,,,,,No,,"Straight Creek Coal Mining, Inc ",,211111,70,2015-06-16 00:00:00,, Bell,,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-06-21 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,332312,46,2015-06-19 00:00:00,,Campbell,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2015-08-15 00:00:00,,,,,No,,Discover Home Loans or Discover,,522310,187,2015-06-22 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2015-07-25 00:00:00,,,,,No,,Anthem Inc.,,524114,57,2015-06-24 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Bluegrass,Closure,,2015-09-05 00:00:00,,,,,No,,RR Donnelley,,32311,91,2015-07-07 00:00:00,,Scott,,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-07-10 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,332312,7,2015-07-07 00:00:00,,Campbell,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-09-06 00:00:00,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,292,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,
,,,,,,,Yes,,,Northern Kentucky,Layoff,,2015-07-06 00:00:00,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,425120,24,2015-07-13 00:00:00,,Campbell,,,,,
,,,,,,,No,,,Northern Kentucky,Closure,,2015-09-13 00:00:00,,,,,No,,"CareCall, Inc",,561422,18,2015-07-15 00:00:00,,Kenton,,,,,
,,,,,,,No,,,Northern Kentucky,Closure,,2015-09-13 00:00:00,,,,,No,,United Recovery Systems,,561440,78,2015-07-15 00:00:00,,Kenton,,,,,
,,,,,,,No,,,Northern Kentucky,Layoff,,2015-09-30 00:00:00,,,,,No,,HAECO Airframe Services,,488190,99,2015-07-30 00:00:00,,Kenton,,,,,
,,,,,,,No,,,Cumberlands,Closure,,2015-10-31 00:00:00,,,,,No,,Coyne Textile Services,,812332,Unknown,2015-08-17 00:00:00,,Laurel,,,,,
,,,,,,,Yes,,,Green River,Closure,,2015-10-24 00:00:00,,,,,TBD,,Century Aluminum of Kentucky -Hawesville ,,331313,624,2015-08-31 00:00:00,,Hancock,,,,,
,,,,,,,No,,,EKCEP,Layoff,,2015-10-30 00:00:00,,,,,No,,RHINO CAM Mining LLC,,212112,92,2015-08-31 00:00:00,,"Letcher , Pike",,,,,
,,,,,,,No,,,Western Kentucky,Layoff,,2015-11-01 00:00:00,,,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,322121,310,2015-09-01 00:00:00,,Ballard,,,,,
,,,,,,,No,,,Kentuckianaworks,Layoff,,2015-11-16 00:00:00,,,,,No,,Envoy Air,,48111,78,2015-09-23 00:00:00,,Jefferson,,,,,
,,,,,,,Yes,,,TENCO,Layoff,,2015-12-18 00:00:00,,,,,TBD,,AK Steel Corporation -Ashland Works,,331110,733,2015-10-16 00:00:00,,Boyd,,,,,
,,,,,,,No,,,TENCO,Layoff,,2015-12-19 00:00:00,,,,,TBD,,"Lexington Metal Systems, LLC",,336370,100,2015-10-19 00:00:00,,Montgomery,,,,,
,,,,,,,Yes,,,Cumberlands,Closure,,2015-10-20 00:00:00,,,,,TBD,,CSX Transportation Inc.,,488510,225,2015-10-20 00:00:00,,Whitley,,,,,
,,,,,,,Yes,,,TENCO,Layoff,,2015-12-20 00:00:00,,,,,TBD,,STEIN INC. -Ashland KY Facility,,327992,53,2015-10-27 00:00:00,,Boyd,,,,,
,,,,,,,Yes,,,EKCEP,Layoff,,2015-12-30 00:00:00,,,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,8,2015-10-30 00:00:00,,Letcher ,,,,,
,,,,,,,Yes,,,Green River,Layoff,,2015-12-29 00:00:00,,,,,TBD,,Century Aluminum Sebree LLC ,,331313,148,2015-10-30 00:00:00,,Henderson,,,,,
,,,,,,,No,,,EKCEP,Closure,,2015-12-28 00:00:00,,,,,No,,Joy Global - Salyersville Operations,,333131,57,2015-11-02 00:00:00,,Magoffin,,,,,
,,,,,,,No,,,Green River,Closure,,2015-12-31 00:00:00,,,,,No,,Armstrong Coal-Midway Preparation Plant,,212111,10,2015-11-02 00:00:00,,Ohio,,,,,
,,,,,,,No,,,Green River,Closure,,2015-12-31 00:00:00,,,,,No,,Armstrong Coal-Midway Mine,,212111,65,2015-11-02 00:00:00,,Ohio,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-12-31 00:00:00,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,6,2015-11-02 00:00:00,,Muhlenberg,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2015-12-31 00:00:00,,,,,No,,Armstrong Coal-Parkway Mine- Central City,,212111,52,2015-11-02 00:00:00,,Muhlenberg,,,,,
,,,,,,,No,,,Cumberlands,Closure,,2016-01-04 00:00:00,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,153,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,,
,,,,,,,No,,,Green River,Closure,,2016-01-06 00:00:00,,,,,No,,Sebree Mining LLC,,212111,140,2015-11-06 00:00:00,,Webster,,,,,
,,,,,,,No,,,EKCEP,Closure,,2016-01-19 00:00:00,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,,212111,159,2015-11-19 00:00:00,,Perry/Leslie,,,,,
,,,,,,,Yes,,,Green River,Layoff,,2015-12-02 00:00:00,,,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,225,2015-12-02 00:00:00,,Hancock,,,,,
,,,,,,,Yes,,,Kentuckianaworks,Layoff,,2016-02-28 00:00:00,,,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,94,2015-12-29 00:00:00,,Jefferson,,,,,
,,,,,,,Yes,,,Northern Kentucky,Closure,,2017-01-03 00:00:00,,,,,No,,Toyota Motor Engineering & Manufacturing,,336111,648,2016-12-12 00:00:00,,Boone,,,,,
,,,,,,,No,,,KentuckianaWorks,Closure,,2017-03-31 00:00:00,,,,,No,,Vantiv,,522390,200,2016-11-17 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,EKCEP,Closure,,2017-01-30 00:00:00,,,,,No,,Experience Works,,624310,31,2016-11-07 00:00:00,,Lee,,,,,
,,,,,,,No,,,South Central,Layoff,,2017-01-09 00:00:00,,,,,Yes,,Harman International Industries,,333430,215,2016-11-07 00:00:00,,Simpson,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2016-11-27 00:00:00,,,,,No,,Glenview Healthcare & Rehabilitation Center,,6231,83,2016-09-27 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2016-11-27 00:00:00,,,,,No,,Meadowview Rehab & Wellness,,6231,     124 ,2016-09-27 00:00:00,,Jefferson,,,,,
,,,,,,,Yes,,,Western Kentucky,Closure,,2016-11-15 00:00:00,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,138,2016-09-15 00:00:00,,Marshall,,,,,
,,,,,,,No,,,EKCEP,Layoff,,2016-12-16 00:00:00,,,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,21,117,2016-09-08 00:00:00,,Pike,,,,,
,,,,,,,No,,,Lincoln Trail,Closure,,2016-07-31 00:00:00,,,,,No,,St. Catherine College,,611310,120,2016-06-10 00:00:00,,Washington,,,,,
,,,,,,,No,,,EKCEP,Closure,,2016-08-07 00:00:00,,,,,TBD,,Spurlock Mining LLC,,212112,203,2016-06-09 00:00:00,,Floyd,,,,,
,,,,,,,No,,,TENCO,Closure,,2016-08-01 00:00:00,,,,,TBD,,Federal-Mogul Motorparts,,423130,110,2016-06-06 00:00:00,,Mason,,,,,
,,,,,,,No,,,South Central ,Closure,,2016-07-01 00:00:00,,,,,No,,General Product's,,441310,47,2016-06-03 00:00:00,,Logan,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2016-08-01 00:00:00,,,,,No,,Kindred Nursing and Rehabilitation,,6231,152,2016-06-01 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Cumberlands,Layoff,,2016-08-01 00:00:00,,,,,TBD,,Tantus Tobacco LLC,,312230,87,2016-05-31 00:00:00,,Russell,,,,,
,,,,,,,No,,,TENCO,Layoff,,2016-07-25 00:00:00,,,,,TBD,,Affinity Apparel,,448190,TBD,2016-05-27 00:00:00,,Montgomery,,,,,
,,,,,,,No,,,Kentuckianaworks,Closure,,2016-07-22 00:00:00,,,,,TBD,,"ADP Benefits KY, Inc.",,,110,2016-05-24 00:00:00,,Jefferson,,,,,
,,,,,,,No,,,Cumberlands,Layoff,,2016-07-15 00:00:00,,,,,No,,Whayne Supply Company,,423810,TBD,2016-05-13 00:00:00,,  Whitley,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2016-07-29 00:00:00,,,,,TBD,,Remington Outdoor Company,,332994,189,2016-05-06 00:00:00,,Graves,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2016-06-22 00:00:00,,,,,TBD,,Armstrong Coal- Parkway underground mine,,212,86,2016-04-29 00:00:00,,Muhlenberg,,,,,
,,,,,,,No,,,Western Kentucky,Closure,,2016-06-22 00:00:00,,,,,TBD,,Armstrong Coal- Parkway Preparation Plant,,212,20,2016-04-29 00:00:00,,Muhlenberg,,,,,
,,,,,,,No,,,Bluegrass,Closure,,2016-06-22 00:00:00,,,,,TBD,,KeyTronicEMS,,334419,73,2016-04-28 00:00:00,,Mercer,,,,,
,,,,,,,No,,,Northern Kentucky,Layoff,,2016-06-22 00:00:00,,,,,Yes,,IPSCO Tubluars (KY) Inc.,,425120,113,2016-04-26 00:00:00,,Campbell,,,,,
,,,,,,,Yes,,,Kentuckianaworks,Closure,,2016-06-30 00:00:00,,,,,TBD,,Johnson Controls Inc.,,336390,122,2016-04-21 00:00:00,,Shelby,,,,,
,,,,,,,Yes,,,South Central ,Closure,,2016-06-30 00:00:00,,,,,TBD,,Dana Commercial Vehicle Manufacturing LLC ,,336350,191,2016-04-19 00:00:00,,Barren,,,,,
