County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
Bourbon,,,50/01/2013 - 10/25/2013,,,N,,Joy Global,,,2013-03-01 00:00:00,Bluegrass,WARN,,333131,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,,,See WARN
Hardin,,,2013-04-30 00:00:00,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,Lincoln Trail,WARN,,336510,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,,N,,See WARN
Jefferson,,,05/03/2013 - 06/15/2013,,,N,See WARN,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,Greater Louisville,WARN,,"551112, 323110",54,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,,,N,,See WARN
Jefferson,,,02/04/2013 - 05/05/2013,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,2013-02-19 00:00:00,Greater Louisville,WARN,,326199,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,N,,See WARN
Warren,,,2013-04-01 00:00:00,,,N,,Conifer Health Solutions,,,2013-01-30 00:00:00,Barren River,WARN,,621610,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,,N,,See WARN
Hopkins,,,2013-03-31 00:00:00,,,N,See WARN,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,Western Kentucky,WARN,,624190,70,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,,,N,,See WARN
,,,2013-03-22 00:00:00,,,N,WARN never distributed,The Boeing Company,,,2013-01-18 00:00:00,Statewide,WARN,,,2,,,,,See WARN ,,,Closure,,,,,N,,See WARN
,,,2013-04-15 00:00:00,,,N,,"Gap, Inc.",,,2013-01-16 00:00:00,Northern Kentucky,WARN,,493110,363,,,,,See WARN ,,,Closure,,,,,N,,See WARN
,,,On or around 03/08/2013,,,?,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,Green River,WARN,,332618,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,N,,See WARN
,,,03/05/2013 or within the 2-week period afterward,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,EKCEP,WARN,,212111,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,N,,See WARN
,,,2013-03-04 00:00:00,,,N,,The Boeing Company,,,2013-01-04 00:00:00,Statewide,WARN,,561110,49,,,,,See WARN ,,,Closure,,,,,N,,See WARN
Jefferson,,,2014-03-18 00:00:00,,,No,,Time Warner Cable (TWC),,,2014-01-21 00:00:00,Greater Louisville,WARN,,561422,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Statewide,,,2014-03-04 00:00:00,,,No,,Boeing,,,2014-01-04 00:00:00,Statewide,WARN,,561110,49,,,,,,,,Closure,,,,,No,,Office Administration and Support
Breathitt,,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,EKCEP,WARN,,322221,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,,No,,"Underground Mining, Utility "
Jefferson,,,2014-03-28 00:00:00,,,No,,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,Greater Louisville,WARN,,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,,No,,Customer Electronics Repair and Maintenance
Statewide,,,2014-02-03 00:00:00,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,Statewide,WARN,,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,,No,,Store Merchandising
Ballard,,,2014-04-11 00:00:00,,,Yes,,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,Western Kentucky,WARN,,325199,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing
Lincoln,,,2014-04-18 00:00:00,,,Yes,,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,Bluegrass,WARN,,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg."
Laurel,,,2014-05-09 00:00:00,,,?,,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,Cumberlands,WARN,,541611,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,,No,,Call Center Inbound/Outbound
Shelby,,,2041-06-04 00:00:00,,,No,,Cenveo,,,2014-04-04 00:00:00,Greater Louisville,WARN,,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,,No,,Manufacturing and Production Operations
Russell,,,2014-06-08 00:00:00,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,Cumberlands,WARN,,315220/315240,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,,No,,Cut and Sew Apparel Manufacturing
Hancock,,,2014-05-01 00:00:00,,,?,,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,Green River,WARN,,221121,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,,Yes,,Electric Bulk Power Transmission and Control
Ballard,,,2014-06-27 00:00:00,,,Yes,,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,Western Kentucky,WARN,,325199,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing
Hardin,,,2014-07-31 00:00:00,,,No,,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,Lincoln Trail,WARN,,561422,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,,No,,Call Center Inbound/Outbound
Barren,,,07/29/2014 thru 09/30/2014,,,?,,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,Barren River,WARN,,325412,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,,No,,Pharmacuetical Packaging and Manufacturing 
Boone,,,Beginning 07/28/2014,,,?,,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,Northern Kentucky,WARN,,333314,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,,No,,Manufacturing of Optical Systems
Clark / Montgomery,,,Beginning 08/22/2014,,,Yes,,Regal Beloit,,,2014-06-05 00:00:00,Bluegrass,WARN,,336320,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,,Yes,,Manufacturing of electirc motors
Fayette,,,2014-06-30 00:00:00,,,No,,"Sodexo, Inc.",,,2014-06-09 00:00:00,Bluegrass,WARN,,722310,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,,No,,Food Service Contractor
Harlan,,,"On or shortly after August 18, 2014",,,No,,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,EKCEP,WARN,,213113,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,,No,,Coal mining support services
Jackson,,,"Between June 30, 2014 and July 11, 2014",,,No,,BAE Systems,,,2014-06-26 00:00:00,EKCEP,WARN,,315210,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,,No,,Military Uniforms manufacturing
Letcher,,,"September 19, 2014, or within the 14-day period after that date",,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,EKCEP,WARN,,212111,See WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,,,Yes,,Surface mining
Magoffin,,,2014-09-22 00:00:00,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,EKCEP,WARN,,423810,73,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,,,No,,Mining equipment and supplies
Ballard,,,"September 29, 2014, through October 12, 2014",,,Yes,,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,Western Kentucky,WARN,,325199,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing
Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,Federal - Mogul Corporation,,,2014-07-31 00:00:00,Tenco,WARN,,541614,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,,No,,Distribution center
Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,Bluegrass,WARN,,621491,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,,No,,Administrative claims and customer service
Letcher,,,"September 19, 2014/See WARN",,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,EKCEP,WARN,,212111,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,Yes,,Surface mining
Hardin,,,2014-11-30 00:00:00,,,No,,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,Lincoln Trail,WARN,,561210,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,,No,,Base Facilities Operation Support Services
Fayette,,,"On or about January 31, 2015",,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,Bluegrass,WARN,,333242,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,,No,,Contract electronics for circuit boards
"Pike, Perry, Whitley, Knox",,,See WARN,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,EKCEP / Cumberlands,WARN,,212112,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,,No,, Underground mining 
Letcher,,,See WARN,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,EKCEP,WARN,,212111,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,Yes,,Surface mining
Fayette,,,2015-01-31 00:00:00,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,Bluegrass,WARN,,624190,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,,No,,Testing and Counseling
Jefferson,,,2015-01-31 00:00:00,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,KentuckianaWorks,WARN,,561720,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,,No,,Environmental Services
Union,,,See WARN,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,Green River,WARN,,21211,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,,No,,Coal Mining
Union,,,See WARN,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,Green River,WARN,,21211,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,,Yes,,Coal Mining
Union,,,See WARN,,,No,,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,Green River,WARN,,21211,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,,Yes,,Coal Mining
Nelson,,,2015-02-27 00:00:00,,,No,,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,Lincoln Trail,WARN,,561422,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,,No,,Customer service call center
Hardin,,,2015-02-14 00:00:00,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,Lincoln Trail,WARN,,561210,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,,No,,Base Facilities Operation Support Services
Pike,,,2015-02-09 00:00:00,,,No,,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,EKCEP,WARN,,325199,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,,No,,Industrial Organic Chemicals Manufacturing
"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,EKCEP ,,,212112, in WARN,,,,,,,,Closure,,,,,No,,
Fayette,,,2015-03-06 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,Bluegrass,,,541110,24,,,,,,,,Closure,,,,,No,,
Harlan,,,2015-01-23 00:00:00,,,No,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,EKCEP,,,212399,9,,,,,,,,Closure,,,,,No,,
Harlan,,,2015-01-23 00:00:00,,,No,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,EKCEP,,,212111,86,,,,,,,,Closure,,,,,No,,
Hardin,,,2015-03-13 00:00:00,,,No,,Your Community Bank,,,2015-01-07 00:00:00,Lincoln Trail,,,522110,52,,,,,,,,Layoff,,,,,No,,
Casey,,,2015-04-15 00:00:00,,,No,,ShopKo Hometown #718,,,2015-01-08 00:00:00,Cumberlands,,,452990,24,,,,,,,,Closure,,,,,No,,
Hart,,,2015-04-15 00:00:00,,,No,,ShopKo Hometown #721,,,2015-01-08 00:00:00,Barren River,,,452990,20,,,,,,,,Closure,,,,,No,,
Larue,,,2015-04-15 00:00:00,,,No,,ShopKo Hometown #730,,,2015-01-08 00:00:00,Lincoln Trail,,,452990,22,,,,,,,,Closure,,,,,No,,
Jefferson,,,2015-03-07 00:00:00,,,No,,Market Day LLC,,,2015-01-08 00:00:00,Kentuckianaworks,,,561499,25,,,,,,,,Layoff,,,,,No,,
Bourbon,,,2015-03-01 00:00:00,,,No,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,Bluegrass,,,325411,150,,,,,,,,Layoff,,,,,No,,
Fayette,,,04/03/2015 and  06/30/2015,,,No,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,Bluegrass,,,541110,76,,,,,,,,Closure,,,,,No,,
Harlan,,,2015-02-13 00:00:00,,,No,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,EKCEP,,,212399,9,,,,,,,,Closure,,,,,No,,
Harlan,,,2015-02-13 00:00:00,,,No,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,EKCEP,,,212111,86,,,,,,,,Closure,,,,, No,,
Fulton,,,2015-03-31 00:00:00,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,Western Kentucky,,,622110,165,,,,,,,,Closure,,,,,No,,
Fulton,,,2015-03-31 00:00:00,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,Western Kentucky,,,621111,18,,,,,,,,Closure,,,,,No,,
Christian,,,2015-03-31 00:00:00,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,Western Kentucky,,,928110,296,,,,,,,,Layoff,,,,,No,,
Union,,, 04/05/2015 ,,,No,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,Western Kentucky,,,212112,62,,,,,,,,Closure,,,,,No,,
Morgan,,,2015-03-13 00:00:00,,,No,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,EKCEP,,,212112,127,,,,,,,,Closure,,,,,No,,
Morgan,,,2015-03-13 00:00:00,,,No,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,EKCEP,,,212111,8,,,,,,,,Closure,,,,,No,,
Boyd,,,2015-03-13 00:00:00,,,No,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,TENCO,,,122102,3,,,,,,,,Closure,,,,,No,,
Union,,,2015-04-04 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,Green River,,,213113,2,,,,,,,,Closure,,,,,No,,
Warren,,,2015-05-15 00:00:00,,,Yes,,Fort Dearborn Company,,,2015-03-20 00:00:00,Barren River,,,322220,60,,,,,,,,Layoff,,,,,Yes,,
Floyd,,,2015-03-25 00:00:00,,,No,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,EKCEP,,,213112,73,,,,,,,,Closure,,,,,No,,
Muhlenberg,,,2015-05-30 00:00:00,,,No,,Gourmet Express LLC,,,2015-03-30 00:00:00,Western Kentucky,,,454390,98,,,,,,,,Closure,,,,,No,,
Boone,,,2015-04-30 00:00:00,,,No,,DAL Global Services,,,2015-04-08 00:00:00,Northern Kentucky,,,481111,63,,,,,,,,Layoff,,,,,No,,
Clark,,,2015-06-29 00:00:00,,,Yes,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Bluegrass,,,334118,62,,,,,,,,Layoff,,,,,Yes,,
Clark,,,2015-06-29 00:00:00,,,Yes,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Bluegrass,,,334118,4,,,,,,,,Layoff,,,,,No,,
Campbell,,,2015-06-07 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,Northern Kentucky,,,332312,115,,,,,,,,Layoff,,,,,Yes,,
Union,,,2015-04-04 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,Green River,,,213113,2,,,,,,,,Closure,,,,,No,,
Union,,,2015-05-15 00:00:00,,,No,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,Green River,,,212112,37,,,,,,,,Closure,,,,,No,,
Campbell,,,2015-07-07 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,Northern Kentucky,,,332312,36,,,,,,,,Layoff,,,,,Yes,,
Campbell,,,2015-07-08 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,Northern Kentucky,,,332312,115,,,,,,,,Layoff,,,,,Yes,,
Lee,,,2015-07-13 00:00:00,,,No,,Lee Adjustment Center ,,,2015-05-14 00:00:00,EKCEP,,,921190,154,,,,,,,,Layoff,,,,,No,,
Muhlenberg,,,2015-06-26 00:00:00,,,No,,Gourmet Express LLC,,,2015-05-18 00:00:00,Western Kentucky,,,454390,77,,,,,,,,Closure,,,,,No,,
"Ballard, McCracken",,,2015-07-25 00:00:00,,,No,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,Western Kentucky,,,334512,Unknown,,,,,,,,Layoff,,,,,Yes,,
Magoffin,,,2015-07-24 00:00:00,,,No,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,EKCEP,,,333131,38,,,,,,,,Layoff,,,,,No,,
Lincoln,,,2015-07-31 00:00:00,,,Yes,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,Bluegrass,,,336340,Unknown,,,,,,,,Closure,,,,,No,,
"Letcher , Pike",,,2015-08-01 00:00:00,,,No,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,EKCEP,,,212112,58,,,,,,,,Layoff,,,,,No,,
Madison,,,07/31/2015 and 10/30/2015,,,No,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,Bluegrass,,,541330,20,,,,,,,,Layoff,,,,,No,,
Jefferson,,,2015-07-31 00:00:00,,,No,,ResCare,,,2015-06-01 00:00:00,Kentuckianaworks,,,623210,75,,,,,,,,Layoff,,,,,No,,
Bullitt,,,2015-11-01 00:00:00,,,No,,Chegg,,,2015-06-10 00:00:00,Kentuckianaworks,,,564614,31,,,,,,,,Closure,,,,,No,,
"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,Kentuckianaworks,,,561720,169,,,,,,,,Closure,,,,,No,,
 Bell,,,2015-08-12 00:00:00,,,No,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,EKCEP,,,211111,70,,,,,,,,Closure,,,,,No,,
Campbell,,,2015-06-21 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,Northern Kentucky,,,332312,46,,,,,,,,Layoff,,,,,Yes,,
Jefferson,,,2015-08-15 00:00:00,,,No,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,Kentuckianaworks,,,522310,187,,,,,,,,Closure,,,,,No,,
Jefferson,,,2015-07-25 00:00:00,,,No,,Anthem Inc.,,,2015-06-24 00:00:00,Kentuckianaworks,,,524114,57,,,,,,,,Closure,,,,,No,,
Scott,,,2015-09-05 00:00:00,,,No,,RR Donnelley,,,2015-07-07 00:00:00,Bluegrass,,,32311,91,,,,,,,,Closure,,,,,No,,
Campbell,,,2015-07-10 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Northern Kentucky,,,332312,7,,,,,,,,Layoff,,,,,Yes,,
"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,EKCEP,,,21211,292,,,,,,,,Closure,,,,,No,,
Campbell,,,2015-07-06 00:00:00,,,No,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,Northern Kentucky,,,425120,24,,,,,,,,Layoff,,,,,Yes,,
