Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
No,,,,"Between June 30, 2014 and July 11, 2014",Jackson,315210,2014-06-26 00:00:00,,WARN,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,150,,,,Military Uniforms manufacturing,See WARN,No,,,,,,,,,
?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Letcher,212111,2014-07-22 00:00:00,,WARN,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Surface mining,Closure,Yes,,,,,,,,,
No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Magoffin,423810,2014-07-27 00:00:00,,WARN,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,73,,,,Mining equipment and supplies,Layoff,No,,,,,,,,,
Yes,,,,"September 29, 2014, through October 12, 2014",Ballard,325199,2014-07-31 00:00:00,,WARN,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),375,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,,,,
No,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,541614,2014-07-31 00:00:00,,WARN,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,157,,,,Distribution center,Closure,No,,,,,,,,,
No,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,621491,2014-09-05 00:00:00,,WARN,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,Administrative claims and customer service,Layoff,No,,,,,,,,,
No,,,,"September 19, 2014/See WARN",Letcher,212111,2014-09-19 00:00:00,,WARN,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,Surface mining,Closure,Yes,,,,,,,,,
No,,,,2014-11-30 00:00:00,Hardin,561210,2014-10-01 00:00:00,,WARN,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",199,,,,Base Facilities Operation Support Services,Layoff,No,,,,,,,,,
Yes,,,,"On or about January 31, 2015",Fayette,333242,2014-10-02 00:00:00,,WARN,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,Contract electronics for circuit boards,Closure,No,,,,,,,,,
No,,,,See WARN,"Pike, Perry, Whitley, Knox",212112,2014-10-27 00:00:00,,WARN,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,, Underground mining ,Closure,No,,,,,,,,,
No,,,,See WARN,Letcher,212111,2014-11-21 00:00:00,,WARN,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Surface mining,Closure,Yes,,,,,,,,,
No,,,,2015-01-31 00:00:00,Fayette,624190,2014-12-03 00:00:00,,WARN,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,Testing and Counseling,Closure,No,,,,,,,,,
No,,,,2015-01-31 00:00:00,Jefferson,561720,2014-12-03 00:00:00,,WARN,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,Environmental Services,Closure,No,,,,,,,,,
No,,,,See WARN,Union,21211,2015-02-03 00:00:00,,WARN,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,Coal Mining,Layoff,No,,,,,,,,,
No,,,,See WARN,Union,21211,2014-12-08 00:00:00,,WARN,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",66,,,,Coal Mining,Layoff,Yes,,,,,,,,,
No,,,,See WARN,Union,21211,2014-12-08 00:00:00,,WARN,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",483,,,,Coal Mining,Layoff,Yes,,,,,,,,,
No,,,,2015-02-27 00:00:00,Nelson,561422,2014-12-16 00:00:00,,WARN,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",173,,,,Customer service call center,?,No,,,,,,,,,
No,,,,2015-02-14 00:00:00,Hardin,561210,2014-12-16 00:00:00,,WARN,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,Base Facilities Operation Support Services,Layoff,No,,,,,,,,,
No,,,,2015-02-09 00:00:00,Pike,325199,2014-12-17 00:00:00,,WARN,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),52,,,,Industrial Organic Chemicals Manufacturing,Closure,No,,,,,,,,,
No,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",212112,2014-12-30 00:00:00,,,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-06 00:00:00,Fayette,541110,2015-01-06 00:00:00,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",24,,,,,Closure,No,,,,,,,,,
No,,,,2015-01-23 00:00:00,Harlan,212399,2015-01-06 00:00:00,,,,,EKCEP,,,"JAD Coal Company, Inc. ",9,,,,,Closure,No,,,,,,,,,
No,,,,2015-01-23 00:00:00,Harlan,212111,2015-01-06 00:00:00,,,,,EKCEP,,,"Fox Knob Coal Company, Inc.",86,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-13 00:00:00,Hardin,522110,2015-01-07 00:00:00,,,,,Lincoln Trail,,,Your Community Bank,52,,,,,Layoff,No,,,,,,,,,
No,,,,2015-04-15 00:00:00,Casey,452990,2015-01-08 00:00:00,,,,,Cumberlands,,,ShopKo Hometown #718,24,,,,,Closure,No,,,,,,,,,
No,,,,2015-04-15 00:00:00,Hart,452990,2015-01-08 00:00:00,,,,,Barren River,,,ShopKo Hometown #721,20,,,,,Closure,No,,,,,,,,,
No,,,,2015-04-15 00:00:00,Larue,452990,2015-01-08 00:00:00,,,,,Lincoln Trail,,,ShopKo Hometown #730,22,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-07 00:00:00,Jefferson,561499,2015-01-08 00:00:00,,,,,Kentuckianaworks,,,Market Day LLC,25,,,,,Layoff,No,,,,,,,,,
No,,,,2015-03-01 00:00:00,Bourbon,325411,2015-01-16 00:00:00,,,,,Bluegrass,,,"Avantor Performance Materials, Inc.",150,,,,,Layoff,No,,,,,,,,,
No,,,,04/03/2015 and  06/30/2015,Fayette,541110,2015-01-28 00:00:00,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",76,,,,,Closure,No,,,,,,,,,
No,,,,2015-02-13 00:00:00,Harlan,212399,2015-01-30 00:00:00,,,,,EKCEP,,,"JAD Coal Company, Inc.",9,,,,,Closure,No,,,,,,,,,
No,,,,2015-02-13 00:00:00,Harlan,212111,2015-01-30 00:00:00,,,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",86,,,,,Closure, No,,,,,,,,,
No,,,,2015-03-31 00:00:00,Fulton,622110,2015-01-30 00:00:00,,,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-31 00:00:00,Fulton,621111,2015-01-30 00:00:00,,,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-31 00:00:00,Christian,928110,2015-02-04 00:00:00,,,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,Layoff,No,,,,,,,,,
No,,,, 04/05/2015 ,Union,212112,2015-02-06 00:00:00,,,,,Western Kentucky,,,"Highland Mining Company, LLC ",62,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-13 00:00:00,Morgan,212112,2015-02-10 00:00:00,,,,,EKCEP,,,"Licking River Mining, LLC ",127,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-13 00:00:00,Morgan,212111,2015-02-10 00:00:00,,,,,EKCEP,,,"Licking River Resources, Inc. ",8,,,,,Closure,No,,,,,,,,,
No,,,,2015-03-13 00:00:00,Boyd,122102,2015-02-10 00:00:00,,,,,TENCO,,,"S. M. & J., Inc. ",3,,,,,Closure,No,,,,,,,,,
No,,,,2015-04-04 00:00:00,Union,213113,2015-02-17 00:00:00,,,,,Green River,,,"Heritage Coal Company, LLC ",2,,,,,Closure,No,,,,,,,,,
Yes,,,,2015-05-15 00:00:00,Warren,322220,2015-03-20 00:00:00,,,,,Barren River,,,Fort Dearborn Company,60,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-03-25 00:00:00,Floyd,213112,2015-03-25 00:00:00,,,,,EKCEP,,,"Universal Well Services, Inc.",73,,,,,Closure,No,,,,,,,,,
No,,,,2015-05-30 00:00:00,Muhlenberg,454390,2015-03-30 00:00:00,,,,,Western Kentucky,,,Gourmet Express LLC,98,,,,,Closure,No,,,,,,,,,
No,,,,2015-04-30 00:00:00,Boone,481111,2015-04-08 00:00:00,,,,,Northern Kentucky,,,DAL Global Services,63,,,,,Layoff,No,,,,,,,,,
Yes,,,,2015-06-29 00:00:00,Clark,334118,2015-04-10 00:00:00,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",62,,,,,Layoff,Yes,,,,,,,,,
Yes,,,,2015-06-29 00:00:00,Clark,334118,2015-04-10 00:00:00,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",4,,,,,Layoff,No,,,,,,,,,
No,,,,2015-06-07 00:00:00,Campbell,332312,2015-04-13 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-04-04 00:00:00,Union,213113,2015-04-20 00:00:00,,,,,Green River,,,"Heritage Coal Company, LLC ",2,,,,,Closure,No,,,,,,,,,
No,,,,2015-05-15 00:00:00,Union,212112,2015-04-20 00:00:00,,,,,Green River,,,"Highland Mining Company, LLC ",37,,,,,Closure,No,,,,,,,,,
No,,,,2015-07-07 00:00:00,Campbell,332312,2015-05-12 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-07-08 00:00:00,Campbell,332312,2015-05-12 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-07-13 00:00:00,Lee,921190,2015-05-14 00:00:00,,,,,EKCEP,,,Lee Adjustment Center ,154,,,,,Layoff,No,,,,,,,,,
No,,,,2015-06-26 00:00:00,Muhlenberg,454390,2015-05-18 00:00:00,,,,,Western Kentucky,,,Gourmet Express LLC,77,,,,,Closure,No,,,,,,,,,
No,,,,2015-07-25 00:00:00,"Ballard, McCracken",334512,2015-05-21 00:00:00,,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-07-24 00:00:00,Magoffin,333131,2015-05-28 00:00:00,,,,,EKCEP,,,Joy Global - Salyersville Operations,38,,,,,Layoff,No,,,,,,,,,
Yes,,,,2015-07-31 00:00:00,Lincoln,336340,2015-05-28 00:00:00,,,,,Bluegrass,,,"Brake Parts Inc., LLC",Unknown,,,,,Closure,No,,,,,,,,,
No,,,,2015-08-01 00:00:00,"Letcher , Pike",212112,2015-06-02 00:00:00,,,,,EKCEP,,,RHINO CAM Mining LLC,58,,,,,Layoff,No,,,,,,,,,
No,,,,07/31/2015 and 10/30/2015,Madison,541330,2015-06-05 00:00:00,,,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,20,,,,,Layoff,No,,,,,,,,,
No,,,,2015-07-31 00:00:00,Jefferson,623210,2015-06-01 00:00:00,,,,,Kentuckianaworks,,,ResCare,75,,,,,Layoff,No,,,,,,,,,
No,,,,2015-11-01 00:00:00,Bullitt,564614,2015-06-10 00:00:00,,,,,Kentuckianaworks,,,Chegg,31,,,,,Closure,No,,,,,,,,,
No,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",561720,2015-06-09 00:00:00,,,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,Closure,No,,,,,,,,,
No,,,,2015-08-12 00:00:00, Bell,211111,2015-06-16 00:00:00,,,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",70,,,,,Closure,No,,,,,,,,,
No,,,,2015-06-21 00:00:00,Campbell,332312,2015-06-19 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-08-15 00:00:00,Jefferson,522310,2015-06-22 00:00:00,,,,,Kentuckianaworks,,,Discover Home Loans or Discover,187,,,,,Closure,No,,,,,,,,,
No,,,,2015-07-25 00:00:00,Jefferson,524114,2015-06-24 00:00:00,,,,,Kentuckianaworks,,,Anthem Inc.,57,,,,,Closure,No,,,,,,,,,
No,,,,2015-09-05 00:00:00,Scott,32311,2015-07-07 00:00:00,,,,,Bluegrass,,,RR Donnelley,91,,,,,Closure,No,,,,,,,,,
No,,,,2015-07-10 00:00:00,Campbell,332312,2015-07-07 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",21211,2015-07-08 00:00:00,,,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,Closure,No,,,,,,,,,
No,,,,2015-07-06 00:00:00,Campbell,425120,2015-07-13 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",24,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-09-13 00:00:00,Kenton,561422,2015-07-15 00:00:00,,,,,Northern Kentucky,,,"CareCall, Inc",18,,,,,Closure,No,,,,,,,,,
No,,,,2015-09-13 00:00:00,Kenton,561440,2015-07-15 00:00:00,,,,,Northern Kentucky,,,United Recovery Systems,78,,,,,Closure,No,,,,,,,,,
No,,,,2015-09-30 00:00:00,Kenton,488190,2015-07-30 00:00:00,,,,,Northern Kentucky,,,HAECO Airframe Services,99,,,,,Layoff,No,,,,,,,,,
No,,,,2015-10-31 00:00:00,Laurel,812332,2015-08-17 00:00:00,,,,,Cumberlands,,,Coyne Textile Services,Unknown,,,,,Closure,No,,,,,,,,,
TBD,,,,2015-10-24 00:00:00,Hancock,331313,2015-08-31 00:00:00,,,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,624,,,,,Closure,Yes,,,,,,,,,
No,,,,2015-10-30 00:00:00,"Letcher , Pike",212112,2015-08-31 00:00:00,,,,,EKCEP,,,RHINO CAM Mining LLC,92,,,,,Layoff,No,,,,,,,,,
TBD,,,,2015-11-01 00:00:00,Ballard,322121,2015-09-01 00:00:00,,,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,Layoff,No,,,,,,,,,
No,,,,2015-11-16 00:00:00,Jefferson,48111,2015-09-23 00:00:00,,,,,Kentuckianaworks,,,Envoy Air,78,,,,,Layoff,No,,,,,,,,,
TBD,,,,2015-12-18 00:00:00,Boyd,331110,2015-10-16 00:00:00,,,,,TENCO,,,AK Steel Corporation -Ashland Works,733,,,,,Layoff,Yes,,,,,,,,,
TBD,,,,2015-12-19 00:00:00,Montgomery,336370,2015-10-19 00:00:00,,,,,TENCO,,,"Lexington Metal Systems, LLC",100,,,,,Layoff,No,,,,,,,,,
TBD,,,,2015-10-20 00:00:00,Whitley,488510,2015-10-20 00:00:00,,,,,Cumberlands,,,CSX Transportation Inc.,225,,,,,Closure,Yes,,,,,,,,,
TBD,,,,2015-12-20 00:00:00,Boyd,327992,2015-10-27 00:00:00,,,,,TENCO,,,STEIN INC. -Ashland KY Facility,53,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-12-30 00:00:00,Letcher ,212111,2015-10-30 00:00:00,,,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,Layoff,Yes,,,,,,,,,
TBD,,,,2015-12-29 00:00:00,Henderson,331313,2015-10-30 00:00:00,,,,,Green River,,,Century Aluminum Sebree LLC ,148,,,,,Layoff,Yes,,,,,,,,,
No,,,,2015-12-28 00:00:00,Magoffin,333131,2015-11-02 00:00:00,,,,,EKCEP,,,Joy Global - Salyersville Operations,57,,,,,Closure,No,,,,,,,,,
No,,,,2015-12-31 00:00:00,Ohio,212111,2015-11-02 00:00:00,,,,,Green River,,,Armstrong Coal-Midway Preparation Plant,10,,,,,Closure,No,,,,,,,,,
No,,,,2015-12-31 00:00:00,Ohio,212111,2015-11-02 00:00:00,,,,,Green River,,,Armstrong Coal-Midway Mine,65,,,,,Closure,No,,,,,,,,,
No,,,,2015-12-31 00:00:00,Muhlenberg,212111,2015-11-02 00:00:00,,,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,Closure,No,,,,,,,,,
No,,,,2015-12-31 00:00:00,Muhlenberg,212111,2015-11-02 00:00:00,,,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,52,,,,,Closure,No,,,,,,,,,
No,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",622110,2015-11-04 00:00:00,,,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,Closure,No,,,,,,,,,
No,,,,2016-01-06 00:00:00,Webster,212111,2015-11-06 00:00:00,,,,,Green River,,,Sebree Mining LLC,140,,,,,Closure,No,,,,,,,,,
No,,,,2016-01-19 00:00:00,Perry/Leslie,212111,2015-11-19 00:00:00,,,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,159,,,,,Closure,No,,,,,,,,,
TBD,,,,2015-12-02 00:00:00,Hancock,331313,2015-12-02 00:00:00,,,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,,Layoff,Yes,,,,,,,,,
No,,,,2016-02-28 00:00:00,Jefferson,335311,2015-12-29 00:00:00,,,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,,Layoff,Yes,,,,,,,,,
No,,,,2017-01-03 00:00:00,Boone,336111,2016-12-12 00:00:00,,,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,648,,,,,Closure,Yes,,,,,,,,,
No,,,,2017-03-31 00:00:00,Jefferson,522390,2016-11-17 00:00:00,,,,,KentuckianaWorks,,,Vantiv,200,,,,,Closure,No,,,,,,,,,
No,,,,2017-01-30 00:00:00,Lee,624310,2016-11-07 00:00:00,,,,,EKCEP,,,Experience Works,31,,,,,Closure,No,,,,,,,,,
Yes,,,,2017-01-09 00:00:00,Simpson,333430,2016-11-07 00:00:00,,,,,South Central,,,Harman International Industries,215,,,,,Layoff,No,,,,,,,,,
No,,,,2016-11-27 00:00:00,Jefferson,6231,2016-09-27 00:00:00,,,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,83,,,,,Closure,No,,,,,,,,,
No,,,,2016-11-27 00:00:00,Jefferson,6231,2016-09-27 00:00:00,,,,,Kentuckianaworks,,,Meadowview Rehab & Wellness,     124 ,,,,,Closure,No,,,,,,,,,
Yes,,,,2016-11-15 00:00:00,Marshall,33111,2016-09-15 00:00:00,,,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,,Closure,Yes,,,,,,,,,
TBD,,,,2016-12-16 00:00:00,Pike,21,2016-09-08 00:00:00,,,,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,,Layoff,No,,,,,,,,,
No,,,,2016-07-31 00:00:00,Washington,611310,2016-06-10 00:00:00,,,,,Lincoln Trail,,,St. Catherine College,120,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-08-07 00:00:00,Floyd,212112,2016-06-09 00:00:00,,,,,EKCEP,,,Spurlock Mining LLC,203,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-08-01 00:00:00,Mason,423130,2016-06-06 00:00:00,,,,,TENCO,,,Federal-Mogul Motorparts,110,,,,,Closure,No,,,,,,,,,
No,,,,2016-07-01 00:00:00,Logan,441310,2016-06-03 00:00:00,,,,,South Central ,,,General Product's,47,,,,,Closure,No,,,,,,,,,
No,,,,2016-08-01 00:00:00,Jefferson,6231,2016-06-01 00:00:00,,,,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,152,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-08-01 00:00:00,Russell,312230,2016-05-31 00:00:00,,,,,Cumberlands,,,Tantus Tobacco LLC,87,,,,,Layoff,No,,,,,,,,,
TBD,,,,2016-07-25 00:00:00,Montgomery,448190,2016-05-27 00:00:00,,,,,TENCO,,,Affinity Apparel,TBD,,,,,Layoff,No,,,,,,,,,
TBD,,,,2016-07-22 00:00:00,Jefferson,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",110,,,,,Closure,No,,,,,,,,,
No,,,,2016-07-15 00:00:00,  Whitley,423810,2016-05-13 00:00:00,,,,,Cumberlands,,,Whayne Supply Company,TBD,,,,,Layoff,No,,,,,,,,,
TBD,,,,2016-07-29 00:00:00,Graves,332994,2016-05-06 00:00:00,,,,,Western Kentucky,,,Remington Outdoor Company,189,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-06-22 00:00:00,Muhlenberg,212,2016-04-29 00:00:00,,,,,Western Kentucky,,,Armstrong Coal- Parkway underground mine,86,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-06-22 00:00:00,Muhlenberg,212,2016-04-29 00:00:00,,,,,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,20,,,,,Closure,No,,,,,,,,,
TBD,,,,2016-06-22 00:00:00,Mercer,334419,2016-04-28 00:00:00,,,,,Bluegrass,,,KeyTronicEMS,73,,,,,Closure,No,,,,,,,,,
Yes,,,,2016-06-22 00:00:00,Campbell,425120,2016-04-26 00:00:00,,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,113,,,,,Layoff,No,,,,,,,,,
TBD,,,,2016-06-30 00:00:00,Shelby,336390,2016-04-21 00:00:00,,,,,Kentuckianaworks,,,Johnson Controls Inc.,122,,,,,Closure,Yes,,,,,,,,,
TBD,,,,2016-06-30 00:00:00,Barren,336350,2016-04-19 00:00:00,,,,,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,191,,,,,Closure,Yes,,,,,,,,,
Yes,,,,2016-06-04 00:00:00,Ballard,322121,2016-04-08 00:00:00,,,,,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,,Closure,No,,,,,,,,,
Yes,,,,2016-05-31 00:00:00,Campbell,425120,2016-04-05 00:00:00,,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,6,,,,,Layoff,No,,,,,,,,,
No,,,,2016-05-27 00:00:00,Jefferson,722310,2016-04-04 00:00:00,,,,,Kentuckianaworks,,,"Sodexo,Inc.",215,,,,,Closure,No,,,,,,,,,
No,,,,2016-05-25 00:00:00,Fayette,33318,2016-03-23 00:00:00,,,,,Bluegrass,,,Lexmark International Inc,143,,,,,Layoff,No,,,,,,,,,
