Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
17,N,,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,561110,,,,Daviess,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Green River,Y,,2013-04-16 00:00:00
124,N,,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,,518210,,,,Laurel,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,Cumberlands,,,2013-04-15 00:00:00
85,N,,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,336370,,,,Franklin,,,Layoff,GECOM Corporation,,,,Unknown,Bluegrass,N,,2013-04-11 00:00:00
59,N,,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,WARN,,541613,,,,Jefferson,,,Closure,"Gannett Driect Marketing Services, Inc.",,,,See WARN,Greater Louisville,N,,2013-04-09 00:00:00
93,N,,,,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,,327420,See WARN,,,Fayette,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Unknown,Bluegrass,N,,2013-04-08 00:00:00
250,N,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,,332992,,,,Whitley,,,Layoff,"Serco, Inc.",,,,Unknown,Cumberlands,N,,2013-03-06 00:00:00
147,N,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,,333131,,,,Bourbon,,,Closure,Joy Global,,,,See WARN,Bluegrass,,,2013-03-01 00:00:00
58,N,,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,,336510,,,,Hardin,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,Lincoln Trail,N,,2013-02-28 00:00:00
54,N,,,,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,WARN,,"551112, 323110",See WARN,,,Jefferson,,,Closure,"Fetter Printing Company, Fettergroup",,,,See WARN,Greater Louisville,N,,2013-02-28 00:00:00
347,N,,,,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,Closure,"JCIM US, LLC",,,,See WARN,Greater Louisville,N,,2013-02-19 00:00:00
54,N,,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,,621610,,,,Warren,,,Closure,Conifer Health Solutions,,,,See WARN,Barren River,N,,2013-01-30 00:00:00
70,N,,,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,,624190,See WARN,,,Hopkins,,,Closure,Community Alternatives KY Madisonville,,,,See WARN,Western Kentucky,N,,2013-01-22 00:00:00
2,N,,,,,,,2013-03-22 00:00:00,See WARN ,,,,WARN,,,WARN never distributed,,,,,,Closure,The Boeing Company,,,,See WARN,Statewide,N,,2013-01-18 00:00:00
363,N,,,,,,,2013-04-15 00:00:00,See WARN ,,,,WARN,,493110,,,,,,,Closure,"Gap, Inc.",,,,See WARN,Northern Kentucky,N,,2013-01-16 00:00:00
71,?,,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,332618,,,,,,,Closure,"Leggett & Platt, Incorporated",,,,See WARN,Green River,N,,2013-01-08 00:00:00
267,N,,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,212111,,,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,EKCEP,N,,2013-01-07 00:00:00
49,N,,,,,,,2013-03-04 00:00:00,See WARN ,,,,WARN,,561110,,,,,,,Closure,The Boeing Company,,,,See WARN,Statewide,N,,2013-01-04 00:00:00
97,No,,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,,561422,,,,Jefferson,,,Layoff,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,No,,2014-01-21 00:00:00
49,No,,,,,,,2014-03-04 00:00:00,,,,,WARN,,561110,,,,Statewide,,,Closure,Boeing,,,,Office Administration and Support,Statewide,No,,2014-01-04 00:00:00
131,No,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,322221,,,,Breathitt,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",EKCEP,No,,2014-01-07 00:00:00
,No,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,811211,,,,Jefferson,,,Closure,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,Greater Louisville,No,,2014-01-09 00:00:00
,No,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,425120,,,,Statewide,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,Statewide,No,,2014-02-11 00:00:00
360,Yes,,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,Ballard,,,Layoff,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,2014-02-20 00:00:00
,Yes,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,336340,,,,Lincoln,,,Layoff,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,No,,2014-02-27 00:00:00
271,?,,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,,541611,,,,Laurel,,,Layoff,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,Cumberlands,No,,2014-03-07 00:00:00
,No,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,322230,,,,Shelby,,,Closure,Cenveo,,,,Manufacturing and Production Operations,Greater Louisville,No,,2014-04-04 00:00:00
601,Yes,,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,,315220/315240,,,,Russell,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,Cumberlands,No,,2014-04-04 00:00:00
96,?,,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,,221121,,,,Hancock,,,Layoff,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,Green River,Yes,,2014-04-07 00:00:00
85,Yes,,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,Ballard,,,Layoff,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,2014-04-29 00:00:00
237,No,,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,,561422,,,,Hardin,,,Closure,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,Lincoln Trail,No,,2014-05-06 00:00:00
54,?,,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,,325412,,,,Barren,,,Closure,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,Barren River,No,,2014-05-29 00:00:00
67,?,,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,,333314,,,,Boone,,,Closure,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,Northern Kentucky,No,,2014-05-29 00:00:00
242,Yes,,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,,336320,,,,Clark / Montgomery,,,Closure,Regal Beloit,,,,Manufacturing of electirc motors,Bluegrass,Yes,,2014-06-05 00:00:00
57,No,,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,,722310,,,,Fayette,,,Closure,"Sodexo, Inc.",,,,Food Service Contractor,Bluegrass,No,,2014-06-09 00:00:00
92,No,,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,,213113,,,,Harlan,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,EKCEP,No,,2014-06-19 00:00:00
150,No,,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,,315210,,,,Jackson,,,See WARN,BAE Systems,,,,Military Uniforms manufacturing,EKCEP,No,,2014-06-26 00:00:00
See WARN,?,,,,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,EKCEP,Yes,,2014-07-22 00:00:00
73,No,,,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,,Layoff,Joy Global - Salyersville Operations,,,,Mining equipment and supplies,EKCEP,No,,2014-07-27 00:00:00
375,Yes,,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,325199,,,,Ballard,,,Layoff,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,2014-07-31 00:00:00
157,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,,541614,,,,Mason,,,Closure,Federal - Mogul Corporation,,,,Distribution center,Tenco,No,,2014-07-31 00:00:00
61,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,,621491,,,,Fayette,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,Bluegrass,No,,2014-09-05 00:00:00
213,No,,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,212111,,,,Letcher,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,EKCEP,Yes,,2014-09-19 00:00:00
199,No,,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,,561210,,,,Hardin,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,Lincoln Trail,No,,2014-10-01 00:00:00
204,Yes,,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,,333242,,,,Fayette,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,Bluegrass,No,,2014-10-02 00:00:00
656,No,,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,,212112,,,,"Pike, Perry, Whitley, Knox",,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,EKCEP / Cumberlands,No,,2014-10-27 00:00:00
See WARN,No,,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,212111,,,,Letcher,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,EKCEP,Yes,,2014-11-21 00:00:00
125,No,,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,,624190,,,,Fayette,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,Bluegrass,No,,2014-12-03 00:00:00
144,No,,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,,561720,,,,Jefferson,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,KentuckianaWorks,No,,2014-12-03 00:00:00
135,No,,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,,21211,,,,Union,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,Green River,No,,2015-02-03 00:00:00
66,No,,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,,21211,,,,Union,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,Green River,Yes,,2014-12-08 00:00:00
483,No,,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,,21211,,,,Union,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,Green River,Yes,,2014-12-08 00:00:00
173,No,,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,,561422,,,,Nelson,,,?,"Sykes Enterprise, Incorporated",,,,Customer service call center,Lincoln Trail,No,,2014-12-16 00:00:00
200,No,,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,,561210,,,,Hardin,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,Lincoln Trail,No,,2014-12-16 00:00:00
52,No,,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,,325199,,,,Pike,,,Closure,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,EKCEP,No,,2014-12-17 00:00:00
 in WARN,No,,,,,,,2015-02-12 00:00:00,,,,,,,212112,,,,"Pike, Perry, Whitley, Knox",,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,No,,2014-12-30 00:00:00
24,No,,,,,,,2015-03-06 00:00:00,,,,,,,541110,,,,Fayette,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,No,,2015-01-06 00:00:00
9,No,,,,,,,2015-01-23 00:00:00,,,,,,,212399,,,,Harlan,,,Closure,"JAD Coal Company, Inc. ",,,,,EKCEP,No,,2015-01-06 00:00:00
86,No,,,,,,,2015-01-23 00:00:00,,,,,,,212111,,,,Harlan,,,Closure,"Fox Knob Coal Company, Inc.",,,,,EKCEP,No,,2015-01-06 00:00:00
52,No,,,,,,,2015-03-13 00:00:00,,,,,,,522110,,,,Hardin,,,Layoff,Your Community Bank,,,,,Lincoln Trail,No,,2015-01-07 00:00:00
24,No,,,,,,,2015-04-15 00:00:00,,,,,,,452990,,,,Casey,,,Closure,ShopKo Hometown #718,,,,,Cumberlands,No,,2015-01-08 00:00:00
20,No,,,,,,,2015-04-15 00:00:00,,,,,,,452990,,,,Hart,,,Closure,ShopKo Hometown #721,,,,,Barren River,No,,2015-01-08 00:00:00
22,No,,,,,,,2015-04-15 00:00:00,,,,,,,452990,,,,Larue,,,Closure,ShopKo Hometown #730,,,,,Lincoln Trail,No,,2015-01-08 00:00:00
25,No,,,,,,,2015-03-07 00:00:00,,,,,,,561499,,,,Jefferson,,,Layoff,Market Day LLC,,,,,Kentuckianaworks,No,,2015-01-08 00:00:00
150,No,,,,,,,2015-03-01 00:00:00,,,,,,,325411,,,,Bourbon,,,Layoff,"Avantor Performance Materials, Inc.",,,,,Bluegrass,No,,2015-01-16 00:00:00
76,No,,,,,,,04/03/2015 and  06/30/2015,,,,,,,541110,,,,Fayette,,,Closure,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,No,,2015-01-28 00:00:00
9,No,,,,,,,2015-02-13 00:00:00,,,,,,,212399,,,,Harlan,,,Closure,"JAD Coal Company, Inc.",,,,,EKCEP,No,,2015-01-30 00:00:00
86,No,,,,,,,2015-02-13 00:00:00,,,,,,,212111,,,,Harlan,,,Closure,"Fox Knob Coal Company, Inc. ",,,,,EKCEP, No,,2015-01-30 00:00:00
165,No,,,,,,,2015-03-31 00:00:00,,,,,,,622110,,,,Fulton,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,No,,2015-01-30 00:00:00
18,No,,,,,,,2015-03-31 00:00:00,,,,,,,621111,,,,Fulton,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,No,,2015-01-30 00:00:00
296,No,,,,,,,2015-03-31 00:00:00,,,,,,,928110,,,,Christian,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,No,,2015-02-04 00:00:00
62,No,,,,,,, 04/05/2015 ,,,,,,,212112,,,,Union,,,Closure,"Highland Mining Company, LLC ",,,,,Western Kentucky,No,,2015-02-06 00:00:00
127,No,,,,,,,2015-03-13 00:00:00,,,,,,,212112,,,,Morgan,,,Closure,"Licking River Mining, LLC ",,,,,EKCEP,No,,2015-02-10 00:00:00
8,No,,,,,,,2015-03-13 00:00:00,,,,,,,212111,,,,Morgan,,,Closure,"Licking River Resources, Inc. ",,,,,EKCEP,No,,2015-02-10 00:00:00
3,No,,,,,,,2015-03-13 00:00:00,,,,,,,122102,,,,Boyd,,,Closure,"S. M. & J., Inc. ",,,,,TENCO,No,,2015-02-10 00:00:00
2,No,,,,,,,2015-04-04 00:00:00,,,,,,,213113,,,,Union,,,Closure,"Heritage Coal Company, LLC ",,,,,Green River,No,,2015-02-17 00:00:00
60,Yes,,,,,,,2015-05-15 00:00:00,,,,,,,322220,,,,Warren,,,Layoff,Fort Dearborn Company,,,,,Barren River,Yes,,2015-03-20 00:00:00
73,No,,,,,,,2015-03-25 00:00:00,,,,,,,213112,,,,Floyd,,,Closure,"Universal Well Services, Inc.",,,,,EKCEP,No,,2015-03-25 00:00:00
98,No,,,,,,,2015-05-30 00:00:00,,,,,,,454390,,,,Muhlenberg,,,Closure,Gourmet Express LLC,,,,,Western Kentucky,No,,2015-03-30 00:00:00
63,No,,,,,,,2015-04-30 00:00:00,,,,,,,481111,,,,Boone,,,Layoff,DAL Global Services,,,,,Northern Kentucky,No,,2015-04-08 00:00:00
62,Yes,,,,,,,2015-06-29 00:00:00,,,,,,,334118,,,,Clark,,,Layoff,"Quality Manufacturing, Inc. ",,,,,Bluegrass,Yes,,2015-04-10 00:00:00
4,Yes,,,,,,,2015-06-29 00:00:00,,,,,,,334118,,,,Clark,,,Layoff,"Quality Manufacturing, Inc. ",,,,,Bluegrass,No,,2015-04-10 00:00:00
115,No,,,,,,,2015-06-07 00:00:00,,,,,,,332312,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Yes,,2015-04-13 00:00:00
2,No,,,,,,,2015-04-04 00:00:00,,,,,,,213113,,,,Union,,,Closure,"Heritage Coal Company, LLC ",,,,,Green River,No,,2015-04-20 00:00:00
37,No,,,,,,,2015-05-15 00:00:00,,,,,,,212112,,,,Union,,,Closure,"Highland Mining Company, LLC ",,,,,Green River,No,,2015-04-20 00:00:00
36,No,,,,,,,2015-07-07 00:00:00,,,,,,,332312,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Yes,,2015-05-12 00:00:00
115,No,,,,,,,2015-07-08 00:00:00,,,,,,,332312,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,Yes,,2015-05-12 00:00:00
154,No,,,,,,,2015-07-13 00:00:00,,,,,,,921190,,,,Lee,,,Layoff,Lee Adjustment Center ,,,,,EKCEP,No,,2015-05-14 00:00:00
77,No,,,,,,,2015-06-26 00:00:00,,,,,,,454390,,,,Muhlenberg,,,Closure,Gourmet Express LLC,,,,,Western Kentucky,No,,2015-05-18 00:00:00
Unknown,No,,,,,,,2015-07-25 00:00:00,,,,,,,334512,,,,"Ballard, McCracken",,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,Yes,,2015-05-21 00:00:00
38,No,,,,,,,2015-07-24 00:00:00,,,,,,,333131,,,,Magoffin,,,Layoff,Joy Global - Salyersville Operations,,,,,EKCEP,No,,2015-05-28 00:00:00
Unknown,Yes,,,,,,,2015-07-31 00:00:00,,,,,,,336340,,,,Lincoln,,,Closure,"Brake Parts Inc., LLC",,,,,Bluegrass,No,,2015-05-28 00:00:00
58,No,,,,,,,2015-08-01 00:00:00,,,,,,,212112,,,,"Letcher , Pike",,,Layoff,RHINO CAM Mining LLC,,,,,EKCEP,No,,2015-06-02 00:00:00
20,No,,,,,,,07/31/2015 and 10/30/2015,,,,,,,541330,,,,Madison,,,Layoff,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,No,,2015-06-05 00:00:00
75,No,,,,,,,2015-07-31 00:00:00,,,,,,,623210,,,,Jefferson,,,Layoff,ResCare,,,,,Kentuckianaworks,No,,2015-06-01 00:00:00
31,No,,,,,,,2015-11-01 00:00:00,,,,,,,564614,,,,Bullitt,,,Closure,Chegg,,,,,Kentuckianaworks,No,,2015-06-10 00:00:00
169,No,,,,,,,2015-08-09 00:00:00,,,,,,,561720,,,,"Jefferson, Bullitt, Shelby",,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,No,,2015-06-09 00:00:00
