Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
,Closure,601,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,Russell,,,,,No,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,315220/315240,2014-04-04 00:00:00,,,,Yes,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Layoff,96,,Green River,,Electric Bulk Power Transmission and Control,,,,Hancock,,,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,221121,2014-04-07 00:00:00,,,,?,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station
,Layoff,85,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Ballard,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,2014-04-29 00:00:00,,,,Yes,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC)
,Closure,237,,Lincoln Trail,,Call Center Inbound/Outbound,,,,Hardin,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,561422,2014-05-06 00:00:00,,,,No,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC"
,Closure,54,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,Barren,,,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,325412,2014-05-29 00:00:00,,,,?,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC"
,Closure,67,,Northern Kentucky,,Manufacturing of Optical Systems,,,,Boone,,,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,333314,2014-05-29 00:00:00,,,,?,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc."
,Closure,242,,Bluegrass,,Manufacturing of electirc motors,,,,Clark / Montgomery,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,336320,2014-06-05 00:00:00,,,,Yes,,,,Beginning 08/22/2014,,Regal Beloit
,Closure,57,,Bluegrass,,Food Service Contractor,,,,Fayette,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,722310,2014-06-09 00:00:00,,,,No,,,,2014-06-30 00:00:00,,"Sodexo, Inc."
,Layoff,92,,EKCEP,,Coal mining support services,,,,Harlan,,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,213113,2014-06-19 00:00:00,,,,No,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC"
,See WARN,150,,EKCEP,,Military Uniforms manufacturing,,,,Jackson,,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,315210,2014-06-26 00:00:00,,,,No,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems
,Closure,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Surface mining,,,,Letcher,,,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,212111,2014-07-22 00:00:00,,,,?,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Layoff,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,Mining equipment and supplies,,,,Magoffin,,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,423810,2014-07-27 00:00:00,,,,No,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations
,Layoff,375,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Ballard,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,2014-07-31 00:00:00,,,,Yes,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC)
,Closure,157,,Tenco,,Distribution center,,,,Mason,,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,541614,2014-07-31 00:00:00,,,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation
,Layoff,61,,Bluegrass,,Administrative claims and customer service,,,,Fayette,,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,621491,2014-09-05 00:00:00,,,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")"
,Closure,213,,EKCEP,,Surface mining,,,,Letcher,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,2014-09-19 00:00:00,,,,No,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Layoff,199,,Lincoln Trail,,Base Facilities Operation Support Services,,,,Hardin,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,561210,2014-10-01 00:00:00,,,,No,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)"
,Closure,204,,Bluegrass,,Contract electronics for circuit boards,,,,Fayette,,,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,333242,2014-10-02 00:00:00,,,,Yes,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,Closure,656,,EKCEP / Cumberlands,, Underground mining ,,,,"Pike, Perry, Whitley, Knox",,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,212112,2014-10-27 00:00:00,,,,No,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Closure,See WARN,,EKCEP,,Surface mining,,,,Letcher,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,2014-11-21 00:00:00,,,,No,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Closure,125,,Bluegrass,,Testing and Counseling,,,,Fayette,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,624190,2014-12-03 00:00:00,,,,No,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Closure,144,,KentuckianaWorks,,Environmental Services,,,,Jefferson,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,561720,2014-12-03 00:00:00,,,,No,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Layoff,135,,Green River,,Coal Mining,,,,Union,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,21211,2015-02-03 00:00:00,,,,No,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Layoff,66,,Green River,,Coal Mining,,,,Union,,,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,21211,2014-12-08 00:00:00,,,,No,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")"
,Layoff,483,,Green River,,Coal Mining,,,,Union,,,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,21211,2014-12-08 00:00:00,,,,No,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")"
,?,173,,Lincoln Trail,,Customer service call center,,,,Nelson,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,561422,2014-12-16 00:00:00,,,,No,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated"
,Layoff,200,,Lincoln Trail,,Base Facilities Operation Support Services,,,,Hardin,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,561210,2014-12-16 00:00:00,,,,No,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Closure,52,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,Pike,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,325199,2014-12-17 00:00:00,,,,No,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC)
,Closure, in WARN,,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,212112,2014-12-30 00:00:00,,,,No,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries "
,Closure,24,,Bluegrass,,,,,,Fayette,,,,,No,,,,,541110,2015-01-06 00:00:00,,,,No,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP "
,Closure,9,,EKCEP,,,,,,Harlan,,,,,No,,,,,212399,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. "
,Closure,86,,EKCEP,,,,,,Harlan,,,,,No,,,,,212111,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc."
,Layoff,52,,Lincoln Trail,,,,,,Hardin,,,,,No,,,,,522110,2015-01-07 00:00:00,,,,No,,,,2015-03-13 00:00:00,,Your Community Bank
,Closure,24,,Cumberlands,,,,,,Casey,,,,,No,,,,,452990,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #718
,Closure,20,,Barren River,,,,,,Hart,,,,,No,,,,,452990,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #721
,Closure,22,,Lincoln Trail,,,,,,Larue,,,,,No,,,,,452990,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #730
,Layoff,25,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,561499,2015-01-08 00:00:00,,,,No,,,,2015-03-07 00:00:00,,Market Day LLC
,Layoff,150,,Bluegrass,,,,,,Bourbon,,,,,No,,,,,325411,2015-01-16 00:00:00,,,,No,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc."
,Closure,76,,Bluegrass,,,,,,Fayette,,,,,No,,,,,541110,2015-01-28 00:00:00,,,,No,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP"
,Closure,9,,EKCEP,,,,,,Harlan,,,,,No,,,,,212399,2015-01-30 00:00:00,,,,No,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc."
,Closure,86,,EKCEP,,,,,,Harlan,,,,, No,,,,,212111,2015-01-30 00:00:00,,,,No,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. "
,Closure,165,,Western Kentucky,,,,,,Fulton,,,,,No,,,,,622110,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Closure,18,,Western Kentucky,,,,,,Fulton,,,,,No,,,,,621111,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Layoff,296,,Western Kentucky,,,,,,Christian,,,,,No,,,,,928110,2015-02-04 00:00:00,,,,No,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Closure,62,,Western Kentucky,,,,,,Union,,,,,No,,,,,212112,2015-02-06 00:00:00,,,,No,,,, 04/05/2015 ,,"Highland Mining Company, LLC "
,Closure,127,,EKCEP,,,,,,Morgan,,,,,No,,,,,212112,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC "
,Closure,8,,EKCEP,,,,,,Morgan,,,,,No,,,,,212111,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. "
,Closure,3,,TENCO,,,,,,Boyd,,,,,No,,,,,122102,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. "
,Closure,2,,Green River,,,,,,Union,,,,,No,,,,,213113,2015-02-17 00:00:00,,,,No,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC "
,Layoff,60,,Barren River,,,,,,Warren,,,,,Yes,,,,,322220,2015-03-20 00:00:00,,,,Yes,,,,2015-05-15 00:00:00,,Fort Dearborn Company
,Closure,73,,EKCEP,,,,,,Floyd,,,,,No,,,,,213112,2015-03-25 00:00:00,,,,No,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc."
,Closure,98,,Western Kentucky,,,,,,Muhlenberg,,,,,No,,,,,454390,2015-03-30 00:00:00,,,,No,,,,2015-05-30 00:00:00,,Gourmet Express LLC
,Layoff,63,,Northern Kentucky,,,,,,Boone,,,,,No,,,,,481111,2015-04-08 00:00:00,,,,No,,,,2015-04-30 00:00:00,,DAL Global Services
,Layoff,62,,Bluegrass,,,,,,Clark,,,,,Yes,,,,,334118,2015-04-10 00:00:00,,,,Yes,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. "
,Layoff,4,,Bluegrass,,,,,,Clark,,,,,No,,,,,334118,2015-04-10 00:00:00,,,,Yes,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. "
,Layoff,115,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,332312,2015-04-13 00:00:00,,,,No,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Closure,2,,Green River,,,,,,Union,,,,,No,,,,,213113,2015-04-20 00:00:00,,,,No,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC "
,Closure,37,,Green River,,,,,,Union,,,,,No,,,,,212112,2015-04-20 00:00:00,,,,No,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC "
,Layoff,36,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,332312,2015-05-12 00:00:00,,,,No,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Layoff,115,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,332312,2015-05-12 00:00:00,,,,No,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Layoff,154,,EKCEP,,,,,,Lee,,,,,No,,,,,921190,2015-05-14 00:00:00,,,,No,,,,2015-07-13 00:00:00,,Lee Adjustment Center 
,Closure,77,,Western Kentucky,,,,,,Muhlenberg,,,,,No,,,,,454390,2015-05-18 00:00:00,,,,No,,,,2015-06-26 00:00:00,,Gourmet Express LLC
,Layoff,Unknown,,Western Kentucky,,,,,,"Ballard, McCracken",,,,,Yes,,,,,334512,2015-05-21 00:00:00,,,,No,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC"
,Layoff,38,,EKCEP,,,,,,Magoffin,,,,,No,,,,,333131,2015-05-28 00:00:00,,,,No,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations
,Closure,Unknown,,Bluegrass,,,,,,Lincoln,,,,,No,,,,,336340,2015-05-28 00:00:00,,,,Yes,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC"
,Layoff,58,,EKCEP,,,,,,"Letcher , Pike",,,,,No,,,,,212112,2015-06-02 00:00:00,,,,No,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC
,Layoff,20,,Bluegrass,,,,,,Madison,,,,,No,,,,,541330,2015-06-05 00:00:00,,,,No,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project
,Layoff,75,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,623210,2015-06-01 00:00:00,,,,No,,,,2015-07-31 00:00:00,,ResCare
,Closure,31,,Kentuckianaworks,,,,,,Bullitt,,,,,No,,,,,564614,2015-06-10 00:00:00,,,,No,,,,2015-11-01 00:00:00,,Chegg
,Closure,169,,Kentuckianaworks,,,,,,"Jefferson, Bullitt, Shelby",,,,,No,,,,,561720,2015-06-09 00:00:00,,,,No,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,Closure,70,,EKCEP,,,,,, Bell,,,,,No,,,,,211111,2015-06-16 00:00:00,,,,No,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc "
,Layoff,46,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,332312,2015-06-19 00:00:00,,,,No,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Closure,187,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,522310,2015-06-22 00:00:00,,,,No,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover
,Closure,57,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,524114,2015-06-24 00:00:00,,,,No,,,,2015-07-25 00:00:00,,Anthem Inc.
,Closure,91,,Bluegrass,,,,,,Scott,,,,,No,,,,,32311,2015-07-07 00:00:00,,,,No,,,,2015-09-05 00:00:00,,RR Donnelley
,Layoff,7,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,332312,2015-07-07 00:00:00,,,,No,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Closure,292,,EKCEP,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,,,21211,2015-07-08 00:00:00,,,,No,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Layoff,24,,Northern Kentucky,,,,,,Campbell,,,,,Yes,,,,,425120,2015-07-13 00:00:00,,,,No,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,Closure,18,,Northern Kentucky,,,,,,Kenton,,,,,No,,,,,561422,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,,"CareCall, Inc"
,Closure,78,,Northern Kentucky,,,,,,Kenton,,,,,No,,,,,561440,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,,United Recovery Systems
,Layoff,99,,Northern Kentucky,,,,,,Kenton,,,,,No,,,,,488190,2015-07-30 00:00:00,,,,No,,,,2015-09-30 00:00:00,,HAECO Airframe Services
,Closure,Unknown,,Cumberlands,,,,,,Laurel,,,,,No,,,,,812332,2015-08-17 00:00:00,,,,No,,,,2015-10-31 00:00:00,,Coyne Textile Services
,Closure,624,,Green River,,,,,,Hancock,,,,,Yes,,,,,331313,2015-08-31 00:00:00,,,,TBD,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville 
,Layoff,92,,EKCEP,,,,,,"Letcher , Pike",,,,,No,,,,,212112,2015-08-31 00:00:00,,,,No,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC
,Layoff,310,,Western Kentucky,,,,,,Ballard,,,,,No,,,,,322121,2015-09-01 00:00:00,,,,TBD,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp 
,Layoff,78,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,48111,2015-09-23 00:00:00,,,,No,,,,2015-11-16 00:00:00,,Envoy Air
,Layoff,733,,TENCO,,,,,,Boyd,,,,,Yes,,,,,331110,2015-10-16 00:00:00,,,,TBD,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works
,Layoff,100,,TENCO,,,,,,Montgomery,,,,,No,,,,,336370,2015-10-19 00:00:00,,,,TBD,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC"
,Closure,225,,Cumberlands,,,,,,Whitley,,,,,Yes,,,,,488510,2015-10-20 00:00:00,,,,TBD,,,,2015-10-20 00:00:00,,CSX Transportation Inc.
,Layoff,53,,TENCO,,,,,,Boyd,,,,,Yes,,,,,327992,2015-10-27 00:00:00,,,,TBD,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility
,Layoff,8,,EKCEP,,,,,,Letcher ,,,,,Yes,,,,,212111,2015-10-30 00:00:00,,,,No,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company "
,Layoff,148,,Green River,,,,,,Henderson,,,,,Yes,,,,,331313,2015-10-30 00:00:00,,,,TBD,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC 
,Closure,57,,EKCEP,,,,,,Magoffin,,,,,No,,,,,333131,2015-11-02 00:00:00,,,,No,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations
,Closure,10,,Green River,,,,,,Ohio,,,,,No,,,,,212111,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant
,Closure,65,,Green River,,,,,,Ohio,,,,,No,,,,,212111,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine
,Closure,6,,Western Kentucky,,,,,,Muhlenberg,,,,,No,,,,,212111,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City
,Closure,52,,Western Kentucky,,,,,,Muhlenberg,,,,,No,,,,,212111,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City
,Closure,153,,Cumberlands,,,,,,"Adair,Metcalf, Russell",,,,,No,,,,,622110,2015-11-04 00:00:00,,,,No,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital
,Closure,140,,Green River,,,,,,Webster,,,,,No,,,,,212111,2015-11-06 00:00:00,,,,No,,,,2016-01-06 00:00:00,,Sebree Mining LLC
,Closure,159,,EKCEP,,,,,,Perry/Leslie,,,,,No,,,,,212111,2015-11-19 00:00:00,,,,No,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex
,Layoff,225,,Green River,,,,,,Hancock,,,,,Yes,,,,,331313,2015-12-02 00:00:00,,,,TBD,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Layoff,94,,Kentuckianaworks,,,,,,Jefferson,,,,,Yes,,,,,335311,2015-12-29 00:00:00,,,,No,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,Closure,648,,Northern Kentucky,,,,,,Boone,,,,,Yes,,,,,336111,2016-12-12 00:00:00,,,,No,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing
,Closure,200,,KentuckianaWorks,,,,,,Jefferson,,,,,No,,,,,522390,2016-11-17 00:00:00,,,,No,,,,2017-03-31 00:00:00,,Vantiv
,Closure,31,,EKCEP,,,,,,Lee,,,,,No,,,,,624310,2016-11-07 00:00:00,,,,No,,,,2017-01-30 00:00:00,,Experience Works
,Layoff,215,,South Central,,,,,,Simpson,,,,,No,,,,,333430,2016-11-07 00:00:00,,,,Yes,,,,2017-01-09 00:00:00,,Harman International Industries
,Closure,83,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,6231,2016-09-27 00:00:00,,,,No,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center
,Closure,     124 ,,Kentuckianaworks,,,,,,Jefferson,,,,,No,,,,,6231,2016-09-27 00:00:00,,,,No,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness
,Closure,138,,Western Kentucky,,,,,,Marshall,,,,,Yes,,,,,33111,2016-09-15 00:00:00,,,,Yes,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill
,Layoff,117,,EKCEP,,,,,,Pike,,,,,No,,,,,21,2016-09-08 00:00:00,,,,TBD,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC
,Closure,120,,Lincoln Trail,,,,,,Washington,,,,,No,,,,,611310,2016-06-10 00:00:00,,,,No,,,,2016-07-31 00:00:00,,St. Catherine College
,Closure,203,,EKCEP,,,,,,Floyd,,,,,No,,,,,212112,2016-06-09 00:00:00,,,,TBD,,,,2016-08-07 00:00:00,,Spurlock Mining LLC
,Closure,110,,TENCO,,,,,,Mason,,,,,No,,,,,423130,2016-06-06 00:00:00,,,,TBD,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts
