Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
,,2014-01-04 00:00:00,No,2014-03-04 00:00:00,,49,,,,,561110,,,,Statewide,,Closure,,Statewide,Office Administration and Support,WARN,,,Boeing,,,,,No,,
,,2014-01-07 00:00:00,No,,,131,,,,,322221,,,,EKCEP,,Closure,,Breathitt,"Underground Mining, Utility ",WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,2014-01-09 00:00:00,No,2014-03-28 00:00:00,,,,,,,811211,,,,Greater Louisville,,Closure,,Jefferson,Customer Electronics Repair and Maintenance,WARN,,,"Motorola Solutions, Inc.",,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",
,,2014-02-11 00:00:00,No,2014-02-03 00:00:00,,,,,,,425120,,,,Statewide,,Layoff,,Statewide,Store Merchandising,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",
,,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,,360,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,WARN,,,United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-02-27 00:00:00,No,2014-04-18 00:00:00,,,,,,,336340,,,,Bluegrass,,Layoff,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,"Brake Parts, Inc., LLC.",,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",
,,2014-03-07 00:00:00,No,2014-05-09 00:00:00,,271,,,,,541611,,,,Cumberlands,,Layoff,,Laurel,Call Center Inbound/Outbound,WARN,,,"General Dynamics Information Technology, Inc.",,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,2014-04-04 00:00:00,No,2041-06-04 00:00:00,,,,,,,322230,,,,Greater Louisville,,Closure,,Shelby,Manufacturing and Production Operations,WARN,,,Cenveo,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,2014-04-04 00:00:00,No,2014-06-08 00:00:00,,601,,,,,315220/315240,,,,Cumberlands,,Closure,,Russell,Cut and Sew Apparel Manufacturing,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",
,,2014-04-07 00:00:00,Yes,2014-05-01 00:00:00,,96,,,,,221121,,,,Green River,,Layoff,,Hancock,Electric Bulk Power Transmission and Control,WARN,,,Big Rivers Electric Corp. Coleman Station,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,,85,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,WARN,,,United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-05-06 00:00:00,No,2014-07-31 00:00:00,,237,,,,,561422,,,,Lincoln Trail,,Closure,,Hardin,Call Center Inbound/Outbound,WARN,,,"Nielsen Company (US), LLC",,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,2014-05-29 00:00:00,No,07/29/2014 thru 09/30/2014,,54,,,,,325412,,,,Barren River,,Closure,,Barren,Pharmacuetical Packaging and Manufacturing ,WARN,,,"Aphena Pharma Solutions, LLC",,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,2014-05-29 00:00:00,No,Beginning 07/28/2014,,67,,,,,333314,,,,Northern Kentucky,,Closure,,Boone,Manufacturing of Optical Systems,WARN,,,"Carl Zeiss Vision, Inc.",,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,,242,,,,,336320,,,,Bluegrass,,Closure,,Clark / Montgomery,Manufacturing of electirc motors,WARN,,,Regal Beloit,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,2014-06-09 00:00:00,No,2014-06-30 00:00:00,,57,,,,,722310,,,,Bluegrass,,Closure,,Fayette,Food Service Contractor,WARN,,,"Sodexo, Inc.",,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",,92,,,,,213113,,,,EKCEP,,Layoff,,Harlan,Coal mining support services,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",,150,,,,,315210,,,,EKCEP,,See WARN,,Jackson,Military Uniforms manufacturing,WARN,,,BAE Systems,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,2014-07-22 00:00:00,Yes,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,,,212111,,,,EKCEP,,Closure,,Letcher,Surface mining,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,2014-07-27 00:00:00,No,2014-09-22 00:00:00,,73,,,,,423810,,,,EKCEP,,Layoff,,Magoffin,Mining equipment and supplies,WARN,,,Joy Global - Salyersville Operations,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",,375,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,WARN,,,United States Enrichment Corporation (USEC),,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,541614,,,,Tenco,,Closure,,Mason,Distribution center,WARN,,,Federal - Mogul Corporation,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",
,,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,621491,,,,Bluegrass,,Layoff,,Fayette,Administrative claims and customer service,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",
,,2014-09-19 00:00:00,Yes,"September 19, 2014/See WARN",,213,,,,,212111,,,,EKCEP,,Closure,,Letcher,Surface mining,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2014-10-01 00:00:00,No,2014-11-30 00:00:00,,199,,,,,561210,,,,Lincoln Trail,,Layoff,,Hardin,Base Facilities Operation Support Services,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,2014-10-02 00:00:00,No,"On or about January 31, 2015",,204,,,,,333242,,,,Bluegrass,,Closure,,Fayette,Contract electronics for circuit boards,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,2014-10-27 00:00:00,No,See WARN,,656,,,,,212112,,,,EKCEP / Cumberlands,,Closure,,"Pike, Perry, Whitley, Knox", Underground mining ,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",
,,2014-11-21 00:00:00,Yes,See WARN,,See WARN,,,,,212111,,,,EKCEP,,Closure,,Letcher,Surface mining,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,125,,,,,624190,,,,Bluegrass,,Closure,,Fayette,Testing and Counseling,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,144,,,,,561720,,,,KentuckianaWorks,,Closure,,Jefferson,Environmental Services,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,2015-02-03 00:00:00,No,See WARN,,135,,,,,21211,,,,Green River,,Layoff,,Union,Coal Mining,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,2014-12-08 00:00:00,Yes,See WARN,,66,,,,,21211,,,,Green River,,Layoff,,Union,Coal Mining,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,2014-12-08 00:00:00,Yes,See WARN,,483,,,,,21211,,,,Green River,,Layoff,,Union,Coal Mining,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,2014-12-16 00:00:00,No,2015-02-27 00:00:00,,173,,,,,561422,,,,Lincoln Trail,,?,,Nelson,Customer service call center,WARN,,,"Sykes Enterprise, Incorporated",,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,2014-12-16 00:00:00,No,2015-02-14 00:00:00,,200,,,,,561210,,,,Lincoln Trail,,Layoff,,Hardin,Base Facilities Operation Support Services,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,2014-12-17 00:00:00,No,2015-02-09 00:00:00,,52,,,,,325199,,,,EKCEP,,Closure,,Pike,Industrial Organic Chemicals Manufacturing,WARN,,,Kentucky Fuel Corporation (KFC),,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,2014-12-30 00:00:00,No,2015-02-12 00:00:00,, in WARN,,,,,212112,,,,EKCEP ,,Closure,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,
,,2015-01-06 00:00:00,No,2015-03-06 00:00:00,,24,,,,,541110,,,,Bluegrass,,Closure,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,,
,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,9,,,,,212399,,,,EKCEP,,Closure,,Harlan,,,,,"JAD Coal Company, Inc. ",,,,,No,,
,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,86,,,,,212111,,,,EKCEP,,Closure,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,,,No,,
,,2015-01-07 00:00:00,No,2015-03-13 00:00:00,,52,,,,,522110,,,,Lincoln Trail,,Layoff,,Hardin,,,,,Your Community Bank,,,,,No,,
,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,24,,,,,452990,,,,Cumberlands,,Closure,,Casey,,,,,ShopKo Hometown #718,,,,,No,,
,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,20,,,,,452990,,,,Barren River,,Closure,,Hart,,,,,ShopKo Hometown #721,,,,,No,,
,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,22,,,,,452990,,,,Lincoln Trail,,Closure,,Larue,,,,,ShopKo Hometown #730,,,,,No,,
,,2015-01-08 00:00:00,No,2015-03-07 00:00:00,,25,,,,,561499,,,,Kentuckianaworks,,Layoff,,Jefferson,,,,,Market Day LLC,,,,,No,,
,,2015-01-16 00:00:00,No,2015-03-01 00:00:00,,150,,,,,325411,,,,Bluegrass,,Layoff,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,,,No,,
,,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,,76,,,,,541110,,,,Bluegrass,,Closure,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,,,No,,
,,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,9,,,,,212399,,,,EKCEP,,Closure,,Harlan,,,,,"JAD Coal Company, Inc.",,,,,No,,
,,2015-01-30 00:00:00, No,2015-02-13 00:00:00,,86,,,,,212111,,,,EKCEP,,Closure,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,,,No,,
,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,165,,,,,622110,,,,Western Kentucky,,Closure,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,
,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,18,,,,,621111,,,,Western Kentucky,,Closure,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,
,,2015-02-04 00:00:00,No,2015-03-31 00:00:00,,296,,,,,928110,,,,Western Kentucky,,Layoff,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,
,,2015-02-06 00:00:00,No, 04/05/2015 ,,62,,,,,212112,,,,Western Kentucky,,Closure,,Union,,,,,"Highland Mining Company, LLC ",,,,,No,,
,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,127,,,,,212112,,,,EKCEP,,Closure,,Morgan,,,,,"Licking River Mining, LLC ",,,,,No,,
,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,8,,,,,212111,,,,EKCEP,,Closure,,Morgan,,,,,"Licking River Resources, Inc. ",,,,,No,,
,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,3,,,,,122102,,,,TENCO,,Closure,,Boyd,,,,,"S. M. & J., Inc. ",,,,,No,,
,,2015-02-17 00:00:00,No,2015-04-04 00:00:00,,2,,,,,213113,,,,Green River,,Closure,,Union,,,,,"Heritage Coal Company, LLC ",,,,,No,,
,,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,,60,,,,,322220,,,,Barren River,,Layoff,,Warren,,,,,Fort Dearborn Company,,,,,Yes,,
,,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,73,,,,,213112,,,,EKCEP,,Closure,,Floyd,,,,,"Universal Well Services, Inc.",,,,,No,,
,,2015-03-30 00:00:00,No,2015-05-30 00:00:00,,98,,,,,454390,,,,Western Kentucky,,Closure,,Muhlenberg,,,,,Gourmet Express LLC,,,,,No,,
,,2015-04-08 00:00:00,No,2015-04-30 00:00:00,,63,,,,,481111,,,,Northern Kentucky,,Layoff,,Boone,,,,,DAL Global Services,,,,,No,,
,,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,62,,,,,334118,,,,Bluegrass,,Layoff,,Clark,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,
,,2015-04-10 00:00:00,No,2015-06-29 00:00:00,,4,,,,,334118,,,,Bluegrass,,Layoff,,Clark,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,
,,2015-04-13 00:00:00,Yes,2015-06-07 00:00:00,,115,,,,,332312,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-04-20 00:00:00,No,2015-04-04 00:00:00,,2,,,,,213113,,,,Green River,,Closure,,Union,,,,,"Heritage Coal Company, LLC ",,,,,No,,
,,2015-04-20 00:00:00,No,2015-05-15 00:00:00,,37,,,,,212112,,,,Green River,,Closure,,Union,,,,,"Highland Mining Company, LLC ",,,,,No,,
,,2015-05-12 00:00:00,Yes,2015-07-07 00:00:00,,36,,,,,332312,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-05-12 00:00:00,Yes,2015-07-08 00:00:00,,115,,,,,332312,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-05-14 00:00:00,No,2015-07-13 00:00:00,,154,,,,,921190,,,,EKCEP,,Layoff,,Lee,,,,,Lee Adjustment Center ,,,,,No,,
,,2015-05-18 00:00:00,No,2015-06-26 00:00:00,,77,,,,,454390,,,,Western Kentucky,,Closure,,Muhlenberg,,,,,Gourmet Express LLC,,,,,No,,
,,2015-05-21 00:00:00,Yes,2015-07-25 00:00:00,,Unknown,,,,,334512,,,,Western Kentucky,,Layoff,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,,
,,2015-05-28 00:00:00,No,2015-07-24 00:00:00,,38,,,,,333131,,,,EKCEP,,Layoff,,Magoffin,,,,,Joy Global - Salyersville Operations,,,,,No,,
,,2015-05-28 00:00:00,No,2015-07-31 00:00:00,,Unknown,,,,,336340,,,,Bluegrass,,Closure,,Lincoln,,,,,"Brake Parts Inc., LLC",,,,,Yes,,
,,2015-06-02 00:00:00,No,2015-08-01 00:00:00,,58,,,,,212112,,,,EKCEP,,Layoff,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,,,,No,,
,,2015-06-05 00:00:00,No,07/31/2015 and 10/30/2015,,20,,,,,541330,,,,Bluegrass,,Layoff,,Madison,,,,,Bechtel Parsons Blue Grass Project,,,,,No,,
,,2015-06-01 00:00:00,No,2015-07-31 00:00:00,,75,,,,,623210,,,,Kentuckianaworks,,Layoff,,Jefferson,,,,,ResCare,,,,,No,,
,,2015-06-10 00:00:00,No,2015-11-01 00:00:00,,31,,,,,564614,,,,Kentuckianaworks,,Closure,,Bullitt,,,,,Chegg,,,,,No,,
,,2015-06-09 00:00:00,No,2015-08-09 00:00:00,,169,,,,,561720,,,,Kentuckianaworks,,Closure,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,
,,2015-06-16 00:00:00,No,2015-08-12 00:00:00,,70,,,,,211111,,,,EKCEP,,Closure,, Bell,,,,,"Straight Creek Coal Mining, Inc ",,,,,No,,
,,2015-06-19 00:00:00,Yes,2015-06-21 00:00:00,,46,,,,,332312,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-06-22 00:00:00,No,2015-08-15 00:00:00,,187,,,,,522310,,,,Kentuckianaworks,,Closure,,Jefferson,,,,,Discover Home Loans or Discover,,,,,No,,
,,2015-06-24 00:00:00,No,2015-07-25 00:00:00,,57,,,,,524114,,,,Kentuckianaworks,,Closure,,Jefferson,,,,,Anthem Inc.,,,,,No,,
,,2015-07-07 00:00:00,No,2015-09-05 00:00:00,,91,,,,,32311,,,,Bluegrass,,Closure,,Scott,,,,,RR Donnelley,,,,,No,,
,,2015-07-07 00:00:00,Yes,2015-07-10 00:00:00,,7,,,,,332312,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-07-08 00:00:00,No,2015-09-06 00:00:00,,292,,,,,21211,,,,EKCEP,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,
,,2015-07-13 00:00:00,Yes,2015-07-06 00:00:00,,24,,,,,425120,,,,Northern Kentucky,,Layoff,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,
,,2015-07-15 00:00:00,No,2015-09-13 00:00:00,,18,,,,,561422,,,,Northern Kentucky,,Closure,,Kenton,,,,,"CareCall, Inc",,,,,No,,
,,2015-07-15 00:00:00,No,2015-09-13 00:00:00,,78,,,,,561440,,,,Northern Kentucky,,Closure,,Kenton,,,,,United Recovery Systems,,,,,No,,
,,2015-07-30 00:00:00,No,2015-09-30 00:00:00,,99,,,,,488190,,,,Northern Kentucky,,Layoff,,Kenton,,,,,HAECO Airframe Services,,,,,No,,
,,2015-08-17 00:00:00,No,2015-10-31 00:00:00,,Unknown,,,,,812332,,,,Cumberlands,,Closure,,Laurel,,,,,Coyne Textile Services,,,,,No,,
,,2015-08-31 00:00:00,Yes,2015-10-24 00:00:00,,624,,,,,331313,,,,Green River,,Closure,,Hancock,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,TBD,,
,,2015-08-31 00:00:00,No,2015-10-30 00:00:00,,92,,,,,212112,,,,EKCEP,,Layoff,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,,,,No,,
,,2015-09-01 00:00:00,No,2015-11-01 00:00:00,,310,,,,,322121,,,,Western Kentucky,,Layoff,,Ballard,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD,,
,,2015-09-23 00:00:00,No,2015-11-16 00:00:00,,78,,,,,48111,,,,Kentuckianaworks,,Layoff,,Jefferson,,,,,Envoy Air,,,,,No,,
,,2015-10-16 00:00:00,Yes,2015-12-18 00:00:00,,733,,,,,331110,,,,TENCO,,Layoff,,Boyd,,,,,AK Steel Corporation -Ashland Works,,,,,TBD,,
,,2015-10-19 00:00:00,No,2015-12-19 00:00:00,,100,,,,,336370,,,,TENCO,,Layoff,,Montgomery,,,,,"Lexington Metal Systems, LLC",,,,,TBD,,
,,2015-10-20 00:00:00,Yes,2015-10-20 00:00:00,,225,,,,,488510,,,,Cumberlands,,Closure,,Whitley,,,,,CSX Transportation Inc.,,,,,TBD,,
,,2015-10-27 00:00:00,Yes,2015-12-20 00:00:00,,53,,,,,327992,,,,TENCO,,Layoff,,Boyd,,,,,STEIN INC. -Ashland KY Facility,,,,,TBD,,
,,2015-10-30 00:00:00,Yes,2015-12-30 00:00:00,,8,,,,,212111,,,,EKCEP,,Layoff,,Letcher ,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No,,
,,2015-10-30 00:00:00,Yes,2015-12-29 00:00:00,,148,,,,,331313,,,,Green River,,Layoff,,Henderson,,,,,Century Aluminum Sebree LLC ,,,,,TBD,,
,,2015-11-02 00:00:00,No,2015-12-28 00:00:00,,57,,,,,333131,,,,EKCEP,,Closure,,Magoffin,,,,,Joy Global - Salyersville Operations,,,,,No,,
,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,10,,,,,212111,,,,Green River,,Closure,,Ohio,,,,,Armstrong Coal-Midway Preparation Plant,,,,,No,,
,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,65,,,,,212111,,,,Green River,,Closure,,Ohio,,,,,Armstrong Coal-Midway Mine,,,,,No,,
,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,6,,,,,212111,,,,Western Kentucky,,Closure,,Muhlenberg,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,,
,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,52,,,,,212111,,,,Western Kentucky,,Closure,,Muhlenberg,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,No,,
,,2015-11-04 00:00:00,No,2016-01-04 00:00:00,,153,,,,,622110,,,,Cumberlands,,Closure,,"Adair,Metcalf, Russell",,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,,
