Date Received,County: Local  Name,Company Name,Closure/Layoff,Notice URL,Union,Location,Trade,Closure or Layoff?,NAICS Code,NAFTA/Trade,NAICS,Company Address,Industry,Projected Date,County,Employees,County/Counties,NEG,Source,Projected Dates,Notice Link,Local Area,Affected Occupation,Workforce Area,NAICS/SIC,Comments,Congressional ,Company Contact,Region,SIC,Affected Occupations
2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",Closure,,N,,N,,,,541613,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,59,,,WARN,2013-06-12 00:00:00,,,,Greater Louisville,,,,,,,See WARN
2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N,,N,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,93,,,WARN,2013-06-10 00:00:00,,,,Bluegrass,,See WARN,,,,,Unknown
2013-03-06 00:00:00,,"Serco, Inc.",Layoff,,N,,N,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,250,,,WARN,Unknown,,,,Cumberlands,,,,,,,Unknown
2013-03-01 00:00:00,,Joy Global,Closure,,,,N,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,147,,,WARN,50/01/2013 - 10/25/2013,,,,Bluegrass,,,,,,,See WARN
2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N,,N,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,58,,,WARN,2013-04-30 00:00:00,,,,Lincoln Trail,,,,,,,See WARN
2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",Closure,,N,,N,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,Jefferson,54,,,WARN,05/03/2013 - 06/15/2013,,,,Greater Louisville,,See WARN,,,,,See WARN
2013-02-19 00:00:00,,"JCIM US, LLC",Closure,,N,,N,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,347,,,WARN,02/04/2013 - 05/05/2013,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN
2013-01-30 00:00:00,,Conifer Health Solutions,Closure,,N,,N,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,54,,,WARN,2013-04-01 00:00:00,,,,Barren River,,,,,,,See WARN
2013-01-22 00:00:00,,Community Alternatives KY Madisonville,Closure,,N,,N,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,70,,,WARN,2013-03-31 00:00:00,,,,Western Kentucky,,See WARN,,,,,See WARN
2013-01-18 00:00:00,,The Boeing Company,Closure,,N,,N,,,,,See WARN ,,,,2,,,WARN,2013-03-22 00:00:00,,,,Statewide,,WARN never distributed,,,,,See WARN
2013-01-16 00:00:00,,"Gap, Inc.",Closure,,N,,N,,,,493110,See WARN ,,,,363,,,WARN,2013-04-15 00:00:00,,,,Northern Kentucky,,,,,,,See WARN
2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",Closure,,N,,?,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,,WARN,On or around 03/08/2013,,,,Green River,,,,,,,See WARN
2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N,,N,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,,WARN,03/05/2013 or within the 2-week period afterward,,,,EKCEP,,,,,,,See WARN
2013-01-04 00:00:00,,The Boeing Company,Closure,,N,,N,,,,561110,See WARN ,,,,49,,,WARN,2013-03-04 00:00:00,,,,Statewide,,,,,,,See WARN
2014-01-21 00:00:00,,Time Warner Cable (TWC),Layoff,,No,,No,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,97,,,WARN,2014-03-18 00:00:00,,,,Greater Louisville,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
2014-01-04 00:00:00,,Boeing,Closure,,No,,No,,,,561110,,,,Statewide,49,,,WARN,2014-03-04 00:00:00,,,,Statewide,,,,,,,Office Administration and Support
2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No,,No,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,131,,,WARN,,,,,EKCEP,,,,,,,"Underground Mining, Utility "
2014-01-09 00:00:00,,"Motorola Solutions, Inc.",Closure,,No,,No,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,WARN,2014-03-28 00:00:00,,,,Greater Louisville,,,,,,,Customer Electronics Repair and Maintenance
2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No,,No,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,WARN,2014-02-03 00:00:00,,,,Statewide,,,,,,,Store Merchandising
2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,Yes,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,360,,,WARN,2014-04-11 00:00:00,,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing
2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",Layoff,,No,,Yes,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,WARN,2014-04-18 00:00:00,,,,Bluegrass,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",Layoff,,No,,?,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,271,,,WARN,2014-05-09 00:00:00,,,,Cumberlands,,,,,,,Call Center Inbound/Outbound
2014-04-04 00:00:00,,Cenveo,Closure,,No,,No,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,WARN,2041-06-04 00:00:00,,,,Greater Louisville,,,,,,,Manufacturing and Production Operations
2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,No,,Yes,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,601,,,WARN,2014-06-08 00:00:00,,,,Cumberlands,,,,,,,Cut and Sew Apparel Manufacturing
2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,Layoff,,Yes,,?,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,96,,,WARN,2014-05-01 00:00:00,,,,Green River,,,,,,,Electric Bulk Power Transmission and Control
2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,Yes,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,85,,,WARN,2014-06-27 00:00:00,,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing
2014-05-06 00:00:00,,"Nielsen Company (US), LLC",Closure,,No,,No,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,237,,,WARN,2014-07-31 00:00:00,,,,Lincoln Trail,,,,,,,Call Center Inbound/Outbound
2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",Closure,,No,,?,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,54,,,WARN,07/29/2014 thru 09/30/2014,,,,Barren River,,,,,,,Pharmacuetical Packaging and Manufacturing 
2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",Closure,,No,,?,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,67,,,WARN,Beginning 07/28/2014,,,,Northern Kentucky,,,,,,,Manufacturing of Optical Systems
2014-06-05 00:00:00,,Regal Beloit,Closure,,Yes,,Yes,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,242,,,WARN,Beginning 08/22/2014,,,,Bluegrass,,,,,,,Manufacturing of electirc motors
2014-06-09 00:00:00,,"Sodexo, Inc.",Closure,,No,,No,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,57,,,WARN,2014-06-30 00:00:00,,,,Bluegrass,,,,,,,Food Service Contractor
2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",Layoff,,No,,No,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,92,,,WARN,"On or shortly after August 18, 2014",,,,EKCEP,,,,,,,Coal mining support services
2014-06-26 00:00:00,,BAE Systems,See WARN,,No,,No,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,150,,,WARN,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,,,,,,,Military Uniforms manufacturing
2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,?,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,See WARN,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining
2014-07-27 00:00:00,,Joy Global - Salyersville Operations,Layoff,,No,,No,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,73,,,WARN,2014-09-22 00:00:00,,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies
2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,Yes,,Yes,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,375,,,WARN,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing
2014-07-31 00:00:00,,Federal - Mogul Corporation,Closure,,No,,No,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,157,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,,,,,,,Distribution center
2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No,,No,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,61,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,,,,,,,Administrative claims and customer service
2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,No,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,213,,,WARN,"September 19, 2014/See WARN",,,,EKCEP,,,,,,,Surface mining
2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Layoff,,No,,No,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,199,,,WARN,2014-11-30 00:00:00,,,,Lincoln Trail,,,,,,,Base Facilities Operation Support Services
2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,No,,Yes,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,204,,,WARN,"On or about January 31, 2015",,,,Bluegrass,,,,,,,Contract electronics for circuit boards
2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No,,No,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",656,,,WARN,See WARN,,,,EKCEP / Cumberlands,,,,,,, Underground mining 
2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,,No,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,See WARN,,,WARN,See WARN,,,,EKCEP,,,,,,,Surface mining
2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No,,No,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,125,,,WARN,2015-01-31 00:00:00,,,,Bluegrass,,,,,,,Testing and Counseling
2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No,,No,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,144,,,WARN,2015-01-31 00:00:00,,,,KentuckianaWorks,,,,,,,Environmental Services
2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No,,No,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,135,,,WARN,See WARN,,,,Green River,,,,,,,Coal Mining
2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Yes,,No,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,66,,,WARN,See WARN,,,,Green River,,,,,,,Coal Mining
2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",Layoff,,Yes,,No,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,483,,,WARN,See WARN,,,,Green River,,,,,,,Coal Mining
2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",?,,No,,No,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,173,,,WARN,2015-02-27 00:00:00,,,,Lincoln Trail,,,,,,,Customer service call center
2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No,,No,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,200,,,WARN,2015-02-14 00:00:00,,,,Lincoln Trail,,,,,,,Base Facilities Operation Support Services
2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),Closure,,No,,No,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,52,,,WARN,2015-02-09 00:00:00,,,,EKCEP,,,,,,,Industrial Organic Chemicals Manufacturing
2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No,,No,,,,212112,,,,"Pike, Perry, Whitley, Knox", in WARN,,,,2015-02-12 00:00:00,,,,EKCEP ,,,,,,,
2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Closure,,No,,No,,,,541110,,,,Fayette,24,,,,2015-03-06 00:00:00,,,,Bluegrass,,,,,,,
2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",Closure,,No,,No,,,,212399,,,,Harlan,9,,,,2015-01-23 00:00:00,,,,EKCEP,,,,,,,
2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",Closure,,No,,No,,,,212111,,,,Harlan,86,,,,2015-01-23 00:00:00,,,,EKCEP,,,,,,,
2015-01-07 00:00:00,,Your Community Bank,Layoff,,No,,No,,,,522110,,,,Hardin,52,,,,2015-03-13 00:00:00,,,,Lincoln Trail,,,,,,,
2015-01-08 00:00:00,,ShopKo Hometown #718,Closure,,No,,No,,,,452990,,,,Casey,24,,,,2015-04-15 00:00:00,,,,Cumberlands,,,,,,,
2015-01-08 00:00:00,,ShopKo Hometown #721,Closure,,No,,No,,,,452990,,,,Hart,20,,,,2015-04-15 00:00:00,,,,Barren River,,,,,,,
2015-01-08 00:00:00,,ShopKo Hometown #730,Closure,,No,,No,,,,452990,,,,Larue,22,,,,2015-04-15 00:00:00,,,,Lincoln Trail,,,,,,,
2015-01-08 00:00:00,,Market Day LLC,Layoff,,No,,No,,,,561499,,,,Jefferson,25,,,,2015-03-07 00:00:00,,,,Kentuckianaworks,,,,,,,
2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",Layoff,,No,,No,,,,325411,,,,Bourbon,150,,,,2015-03-01 00:00:00,,,,Bluegrass,,,,,,,
2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",Closure,,No,,No,,,,541110,,,,Fayette,76,,,,04/03/2015 and  06/30/2015,,,,Bluegrass,,,,,,,
2015-01-30 00:00:00,,"JAD Coal Company, Inc.",Closure,,No,,No,,,,212399,,,,Harlan,9,,,,2015-02-13 00:00:00,,,,EKCEP,,,,,,,
2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",Closure,, No,,No,,,,212111,,,,Harlan,86,,,,2015-02-13 00:00:00,,,,EKCEP,,,,,,,
2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No,,No,,,,622110,,,,Fulton,165,,,,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,
2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No,,No,,,,621111,,,,Fulton,18,,,,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,
2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No,,No,,,,928110,,,,Christian,296,,,,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,
2015-02-06 00:00:00,,"Highland Mining Company, LLC ",Closure,,No,,No,,,,212112,,,,Union,62,,,, 04/05/2015 ,,,,Western Kentucky,,,,,,,
2015-02-10 00:00:00,,"Licking River Mining, LLC ",Closure,,No,,No,,,,212112,,,,Morgan,127,,,,2015-03-13 00:00:00,,,,EKCEP,,,,,,,
2015-02-10 00:00:00,,"Licking River Resources, Inc. ",Closure,,No,,No,,,,212111,,,,Morgan,8,,,,2015-03-13 00:00:00,,,,EKCEP,,,,,,,
2015-02-10 00:00:00,,"S. M. & J., Inc. ",Closure,,No,,No,,,,122102,,,,Boyd,3,,,,2015-03-13 00:00:00,,,,TENCO,,,,,,,
2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",Closure,,No,,No,,,,213113,,,,Union,2,,,,2015-04-04 00:00:00,,,,Green River,,,,,,,
2015-03-20 00:00:00,,Fort Dearborn Company,Layoff,,Yes,,Yes,,,,322220,,,,Warren,60,,,,2015-05-15 00:00:00,,,,Barren River,,,,,,,
2015-03-25 00:00:00,,"Universal Well Services, Inc.",Closure,,No,,No,,,,213112,,,,Floyd,73,,,,2015-03-25 00:00:00,,,,EKCEP,,,,,,,
2015-03-30 00:00:00,,Gourmet Express LLC,Closure,,No,,No,,,,454390,,,,Muhlenberg,98,,,,2015-05-30 00:00:00,,,,Western Kentucky,,,,,,,
2015-04-08 00:00:00,,DAL Global Services,Layoff,,No,,No,,,,481111,,,,Boone,63,,,,2015-04-30 00:00:00,,,,Northern Kentucky,,,,,,,
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,Yes,,Yes,,,,334118,,,,Clark,62,,,,2015-06-29 00:00:00,,,,Bluegrass,,,,,,,
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,No,,Yes,,,,334118,,,,Clark,4,,,,2015-06-29 00:00:00,,,,Bluegrass,,,,,,,
2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,No,,,,332312,,,,Campbell,115,,,,2015-06-07 00:00:00,,,,Northern Kentucky,,,,,,,
2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",Closure,,No,,No,,,,213113,,,,Union,2,,,,2015-04-04 00:00:00,,,,Green River,,,,,,,
2015-04-20 00:00:00,,"Highland Mining Company, LLC ",Closure,,No,,No,,,,212112,,,,Union,37,,,,2015-05-15 00:00:00,,,,Green River,,,,,,,
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,No,,,,332312,,,,Campbell,36,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,,,
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,No,,,,332312,,,,Campbell,115,,,,2015-07-08 00:00:00,,,,Northern Kentucky,,,,,,,
2015-05-14 00:00:00,,Lee Adjustment Center ,Layoff,,No,,No,,,,921190,,,,Lee,154,,,,2015-07-13 00:00:00,,,,EKCEP,,,,,,,
2015-05-18 00:00:00,,Gourmet Express LLC,Closure,,No,,No,,,,454390,,,,Muhlenberg,77,,,,2015-06-26 00:00:00,,,,Western Kentucky,,,,,,,
2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Yes,,No,,,,334512,,,,"Ballard, McCracken",Unknown,,,,2015-07-25 00:00:00,,,,Western Kentucky,,,,,,,
2015-05-28 00:00:00,,Joy Global - Salyersville Operations,Layoff,,No,,No,,,,333131,,,,Magoffin,38,,,,2015-07-24 00:00:00,,,,EKCEP,,,,,,,
2015-05-28 00:00:00,,"Brake Parts Inc., LLC",Closure,,No,,Yes,,,,336340,,,,Lincoln,Unknown,,,,2015-07-31 00:00:00,,,,Bluegrass,,,,,,,
2015-06-02 00:00:00,,RHINO CAM Mining LLC,Layoff,,No,,No,,,,212112,,,,"Letcher , Pike",58,,,,2015-08-01 00:00:00,,,,EKCEP,,,,,,,
2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,Layoff,,No,,No,,,,541330,,,,Madison,20,,,,07/31/2015 and 10/30/2015,,,,Bluegrass,,,,,,,
2015-06-01 00:00:00,,ResCare,Layoff,,No,,No,,,,623210,,,,Jefferson,75,,,,2015-07-31 00:00:00,,,,Kentuckianaworks,,,,,,,
2015-06-10 00:00:00,,Chegg,Closure,,No,,No,,,,564614,,,,Bullitt,31,,,,2015-11-01 00:00:00,,,,Kentuckianaworks,,,,,,,
2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,No,,No,,,,561720,,,,"Jefferson, Bullitt, Shelby",169,,,,2015-08-09 00:00:00,,,,Kentuckianaworks,,,,,,,
2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",Closure,,No,,No,,,,211111,,,, Bell,70,,,,2015-08-12 00:00:00,,,,EKCEP,,,,,,,
2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,No,,,,332312,,,,Campbell,46,,,,2015-06-21 00:00:00,,,,Northern Kentucky,,,,,,,
2015-06-22 00:00:00,,Discover Home Loans or Discover,Closure,,No,,No,,,,522310,,,,Jefferson,187,,,,2015-08-15 00:00:00,,,,Kentuckianaworks,,,,,,,
2015-06-24 00:00:00,,Anthem Inc.,Closure,,No,,No,,,,524114,,,,Jefferson,57,,,,2015-07-25 00:00:00,,,,Kentuckianaworks,,,,,,,
