Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
WARN,Food Service Contractor,,722310,,,,No,Bluegrass,2014-06-09 00:00:00,,,Closure,,,2014-06-30 00:00:00,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,,"Sodexo, Inc.",Fayette,,,
WARN,Coal mining support services,,213113,,,,No,EKCEP,2014-06-19 00:00:00,,,Layoff,,,"On or shortly after August 18, 2014",,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,,,
WARN,Military Uniforms manufacturing,,315210,,,,No,EKCEP,2014-06-26 00:00:00,,,See WARN,,,"Between June 30, 2014 and July 11, 2014",,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,,BAE Systems,Jackson,,,
WARN,Surface mining,,212111,,,,Yes,EKCEP,2014-07-22 00:00:00,,,Closure,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,
WARN,Mining equipment and supplies,,423810,,,,No,EKCEP,2014-07-27 00:00:00,,,Layoff,,,2014-09-22 00:00:00,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,Magoffin,,,
WARN,Basic Organic Chemical Manufacturing,,325199,,,,Yes,Western Kentucky,2014-07-31 00:00:00,,,Layoff,,,"September 29, 2014, through October 12, 2014",,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,United States Enrichment Corporation (USEC),Ballard,,,
WARN,Distribution center,,541614,,,,No,Tenco,2014-07-31 00:00:00,,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,,Federal - Mogul Corporation,Mason,,,
WARN,Administrative claims and customer service,,621491,,,,No,Bluegrass,2014-09-05 00:00:00,,,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,
WARN,Surface mining,,212111,,,,Yes,EKCEP,2014-09-19 00:00:00,,,Closure,,,"September 19, 2014/See WARN",,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,
WARN,Base Facilities Operation Support Services,,561210,,,,No,Lincoln Trail,2014-10-01 00:00:00,,,Layoff,,,2014-11-30 00:00:00,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,,,
WARN,Contract electronics for circuit boards,,333242,,,,No,Bluegrass,2014-10-02 00:00:00,,,Closure,,,"On or about January 31, 2015",,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,
WARN, Underground mining ,,212112,,,,No,EKCEP / Cumberlands,2014-10-27 00:00:00,,,Closure,,,See WARN,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,
WARN,Surface mining,,212111,,,,Yes,EKCEP,2014-11-21 00:00:00,,,Closure,,,See WARN,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,
WARN,Testing and Counseling,,624190,,,,No,Bluegrass,2014-12-03 00:00:00,,,Closure,,,2015-01-31 00:00:00,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,
WARN,Environmental Services,,561720,,,,No,KentuckianaWorks,2014-12-03 00:00:00,,,Closure,,,2015-01-31 00:00:00,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,
WARN,Coal Mining,,21211,,,,No,Green River,2015-02-03 00:00:00,,,Layoff,,,See WARN,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,
WARN,Coal Mining,,21211,,,,Yes,Green River,2014-12-08 00:00:00,,,Layoff,,,See WARN,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,,,
WARN,Coal Mining,,21211,,,,Yes,Green River,2014-12-08 00:00:00,,,Layoff,,,See WARN,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,,,"Highland Mining Company, LLC (""Highland"")",Union,,,
WARN,Customer service call center,,561422,,,,No,Lincoln Trail,2014-12-16 00:00:00,,,?,,,2015-02-27 00:00:00,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,,"Sykes Enterprise, Incorporated",Nelson,,,
WARN,Base Facilities Operation Support Services,,561210,,,,No,Lincoln Trail,2014-12-16 00:00:00,,,Layoff,,,2015-02-14 00:00:00,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,
WARN,Industrial Organic Chemicals Manufacturing,,325199,,,,No,EKCEP,2014-12-17 00:00:00,,,Closure,,,2015-02-09 00:00:00,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,,Kentucky Fuel Corporation (KFC),Pike,,,
,,,212112,,,,No,EKCEP ,2014-12-30 00:00:00,,,Closure,,,2015-02-12 00:00:00,, in WARN,,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,
,,,541110,,,,No,Bluegrass,2015-01-06 00:00:00,,,Closure,,,2015-03-06 00:00:00,,24,,,,No,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,
,,,212399,,,,No,EKCEP,2015-01-06 00:00:00,,,Closure,,,2015-01-23 00:00:00,,9,,,,No,,,,,,"JAD Coal Company, Inc. ",Harlan,,,
,,,212111,,,,No,EKCEP,2015-01-06 00:00:00,,,Closure,,,2015-01-23 00:00:00,,86,,,,No,,,,,,"Fox Knob Coal Company, Inc.",Harlan,,,
,,,522110,,,,No,Lincoln Trail,2015-01-07 00:00:00,,,Layoff,,,2015-03-13 00:00:00,,52,,,,No,,,,,,Your Community Bank,Hardin,,,
,,,452990,,,,No,Cumberlands,2015-01-08 00:00:00,,,Closure,,,2015-04-15 00:00:00,,24,,,,No,,,,,,ShopKo Hometown #718,Casey,,,
,,,452990,,,,No,Barren River,2015-01-08 00:00:00,,,Closure,,,2015-04-15 00:00:00,,20,,,,No,,,,,,ShopKo Hometown #721,Hart,,,
,,,452990,,,,No,Lincoln Trail,2015-01-08 00:00:00,,,Closure,,,2015-04-15 00:00:00,,22,,,,No,,,,,,ShopKo Hometown #730,Larue,,,
,,,561499,,,,No,Kentuckianaworks,2015-01-08 00:00:00,,,Layoff,,,2015-03-07 00:00:00,,25,,,,No,,,,,,Market Day LLC,Jefferson,,,
,,,325411,,,,No,Bluegrass,2015-01-16 00:00:00,,,Layoff,,,2015-03-01 00:00:00,,150,,,,No,,,,,,"Avantor Performance Materials, Inc.",Bourbon,,,
,,,541110,,,,No,Bluegrass,2015-01-28 00:00:00,,,Closure,,,04/03/2015 and  06/30/2015,,76,,,,No,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,
,,,212399,,,,No,EKCEP,2015-01-30 00:00:00,,,Closure,,,2015-02-13 00:00:00,,9,,,,No,,,,,,"JAD Coal Company, Inc.",Harlan,,,
,,,212111,,,, No,EKCEP,2015-01-30 00:00:00,,,Closure,,,2015-02-13 00:00:00,,86,,,,No,,,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,
,,,622110,,,,No,Western Kentucky,2015-01-30 00:00:00,,,Closure,,,2015-03-31 00:00:00,,165,,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,
,,,621111,,,,No,Western Kentucky,2015-01-30 00:00:00,,,Closure,,,2015-03-31 00:00:00,,18,,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,
,,,928110,,,,No,Western Kentucky,2015-02-04 00:00:00,,,Layoff,,,2015-03-31 00:00:00,,296,,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,
,,,212112,,,,No,Western Kentucky,2015-02-06 00:00:00,,,Closure,,, 04/05/2015 ,,62,,,,No,,,,,,"Highland Mining Company, LLC ",Union,,,
,,,212112,,,,No,EKCEP,2015-02-10 00:00:00,,,Closure,,,2015-03-13 00:00:00,,127,,,,No,,,,,,"Licking River Mining, LLC ",Morgan,,,
,,,212111,,,,No,EKCEP,2015-02-10 00:00:00,,,Closure,,,2015-03-13 00:00:00,,8,,,,No,,,,,,"Licking River Resources, Inc. ",Morgan,,,
,,,122102,,,,No,TENCO,2015-02-10 00:00:00,,,Closure,,,2015-03-13 00:00:00,,3,,,,No,,,,,,"S. M. & J., Inc. ",Boyd,,,
,,,213113,,,,No,Green River,2015-02-17 00:00:00,,,Closure,,,2015-04-04 00:00:00,,2,,,,No,,,,,,"Heritage Coal Company, LLC ",Union,,,
,,,322220,,,,Yes,Barren River,2015-03-20 00:00:00,,,Layoff,,,2015-05-15 00:00:00,,60,,,,Yes,,,,,,Fort Dearborn Company,Warren,,,
,,,213112,,,,No,EKCEP,2015-03-25 00:00:00,,,Closure,,,2015-03-25 00:00:00,,73,,,,No,,,,,,"Universal Well Services, Inc.",Floyd,,,
,,,454390,,,,No,Western Kentucky,2015-03-30 00:00:00,,,Closure,,,2015-05-30 00:00:00,,98,,,,No,,,,,,Gourmet Express LLC,Muhlenberg,,,
,,,481111,,,,No,Northern Kentucky,2015-04-08 00:00:00,,,Layoff,,,2015-04-30 00:00:00,,63,,,,No,,,,,,DAL Global Services,Boone,,,
,,,334118,,,,Yes,Bluegrass,2015-04-10 00:00:00,,,Layoff,,,2015-06-29 00:00:00,,62,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",Clark,,,
,,,334118,,,,No,Bluegrass,2015-04-10 00:00:00,,,Layoff,,,2015-06-29 00:00:00,,4,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",Clark,,,
,,,332312,,,,Yes,Northern Kentucky,2015-04-13 00:00:00,,,Layoff,,,2015-06-07 00:00:00,,115,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,213113,,,,No,Green River,2015-04-20 00:00:00,,,Closure,,,2015-04-04 00:00:00,,2,,,,No,,,,,,"Heritage Coal Company, LLC ",Union,,,
,,,212112,,,,No,Green River,2015-04-20 00:00:00,,,Closure,,,2015-05-15 00:00:00,,37,,,,No,,,,,,"Highland Mining Company, LLC ",Union,,,
,,,332312,,,,Yes,Northern Kentucky,2015-05-12 00:00:00,,,Layoff,,,2015-07-07 00:00:00,,36,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,332312,,,,Yes,Northern Kentucky,2015-05-12 00:00:00,,,Layoff,,,2015-07-08 00:00:00,,115,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,921190,,,,No,EKCEP,2015-05-14 00:00:00,,,Layoff,,,2015-07-13 00:00:00,,154,,,,No,,,,,,Lee Adjustment Center ,Lee,,,
,,,454390,,,,No,Western Kentucky,2015-05-18 00:00:00,,,Closure,,,2015-06-26 00:00:00,,77,,,,No,,,,,,Gourmet Express LLC,Muhlenberg,,,
,,,334512,,,,Yes,Western Kentucky,2015-05-21 00:00:00,,,Layoff,,,2015-07-25 00:00:00,,Unknown,,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,
,,,333131,,,,No,EKCEP,2015-05-28 00:00:00,,,Layoff,,,2015-07-24 00:00:00,,38,,,,No,,,,,,Joy Global - Salyersville Operations,Magoffin,,,
,,,336340,,,,No,Bluegrass,2015-05-28 00:00:00,,,Closure,,,2015-07-31 00:00:00,,Unknown,,,,Yes,,,,,,"Brake Parts Inc., LLC",Lincoln,,,
,,,212112,,,,No,EKCEP,2015-06-02 00:00:00,,,Layoff,,,2015-08-01 00:00:00,,58,,,,No,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,
,,,541330,,,,No,Bluegrass,2015-06-05 00:00:00,,,Layoff,,,07/31/2015 and 10/30/2015,,20,,,,No,,,,,,Bechtel Parsons Blue Grass Project,Madison,,,
,,,623210,,,,No,Kentuckianaworks,2015-06-01 00:00:00,,,Layoff,,,2015-07-31 00:00:00,,75,,,,No,,,,,,ResCare,Jefferson,,,
,,,564614,,,,No,Kentuckianaworks,2015-06-10 00:00:00,,,Closure,,,2015-11-01 00:00:00,,31,,,,No,,,,,,Chegg,Bullitt,,,
,,,561720,,,,No,Kentuckianaworks,2015-06-09 00:00:00,,,Closure,,,2015-08-09 00:00:00,,169,,,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,
,,,211111,,,,No,EKCEP,2015-06-16 00:00:00,,,Closure,,,2015-08-12 00:00:00,,70,,,,No,,,,,,"Straight Creek Coal Mining, Inc ", Bell,,,
,,,332312,,,,Yes,Northern Kentucky,2015-06-19 00:00:00,,,Layoff,,,2015-06-21 00:00:00,,46,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,522310,,,,No,Kentuckianaworks,2015-06-22 00:00:00,,,Closure,,,2015-08-15 00:00:00,,187,,,,No,,,,,,Discover Home Loans or Discover,Jefferson,,,
,,,524114,,,,No,Kentuckianaworks,2015-06-24 00:00:00,,,Closure,,,2015-07-25 00:00:00,,57,,,,No,,,,,,Anthem Inc.,Jefferson,,,
,,,32311,,,,No,Bluegrass,2015-07-07 00:00:00,,,Closure,,,2015-09-05 00:00:00,,91,,,,No,,,,,,RR Donnelley,Scott,,,
,,,332312,,,,Yes,Northern Kentucky,2015-07-07 00:00:00,,,Layoff,,,2015-07-10 00:00:00,,7,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,21211,,,,No,EKCEP,2015-07-08 00:00:00,,,Closure,,,2015-09-06 00:00:00,,292,,,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,
,,,425120,,,,Yes,Northern Kentucky,2015-07-13 00:00:00,,,Layoff,,,2015-07-06 00:00:00,,24,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,561422,,,,No,Northern Kentucky,2015-07-15 00:00:00,,,Closure,,,2015-09-13 00:00:00,,18,,,,No,,,,,,"CareCall, Inc",Kenton,,,
,,,561440,,,,No,Northern Kentucky,2015-07-15 00:00:00,,,Closure,,,2015-09-13 00:00:00,,78,,,,No,,,,,,United Recovery Systems,Kenton,,,
,,,488190,,,,No,Northern Kentucky,2015-07-30 00:00:00,,,Layoff,,,2015-09-30 00:00:00,,99,,,,No,,,,,,HAECO Airframe Services,Kenton,,,
,,,812332,,,,No,Cumberlands,2015-08-17 00:00:00,,,Closure,,,2015-10-31 00:00:00,,Unknown,,,,No,,,,,,Coyne Textile Services,Laurel,,,
,,,331313,,,,Yes,Green River,2015-08-31 00:00:00,,,Closure,,,2015-10-24 00:00:00,,624,,,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,
,,,212112,,,,No,EKCEP,2015-08-31 00:00:00,,,Layoff,,,2015-10-30 00:00:00,,92,,,,No,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,
,,,322121,,,,No,Western Kentucky,2015-09-01 00:00:00,,,Layoff,,,2015-11-01 00:00:00,,310,,,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,
,,,48111,,,,No,Kentuckianaworks,2015-09-23 00:00:00,,,Layoff,,,2015-11-16 00:00:00,,78,,,,No,,,,,,Envoy Air,Jefferson,,,
,,,331110,,,,Yes,TENCO,2015-10-16 00:00:00,,,Layoff,,,2015-12-18 00:00:00,,733,,,,TBD,,,,,,AK Steel Corporation -Ashland Works,Boyd,,,
,,,336370,,,,No,TENCO,2015-10-19 00:00:00,,,Layoff,,,2015-12-19 00:00:00,,100,,,,TBD,,,,,,"Lexington Metal Systems, LLC",Montgomery,,,
,,,488510,,,,Yes,Cumberlands,2015-10-20 00:00:00,,,Closure,,,2015-10-20 00:00:00,,225,,,,TBD,,,,,,CSX Transportation Inc.,Whitley,,,
,,,327992,,,,Yes,TENCO,2015-10-27 00:00:00,,,Layoff,,,2015-12-20 00:00:00,,53,,,,TBD,,,,,,STEIN INC. -Ashland KY Facility,Boyd,,,
,,,212111,,,,Yes,EKCEP,2015-10-30 00:00:00,,,Layoff,,,2015-12-30 00:00:00,,8,,,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,
,,,331313,,,,Yes,Green River,2015-10-30 00:00:00,,,Layoff,,,2015-12-29 00:00:00,,148,,,,TBD,,,,,,Century Aluminum Sebree LLC ,Henderson,,,
,,,333131,,,,No,EKCEP,2015-11-02 00:00:00,,,Closure,,,2015-12-28 00:00:00,,57,,,,No,,,,,,Joy Global - Salyersville Operations,Magoffin,,,
,,,212111,,,,No,Green River,2015-11-02 00:00:00,,,Closure,,,2015-12-31 00:00:00,,10,,,,No,,,,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,
,,,212111,,,,No,Green River,2015-11-02 00:00:00,,,Closure,,,2015-12-31 00:00:00,,65,,,,No,,,,,,Armstrong Coal-Midway Mine,Ohio,,,
,,,212111,,,,No,Western Kentucky,2015-11-02 00:00:00,,,Closure,,,2015-12-31 00:00:00,,6,,,,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,
,,,212111,,,,No,Western Kentucky,2015-11-02 00:00:00,,,Closure,,,2015-12-31 00:00:00,,52,,,,No,,,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,
,,,622110,,,,No,Cumberlands,2015-11-04 00:00:00,,,Closure,,,2016-01-04 00:00:00,,153,,,,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,
,,,212111,,,,No,Green River,2015-11-06 00:00:00,,,Closure,,,2016-01-06 00:00:00,,140,,,,No,,,,,,Sebree Mining LLC,Webster,,,
,,,212111,,,,No,EKCEP,2015-11-19 00:00:00,,,Closure,,,2016-01-19 00:00:00,,159,,,,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,
,,,331313,,,,Yes,Green River,2015-12-02 00:00:00,,,Layoff,,,2015-12-02 00:00:00,,225,,,,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,
,,,335311,,,,Yes,Kentuckianaworks,2015-12-29 00:00:00,,,Layoff,,,2016-02-28 00:00:00,,94,,,,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,
,,,336111,,,,Yes,Northern Kentucky,2016-12-12 00:00:00,,,Closure,,,2017-01-03 00:00:00,,648,,,,No,,,,,,Toyota Motor Engineering & Manufacturing,Boone,,,
,,,522390,,,,No,KentuckianaWorks,2016-11-17 00:00:00,,,Closure,,,2017-03-31 00:00:00,,200,,,,No,,,,,,Vantiv,Jefferson,,,
,,,624310,,,,No,EKCEP,2016-11-07 00:00:00,,,Closure,,,2017-01-30 00:00:00,,31,,,,No,,,,,,Experience Works,Lee,,,
,,,333430,,,,No,South Central,2016-11-07 00:00:00,,,Layoff,,,2017-01-09 00:00:00,,215,,,,Yes,,,,,,Harman International Industries,Simpson,,,
,,,6231,,,,No,Kentuckianaworks,2016-09-27 00:00:00,,,Closure,,,2016-11-27 00:00:00,,83,,,,No,,,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,,,
,,,6231,,,,No,Kentuckianaworks,2016-09-27 00:00:00,,,Closure,,,2016-11-27 00:00:00,,     124 ,,,,No,,,,,,Meadowview Rehab & Wellness,Jefferson,,,
,,,33111,,,,Yes,Western Kentucky,2016-09-15 00:00:00,,,Closure,,,2016-11-15 00:00:00,,138,,,,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,
,,,21,,,,No,EKCEP,2016-09-08 00:00:00,,,Layoff,,,2016-12-16 00:00:00,,117,,,,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,
,,,611310,,,,No,Lincoln Trail,2016-06-10 00:00:00,,,Closure,,,2016-07-31 00:00:00,,120,,,,No,,,,,,St. Catherine College,Washington,,,
,,,212112,,,,No,EKCEP,2016-06-09 00:00:00,,,Closure,,,2016-08-07 00:00:00,,203,,,,TBD,,,,,,Spurlock Mining LLC,Floyd,,,
,,,423130,,,,No,TENCO,2016-06-06 00:00:00,,,Closure,,,2016-08-01 00:00:00,,110,,,,TBD,,,,,,Federal-Mogul Motorparts,Mason,,,
,,,441310,,,,No,South Central ,2016-06-03 00:00:00,,,Closure,,,2016-07-01 00:00:00,,47,,,,No,,,,,,General Product's,Logan,,,
,,,6231,,,,No,Kentuckianaworks,2016-06-01 00:00:00,,,Closure,,,2016-08-01 00:00:00,,152,,,,No,,,,,,Kindred Nursing and Rehabilitation,Jefferson,,,
,,,312230,,,,No,Cumberlands,2016-05-31 00:00:00,,,Layoff,,,2016-08-01 00:00:00,,87,,,,TBD,,,,,,Tantus Tobacco LLC,Russell,,,
,,,448190,,,,No,TENCO,2016-05-27 00:00:00,,,Layoff,,,2016-07-25 00:00:00,,TBD,,,,TBD,,,,,,Affinity Apparel,Montgomery,,,
,,,,,,,No,Kentuckianaworks,2016-05-24 00:00:00,,,Closure,,,2016-07-22 00:00:00,,110,,,,TBD,,,,,,"ADP Benefits KY, Inc.",Jefferson,,,
,,,423810,,,,No,Cumberlands,2016-05-13 00:00:00,,,Layoff,,,2016-07-15 00:00:00,,TBD,,,,No,,,,,,Whayne Supply Company,  Whitley,,,
,,,332994,,,,No,Western Kentucky,2016-05-06 00:00:00,,,Closure,,,2016-07-29 00:00:00,,189,,,,TBD,,,,,,Remington Outdoor Company,Graves,,,
,,,212,,,,No,Western Kentucky,2016-04-29 00:00:00,,,Closure,,,2016-06-22 00:00:00,,86,,,,TBD,,,,,,Armstrong Coal- Parkway underground mine,Muhlenberg,,,
,,,212,,,,No,Western Kentucky,2016-04-29 00:00:00,,,Closure,,,2016-06-22 00:00:00,,20,,,,TBD,,,,,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,
,,,334419,,,,No,Bluegrass,2016-04-28 00:00:00,,,Closure,,,2016-06-22 00:00:00,,73,,,,TBD,,,,,,KeyTronicEMS,Mercer,,,
,,,425120,,,,No,Northern Kentucky,2016-04-26 00:00:00,,,Layoff,,,2016-06-22 00:00:00,,113,,,,Yes,,,,,,IPSCO Tubluars (KY) Inc.,Campbell,,,
,,,336390,,,,Yes,Kentuckianaworks,2016-04-21 00:00:00,,,Closure,,,2016-06-30 00:00:00,,122,,,,TBD,,,,,,Johnson Controls Inc.,Shelby,,,
,,,336350,,,,Yes,South Central ,2016-04-19 00:00:00,,,Closure,,,2016-06-30 00:00:00,,191,,,,TBD,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,
