Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
"Wolverine Services, LLC (an Akima Company)",,,No,Lincoln Trail,,561210,,Layoff,,,,199,,,,,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,No,Base Facilities Operation Support Services,WARN,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,Bluegrass,,333242,,Closure,,,,204,,,,,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,Yes,Contract electronics for circuit boards,WARN,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,EKCEP / Cumberlands,,212112,,Closure,,,,656,,,,,,2014-10-27 00:00:00,,,,,See WARN,,No, Underground mining ,WARN,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,EKCEP,,212111,,Closure,,,,See WARN,,,,,,2014-11-21 00:00:00,,,,,See WARN,,No,Surface mining,WARN,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Bluegrass,,624190,,Closure,,,,125,,,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,No,Testing and Counseling,WARN,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,KentuckianaWorks,,561720,,Closure,,,,144,,,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,No,Environmental Services,WARN,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Green River,,21211,,Layoff,,,,135,,,,,,2015-02-03 00:00:00,,,,,See WARN,,No,Coal Mining,WARN,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",,,Yes,Green River,,21211,,Layoff,,,,66,,,,,,2014-12-08 00:00:00,,,,,See WARN,,No,Coal Mining,WARN,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",,,Yes,Green River,,21211,,Layoff,,,,483,,,,,,2014-12-08 00:00:00,,,,,See WARN,,No,Coal Mining,WARN,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",,,No,Lincoln Trail,,561422,,?,,,,173,,,,,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,No,Customer service call center,WARN,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Lincoln Trail,,561210,,Layoff,,,,200,,,,,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,No,Base Facilities Operation Support Services,WARN,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),,,No,EKCEP,,325199,,Closure,,,,52,,,,,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,No,Industrial Organic Chemicals Manufacturing,WARN,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ",,,No,EKCEP ,,212112,,Closure,,,, in WARN,,,,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",,
"Morgan, Lewis & Bockius LLP ",,,No,Bluegrass,,541110,,Closure,,,,24,,,,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,No,,,,Fayette,,
"JAD Coal Company, Inc. ",,,No,EKCEP,,212399,,Closure,,,,9,,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,,,Harlan,,
"Fox Knob Coal Company, Inc.",,,No,EKCEP,,212111,,Closure,,,,86,,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,,,Harlan,,
Your Community Bank,,,No,Lincoln Trail,,522110,,Layoff,,,,52,,,,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Hardin,,
ShopKo Hometown #718,,,No,Cumberlands,,452990,,Closure,,,,24,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Casey,,
ShopKo Hometown #721,,,No,Barren River,,452990,,Closure,,,,20,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Hart,,
ShopKo Hometown #730,,,No,Lincoln Trail,,452990,,Closure,,,,22,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Larue,,
Market Day LLC,,,No,Kentuckianaworks,,561499,,Layoff,,,,25,,,,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,No,,,,Jefferson,,
"Avantor Performance Materials, Inc.",,,No,Bluegrass,,325411,,Layoff,,,,150,,,,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,No,,,,Bourbon,,
"Morgan, Lewis & Bockius LLP",,,No,Bluegrass,,541110,,Closure,,,,76,,,,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,No,,,,Fayette,,
"JAD Coal Company, Inc.",,,No,EKCEP,,212399,,Closure,,,,9,,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,No,,,,Harlan,,
"Fox Knob Coal Company, Inc. ",,, No,EKCEP,,212111,,Closure,,,,86,,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,No,,,,Harlan,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Western Kentucky,,622110,,Closure,,,,165,,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Fulton,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Western Kentucky,,621111,,Closure,,,,18,,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Fulton,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Western Kentucky,,928110,,Layoff,,,,296,,,,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Christian,,
"Highland Mining Company, LLC ",,,No,Western Kentucky,,212112,,Closure,,,,62,,,,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,No,,,,Union,,
"Licking River Mining, LLC ",,,No,EKCEP,,212112,,Closure,,,,127,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Morgan,,
"Licking River Resources, Inc. ",,,No,EKCEP,,212111,,Closure,,,,8,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Morgan,,
"S. M. & J., Inc. ",,,No,TENCO,,122102,,Closure,,,,3,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Boyd,,
"Heritage Coal Company, LLC ",,,No,Green River,,213113,,Closure,,,,2,,,,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,No,,,,Union,,
Fort Dearborn Company,,,Yes,Barren River,,322220,,Layoff,,,,60,,,,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,Yes,,,,Warren,,
"Universal Well Services, Inc.",,,No,EKCEP,,213112,,Closure,,,,73,,,,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,No,,,,Floyd,,
Gourmet Express LLC,,,No,Western Kentucky,,454390,,Closure,,,,98,,,,,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,No,,,,Muhlenberg,,
DAL Global Services,,,No,Northern Kentucky,,481111,,Layoff,,,,63,,,,,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,No,,,,Boone,,
"Quality Manufacturing, Inc. ",,,Yes,Bluegrass,,334118,,Layoff,,,,62,,,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,Yes,,,,Clark,,
"Quality Manufacturing, Inc. ",,,No,Bluegrass,,334118,,Layoff,,,,4,,,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,Yes,,,,Clark,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,332312,,Layoff,,,,115,,,,,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,No,,,,Campbell,,
"Heritage Coal Company, LLC ",,,No,Green River,,213113,,Closure,,,,2,,,,,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,No,,,,Union,,
"Highland Mining Company, LLC ",,,No,Green River,,212112,,Closure,,,,37,,,,,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,No,,,,Union,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,332312,,Layoff,,,,36,,,,,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,No,,,,Campbell,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,332312,,Layoff,,,,115,,,,,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,No,,,,Campbell,,
Lee Adjustment Center ,,,No,EKCEP,,921190,,Layoff,,,,154,,,,,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,No,,,,Lee,,
Gourmet Express LLC,,,No,Western Kentucky,,454390,,Closure,,,,77,,,,,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,No,,,,Muhlenberg,,
"LATA Environmental Services of Kentucky, LLC",,,Yes,Western Kentucky,,334512,,Layoff,,,,Unknown,,,,,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,No,,,,"Ballard, McCracken",,
Joy Global - Salyersville Operations,,,No,EKCEP,,333131,,Layoff,,,,38,,,,,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,No,,,,Magoffin,,
"Brake Parts Inc., LLC",,,No,Bluegrass,,336340,,Closure,,,,Unknown,,,,,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,Yes,,,,Lincoln,,
RHINO CAM Mining LLC,,,No,EKCEP,,212112,,Layoff,,,,58,,,,,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,No,,,,"Letcher , Pike",,
Bechtel Parsons Blue Grass Project,,,No,Bluegrass,,541330,,Layoff,,,,20,,,,,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,No,,,,Madison,,
ResCare,,,No,Kentuckianaworks,,623210,,Layoff,,,,75,,,,,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,No,,,,Jefferson,,
Chegg,,,No,Kentuckianaworks,,564614,,Closure,,,,31,,,,,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,No,,,,Bullitt,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,Kentuckianaworks,,561720,,Closure,,,,169,,,,,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,No,,,,"Jefferson, Bullitt, Shelby",,
"Straight Creek Coal Mining, Inc ",,,No,EKCEP,,211111,,Closure,,,,70,,,,,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,No,,,, Bell,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,332312,,Layoff,,,,46,,,,,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,No,,,,Campbell,,
Discover Home Loans or Discover,,,No,Kentuckianaworks,,522310,,Closure,,,,187,,,,,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,No,,,,Jefferson,,
Anthem Inc.,,,No,Kentuckianaworks,,524114,,Closure,,,,57,,,,,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,No,,,,Jefferson,,
RR Donnelley,,,No,Bluegrass,,32311,,Closure,,,,91,,,,,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,No,,,,Scott,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,332312,,Layoff,,,,7,,,,,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,No,,,,Campbell,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,EKCEP,,21211,,Closure,,,,292,,,,,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,No,,,,"Harlan,Letcher, (Appalachia VA)",,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,425120,,Layoff,,,,24,,,,,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,No,,,,Campbell,,
"CareCall, Inc",,,No,Northern Kentucky,,561422,,Closure,,,,18,,,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,,,Kenton,,
United Recovery Systems,,,No,Northern Kentucky,,561440,,Closure,,,,78,,,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,,,Kenton,,
HAECO Airframe Services,,,No,Northern Kentucky,,488190,,Layoff,,,,99,,,,,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,No,,,,Kenton,,
Coyne Textile Services,,,No,Cumberlands,,812332,,Closure,,,,Unknown,,,,,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,No,,,,Laurel,,
Century Aluminum of Kentucky -Hawesville ,,,Yes,Green River,,331313,,Closure,,,,624,,,,,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,TBD,,,,Hancock,,
RHINO CAM Mining LLC,,,No,EKCEP,,212112,,Layoff,,,,92,,,,,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,No,,,,"Letcher , Pike",,
Wickliffe Paper Company LLC-Verso Corp ,,,No,Western Kentucky,,322121,,Layoff,,,,310,,,,,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,TBD,,,,Ballard,,
Envoy Air,,,No,Kentuckianaworks,,48111,,Layoff,,,,78,,,,,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,No,,,,Jefferson,,
AK Steel Corporation -Ashland Works,,,Yes,TENCO,,331110,,Layoff,,,,733,,,,,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,TBD,,,,Boyd,,
"Lexington Metal Systems, LLC",,,No,TENCO,,336370,,Layoff,,,,100,,,,,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,TBD,,,,Montgomery,,
CSX Transportation Inc.,,,Yes,Cumberlands,,488510,,Closure,,,,225,,,,,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,TBD,,,,Whitley,,
STEIN INC. -Ashland KY Facility,,,Yes,TENCO,,327992,,Layoff,,,,53,,,,,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,TBD,,,,Boyd,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,EKCEP,,212111,,Layoff,,,,8,,,,,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,No,,,,Letcher ,,
Century Aluminum Sebree LLC ,,,Yes,Green River,,331313,,Layoff,,,,148,,,,,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,TBD,,,,Henderson,,
Joy Global - Salyersville Operations,,,No,EKCEP,,333131,,Closure,,,,57,,,,,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,No,,,,Magoffin,,
Armstrong Coal-Midway Preparation Plant,,,No,Green River,,212111,,Closure,,,,10,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Ohio,,
Armstrong Coal-Midway Mine,,,No,Green River,,212111,,Closure,,,,65,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Ohio,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,Western Kentucky,,212111,,Closure,,,,6,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Muhlenberg,,
Armstrong Coal-Parkway Mine- Central City,,,No,Western Kentucky,,212111,,Closure,,,,52,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Muhlenberg,,
Adair County Hospital District-                               Westlake Regional Hospital,,,No,Cumberlands,,622110,,Closure,,,,153,,,,,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,No,,,,"Adair,Metcalf, Russell",,
Sebree Mining LLC,,,No,Green River,,212111,,Closure,,,,140,,,,,,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,No,,,,Webster,,
Blue Diamond Mining Buckeye Mine Complex,,,No,EKCEP,,212111,,Closure,,,,159,,,,,,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,No,,,,Perry/Leslie,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,Green River,,331313,,Layoff,,,,225,,,,,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,TBD,,,,Hancock,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,Kentuckianaworks,,335311,,Layoff,,,,94,,,,,,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,No,,,,Jefferson,,
Toyota Motor Engineering & Manufacturing,,,Yes,Northern Kentucky,,336111,,Closure,,,,648,,,,,,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,No,,,,Boone,,
Vantiv,,,No,KentuckianaWorks,,522390,,Closure,,,,200,,,,,,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,No,,,,Jefferson,,
Experience Works,,,No,EKCEP,,624310,,Closure,,,,31,,,,,,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,No,,,,Lee,,
Harman International Industries,,,No,South Central,,333430,,Layoff,,,,215,,,,,,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,Yes,,,,Simpson,,
Glenview Healthcare & Rehabilitation Center,,,No,Kentuckianaworks,,6231,,Closure,,,,83,,,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,No,,,,Jefferson,,
Meadowview Rehab & Wellness,,,No,Kentuckianaworks,,6231,,Closure,,,,     124 ,,,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,No,,,,Jefferson,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,Western Kentucky,,33111,,Closure,,,,138,,,,,,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,Yes,,,,Marshall,,
Alpha Natural Resources - Sidney Coal Company LLC,,,No,EKCEP,,21,,Layoff,,,,117,,,,,,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,TBD,,,,Pike,,
St. Catherine College,,,No,Lincoln Trail,,611310,,Closure,,,,120,,,,,,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,No,,,,Washington,,
Spurlock Mining LLC,,,No,EKCEP,,212112,,Closure,,,,203,,,,,,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,TBD,,,,Floyd,,
Federal-Mogul Motorparts,,,No,TENCO,,423130,,Closure,,,,110,,,,,,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,TBD,,,,Mason,,
General Product's,,,No,South Central ,,441310,,Closure,,,,47,,,,,,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,No,,,,Logan,,
Kindred Nursing and Rehabilitation,,,No,Kentuckianaworks,,6231,,Closure,,,,152,,,,,,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,No,,,,Jefferson,,
Tantus Tobacco LLC,,,No,Cumberlands,,312230,,Layoff,,,,87,,,,,,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,TBD,,,,Russell,,
Affinity Apparel,,,No,TENCO,,448190,,Layoff,,,,TBD,,,,,,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,TBD,,,,Montgomery,,
"ADP Benefits KY, Inc.",,,No,Kentuckianaworks,,,,Closure,,,,110,,,,,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,TBD,,,,Jefferson,,
Whayne Supply Company,,,No,Cumberlands,,423810,,Layoff,,,,TBD,,,,,,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,No,,,,  Whitley,,
Remington Outdoor Company,,,No,Western Kentucky,,332994,,Closure,,,,189,,,,,,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,TBD,,,,Graves,,
Armstrong Coal- Parkway underground mine,,,No,Western Kentucky,,212,,Closure,,,,86,,,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,TBD,,,,Muhlenberg,,
Armstrong Coal- Parkway Preparation Plant,,,No,Western Kentucky,,212,,Closure,,,,20,,,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,TBD,,,,Muhlenberg,,
KeyTronicEMS,,,No,Bluegrass,,334419,,Closure,,,,73,,,,,,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,,TBD,,,,Mercer,,
IPSCO Tubluars (KY) Inc.,,,No,Northern Kentucky,,425120,,Layoff,,,,113,,,,,,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,,Yes,,,,Campbell,,
Johnson Controls Inc.,,,Yes,Kentuckianaworks,,336390,,Closure,,,,122,,,,,,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,,TBD,,,,Shelby,,
Dana Commercial Vehicle Manufacturing LLC ,,,Yes,South Central ,,336350,,Closure,,,,191,,,,,,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,,TBD,,,,Barren,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,Western Kentucky,,322121,,Closure,,,,425,,,,,,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,,Yes,,,,Ballard,,
IPSCO Tubluars (KY) Inc.,,,No,Northern Kentucky,,425120,,Layoff,,,,6,,,,,,2016-04-05 00:00:00,,,,,2016-05-31 00:00:00,,Yes,,,,Campbell,,
"Sodexo,Inc.",,,No,Kentuckianaworks,,722310,,Closure,,,,215,,,,,,2016-04-04 00:00:00,,,,,2016-05-27 00:00:00,,No,,,,Jefferson,,
Lexmark International Inc,,,No,Bluegrass,,33318,,Layoff,,,,143,,,,,,2016-03-23 00:00:00,,,,,2016-05-25 00:00:00,,No,,,,Fayette,,
Firstsource Group USA-REVISED,,,No,Kentuckianaworks,,561110,,Closure,,,,282,,,,,,2016-03-21 00:00:00,,,,,2016-05-19 00:00:00,,TBD,,,,Jefferson,,
Innotrac L.P.'s Facility,,,No,Northern Kentucky,,541614,,Closure,,,,338,,,,,,2016-03-09 00:00:00,,,,,2016-05-11 00:00:00,,TBD,,,,Boone,,
Carmeuse Lime & Stone -Maysville Operation ,,,No,TENCO,,212312,,Layoff,,,,76,,,,,,2016-03-07 00:00:00,,,,,2016-03-11 00:00:00,,No,,,,Mason,,
Convergys Corporation,,,No,Northern Kentucky,,541613,,Closure,,,,94,,,,,,2016-03-03 00:00:00,,,,,2016-04-30 00:00:00,,No,,,,Kenton,,
IPSCO Tubulars (KY) Inc.,,,No,Northern Kentucky,,425120,,Layoff,,,,6,,,,,,2016-03-02 00:00:00,,,,,2016-04-29 00:00:00,,TBD,,,,Campbell,,
Delta Air Lines,,,No,Northern Kentucky,,488119,,Layoff,,,,305,,,,,,2016-02-25 00:00:00,,,,,2016-05-01 00:00:00,,No,,,,Boone,,
Hearth & Home Technologies,,,No,Bluegrass,,333414,,Closure,,,,229,,,,,,2016-02-22 00:00:00,,,,,2016-05-15 00:00:00,,TBD,,,,Bourbon,,
Warrior Coal LLC,,,No,Western Kentucky,,212112,,Closure,,,,150,,,,,,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,No,,,,Hopkins,,
Hopkins County Coal LLC,,,No,Western Kentucky,,212112,,Closure,,,,253,,,,,,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,No,,,,Hopkins,,
Pine Branch Mining LLC,,,No,EKCEP,,212399,,Layoff,,,,156,,,,,,2016-02-01 00:00:00,,,,,2016-04-01 00:00:00,,No,,,,Perry,,
Novitex Government Solutions London,,,No,Cumberlands,,518210,,Layoff,,,,64,,,,,,2016-01-26 00:00:00,,,,,2016-03-11 00:00:00,,No,,,,Laurel,,
Belden Monticello,,,No,Cumberlands,,33142,,Closure,,,,230,,,,,,2016-01-15 00:00:00,,,,,2016-08-01 00:00:00,,Yes,,,,Wayne,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,425120,,Layoff,,,,126,,,,,,2016-01-13 00:00:00,,,,,2016-03-09 00:00:00,,TBD,,,,Campbell,,
SKF USA Inc. Automotive Vehicle Service Market,,,No,Northern Kentucky,,332991,,Closure,,,,179,,,,,,2016-01-11 00:00:00,,,,,2016-05-01 00:00:00,,No,,,,Boone,,
