Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,,,,Surface mining,WARN,,2014-09-19 00:00:00,Closure,,Yes,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,213,,,,,,Letcher,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,No,
,,,,,Base Facilities Operation Support Services,WARN,,2014-10-01 00:00:00,Layoff,,No,,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,199,,,,,,Hardin,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,
,,,,,Contract electronics for circuit boards,WARN,,2014-10-02 00:00:00,Closure,,No,,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,204,,,,,,Fayette,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,
,,,,, Underground mining ,WARN,,2014-10-27 00:00:00,Closure,,No,,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,656,,,,,,"Pike, Perry, Whitley, Knox",,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,
,,,,,Surface mining,WARN,,2014-11-21 00:00:00,Closure,,Yes,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,See WARN,,,,,,Letcher,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,
,,,,,Testing and Counseling,WARN,,2014-12-03 00:00:00,Closure,,No,,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,125,,,,,,Fayette,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,
,,,,,Environmental Services,WARN,,2014-12-03 00:00:00,Closure,,No,,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,144,,,,,,Jefferson,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,
,,,,,Coal Mining,WARN,,2015-02-03 00:00:00,Layoff,,No,,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,135,,,,,,Union,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,
,,,,,Coal Mining,WARN,,2014-12-08 00:00:00,Layoff,,Yes,,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,66,,,,,,Union,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,
,,,,,Coal Mining,WARN,,2014-12-08 00:00:00,Layoff,,Yes,,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,483,,,,,,Union,,See WARN,"Highland Mining Company, LLC (""Highland"")",,No,
,,,,,Customer service call center,WARN,,2014-12-16 00:00:00,?,,No,,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,173,,,,,,Nelson,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,No,
,,,,,Base Facilities Operation Support Services,WARN,,2014-12-16 00:00:00,Layoff,,No,,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,200,,,,,,Hardin,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,
,,,,,Industrial Organic Chemicals Manufacturing,WARN,,2014-12-17 00:00:00,Closure,,No,,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,52,,,,,,Pike,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,No,
,,,,,,,,2014-12-30 00:00:00,Closure,,No,,,EKCEP ,,,,212112, in WARN,,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,
,,,,,,,,2015-01-06 00:00:00,Closure,,No,,,Bluegrass,,,,541110,24,,,,,,Fayette,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,
,,,,,,,,2015-01-06 00:00:00,Closure,,No,,,EKCEP,,,,212399,9,,,,,,Harlan,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,
,,,,,,,,2015-01-06 00:00:00,Closure,,No,,,EKCEP,,,,212111,86,,,,,,Harlan,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,
,,,,,,,,2015-01-07 00:00:00,Layoff,,No,,,Lincoln Trail,,,,522110,52,,,,,,Hardin,,2015-03-13 00:00:00,Your Community Bank,,No,
,,,,,,,,2015-01-08 00:00:00,Closure,,No,,,Cumberlands,,,,452990,24,,,,,,Casey,,2015-04-15 00:00:00,ShopKo Hometown #718,,No,
,,,,,,,,2015-01-08 00:00:00,Closure,,No,,,Barren River,,,,452990,20,,,,,,Hart,,2015-04-15 00:00:00,ShopKo Hometown #721,,No,
,,,,,,,,2015-01-08 00:00:00,Closure,,No,,,Lincoln Trail,,,,452990,22,,,,,,Larue,,2015-04-15 00:00:00,ShopKo Hometown #730,,No,
,,,,,,,,2015-01-08 00:00:00,Layoff,,No,,,Kentuckianaworks,,,,561499,25,,,,,,Jefferson,,2015-03-07 00:00:00,Market Day LLC,,No,
,,,,,,,,2015-01-16 00:00:00,Layoff,,No,,,Bluegrass,,,,325411,150,,,,,,Bourbon,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,
,,,,,,,,2015-01-28 00:00:00,Closure,,No,,,Bluegrass,,,,541110,76,,,,,,Fayette,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,
,,,,,,,,2015-01-30 00:00:00,Closure,,No,,,EKCEP,,,,212399,9,,,,,,Harlan,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,
,,,,,,,,2015-01-30 00:00:00,Closure,, No,,,EKCEP,,,,212111,86,,,,,,Harlan,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,No,
,,,,,,,,2015-01-30 00:00:00,Closure,,No,,,Western Kentucky,,,,622110,165,,,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,
,,,,,,,,2015-01-30 00:00:00,Closure,,No,,,Western Kentucky,,,,621111,18,,,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,
,,,,,,,,2015-02-04 00:00:00,Layoff,,No,,,Western Kentucky,,,,928110,296,,,,,,Christian,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,
,,,,,,,,2015-02-06 00:00:00,Closure,,No,,,Western Kentucky,,,,212112,62,,,,,,Union,, 04/05/2015 ,"Highland Mining Company, LLC ",,No,
,,,,,,,,2015-02-10 00:00:00,Closure,,No,,,EKCEP,,,,212112,127,,,,,,Morgan,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,
,,,,,,,,2015-02-10 00:00:00,Closure,,No,,,EKCEP,,,,212111,8,,,,,,Morgan,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,
,,,,,,,,2015-02-10 00:00:00,Closure,,No,,,TENCO,,,,122102,3,,,,,,Boyd,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,
,,,,,,,,2015-02-17 00:00:00,Closure,,No,,,Green River,,,,213113,2,,,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,
,,,,,,,,2015-03-20 00:00:00,Layoff,,Yes,,,Barren River,,,,322220,60,,,,,,Warren,,2015-05-15 00:00:00,Fort Dearborn Company,,Yes,
,,,,,,,,2015-03-25 00:00:00,Closure,,No,,,EKCEP,,,,213112,73,,,,,,Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,
,,,,,,,,2015-03-30 00:00:00,Closure,,No,,,Western Kentucky,,,,454390,98,,,,,,Muhlenberg,,2015-05-30 00:00:00,Gourmet Express LLC,,No,
,,,,,,,,2015-04-08 00:00:00,Layoff,,No,,,Northern Kentucky,,,,481111,63,,,,,,Boone,,2015-04-30 00:00:00,DAL Global Services,,No,
,,,,,,,,2015-04-10 00:00:00,Layoff,,Yes,,,Bluegrass,,,,334118,62,,,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,
,,,,,,,,2015-04-10 00:00:00,Layoff,,No,,,Bluegrass,,,,334118,4,,,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,
,,,,,,,,2015-04-13 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,332312,115,,,,,,Campbell,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-04-20 00:00:00,Closure,,No,,,Green River,,,,213113,2,,,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,
,,,,,,,,2015-04-20 00:00:00,Closure,,No,,,Green River,,,,212112,37,,,,,,Union,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,
,,,,,,,,2015-05-12 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,332312,36,,,,,,Campbell,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-05-12 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,332312,115,,,,,,Campbell,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-05-14 00:00:00,Layoff,,No,,,EKCEP,,,,921190,154,,,,,,Lee,,2015-07-13 00:00:00,Lee Adjustment Center ,,No,
,,,,,,,,2015-05-18 00:00:00,Closure,,No,,,Western Kentucky,,,,454390,77,,,,,,Muhlenberg,,2015-06-26 00:00:00,Gourmet Express LLC,,No,
,,,,,,,,2015-05-21 00:00:00,Layoff,,Yes,,,Western Kentucky,,,,334512,Unknown,,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,No,
,,,,,,,,2015-05-28 00:00:00,Layoff,,No,,,EKCEP,,,,333131,38,,,,,,Magoffin,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,
,,,,,,,,2015-05-28 00:00:00,Closure,,No,,,Bluegrass,,,,336340,Unknown,,,,,,Lincoln,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Yes,
,,,,,,,,2015-06-02 00:00:00,Layoff,,No,,,EKCEP,,,,212112,58,,,,,,"Letcher , Pike",,2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,
,,,,,,,,2015-06-05 00:00:00,Layoff,,No,,,Bluegrass,,,,541330,20,,,,,,Madison,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,
,,,,,,,,2015-06-01 00:00:00,Layoff,,No,,,Kentuckianaworks,,,,623210,75,,,,,,Jefferson,,2015-07-31 00:00:00,ResCare,,No,
,,,,,,,,2015-06-10 00:00:00,Closure,,No,,,Kentuckianaworks,,,,564614,31,,,,,,Bullitt,,2015-11-01 00:00:00,Chegg,,No,
,,,,,,,,2015-06-09 00:00:00,Closure,,No,,,Kentuckianaworks,,,,561720,169,,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,
,,,,,,,,2015-06-16 00:00:00,Closure,,No,,,EKCEP,,,,211111,70,,,,,, Bell,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,No,
,,,,,,,,2015-06-19 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,332312,46,,,,,,Campbell,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-06-22 00:00:00,Closure,,No,,,Kentuckianaworks,,,,522310,187,,,,,,Jefferson,,2015-08-15 00:00:00,Discover Home Loans or Discover,,No,
,,,,,,,,2015-06-24 00:00:00,Closure,,No,,,Kentuckianaworks,,,,524114,57,,,,,,Jefferson,,2015-07-25 00:00:00,Anthem Inc.,,No,
,,,,,,,,2015-07-07 00:00:00,Closure,,No,,,Bluegrass,,,,32311,91,,,,,,Scott,,2015-09-05 00:00:00,RR Donnelley,,No,
,,,,,,,,2015-07-07 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,332312,7,,,,,,Campbell,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-07-08 00:00:00,Closure,,No,,,EKCEP,,,,21211,292,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,
,,,,,,,,2015-07-13 00:00:00,Layoff,,Yes,,,Northern Kentucky,,,,425120,24,,,,,,Campbell,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,
,,,,,,,,2015-07-15 00:00:00,Closure,,No,,,Northern Kentucky,,,,561422,18,,,,,,Kenton,,2015-09-13 00:00:00,"CareCall, Inc",,No,
,,,,,,,,2015-07-15 00:00:00,Closure,,No,,,Northern Kentucky,,,,561440,78,,,,,,Kenton,,2015-09-13 00:00:00,United Recovery Systems,,No,
,,,,,,,,2015-07-30 00:00:00,Layoff,,No,,,Northern Kentucky,,,,488190,99,,,,,,Kenton,,2015-09-30 00:00:00,HAECO Airframe Services,,No,
,,,,,,,,2015-08-17 00:00:00,Closure,,No,,,Cumberlands,,,,812332,Unknown,,,,,,Laurel,,2015-10-31 00:00:00,Coyne Textile Services,,No,
,,,,,,,,2015-08-31 00:00:00,Closure,,Yes,,,Green River,,,,331313,624,,,,,,Hancock,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,TBD,
,,,,,,,,2015-08-31 00:00:00,Layoff,,No,,,EKCEP,,,,212112,92,,,,,,"Letcher , Pike",,2015-10-30 00:00:00,RHINO CAM Mining LLC,,No,
,,,,,,,,2015-09-01 00:00:00,Layoff,,No,,,Western Kentucky,,,,322121,310,,,,,,Ballard,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,TBD,
,,,,,,,,2015-09-23 00:00:00,Layoff,,No,,,Kentuckianaworks,,,,48111,78,,,,,,Jefferson,,2015-11-16 00:00:00,Envoy Air,,No,
,,,,,,,,2015-10-16 00:00:00,Layoff,,Yes,,,TENCO,,,,331110,733,,,,,,Boyd,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TBD,
,,,,,,,,2015-10-19 00:00:00,Layoff,,No,,,TENCO,,,,336370,100,,,,,,Montgomery,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TBD,
,,,,,,,,2015-10-20 00:00:00,Closure,,Yes,,,Cumberlands,,,,488510,225,,,,,,Whitley,,2015-10-20 00:00:00,CSX Transportation Inc.,,TBD,
,,,,,,,,2015-10-27 00:00:00,Layoff,,Yes,,,TENCO,,,,327992,53,,,,,,Boyd,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TBD,
,,,,,,,,2015-10-30 00:00:00,Layoff,,Yes,,,EKCEP,,,,212111,8,,,,,,Letcher ,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,No,
,,,,,,,,2015-10-30 00:00:00,Layoff,,Yes,,,Green River,,,,331313,148,,,,,,Henderson,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,TBD,
,,,,,,,,2015-11-02 00:00:00,Closure,,No,,,EKCEP,,,,333131,57,,,,,,Magoffin,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,No,
,,,,,,,,2015-11-02 00:00:00,Closure,,No,,,Green River,,,,212111,10,,,,,,Ohio,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,
,,,,,,,,2015-11-02 00:00:00,Closure,,No,,,Green River,,,,212111,65,,,,,,Ohio,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,No,
,,,,,,,,2015-11-02 00:00:00,Closure,,No,,,Western Kentucky,,,,212111,6,,,,,,Muhlenberg,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,
,,,,,,,,2015-11-02 00:00:00,Closure,,No,,,Western Kentucky,,,,212111,52,,,,,,Muhlenberg,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,
,,,,,,,,2015-11-04 00:00:00,Closure,,No,,,Cumberlands,,,,622110,153,,,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,
,,,,,,,,2015-11-06 00:00:00,Closure,,No,,,Green River,,,,212111,140,,,,,,Webster,,2016-01-06 00:00:00,Sebree Mining LLC,,No,
,,,,,,,,2015-11-19 00:00:00,Closure,,No,,,EKCEP,,,,212111,159,,,,,,Perry/Leslie,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,
,,,,,,,,2015-12-02 00:00:00,Layoff,,Yes,,,Green River,,,,331313,225,,,,,,Hancock,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,
,,,,,,,,2015-12-29 00:00:00,Layoff,,Yes,,,Kentuckianaworks,,,,335311,94,,,,,,Jefferson,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,
,,,,,,,,2016-12-12 00:00:00,Closure,,Yes,,,Northern Kentucky,,,,336111,648,,,,,,Boone,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,No,
,,,,,,,,2016-11-17 00:00:00,Closure,,No,,,KentuckianaWorks,,,,522390,200,,,,,,Jefferson,,2017-03-31 00:00:00,Vantiv,,No,
,,,,,,,,2016-11-07 00:00:00,Closure,,No,,,EKCEP,,,,624310,31,,,,,,Lee,,2017-01-30 00:00:00,Experience Works,,No,
,,,,,,,,2016-11-07 00:00:00,Layoff,,No,,,South Central,,,,333430,215,,,,,,Simpson,,2017-01-09 00:00:00,Harman International Industries,,Yes,
,,,,,,,,2016-09-27 00:00:00,Closure,,No,,,Kentuckianaworks,,,,6231,83,,,,,,Jefferson,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,No,
,,,,,,,,2016-09-27 00:00:00,Closure,,No,,,Kentuckianaworks,,,,6231,     124 ,,,,,,Jefferson,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,No,
,,,,,,,,2016-09-15 00:00:00,Closure,,Yes,,,Western Kentucky,,,,33111,138,,,,,,Marshall,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,
,,,,,,,,2016-09-08 00:00:00,Layoff,,No,,,EKCEP,,,,21,117,,,,,,Pike,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,
,,,,,,,,2016-06-10 00:00:00,Closure,,No,,,Lincoln Trail,,,,611310,120,,,,,,Washington,,2016-07-31 00:00:00,St. Catherine College,,No,
,,,,,,,,2016-06-09 00:00:00,Closure,,No,,,EKCEP,,,,212112,203,,,,,,Floyd,,2016-08-07 00:00:00,Spurlock Mining LLC,,TBD,
,,,,,,,,2016-06-06 00:00:00,Closure,,No,,,TENCO,,,,423130,110,,,,,,Mason,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,TBD,
,,,,,,,,2016-06-03 00:00:00,Closure,,No,,,South Central ,,,,441310,47,,,,,,Logan,,2016-07-01 00:00:00,General Product's,,No,
,,,,,,,,2016-06-01 00:00:00,Closure,,No,,,Kentuckianaworks,,,,6231,152,,,,,,Jefferson,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,No,
,,,,,,,,2016-05-31 00:00:00,Layoff,,No,,,Cumberlands,,,,312230,87,,,,,,Russell,,2016-08-01 00:00:00,Tantus Tobacco LLC,,TBD,
,,,,,,,,2016-05-27 00:00:00,Layoff,,No,,,TENCO,,,,448190,TBD,,,,,,Montgomery,,2016-07-25 00:00:00,Affinity Apparel,,TBD,
,,,,,,,,2016-05-24 00:00:00,Closure,,No,,,Kentuckianaworks,,,,,110,,,,,,Jefferson,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,TBD,
,,,,,,,,2016-05-13 00:00:00,Layoff,,No,,,Cumberlands,,,,423810,TBD,,,,,,  Whitley,,2016-07-15 00:00:00,Whayne Supply Company,,No,
,,,,,,,,2016-05-06 00:00:00,Closure,,No,,,Western Kentucky,,,,332994,189,,,,,,Graves,,2016-07-29 00:00:00,Remington Outdoor Company,,TBD,
,,,,,,,,2016-04-29 00:00:00,Closure,,No,,,Western Kentucky,,,,212,86,,,,,,Muhlenberg,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,TBD,
,,,,,,,,2016-04-29 00:00:00,Closure,,No,,,Western Kentucky,,,,212,20,,,,,,Muhlenberg,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,TBD,
,,,,,,,,2016-04-28 00:00:00,Closure,,No,,,Bluegrass,,,,334419,73,,,,,,Mercer,,2016-06-22 00:00:00,KeyTronicEMS,,TBD,
,,,,,,,,2016-04-26 00:00:00,Layoff,,No,,,Northern Kentucky,,,,425120,113,,,,,,Campbell,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,Yes,
,,,,,,,,2016-04-21 00:00:00,Closure,,Yes,,,Kentuckianaworks,,,,336390,122,,,,,,Shelby,,2016-06-30 00:00:00,Johnson Controls Inc.,,TBD,
,,,,,,,,2016-04-19 00:00:00,Closure,,Yes,,,South Central ,,,,336350,191,,,,,,Barren,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,TBD,
,,,,,,,,2016-04-08 00:00:00,Closure,,No,,,Western Kentucky,,,,322121,425,,,,,,Ballard,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,
,,,,,,,,2016-04-05 00:00:00,Layoff,,No,,,Northern Kentucky,,,,425120,6,,,,,,Campbell,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,Yes,
,,,,,,,,2016-04-04 00:00:00,Closure,,No,,,Kentuckianaworks,,,,722310,215,,,,,,Jefferson,,2016-05-27 00:00:00,"Sodexo,Inc.",,No,
,,,,,,,,2016-03-23 00:00:00,Layoff,,No,,,Bluegrass,,,,33318,143,,,,,,Fayette,,2016-05-25 00:00:00,Lexmark International Inc,,No,
,,,,,,,,2016-03-21 00:00:00,Closure,,No,,,Kentuckianaworks,,,,561110,282,,,,,,Jefferson,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,TBD,
,,,,,,,,2016-03-09 00:00:00,Closure,,No,,,Northern Kentucky,,,,541614,338,,,,,,Boone,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,TBD,
,,,,,,,,2016-03-07 00:00:00,Layoff,,No,,,TENCO,,,,212312,76,,,,,,Mason,,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,No,
,,,,,,,,2016-03-03 00:00:00,Closure,,No,,,Northern Kentucky,,,,541613,94,,,,,,Kenton,,2016-04-30 00:00:00,Convergys Corporation,,No,
,,,,,,,,2016-03-02 00:00:00,Layoff,,No,,,Northern Kentucky,,,,425120,6,,,,,,Campbell,,2016-04-29 00:00:00,IPSCO Tubulars (KY) Inc.,,TBD,
,,,,,,,,2016-02-25 00:00:00,Layoff,,No,,,Northern Kentucky,,,,488119,305,,,,,,Boone,,2016-05-01 00:00:00,Delta Air Lines,,No,
,,,,,,,,2016-02-22 00:00:00,Closure,,No,,,Bluegrass,,,,333414,229,,,,,,Bourbon,,2016-05-15 00:00:00,Hearth & Home Technologies,,TBD,
,,,,,,,,2016-02-05 00:00:00,Closure,,No,,,Western Kentucky,,,,212112,150,,,,,,Hopkins,,2016-04-05 00:00:00,Warrior Coal LLC,,No,
,,,,,,,,2016-02-05 00:00:00,Closure,,No,,,Western Kentucky,,,,212112,253,,,,,,Hopkins,,2016-04-05 00:00:00,Hopkins County Coal LLC,,No,
,,,,,,,,2016-02-01 00:00:00,Layoff,,No,,,EKCEP,,,,212399,156,,,,,,Perry,,2016-04-01 00:00:00,Pine Branch Mining LLC,,No,
,,,,,,,,2016-01-26 00:00:00,Layoff,,No,,,Cumberlands,,,,518210,64,,,,,,Laurel,,2016-03-11 00:00:00,Novitex Government Solutions London,,No,
,,,,,,,,2016-01-15 00:00:00,Closure,,No,,,Cumberlands,,,,33142,230,,,,,,Wayne,,2016-08-01 00:00:00,Belden Monticello,,Yes,
