NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,No,Bluegrass,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,Fayette,,,,,,WARN,2014-09-05 00:00:00,61,,,Layoff,Administrative claims and customer service,
212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,No,EKCEP,Yes,"September 19, 2014/See WARN",,,,,,,Letcher,,,,,,WARN,2014-09-19 00:00:00,213,,,Closure,Surface mining,
561210,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,Lincoln Trail,No,2014-11-30 00:00:00,,,,,,,Hardin,,,,,,WARN,2014-10-01 00:00:00,199,,,Layoff,Base Facilities Operation Support Services,
333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,Bluegrass,No,"On or about January 31, 2015",,,,,,,Fayette,,,,,,WARN,2014-10-02 00:00:00,204,,,Closure,Contract electronics for circuit boards,
212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,No,EKCEP / Cumberlands,No,See WARN,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,WARN,2014-10-27 00:00:00,656,,,Closure, Underground mining ,
212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,No,EKCEP,Yes,See WARN,,,,,,,Letcher,,,,,,WARN,2014-11-21 00:00:00,See WARN,,,Closure,Surface mining,
624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,Bluegrass,No,2015-01-31 00:00:00,,,,,,,Fayette,,,,,,WARN,2014-12-03 00:00:00,125,,,Closure,Testing and Counseling,
561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,KentuckianaWorks,No,2015-01-31 00:00:00,,,,,,,Jefferson,,,,,,WARN,2014-12-03 00:00:00,144,,,Closure,Environmental Services,
21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,Green River,No,See WARN,,,,,,,Union,,,,,,WARN,2015-02-03 00:00:00,135,,,Layoff,Coal Mining,
21211,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,Green River,Yes,See WARN,,,,,,,Union,,,,,,WARN,2014-12-08 00:00:00,66,,,Layoff,Coal Mining,
21211,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,Green River,Yes,See WARN,,,,,,,Union,,,,,,WARN,2014-12-08 00:00:00,483,,,Layoff,Coal Mining,
561422,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,Lincoln Trail,No,2015-02-27 00:00:00,,,,,,,Nelson,,,,,,WARN,2014-12-16 00:00:00,173,,,?,Customer service call center,
561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,Lincoln Trail,No,2015-02-14 00:00:00,,,,,,,Hardin,,,,,,WARN,2014-12-16 00:00:00,200,,,Layoff,Base Facilities Operation Support Services,
325199,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,EKCEP,No,2015-02-09 00:00:00,,,,,,,Pike,,,,,,WARN,2014-12-17 00:00:00,52,,,Closure,Industrial Organic Chemicals Manufacturing,
212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,EKCEP ,No,2015-02-12 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00, in WARN,,,Closure,,
541110,,,,,"Morgan, Lewis & Bockius LLP ",,,No,Bluegrass,No,2015-03-06 00:00:00,,,,,,,Fayette,,,,,,,2015-01-06 00:00:00,24,,,Closure,,
212399,,,,,"JAD Coal Company, Inc. ",,,No,EKCEP,No,2015-01-23 00:00:00,,,,,,,Harlan,,,,,,,2015-01-06 00:00:00,9,,,Closure,,
212111,,,,,"Fox Knob Coal Company, Inc.",,,No,EKCEP,No,2015-01-23 00:00:00,,,,,,,Harlan,,,,,,,2015-01-06 00:00:00,86,,,Closure,,
522110,,,,,Your Community Bank,,,No,Lincoln Trail,No,2015-03-13 00:00:00,,,,,,,Hardin,,,,,,,2015-01-07 00:00:00,52,,,Layoff,,
452990,,,,,ShopKo Hometown #718,,,No,Cumberlands,No,2015-04-15 00:00:00,,,,,,,Casey,,,,,,,2015-01-08 00:00:00,24,,,Closure,,
452990,,,,,ShopKo Hometown #721,,,No,Barren River,No,2015-04-15 00:00:00,,,,,,,Hart,,,,,,,2015-01-08 00:00:00,20,,,Closure,,
452990,,,,,ShopKo Hometown #730,,,No,Lincoln Trail,No,2015-04-15 00:00:00,,,,,,,Larue,,,,,,,2015-01-08 00:00:00,22,,,Closure,,
561499,,,,,Market Day LLC,,,No,Kentuckianaworks,No,2015-03-07 00:00:00,,,,,,,Jefferson,,,,,,,2015-01-08 00:00:00,25,,,Layoff,,
325411,,,,,"Avantor Performance Materials, Inc.",,,No,Bluegrass,No,2015-03-01 00:00:00,,,,,,,Bourbon,,,,,,,2015-01-16 00:00:00,150,,,Layoff,,
541110,,,,,"Morgan, Lewis & Bockius LLP",,,No,Bluegrass,No,04/03/2015 and  06/30/2015,,,,,,,Fayette,,,,,,,2015-01-28 00:00:00,76,,,Closure,,
212399,,,,,"JAD Coal Company, Inc.",,,No,EKCEP,No,2015-02-13 00:00:00,,,,,,,Harlan,,,,,,,2015-01-30 00:00:00,9,,,Closure,,
212111,,,,,"Fox Knob Coal Company, Inc. ",,,No,EKCEP, No,2015-02-13 00:00:00,,,,,,,Harlan,,,,,,,2015-01-30 00:00:00,86,,,Closure,,
622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,Fulton,,,,,,,2015-01-30 00:00:00,165,,,Closure,,
621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,Fulton,,,,,,,2015-01-30 00:00:00,18,,,Closure,,
928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,Christian,,,,,,,2015-02-04 00:00:00,296,,,Layoff,,
212112,,,,,"Highland Mining Company, LLC ",,,No,Western Kentucky,No, 04/05/2015 ,,,,,,,Union,,,,,,,2015-02-06 00:00:00,62,,,Closure,,
212112,,,,,"Licking River Mining, LLC ",,,No,EKCEP,No,2015-03-13 00:00:00,,,,,,,Morgan,,,,,,,2015-02-10 00:00:00,127,,,Closure,,
212111,,,,,"Licking River Resources, Inc. ",,,No,EKCEP,No,2015-03-13 00:00:00,,,,,,,Morgan,,,,,,,2015-02-10 00:00:00,8,,,Closure,,
122102,,,,,"S. M. & J., Inc. ",,,No,TENCO,No,2015-03-13 00:00:00,,,,,,,Boyd,,,,,,,2015-02-10 00:00:00,3,,,Closure,,
213113,,,,,"Heritage Coal Company, LLC ",,,No,Green River,No,2015-04-04 00:00:00,,,,,,,Union,,,,,,,2015-02-17 00:00:00,2,,,Closure,,
322220,,,,,Fort Dearborn Company,,,Yes,Barren River,Yes,2015-05-15 00:00:00,,,,,,,Warren,,,,,,,2015-03-20 00:00:00,60,,,Layoff,,
213112,,,,,"Universal Well Services, Inc.",,,No,EKCEP,No,2015-03-25 00:00:00,,,,,,,Floyd,,,,,,,2015-03-25 00:00:00,73,,,Closure,,
454390,,,,,Gourmet Express LLC,,,No,Western Kentucky,No,2015-05-30 00:00:00,,,,,,,Muhlenberg,,,,,,,2015-03-30 00:00:00,98,,,Closure,,
481111,,,,,DAL Global Services,,,No,Northern Kentucky,No,2015-04-30 00:00:00,,,,,,,Boone,,,,,,,2015-04-08 00:00:00,63,,,Layoff,,
334118,,,,,"Quality Manufacturing, Inc. ",,,Yes,Bluegrass,Yes,2015-06-29 00:00:00,,,,,,,Clark,,,,,,,2015-04-10 00:00:00,62,,,Layoff,,
334118,,,,,"Quality Manufacturing, Inc. ",,,Yes,Bluegrass,No,2015-06-29 00:00:00,,,,,,,Clark,,,,,,,2015-04-10 00:00:00,4,,,Layoff,,
332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-06-07 00:00:00,,,,,,,Campbell,,,,,,,2015-04-13 00:00:00,115,,,Layoff,,
213113,,,,,"Heritage Coal Company, LLC ",,,No,Green River,No,2015-04-04 00:00:00,,,,,,,Union,,,,,,,2015-04-20 00:00:00,2,,,Closure,,
212112,,,,,"Highland Mining Company, LLC ",,,No,Green River,No,2015-05-15 00:00:00,,,,,,,Union,,,,,,,2015-04-20 00:00:00,37,,,Closure,,
332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-07-07 00:00:00,,,,,,,Campbell,,,,,,,2015-05-12 00:00:00,36,,,Layoff,,
332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-07-08 00:00:00,,,,,,,Campbell,,,,,,,2015-05-12 00:00:00,115,,,Layoff,,
921190,,,,,Lee Adjustment Center ,,,No,EKCEP,No,2015-07-13 00:00:00,,,,,,,Lee,,,,,,,2015-05-14 00:00:00,154,,,Layoff,,
454390,,,,,Gourmet Express LLC,,,No,Western Kentucky,No,2015-06-26 00:00:00,,,,,,,Muhlenberg,,,,,,,2015-05-18 00:00:00,77,,,Closure,,
334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,No,Western Kentucky,Yes,2015-07-25 00:00:00,,,,,,,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,Unknown,,,Layoff,,
333131,,,,,Joy Global - Salyersville Operations,,,No,EKCEP,No,2015-07-24 00:00:00,,,,,,,Magoffin,,,,,,,2015-05-28 00:00:00,38,,,Layoff,,
336340,,,,,"Brake Parts Inc., LLC",,,Yes,Bluegrass,No,2015-07-31 00:00:00,,,,,,,Lincoln,,,,,,,2015-05-28 00:00:00,Unknown,,,Closure,,
212112,,,,,RHINO CAM Mining LLC,,,No,EKCEP,No,2015-08-01 00:00:00,,,,,,,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,58,,,Layoff,,
541330,,,,,Bechtel Parsons Blue Grass Project,,,No,Bluegrass,No,07/31/2015 and 10/30/2015,,,,,,,Madison,,,,,,,2015-06-05 00:00:00,20,,,Layoff,,
623210,,,,,ResCare,,,No,Kentuckianaworks,No,2015-07-31 00:00:00,,,,,,,Jefferson,,,,,,,2015-06-01 00:00:00,75,,,Layoff,,
564614,,,,,Chegg,,,No,Kentuckianaworks,No,2015-11-01 00:00:00,,,,,,,Bullitt,,,,,,,2015-06-10 00:00:00,31,,,Closure,,
561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,Kentuckianaworks,No,2015-08-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,169,,,Closure,,
211111,,,,,"Straight Creek Coal Mining, Inc ",,,No,EKCEP,No,2015-08-12 00:00:00,,,,,,, Bell,,,,,,,2015-06-16 00:00:00,70,,,Closure,,
332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-06-21 00:00:00,,,,,,,Campbell,,,,,,,2015-06-19 00:00:00,46,,,Layoff,,
522310,,,,,Discover Home Loans or Discover,,,No,Kentuckianaworks,No,2015-08-15 00:00:00,,,,,,,Jefferson,,,,,,,2015-06-22 00:00:00,187,,,Closure,,
524114,,,,,Anthem Inc.,,,No,Kentuckianaworks,No,2015-07-25 00:00:00,,,,,,,Jefferson,,,,,,,2015-06-24 00:00:00,57,,,Closure,,
32311,,,,,RR Donnelley,,,No,Bluegrass,No,2015-09-05 00:00:00,,,,,,,Scott,,,,,,,2015-07-07 00:00:00,91,,,Closure,,
332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-07-10 00:00:00,,,,,,,Campbell,,,,,,,2015-07-07 00:00:00,7,,,Layoff,,
21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,EKCEP,No,2015-09-06 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-07-08 00:00:00,292,,,Closure,,
425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Northern Kentucky,Yes,2015-07-06 00:00:00,,,,,,,Campbell,,,,,,,2015-07-13 00:00:00,24,,,Layoff,,
561422,,,,,"CareCall, Inc",,,No,Northern Kentucky,No,2015-09-13 00:00:00,,,,,,,Kenton,,,,,,,2015-07-15 00:00:00,18,,,Closure,,
561440,,,,,United Recovery Systems,,,No,Northern Kentucky,No,2015-09-13 00:00:00,,,,,,,Kenton,,,,,,,2015-07-15 00:00:00,78,,,Closure,,
488190,,,,,HAECO Airframe Services,,,No,Northern Kentucky,No,2015-09-30 00:00:00,,,,,,,Kenton,,,,,,,2015-07-30 00:00:00,99,,,Layoff,,
812332,,,,,Coyne Textile Services,,,No,Cumberlands,No,2015-10-31 00:00:00,,,,,,,Laurel,,,,,,,2015-08-17 00:00:00,Unknown,,,Closure,,
331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,Green River,Yes,2015-10-24 00:00:00,,,,,,,Hancock,,,,,,,2015-08-31 00:00:00,624,,,Closure,,
212112,,,,,RHINO CAM Mining LLC,,,No,EKCEP,No,2015-10-30 00:00:00,,,,,,,"Letcher , Pike",,,,,,,2015-08-31 00:00:00,92,,,Layoff,,
322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,Western Kentucky,No,2015-11-01 00:00:00,,,,,,,Ballard,,,,,,,2015-09-01 00:00:00,310,,,Layoff,,
48111,,,,,Envoy Air,,,No,Kentuckianaworks,No,2015-11-16 00:00:00,,,,,,,Jefferson,,,,,,,2015-09-23 00:00:00,78,,,Layoff,,
331110,,,,,AK Steel Corporation -Ashland Works,,,TBD,TENCO,Yes,2015-12-18 00:00:00,,,,,,,Boyd,,,,,,,2015-10-16 00:00:00,733,,,Layoff,,
336370,,,,,"Lexington Metal Systems, LLC",,,TBD,TENCO,No,2015-12-19 00:00:00,,,,,,,Montgomery,,,,,,,2015-10-19 00:00:00,100,,,Layoff,,
488510,,,,,CSX Transportation Inc.,,,TBD,Cumberlands,Yes,2015-10-20 00:00:00,,,,,,,Whitley,,,,,,,2015-10-20 00:00:00,225,,,Closure,,
327992,,,,,STEIN INC. -Ashland KY Facility,,,TBD,TENCO,Yes,2015-12-20 00:00:00,,,,,,,Boyd,,,,,,,2015-10-27 00:00:00,53,,,Layoff,,
212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,EKCEP,Yes,2015-12-30 00:00:00,,,,,,,Letcher ,,,,,,,2015-10-30 00:00:00,8,,,Layoff,,
331313,,,,,Century Aluminum Sebree LLC ,,,TBD,Green River,Yes,2015-12-29 00:00:00,,,,,,,Henderson,,,,,,,2015-10-30 00:00:00,148,,,Layoff,,
333131,,,,,Joy Global - Salyersville Operations,,,No,EKCEP,No,2015-12-28 00:00:00,,,,,,,Magoffin,,,,,,,2015-11-02 00:00:00,57,,,Closure,,
212111,,,,,Armstrong Coal-Midway Preparation Plant,,,No,Green River,No,2015-12-31 00:00:00,,,,,,,Ohio,,,,,,,2015-11-02 00:00:00,10,,,Closure,,
212111,,,,,Armstrong Coal-Midway Mine,,,No,Green River,No,2015-12-31 00:00:00,,,,,,,Ohio,,,,,,,2015-11-02 00:00:00,65,,,Closure,,
212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,Western Kentucky,No,2015-12-31 00:00:00,,,,,,,Muhlenberg,,,,,,,2015-11-02 00:00:00,6,,,Closure,,
212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,No,Western Kentucky,No,2015-12-31 00:00:00,,,,,,,Muhlenberg,,,,,,,2015-11-02 00:00:00,52,,,Closure,,
622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,Cumberlands,No,2016-01-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",,,,,,,2015-11-04 00:00:00,153,,,Closure,,
212111,,,,,Sebree Mining LLC,,,No,Green River,No,2016-01-06 00:00:00,,,,,,,Webster,,,,,,,2015-11-06 00:00:00,140,,,Closure,,
212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,EKCEP,No,2016-01-19 00:00:00,,,,,,,Perry/Leslie,,,,,,,2015-11-19 00:00:00,159,,,Closure,,
331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,Green River,Yes,2015-12-02 00:00:00,,,,,,,Hancock,,,,,,,2015-12-02 00:00:00,225,,,Layoff,,
335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,Kentuckianaworks,Yes,2016-02-28 00:00:00,,,,,,,Jefferson,,,,,,,2015-12-29 00:00:00,94,,,Layoff,,
336111,,,,,Toyota Motor Engineering & Manufacturing,,,No,Northern Kentucky,Yes,2017-01-03 00:00:00,,,,,,,Boone,,,,,,,2016-12-12 00:00:00,648,,,Closure,,
522390,,,,,Vantiv,,,No,KentuckianaWorks,No,2017-03-31 00:00:00,,,,,,,Jefferson,,,,,,,2016-11-17 00:00:00,200,,,Closure,,
624310,,,,,Experience Works,,,No,EKCEP,No,2017-01-30 00:00:00,,,,,,,Lee,,,,,,,2016-11-07 00:00:00,31,,,Closure,,
333430,,,,,Harman International Industries,,,Yes,South Central,No,2017-01-09 00:00:00,,,,,,,Simpson,,,,,,,2016-11-07 00:00:00,215,,,Layoff,,
6231,,,,,Glenview Healthcare & Rehabilitation Center,,,No,Kentuckianaworks,No,2016-11-27 00:00:00,,,,,,,Jefferson,,,,,,,2016-09-27 00:00:00,83,,,Closure,,
6231,,,,,Meadowview Rehab & Wellness,,,No,Kentuckianaworks,No,2016-11-27 00:00:00,,,,,,,Jefferson,,,,,,,2016-09-27 00:00:00,     124 ,,,Closure,,
33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,Western Kentucky,Yes,2016-11-15 00:00:00,,,,,,,Marshall,,,,,,,2016-09-15 00:00:00,138,,,Closure,,
21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,TBD,EKCEP,No,2016-12-16 00:00:00,,,,,,,Pike,,,,,,,2016-09-08 00:00:00,117,,,Layoff,,
611310,,,,,St. Catherine College,,,No,Lincoln Trail,No,2016-07-31 00:00:00,,,,,,,Washington,,,,,,,2016-06-10 00:00:00,120,,,Closure,,
212112,,,,,Spurlock Mining LLC,,,TBD,EKCEP,No,2016-08-07 00:00:00,,,,,,,Floyd,,,,,,,2016-06-09 00:00:00,203,,,Closure,,
423130,,,,,Federal-Mogul Motorparts,,,TBD,TENCO,No,2016-08-01 00:00:00,,,,,,,Mason,,,,,,,2016-06-06 00:00:00,110,,,Closure,,
441310,,,,,General Product's,,,No,South Central ,No,2016-07-01 00:00:00,,,,,,,Logan,,,,,,,2016-06-03 00:00:00,47,,,Closure,,
6231,,,,,Kindred Nursing and Rehabilitation,,,No,Kentuckianaworks,No,2016-08-01 00:00:00,,,,,,,Jefferson,,,,,,,2016-06-01 00:00:00,152,,,Closure,,
312230,,,,,Tantus Tobacco LLC,,,TBD,Cumberlands,No,2016-08-01 00:00:00,,,,,,,Russell,,,,,,,2016-05-31 00:00:00,87,,,Layoff,,
448190,,,,,Affinity Apparel,,,TBD,TENCO,No,2016-07-25 00:00:00,,,,,,,Montgomery,,,,,,,2016-05-27 00:00:00,TBD,,,Layoff,,
,,,,,"ADP Benefits KY, Inc.",,,TBD,Kentuckianaworks,No,2016-07-22 00:00:00,,,,,,,Jefferson,,,,,,,2016-05-24 00:00:00,110,,,Closure,,
423810,,,,,Whayne Supply Company,,,No,Cumberlands,No,2016-07-15 00:00:00,,,,,,,  Whitley,,,,,,,2016-05-13 00:00:00,TBD,,,Layoff,,
332994,,,,,Remington Outdoor Company,,,TBD,Western Kentucky,No,2016-07-29 00:00:00,,,,,,,Graves,,,,,,,2016-05-06 00:00:00,189,,,Closure,,
212,,,,,Armstrong Coal- Parkway underground mine,,,TBD,Western Kentucky,No,2016-06-22 00:00:00,,,,,,,Muhlenberg,,,,,,,2016-04-29 00:00:00,86,,,Closure,,
212,,,,,Armstrong Coal- Parkway Preparation Plant,,,TBD,Western Kentucky,No,2016-06-22 00:00:00,,,,,,,Muhlenberg,,,,,,,2016-04-29 00:00:00,20,,,Closure,,
334419,,,,,KeyTronicEMS,,,TBD,Bluegrass,No,2016-06-22 00:00:00,,,,,,,Mercer,,,,,,,2016-04-28 00:00:00,73,,,Closure,,
425120,,,,,IPSCO Tubluars (KY) Inc.,,,Yes,Northern Kentucky,No,2016-06-22 00:00:00,,,,,,,Campbell,,,,,,,2016-04-26 00:00:00,113,,,Layoff,,
336390,,,,,Johnson Controls Inc.,,,TBD,Kentuckianaworks,Yes,2016-06-30 00:00:00,,,,,,,Shelby,,,,,,,2016-04-21 00:00:00,122,,,Closure,,
336350,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,TBD,South Central ,Yes,2016-06-30 00:00:00,,,,,,,Barren,,,,,,,2016-04-19 00:00:00,191,,,Closure,,
322121,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Yes,Western Kentucky,No,2016-06-04 00:00:00,,,,,,,Ballard,,,,,,,2016-04-08 00:00:00,425,,,Closure,,
425120,,,,,IPSCO Tubluars (KY) Inc.,,,Yes,Northern Kentucky,No,2016-05-31 00:00:00,,,,,,,Campbell,,,,,,,2016-04-05 00:00:00,6,,,Layoff,,
722310,,,,,"Sodexo,Inc.",,,No,Kentuckianaworks,No,2016-05-27 00:00:00,,,,,,,Jefferson,,,,,,,2016-04-04 00:00:00,215,,,Closure,,
33318,,,,,Lexmark International Inc,,,No,Bluegrass,No,2016-05-25 00:00:00,,,,,,,Fayette,,,,,,,2016-03-23 00:00:00,143,,,Layoff,,
561110,,,,,Firstsource Group USA-REVISED,,,TBD,Kentuckianaworks,No,2016-05-19 00:00:00,,,,,,,Jefferson,,,,,,,2016-03-21 00:00:00,282,,,Closure,,
541614,,,,,Innotrac L.P.'s Facility,,,TBD,Northern Kentucky,No,2016-05-11 00:00:00,,,,,,,Boone,,,,,,,2016-03-09 00:00:00,338,,,Closure,,
212312,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,No,TENCO,No,2016-03-11 00:00:00,,,,,,,Mason,,,,,,,2016-03-07 00:00:00,76,,,Layoff,,
541613,,,,,Convergys Corporation,,,No,Northern Kentucky,No,2016-04-30 00:00:00,,,,,,,Kenton,,,,,,,2016-03-03 00:00:00,94,,,Closure,,
425120,,,,,IPSCO Tubulars (KY) Inc.,,,TBD,Northern Kentucky,No,2016-04-29 00:00:00,,,,,,,Campbell,,,,,,,2016-03-02 00:00:00,6,,,Layoff,,
488119,,,,,Delta Air Lines,,,No,Northern Kentucky,No,2016-05-01 00:00:00,,,,,,,Boone,,,,,,,2016-02-25 00:00:00,305,,,Layoff,,
333414,,,,,Hearth & Home Technologies,,,TBD,Bluegrass,No,2016-05-15 00:00:00,,,,,,,Bourbon,,,,,,,2016-02-22 00:00:00,229,,,Closure,,
212112,,,,,Warrior Coal LLC,,,No,Western Kentucky,No,2016-04-05 00:00:00,,,,,,,Hopkins,,,,,,,2016-02-05 00:00:00,150,,,Closure,,
212112,,,,,Hopkins County Coal LLC,,,No,Western Kentucky,No,2016-04-05 00:00:00,,,,,,,Hopkins,,,,,,,2016-02-05 00:00:00,253,,,Closure,,
212399,,,,,Pine Branch Mining LLC,,,No,EKCEP,No,2016-04-01 00:00:00,,,,,,,Perry,,,,,,,2016-02-01 00:00:00,156,,,Layoff,,
518210,,,,,Novitex Government Solutions London,,,No,Cumberlands,No,2016-03-11 00:00:00,,,,,,,Laurel,,,,,,,2016-01-26 00:00:00,64,,,Layoff,,
