Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,2014-06-26 00:00:00,BAE Systems,,,,WARN,,,,315210,,See WARN,150,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,EKCEP,,,,No,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,212111,,Closure,See WARN,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,EKCEP,,,,?,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,Mining equipment and supplies,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,WARN,,,,423810,,Layoff,73,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,EKCEP,,,,No,
,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,,,,325199,,Layoff,375,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Western Kentucky,,,,Yes,
,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,WARN,,,,541614,,Closure,157,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,Tenco,,,,No,
,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,,,621491,,Layoff,61,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,Bluegrass,,,,No,
,,,,"September 19, 2014/See WARN",Surface mining,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,212111,,Closure,213,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,EKCEP,,,,No,
,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,,,561210,,Layoff,199,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,Lincoln Trail,,,,No,
,,,,"On or about January 31, 2015",Contract electronics for circuit boards,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,,,333242,,Closure,204,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,Bluegrass,,,,Yes,
,,,,See WARN, Underground mining ,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,,,212112,,Closure,656,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,No,
,,,,See WARN,Surface mining,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,212111,,Closure,See WARN,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,EKCEP,,,,No,
,,,,2015-01-31 00:00:00,Testing and Counseling,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,,,624190,,Closure,125,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,Bluegrass,,,,No,
,,,,2015-01-31 00:00:00,Environmental Services,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,,,561720,,Closure,144,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,KentuckianaWorks,,,,No,
,,,,See WARN,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,,,21211,,Layoff,135,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,Green River,,,,No,
,,,,See WARN,Coal Mining,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,,,21211,,Layoff,66,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,Green River,,,,No,
,,,,See WARN,Coal Mining,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,,,21211,,Layoff,483,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,Green River,,,,No,
,,,,2015-02-27 00:00:00,Customer service call center,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,WARN,,,,561422,,?,173,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,Lincoln Trail,,,,No,
,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,,,561210,,Layoff,200,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,Lincoln Trail,,,,No,
,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,WARN,,,,325199,,Closure,52,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,EKCEP,,,,No,
,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,,Closure, in WARN,,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,No,
,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,,Closure,24,,No,,,,,Fayette,Bluegrass,,,,No,
,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,212399,,Closure,9,,No,,,,,Harlan,EKCEP,,,,No,
,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,212111,,Closure,86,,No,,,,,Harlan,EKCEP,,,,No,
,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Your Community Bank,,,,,,,,522110,,Layoff,52,,No,,,,,Hardin,Lincoln Trail,,,,No,
,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,,,452990,,Closure,24,,No,,,,,Casey,Cumberlands,,,,No,
,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,,,452990,,Closure,20,,No,,,,,Hart,Barren River,,,,No,
,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,,,452990,,Closure,22,,No,,,,,Larue,Lincoln Trail,,,,No,
,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Market Day LLC,,,,,,,,561499,,Layoff,25,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,325411,,Layoff,150,,No,,,,,Bourbon,Bluegrass,,,,No,
,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,,Closure,76,,No,,,,,Fayette,Bluegrass,,,,No,
,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,,,212399,,Closure,9,,No,,,,,Harlan,EKCEP,,,,No,
,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,,Closure,86,, No,,,,,Harlan,EKCEP,,,,No,
,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,,Closure,165,,No,,,,,Fulton,Western Kentucky,,,,No,
,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,,Closure,18,,No,,,,,Fulton,Western Kentucky,,,,No,
,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,,Layoff,296,,No,,,,,Christian,Western Kentucky,,,,No,
,,,, 04/05/2015 ,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,,,212112,,Closure,62,,No,,,,,Union,Western Kentucky,,,,No,
,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,,,212112,,Closure,127,,No,,,,,Morgan,EKCEP,,,,No,
,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,,,212111,,Closure,8,,No,,,,,Morgan,EKCEP,,,,No,
,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,,,122102,,Closure,3,,No,,,,,Boyd,TENCO,,,,No,
,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,213113,,Closure,2,,No,,,,,Union,Green River,,,,No,
,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,,,322220,,Layoff,60,,Yes,,,,,Warren,Barren River,,,,Yes,
,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,213112,,Closure,73,,No,,,,,Floyd,EKCEP,,,,No,
,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,,,454390,,Closure,98,,No,,,,,Muhlenberg,Western Kentucky,,,,No,
,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,DAL Global Services,,,,,,,,481111,,Layoff,63,,No,,,,,Boone,Northern Kentucky,,,,No,
,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,334118,,Layoff,62,,Yes,,,,,Clark,Bluegrass,,,,Yes,
,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,334118,,Layoff,4,,No,,,,,Clark,Bluegrass,,,,Yes,
,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,Layoff,115,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,213113,,Closure,2,,No,,,,,Union,Green River,,,,No,
,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,,,212112,,Closure,37,,No,,,,,Union,Green River,,,,No,
,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,Layoff,36,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,Layoff,115,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,,,921190,,Layoff,154,,No,,,,,Lee,EKCEP,,,,No,
,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,,,454390,,Closure,77,,No,,,,,Muhlenberg,Western Kentucky,,,,No,
,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,Layoff,Unknown,,Yes,,,,,"Ballard, McCracken",Western Kentucky,,,,No,
,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,333131,,Layoff,38,,No,,,,,Magoffin,EKCEP,,,,No,
,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,,,336340,,Closure,Unknown,,No,,,,,Lincoln,Bluegrass,,,,Yes,
,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,,,212112,,Layoff,58,,No,,,,,"Letcher , Pike",EKCEP,,,,No,
,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,,,541330,,Layoff,20,,No,,,,,Madison,Bluegrass,,,,No,
,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,ResCare,,,,,,,,623210,,Layoff,75,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Chegg,,,,,,,,564614,,Closure,31,,No,,,,,Bullitt,Kentuckianaworks,,,,No,
,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,561720,,Closure,169,,No,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,No,
,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,211111,,Closure,70,,No,,,,, Bell,EKCEP,,,,No,
,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,Layoff,46,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,,,522310,,Closure,187,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Anthem Inc.,,,,,,,,524114,,Closure,57,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,RR Donnelley,,,,,,,,32311,,Closure,91,,No,,,,,Scott,Bluegrass,,,,No,
,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,Layoff,7,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,21211,,Closure,292,,No,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,No,
,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,425120,,Layoff,24,,Yes,,,,,Campbell,Northern Kentucky,,,,No,
,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,"CareCall, Inc",,,,,,,,561422,,Closure,18,,No,,,,,Kenton,Northern Kentucky,,,,No,
,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,United Recovery Systems,,,,,,,,561440,,Closure,78,,No,,,,,Kenton,Northern Kentucky,,,,No,
,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,,,488190,,Layoff,99,,No,,,,,Kenton,Northern Kentucky,,,,No,
,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Coyne Textile Services,,,,,,,,812332,,Closure,Unknown,,No,,,,,Laurel,Cumberlands,,,,No,
,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,,331313,,Closure,624,,Yes,,,,,Hancock,Green River,,,,TBD,
,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,,,212112,,Layoff,92,,No,,,,,"Letcher , Pike",EKCEP,,,,No,
,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,322121,,Layoff,310,,No,,,,,Ballard,Western Kentucky,,,,TBD,
,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Envoy Air,,,,,,,,48111,,Layoff,78,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,,331110,,Layoff,733,,Yes,,,,,Boyd,TENCO,,,,TBD,
,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,,336370,,Layoff,100,,No,,,,,Montgomery,TENCO,,,,TBD,
,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,,488510,,Closure,225,,Yes,,,,,Whitley,Cumberlands,,,,TBD,
,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,,327992,,Layoff,53,,Yes,,,,,Boyd,TENCO,,,,TBD,
,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,212111,,Layoff,8,,Yes,,,,,Letcher ,EKCEP,,,,No,
,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,,,,331313,,Layoff,148,,Yes,,,,,Henderson,Green River,,,,TBD,
,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,,,,333131,,Closure,57,,No,,,,,Magoffin,EKCEP,,,,No,
,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,,212111,,Closure,10,,No,,,,,Ohio,Green River,,,,No,
,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,,,,212111,,Closure,65,,No,,,,,Ohio,Green River,,,,No,
,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,212111,,Closure,6,,No,,,,,Muhlenberg,Western Kentucky,,,,No,
,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,,212111,,Closure,52,,No,,,,,Muhlenberg,Western Kentucky,,,,No,
,,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,622110,,Closure,153,,No,,,,,"Adair,Metcalf, Russell",Cumberlands,,,,No,
,,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,Sebree Mining LLC,,,,,,,,212111,,Closure,140,,No,,,,,Webster,Green River,,,,No,
,,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,212111,,Closure,159,,No,,,,,Perry/Leslie,EKCEP,,,,No,
,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,331313,,Layoff,225,,Yes,,,,,Hancock,Green River,,,,TBD,
,,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,335311,,Layoff,94,,Yes,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,,336111,,Closure,648,,Yes,,,,,Boone,Northern Kentucky,,,,No,
,,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,Vantiv,,,,,,,,522390,,Closure,200,,No,,,,,Jefferson,KentuckianaWorks,,,,No,
,,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,Experience Works,,,,,,,,624310,,Closure,31,,No,,,,,Lee,EKCEP,,,,No,
,,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,Harman International Industries,,,,,,,,333430,,Layoff,215,,No,,,,,Simpson,South Central,,,,Yes,
,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,,6231,,Closure,83,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,,6231,,Closure,     124 ,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,33111,,Closure,138,,Yes,,,,,Marshall,Western Kentucky,,,,Yes,
,,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,21,,Layoff,117,,No,,,,,Pike,EKCEP,,,,TBD,
,,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,St. Catherine College,,,,,,,,611310,,Closure,120,,No,,,,,Washington,Lincoln Trail,,,,No,
,,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,,,,,212112,,Closure,203,,No,,,,,Floyd,EKCEP,,,,TBD,
,,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,,,,,423130,,Closure,110,,No,,,,,Mason,TENCO,,,,TBD,
,,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,General Product's,,,,,,,,441310,,Closure,47,,No,,,,,Logan,South Central ,,,,No,
,,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,,6231,,Closure,152,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,,,,,312230,,Layoff,87,,No,,,,,Russell,Cumberlands,,,,TBD,
,,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,Affinity Apparel,,,,,,,,448190,,Layoff,TBD,,No,,,,,Montgomery,TENCO,,,,TBD,
,,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,,,Closure,110,,No,,,,,Jefferson,Kentuckianaworks,,,,TBD,
,,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,Whayne Supply Company,,,,,,,,423810,,Layoff,TBD,,No,,,,,  Whitley,Cumberlands,,,,No,
,,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,Remington Outdoor Company,,,,,,,,332994,,Closure,189,,No,,,,,Graves,Western Kentucky,,,,TBD,
,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,,,212,,Closure,86,,No,,,,,Muhlenberg,Western Kentucky,,,,TBD,
,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,,,212,,Closure,20,,No,,,,,Muhlenberg,Western Kentucky,,,,TBD,
,,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,KeyTronicEMS,,,,,,,,334419,,Closure,73,,No,,,,,Mercer,Bluegrass,,,,TBD,
,,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,Layoff,113,,No,,,,,Campbell,Northern Kentucky,,,,Yes,
,,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,Johnson Controls Inc.,,,,,,,,336390,,Closure,122,,Yes,,,,,Shelby,Kentuckianaworks,,,,TBD,
,,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,336350,,Closure,191,,Yes,,,,,Barren,South Central ,,,,TBD,
,,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,322121,,Closure,425,,No,,,,,Ballard,Western Kentucky,,,,Yes,
,,,,2016-05-31 00:00:00,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,Layoff,6,,No,,,,,Campbell,Northern Kentucky,,,,Yes,
,,,,2016-05-27 00:00:00,,2016-04-04 00:00:00,"Sodexo,Inc.",,,,,,,,722310,,Closure,215,,No,,,,,Jefferson,Kentuckianaworks,,,,No,
,,,,2016-05-25 00:00:00,,2016-03-23 00:00:00,Lexmark International Inc,,,,,,,,33318,,Layoff,143,,No,,,,,Fayette,Bluegrass,,,,No,
