Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
Green River,,,Hancock,,,,,,08/06/2013 - 08/20/2013,,,See WARN,,Layoff,Y,WARN,2013-04-16 00:00:00,,,,,,,,693,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,Daviess,,,,,,08/06/2013 - 08/20/2013,,,See WARN,,Layoff,Y,WARN,2013-04-16 00:00:00,,,,,,,,17,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,"Century Aluminum Company                                        ""Owensboro Facility"""
Cumberlands,,,Laurel,,,,,,2013-06-14 00:00:00,,,See WARN,,Layoff,,WARN,2013-04-15 00:00:00,,,,,,,,124,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Bluegrass,,,Franklin,,,,,,07/01/2013 - 09/01/2013,,,Unknown,,Layoff,N,WARN,2013-04-11 00:00:00,,,,,,,,85,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,GECOM Corporation
Greater Louisville,,,Jefferson,,,,,,2013-06-12 00:00:00,,,See WARN,,Closure,N,WARN,2013-04-09 00:00:00,,,,,,,,59,,N,,"340 Robards Court                 Louisville, KY 40218",541613,"Gannett Driect Marketing Services, Inc."
Bluegrass,,,Fayette,,,,,,2013-06-10 00:00:00,,,Unknown,,Layoff,N,WARN,2013-04-08 00:00:00,,,,,,,,93,,N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Cumberlands,,,Whitley,,,,,,Unknown,,,Unknown,,Layoff,N,WARN,2013-03-06 00:00:00,,,,,,,,250,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,"Serco, Inc."
Bluegrass,,,Bourbon,,,,,,50/01/2013 - 10/25/2013,,,See WARN,,Closure,,WARN,2013-03-01 00:00:00,,,,,,,,147,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,Joy Global
Lincoln Trail,,,Hardin,,,,,,2013-04-30 00:00:00,,,See WARN,,Closure,N,WARN,2013-02-28 00:00:00,,,,,,,,58,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Greater Louisville,,,Jefferson,,,,,,05/03/2013 - 06/15/2013,,,See WARN,,Closure,N,WARN,2013-02-28 00:00:00,,,,,,,,54,,N,See WARN,"700 Locust Lane                      Louisville, KY 40217","551112, 323110","Fetter Printing Company, Fettergroup"
Greater Louisville,,,Jefferson,,,,,,02/04/2013 - 05/05/2013,,,See WARN,,Closure,N,WARN,2013-02-19 00:00:00,,,,,,,,347,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC"
Barren River,,,Warren,,,,,,2013-04-01 00:00:00,,,See WARN,,Closure,N,WARN,2013-01-30 00:00:00,,,,,,,,54,,N,,"2413 Nashville Road             Bowling Green, KY 42101",621610,Conifer Health Solutions
Western Kentucky,,,Hopkins,,,,,,2013-03-31 00:00:00,,,See WARN,,Closure,N,WARN,2013-01-22 00:00:00,,,,,,,,70,,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",624190,Community Alternatives KY Madisonville
Statewide,,,,,,,,,2013-03-22 00:00:00,,,See WARN,,Closure,N,WARN,2013-01-18 00:00:00,,,,,,,,2,,N,WARN never distributed,See WARN ,,The Boeing Company
Northern Kentucky,,,,,,,,,2013-04-15 00:00:00,,,See WARN,,Closure,N,WARN,2013-01-16 00:00:00,,,,,,,,363,,N,,See WARN ,493110,"Gap, Inc."
Green River,,,,,,,,,On or around 03/08/2013,,,See WARN,,Closure,N,WARN,2013-01-08 00:00:00,,,,,,,,71,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,"Leggett & Platt, Incorporated"
EKCEP,,,,,,,,,03/05/2013 or within the 2-week period afterward,,,See WARN,,Closure,N,WARN,2013-01-07 00:00:00,,,,,,,,267,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,Alpha Natural Resources         North Fork Coal Corporation 
Statewide,,,,,,,,,2013-03-04 00:00:00,,,See WARN,,Closure,N,WARN,2013-01-04 00:00:00,,,,,,,,49,,N,,See WARN ,561110,The Boeing Company
Greater Louisville,,,Jefferson,,,,,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,No,WARN,2014-01-21 00:00:00,,,,,,,,97,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,Time Warner Cable (TWC)
Statewide,,,Statewide,,,,,,2014-03-04 00:00:00,,,Office Administration and Support,,Closure,No,WARN,2014-01-04 00:00:00,,,,,,,,49,,No,,,561110,Boeing
EKCEP,,,Breathitt,,,,,,,,,"Underground Mining, Utility ",,Closure,No,WARN,2014-01-07 00:00:00,,,,,,,,131,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,"Arch Coal, Inc.,  Flint Ridge "
Greater Louisville,,,Jefferson,,,,,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,Closure,No,WARN,2014-01-09 00:00:00,,,,,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",811211,"Motorola Solutions, Inc."
Statewide,,,Statewide,,,,,,2014-02-03 00:00:00,,,Store Merchandising,,Layoff,No,WARN,2014-02-11 00:00:00,,,,,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",425120,"HDA, Inc. and N-Store Merchandising, Inc."
Western Kentucky,,,Ballard,,,,,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,Layoff,Yes,WARN,2014-02-20 00:00:00,,,,,,,,360,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC)
Bluegrass,,,Lincoln,,,,,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,No,WARN,2014-02-27 00:00:00,,,,,,,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",336340,"Brake Parts, Inc., LLC."
Cumberlands,,,Laurel,,,,,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,Layoff,No,WARN,2014-03-07 00:00:00,,,,,,,,271,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,"General Dynamics Information Technology, Inc."
Greater Louisville,,,Shelby,,,,,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,Closure,No,WARN,2014-04-04 00:00:00,,,,,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Cenveo
Cumberlands,,,Russell,,,,,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,Closure,No,WARN,2014-04-04 00:00:00,,,,,,,,601,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Green River,,,Hancock,,,,,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,Layoff,Yes,WARN,2014-04-07 00:00:00,,,,,,,,96,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Big Rivers Electric Corp. Coleman Station
Western Kentucky,,,Ballard,,,,,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,Layoff,Yes,WARN,2014-04-29 00:00:00,,,,,,,,85,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC)
Lincoln Trail,,,Hardin,,,,,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,Closure,No,WARN,2014-05-06 00:00:00,,,,,,,,237,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,"Nielsen Company (US), LLC"
Barren River,,,Barren,,,,,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,Closure,No,WARN,2014-05-29 00:00:00,,,,,,,,54,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,"Aphena Pharma Solutions, LLC"
Northern Kentucky,,,Boone,,,,,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,Closure,No,WARN,2014-05-29 00:00:00,,,,,,,,67,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,"Carl Zeiss Vision, Inc."
Bluegrass,,,Clark / Montgomery,,,,,,Beginning 08/22/2014,,,Manufacturing of electirc motors,,Closure,Yes,WARN,2014-06-05 00:00:00,,,,,,,,242,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Regal Beloit
Bluegrass,,,Fayette,,,,,,2014-06-30 00:00:00,,,Food Service Contractor,,Closure,No,WARN,2014-06-09 00:00:00,,,,,,,,57,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,"Sodexo, Inc."
EKCEP,,,Harlan,,,,,,"On or shortly after August 18, 2014",,,Coal mining support services,,Layoff,No,WARN,2014-06-19 00:00:00,,,,,,,,92,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,"Harlan-Cumberland Coal Company, LLC"
EKCEP,,,Jackson,,,,,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,See WARN,No,WARN,2014-06-26 00:00:00,,,,,,,,150,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,BAE Systems
EKCEP,,,Letcher,,,,,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,Closure,Yes,WARN,2014-07-22 00:00:00,,,,,,,,See WARN,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
EKCEP,,,Magoffin,,,,,,2014-09-22 00:00:00,,,Mining equipment and supplies,,Layoff,No,WARN,2014-07-27 00:00:00,,,,,,,,73,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",423810,Joy Global - Salyersville Operations
Western Kentucky,,,Ballard,,,,,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,Layoff,Yes,WARN,2014-07-31 00:00:00,,,,,,,,375,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC)
Tenco,,,Mason,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,Closure,No,WARN,2014-07-31 00:00:00,,,,,,,,157,,No,,"1151 Morton Lane Maysville, Kentucky  41056",541614,Federal - Mogul Corporation
Bluegrass,,,Fayette,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,Layoff,No,WARN,2014-09-05 00:00:00,,,,,,,,61,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,"Bluegrass Family Health, Inc., (""BFH"")"
EKCEP,,,Letcher,,,,,,"September 19, 2014/See WARN",,,Surface mining,,Closure,Yes,WARN,2014-09-19 00:00:00,,,,,,,,213,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
Lincoln Trail,,,Hardin,,,,,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,Layoff,No,WARN,2014-10-01 00:00:00,,,,,,,,199,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,"Wolverine Services, LLC (an Akima Company)"
Bluegrass,,,Fayette,,,,,,"On or about January 31, 2015",,,Contract electronics for circuit boards,,Closure,No,WARN,2014-10-02 00:00:00,,,,,,,,204,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,"Creation Technologies Kentucky, Inc.  (""the Company"")"
EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,,,,,See WARN,,, Underground mining ,,Closure,No,WARN,2014-10-27 00:00:00,,,,,,,,656,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,"TECO Coal Corporations (TECO Diversified, Inc.)"
EKCEP,,,Letcher,,,,,,See WARN,,,Surface mining,,Closure,Yes,WARN,2014-11-21 00:00:00,,,,,,,,See WARN,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,"Cumberland River Coal Company Complex ""CRCC Complex"""
Bluegrass,,,Fayette,,,,,,2015-01-31 00:00:00,,,Testing and Counseling,,Closure,No,WARN,2014-12-03 00:00:00,,,,,,,,125,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
KentuckianaWorks,,,Jefferson,,,,,,2015-01-31 00:00:00,,,Environmental Services,,Closure,No,WARN,2014-12-03 00:00:00,,,,,,,,144,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Green River,,,Union,,,,,,See WARN,,,Coal Mining,,Layoff,No,WARN,2015-02-03 00:00:00,,,,,,,,135,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Green River,,,Union,,,,,,See WARN,,,Coal Mining,,Layoff,Yes,WARN,2014-12-08 00:00:00,,,,,,,,66,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,"Heritage Coal Company, LLC (""Heritage"")"
Green River,,,Union,,,,,,See WARN,,,Coal Mining,,Layoff,Yes,WARN,2014-12-08 00:00:00,,,,,,,,483,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,"Highland Mining Company, LLC (""Highland"")"
Lincoln Trail,,,Nelson,,,,,,2015-02-27 00:00:00,,,Customer service call center,,?,No,WARN,2014-12-16 00:00:00,,,,,,,,173,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,"Sykes Enterprise, Incorporated"
Lincoln Trail,,,Hardin,,,,,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,Layoff,No,WARN,2014-12-16 00:00:00,,,,,,,,200,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
EKCEP,,,Pike,,,,,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,Closure,No,WARN,2014-12-17 00:00:00,,,,,,,,52,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,Kentucky Fuel Corporation (KFC)
EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,,,,,Closure,No,,2014-12-30 00:00:00,,,,,,,, in WARN,,No,,,212112,"TECO Coal Coal LLC, & Subsidiaries "
Bluegrass,,,Fayette,,,,,,2015-03-06 00:00:00,,,,,Closure,No,,2015-01-06 00:00:00,,,,,,,,24,,No,,,541110,"Morgan, Lewis & Bockius LLP "
EKCEP,,,Harlan,,,,,,2015-01-23 00:00:00,,,,,Closure,No,,2015-01-06 00:00:00,,,,,,,,9,,No,,,212399,"JAD Coal Company, Inc. "
EKCEP,,,Harlan,,,,,,2015-01-23 00:00:00,,,,,Closure,No,,2015-01-06 00:00:00,,,,,,,,86,,No,,,212111,"Fox Knob Coal Company, Inc."
Lincoln Trail,,,Hardin,,,,,,2015-03-13 00:00:00,,,,,Layoff,No,,2015-01-07 00:00:00,,,,,,,,52,,No,,,522110,Your Community Bank
Cumberlands,,,Casey,,,,,,2015-04-15 00:00:00,,,,,Closure,No,,2015-01-08 00:00:00,,,,,,,,24,,No,,,452990,ShopKo Hometown #718
Barren River,,,Hart,,,,,,2015-04-15 00:00:00,,,,,Closure,No,,2015-01-08 00:00:00,,,,,,,,20,,No,,,452990,ShopKo Hometown #721
Lincoln Trail,,,Larue,,,,,,2015-04-15 00:00:00,,,,,Closure,No,,2015-01-08 00:00:00,,,,,,,,22,,No,,,452990,ShopKo Hometown #730
Kentuckianaworks,,,Jefferson,,,,,,2015-03-07 00:00:00,,,,,Layoff,No,,2015-01-08 00:00:00,,,,,,,,25,,No,,,561499,Market Day LLC
Bluegrass,,,Bourbon,,,,,,2015-03-01 00:00:00,,,,,Layoff,No,,2015-01-16 00:00:00,,,,,,,,150,,No,,,325411,"Avantor Performance Materials, Inc."
Bluegrass,,,Fayette,,,,,,04/03/2015 and  06/30/2015,,,,,Closure,No,,2015-01-28 00:00:00,,,,,,,,76,,No,,,541110,"Morgan, Lewis & Bockius LLP"
EKCEP,,,Harlan,,,,,,2015-02-13 00:00:00,,,,,Closure,No,,2015-01-30 00:00:00,,,,,,,,9,,No,,,212399,"JAD Coal Company, Inc."
EKCEP,,,Harlan,,,,,,2015-02-13 00:00:00,,,,,Closure, No,,2015-01-30 00:00:00,,,,,,,,86,,No,,,212111,"Fox Knob Coal Company, Inc. "
Western Kentucky,,,Fulton,,,,,,2015-03-31 00:00:00,,,,,Closure,No,,2015-01-30 00:00:00,,,,,,,,165,,No,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Western Kentucky,,,Fulton,,,,,,2015-03-31 00:00:00,,,,,Closure,No,,2015-01-30 00:00:00,,,,,,,,18,,No,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Western Kentucky,,,Christian,,,,,,2015-03-31 00:00:00,,,,,Layoff,No,,2015-02-04 00:00:00,,,,,,,,296,,No,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Western Kentucky,,,Union,,,,,, 04/05/2015 ,,,,,Closure,No,,2015-02-06 00:00:00,,,,,,,,62,,No,,,212112,"Highland Mining Company, LLC "
EKCEP,,,Morgan,,,,,,2015-03-13 00:00:00,,,,,Closure,No,,2015-02-10 00:00:00,,,,,,,,127,,No,,,212112,"Licking River Mining, LLC "
EKCEP,,,Morgan,,,,,,2015-03-13 00:00:00,,,,,Closure,No,,2015-02-10 00:00:00,,,,,,,,8,,No,,,212111,"Licking River Resources, Inc. "
TENCO,,,Boyd,,,,,,2015-03-13 00:00:00,,,,,Closure,No,,2015-02-10 00:00:00,,,,,,,,3,,No,,,122102,"S. M. & J., Inc. "
Green River,,,Union,,,,,,2015-04-04 00:00:00,,,,,Closure,No,,2015-02-17 00:00:00,,,,,,,,2,,No,,,213113,"Heritage Coal Company, LLC "
Barren River,,,Warren,,,,,,2015-05-15 00:00:00,,,,,Layoff,Yes,,2015-03-20 00:00:00,,,,,,,,60,,Yes,,,322220,Fort Dearborn Company
EKCEP,,,Floyd,,,,,,2015-03-25 00:00:00,,,,,Closure,No,,2015-03-25 00:00:00,,,,,,,,73,,No,,,213112,"Universal Well Services, Inc."
Western Kentucky,,,Muhlenberg,,,,,,2015-05-30 00:00:00,,,,,Closure,No,,2015-03-30 00:00:00,,,,,,,,98,,No,,,454390,Gourmet Express LLC
Northern Kentucky,,,Boone,,,,,,2015-04-30 00:00:00,,,,,Layoff,No,,2015-04-08 00:00:00,,,,,,,,63,,No,,,481111,DAL Global Services
Bluegrass,,,Clark,,,,,,2015-06-29 00:00:00,,,,,Layoff,Yes,,2015-04-10 00:00:00,,,,,,,,62,,Yes,,,334118,"Quality Manufacturing, Inc. "
Bluegrass,,,Clark,,,,,,2015-06-29 00:00:00,,,,,Layoff,No,,2015-04-10 00:00:00,,,,,,,,4,,Yes,,,334118,"Quality Manufacturing, Inc. "
Northern Kentucky,,,Campbell,,,,,,2015-06-07 00:00:00,,,,,Layoff,Yes,,2015-04-13 00:00:00,,,,,,,,115,,No,,,332312,"IPSCO Tubulars, (KY) Inc."
Green River,,,Union,,,,,,2015-04-04 00:00:00,,,,,Closure,No,,2015-04-20 00:00:00,,,,,,,,2,,No,,,213113,"Heritage Coal Company, LLC "
Green River,,,Union,,,,,,2015-05-15 00:00:00,,,,,Closure,No,,2015-04-20 00:00:00,,,,,,,,37,,No,,,212112,"Highland Mining Company, LLC "
Northern Kentucky,,,Campbell,,,,,,2015-07-07 00:00:00,,,,,Layoff,Yes,,2015-05-12 00:00:00,,,,,,,,36,,No,,,332312,"IPSCO Tubulars, (KY) Inc."
Northern Kentucky,,,Campbell,,,,,,2015-07-08 00:00:00,,,,,Layoff,Yes,,2015-05-12 00:00:00,,,,,,,,115,,No,,,332312,"IPSCO Tubulars, (KY) Inc."
EKCEP,,,Lee,,,,,,2015-07-13 00:00:00,,,,,Layoff,No,,2015-05-14 00:00:00,,,,,,,,154,,No,,,921190,Lee Adjustment Center 
Western Kentucky,,,Muhlenberg,,,,,,2015-06-26 00:00:00,,,,,Closure,No,,2015-05-18 00:00:00,,,,,,,,77,,No,,,454390,Gourmet Express LLC
Western Kentucky,,,"Ballard, McCracken",,,,,,2015-07-25 00:00:00,,,,,Layoff,Yes,,2015-05-21 00:00:00,,,,,,,,Unknown,,No,,,334512,"LATA Environmental Services of Kentucky, LLC"
EKCEP,,,Magoffin,,,,,,2015-07-24 00:00:00,,,,,Layoff,No,,2015-05-28 00:00:00,,,,,,,,38,,No,,,333131,Joy Global - Salyersville Operations
Bluegrass,,,Lincoln,,,,,,2015-07-31 00:00:00,,,,,Closure,No,,2015-05-28 00:00:00,,,,,,,,Unknown,,Yes,,,336340,"Brake Parts Inc., LLC"
EKCEP,,,"Letcher , Pike",,,,,,2015-08-01 00:00:00,,,,,Layoff,No,,2015-06-02 00:00:00,,,,,,,,58,,No,,,212112,RHINO CAM Mining LLC
Bluegrass,,,Madison,,,,,,07/31/2015 and 10/30/2015,,,,,Layoff,No,,2015-06-05 00:00:00,,,,,,,,20,,No,,,541330,Bechtel Parsons Blue Grass Project
Kentuckianaworks,,,Jefferson,,,,,,2015-07-31 00:00:00,,,,,Layoff,No,,2015-06-01 00:00:00,,,,,,,,75,,No,,,623210,ResCare
Kentuckianaworks,,,Bullitt,,,,,,2015-11-01 00:00:00,,,,,Closure,No,,2015-06-10 00:00:00,,,,,,,,31,,No,,,564614,Chegg
