County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,Ballard,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Western Kentucky,,,,Yes,,,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Layoff,2014-04-29 00:00:00,WARN,,,85
,Hardin,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,Lincoln Trail,,,,No,,,561422,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,Closure,2014-05-06 00:00:00,WARN,,,237
,Barren,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,Barren River,,,,No,,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,Closure,2014-05-29 00:00:00,WARN,,,54
,Boone,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,Northern Kentucky,,,,No,,,333314,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,Closure,2014-05-29 00:00:00,WARN,,,67
,Clark / Montgomery,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,Bluegrass,,,,Yes,,,336320,,,,Manufacturing of electirc motors,,Regal Beloit,,,,Closure,2014-06-05 00:00:00,WARN,,,242
,Fayette,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,Bluegrass,,,,No,,,722310,,,,Food Service Contractor,,"Sodexo, Inc.",,,,Closure,2014-06-09 00:00:00,WARN,,,57
,Harlan,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,EKCEP,,,,No,,,213113,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,2014-06-19 00:00:00,WARN,,,92
,Jackson,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,EKCEP,,,,No,,,315210,,,,Military Uniforms manufacturing,,BAE Systems,,,,See WARN,2014-06-26 00:00:00,WARN,,,150
,Letcher,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,EKCEP,,,,Yes,,,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,2014-07-22 00:00:00,WARN,,,See WARN
,Magoffin,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,EKCEP,,,,No,,,423810,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,2014-07-27 00:00:00,WARN,,,73
,Ballard,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Western Kentucky,,,,Yes,,,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Layoff,2014-07-31 00:00:00,WARN,,,375
,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,Tenco,,,,No,,,541614,,,,Distribution center,,Federal - Mogul Corporation,,,,Closure,2014-07-31 00:00:00,WARN,,,157
,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,Bluegrass,,,,No,,,621491,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,2014-09-05 00:00:00,WARN,,,61
,Letcher,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,EKCEP,,,,Yes,,,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,2014-09-19 00:00:00,WARN,,,213
,Hardin,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,Lincoln Trail,,,,No,,,561210,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,2014-10-01 00:00:00,WARN,,,199
,Fayette,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,Bluegrass,,,,No,,,333242,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,2014-10-02 00:00:00,WARN,,,204
,"Pike, Perry, Whitley, Knox",See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,EKCEP / Cumberlands,,,,No,,,212112,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,2014-10-27 00:00:00,WARN,,,656
,Letcher,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,EKCEP,,,,Yes,,,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,2014-11-21 00:00:00,WARN,,,See WARN
,Fayette,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,Bluegrass,,,,No,,,624190,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,2014-12-03 00:00:00,WARN,,,125
,Jefferson,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,KentuckianaWorks,,,,No,,,561720,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,2014-12-03 00:00:00,WARN,,,144
,Union,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,Green River,,,,No,,,21211,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,2015-02-03 00:00:00,WARN,,,135
,Union,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,Green River,,,,Yes,,,21211,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,2014-12-08 00:00:00,WARN,,,66
,Union,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,Green River,,,,Yes,,,21211,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,2014-12-08 00:00:00,WARN,,,483
,Nelson,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,Lincoln Trail,,,,No,,,561422,,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,,?,2014-12-16 00:00:00,WARN,,,173
,Hardin,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,Lincoln Trail,,,,No,,,561210,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,2014-12-16 00:00:00,WARN,,,200
,Pike,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,EKCEP,,,,No,,,325199,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,Closure,2014-12-17 00:00:00,WARN,,,52
,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,No,,EKCEP ,,,,No,,,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,2014-12-30 00:00:00,,,, in WARN
,Fayette,2015-03-06 00:00:00,,,,,No,,Bluegrass,,,,No,,,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Closure,2015-01-06 00:00:00,,,,24
,Harlan,2015-01-23 00:00:00,,,,,No,,EKCEP,,,,No,,,212399,,,,,,"JAD Coal Company, Inc. ",,,,Closure,2015-01-06 00:00:00,,,,9
,Harlan,2015-01-23 00:00:00,,,,,No,,EKCEP,,,,No,,,212111,,,,,,"Fox Knob Coal Company, Inc.",,,,Closure,2015-01-06 00:00:00,,,,86
,Hardin,2015-03-13 00:00:00,,,,,No,,Lincoln Trail,,,,No,,,522110,,,,,,Your Community Bank,,,,Layoff,2015-01-07 00:00:00,,,,52
,Casey,2015-04-15 00:00:00,,,,,No,,Cumberlands,,,,No,,,452990,,,,,,ShopKo Hometown #718,,,,Closure,2015-01-08 00:00:00,,,,24
,Hart,2015-04-15 00:00:00,,,,,No,,Barren River,,,,No,,,452990,,,,,,ShopKo Hometown #721,,,,Closure,2015-01-08 00:00:00,,,,20
,Larue,2015-04-15 00:00:00,,,,,No,,Lincoln Trail,,,,No,,,452990,,,,,,ShopKo Hometown #730,,,,Closure,2015-01-08 00:00:00,,,,22
,Jefferson,2015-03-07 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,561499,,,,,,Market Day LLC,,,,Layoff,2015-01-08 00:00:00,,,,25
,Bourbon,2015-03-01 00:00:00,,,,,No,,Bluegrass,,,,No,,,325411,,,,,,"Avantor Performance Materials, Inc.",,,,Layoff,2015-01-16 00:00:00,,,,150
,Fayette,04/03/2015 and  06/30/2015,,,,,No,,Bluegrass,,,,No,,,541110,,,,,,"Morgan, Lewis & Bockius LLP",,,,Closure,2015-01-28 00:00:00,,,,76
,Harlan,2015-02-13 00:00:00,,,,,No,,EKCEP,,,,No,,,212399,,,,,,"JAD Coal Company, Inc.",,,,Closure,2015-01-30 00:00:00,,,,9
,Harlan,2015-02-13 00:00:00,,,,,No,,EKCEP,,,, No,,,212111,,,,,,"Fox Knob Coal Company, Inc. ",,,,Closure,2015-01-30 00:00:00,,,,86
,Fulton,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,,,No,,,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,2015-01-30 00:00:00,,,,165
,Fulton,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,,,No,,,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,2015-01-30 00:00:00,,,,18
,Christian,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,,,No,,,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,2015-02-04 00:00:00,,,,296
,Union, 04/05/2015 ,,,,,No,,Western Kentucky,,,,No,,,212112,,,,,,"Highland Mining Company, LLC ",,,,Closure,2015-02-06 00:00:00,,,,62
,Morgan,2015-03-13 00:00:00,,,,,No,,EKCEP,,,,No,,,212112,,,,,,"Licking River Mining, LLC ",,,,Closure,2015-02-10 00:00:00,,,,127
,Morgan,2015-03-13 00:00:00,,,,,No,,EKCEP,,,,No,,,212111,,,,,,"Licking River Resources, Inc. ",,,,Closure,2015-02-10 00:00:00,,,,8
,Boyd,2015-03-13 00:00:00,,,,,No,,TENCO,,,,No,,,122102,,,,,,"S. M. & J., Inc. ",,,,Closure,2015-02-10 00:00:00,,,,3
,Union,2015-04-04 00:00:00,,,,,No,,Green River,,,,No,,,213113,,,,,,"Heritage Coal Company, LLC ",,,,Closure,2015-02-17 00:00:00,,,,2
,Warren,2015-05-15 00:00:00,,,,,Yes,,Barren River,,,,Yes,,,322220,,,,,,Fort Dearborn Company,,,,Layoff,2015-03-20 00:00:00,,,,60
,Floyd,2015-03-25 00:00:00,,,,,No,,EKCEP,,,,No,,,213112,,,,,,"Universal Well Services, Inc.",,,,Closure,2015-03-25 00:00:00,,,,73
,Muhlenberg,2015-05-30 00:00:00,,,,,No,,Western Kentucky,,,,No,,,454390,,,,,,Gourmet Express LLC,,,,Closure,2015-03-30 00:00:00,,,,98
,Boone,2015-04-30 00:00:00,,,,,No,,Northern Kentucky,,,,No,,,481111,,,,,,DAL Global Services,,,,Layoff,2015-04-08 00:00:00,,,,63
,Clark,2015-06-29 00:00:00,,,,,Yes,,Bluegrass,,,,Yes,,,334118,,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,2015-04-10 00:00:00,,,,62
,Clark,2015-06-29 00:00:00,,,,,Yes,,Bluegrass,,,,No,,,334118,,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,2015-04-10 00:00:00,,,,4
,Campbell,2015-06-07 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-04-13 00:00:00,,,,115
,Union,2015-04-04 00:00:00,,,,,No,,Green River,,,,No,,,213113,,,,,,"Heritage Coal Company, LLC ",,,,Closure,2015-04-20 00:00:00,,,,2
,Union,2015-05-15 00:00:00,,,,,No,,Green River,,,,No,,,212112,,,,,,"Highland Mining Company, LLC ",,,,Closure,2015-04-20 00:00:00,,,,37
,Campbell,2015-07-07 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-05-12 00:00:00,,,,36
,Campbell,2015-07-08 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-05-12 00:00:00,,,,115
,Lee,2015-07-13 00:00:00,,,,,No,,EKCEP,,,,No,,,921190,,,,,,Lee Adjustment Center ,,,,Layoff,2015-05-14 00:00:00,,,,154
,Muhlenberg,2015-06-26 00:00:00,,,,,No,,Western Kentucky,,,,No,,,454390,,,,,,Gourmet Express LLC,,,,Closure,2015-05-18 00:00:00,,,,77
,"Ballard, McCracken",2015-07-25 00:00:00,,,,,No,,Western Kentucky,,,,Yes,,,334512,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,2015-05-21 00:00:00,,,,Unknown
,Magoffin,2015-07-24 00:00:00,,,,,No,,EKCEP,,,,No,,,333131,,,,,,Joy Global - Salyersville Operations,,,,Layoff,2015-05-28 00:00:00,,,,38
,Lincoln,2015-07-31 00:00:00,,,,,Yes,,Bluegrass,,,,No,,,336340,,,,,,"Brake Parts Inc., LLC",,,,Closure,2015-05-28 00:00:00,,,,Unknown
,"Letcher , Pike",2015-08-01 00:00:00,,,,,No,,EKCEP,,,,No,,,212112,,,,,,RHINO CAM Mining LLC,,,,Layoff,2015-06-02 00:00:00,,,,58
,Madison,07/31/2015 and 10/30/2015,,,,,No,,Bluegrass,,,,No,,,541330,,,,,,Bechtel Parsons Blue Grass Project,,,,Layoff,2015-06-05 00:00:00,,,,20
,Jefferson,2015-07-31 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,623210,,,,,,ResCare,,,,Layoff,2015-06-01 00:00:00,,,,75
,Bullitt,2015-11-01 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,564614,,,,,,Chegg,,,,Closure,2015-06-10 00:00:00,,,,31
,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,561720,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,2015-06-09 00:00:00,,,,169
, Bell,2015-08-12 00:00:00,,,,,No,,EKCEP,,,,No,,,211111,,,,,,"Straight Creek Coal Mining, Inc ",,,,Closure,2015-06-16 00:00:00,,,,70
,Campbell,2015-06-21 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-06-19 00:00:00,,,,46
,Jefferson,2015-08-15 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,522310,,,,,,Discover Home Loans or Discover,,,,Closure,2015-06-22 00:00:00,,,,187
,Jefferson,2015-07-25 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,524114,,,,,,Anthem Inc.,,,,Closure,2015-06-24 00:00:00,,,,57
,Scott,2015-09-05 00:00:00,,,,,No,,Bluegrass,,,,No,,,32311,,,,,,RR Donnelley,,,,Closure,2015-07-07 00:00:00,,,,91
,Campbell,2015-07-10 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-07-07 00:00:00,,,,7
,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,No,,EKCEP,,,,No,,,21211,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,2015-07-08 00:00:00,,,,292
,Campbell,2015-07-06 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,425120,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,2015-07-13 00:00:00,,,,24
,Kenton,2015-09-13 00:00:00,,,,,No,,Northern Kentucky,,,,No,,,561422,,,,,,"CareCall, Inc",,,,Closure,2015-07-15 00:00:00,,,,18
,Kenton,2015-09-13 00:00:00,,,,,No,,Northern Kentucky,,,,No,,,561440,,,,,,United Recovery Systems,,,,Closure,2015-07-15 00:00:00,,,,78
,Kenton,2015-09-30 00:00:00,,,,,No,,Northern Kentucky,,,,No,,,488190,,,,,,HAECO Airframe Services,,,,Layoff,2015-07-30 00:00:00,,,,99
,Laurel,2015-10-31 00:00:00,,,,,No,,Cumberlands,,,,No,,,812332,,,,,,Coyne Textile Services,,,,Closure,2015-08-17 00:00:00,,,,Unknown
,Hancock,2015-10-24 00:00:00,,,,,TBD,,Green River,,,,Yes,,,331313,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Closure,2015-08-31 00:00:00,,,,624
,"Letcher , Pike",2015-10-30 00:00:00,,,,,No,,EKCEP,,,,No,,,212112,,,,,,RHINO CAM Mining LLC,,,,Layoff,2015-08-31 00:00:00,,,,92
,Ballard,2015-11-01 00:00:00,,,,,TBD,,Western Kentucky,,,,No,,,322121,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,2015-09-01 00:00:00,,,,310
,Jefferson,2015-11-16 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,48111,,,,,,Envoy Air,,,,Layoff,2015-09-23 00:00:00,,,,78
,Boyd,2015-12-18 00:00:00,,,,,TBD,,TENCO,,,,Yes,,,331110,,,,,,AK Steel Corporation -Ashland Works,,,,Layoff,2015-10-16 00:00:00,,,,733
,Montgomery,2015-12-19 00:00:00,,,,,TBD,,TENCO,,,,No,,,336370,,,,,,"Lexington Metal Systems, LLC",,,,Layoff,2015-10-19 00:00:00,,,,100
,Whitley,2015-10-20 00:00:00,,,,,TBD,,Cumberlands,,,,Yes,,,488510,,,,,,CSX Transportation Inc.,,,,Closure,2015-10-20 00:00:00,,,,225
,Boyd,2015-12-20 00:00:00,,,,,TBD,,TENCO,,,,Yes,,,327992,,,,,,STEIN INC. -Ashland KY Facility,,,,Layoff,2015-10-27 00:00:00,,,,53
,Letcher ,2015-12-30 00:00:00,,,,,No,,EKCEP,,,,Yes,,,212111,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,2015-10-30 00:00:00,,,,8
,Henderson,2015-12-29 00:00:00,,,,,TBD,,Green River,,,,Yes,,,331313,,,,,,Century Aluminum Sebree LLC ,,,,Layoff,2015-10-30 00:00:00,,,,148
,Magoffin,2015-12-28 00:00:00,,,,,No,,EKCEP,,,,No,,,333131,,,,,,Joy Global - Salyersville Operations,,,,Closure,2015-11-02 00:00:00,,,,57
,Ohio,2015-12-31 00:00:00,,,,,No,,Green River,,,,No,,,212111,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Closure,2015-11-02 00:00:00,,,,10
,Ohio,2015-12-31 00:00:00,,,,,No,,Green River,,,,No,,,212111,,,,,,Armstrong Coal-Midway Mine,,,,Closure,2015-11-02 00:00:00,,,,65
,Muhlenberg,2015-12-31 00:00:00,,,,,No,,Western Kentucky,,,,No,,,212111,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,2015-11-02 00:00:00,,,,6
,Muhlenberg,2015-12-31 00:00:00,,,,,No,,Western Kentucky,,,,No,,,212111,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Closure,2015-11-02 00:00:00,,,,52
,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,No,,Cumberlands,,,,No,,,622110,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,2015-11-04 00:00:00,,,,153
,Webster,2016-01-06 00:00:00,,,,,No,,Green River,,,,No,,,212111,,,,,,Sebree Mining LLC,,,,Closure,2015-11-06 00:00:00,,,,140
,Perry/Leslie,2016-01-19 00:00:00,,,,,No,,EKCEP,,,,No,,,212111,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,2015-11-19 00:00:00,,,,159
,Hancock,2015-12-02 00:00:00,,,,,TBD,,Green River,,,,Yes,,,331313,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,2015-12-02 00:00:00,,,,225
,Jefferson,2016-02-28 00:00:00,,,,,No,,Kentuckianaworks,,,,Yes,,,335311,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,2015-12-29 00:00:00,,,,94
,Boone,2017-01-03 00:00:00,,,,,No,,Northern Kentucky,,,,Yes,,,336111,,,,,,Toyota Motor Engineering & Manufacturing,,,,Closure,2016-12-12 00:00:00,,,,648
,Jefferson,2017-03-31 00:00:00,,,,,No,,KentuckianaWorks,,,,No,,,522390,,,,,,Vantiv,,,,Closure,2016-11-17 00:00:00,,,,200
,Lee,2017-01-30 00:00:00,,,,,No,,EKCEP,,,,No,,,624310,,,,,,Experience Works,,,,Closure,2016-11-07 00:00:00,,,,31
,Simpson,2017-01-09 00:00:00,,,,,Yes,,South Central,,,,No,,,333430,,,,,,Harman International Industries,,,,Layoff,2016-11-07 00:00:00,,,,215
,Jefferson,2016-11-27 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,6231,,,,,,Glenview Healthcare & Rehabilitation Center,,,,Closure,2016-09-27 00:00:00,,,,83
,Jefferson,2016-11-27 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,6231,,,,,,Meadowview Rehab & Wellness,,,,Closure,2016-09-27 00:00:00,,,,     124 
,Marshall,2016-11-15 00:00:00,,,,,Yes,,Western Kentucky,,,,Yes,,,33111,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,2016-09-15 00:00:00,,,,138
,Pike,2016-12-16 00:00:00,,,,,TBD,,EKCEP,,,,No,,,21,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,2016-09-08 00:00:00,,,,117
,Washington,2016-07-31 00:00:00,,,,,No,,Lincoln Trail,,,,No,,,611310,,,,,,St. Catherine College,,,,Closure,2016-06-10 00:00:00,,,,120
,Floyd,2016-08-07 00:00:00,,,,,TBD,,EKCEP,,,,No,,,212112,,,,,,Spurlock Mining LLC,,,,Closure,2016-06-09 00:00:00,,,,203
,Mason,2016-08-01 00:00:00,,,,,TBD,,TENCO,,,,No,,,423130,,,,,,Federal-Mogul Motorparts,,,,Closure,2016-06-06 00:00:00,,,,110
,Logan,2016-07-01 00:00:00,,,,,No,,South Central ,,,,No,,,441310,,,,,,General Product's,,,,Closure,2016-06-03 00:00:00,,,,47
,Jefferson,2016-08-01 00:00:00,,,,,No,,Kentuckianaworks,,,,No,,,6231,,,,,,Kindred Nursing and Rehabilitation,,,,Closure,2016-06-01 00:00:00,,,,152
