Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,No,,Bluegrass,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,722310,,57,No,,WARN,,,,Fayette,2014-06-09 00:00:00
,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,No,,EKCEP,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,213113,,92,No,,WARN,,,,Harlan,2014-06-19 00:00:00
,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,No,,EKCEP,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,315210,,150,No,,WARN,,,,Jackson,2014-06-26 00:00:00
,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Surface mining,?,,EKCEP,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,See WARN,Yes,,WARN,,,,Letcher,2014-07-22 00:00:00
,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Mining equipment and supplies,No,,EKCEP,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,423810,,73,No,,WARN,,,,Magoffin,2014-07-27 00:00:00
,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,,375,Yes,,WARN,,,,Ballard,2014-07-31 00:00:00
,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,No,,Tenco,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,541614,,157,No,,WARN,,,,Mason,2014-07-31 00:00:00
,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,No,,Bluegrass,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,61,No,,WARN,,,,Fayette,2014-09-05 00:00:00
,,,,,,,,"September 19, 2014/See WARN",Surface mining,No,,EKCEP,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,213,Yes,,WARN,,,,Letcher,2014-09-19 00:00:00
,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,No,,Lincoln Trail,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,561210,,199,No,,WARN,,,,Hardin,2014-10-01 00:00:00
,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,Yes,,Bluegrass,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,204,No,,WARN,,,,Fayette,2014-10-02 00:00:00
,,,,,,,,See WARN, Underground mining ,No,,EKCEP / Cumberlands,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,656,No,,WARN,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00
,,,,,,,,See WARN,Surface mining,No,,EKCEP,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,See WARN,Yes,,WARN,,,,Letcher,2014-11-21 00:00:00
,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,No,,Bluegrass,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,125,No,,WARN,,,,Fayette,2014-12-03 00:00:00
,,,,,,,,2015-01-31 00:00:00,Environmental Services,No,,KentuckianaWorks,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,144,No,,WARN,,,,Jefferson,2014-12-03 00:00:00
,,,,,,,,See WARN,Coal Mining,No,,Green River,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,135,No,,WARN,,,,Union,2015-02-03 00:00:00
,,,,,,,,See WARN,Coal Mining,No,,Green River,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,66,Yes,,WARN,,,,Union,2014-12-08 00:00:00
,,,,,,,,See WARN,Coal Mining,No,,Green River,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,21211,,483,Yes,,WARN,,,,Union,2014-12-08 00:00:00
,,,,,,,,2015-02-27 00:00:00,Customer service call center,No,,Lincoln Trail,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,561422,,173,No,,WARN,,,,Nelson,2014-12-16 00:00:00
,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,No,,Lincoln Trail,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,200,No,,WARN,,,,Hardin,2014-12-16 00:00:00
,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,No,,EKCEP,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,325199,,52,No,,WARN,,,,Pike,2014-12-17 00:00:00
,,,,,,,,2015-02-12 00:00:00,,No,,EKCEP ,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,, in WARN,No,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00
,,,,,,,,2015-03-06 00:00:00,,No,,Bluegrass,,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,541110,,24,No,,,,,,Fayette,2015-01-06 00:00:00
,,,,,,,,2015-01-23 00:00:00,,No,,EKCEP,,,Closure,,,"JAD Coal Company, Inc. ",,,212399,,9,No,,,,,,Harlan,2015-01-06 00:00:00
,,,,,,,,2015-01-23 00:00:00,,No,,EKCEP,,,Closure,,,"Fox Knob Coal Company, Inc.",,,212111,,86,No,,,,,,Harlan,2015-01-06 00:00:00
,,,,,,,,2015-03-13 00:00:00,,No,,Lincoln Trail,,,Layoff,,,Your Community Bank,,,522110,,52,No,,,,,,Hardin,2015-01-07 00:00:00
,,,,,,,,2015-04-15 00:00:00,,No,,Cumberlands,,,Closure,,,ShopKo Hometown #718,,,452990,,24,No,,,,,,Casey,2015-01-08 00:00:00
,,,,,,,,2015-04-15 00:00:00,,No,,Barren River,,,Closure,,,ShopKo Hometown #721,,,452990,,20,No,,,,,,Hart,2015-01-08 00:00:00
,,,,,,,,2015-04-15 00:00:00,,No,,Lincoln Trail,,,Closure,,,ShopKo Hometown #730,,,452990,,22,No,,,,,,Larue,2015-01-08 00:00:00
,,,,,,,,2015-03-07 00:00:00,,No,,Kentuckianaworks,,,Layoff,,,Market Day LLC,,,561499,,25,No,,,,,,Jefferson,2015-01-08 00:00:00
,,,,,,,,2015-03-01 00:00:00,,No,,Bluegrass,,,Layoff,,,"Avantor Performance Materials, Inc.",,,325411,,150,No,,,,,,Bourbon,2015-01-16 00:00:00
,,,,,,,,04/03/2015 and  06/30/2015,,No,,Bluegrass,,,Closure,,,"Morgan, Lewis & Bockius LLP",,,541110,,76,No,,,,,,Fayette,2015-01-28 00:00:00
,,,,,,,,2015-02-13 00:00:00,,No,,EKCEP,,,Closure,,,"JAD Coal Company, Inc.",,,212399,,9,No,,,,,,Harlan,2015-01-30 00:00:00
,,,,,,,,2015-02-13 00:00:00,,No,,EKCEP,,,Closure,,,"Fox Knob Coal Company, Inc. ",,,212111,,86, No,,,,,,Harlan,2015-01-30 00:00:00
,,,,,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,165,No,,,,,,Fulton,2015-01-30 00:00:00
,,,,,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,18,No,,,,,,Fulton,2015-01-30 00:00:00
,,,,,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,296,No,,,,,,Christian,2015-02-04 00:00:00
,,,,,,,, 04/05/2015 ,,No,,Western Kentucky,,,Closure,,,"Highland Mining Company, LLC ",,,212112,,62,No,,,,,,Union,2015-02-06 00:00:00
,,,,,,,,2015-03-13 00:00:00,,No,,EKCEP,,,Closure,,,"Licking River Mining, LLC ",,,212112,,127,No,,,,,,Morgan,2015-02-10 00:00:00
,,,,,,,,2015-03-13 00:00:00,,No,,EKCEP,,,Closure,,,"Licking River Resources, Inc. ",,,212111,,8,No,,,,,,Morgan,2015-02-10 00:00:00
,,,,,,,,2015-03-13 00:00:00,,No,,TENCO,,,Closure,,,"S. M. & J., Inc. ",,,122102,,3,No,,,,,,Boyd,2015-02-10 00:00:00
,,,,,,,,2015-04-04 00:00:00,,No,,Green River,,,Closure,,,"Heritage Coal Company, LLC ",,,213113,,2,No,,,,,,Union,2015-02-17 00:00:00
,,,,,,,,2015-05-15 00:00:00,,Yes,,Barren River,,,Layoff,,,Fort Dearborn Company,,,322220,,60,Yes,,,,,,Warren,2015-03-20 00:00:00
,,,,,,,,2015-03-25 00:00:00,,No,,EKCEP,,,Closure,,,"Universal Well Services, Inc.",,,213112,,73,No,,,,,,Floyd,2015-03-25 00:00:00
,,,,,,,,2015-05-30 00:00:00,,No,,Western Kentucky,,,Closure,,,Gourmet Express LLC,,,454390,,98,No,,,,,,Muhlenberg,2015-03-30 00:00:00
,,,,,,,,2015-04-30 00:00:00,,No,,Northern Kentucky,,,Layoff,,,DAL Global Services,,,481111,,63,No,,,,,,Boone,2015-04-08 00:00:00
,,,,,,,,2015-06-29 00:00:00,,Yes,,Bluegrass,,,Layoff,,,"Quality Manufacturing, Inc. ",,,334118,,62,Yes,,,,,,Clark,2015-04-10 00:00:00
,,,,,,,,2015-06-29 00:00:00,,Yes,,Bluegrass,,,Layoff,,,"Quality Manufacturing, Inc. ",,,334118,,4,No,,,,,,Clark,2015-04-10 00:00:00
,,,,,,,,2015-06-07 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,115,Yes,,,,,,Campbell,2015-04-13 00:00:00
,,,,,,,,2015-04-04 00:00:00,,No,,Green River,,,Closure,,,"Heritage Coal Company, LLC ",,,213113,,2,No,,,,,,Union,2015-04-20 00:00:00
,,,,,,,,2015-05-15 00:00:00,,No,,Green River,,,Closure,,,"Highland Mining Company, LLC ",,,212112,,37,No,,,,,,Union,2015-04-20 00:00:00
,,,,,,,,2015-07-07 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,36,Yes,,,,,,Campbell,2015-05-12 00:00:00
,,,,,,,,2015-07-08 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,115,Yes,,,,,,Campbell,2015-05-12 00:00:00
,,,,,,,,2015-07-13 00:00:00,,No,,EKCEP,,,Layoff,,,Lee Adjustment Center ,,,921190,,154,No,,,,,,Lee,2015-05-14 00:00:00
,,,,,,,,2015-06-26 00:00:00,,No,,Western Kentucky,,,Closure,,,Gourmet Express LLC,,,454390,,77,No,,,,,,Muhlenberg,2015-05-18 00:00:00
,,,,,,,,2015-07-25 00:00:00,,No,,Western Kentucky,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,Unknown,Yes,,,,,,"Ballard, McCracken",2015-05-21 00:00:00
,,,,,,,,2015-07-24 00:00:00,,No,,EKCEP,,,Layoff,,,Joy Global - Salyersville Operations,,,333131,,38,No,,,,,,Magoffin,2015-05-28 00:00:00
,,,,,,,,2015-07-31 00:00:00,,Yes,,Bluegrass,,,Closure,,,"Brake Parts Inc., LLC",,,336340,,Unknown,No,,,,,,Lincoln,2015-05-28 00:00:00
,,,,,,,,2015-08-01 00:00:00,,No,,EKCEP,,,Layoff,,,RHINO CAM Mining LLC,,,212112,,58,No,,,,,,"Letcher , Pike",2015-06-02 00:00:00
,,,,,,,,07/31/2015 and 10/30/2015,,No,,Bluegrass,,,Layoff,,,Bechtel Parsons Blue Grass Project,,,541330,,20,No,,,,,,Madison,2015-06-05 00:00:00
,,,,,,,,2015-07-31 00:00:00,,No,,Kentuckianaworks,,,Layoff,,,ResCare,,,623210,,75,No,,,,,,Jefferson,2015-06-01 00:00:00
,,,,,,,,2015-11-01 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Chegg,,,564614,,31,No,,,,,,Bullitt,2015-06-10 00:00:00
,,,,,,,,2015-08-09 00:00:00,,No,,Kentuckianaworks,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,169,No,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00
,,,,,,,,2015-08-12 00:00:00,,No,,EKCEP,,,Closure,,,"Straight Creek Coal Mining, Inc ",,,211111,,70,No,,,,,, Bell,2015-06-16 00:00:00
,,,,,,,,2015-06-21 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,46,Yes,,,,,,Campbell,2015-06-19 00:00:00
,,,,,,,,2015-08-15 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Discover Home Loans or Discover,,,522310,,187,No,,,,,,Jefferson,2015-06-22 00:00:00
,,,,,,,,2015-07-25 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Anthem Inc.,,,524114,,57,No,,,,,,Jefferson,2015-06-24 00:00:00
,,,,,,,,2015-09-05 00:00:00,,No,,Bluegrass,,,Closure,,,RR Donnelley,,,32311,,91,No,,,,,,Scott,2015-07-07 00:00:00
,,,,,,,,2015-07-10 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,7,Yes,,,,,,Campbell,2015-07-07 00:00:00
,,,,,,,,2015-09-06 00:00:00,,No,,EKCEP,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,292,No,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00
,,,,,,,,2015-07-06 00:00:00,,No,,Northern Kentucky,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,24,Yes,,,,,,Campbell,2015-07-13 00:00:00
,,,,,,,,2015-09-13 00:00:00,,No,,Northern Kentucky,,,Closure,,,"CareCall, Inc",,,561422,,18,No,,,,,,Kenton,2015-07-15 00:00:00
,,,,,,,,2015-09-13 00:00:00,,No,,Northern Kentucky,,,Closure,,,United Recovery Systems,,,561440,,78,No,,,,,,Kenton,2015-07-15 00:00:00
,,,,,,,,2015-09-30 00:00:00,,No,,Northern Kentucky,,,Layoff,,,HAECO Airframe Services,,,488190,,99,No,,,,,,Kenton,2015-07-30 00:00:00
,,,,,,,,2015-10-31 00:00:00,,No,,Cumberlands,,,Closure,,,Coyne Textile Services,,,812332,,Unknown,No,,,,,,Laurel,2015-08-17 00:00:00
,,,,,,,,2015-10-24 00:00:00,,TBD,,Green River,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,624,Yes,,,,,,Hancock,2015-08-31 00:00:00
,,,,,,,,2015-10-30 00:00:00,,No,,EKCEP,,,Layoff,,,RHINO CAM Mining LLC,,,212112,,92,No,,,,,,"Letcher , Pike",2015-08-31 00:00:00
,,,,,,,,2015-11-01 00:00:00,,TBD,,Western Kentucky,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,310,No,,,,,,Ballard,2015-09-01 00:00:00
,,,,,,,,2015-11-16 00:00:00,,No,,Kentuckianaworks,,,Layoff,,,Envoy Air,,,48111,,78,No,,,,,,Jefferson,2015-09-23 00:00:00
,,,,,,,,2015-12-18 00:00:00,,TBD,,TENCO,,,Layoff,,,AK Steel Corporation -Ashland Works,,,331110,,733,Yes,,,,,,Boyd,2015-10-16 00:00:00
,,,,,,,,2015-12-19 00:00:00,,TBD,,TENCO,,,Layoff,,,"Lexington Metal Systems, LLC",,,336370,,100,No,,,,,,Montgomery,2015-10-19 00:00:00
,,,,,,,,2015-10-20 00:00:00,,TBD,,Cumberlands,,,Closure,,,CSX Transportation Inc.,,,488510,,225,Yes,,,,,,Whitley,2015-10-20 00:00:00
,,,,,,,,2015-12-20 00:00:00,,TBD,,TENCO,,,Layoff,,,STEIN INC. -Ashland KY Facility,,,327992,,53,Yes,,,,,,Boyd,2015-10-27 00:00:00
,,,,,,,,2015-12-30 00:00:00,,No,,EKCEP,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,8,Yes,,,,,,Letcher ,2015-10-30 00:00:00
,,,,,,,,2015-12-29 00:00:00,,TBD,,Green River,,,Layoff,,,Century Aluminum Sebree LLC ,,,331313,,148,Yes,,,,,,Henderson,2015-10-30 00:00:00
,,,,,,,,2015-12-28 00:00:00,,No,,EKCEP,,,Closure,,,Joy Global - Salyersville Operations,,,333131,,57,No,,,,,,Magoffin,2015-11-02 00:00:00
,,,,,,,,2015-12-31 00:00:00,,No,,Green River,,,Closure,,,Armstrong Coal-Midway Preparation Plant,,,212111,,10,No,,,,,,Ohio,2015-11-02 00:00:00
,,,,,,,,2015-12-31 00:00:00,,No,,Green River,,,Closure,,,Armstrong Coal-Midway Mine,,,212111,,65,No,,,,,,Ohio,2015-11-02 00:00:00
,,,,,,,,2015-12-31 00:00:00,,No,,Western Kentucky,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,6,No,,,,,,Muhlenberg,2015-11-02 00:00:00
,,,,,,,,2015-12-31 00:00:00,,No,,Western Kentucky,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,52,No,,,,,,Muhlenberg,2015-11-02 00:00:00
,,,,,,,,2016-01-04 00:00:00,,No,,Cumberlands,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,153,No,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00
,,,,,,,,2016-01-06 00:00:00,,No,,Green River,,,Closure,,,Sebree Mining LLC,,,212111,,140,No,,,,,,Webster,2015-11-06 00:00:00
,,,,,,,,2016-01-19 00:00:00,,No,,EKCEP,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,159,No,,,,,,Perry/Leslie,2015-11-19 00:00:00
,,,,,,,,2015-12-02 00:00:00,,TBD,,Green River,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,225,Yes,,,,,,Hancock,2015-12-02 00:00:00
,,,,,,,,2016-02-28 00:00:00,,No,,Kentuckianaworks,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,94,Yes,,,,,,Jefferson,2015-12-29 00:00:00
,,,,,,,,2017-01-03 00:00:00,,No,,Northern Kentucky,,,Closure,,,Toyota Motor Engineering & Manufacturing,,,336111,,648,Yes,,,,,,Boone,2016-12-12 00:00:00
,,,,,,,,2017-03-31 00:00:00,,No,,KentuckianaWorks,,,Closure,,,Vantiv,,,522390,,200,No,,,,,,Jefferson,2016-11-17 00:00:00
,,,,,,,,2017-01-30 00:00:00,,No,,EKCEP,,,Closure,,,Experience Works,,,624310,,31,No,,,,,,Lee,2016-11-07 00:00:00
,,,,,,,,2017-01-09 00:00:00,,Yes,,South Central,,,Layoff,,,Harman International Industries,,,333430,,215,No,,,,,,Simpson,2016-11-07 00:00:00
,,,,,,,,2016-11-27 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Glenview Healthcare & Rehabilitation Center,,,6231,,83,No,,,,,,Jefferson,2016-09-27 00:00:00
,,,,,,,,2016-11-27 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Meadowview Rehab & Wellness,,,6231,,     124 ,No,,,,,,Jefferson,2016-09-27 00:00:00
,,,,,,,,2016-11-15 00:00:00,,Yes,,Western Kentucky,,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,138,Yes,,,,,,Marshall,2016-09-15 00:00:00
,,,,,,,,2016-12-16 00:00:00,,TBD,,EKCEP,,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,117,No,,,,,,Pike,2016-09-08 00:00:00
,,,,,,,,2016-07-31 00:00:00,,No,,Lincoln Trail,,,Closure,,,St. Catherine College,,,611310,,120,No,,,,,,Washington,2016-06-10 00:00:00
,,,,,,,,2016-08-07 00:00:00,,TBD,,EKCEP,,,Closure,,,Spurlock Mining LLC,,,212112,,203,No,,,,,,Floyd,2016-06-09 00:00:00
,,,,,,,,2016-08-01 00:00:00,,TBD,,TENCO,,,Closure,,,Federal-Mogul Motorparts,,,423130,,110,No,,,,,,Mason,2016-06-06 00:00:00
,,,,,,,,2016-07-01 00:00:00,,No,,South Central ,,,Closure,,,General Product's,,,441310,,47,No,,,,,,Logan,2016-06-03 00:00:00
,,,,,,,,2016-08-01 00:00:00,,No,,Kentuckianaworks,,,Closure,,,Kindred Nursing and Rehabilitation,,,6231,,152,No,,,,,,Jefferson,2016-06-01 00:00:00
,,,,,,,,2016-08-01 00:00:00,,TBD,,Cumberlands,,,Layoff,,,Tantus Tobacco LLC,,,312230,,87,No,,,,,,Russell,2016-05-31 00:00:00
,,,,,,,,2016-07-25 00:00:00,,TBD,,TENCO,,,Layoff,,,Affinity Apparel,,,448190,,TBD,No,,,,,,Montgomery,2016-05-27 00:00:00
,,,,,,,,2016-07-22 00:00:00,,TBD,,Kentuckianaworks,,,Closure,,,"ADP Benefits KY, Inc.",,,,,110,No,,,,,,Jefferson,2016-05-24 00:00:00
,,,,,,,,2016-07-15 00:00:00,,No,,Cumberlands,,,Layoff,,,Whayne Supply Company,,,423810,,TBD,No,,,,,,  Whitley,2016-05-13 00:00:00
,,,,,,,,2016-07-29 00:00:00,,TBD,,Western Kentucky,,,Closure,,,Remington Outdoor Company,,,332994,,189,No,,,,,,Graves,2016-05-06 00:00:00
,,,,,,,,2016-06-22 00:00:00,,TBD,,Western Kentucky,,,Closure,,,Armstrong Coal- Parkway underground mine,,,212,,86,No,,,,,,Muhlenberg,2016-04-29 00:00:00
,,,,,,,,2016-06-22 00:00:00,,TBD,,Western Kentucky,,,Closure,,,Armstrong Coal- Parkway Preparation Plant,,,212,,20,No,,,,,,Muhlenberg,2016-04-29 00:00:00
,,,,,,,,2016-06-22 00:00:00,,TBD,,Bluegrass,,,Closure,,,KeyTronicEMS,,,334419,,73,No,,,,,,Mercer,2016-04-28 00:00:00
,,,,,,,,2016-06-22 00:00:00,,Yes,,Northern Kentucky,,,Layoff,,,IPSCO Tubluars (KY) Inc.,,,425120,,113,No,,,,,,Campbell,2016-04-26 00:00:00
,,,,,,,,2016-06-30 00:00:00,,TBD,,Kentuckianaworks,,,Closure,,,Johnson Controls Inc.,,,336390,,122,Yes,,,,,,Shelby,2016-04-21 00:00:00
,,,,,,,,2016-06-30 00:00:00,,TBD,,South Central ,,,Closure,,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,191,Yes,,,,,,Barren,2016-04-19 00:00:00
