Company Address,Industry,Projected Date,SIC,Affected Occupation,NAICS Code,Region,Source,NAFTA/Trade,County: Local  Name,Notice URL,Notice Link,Closure/Layoff,Location,Union,Projected Dates,Workforce Area,Comments,County,Congressional ,NAICS/SIC,Company Contact,NEG,Trade,Company Name,Employees,Local Area,Date Received,Affected Occupations,County/Counties,NAICS,Closure or Layoff?
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,WARN,,,,,Closure,,N,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,Jefferson,,,,,N,"Motorola Solutions, Inc.",56,,2013-07-02 00:00:00,Unknown,,811211,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,,,,,Closure,,,14-day period following 08/06/2013,Greater Louisville,,Shelby,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,2013-06-07 00:00:00,See WARN,,322230,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN,,,,,Layoff,,Y,08/05/2013 - 08/13/2013,Western Kentucky,,Ballard,,,,,N,United State Enrichment Corporation (USEC),160,,2013-05-31 00:00:00,Unknown,,325199,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,WARN,,,,,Closure,,N,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,N,"Motorola Solutions, Inc.            ",56,,2013-05-21 00:00:00,Unknown,,811211,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,WARN,,,,,Closure,,N,2013-06-30 00:00:00,Northern Kentucky,AMENDED,Boone,,,,,N,"Motorola Solutions, Inc. ",60,,2013-05-21 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",
See WARN ,,,,,,,WARN,,,,,Layoff,,Y,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,Ballard,,,,,N,"LATA Environmental Services of Kentucky, LLC",145,,2013-05-07 00:00:00,See WARN,,334512,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,WARN,,,,,Closure,,N,07/05/2013 - 12/31/2013,Bluegrass,See WARN,Fayette,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,2013-05-06 00:00:00,See WARN,,621999,
"8161 National Turnpike       Louisville, KY 40214",,,,,,,WARN,,,,,Closure,,Y,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,Y,"JCIM US, LLC",347,,2013-05-06 00:00:00,See WARN,,326199,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,WARN,,,,,Closure,,N,2013-06-30 00:00:00,Northern Kentucky,,Boone,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",50,,2013-04-25 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,WARN,,,,,Layoff,,Y,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,2013-04-16 00:00:00,See WARN,,331313,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,WARN,,,,,Layoff,,Y,08/06/2013 - 08/20/2013,Green River,,Daviess,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",17,,2013-04-16 00:00:00,See WARN,,561110,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,WARN,,,,,Layoff,,,2013-06-14 00:00:00,Cumberlands,,Laurel,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,2013-04-15 00:00:00,See WARN,,518210,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,,,Layoff,,N,07/01/2013 - 09/01/2013,Bluegrass,,Franklin,,,,,N,GECOM Corporation,85,,2013-04-11 00:00:00,Unknown,,336370,
"340 Robards Court                 Louisville, KY 40218",,,,,,,WARN,,,,,Closure,,N,2013-06-12 00:00:00,Greater Louisville,,Jefferson,,,,,N,"Gannett Driect Marketing Services, Inc.",59,,2013-04-09 00:00:00,See WARN,,541613,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,WARN,,,,,Layoff,,N,2013-06-10 00:00:00,Bluegrass,See WARN,Fayette,,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,2013-04-08 00:00:00,Unknown,,327420,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,WARN,,,,,Layoff,,N,Unknown,Cumberlands,,Whitley,,,,,N,"Serco, Inc.",250,,2013-03-06 00:00:00,Unknown,,332992,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,WARN,,,,,Closure,,,50/01/2013 - 10/25/2013,Bluegrass,,Bourbon,,,,,N,Joy Global,147,,2013-03-01 00:00:00,See WARN,,333131,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,WARN,,,,,Closure,,N,2013-04-30 00:00:00,Lincoln Trail,,Hardin,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,2013-02-28 00:00:00,See WARN,,336510,
"700 Locust Lane                      Louisville, KY 40217",,,,,,,WARN,,,,,Closure,,N,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,Jefferson,,,,,N,"Fetter Printing Company, Fettergroup",54,,2013-02-28 00:00:00,See WARN,,"551112, 323110",
"8161 National Turnpike       Louisville, KY 40214",,,,,,,WARN,,,,,Closure,,N,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,N,"JCIM US, LLC",347,,2013-02-19 00:00:00,See WARN,,326199,
"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,WARN,,,,,Closure,,N,2013-04-01 00:00:00,Barren River,,Warren,,,,,N,Conifer Health Solutions,54,,2013-01-30 00:00:00,See WARN,,621610,
"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,WARN,,,,,Closure,,N,2013-03-31 00:00:00,Western Kentucky,See WARN,Hopkins,,,,,N,Community Alternatives KY Madisonville,70,,2013-01-22 00:00:00,See WARN,,624190,
See WARN ,,,,,,,WARN,,,,,Closure,,N,2013-03-22 00:00:00,Statewide,WARN never distributed,,,,,,N,The Boeing Company,2,,2013-01-18 00:00:00,See WARN,,,
See WARN ,,,,,,,WARN,,,,,Closure,,N,2013-04-15 00:00:00,Northern Kentucky,,,,,,,N,"Gap, Inc.",363,,2013-01-16 00:00:00,See WARN,,493110,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,WARN,,,,,Closure,,N,On or around 03/08/2013,Green River,,,,,,,?,"Leggett & Platt, Incorporated",71,,2013-01-08 00:00:00,See WARN,,332618,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,WARN,,,,,Closure,,N,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,267,,2013-01-07 00:00:00,See WARN,,212111,
See WARN ,,,,,,,WARN,,,,,Closure,,N,2013-03-04 00:00:00,Statewide,,,,,,,N,The Boeing Company,49,,2013-01-04 00:00:00,See WARN,,561110,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,WARN,,,,,Layoff,,No,2014-03-18 00:00:00,Greater Louisville,,Jefferson,,,,,No,Time Warner Cable (TWC),97,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,
,,,,,,,WARN,,,,,Closure,,No,2014-03-04 00:00:00,Statewide,,Statewide,,,,,No,Boeing,49,,2014-01-04 00:00:00,Office Administration and Support,,561110,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,WARN,,,,,Closure,,No,,EKCEP,,Breathitt,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",131,,2014-01-07 00:00:00,"Underground Mining, Utility ",,322221,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,WARN,,,,,Closure,,No,2014-03-28 00:00:00,Greater Louisville,,Jefferson,,,,,No,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,811211,
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,WARN,,,,,Layoff,,No,2014-02-03 00:00:00,Statewide,,Statewide,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,Store Merchandising,,425120,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,Layoff,,Yes,2014-04-11 00:00:00,Western Kentucky,,Ballard,,,,,Yes,United States Enrichment Corporation (USEC),360,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,325199,
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,WARN,,,,,Layoff,,No,2014-04-18 00:00:00,Bluegrass,,Lincoln,,,,,Yes,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,WARN,,,,,Layoff,,No,2014-05-09 00:00:00,Cumberlands,,Laurel,,,,,?,"General Dynamics Information Technology, Inc.",271,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,541611,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,WARN,,,,,Closure,,No,2041-06-04 00:00:00,Greater Louisville,,Shelby,,,,,No,Cenveo,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,322230,
"2151 N. Main St.  Jamestown, KY 42629",,,,,,,WARN,,,,,Closure,,No,2014-06-08 00:00:00,Cumberlands,,Russell,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,315220/315240,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,WARN,,,,,Layoff,,Yes,2014-05-01 00:00:00,Green River,,Hancock,,,,,?,Big Rivers Electric Corp. Coleman Station,96,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,221121,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,Layoff,,Yes,2014-06-27 00:00:00,Western Kentucky,,Ballard,,,,,Yes,United States Enrichment Corporation (USEC),85,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,325199,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,WARN,,,,,Closure,,No,2014-07-31 00:00:00,Lincoln Trail,,Hardin,,,,,No,"Nielsen Company (US), LLC",237,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,561422,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,WARN,,,,,Closure,,No,07/29/2014 thru 09/30/2014,Barren River,,Barren,,,,,?,"Aphena Pharma Solutions, LLC",54,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,325412,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,WARN,,,,,Closure,,No,Beginning 07/28/2014,Northern Kentucky,,Boone,,,,,?,"Carl Zeiss Vision, Inc.",67,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,333314,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,WARN,,,,,Closure,,Yes,Beginning 08/22/2014,Bluegrass,,Clark / Montgomery,,,,,Yes,Regal Beloit,242,,2014-06-05 00:00:00,Manufacturing of electirc motors,,336320,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,WARN,,,,,Closure,,No,2014-06-30 00:00:00,Bluegrass,,Fayette,,,,,No,"Sodexo, Inc.",57,,2014-06-09 00:00:00,Food Service Contractor,,722310,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,WARN,,,,,Layoff,,No,"On or shortly after August 18, 2014",EKCEP,,Harlan,,,,,No,"Harlan-Cumberland Coal Company, LLC",92,,2014-06-19 00:00:00,Coal mining support services,,213113,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,WARN,,,,,See WARN,,No,"Between June 30, 2014 and July 11, 2014",EKCEP,,Jackson,,,,,No,BAE Systems,150,,2014-06-26 00:00:00,Military Uniforms manufacturing,,315210,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,WARN,,,,,Closure,,Yes,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,2014-07-22 00:00:00,Surface mining,,212111,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,WARN,,,,,Layoff,,No,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,No,Joy Global - Salyersville Operations,73,,2014-07-27 00:00:00,Mining equipment and supplies,,423810,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,Layoff,,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,,Ballard,,,,,Yes,United States Enrichment Corporation (USEC),375,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,325199,
"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,WARN,,,,,Closure,,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Mason,,,,,No,Federal - Mogul Corporation,157,,2014-07-31 00:00:00,Distribution center,,541614,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,WARN,,,,,Layoff,,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,Fayette,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",61,,2014-09-05 00:00:00,Administrative claims and customer service,,621491,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,WARN,,,,,Closure,,Yes,"September 19, 2014/See WARN",EKCEP,,Letcher,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,2014-09-19 00:00:00,Surface mining,,212111,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,WARN,,,,,Layoff,,No,2014-11-30 00:00:00,Lincoln Trail,,Hardin,,,,,No,"Wolverine Services, LLC (an Akima Company)",199,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,561210,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,WARN,,,,,Closure,,No,"On or about January 31, 2015",Bluegrass,,Fayette,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,2014-10-02 00:00:00,Contract electronics for circuit boards,,333242,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,WARN,,,,,Closure,,No,See WARN,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,2014-10-27 00:00:00, Underground mining ,,212112,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,WARN,,,,,Closure,,Yes,See WARN,EKCEP,,Letcher,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,2014-11-21 00:00:00,Surface mining,,212111,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,WARN,,,,,Closure,,No,2015-01-31 00:00:00,Bluegrass,,Fayette,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,2014-12-03 00:00:00,Testing and Counseling,,624190,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,WARN,,,,,Closure,,No,2015-01-31 00:00:00,KentuckianaWorks,,Jefferson,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,2014-12-03 00:00:00,Environmental Services,,561720,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,WARN,,,,,Layoff,,No,See WARN,Green River,,Union,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,2015-02-03 00:00:00,Coal Mining,,21211,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,WARN,,,,,Layoff,,Yes,See WARN,Green River,,Union,,,,,No,"Heritage Coal Company, LLC (""Heritage"")",66,,2014-12-08 00:00:00,Coal Mining,,21211,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,WARN,,,,,Layoff,,Yes,See WARN,Green River,,Union,,,,,No,"Highland Mining Company, LLC (""Highland"")",483,,2014-12-08 00:00:00,Coal Mining,,21211,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,WARN,,,,,?,,No,2015-02-27 00:00:00,Lincoln Trail,,Nelson,,,,,No,"Sykes Enterprise, Incorporated",173,,2014-12-16 00:00:00,Customer service call center,,561422,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,WARN,,,,,Layoff,,No,2015-02-14 00:00:00,Lincoln Trail,,Hardin,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,561210,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,WARN,,,,,Closure,,No,2015-02-09 00:00:00,EKCEP,,Pike,,,,,No,Kentucky Fuel Corporation (KFC),52,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,325199,
,,,,,,,,,,,,Closure,,No,2015-02-12 00:00:00,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,No,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,2014-12-30 00:00:00,,,212112,
,,,,,,,,,,,,Closure,,No,2015-03-06 00:00:00,Bluegrass,,Fayette,,,,,No,"Morgan, Lewis & Bockius LLP ",24,,2015-01-06 00:00:00,,,541110,
,,,,,,,,,,,,Closure,,No,2015-01-23 00:00:00,EKCEP,,Harlan,,,,,No,"JAD Coal Company, Inc. ",9,,2015-01-06 00:00:00,,,212399,
,,,,,,,,,,,,Closure,,No,2015-01-23 00:00:00,EKCEP,,Harlan,,,,,No,"Fox Knob Coal Company, Inc.",86,,2015-01-06 00:00:00,,,212111,
,,,,,,,,,,,,Layoff,,No,2015-03-13 00:00:00,Lincoln Trail,,Hardin,,,,,No,Your Community Bank,52,,2015-01-07 00:00:00,,,522110,
,,,,,,,,,,,,Closure,,No,2015-04-15 00:00:00,Cumberlands,,Casey,,,,,No,ShopKo Hometown #718,24,,2015-01-08 00:00:00,,,452990,
,,,,,,,,,,,,Closure,,No,2015-04-15 00:00:00,Barren River,,Hart,,,,,No,ShopKo Hometown #721,20,,2015-01-08 00:00:00,,,452990,
,,,,,,,,,,,,Closure,,No,2015-04-15 00:00:00,Lincoln Trail,,Larue,,,,,No,ShopKo Hometown #730,22,,2015-01-08 00:00:00,,,452990,
,,,,,,,,,,,,Layoff,,No,2015-03-07 00:00:00,Kentuckianaworks,,Jefferson,,,,,No,Market Day LLC,25,,2015-01-08 00:00:00,,,561499,
,,,,,,,,,,,,Layoff,,No,2015-03-01 00:00:00,Bluegrass,,Bourbon,,,,,No,"Avantor Performance Materials, Inc.",150,,2015-01-16 00:00:00,,,325411,
,,,,,,,,,,,,Closure,,No,04/03/2015 and  06/30/2015,Bluegrass,,Fayette,,,,,No,"Morgan, Lewis & Bockius LLP",76,,2015-01-28 00:00:00,,,541110,
,,,,,,,,,,,,Closure,,No,2015-02-13 00:00:00,EKCEP,,Harlan,,,,,No,"JAD Coal Company, Inc.",9,,2015-01-30 00:00:00,,,212399,
,,,,,,,,,,,,Closure,, No,2015-02-13 00:00:00,EKCEP,,Harlan,,,,,No,"Fox Knob Coal Company, Inc. ",86,,2015-01-30 00:00:00,,,212111,
,,,,,,,,,,,,Closure,,No,2015-03-31 00:00:00,Western Kentucky,,Fulton,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,2015-01-30 00:00:00,,,622110,
,,,,,,,,,,,,Closure,,No,2015-03-31 00:00:00,Western Kentucky,,Fulton,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,2015-01-30 00:00:00,,,621111,
,,,,,,,,,,,,Layoff,,No,2015-03-31 00:00:00,Western Kentucky,,Christian,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,2015-02-04 00:00:00,,,928110,
,,,,,,,,,,,,Closure,,No, 04/05/2015 ,Western Kentucky,,Union,,,,,No,"Highland Mining Company, LLC ",62,,2015-02-06 00:00:00,,,212112,
,,,,,,,,,,,,Closure,,No,2015-03-13 00:00:00,EKCEP,,Morgan,,,,,No,"Licking River Mining, LLC ",127,,2015-02-10 00:00:00,,,212112,
,,,,,,,,,,,,Closure,,No,2015-03-13 00:00:00,EKCEP,,Morgan,,,,,No,"Licking River Resources, Inc. ",8,,2015-02-10 00:00:00,,,212111,
,,,,,,,,,,,,Closure,,No,2015-03-13 00:00:00,TENCO,,Boyd,,,,,No,"S. M. & J., Inc. ",3,,2015-02-10 00:00:00,,,122102,
,,,,,,,,,,,,Closure,,No,2015-04-04 00:00:00,Green River,,Union,,,,,No,"Heritage Coal Company, LLC ",2,,2015-02-17 00:00:00,,,213113,
,,,,,,,,,,,,Layoff,,Yes,2015-05-15 00:00:00,Barren River,,Warren,,,,,Yes,Fort Dearborn Company,60,,2015-03-20 00:00:00,,,322220,
,,,,,,,,,,,,Closure,,No,2015-03-25 00:00:00,EKCEP,,Floyd,,,,,No,"Universal Well Services, Inc.",73,,2015-03-25 00:00:00,,,213112,
