Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,Unknown,Ballard,Layoff,,,United State Enrichment Corporation (USEC),,WARN,08/05/2013 - 08/13/2013,Y,N,,,,,2013-05-31 00:00:00,,,,,325199,160,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Unknown,Jefferson,Closure,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,N,N,,,,,2013-05-21 00:00:00,,,,,811211,56,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,Unknown,Boone,Closure,,,"Motorola Solutions, Inc. ",AMENDED,WARN,2013-06-30 00:00:00,N,N,,,,,2013-05-21 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,
See WARN ,,,,,Western Kentucky,See WARN,Ballard,Layoff,,,"LATA Environmental Services of Kentucky, LLC",See WARN,WARN,07/03/2013 - 07/02/2014,Y,N,,,,,2013-05-07 00:00:00,,,,,334512,145,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,See WARN,Fayette,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,07/05/2013 - 12/31/2013,N,N,,,,,2013-05-06 00:00:00,,,,,621999,145,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,Y,Y,,,,,2013-05-06 00:00:00,,,,,326199,347,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,Unknown,Boone,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,2013-06-30 00:00:00,N,N,,,,,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,See WARN,Hancock,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,Y,N,,,,,2013-04-16 00:00:00,,,,,331313,693,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,See WARN,Daviess,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,08/06/2013 - 08/20/2013,Y,N,,,,,2013-04-16 00:00:00,,,,,561110,17,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,See WARN,Laurel,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,2013-06-14 00:00:00,,N,,,,,2013-04-15 00:00:00,,,,,518210,124,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,Unknown,Franklin,Layoff,,,GECOM Corporation,,WARN,07/01/2013 - 09/01/2013,N,N,,,,,2013-04-11 00:00:00,,,,,336370,85,,,,
"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"Gannett Driect Marketing Services, Inc.",,WARN,2013-06-12 00:00:00,N,N,,,,,2013-04-09 00:00:00,,,,,541613,59,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,Unknown,Fayette,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,WARN,2013-06-10 00:00:00,N,N,,,,,2013-04-08 00:00:00,,,,,327420,93,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,Unknown,Whitley,Layoff,,,"Serco, Inc.",,WARN,Unknown,N,N,,,,,2013-03-06 00:00:00,,,,,332992,250,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,See WARN,Bourbon,Closure,,,Joy Global,,WARN,50/01/2013 - 10/25/2013,,N,,,,,2013-03-01 00:00:00,,,,,333131,147,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,See WARN,Hardin,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,2013-04-30 00:00:00,N,N,,,,,2013-02-28 00:00:00,,,,,336510,58,,,,
"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"Fetter Printing Company, Fettergroup",See WARN,WARN,05/03/2013 - 06/15/2013,N,N,,,,,2013-02-28 00:00:00,,,,,"551112, 323110",54,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,See WARN,Jefferson,Closure,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,N,N,,,,,2013-02-19 00:00:00,,,,,326199,347,,,,
"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,See WARN,Warren,Closure,,,Conifer Health Solutions,,WARN,2013-04-01 00:00:00,N,N,,,,,2013-01-30 00:00:00,,,,,621610,54,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,See WARN,Hopkins,Closure,,,Community Alternatives KY Madisonville,See WARN,WARN,2013-03-31 00:00:00,N,N,,,,,2013-01-22 00:00:00,,,,,624190,70,,,,
See WARN ,,,,,Statewide,See WARN,,Closure,,,The Boeing Company,WARN never distributed,WARN,2013-03-22 00:00:00,N,N,,,,,2013-01-18 00:00:00,,,,,,2,,,,
See WARN ,,,,,Northern Kentucky,See WARN,,Closure,,,"Gap, Inc.",,WARN,2013-04-15 00:00:00,N,N,,,,,2013-01-16 00:00:00,,,,,493110,363,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,See WARN,,Closure,,,"Leggett & Platt, Incorporated",,WARN,On or around 03/08/2013,N,?,,,,,2013-01-08 00:00:00,,,,,332618,71,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,See WARN,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,03/05/2013 or within the 2-week period afterward,N,N,,,,,2013-01-07 00:00:00,,,,,212111,267,,,,
See WARN ,,,,,Statewide,See WARN,,Closure,,,The Boeing Company,,WARN,2013-03-04 00:00:00,N,N,,,,,2013-01-04 00:00:00,,,,,561110,49,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Layoff,,,Time Warner Cable (TWC),,WARN,2014-03-18 00:00:00,No,No,,,,,2014-01-21 00:00:00,,,,,561422,97,,,,
,,,,,Statewide,Office Administration and Support,Statewide,Closure,,,Boeing,,WARN,2014-03-04 00:00:00,No,No,,,,,2014-01-04 00:00:00,,,,,561110,49,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,"Underground Mining, Utility ",Breathitt,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,No,No,,,,,2014-01-07 00:00:00,,,,,322221,131,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,Customer Electronics Repair and Maintenance,Jefferson,Closure,,,"Motorola Solutions, Inc.",,WARN,2014-03-28 00:00:00,No,No,,,,,2014-01-09 00:00:00,,,,,811211,,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,Store Merchandising,Statewide,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,2014-02-03 00:00:00,No,No,,,,,2014-02-11 00:00:00,,,,,425120,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,United States Enrichment Corporation (USEC),,WARN,2014-04-11 00:00:00,Yes,Yes,,,,,2014-02-20 00:00:00,,,,,325199,360,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Layoff,,,"Brake Parts, Inc., LLC.",,WARN,2014-04-18 00:00:00,No,Yes,,,,,2014-02-27 00:00:00,,,,,336340,,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,Call Center Inbound/Outbound,Laurel,Layoff,,,"General Dynamics Information Technology, Inc.",,WARN,2014-05-09 00:00:00,No,?,,,,,2014-03-07 00:00:00,,,,,541611,271,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,Manufacturing and Production Operations,Shelby,Closure,,,Cenveo,,WARN,2041-06-04 00:00:00,No,No,,,,,2014-04-04 00:00:00,,,,,322230,,,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,Cut and Sew Apparel Manufacturing,Russell,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,2014-06-08 00:00:00,No,Yes,,,,,2014-04-04 00:00:00,,,,,315220/315240,601,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,Electric Bulk Power Transmission and Control,Hancock,Layoff,,,Big Rivers Electric Corp. Coleman Station,,WARN,2014-05-01 00:00:00,Yes,?,,,,,2014-04-07 00:00:00,,,,,221121,96,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,United States Enrichment Corporation (USEC),,WARN,2014-06-27 00:00:00,Yes,Yes,,,,,2014-04-29 00:00:00,,,,,325199,85,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,Call Center Inbound/Outbound,Hardin,Closure,,,"Nielsen Company (US), LLC",,WARN,2014-07-31 00:00:00,No,No,,,,,2014-05-06 00:00:00,,,,,561422,237,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,Barren,Closure,,,"Aphena Pharma Solutions, LLC",,WARN,07/29/2014 thru 09/30/2014,No,?,,,,,2014-05-29 00:00:00,,,,,325412,54,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,Manufacturing of Optical Systems,Boone,Closure,,,"Carl Zeiss Vision, Inc.",,WARN,Beginning 07/28/2014,No,?,,,,,2014-05-29 00:00:00,,,,,333314,67,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,Manufacturing of electirc motors,Clark / Montgomery,Closure,,,Regal Beloit,,WARN,Beginning 08/22/2014,Yes,Yes,,,,,2014-06-05 00:00:00,,,,,336320,242,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,Food Service Contractor,Fayette,Closure,,,"Sodexo, Inc.",,WARN,2014-06-30 00:00:00,No,No,,,,,2014-06-09 00:00:00,,,,,722310,57,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,Coal mining support services,Harlan,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,WARN,"On or shortly after August 18, 2014",No,No,,,,,2014-06-19 00:00:00,,,,,213113,92,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,Military Uniforms manufacturing,Jackson,See WARN,,,BAE Systems,,WARN,"Between June 30, 2014 and July 11, 2014",No,No,,,,,2014-06-26 00:00:00,,,,,315210,150,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,Surface mining,Letcher,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",Yes,?,,,,,2014-07-22 00:00:00,,,,,212111,See WARN,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,Mining equipment and supplies,Magoffin,Layoff,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,No,No,,,,,2014-07-27 00:00:00,,,,,423810,73,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,United States Enrichment Corporation (USEC),,WARN,"September 29, 2014, through October 12, 2014",Yes,Yes,,,,,2014-07-31 00:00:00,,,,,325199,375,,,,
"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,Distribution center,Mason,Closure,,,Federal - Mogul Corporation,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",No,No,,,,,2014-07-31 00:00:00,,,,,541614,157,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,Administrative claims and customer service,Fayette,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,"21 jobs beginning December 31, 2014,  See WARN",No,No,,,,,2014-09-05 00:00:00,,,,,621491,61,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,Surface mining,Letcher,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"September 19, 2014/See WARN",Yes,No,,,,,2014-09-19 00:00:00,,,,,212111,213,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,Base Facilities Operation Support Services,Hardin,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,WARN,2014-11-30 00:00:00,No,No,,,,,2014-10-01 00:00:00,,,,,561210,199,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,Contract electronics for circuit boards,Fayette,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,"On or about January 31, 2015",No,Yes,,,,,2014-10-02 00:00:00,,,,,333242,204,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands, Underground mining ,"Pike, Perry, Whitley, Knox",Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,See WARN,No,No,,,,,2014-10-27 00:00:00,,,,,212112,656,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,Surface mining,Letcher,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,See WARN,Yes,No,,,,,2014-11-21 00:00:00,,,,,212111,See WARN,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,Testing and Counseling,Fayette,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,2015-01-31 00:00:00,No,No,,,,,2014-12-03 00:00:00,,,,,624190,125,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,Environmental Services,Jefferson,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,2015-01-31 00:00:00,No,No,,,,,2014-12-03 00:00:00,,,,,561720,144,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,Coal Mining,Union,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,See WARN,No,No,,,,,2015-02-03 00:00:00,,,,,21211,135,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,Coal Mining,Union,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,See WARN,Yes,No,,,,,2014-12-08 00:00:00,,,,,21211,66,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,Coal Mining,Union,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,WARN,See WARN,Yes,No,,,,,2014-12-08 00:00:00,,,,,21211,483,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,Customer service call center,Nelson,?,,,"Sykes Enterprise, Incorporated",,WARN,2015-02-27 00:00:00,No,No,,,,,2014-12-16 00:00:00,,,,,561422,173,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,Base Facilities Operation Support Services,Hardin,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,2015-02-14 00:00:00,No,No,,,,,2014-12-16 00:00:00,,,,,561210,200,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,Industrial Organic Chemicals Manufacturing,Pike,Closure,,,Kentucky Fuel Corporation (KFC),,WARN,2015-02-09 00:00:00,No,No,,,,,2014-12-17 00:00:00,,,,,325199,52,,,,
,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,No,No,,,,,2014-12-30 00:00:00,,,,,212112, in WARN,,,,
,,,,,Bluegrass,,Fayette,Closure,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,No,No,,,,,2015-01-06 00:00:00,,,,,541110,24,,,,
,,,,,EKCEP,,Harlan,Closure,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,No,No,,,,,2015-01-06 00:00:00,,,,,212399,9,,,,
,,,,,EKCEP,,Harlan,Closure,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,No,No,,,,,2015-01-06 00:00:00,,,,,212111,86,,,,
,,,,,Lincoln Trail,,Hardin,Layoff,,,Your Community Bank,,,2015-03-13 00:00:00,No,No,,,,,2015-01-07 00:00:00,,,,,522110,52,,,,
,,,,,Cumberlands,,Casey,Closure,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,No,No,,,,,2015-01-08 00:00:00,,,,,452990,24,,,,
,,,,,Barren River,,Hart,Closure,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,No,No,,,,,2015-01-08 00:00:00,,,,,452990,20,,,,
,,,,,Lincoln Trail,,Larue,Closure,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,No,No,,,,,2015-01-08 00:00:00,,,,,452990,22,,,,
,,,,,Kentuckianaworks,,Jefferson,Layoff,,,Market Day LLC,,,2015-03-07 00:00:00,No,No,,,,,2015-01-08 00:00:00,,,,,561499,25,,,,
,,,,,Bluegrass,,Bourbon,Layoff,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,No,No,,,,,2015-01-16 00:00:00,,,,,325411,150,,,,
,,,,,Bluegrass,,Fayette,Closure,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,No,No,,,,,2015-01-28 00:00:00,,,,,541110,76,,,,
,,,,,EKCEP,,Harlan,Closure,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,No,No,,,,,2015-01-30 00:00:00,,,,,212399,9,,,,
,,,,,EKCEP,,Harlan,Closure,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00, No,No,,,,,2015-01-30 00:00:00,,,,,212111,86,,,,
,,,,,Western Kentucky,,Fulton,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,No,No,,,,,2015-01-30 00:00:00,,,,,622110,165,,,,
,,,,,Western Kentucky,,Fulton,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,No,No,,,,,2015-01-30 00:00:00,,,,,621111,18,,,,
,,,,,Western Kentucky,,Christian,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,No,No,,,,,2015-02-04 00:00:00,,,,,928110,296,,,,
,,,,,Western Kentucky,,Union,Closure,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,No,No,,,,,2015-02-06 00:00:00,,,,,212112,62,,,,
,,,,,EKCEP,,Morgan,Closure,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,No,No,,,,,2015-02-10 00:00:00,,,,,212112,127,,,,
,,,,,EKCEP,,Morgan,Closure,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,No,No,,,,,2015-02-10 00:00:00,,,,,212111,8,,,,
,,,,,TENCO,,Boyd,Closure,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,No,No,,,,,2015-02-10 00:00:00,,,,,122102,3,,,,
,,,,,Green River,,Union,Closure,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,No,No,,,,,2015-02-17 00:00:00,,,,,213113,2,,,,
,,,,,Barren River,,Warren,Layoff,,,Fort Dearborn Company,,,2015-05-15 00:00:00,Yes,Yes,,,,,2015-03-20 00:00:00,,,,,322220,60,,,,
,,,,,EKCEP,,Floyd,Closure,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,No,No,,,,,2015-03-25 00:00:00,,,,,213112,73,,,,
,,,,,Western Kentucky,,Muhlenberg,Closure,,,Gourmet Express LLC,,,2015-05-30 00:00:00,No,No,,,,,2015-03-30 00:00:00,,,,,454390,98,,,,
,,,,,Northern Kentucky,,Boone,Layoff,,,DAL Global Services,,,2015-04-30 00:00:00,No,No,,,,,2015-04-08 00:00:00,,,,,481111,63,,,,
