Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,WARN,,BAE Systems,,,No,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,EKCEP,See WARN,,,,,315210,,,2014-06-26 00:00:00,,,,,Jackson,150,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,EKCEP,Closure,,,,,212111,,,2014-07-22 00:00:00,,,,,Letcher,See WARN,
"222 Ward Drive, Salyersville, Kentucky  41465",No,,WARN,,Joy Global - Salyersville Operations,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,Mining equipment and supplies,EKCEP,Layoff,,,,,423810,,,2014-07-27 00:00:00,,,,,Magoffin,73,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,United States Enrichment Corporation (USEC),,,Yes,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Western Kentucky,Layoff,,,,,325199,,,2014-07-31 00:00:00,,,,,Ballard,375,
"1151 Morton Lane Maysville, Kentucky  41056",No,,WARN,,Federal - Mogul Corporation,,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Tenco,Closure,,,,,541614,,,2014-07-31 00:00:00,,,,,Mason,157,
"651 Perimeter Drive Lexington, Kentucky 40517",No,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Bluegrass,Layoff,,,,,621491,,,2014-09-05 00:00:00,,,,,Fayette,61,
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,,"September 19, 2014/See WARN",Surface mining,EKCEP,Closure,,,,,212111,,,2014-09-19 00:00:00,,,,,Letcher,213,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,No,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,Layoff,,,,,561210,,,2014-10-01 00:00:00,,,,,Hardin,199,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,Bluegrass,Closure,,,,,333242,,,2014-10-02 00:00:00,,,,,Fayette,204,
"200 Allison Boulevard Corbin, Kentucky  40701",No,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,,See WARN, Underground mining ,EKCEP / Cumberlands,Closure,,,,,212112,,,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",656,
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,,See WARN,Surface mining,EKCEP,Closure,,,,,212111,,,2014-11-21 00:00:00,,,,,Letcher,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,,2015-01-31 00:00:00,Testing and Counseling,Bluegrass,Closure,,,,,624190,,,2014-12-03 00:00:00,,,,,Fayette,125,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,,2015-01-31 00:00:00,Environmental Services,KentuckianaWorks,Closure,,,,,561720,,,2014-12-03 00:00:00,,,,,Jefferson,144,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,,See WARN,Coal Mining,Green River,Layoff,,,,,21211,,,2015-02-03 00:00:00,,,,,Union,135,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,,,See WARN,Coal Mining,Green River,Layoff,,,,,21211,,,2014-12-08 00:00:00,,,,,Union,66,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,,,See WARN,Coal Mining,Green River,Layoff,,,,,21211,,,2014-12-08 00:00:00,,,,,Union,483,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,WARN,,"Sykes Enterprise, Incorporated",,,No,,,,,2015-02-27 00:00:00,Customer service call center,Lincoln Trail,?,,,,,561422,,,2014-12-16 00:00:00,,,,,Nelson,173,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,Layoff,,,,,561210,,,2014-12-16 00:00:00,,,,,Hardin,200,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,WARN,,Kentucky Fuel Corporation (KFC),,,No,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,Closure,,,,,325199,,,2014-12-17 00:00:00,,,,,Pike,52,
,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,,2015-02-12 00:00:00,,EKCEP ,Closure,,,,,212112,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox", in WARN,
,No,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,,,2015-03-06 00:00:00,,Bluegrass,Closure,,,,,541110,,,2015-01-06 00:00:00,,,,,Fayette,24,
,No,,,,"JAD Coal Company, Inc. ",,,No,,,,,2015-01-23 00:00:00,,EKCEP,Closure,,,,,212399,,,2015-01-06 00:00:00,,,,,Harlan,9,
,No,,,,"Fox Knob Coal Company, Inc.",,,No,,,,,2015-01-23 00:00:00,,EKCEP,Closure,,,,,212111,,,2015-01-06 00:00:00,,,,,Harlan,86,
,No,,,,Your Community Bank,,,No,,,,,2015-03-13 00:00:00,,Lincoln Trail,Layoff,,,,,522110,,,2015-01-07 00:00:00,,,,,Hardin,52,
,No,,,,ShopKo Hometown #718,,,No,,,,,2015-04-15 00:00:00,,Cumberlands,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,Casey,24,
,No,,,,ShopKo Hometown #721,,,No,,,,,2015-04-15 00:00:00,,Barren River,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,Hart,20,
,No,,,,ShopKo Hometown #730,,,No,,,,,2015-04-15 00:00:00,,Lincoln Trail,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,Larue,22,
,No,,,,Market Day LLC,,,No,,,,,2015-03-07 00:00:00,,Kentuckianaworks,Layoff,,,,,561499,,,2015-01-08 00:00:00,,,,,Jefferson,25,
,No,,,,"Avantor Performance Materials, Inc.",,,No,,,,,2015-03-01 00:00:00,,Bluegrass,Layoff,,,,,325411,,,2015-01-16 00:00:00,,,,,Bourbon,150,
,No,,,,"Morgan, Lewis & Bockius LLP",,,No,,,,,04/03/2015 and  06/30/2015,,Bluegrass,Closure,,,,,541110,,,2015-01-28 00:00:00,,,,,Fayette,76,
,No,,,,"JAD Coal Company, Inc.",,,No,,,,,2015-02-13 00:00:00,,EKCEP,Closure,,,,,212399,,,2015-01-30 00:00:00,,,,,Harlan,9,
,No,,,,"Fox Knob Coal Company, Inc. ",,, No,,,,,2015-02-13 00:00:00,,EKCEP,Closure,,,,,212111,,,2015-01-30 00:00:00,,,,,Harlan,86,
,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,,622110,,,2015-01-30 00:00:00,,,,,Fulton,165,
,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,,621111,,,2015-01-30 00:00:00,,,,,Fulton,18,
,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,Layoff,,,,,928110,,,2015-02-04 00:00:00,,,,,Christian,296,
,No,,,,"Highland Mining Company, LLC ",,,No,,,,, 04/05/2015 ,,Western Kentucky,Closure,,,,,212112,,,2015-02-06 00:00:00,,,,,Union,62,
,No,,,,"Licking River Mining, LLC ",,,No,,,,,2015-03-13 00:00:00,,EKCEP,Closure,,,,,212112,,,2015-02-10 00:00:00,,,,,Morgan,127,
,No,,,,"Licking River Resources, Inc. ",,,No,,,,,2015-03-13 00:00:00,,EKCEP,Closure,,,,,212111,,,2015-02-10 00:00:00,,,,,Morgan,8,
,No,,,,"S. M. & J., Inc. ",,,No,,,,,2015-03-13 00:00:00,,TENCO,Closure,,,,,122102,,,2015-02-10 00:00:00,,,,,Boyd,3,
,No,,,,"Heritage Coal Company, LLC ",,,No,,,,,2015-04-04 00:00:00,,Green River,Closure,,,,,213113,,,2015-02-17 00:00:00,,,,,Union,2,
,Yes,,,,Fort Dearborn Company,,,Yes,,,,,2015-05-15 00:00:00,,Barren River,Layoff,,,,,322220,,,2015-03-20 00:00:00,,,,,Warren,60,
,No,,,,"Universal Well Services, Inc.",,,No,,,,,2015-03-25 00:00:00,,EKCEP,Closure,,,,,213112,,,2015-03-25 00:00:00,,,,,Floyd,73,
,No,,,,Gourmet Express LLC,,,No,,,,,2015-05-30 00:00:00,,Western Kentucky,Closure,,,,,454390,,,2015-03-30 00:00:00,,,,,Muhlenberg,98,
,No,,,,DAL Global Services,,,No,,,,,2015-04-30 00:00:00,,Northern Kentucky,Layoff,,,,,481111,,,2015-04-08 00:00:00,,,,,Boone,63,
,Yes,,,,"Quality Manufacturing, Inc. ",,,Yes,,,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,,334118,,,2015-04-10 00:00:00,,,,,Clark,62,
,Yes,,,,"Quality Manufacturing, Inc. ",,,No,,,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,,334118,,,2015-04-10 00:00:00,,,,,Clark,4,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-06-07 00:00:00,,Northern Kentucky,Layoff,,,,,332312,,,2015-04-13 00:00:00,,,,,Campbell,115,
,No,,,,"Heritage Coal Company, LLC ",,,No,,,,,2015-04-04 00:00:00,,Green River,Closure,,,,,213113,,,2015-04-20 00:00:00,,,,,Union,2,
,No,,,,"Highland Mining Company, LLC ",,,No,,,,,2015-05-15 00:00:00,,Green River,Closure,,,,,212112,,,2015-04-20 00:00:00,,,,,Union,37,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,,,,332312,,,2015-05-12 00:00:00,,,,,Campbell,36,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-07-08 00:00:00,,Northern Kentucky,Layoff,,,,,332312,,,2015-05-12 00:00:00,,,,,Campbell,115,
,No,,,,Lee Adjustment Center ,,,No,,,,,2015-07-13 00:00:00,,EKCEP,Layoff,,,,,921190,,,2015-05-14 00:00:00,,,,,Lee,154,
,No,,,,Gourmet Express LLC,,,No,,,,,2015-06-26 00:00:00,,Western Kentucky,Closure,,,,,454390,,,2015-05-18 00:00:00,,,,,Muhlenberg,77,
,No,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,,2015-07-25 00:00:00,,Western Kentucky,Layoff,,,,,334512,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",Unknown,
,No,,,,Joy Global - Salyersville Operations,,,No,,,,,2015-07-24 00:00:00,,EKCEP,Layoff,,,,,333131,,,2015-05-28 00:00:00,,,,,Magoffin,38,
,Yes,,,,"Brake Parts Inc., LLC",,,No,,,,,2015-07-31 00:00:00,,Bluegrass,Closure,,,,,336340,,,2015-05-28 00:00:00,,,,,Lincoln,Unknown,
,No,,,,RHINO CAM Mining LLC,,,No,,,,,2015-08-01 00:00:00,,EKCEP,Layoff,,,,,212112,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",58,
,No,,,,Bechtel Parsons Blue Grass Project,,,No,,,,,07/31/2015 and 10/30/2015,,Bluegrass,Layoff,,,,,541330,,,2015-06-05 00:00:00,,,,,Madison,20,
,No,,,,ResCare,,,No,,,,,2015-07-31 00:00:00,,Kentuckianaworks,Layoff,,,,,623210,,,2015-06-01 00:00:00,,,,,Jefferson,75,
,No,,,,Chegg,,,No,,,,,2015-11-01 00:00:00,,Kentuckianaworks,Closure,,,,,564614,,,2015-06-10 00:00:00,,,,,Bullitt,31,
,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,,2015-08-09 00:00:00,,Kentuckianaworks,Closure,,,,,561720,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",169,
,No,,,,"Straight Creek Coal Mining, Inc ",,,No,,,,,2015-08-12 00:00:00,,EKCEP,Closure,,,,,211111,,,2015-06-16 00:00:00,,,,, Bell,70,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-06-21 00:00:00,,Northern Kentucky,Layoff,,,,,332312,,,2015-06-19 00:00:00,,,,,Campbell,46,
,No,,,,Discover Home Loans or Discover,,,No,,,,,2015-08-15 00:00:00,,Kentuckianaworks,Closure,,,,,522310,,,2015-06-22 00:00:00,,,,,Jefferson,187,
,No,,,,Anthem Inc.,,,No,,,,,2015-07-25 00:00:00,,Kentuckianaworks,Closure,,,,,524114,,,2015-06-24 00:00:00,,,,,Jefferson,57,
,No,,,,RR Donnelley,,,No,,,,,2015-09-05 00:00:00,,Bluegrass,Closure,,,,,32311,,,2015-07-07 00:00:00,,,,,Scott,91,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-07-10 00:00:00,,Northern Kentucky,Layoff,,,,,332312,,,2015-07-07 00:00:00,,,,,Campbell,7,
,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,,2015-09-06 00:00:00,,EKCEP,Closure,,,,,21211,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",292,
,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,2015-07-06 00:00:00,,Northern Kentucky,Layoff,,,,,425120,,,2015-07-13 00:00:00,,,,,Campbell,24,
,No,,,,"CareCall, Inc",,,No,,,,,2015-09-13 00:00:00,,Northern Kentucky,Closure,,,,,561422,,,2015-07-15 00:00:00,,,,,Kenton,18,
,No,,,,United Recovery Systems,,,No,,,,,2015-09-13 00:00:00,,Northern Kentucky,Closure,,,,,561440,,,2015-07-15 00:00:00,,,,,Kenton,78,
,No,,,,HAECO Airframe Services,,,No,,,,,2015-09-30 00:00:00,,Northern Kentucky,Layoff,,,,,488190,,,2015-07-30 00:00:00,,,,,Kenton,99,
,No,,,,Coyne Textile Services,,,No,,,,,2015-10-31 00:00:00,,Cumberlands,Closure,,,,,812332,,,2015-08-17 00:00:00,,,,,Laurel,Unknown,
,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,,,2015-10-24 00:00:00,,Green River,Closure,,,,,331313,,,2015-08-31 00:00:00,,,,,Hancock,624,
,No,,,,RHINO CAM Mining LLC,,,No,,,,,2015-10-30 00:00:00,,EKCEP,Layoff,,,,,212112,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",92,
,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,,,2015-11-01 00:00:00,,Western Kentucky,Layoff,,,,,322121,,,2015-09-01 00:00:00,,,,,Ballard,310,
,No,,,,Envoy Air,,,No,,,,,2015-11-16 00:00:00,,Kentuckianaworks,Layoff,,,,,48111,,,2015-09-23 00:00:00,,,,,Jefferson,78,
,TBD,,,,AK Steel Corporation -Ashland Works,,,Yes,,,,,2015-12-18 00:00:00,,TENCO,Layoff,,,,,331110,,,2015-10-16 00:00:00,,,,,Boyd,733,
,TBD,,,,"Lexington Metal Systems, LLC",,,No,,,,,2015-12-19 00:00:00,,TENCO,Layoff,,,,,336370,,,2015-10-19 00:00:00,,,,,Montgomery,100,
,TBD,,,,CSX Transportation Inc.,,,Yes,,,,,2015-10-20 00:00:00,,Cumberlands,Closure,,,,,488510,,,2015-10-20 00:00:00,,,,,Whitley,225,
,TBD,,,,STEIN INC. -Ashland KY Facility,,,Yes,,,,,2015-12-20 00:00:00,,TENCO,Layoff,,,,,327992,,,2015-10-27 00:00:00,,,,,Boyd,53,
,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,,,2015-12-30 00:00:00,,EKCEP,Layoff,,,,,212111,,,2015-10-30 00:00:00,,,,,Letcher ,8,
,TBD,,,,Century Aluminum Sebree LLC ,,,Yes,,,,,2015-12-29 00:00:00,,Green River,Layoff,,,,,331313,,,2015-10-30 00:00:00,,,,,Henderson,148,
,No,,,,Joy Global - Salyersville Operations,,,No,,,,,2015-12-28 00:00:00,,EKCEP,Closure,,,,,333131,,,2015-11-02 00:00:00,,,,,Magoffin,57,
,No,,,,Armstrong Coal-Midway Preparation Plant,,,No,,,,,2015-12-31 00:00:00,,Green River,Closure,,,,,212111,,,2015-11-02 00:00:00,,,,,Ohio,10,
,No,,,,Armstrong Coal-Midway Mine,,,No,,,,,2015-12-31 00:00:00,,Green River,Closure,,,,,212111,,,2015-11-02 00:00:00,,,,,Ohio,65,
,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,,2015-12-31 00:00:00,,Western Kentucky,Closure,,,,,212111,,,2015-11-02 00:00:00,,,,,Muhlenberg,6,
,No,,,,Armstrong Coal-Parkway Mine- Central City,,,No,,,,,2015-12-31 00:00:00,,Western Kentucky,Closure,,,,,212111,,,2015-11-02 00:00:00,,,,,Muhlenberg,52,
,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,,2016-01-04 00:00:00,,Cumberlands,Closure,,,,,622110,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",153,
,No,,,,Sebree Mining LLC,,,No,,,,,2016-01-06 00:00:00,,Green River,Closure,,,,,212111,,,2015-11-06 00:00:00,,,,,Webster,140,
,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,,,2016-01-19 00:00:00,,EKCEP,Closure,,,,,212111,,,2015-11-19 00:00:00,,,,,Perry/Leslie,159,
,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,,,,2015-12-02 00:00:00,,Green River,Layoff,,,,,331313,,,2015-12-02 00:00:00,,,,,Hancock,225,
,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,,,,2016-02-28 00:00:00,,Kentuckianaworks,Layoff,,,,,335311,,,2015-12-29 00:00:00,,,,,Jefferson,94,
,No,,,,Toyota Motor Engineering & Manufacturing,,,Yes,,,,,2017-01-03 00:00:00,,Northern Kentucky,Closure,,,,,336111,,,2016-12-12 00:00:00,,,,,Boone,648,
,No,,,,Vantiv,,,No,,,,,2017-03-31 00:00:00,,KentuckianaWorks,Closure,,,,,522390,,,2016-11-17 00:00:00,,,,,Jefferson,200,
,No,,,,Experience Works,,,No,,,,,2017-01-30 00:00:00,,EKCEP,Closure,,,,,624310,,,2016-11-07 00:00:00,,,,,Lee,31,
,Yes,,,,Harman International Industries,,,No,,,,,2017-01-09 00:00:00,,South Central,Layoff,,,,,333430,,,2016-11-07 00:00:00,,,,,Simpson,215,
,No,,,,Glenview Healthcare & Rehabilitation Center,,,No,,,,,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,,,,6231,,,2016-09-27 00:00:00,,,,,Jefferson,83,
,No,,,,Meadowview Rehab & Wellness,,,No,,,,,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,,,,6231,,,2016-09-27 00:00:00,,,,,Jefferson,     124 ,
,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,,,2016-11-15 00:00:00,,Western Kentucky,Closure,,,,,33111,,,2016-09-15 00:00:00,,,,,Marshall,138,
,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,,,,2016-12-16 00:00:00,,EKCEP,Layoff,,,,,21,,,2016-09-08 00:00:00,,,,,Pike,117,
,No,,,,St. Catherine College,,,No,,,,,2016-07-31 00:00:00,,Lincoln Trail,Closure,,,,,611310,,,2016-06-10 00:00:00,,,,,Washington,120,
,TBD,,,,Spurlock Mining LLC,,,No,,,,,2016-08-07 00:00:00,,EKCEP,Closure,,,,,212112,,,2016-06-09 00:00:00,,,,,Floyd,203,
,TBD,,,,Federal-Mogul Motorparts,,,No,,,,,2016-08-01 00:00:00,,TENCO,Closure,,,,,423130,,,2016-06-06 00:00:00,,,,,Mason,110,
,No,,,,General Product's,,,No,,,,,2016-07-01 00:00:00,,South Central ,Closure,,,,,441310,,,2016-06-03 00:00:00,,,,,Logan,47,
,No,,,,Kindred Nursing and Rehabilitation,,,No,,,,,2016-08-01 00:00:00,,Kentuckianaworks,Closure,,,,,6231,,,2016-06-01 00:00:00,,,,,Jefferson,152,
,TBD,,,,Tantus Tobacco LLC,,,No,,,,,2016-08-01 00:00:00,,Cumberlands,Layoff,,,,,312230,,,2016-05-31 00:00:00,,,,,Russell,87,
,TBD,,,,Affinity Apparel,,,No,,,,,2016-07-25 00:00:00,,TENCO,Layoff,,,,,448190,,,2016-05-27 00:00:00,,,,,Montgomery,TBD,
,TBD,,,,"ADP Benefits KY, Inc.",,,No,,,,,2016-07-22 00:00:00,,Kentuckianaworks,Closure,,,,,,,,2016-05-24 00:00:00,,,,,Jefferson,110,
,No,,,,Whayne Supply Company,,,No,,,,,2016-07-15 00:00:00,,Cumberlands,Layoff,,,,,423810,,,2016-05-13 00:00:00,,,,,  Whitley,TBD,
,TBD,,,,Remington Outdoor Company,,,No,,,,,2016-07-29 00:00:00,,Western Kentucky,Closure,,,,,332994,,,2016-05-06 00:00:00,,,,,Graves,189,
,TBD,,,,Armstrong Coal- Parkway underground mine,,,No,,,,,2016-06-22 00:00:00,,Western Kentucky,Closure,,,,,212,,,2016-04-29 00:00:00,,,,,Muhlenberg,86,
,TBD,,,,Armstrong Coal- Parkway Preparation Plant,,,No,,,,,2016-06-22 00:00:00,,Western Kentucky,Closure,,,,,212,,,2016-04-29 00:00:00,,,,,Muhlenberg,20,
,TBD,,,,KeyTronicEMS,,,No,,,,,2016-06-22 00:00:00,,Bluegrass,Closure,,,,,334419,,,2016-04-28 00:00:00,,,,,Mercer,73,
,Yes,,,,IPSCO Tubluars (KY) Inc.,,,No,,,,,2016-06-22 00:00:00,,Northern Kentucky,Layoff,,,,,425120,,,2016-04-26 00:00:00,,,,,Campbell,113,
,TBD,,,,Johnson Controls Inc.,,,Yes,,,,,2016-06-30 00:00:00,,Kentuckianaworks,Closure,,,,,336390,,,2016-04-21 00:00:00,,,,,Shelby,122,
,TBD,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,,,,2016-06-30 00:00:00,,South Central ,Closure,,,,,336350,,,2016-04-19 00:00:00,,,,,Barren,191,
,Yes,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,,,,2016-06-04 00:00:00,,Western Kentucky,Closure,,,,,322121,,,2016-04-08 00:00:00,,,,,Ballard,425,
,Yes,,,,IPSCO Tubluars (KY) Inc.,,,No,,,,,2016-05-31 00:00:00,,Northern Kentucky,Layoff,,,,,425120,,,2016-04-05 00:00:00,,,,,Campbell,6,
,No,,,,"Sodexo,Inc.",,,No,,,,,2016-05-27 00:00:00,,Kentuckianaworks,Closure,,,,,722310,,,2016-04-04 00:00:00,,,,,Jefferson,215,
,No,,,,Lexmark International Inc,,,No,,,,,2016-05-25 00:00:00,,Bluegrass,Layoff,,,,,33318,,,2016-03-23 00:00:00,,,,,Fayette,143,
