Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2014-02-27 00:00:00,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,Yes,,WARN,,,No,,,,,,,Bluegrass,,2014-04-18 00:00:00,,,,,
2014-03-07 00:00:00,Laurel,,Call Center Inbound/Outbound,,541611,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,?,271,WARN,,,No,,,,,,,Cumberlands,,2014-05-09 00:00:00,,,,,
2014-04-04 00:00:00,Shelby,,Manufacturing and Production Operations,,322230,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,No,,WARN,,,No,,,,,,,Greater Louisville,,2041-06-04 00:00:00,,,,,
2014-04-04 00:00:00,Russell,,Cut and Sew Apparel Manufacturing,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Closure,,,Yes,601,WARN,,,No,,,,,,,Cumberlands,,2014-06-08 00:00:00,,,,,
2014-04-07 00:00:00,Hancock,,Electric Bulk Power Transmission and Control,,221121,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,?,96,WARN,,,Yes,,,,,,,Green River,,2014-05-01 00:00:00,,,,,
2014-04-29 00:00:00,Ballard,,Basic Organic Chemical Manufacturing,,325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Yes,85,WARN,,,Yes,,,,,,,Western Kentucky,,2014-06-27 00:00:00,,,,,
2014-05-06 00:00:00,Hardin,,Call Center Inbound/Outbound,,561422,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,No,237,WARN,,,No,,,,,,,Lincoln Trail,,2014-07-31 00:00:00,,,,,
2014-05-29 00:00:00,Barren,,Pharmacuetical Packaging and Manufacturing ,,325412,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,?,54,WARN,,,No,,,,,,,Barren River,,07/29/2014 thru 09/30/2014,,,,,
2014-05-29 00:00:00,Boone,,Manufacturing of Optical Systems,,333314,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,?,67,WARN,,,No,,,,,,,Northern Kentucky,,Beginning 07/28/2014,,,,,
2014-06-05 00:00:00,Clark / Montgomery,,Manufacturing of electirc motors,,336320,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Yes,242,WARN,,,Yes,,,,,,,Bluegrass,,Beginning 08/22/2014,,,,,
2014-06-09 00:00:00,Fayette,,Food Service Contractor,,722310,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,No,57,WARN,,,No,,,,,,,Bluegrass,,2014-06-30 00:00:00,,,,,
2014-06-19 00:00:00,Harlan,,Coal mining support services,,213113,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,No,92,WARN,,,No,,,,,,,EKCEP,,"On or shortly after August 18, 2014",,,,,
2014-06-26 00:00:00,Jackson,,Military Uniforms manufacturing,,315210,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,No,150,WARN,,,No,,,,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,,
2014-07-22 00:00:00,Letcher,,Surface mining,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,?,See WARN,WARN,,,Yes,,,,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,,
2014-07-27 00:00:00,Magoffin,,Mining equipment and supplies,,423810,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,No,73,WARN,,,No,,,,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,,
2014-07-31 00:00:00,Ballard,,Basic Organic Chemical Manufacturing,,325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Yes,375,WARN,,,Yes,,,,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,,
2014-07-31 00:00:00,Mason,,Distribution center,,541614,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,No,157,WARN,,,No,,,,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,
2014-09-05 00:00:00,Fayette,,Administrative claims and customer service,,621491,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,No,61,WARN,,,No,,,,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,,
2014-09-19 00:00:00,Letcher,,Surface mining,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,No,213,WARN,,,Yes,,,,,,,EKCEP,,"September 19, 2014/See WARN",,,,,
2014-10-01 00:00:00,Hardin,,Base Facilities Operation Support Services,,561210,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,No,199,WARN,,,No,,,,,,,Lincoln Trail,,2014-11-30 00:00:00,,,,,
2014-10-02 00:00:00,Fayette,,Contract electronics for circuit boards,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,Yes,204,WARN,,,No,,,,,,,Bluegrass,,"On or about January 31, 2015",,,,,
2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",, Underground mining ,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,No,656,WARN,,,No,,,,,,,EKCEP / Cumberlands,,See WARN,,,,,
2014-11-21 00:00:00,Letcher,,Surface mining,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,No,See WARN,WARN,,,Yes,,,,,,,EKCEP,,See WARN,,,,,
2014-12-03 00:00:00,Fayette,,Testing and Counseling,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,No,125,WARN,,,No,,,,,,,Bluegrass,,2015-01-31 00:00:00,,,,,
2014-12-03 00:00:00,Jefferson,,Environmental Services,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,No,144,WARN,,,No,,,,,,,KentuckianaWorks,,2015-01-31 00:00:00,,,,,
2015-02-03 00:00:00,Union,,Coal Mining,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,No,135,WARN,,,No,,,,,,,Green River,,See WARN,,,,,
2014-12-08 00:00:00,Union,,Coal Mining,,21211,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,No,66,WARN,,,Yes,,,,,,,Green River,,See WARN,,,,,
2014-12-08 00:00:00,Union,,Coal Mining,,21211,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,No,483,WARN,,,Yes,,,,,,,Green River,,See WARN,,,,,
2014-12-16 00:00:00,Nelson,,Customer service call center,,561422,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,No,173,WARN,,,No,,,,,,,Lincoln Trail,,2015-02-27 00:00:00,,,,,
2014-12-16 00:00:00,Hardin,,Base Facilities Operation Support Services,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,No,200,WARN,,,No,,,,,,,Lincoln Trail,,2015-02-14 00:00:00,,,,,
2014-12-17 00:00:00,Pike,,Industrial Organic Chemicals Manufacturing,,325199,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,No,52,WARN,,,No,,,,,,,EKCEP,,2015-02-09 00:00:00,,,,,
2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,No, in WARN,,,,No,,,,,,,EKCEP ,,2015-02-12 00:00:00,,,,,
2015-01-06 00:00:00,Fayette,,,,541110,,"Morgan, Lewis & Bockius LLP ",,Closure,,,No,24,,,,No,,,,,,,Bluegrass,,2015-03-06 00:00:00,,,,,
2015-01-06 00:00:00,Harlan,,,,212399,,"JAD Coal Company, Inc. ",,Closure,,,No,9,,,,No,,,,,,,EKCEP,,2015-01-23 00:00:00,,,,,
2015-01-06 00:00:00,Harlan,,,,212111,,"Fox Knob Coal Company, Inc.",,Closure,,,No,86,,,,No,,,,,,,EKCEP,,2015-01-23 00:00:00,,,,,
2015-01-07 00:00:00,Hardin,,,,522110,,Your Community Bank,,Layoff,,,No,52,,,,No,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,,,,,
2015-01-08 00:00:00,Casey,,,,452990,,ShopKo Hometown #718,,Closure,,,No,24,,,,No,,,,,,,Cumberlands,,2015-04-15 00:00:00,,,,,
2015-01-08 00:00:00,Hart,,,,452990,,ShopKo Hometown #721,,Closure,,,No,20,,,,No,,,,,,,Barren River,,2015-04-15 00:00:00,,,,,
2015-01-08 00:00:00,Larue,,,,452990,,ShopKo Hometown #730,,Closure,,,No,22,,,,No,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,,,,,
2015-01-08 00:00:00,Jefferson,,,,561499,,Market Day LLC,,Layoff,,,No,25,,,,No,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,,,,
2015-01-16 00:00:00,Bourbon,,,,325411,,"Avantor Performance Materials, Inc.",,Layoff,,,No,150,,,,No,,,,,,,Bluegrass,,2015-03-01 00:00:00,,,,,
2015-01-28 00:00:00,Fayette,,,,541110,,"Morgan, Lewis & Bockius LLP",,Closure,,,No,76,,,,No,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,,,,
2015-01-30 00:00:00,Harlan,,,,212399,,"JAD Coal Company, Inc.",,Closure,,,No,9,,,,No,,,,,,,EKCEP,,2015-02-13 00:00:00,,,,,
2015-01-30 00:00:00,Harlan,,,,212111,,"Fox Knob Coal Company, Inc. ",,Closure,,,No,86,,,, No,,,,,,,EKCEP,,2015-02-13 00:00:00,,,,,
2015-01-30 00:00:00,Fulton,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,No,165,,,,No,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,
2015-01-30 00:00:00,Fulton,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,No,18,,,,No,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,
2015-02-04 00:00:00,Christian,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,No,296,,,,No,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,
2015-02-06 00:00:00,Union,,,,212112,,"Highland Mining Company, LLC ",,Closure,,,No,62,,,,No,,,,,,,Western Kentucky,, 04/05/2015 ,,,,,
2015-02-10 00:00:00,Morgan,,,,212112,,"Licking River Mining, LLC ",,Closure,,,No,127,,,,No,,,,,,,EKCEP,,2015-03-13 00:00:00,,,,,
2015-02-10 00:00:00,Morgan,,,,212111,,"Licking River Resources, Inc. ",,Closure,,,No,8,,,,No,,,,,,,EKCEP,,2015-03-13 00:00:00,,,,,
2015-02-10 00:00:00,Boyd,,,,122102,,"S. M. & J., Inc. ",,Closure,,,No,3,,,,No,,,,,,,TENCO,,2015-03-13 00:00:00,,,,,
2015-02-17 00:00:00,Union,,,,213113,,"Heritage Coal Company, LLC ",,Closure,,,No,2,,,,No,,,,,,,Green River,,2015-04-04 00:00:00,,,,,
2015-03-20 00:00:00,Warren,,,,322220,,Fort Dearborn Company,,Layoff,,,Yes,60,,,,Yes,,,,,,,Barren River,,2015-05-15 00:00:00,,,,,
2015-03-25 00:00:00,Floyd,,,,213112,,"Universal Well Services, Inc.",,Closure,,,No,73,,,,No,,,,,,,EKCEP,,2015-03-25 00:00:00,,,,,
2015-03-30 00:00:00,Muhlenberg,,,,454390,,Gourmet Express LLC,,Closure,,,No,98,,,,No,,,,,,,Western Kentucky,,2015-05-30 00:00:00,,,,,
2015-04-08 00:00:00,Boone,,,,481111,,DAL Global Services,,Layoff,,,No,63,,,,No,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,,,,,
2015-04-10 00:00:00,Clark,,,,334118,,"Quality Manufacturing, Inc. ",,Layoff,,,Yes,62,,,,Yes,,,,,,,Bluegrass,,2015-06-29 00:00:00,,,,,
2015-04-10 00:00:00,Clark,,,,334118,,"Quality Manufacturing, Inc. ",,Layoff,,,Yes,4,,,,No,,,,,,,Bluegrass,,2015-06-29 00:00:00,,,,,
2015-04-13 00:00:00,Campbell,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,115,,,,Yes,,,,,,,Northern Kentucky,,2015-06-07 00:00:00,,,,,
2015-04-20 00:00:00,Union,,,,213113,,"Heritage Coal Company, LLC ",,Closure,,,No,2,,,,No,,,,,,,Green River,,2015-04-04 00:00:00,,,,,
2015-04-20 00:00:00,Union,,,,212112,,"Highland Mining Company, LLC ",,Closure,,,No,37,,,,No,,,,,,,Green River,,2015-05-15 00:00:00,,,,,
2015-05-12 00:00:00,Campbell,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,36,,,,Yes,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,,
2015-05-12 00:00:00,Campbell,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,115,,,,Yes,,,,,,,Northern Kentucky,,2015-07-08 00:00:00,,,,,
2015-05-14 00:00:00,Lee,,,,921190,,Lee Adjustment Center ,,Layoff,,,No,154,,,,No,,,,,,,EKCEP,,2015-07-13 00:00:00,,,,,
2015-05-18 00:00:00,Muhlenberg,,,,454390,,Gourmet Express LLC,,Closure,,,No,77,,,,No,,,,,,,Western Kentucky,,2015-06-26 00:00:00,,,,,
2015-05-21 00:00:00,"Ballard, McCracken",,,,334512,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,No,Unknown,,,,Yes,,,,,,,Western Kentucky,,2015-07-25 00:00:00,,,,,
2015-05-28 00:00:00,Magoffin,,,,333131,,Joy Global - Salyersville Operations,,Layoff,,,No,38,,,,No,,,,,,,EKCEP,,2015-07-24 00:00:00,,,,,
2015-05-28 00:00:00,Lincoln,,,,336340,,"Brake Parts Inc., LLC",,Closure,,,Yes,Unknown,,,,No,,,,,,,Bluegrass,,2015-07-31 00:00:00,,,,,
2015-06-02 00:00:00,"Letcher , Pike",,,,212112,,RHINO CAM Mining LLC,,Layoff,,,No,58,,,,No,,,,,,,EKCEP,,2015-08-01 00:00:00,,,,,
2015-06-05 00:00:00,Madison,,,,541330,,Bechtel Parsons Blue Grass Project,,Layoff,,,No,20,,,,No,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,,,,,
2015-06-01 00:00:00,Jefferson,,,,623210,,ResCare,,Layoff,,,No,75,,,,No,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,,,,,
2015-06-10 00:00:00,Bullitt,,,,564614,,Chegg,,Closure,,,No,31,,,,No,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,,,,,
2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,No,169,,,,No,,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,,,,,
2015-06-16 00:00:00, Bell,,,,211111,,"Straight Creek Coal Mining, Inc ",,Closure,,,No,70,,,,No,,,,,,,EKCEP,,2015-08-12 00:00:00,,,,,
2015-06-19 00:00:00,Campbell,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,46,,,,Yes,,,,,,,Northern Kentucky,,2015-06-21 00:00:00,,,,,
2015-06-22 00:00:00,Jefferson,,,,522310,,Discover Home Loans or Discover,,Closure,,,No,187,,,,No,,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,,,,,
2015-06-24 00:00:00,Jefferson,,,,524114,,Anthem Inc.,,Closure,,,No,57,,,,No,,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,,,,,
2015-07-07 00:00:00,Scott,,,,32311,,RR Donnelley,,Closure,,,No,91,,,,No,,,,,,,Bluegrass,,2015-09-05 00:00:00,,,,,
2015-07-07 00:00:00,Campbell,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,7,,,,Yes,,,,,,,Northern Kentucky,,2015-07-10 00:00:00,,,,,
2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,No,292,,,,No,,,,,,,EKCEP,,2015-09-06 00:00:00,,,,,
2015-07-13 00:00:00,Campbell,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,No,24,,,,Yes,,,,,,,Northern Kentucky,,2015-07-06 00:00:00,,,,,
2015-07-15 00:00:00,Kenton,,,,561422,,"CareCall, Inc",,Closure,,,No,18,,,,No,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,,,,
2015-07-15 00:00:00,Kenton,,,,561440,,United Recovery Systems,,Closure,,,No,78,,,,No,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,,,,
2015-07-30 00:00:00,Kenton,,,,488190,,HAECO Airframe Services,,Layoff,,,No,99,,,,No,,,,,,,Northern Kentucky,,2015-09-30 00:00:00,,,,,
2015-08-17 00:00:00,Laurel,,,,812332,,Coyne Textile Services,,Closure,,,No,Unknown,,,,No,,,,,,,Cumberlands,,2015-10-31 00:00:00,,,,,
2015-08-31 00:00:00,Hancock,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,TBD,624,,,,Yes,,,,,,,Green River,,2015-10-24 00:00:00,,,,,
2015-08-31 00:00:00,"Letcher , Pike",,,,212112,,RHINO CAM Mining LLC,,Layoff,,,No,92,,,,No,,,,,,,EKCEP,,2015-10-30 00:00:00,,,,,
2015-09-01 00:00:00,Ballard,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,TBD,310,,,,No,,,,,,,Western Kentucky,,2015-11-01 00:00:00,,,,,
2015-09-23 00:00:00,Jefferson,,,,48111,,Envoy Air,,Layoff,,,No,78,,,,No,,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,,,,,
2015-10-16 00:00:00,Boyd,,,,331110,,AK Steel Corporation -Ashland Works,,Layoff,,,TBD,733,,,,Yes,,,,,,,TENCO,,2015-12-18 00:00:00,,,,,
2015-10-19 00:00:00,Montgomery,,,,336370,,"Lexington Metal Systems, LLC",,Layoff,,,TBD,100,,,,No,,,,,,,TENCO,,2015-12-19 00:00:00,,,,,
2015-10-20 00:00:00,Whitley,,,,488510,,CSX Transportation Inc.,,Closure,,,TBD,225,,,,Yes,,,,,,,Cumberlands,,2015-10-20 00:00:00,,,,,
2015-10-27 00:00:00,Boyd,,,,327992,,STEIN INC. -Ashland KY Facility,,Layoff,,,TBD,53,,,,Yes,,,,,,,TENCO,,2015-12-20 00:00:00,,,,,
2015-10-30 00:00:00,Letcher ,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,No,8,,,,Yes,,,,,,,EKCEP,,2015-12-30 00:00:00,,,,,
2015-10-30 00:00:00,Henderson,,,,331313,,Century Aluminum Sebree LLC ,,Layoff,,,TBD,148,,,,Yes,,,,,,,Green River,,2015-12-29 00:00:00,,,,,
2015-11-02 00:00:00,Magoffin,,,,333131,,Joy Global - Salyersville Operations,,Closure,,,No,57,,,,No,,,,,,,EKCEP,,2015-12-28 00:00:00,,,,,
2015-11-02 00:00:00,Ohio,,,,212111,,Armstrong Coal-Midway Preparation Plant,,Closure,,,No,10,,,,No,,,,,,,Green River,,2015-12-31 00:00:00,,,,,
2015-11-02 00:00:00,Ohio,,,,212111,,Armstrong Coal-Midway Mine,,Closure,,,No,65,,,,No,,,,,,,Green River,,2015-12-31 00:00:00,,,,,
2015-11-02 00:00:00,Muhlenberg,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,No,6,,,,No,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,,,,
2015-11-02 00:00:00,Muhlenberg,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,No,52,,,,No,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,,,,
2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,No,153,,,,No,,,,,,,Cumberlands,,2016-01-04 00:00:00,,,,,
2015-11-06 00:00:00,Webster,,,,212111,,Sebree Mining LLC,,Closure,,,No,140,,,,No,,,,,,,Green River,,2016-01-06 00:00:00,,,,,
2015-11-19 00:00:00,Perry/Leslie,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,No,159,,,,No,,,,,,,EKCEP,,2016-01-19 00:00:00,,,,,
2015-12-02 00:00:00,Hancock,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,TBD,225,,,,Yes,,,,,,,Green River,,2015-12-02 00:00:00,,,,,
2015-12-29 00:00:00,Jefferson,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,No,94,,,,Yes,,,,,,,Kentuckianaworks,,2016-02-28 00:00:00,,,,,
2016-12-12 00:00:00,Boone,,,,336111,,Toyota Motor Engineering & Manufacturing,,Closure,,,No,648,,,,Yes,,,,,,,Northern Kentucky,,2017-01-03 00:00:00,,,,,
2016-11-17 00:00:00,Jefferson,,,,522390,,Vantiv,,Closure,,,No,200,,,,No,,,,,,,KentuckianaWorks,,2017-03-31 00:00:00,,,,,
2016-11-07 00:00:00,Lee,,,,624310,,Experience Works,,Closure,,,No,31,,,,No,,,,,,,EKCEP,,2017-01-30 00:00:00,,,,,
2016-11-07 00:00:00,Simpson,,,,333430,,Harman International Industries,,Layoff,,,Yes,215,,,,No,,,,,,,South Central,,2017-01-09 00:00:00,,,,,
