Trade,SIC,Local Area,Projected Date,Workforce Area,Comments,Company Name,County/Counties,Source,Closure or Layoff?,Notice URL,NEG,Closure/Layoff,Affected Occupation,Location,Congressional ,Industry,Company Contact,Employees,Affected Occupations,NAFTA/Trade,Date Received,County,Notice Link,NAICS Code,Projected Dates,Company Address,NAICS,NAICS/SIC,Region,County: Local  Name,Union
?,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Closure,,,,,,See WARN,Surface mining,,2014-07-22 00:00:00,Letcher,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,,Yes
No,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,WARN,,,,Layoff,,,,,,73,Mining equipment and supplies,,2014-07-27 00:00:00,Magoffin,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,,No
Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,WARN,,,,Layoff,,,,,,375,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,Ballard,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,Yes
No,,,,Tenco,,Federal - Mogul Corporation,,WARN,,,,Closure,,,,,,157,Distribution center,,2014-07-31 00:00:00,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",541614,,,,No
No,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,,Layoff,,,,,,61,Administrative claims and customer service,,2014-09-05 00:00:00,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,No
No,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Closure,,,,,,213,Surface mining,,2014-09-19 00:00:00,Letcher,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,Yes
No,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,,Layoff,,,,,,199,Base Facilities Operation Support Services,,2014-10-01 00:00:00,Hardin,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,No
Yes,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,,Closure,,,,,,204,Contract electronics for circuit boards,,2014-10-02 00:00:00,Fayette,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,No
No,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,,Closure,,,,,,656, Underground mining ,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,No
No,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Closure,,,,,,See WARN,Surface mining,,2014-11-21 00:00:00,Letcher,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,Yes
No,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,,Closure,,,,,,125,Testing and Counseling,,2014-12-03 00:00:00,Fayette,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,No
No,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,,Closure,,,,,,144,Environmental Services,,2014-12-03 00:00:00,Jefferson,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,No
No,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,,Layoff,,,,,,135,Coal Mining,,2015-02-03 00:00:00,Union,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,No
No,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,,Layoff,,,,,,66,Coal Mining,,2014-12-08 00:00:00,Union,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,Yes
No,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,,Layoff,,,,,,483,Coal Mining,,2014-12-08 00:00:00,Union,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,Yes
No,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,WARN,,,,?,,,,,,173,Customer service call center,,2014-12-16 00:00:00,Nelson,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,No
No,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,,Layoff,,,,,,200,Base Facilities Operation Support Services,,2014-12-16 00:00:00,Hardin,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,No
No,,,,EKCEP,,Kentucky Fuel Corporation (KFC),,WARN,,,,Closure,,,,,,52,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,Pike,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,No
No,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,,,,,, in WARN,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,212112,,,,No
No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,,,,,,24,,,2015-01-06 00:00:00,Fayette,,,2015-03-06 00:00:00,,541110,,,,No
No,,,,EKCEP,,"JAD Coal Company, Inc. ",,,,,,Closure,,,,,,9,,,2015-01-06 00:00:00,Harlan,,,2015-01-23 00:00:00,,212399,,,,No
No,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,,,,Closure,,,,,,86,,,2015-01-06 00:00:00,Harlan,,,2015-01-23 00:00:00,,212111,,,,No
No,,,,Lincoln Trail,,Your Community Bank,,,,,,Layoff,,,,,,52,,,2015-01-07 00:00:00,Hardin,,,2015-03-13 00:00:00,,522110,,,,No
No,,,,Cumberlands,,ShopKo Hometown #718,,,,,,Closure,,,,,,24,,,2015-01-08 00:00:00,Casey,,,2015-04-15 00:00:00,,452990,,,,No
No,,,,Barren River,,ShopKo Hometown #721,,,,,,Closure,,,,,,20,,,2015-01-08 00:00:00,Hart,,,2015-04-15 00:00:00,,452990,,,,No
No,,,,Lincoln Trail,,ShopKo Hometown #730,,,,,,Closure,,,,,,22,,,2015-01-08 00:00:00,Larue,,,2015-04-15 00:00:00,,452990,,,,No
No,,,,Kentuckianaworks,,Market Day LLC,,,,,,Layoff,,,,,,25,,,2015-01-08 00:00:00,Jefferson,,,2015-03-07 00:00:00,,561499,,,,No
No,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,,,,Layoff,,,,,,150,,,2015-01-16 00:00:00,Bourbon,,,2015-03-01 00:00:00,,325411,,,,No
No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,,,,,,76,,,2015-01-28 00:00:00,Fayette,,,04/03/2015 and  06/30/2015,,541110,,,,No
No,,,,EKCEP,,"JAD Coal Company, Inc.",,,,,,Closure,,,,,,9,,,2015-01-30 00:00:00,Harlan,,,2015-02-13 00:00:00,,212399,,,,No
No,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,,,,,,86,,,2015-01-30 00:00:00,Harlan,,,2015-02-13 00:00:00,,212111,,,, No
No,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,,,,,,165,,,2015-01-30 00:00:00,Fulton,,,2015-03-31 00:00:00,,622110,,,,No
No,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,,,,,,18,,,2015-01-30 00:00:00,Fulton,,,2015-03-31 00:00:00,,621111,,,,No
No,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,,,,,,296,,,2015-02-04 00:00:00,Christian,,,2015-03-31 00:00:00,,928110,,,,No
No,,,,Western Kentucky,,"Highland Mining Company, LLC ",,,,,,Closure,,,,,,62,,,2015-02-06 00:00:00,Union,,, 04/05/2015 ,,212112,,,,No
No,,,,EKCEP,,"Licking River Mining, LLC ",,,,,,Closure,,,,,,127,,,2015-02-10 00:00:00,Morgan,,,2015-03-13 00:00:00,,212112,,,,No
No,,,,EKCEP,,"Licking River Resources, Inc. ",,,,,,Closure,,,,,,8,,,2015-02-10 00:00:00,Morgan,,,2015-03-13 00:00:00,,212111,,,,No
No,,,,TENCO,,"S. M. & J., Inc. ",,,,,,Closure,,,,,,3,,,2015-02-10 00:00:00,Boyd,,,2015-03-13 00:00:00,,122102,,,,No
No,,,,Green River,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,,,2,,,2015-02-17 00:00:00,Union,,,2015-04-04 00:00:00,,213113,,,,No
Yes,,,,Barren River,,Fort Dearborn Company,,,,,,Layoff,,,,,,60,,,2015-03-20 00:00:00,Warren,,,2015-05-15 00:00:00,,322220,,,,Yes
No,,,,EKCEP,,"Universal Well Services, Inc.",,,,,,Closure,,,,,,73,,,2015-03-25 00:00:00,Floyd,,,2015-03-25 00:00:00,,213112,,,,No
No,,,,Western Kentucky,,Gourmet Express LLC,,,,,,Closure,,,,,,98,,,2015-03-30 00:00:00,Muhlenberg,,,2015-05-30 00:00:00,,454390,,,,No
No,,,,Northern Kentucky,,DAL Global Services,,,,,,Layoff,,,,,,63,,,2015-04-08 00:00:00,Boone,,,2015-04-30 00:00:00,,481111,,,,No
Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,,,62,,,2015-04-10 00:00:00,Clark,,,2015-06-29 00:00:00,,334118,,,,Yes
Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,,,4,,,2015-04-10 00:00:00,Clark,,,2015-06-29 00:00:00,,334118,,,,No
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,115,,,2015-04-13 00:00:00,Campbell,,,2015-06-07 00:00:00,,332312,,,,Yes
No,,,,Green River,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,,,2,,,2015-04-20 00:00:00,Union,,,2015-04-04 00:00:00,,213113,,,,No
No,,,,Green River,,"Highland Mining Company, LLC ",,,,,,Closure,,,,,,37,,,2015-04-20 00:00:00,Union,,,2015-05-15 00:00:00,,212112,,,,No
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,36,,,2015-05-12 00:00:00,Campbell,,,2015-07-07 00:00:00,,332312,,,,Yes
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,115,,,2015-05-12 00:00:00,Campbell,,,2015-07-08 00:00:00,,332312,,,,Yes
No,,,,EKCEP,,Lee Adjustment Center ,,,,,,Layoff,,,,,,154,,,2015-05-14 00:00:00,Lee,,,2015-07-13 00:00:00,,921190,,,,No
No,,,,Western Kentucky,,Gourmet Express LLC,,,,,,Closure,,,,,,77,,,2015-05-18 00:00:00,Muhlenberg,,,2015-06-26 00:00:00,,454390,,,,No
No,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,,,,Unknown,,,2015-05-21 00:00:00,"Ballard, McCracken",,,2015-07-25 00:00:00,,334512,,,,Yes
No,,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,Layoff,,,,,,38,,,2015-05-28 00:00:00,Magoffin,,,2015-07-24 00:00:00,,333131,,,,No
Yes,,,,Bluegrass,,"Brake Parts Inc., LLC",,,,,,Closure,,,,,,Unknown,,,2015-05-28 00:00:00,Lincoln,,,2015-07-31 00:00:00,,336340,,,,No
No,,,,EKCEP,,RHINO CAM Mining LLC,,,,,,Layoff,,,,,,58,,,2015-06-02 00:00:00,"Letcher , Pike",,,2015-08-01 00:00:00,,212112,,,,No
No,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,,,,,,20,,,2015-06-05 00:00:00,Madison,,,07/31/2015 and 10/30/2015,,541330,,,,No
No,,,,Kentuckianaworks,,ResCare,,,,,,Layoff,,,,,,75,,,2015-06-01 00:00:00,Jefferson,,,2015-07-31 00:00:00,,623210,,,,No
No,,,,Kentuckianaworks,,Chegg,,,,,,Closure,,,,,,31,,,2015-06-10 00:00:00,Bullitt,,,2015-11-01 00:00:00,,564614,,,,No
No,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,,,,,,169,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,561720,,,,No
No,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,,,,,,70,,,2015-06-16 00:00:00, Bell,,,2015-08-12 00:00:00,,211111,,,,No
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,46,,,2015-06-19 00:00:00,Campbell,,,2015-06-21 00:00:00,,332312,,,,Yes
No,,,,Kentuckianaworks,,Discover Home Loans or Discover,,,,,,Closure,,,,,,187,,,2015-06-22 00:00:00,Jefferson,,,2015-08-15 00:00:00,,522310,,,,No
No,,,,Kentuckianaworks,,Anthem Inc.,,,,,,Closure,,,,,,57,,,2015-06-24 00:00:00,Jefferson,,,2015-07-25 00:00:00,,524114,,,,No
No,,,,Bluegrass,,RR Donnelley,,,,,,Closure,,,,,,91,,,2015-07-07 00:00:00,Scott,,,2015-09-05 00:00:00,,32311,,,,No
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,7,,,2015-07-07 00:00:00,Campbell,,,2015-07-10 00:00:00,,332312,,,,Yes
No,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,,,,,,292,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,21211,,,,No
No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,24,,,2015-07-13 00:00:00,Campbell,,,2015-07-06 00:00:00,,425120,,,,Yes
No,,,,Northern Kentucky,,"CareCall, Inc",,,,,,Closure,,,,,,18,,,2015-07-15 00:00:00,Kenton,,,2015-09-13 00:00:00,,561422,,,,No
No,,,,Northern Kentucky,,United Recovery Systems,,,,,,Closure,,,,,,78,,,2015-07-15 00:00:00,Kenton,,,2015-09-13 00:00:00,,561440,,,,No
No,,,,Northern Kentucky,,HAECO Airframe Services,,,,,,Layoff,,,,,,99,,,2015-07-30 00:00:00,Kenton,,,2015-09-30 00:00:00,,488190,,,,No
No,,,,Cumberlands,,Coyne Textile Services,,,,,,Closure,,,,,,Unknown,,,2015-08-17 00:00:00,Laurel,,,2015-10-31 00:00:00,,812332,,,,No
TBD,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,,,,Closure,,,,,,624,,,2015-08-31 00:00:00,Hancock,,,2015-10-24 00:00:00,,331313,,,,Yes
No,,,,EKCEP,,RHINO CAM Mining LLC,,,,,,Layoff,,,,,,92,,,2015-08-31 00:00:00,"Letcher , Pike",,,2015-10-30 00:00:00,,212112,,,,No
TBD,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Layoff,,,,,,310,,,2015-09-01 00:00:00,Ballard,,,2015-11-01 00:00:00,,322121,,,,No
No,,,,Kentuckianaworks,,Envoy Air,,,,,,Layoff,,,,,,78,,,2015-09-23 00:00:00,Jefferson,,,2015-11-16 00:00:00,,48111,,,,No
TBD,,,,TENCO,,AK Steel Corporation -Ashland Works,,,,,,Layoff,,,,,,733,,,2015-10-16 00:00:00,Boyd,,,2015-12-18 00:00:00,,331110,,,,Yes
TBD,,,,TENCO,,"Lexington Metal Systems, LLC",,,,,,Layoff,,,,,,100,,,2015-10-19 00:00:00,Montgomery,,,2015-12-19 00:00:00,,336370,,,,No
TBD,,,,Cumberlands,,CSX Transportation Inc.,,,,,,Closure,,,,,,225,,,2015-10-20 00:00:00,Whitley,,,2015-10-20 00:00:00,,488510,,,,Yes
TBD,,,,TENCO,,STEIN INC. -Ashland KY Facility,,,,,,Layoff,,,,,,53,,,2015-10-27 00:00:00,Boyd,,,2015-12-20 00:00:00,,327992,,,,Yes
No,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Layoff,,,,,,8,,,2015-10-30 00:00:00,Letcher ,,,2015-12-30 00:00:00,,212111,,,,Yes
TBD,,,,Green River,,Century Aluminum Sebree LLC ,,,,,,Layoff,,,,,,148,,,2015-10-30 00:00:00,Henderson,,,2015-12-29 00:00:00,,331313,,,,Yes
No,,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,Closure,,,,,,57,,,2015-11-02 00:00:00,Magoffin,,,2015-12-28 00:00:00,,333131,,,,No
No,,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,,,,Closure,,,,,,10,,,2015-11-02 00:00:00,Ohio,,,2015-12-31 00:00:00,,212111,,,,No
No,,,,Green River,,Armstrong Coal-Midway Mine,,,,,,Closure,,,,,,65,,,2015-11-02 00:00:00,Ohio,,,2015-12-31 00:00:00,,212111,,,,No
No,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Closure,,,,,,6,,,2015-11-02 00:00:00,Muhlenberg,,,2015-12-31 00:00:00,,212111,,,,No
No,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,,,,Closure,,,,,,52,,,2015-11-02 00:00:00,Muhlenberg,,,2015-12-31 00:00:00,,212111,,,,No
No,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,Closure,,,,,,153,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,622110,,,,No
No,,,,Green River,,Sebree Mining LLC,,,,,,Closure,,,,,,140,,,2015-11-06 00:00:00,Webster,,,2016-01-06 00:00:00,,212111,,,,No
No,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Closure,,,,,,159,,,2015-11-19 00:00:00,Perry/Leslie,,,2016-01-19 00:00:00,,212111,,,,No
TBD,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Layoff,,,,,,225,,,2015-12-02 00:00:00,Hancock,,,2015-12-02 00:00:00,,331313,,,,Yes
No,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Layoff,,,,,,94,,,2015-12-29 00:00:00,Jefferson,,,2016-02-28 00:00:00,,335311,,,,Yes
No,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,,,,Closure,,,,,,648,,,2016-12-12 00:00:00,Boone,,,2017-01-03 00:00:00,,336111,,,,Yes
No,,,,KentuckianaWorks,,Vantiv,,,,,,Closure,,,,,,200,,,2016-11-17 00:00:00,Jefferson,,,2017-03-31 00:00:00,,522390,,,,No
No,,,,EKCEP,,Experience Works,,,,,,Closure,,,,,,31,,,2016-11-07 00:00:00,Lee,,,2017-01-30 00:00:00,,624310,,,,No
Yes,,,,South Central,,Harman International Industries,,,,,,Layoff,,,,,,215,,,2016-11-07 00:00:00,Simpson,,,2017-01-09 00:00:00,,333430,,,,No
No,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,,,,Closure,,,,,,83,,,2016-09-27 00:00:00,Jefferson,,,2016-11-27 00:00:00,,6231,,,,No
No,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,,,,Closure,,,,,,     124 ,,,2016-09-27 00:00:00,Jefferson,,,2016-11-27 00:00:00,,6231,,,,No
Yes,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Closure,,,,,,138,,,2016-09-15 00:00:00,Marshall,,,2016-11-15 00:00:00,,33111,,,,Yes
TBD,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Layoff,,,,,,117,,,2016-09-08 00:00:00,Pike,,,2016-12-16 00:00:00,,21,,,,No
No,,,,Lincoln Trail,,St. Catherine College,,,,,,Closure,,,,,,120,,,2016-06-10 00:00:00,Washington,,,2016-07-31 00:00:00,,611310,,,,No
TBD,,,,EKCEP,,Spurlock Mining LLC,,,,,,Closure,,,,,,203,,,2016-06-09 00:00:00,Floyd,,,2016-08-07 00:00:00,,212112,,,,No
TBD,,,,TENCO,,Federal-Mogul Motorparts,,,,,,Closure,,,,,,110,,,2016-06-06 00:00:00,Mason,,,2016-08-01 00:00:00,,423130,,,,No
No,,,,South Central ,,General Product's,,,,,,Closure,,,,,,47,,,2016-06-03 00:00:00,Logan,,,2016-07-01 00:00:00,,441310,,,,No
No,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,,,,Closure,,,,,,152,,,2016-06-01 00:00:00,Jefferson,,,2016-08-01 00:00:00,,6231,,,,No
TBD,,,,Cumberlands,,Tantus Tobacco LLC,,,,,,Layoff,,,,,,87,,,2016-05-31 00:00:00,Russell,,,2016-08-01 00:00:00,,312230,,,,No
TBD,,,,TENCO,,Affinity Apparel,,,,,,Layoff,,,,,,TBD,,,2016-05-27 00:00:00,Montgomery,,,2016-07-25 00:00:00,,448190,,,,No
TBD,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,,,,Closure,,,,,,110,,,2016-05-24 00:00:00,Jefferson,,,2016-07-22 00:00:00,,,,,,No
No,,,,Cumberlands,,Whayne Supply Company,,,,,,Layoff,,,,,,TBD,,,2016-05-13 00:00:00,  Whitley,,,2016-07-15 00:00:00,,423810,,,,No
TBD,,,,Western Kentucky,,Remington Outdoor Company,,,,,,Closure,,,,,,189,,,2016-05-06 00:00:00,Graves,,,2016-07-29 00:00:00,,332994,,,,No
TBD,,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,,,,,,Closure,,,,,,86,,,2016-04-29 00:00:00,Muhlenberg,,,2016-06-22 00:00:00,,212,,,,No
TBD,,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,,,,,,Closure,,,,,,20,,,2016-04-29 00:00:00,Muhlenberg,,,2016-06-22 00:00:00,,212,,,,No
TBD,,,,Bluegrass,,KeyTronicEMS,,,,,,Closure,,,,,,73,,,2016-04-28 00:00:00,Mercer,,,2016-06-22 00:00:00,,334419,,,,No
Yes,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,,,,,Layoff,,,,,,113,,,2016-04-26 00:00:00,Campbell,,,2016-06-22 00:00:00,,425120,,,,No
TBD,,,,Kentuckianaworks,,Johnson Controls Inc.,,,,,,Closure,,,,,,122,,,2016-04-21 00:00:00,Shelby,,,2016-06-30 00:00:00,,336390,,,,Yes
TBD,,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,Closure,,,,,,191,,,2016-04-19 00:00:00,Barren,,,2016-06-30 00:00:00,,336350,,,,Yes
Yes,,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,Closure,,,,,,425,,,2016-04-08 00:00:00,Ballard,,,2016-06-04 00:00:00,,322121,,,,No
Yes,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,,,,,Layoff,,,,,,6,,,2016-04-05 00:00:00,Campbell,,,2016-05-31 00:00:00,,425120,,,,No
No,,,,Kentuckianaworks,,"Sodexo,Inc.",,,,,,Closure,,,,,,215,,,2016-04-04 00:00:00,Jefferson,,,2016-05-27 00:00:00,,722310,,,,No
No,,,,Bluegrass,,Lexmark International Inc,,,,,,Layoff,,,,,,143,,,2016-03-23 00:00:00,Fayette,,,2016-05-25 00:00:00,,33318,,,,No
TBD,,,,Kentuckianaworks,,Firstsource Group USA-REVISED,,,,,,Closure,,,,,,282,,,2016-03-21 00:00:00,Jefferson,,,2016-05-19 00:00:00,,561110,,,,No
TBD,,,,Northern Kentucky,,Innotrac L.P.'s Facility,,,,,,Closure,,,,,,338,,,2016-03-09 00:00:00,Boone,,,2016-05-11 00:00:00,,541614,,,,No
