County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,267,,N,,EKCEP,WARN,,,,See WARN,,212111,,03/05/2013 or within the 2-week period afterward,N,,
,See WARN ,2013-01-04 00:00:00,,,,,,,The Boeing Company,,Closure,,,,49,,N,,Statewide,WARN,,,,See WARN,,561110,,2013-03-04 00:00:00,N,,
Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,,,,Time Warner Cable (TWC),,Layoff,,,,97,,No,,Greater Louisville,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,2014-03-18 00:00:00,No,,
Statewide,,2014-01-04 00:00:00,,,,,,,Boeing,,Closure,,,,49,,No,,Statewide,WARN,,,,Office Administration and Support,,561110,,2014-03-04 00:00:00,No,,
Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,131,,No,,EKCEP,WARN,,,,"Underground Mining, Utility ",,322221,,,No,,
Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,,"Motorola Solutions, Inc.",,Closure,,,,,,No,,Greater Louisville,WARN,,,,Customer Electronics Repair and Maintenance,,811211,,2014-03-28 00:00:00,No,,
Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,,No,,Statewide,WARN,,,,Store Merchandising,,425120,,2014-02-03 00:00:00,No,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,,360,,Yes,,Western Kentucky,WARN,,,,Basic Organic Chemical Manufacturing,,325199,,2014-04-11 00:00:00,Yes,,
Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,,,,,No,,Bluegrass,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,2014-04-18 00:00:00,Yes,,
Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,,,271,,No,,Cumberlands,WARN,,,,Call Center Inbound/Outbound,,541611,,2014-05-09 00:00:00,?,,
Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,,Cenveo,,Closure,,,,,,No,,Greater Louisville,WARN,,,,Manufacturing and Production Operations,,322230,,2041-06-04 00:00:00,No,,
Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,601,,No,,Cumberlands,WARN,,,,Cut and Sew Apparel Manufacturing,,315220/315240,,2014-06-08 00:00:00,Yes,,
Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,,96,,Yes,,Green River,WARN,,,,Electric Bulk Power Transmission and Control,,221121,,2014-05-01 00:00:00,?,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,,85,,Yes,,Western Kentucky,WARN,,,,Basic Organic Chemical Manufacturing,,325199,,2014-06-27 00:00:00,Yes,,
Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,,,,"Nielsen Company (US), LLC",,Closure,,,,237,,No,,Lincoln Trail,WARN,,,,Call Center Inbound/Outbound,,561422,,2014-07-31 00:00:00,No,,
Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,,,,"Aphena Pharma Solutions, LLC",,Closure,,,,54,,No,,Barren River,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,325412,,07/29/2014 thru 09/30/2014,?,,
Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,,,,"Carl Zeiss Vision, Inc.",,Closure,,,,67,,No,,Northern Kentucky,WARN,,,,Manufacturing of Optical Systems,,333314,,Beginning 07/28/2014,?,,
Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,,,,Regal Beloit,,Closure,,,,242,,Yes,,Bluegrass,WARN,,,,Manufacturing of electirc motors,,336320,,Beginning 08/22/2014,Yes,,
Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,,,,"Sodexo, Inc.",,Closure,,,,57,,No,,Bluegrass,WARN,,,,Food Service Contractor,,722310,,2014-06-30 00:00:00,No,,
Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,,92,,No,,EKCEP,WARN,,,,Coal mining support services,,213113,,"On or shortly after August 18, 2014",No,,
Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,,,,BAE Systems,,See WARN,,,,150,,No,,EKCEP,WARN,,,,Military Uniforms manufacturing,,315210,,"Between June 30, 2014 and July 11, 2014",No,,
Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,See WARN,,Yes,,EKCEP,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,212111,,"September 19, 2014, or within the 14-day period after that date",?,,
Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,,73,,No,,EKCEP,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,423810,,2014-09-22 00:00:00,No,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,,375,,Yes,,Western Kentucky,WARN,,,,Basic Organic Chemical Manufacturing,,325199,,"September 29, 2014, through October 12, 2014",Yes,,
Mason,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,,,,Federal - Mogul Corporation,,Closure,,,,157,,No,,Tenco,WARN,,,,Distribution center,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",No,,
Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,61,,No,,Bluegrass,WARN,,,,Administrative claims and customer service,,621491,,"21 jobs beginning December 31, 2014,  See WARN",No,,
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,213,,Yes,,EKCEP,WARN,,,,Surface mining,,212111,,"September 19, 2014/See WARN",No,,
Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,,199,,No,,Lincoln Trail,WARN,,,,Base Facilities Operation Support Services,,561210,,2014-11-30 00:00:00,No,,
Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,204,,No,,Bluegrass,WARN,,,,Contract electronics for circuit boards,,333242,,"On or about January 31, 2015",Yes,,
"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,656,,No,,EKCEP / Cumberlands,WARN,,,, Underground mining ,,212112,,See WARN,No,,
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,See WARN,,Yes,,EKCEP,WARN,,,,Surface mining,,212111,,See WARN,No,,
Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,125,,No,,Bluegrass,WARN,,,,Testing and Counseling,,624190,,2015-01-31 00:00:00,No,,
Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,144,,No,,KentuckianaWorks,WARN,,,,Environmental Services,,561720,,2015-01-31 00:00:00,No,,
Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,135,,No,,Green River,WARN,,,,Coal Mining,,21211,,See WARN,No,,
Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,66,,Yes,,Green River,WARN,,,,Coal Mining,,21211,,See WARN,No,,
Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,,483,,Yes,,Green River,WARN,,,,Coal Mining,,21211,,See WARN,No,,
Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,?,,,,173,,No,,Lincoln Trail,WARN,,,,Customer service call center,,561422,,2015-02-27 00:00:00,No,,
Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,200,,No,,Lincoln Trail,WARN,,,,Base Facilities Operation Support Services,,561210,,2015-02-14 00:00:00,No,,
Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,Closure,,,,52,,No,,EKCEP,WARN,,,,Industrial Organic Chemicals Manufacturing,,325199,,2015-02-09 00:00:00,No,,
"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,, in WARN,,No,,EKCEP ,,,,,,,212112,,2015-02-12 00:00:00,No,,
Fayette,,2015-01-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,24,,No,,Bluegrass,,,,,,,541110,,2015-03-06 00:00:00,No,,
Harlan,,2015-01-06 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,Closure,,,,9,,No,,EKCEP,,,,,,,212399,,2015-01-23 00:00:00,No,,
Harlan,,2015-01-06 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,86,,No,,EKCEP,,,,,,,212111,,2015-01-23 00:00:00,No,,
Hardin,,2015-01-07 00:00:00,,,,,,,Your Community Bank,,Layoff,,,,52,,No,,Lincoln Trail,,,,,,,522110,,2015-03-13 00:00:00,No,,
Casey,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #718,,Closure,,,,24,,No,,Cumberlands,,,,,,,452990,,2015-04-15 00:00:00,No,,
Hart,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #721,,Closure,,,,20,,No,,Barren River,,,,,,,452990,,2015-04-15 00:00:00,No,,
Larue,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #730,,Closure,,,,22,,No,,Lincoln Trail,,,,,,,452990,,2015-04-15 00:00:00,No,,
Jefferson,,2015-01-08 00:00:00,,,,,,,Market Day LLC,,Layoff,,,,25,,No,,Kentuckianaworks,,,,,,,561499,,2015-03-07 00:00:00,No,,
Bourbon,,2015-01-16 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,150,,No,,Bluegrass,,,,,,,325411,,2015-03-01 00:00:00,No,,
Fayette,,2015-01-28 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,76,,No,,Bluegrass,,,,,,,541110,,04/03/2015 and  06/30/2015,No,,
Harlan,,2015-01-30 00:00:00,,,,,,,"JAD Coal Company, Inc.",,Closure,,,,9,,No,,EKCEP,,,,,,,212399,,2015-02-13 00:00:00,No,,
Harlan,,2015-01-30 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,86,, No,,EKCEP,,,,,,,212111,,2015-02-13 00:00:00,No,,
Fulton,,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,165,,No,,Western Kentucky,,,,,,,622110,,2015-03-31 00:00:00,No,,
Fulton,,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,18,,No,,Western Kentucky,,,,,,,621111,,2015-03-31 00:00:00,No,,
Christian,,2015-02-04 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,296,,No,,Western Kentucky,,,,,,,928110,,2015-03-31 00:00:00,No,,
Union,,2015-02-06 00:00:00,,,,,,,"Highland Mining Company, LLC ",,Closure,,,,62,,No,,Western Kentucky,,,,,,,212112,, 04/05/2015 ,No,,
Morgan,,2015-02-10 00:00:00,,,,,,,"Licking River Mining, LLC ",,Closure,,,,127,,No,,EKCEP,,,,,,,212112,,2015-03-13 00:00:00,No,,
Morgan,,2015-02-10 00:00:00,,,,,,,"Licking River Resources, Inc. ",,Closure,,,,8,,No,,EKCEP,,,,,,,212111,,2015-03-13 00:00:00,No,,
Boyd,,2015-02-10 00:00:00,,,,,,,"S. M. & J., Inc. ",,Closure,,,,3,,No,,TENCO,,,,,,,122102,,2015-03-13 00:00:00,No,,
Union,,2015-02-17 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,2,,No,,Green River,,,,,,,213113,,2015-04-04 00:00:00,No,,
Warren,,2015-03-20 00:00:00,,,,,,,Fort Dearborn Company,,Layoff,,,,60,,Yes,,Barren River,,,,,,,322220,,2015-05-15 00:00:00,Yes,,
Floyd,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,Closure,,,,73,,No,,EKCEP,,,,,,,213112,,2015-03-25 00:00:00,No,,
Muhlenberg,,2015-03-30 00:00:00,,,,,,,Gourmet Express LLC,,Closure,,,,98,,No,,Western Kentucky,,,,,,,454390,,2015-05-30 00:00:00,No,,
Boone,,2015-04-08 00:00:00,,,,,,,DAL Global Services,,Layoff,,,,63,,No,,Northern Kentucky,,,,,,,481111,,2015-04-30 00:00:00,No,,
Clark,,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,62,,Yes,,Bluegrass,,,,,,,334118,,2015-06-29 00:00:00,Yes,,
Clark,,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,4,,No,,Bluegrass,,,,,,,334118,,2015-06-29 00:00:00,Yes,,
Campbell,,2015-04-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,115,,Yes,,Northern Kentucky,,,,,,,332312,,2015-06-07 00:00:00,No,,
Union,,2015-04-20 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,2,,No,,Green River,,,,,,,213113,,2015-04-04 00:00:00,No,,
Union,,2015-04-20 00:00:00,,,,,,,"Highland Mining Company, LLC ",,Closure,,,,37,,No,,Green River,,,,,,,212112,,2015-05-15 00:00:00,No,,
Campbell,,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,36,,Yes,,Northern Kentucky,,,,,,,332312,,2015-07-07 00:00:00,No,,
Campbell,,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,115,,Yes,,Northern Kentucky,,,,,,,332312,,2015-07-08 00:00:00,No,,
Lee,,2015-05-14 00:00:00,,,,,,,Lee Adjustment Center ,,Layoff,,,,154,,No,,EKCEP,,,,,,,921190,,2015-07-13 00:00:00,No,,
Muhlenberg,,2015-05-18 00:00:00,,,,,,,Gourmet Express LLC,,Closure,,,,77,,No,,Western Kentucky,,,,,,,454390,,2015-06-26 00:00:00,No,,
"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,Unknown,,Yes,,Western Kentucky,,,,,,,334512,,2015-07-25 00:00:00,No,,
Magoffin,,2015-05-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,,38,,No,,EKCEP,,,,,,,333131,,2015-07-24 00:00:00,No,,
Lincoln,,2015-05-28 00:00:00,,,,,,,"Brake Parts Inc., LLC",,Closure,,,,Unknown,,No,,Bluegrass,,,,,,,336340,,2015-07-31 00:00:00,Yes,,
"Letcher , Pike",,2015-06-02 00:00:00,,,,,,,RHINO CAM Mining LLC,,Layoff,,,,58,,No,,EKCEP,,,,,,,212112,,2015-08-01 00:00:00,No,,
Madison,,2015-06-05 00:00:00,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,20,,No,,Bluegrass,,,,,,,541330,,07/31/2015 and 10/30/2015,No,,
Jefferson,,2015-06-01 00:00:00,,,,,,,ResCare,,Layoff,,,,75,,No,,Kentuckianaworks,,,,,,,623210,,2015-07-31 00:00:00,No,,
Bullitt,,2015-06-10 00:00:00,,,,,,,Chegg,,Closure,,,,31,,No,,Kentuckianaworks,,,,,,,564614,,2015-11-01 00:00:00,No,,
"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,169,,No,,Kentuckianaworks,,,,,,,561720,,2015-08-09 00:00:00,No,,
 Bell,,2015-06-16 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,70,,No,,EKCEP,,,,,,,211111,,2015-08-12 00:00:00,No,,
Campbell,,2015-06-19 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,46,,Yes,,Northern Kentucky,,,,,,,332312,,2015-06-21 00:00:00,No,,
Jefferson,,2015-06-22 00:00:00,,,,,,,Discover Home Loans or Discover,,Closure,,,,187,,No,,Kentuckianaworks,,,,,,,522310,,2015-08-15 00:00:00,No,,
Jefferson,,2015-06-24 00:00:00,,,,,,,Anthem Inc.,,Closure,,,,57,,No,,Kentuckianaworks,,,,,,,524114,,2015-07-25 00:00:00,No,,
Scott,,2015-07-07 00:00:00,,,,,,,RR Donnelley,,Closure,,,,91,,No,,Bluegrass,,,,,,,32311,,2015-09-05 00:00:00,No,,
Campbell,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,7,,Yes,,Northern Kentucky,,,,,,,332312,,2015-07-10 00:00:00,No,,
"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,292,,No,,EKCEP,,,,,,,21211,,2015-09-06 00:00:00,No,,
Campbell,,2015-07-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,24,,Yes,,Northern Kentucky,,,,,,,425120,,2015-07-06 00:00:00,No,,
Kenton,,2015-07-15 00:00:00,,,,,,,"CareCall, Inc",,Closure,,,,18,,No,,Northern Kentucky,,,,,,,561422,,2015-09-13 00:00:00,No,,
Kenton,,2015-07-15 00:00:00,,,,,,,United Recovery Systems,,Closure,,,,78,,No,,Northern Kentucky,,,,,,,561440,,2015-09-13 00:00:00,No,,
Kenton,,2015-07-30 00:00:00,,,,,,,HAECO Airframe Services,,Layoff,,,,99,,No,,Northern Kentucky,,,,,,,488190,,2015-09-30 00:00:00,No,,
Laurel,,2015-08-17 00:00:00,,,,,,,Coyne Textile Services,,Closure,,,,Unknown,,No,,Cumberlands,,,,,,,812332,,2015-10-31 00:00:00,No,,
Hancock,,2015-08-31 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,624,,Yes,,Green River,,,,,,,331313,,2015-10-24 00:00:00,TBD,,
"Letcher , Pike",,2015-08-31 00:00:00,,,,,,,RHINO CAM Mining LLC,,Layoff,,,,92,,No,,EKCEP,,,,,,,212112,,2015-10-30 00:00:00,No,,
Ballard,,2015-09-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,310,,No,,Western Kentucky,,,,,,,322121,,2015-11-01 00:00:00,TBD,,
Jefferson,,2015-09-23 00:00:00,,,,,,,Envoy Air,,Layoff,,,,78,,No,,Kentuckianaworks,,,,,,,48111,,2015-11-16 00:00:00,No,,
Boyd,,2015-10-16 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,,,733,,Yes,,TENCO,,,,,,,331110,,2015-12-18 00:00:00,TBD,,
Montgomery,,2015-10-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,Layoff,,,,100,,No,,TENCO,,,,,,,336370,,2015-12-19 00:00:00,TBD,,
Whitley,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,Closure,,,,225,,Yes,,Cumberlands,,,,,,,488510,,2015-10-20 00:00:00,TBD,,
Boyd,,2015-10-27 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,53,,Yes,,TENCO,,,,,,,327992,,2015-12-20 00:00:00,TBD,,
Letcher ,,2015-10-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,8,,Yes,,EKCEP,,,,,,,212111,,2015-12-30 00:00:00,No,,
Henderson,,2015-10-30 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,Layoff,,,,148,,Yes,,Green River,,,,,,,331313,,2015-12-29 00:00:00,TBD,,
Magoffin,,2015-11-02 00:00:00,,,,,,,Joy Global - Salyersville Operations,,Closure,,,,57,,No,,EKCEP,,,,,,,333131,,2015-12-28 00:00:00,No,,
Ohio,,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,,10,,No,,Green River,,,,,,,212111,,2015-12-31 00:00:00,No,,
