NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
621491,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,Bluegrass,Layoff,No,,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,Administrative claims and customer service,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,Closure,Yes,,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,,213,,,Surface mining,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,
561210,,"Wolverine Services, LLC (an Akima Company)",WARN,Lincoln Trail,Layoff,No,,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,,199,,,Base Facilities Operation Support Services,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,,
333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Bluegrass,Closure,No,,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,,204,,,Contract electronics for circuit boards,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,,,
212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,EKCEP / Cumberlands,Closure,No,,,,2014-10-27 00:00:00,,,,See WARN,,,656,,, Underground mining ,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,Closure,Yes,,,,2014-11-21 00:00:00,,,,See WARN,,,See WARN,,,Surface mining,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,
624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,Bluegrass,Closure,No,,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,125,,,Testing and Counseling,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,,
561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,KentuckianaWorks,Closure,No,,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,144,,,Environmental Services,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,,
21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,Green River,Layoff,No,,,,2015-02-03 00:00:00,,,,See WARN,,,135,,,Coal Mining,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,,
21211,,"Heritage Coal Company, LLC (""Heritage"")",WARN,Green River,Layoff,Yes,,,,2014-12-08 00:00:00,,,,See WARN,,,66,,,Coal Mining,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,,,
21211,,"Highland Mining Company, LLC (""Highland"")",WARN,Green River,Layoff,Yes,,,,2014-12-08 00:00:00,,,,See WARN,,,483,,,Coal Mining,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,,,
561422,,"Sykes Enterprise, Incorporated",WARN,Lincoln Trail,?,No,,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,,173,,,Customer service call center,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,,
561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,Lincoln Trail,Layoff,No,,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,,200,,,Base Facilities Operation Support Services,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,,
325199,,Kentucky Fuel Corporation (KFC),WARN,EKCEP,Closure,No,,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,,52,,,Industrial Organic Chemicals Manufacturing,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,,
212112,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,Closure,No,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,,No,,,,
541110,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Closure,No,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,,24,,,,Fayette,,,,,,No,,,,
212399,,"JAD Coal Company, Inc. ",,EKCEP,Closure,No,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,9,,,,Harlan,,,,,,No,,,,
212111,,"Fox Knob Coal Company, Inc.",,EKCEP,Closure,No,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,86,,,,Harlan,,,,,,No,,,,
522110,,Your Community Bank,,Lincoln Trail,Layoff,No,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,,52,,,,Hardin,,,,,,No,,,,
452990,,ShopKo Hometown #718,,Cumberlands,Closure,No,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,24,,,,Casey,,,,,,No,,,,
452990,,ShopKo Hometown #721,,Barren River,Closure,No,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,20,,,,Hart,,,,,,No,,,,
452990,,ShopKo Hometown #730,,Lincoln Trail,Closure,No,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,22,,,,Larue,,,,,,No,,,,
561499,,Market Day LLC,,Kentuckianaworks,Layoff,No,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,,25,,,,Jefferson,,,,,,No,,,,
325411,,"Avantor Performance Materials, Inc.",,Bluegrass,Layoff,No,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,,150,,,,Bourbon,,,,,,No,,,,
541110,,"Morgan, Lewis & Bockius LLP",,Bluegrass,Closure,No,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,,76,,,,Fayette,,,,,,No,,,,
212399,,"JAD Coal Company, Inc.",,EKCEP,Closure,No,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,9,,,,Harlan,,,,,,No,,,,
212111,,"Fox Knob Coal Company, Inc. ",,EKCEP,Closure, No,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,86,,,,Harlan,,,,,,No,,,,
622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Closure,No,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,165,,,,Fulton,,,,,,No,,,,
621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Closure,No,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,18,,,,Fulton,,,,,,No,,,,
928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Layoff,No,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,,296,,,,Christian,,,,,,No,,,,
212112,,"Highland Mining Company, LLC ",,Western Kentucky,Closure,No,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,,,62,,,,Union,,,,,,No,,,,
212112,,"Licking River Mining, LLC ",,EKCEP,Closure,No,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,127,,,,Morgan,,,,,,No,,,,
212111,,"Licking River Resources, Inc. ",,EKCEP,Closure,No,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,8,,,,Morgan,,,,,,No,,,,
122102,,"S. M. & J., Inc. ",,TENCO,Closure,No,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,3,,,,Boyd,,,,,,No,,,,
213113,,"Heritage Coal Company, LLC ",,Green River,Closure,No,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,,2,,,,Union,,,,,,No,,,,
322220,,Fort Dearborn Company,,Barren River,Layoff,Yes,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,,60,,,,Warren,,,,,,Yes,,,,
213112,,"Universal Well Services, Inc.",,EKCEP,Closure,No,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,73,,,,Floyd,,,,,,No,,,,
454390,,Gourmet Express LLC,,Western Kentucky,Closure,No,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,,98,,,,Muhlenberg,,,,,,No,,,,
481111,,DAL Global Services,,Northern Kentucky,Layoff,No,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,,63,,,,Boone,,,,,,No,,,,
334118,,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,Yes,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,62,,,,Clark,,,,,,Yes,,,,
334118,,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,No,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,4,,,,Clark,,,,,,Yes,,,,
332312,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,,115,,,,Campbell,,,,,,No,,,,
213113,,"Heritage Coal Company, LLC ",,Green River,Closure,No,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,,2,,,,Union,,,,,,No,,,,
212112,,"Highland Mining Company, LLC ",,Green River,Closure,No,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,,37,,,,Union,,,,,,No,,,,
332312,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,,36,,,,Campbell,,,,,,No,,,,
332312,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,,115,,,,Campbell,,,,,,No,,,,
921190,,Lee Adjustment Center ,,EKCEP,Layoff,No,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,,154,,,,Lee,,,,,,No,,,,
454390,,Gourmet Express LLC,,Western Kentucky,Closure,No,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,,77,,,,Muhlenberg,,,,,,No,,,,
334512,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Layoff,Yes,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,,Unknown,,,,"Ballard, McCracken",,,,,,No,,,,
333131,,Joy Global - Salyersville Operations,,EKCEP,Layoff,No,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,,38,,,,Magoffin,,,,,,No,,,,
336340,,"Brake Parts Inc., LLC",,Bluegrass,Closure,No,,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,,Unknown,,,,Lincoln,,,,,,Yes,,,,
212112,,RHINO CAM Mining LLC,,EKCEP,Layoff,No,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,,58,,,,"Letcher , Pike",,,,,,No,,,,
541330,,Bechtel Parsons Blue Grass Project,,Bluegrass,Layoff,No,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,,20,,,,Madison,,,,,,No,,,,
623210,,ResCare,,Kentuckianaworks,Layoff,No,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,,75,,,,Jefferson,,,,,,No,,,,
564614,,Chegg,,Kentuckianaworks,Closure,No,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,,31,,,,Bullitt,,,,,,No,,,,
561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,Closure,No,,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,,169,,,,"Jefferson, Bullitt, Shelby",,,,,,No,,,,
211111,,"Straight Creek Coal Mining, Inc ",,EKCEP,Closure,No,,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,,70,,,, Bell,,,,,,No,,,,
332312,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,,46,,,,Campbell,,,,,,No,,,,
522310,,Discover Home Loans or Discover,,Kentuckianaworks,Closure,No,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,,187,,,,Jefferson,,,,,,No,,,,
524114,,Anthem Inc.,,Kentuckianaworks,Closure,No,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,,57,,,,Jefferson,,,,,,No,,,,
32311,,RR Donnelley,,Bluegrass,Closure,No,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,,91,,,,Scott,,,,,,No,,,,
332312,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,,,7,,,,Campbell,,,,,,No,,,,
21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,Closure,No,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,,,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,,
425120,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Yes,,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,,,24,,,,Campbell,,,,,,No,,,,
561422,,"CareCall, Inc",,Northern Kentucky,Closure,No,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,18,,,,Kenton,,,,,,No,,,,
561440,,United Recovery Systems,,Northern Kentucky,Closure,No,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,78,,,,Kenton,,,,,,No,,,,
488190,,HAECO Airframe Services,,Northern Kentucky,Layoff,No,,,,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,,,99,,,,Kenton,,,,,,No,,,,
812332,,Coyne Textile Services,,Cumberlands,Closure,No,,,,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,,,Unknown,,,,Laurel,,,,,,No,,,,
331313,,Century Aluminum of Kentucky -Hawesville ,,Green River,Closure,Yes,,,,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,,,624,,,,Hancock,,,,,,TBD,,,,
212112,,RHINO CAM Mining LLC,,EKCEP,Layoff,No,,,,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,,,92,,,,"Letcher , Pike",,,,,,No,,,,
322121,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Layoff,No,,,,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,,,310,,,,Ballard,,,,,,TBD,,,,
48111,,Envoy Air,,Kentuckianaworks,Layoff,No,,,,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,,,78,,,,Jefferson,,,,,,No,,,,
331110,,AK Steel Corporation -Ashland Works,,TENCO,Layoff,Yes,,,,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,,,733,,,,Boyd,,,,,,TBD,,,,
336370,,"Lexington Metal Systems, LLC",,TENCO,Layoff,No,,,,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,,,100,,,,Montgomery,,,,,,TBD,,,,
488510,,CSX Transportation Inc.,,Cumberlands,Closure,Yes,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,225,,,,Whitley,,,,,,TBD,,,,
327992,,STEIN INC. -Ashland KY Facility,,TENCO,Layoff,Yes,,,,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,,,53,,,,Boyd,,,,,,TBD,,,,
212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Layoff,Yes,,,,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,,,8,,,,Letcher ,,,,,,No,,,,
331313,,Century Aluminum Sebree LLC ,,Green River,Layoff,Yes,,,,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,,,148,,,,Henderson,,,,,,TBD,,,,
333131,,Joy Global - Salyersville Operations,,EKCEP,Closure,No,,,,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,,,57,,,,Magoffin,,,,,,No,,,,
212111,,Armstrong Coal-Midway Preparation Plant,,Green River,Closure,No,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,10,,,,Ohio,,,,,,No,,,,
212111,,Armstrong Coal-Midway Mine,,Green River,Closure,No,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,65,,,,Ohio,,,,,,No,,,,
212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Closure,No,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,6,,,,Muhlenberg,,,,,,No,,,,
212111,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Closure,No,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,52,,,,Muhlenberg,,,,,,No,,,,
622110,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,Closure,No,,,,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,,,153,,,,"Adair,Metcalf, Russell",,,,,,No,,,,
212111,,Sebree Mining LLC,,Green River,Closure,No,,,,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,,,140,,,,Webster,,,,,,No,,,,
212111,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,Closure,No,,,,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,,,159,,,,Perry/Leslie,,,,,,No,,,,
331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,Layoff,Yes,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,225,,,,Hancock,,,,,,TBD,,,,
335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,Layoff,Yes,,,,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,,,94,,,,Jefferson,,,,,,No,,,,
336111,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,Closure,Yes,,,,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,,,648,,,,Boone,,,,,,No,,,,
522390,,Vantiv,,KentuckianaWorks,Closure,No,,,,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,,,200,,,,Jefferson,,,,,,No,,,,
624310,,Experience Works,,EKCEP,Closure,No,,,,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,,,31,,,,Lee,,,,,,No,,,,
333430,,Harman International Industries,,South Central,Layoff,No,,,,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,,,215,,,,Simpson,,,,,,Yes,,,,
6231,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,Closure,No,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,83,,,,Jefferson,,,,,,No,,,,
6231,,Meadowview Rehab & Wellness,,Kentuckianaworks,Closure,No,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,     124 ,,,,Jefferson,,,,,,No,,,,
33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,Closure,Yes,,,,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,,,138,,,,Marshall,,,,,,Yes,,,,
21,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,Layoff,No,,,,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,,,117,,,,Pike,,,,,,TBD,,,,
611310,,St. Catherine College,,Lincoln Trail,Closure,No,,,,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,,,120,,,,Washington,,,,,,No,,,,
212112,,Spurlock Mining LLC,,EKCEP,Closure,No,,,,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,,,203,,,,Floyd,,,,,,TBD,,,,
423130,,Federal-Mogul Motorparts,,TENCO,Closure,No,,,,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,,,110,,,,Mason,,,,,,TBD,,,,
441310,,General Product's,,South Central ,Closure,No,,,,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,,,47,,,,Logan,,,,,,No,,,,
6231,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,Closure,No,,,,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,,,152,,,,Jefferson,,,,,,No,,,,
312230,,Tantus Tobacco LLC,,Cumberlands,Layoff,No,,,,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,,,87,,,,Russell,,,,,,TBD,,,,
448190,,Affinity Apparel,,TENCO,Layoff,No,,,,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,,,TBD,,,,Montgomery,,,,,,TBD,,,,
,,"ADP Benefits KY, Inc.",,Kentuckianaworks,Closure,No,,,,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,,,110,,,,Jefferson,,,,,,TBD,,,,
423810,,Whayne Supply Company,,Cumberlands,Layoff,No,,,,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,,,TBD,,,,  Whitley,,,,,,No,,,,
332994,,Remington Outdoor Company,,Western Kentucky,Closure,No,,,,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,,,189,,,,Graves,,,,,,TBD,,,,
212,,Armstrong Coal- Parkway underground mine,,Western Kentucky,Closure,No,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,86,,,,Muhlenberg,,,,,,TBD,,,,
212,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,Closure,No,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,20,,,,Muhlenberg,,,,,,TBD,,,,
334419,,KeyTronicEMS,,Bluegrass,Closure,No,,,,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,,,73,,,,Mercer,,,,,,TBD,,,,
425120,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,Layoff,No,,,,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,,,113,,,,Campbell,,,,,,Yes,,,,
336390,,Johnson Controls Inc.,,Kentuckianaworks,Closure,Yes,,,,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,,,122,,,,Shelby,,,,,,TBD,,,,
336350,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,Closure,Yes,,,,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,,,191,,,,Barren,,,,,,TBD,,,,
322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,Closure,No,,,,2016-04-08 00:00:00,,,,2016-06-04 00:00:00,,,425,,,,Ballard,,,,,,Yes,,,,
425120,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,Layoff,No,,,,2016-04-05 00:00:00,,,,2016-05-31 00:00:00,,,6,,,,Campbell,,,,,,Yes,,,,
722310,,"Sodexo,Inc.",,Kentuckianaworks,Closure,No,,,,2016-04-04 00:00:00,,,,2016-05-27 00:00:00,,,215,,,,Jefferson,,,,,,No,,,,
33318,,Lexmark International Inc,,Bluegrass,Layoff,No,,,,2016-03-23 00:00:00,,,,2016-05-25 00:00:00,,,143,,,,Fayette,,,,,,No,,,,
561110,,Firstsource Group USA-REVISED,,Kentuckianaworks,Closure,No,,,,2016-03-21 00:00:00,,,,2016-05-19 00:00:00,,,282,,,,Jefferson,,,,,,TBD,,,,
541614,,Innotrac L.P.'s Facility,,Northern Kentucky,Closure,No,,,,2016-03-09 00:00:00,,,,2016-05-11 00:00:00,,,338,,,,Boone,,,,,,TBD,,,,
212312,,Carmeuse Lime & Stone -Maysville Operation ,,TENCO,Layoff,No,,,,2016-03-07 00:00:00,,,,2016-03-11 00:00:00,,,76,,,,Mason,,,,,,No,,,,
541613,,Convergys Corporation,,Northern Kentucky,Closure,No,,,,2016-03-03 00:00:00,,,,2016-04-30 00:00:00,,,94,,,,Kenton,,,,,,No,,,,
425120,,IPSCO Tubulars (KY) Inc.,,Northern Kentucky,Layoff,No,,,,2016-03-02 00:00:00,,,,2016-04-29 00:00:00,,,6,,,,Campbell,,,,,,TBD,,,,
488119,,Delta Air Lines,,Northern Kentucky,Layoff,No,,,,2016-02-25 00:00:00,,,,2016-05-01 00:00:00,,,305,,,,Boone,,,,,,No,,,,
333414,,Hearth & Home Technologies,,Bluegrass,Closure,No,,,,2016-02-22 00:00:00,,,,2016-05-15 00:00:00,,,229,,,,Bourbon,,,,,,TBD,,,,
212112,,Warrior Coal LLC,,Western Kentucky,Closure,No,,,,2016-02-05 00:00:00,,,,2016-04-05 00:00:00,,,150,,,,Hopkins,,,,,,No,,,,
212112,,Hopkins County Coal LLC,,Western Kentucky,Closure,No,,,,2016-02-05 00:00:00,,,,2016-04-05 00:00:00,,,253,,,,Hopkins,,,,,,No,,,,
212399,,Pine Branch Mining LLC,,EKCEP,Layoff,No,,,,2016-02-01 00:00:00,,,,2016-04-01 00:00:00,,,156,,,,Perry,,,,,,No,,,,
518210,,Novitex Government Solutions London,,Cumberlands,Layoff,No,,,,2016-01-26 00:00:00,,,,2016-03-11 00:00:00,,,64,,,,Laurel,,,,,,No,,,,
